dest_ip,dest_port
95.215.161.153,8080
117.4.107.199,51796
192.252.208.67,14287
116.203.181.56,9050
170.239.84.103,3128
185.202.175.210,8410
45.74.31.42,13895
192.210.196.4,1080
24.249.199.4,4145
45.74.31.40,12782
45.74.31.41,12961
206.206.119.206,6117
85.62.5.158,5678
8.220.205.172,9080
45.74.31.30,40794
45.74.31.22,4308
103.3.59.209,8080
45.3.51.140,3129
8.213.128.6,4006
110.93.206.62,5678
222.223.112.59,10800
93.191.63.227,8080
41.220.16.211,80
209.50.161.102,3129
45.74.31.42,15579
212.237.125.216,6969
103.160.12.138,4145
72.207.109.5,4145
186.194.127.41,4153
82.65.237.58,9050
103.126.87.120,8082
159.65.245.255,80
50.235.92.65,32100
65.111.8.58,3129
104.225.220.233,80
47.91.109.17,80
72.221.171.135,4145
107.175.56.116,6389
102.219.209.86,3346
103.48.68.29,84
196.64.100.75,1081
5.255.123.162,1080
190.26.255.30,999
38.41.0.116,999
174.64.199.82,4145
66.29.128.243,45155
125.227.225.157,3389
182.52.67.122,50801
87.229.205.227,8080
47.90.149.238,1036
171.227.36.108,4013
183.88.212.247,1080
110.235.252.74,1080
35.227.57.1,3128
83.219.145.106,3128
103.140.205.201,1080
41.242.116.150,50000
131.196.180.1,4153
103.159.88.72,29001
209.50.169.31,3129
95.220.43.30,1080
12.218.209.130,13326
45.74.31.41,14274
160.191.192.45,8090
8.220.205.172,11443
174.75.211.193,4145
144.91.113.229,57018
47.239.140.6,80
104.207.34.59,3129
152.32.64.43,8095
45.74.31.50,12224
124.41.240.177,52480
103.102.141.39,4145
65.111.6.200,3129
1.10.141.115,8080
179.96.251.161,5678
103.18.79.108,8080
45.74.31.30,39404
45.74.31.42,15760
45.74.31.22,15501
38.41.4.60,999
123.231.230.58,31196
45.162.132.129,999
68.1.210.189,4145
104.143.226.222,5825
202.181.24.102,10813
162.120.16.210,1080
120.77.203.0,443
45.74.31.22,8378
62.201.212.198,4673
190.54.12.74,5678
185.226.207.5,5554
45.74.31.42,15562
62.113.112.246,10808
198.105.111.8,6686
170.81.131.70,3128
197.232.152.244,41890
45.74.31.25,4568
201.234.24.89,4153
8.213.197.208,4002
101.66.199.225,8085
170.168.101.28,1080
41.220.16.215,80
95.181.173.18,1080
103.221.228.50,5678
45.74.31.30,5491
45.74.31.50,17128
199.102.107.145,4145
110.235.240.223,1080
194.87.191.118,20090
103.146.185.170,1083
8.213.222.157,5060
47.91.120.190,1234
31.58.18.57,6326
190.128.131.126,8080
142.147.128.166,6666
98.191.0.37,4145
196.1.93.10,80
168.194.147.18,8080
5.78.85.29,8080
45.74.31.40,4457
192.252.214.17,4145
191.101.25.34,6431
47.91.29.151,80
104.207.41.33,3129
49.0.2.54,8080
47.238.238.144,1080
146.103.5.11,6591
45.234.218.5,8080
103.160.205.51,8080
209.50.173.233,3129
198.8.94.170,4145
199.102.105.242,4145
45.74.31.22,11827
116.203.252.129,8080
8.211.195.173,20002
167.235.231.57,80
45.74.31.42,13815
192.111.137.35,4145
45.74.31.30,9644
77.91.74.77,80
45.74.31.25,7187
45.74.31.50,13262
47.91.29.151,41
108.170.12.10,80
47.89.184.18,3128
47.251.87.199,50
8.213.134.213,30000
188.95.20.139,5678
37.26.136.224,4153
46.243.1.99,3128
85.117.239.113,3128
45.167.124.69,999
61.186.243.6,9002
45.74.31.30,6177
103.151.20.131,80
103.72.101.61,3128
202.40.186.66,1088
98.191.0.47,4145
81.16.1.71,5678
177.85.157.25,4153
41.65.236.37,1981
77.61.172.158,8090
45.74.31.30,9083
198.37.106.165,6624
190.60.39.194,999
8.213.197.208,5060
173.212.209.233,3128
66.42.224.229,41679
66.135.227.178,4145
194.233.78.142,42495
68.183.116.10,1080
8.138.149.37,3333
103.174.122.197,8199
187.49.207.65,4153
193.200.151.69,32777
123.253.124.28,5678
201.76.9.115,8080
155.50.221.97,3128
212.23.175.80,8443
45.234.100.102,1080
187.17.171.30,92
45.74.31.22,4016
220.152.112.150,1088
186.219.215.147,4153
158.180.19.230,1080
45.61.133.104,7777
45.74.31.30,44374
45.74.31.25,4616
45.74.31.40,9540
190.97.254.154,8080
152.32.157.145,8080
45.74.31.30,8923
189.203.181.34,1080
140.238.43.53,54322
45.74.31.22,11049
76.81.6.107,31008
46.209.54.102,8080
95.171.21.121,8088
104.207.40.13,3129
135.125.232.151,1080
209.50.173.73,3129
202.62.50.52,1080
72.221.232.155,4145
45.74.31.42,11425
166.62.88.163,45842
195.133.83.147,1080
45.74.31.47,8345
85.117.32.166,4153
45.74.31.42,10430
45.74.31.42,17090
41.65.55.10,1976
45.74.31.30,4371
51.38.32.142,46627
220.67.2.2,80
45.74.31.42,16594
5.75.133.113,10813
117.54.112.142,1080
39.172.97.192,8060
45.166.144.2,999
47.90.167.27,443
167.249.29.218,999
199.58.184.97,4145
45.74.31.30,5810
65.111.1.220,3129
124.217.0.75,8082
45.74.31.41,13804
45.74.31.22,8725
103.125.154.1,8080
185.43.249.148,39316
45.74.31.22,4179
45.74.31.25,7525
155.50.246.118,3128
154.6.22.248,7215
181.189.132.74,5678
8.211.195.139,100
171.25.158.95,1080
104.207.45.152,3129
45.74.31.30,10930
155.254.38.231,5907
72.214.108.67,4145
185.200.177.138,445
45.74.31.22,11894
201.93.159.234,4145
103.206.105.193,3629
103.177.199.65,1080
45.3.55.30,3129
41.74.91.244,80
95.165.163.188,36496
177.234.217.84,999
103.51.205.108,8090
23.27.75.189,6269
5.78.78.69,8080
8.220.205.172,1081
168.196.126.226,999
185.87.121.35,8975
0.0.0.0,80
45.74.31.50,13666
122.248.38.4,4153
45.74.31.41,15088
197.255.126.69,80
45.74.31.42,30414
61.160.66.130,5555
185.216.106.229,6306
108.61.160.231,1080
203.205.49.2,10138
192.111.130.5,17002
76.169.128.104,8080
193.105.62.11,58973
45.74.31.22,11252
209.50.163.229,3129
45.43.81.45,5692
112.216.54.226,12121
95.3.69.222,8080
45.74.31.25,6343
47.105.122.72,8080
213.190.26.158,1080
31.211.130.237,8192
103.154.53.230,1080
103.197.243.244,1080
159.65.221.25,80
202.181.24.102,10812
45.117.29.137,10888
8.213.128.6,11000
104.207.37.9,3129
47.251.73.54,90
5.58.66.55,14888
200.71.123.77,60606
105.214.82.133,5678
45.74.31.42,4802
91.228.227.23,80
94.141.178.190,3128
130.162.157.198,8118
70.166.65.160,4145
160.22.134.77,1111
45.74.31.25,4173
160.19.19.18,8080
202.162.105.202,8000
54.238.38.227,8080
216.26.230.222,3129
83.143.24.66,1080
140.238.14.161,8080
192.210.191.9,5995
191.101.188.117,6871
45.74.31.42,4252
216.238.54.144,40001
8.210.17.35,8002
45.74.31.50,12577
185.212.195.34,8085
77.77.26.152,4153
103.159.219.50,5678
166.1.61.57,1080
103.27.118.138,8080
1.179.148.9,55636
134.122.22.233,3128
47.238.134.126,9098
203.85.120.69,8080
185.32.4.110,4153
45.74.31.42,20039
46.8.126.205,1080
37.49.224.243,1080
79.110.202.131,8081
45.74.31.47,6937
103.189.218.76,6969
210.95.145.226,3128
8.211.194.78,6379
93.91.112.247,41258
95.183.140.89,80
203.202.253.186,58309
157.173.115.35,1081
91.234.54.83,81
49.13.22.249,10814
130.61.57.112,6969
59.152.97.233,1080
185.202.175.115,8315
41.128.90.53,1981
45.74.31.40,11272
103.18.47.79,4145
197.156.243.134,33333
45.3.38.28,3129
45.74.31.50,15545
103.48.183.113,4145
34.140.137.151,80
39.102.213.3,3128
190.54.100.74,8080
184.75.221.82,3118
113.161.134.128,1080
45.74.31.30,6391
38.154.199.243,5397
117.74.125.14,1133
102.0.18.120,8080
181.204.4.74,5678
72.255.38.180,1080
5.161.115.244,1080
82.23.206.23,5829
45.74.31.22,15113
66.59.197.62,3128
172.85.99.53,16062
89.32.200.72,6528
155.50.209.50,3128
170.246.198.24,5678
202.137.141.212,5678
8.220.204.92,9098
190.184.144.222,5678
221.226.109.229,7302
198.15.30.70,8080
88.99.148.60,8111
45.74.31.30,7821
103.149.194.79,32650
192.252.209.158,4145
186.190.228.83,4153
120.232.115.170,17981
125.25.43.202,8080
190.71.24.129,999
176.32.33.164,1080
31.28.4.192,80
5.75.133.113,10812
45.74.31.25,5387
167.235.155.77,47287
35.189.183.169,3128
45.74.31.25,4076
45.74.31.40,15061
116.202.108.111,3128
103.176.98.229,3088
177.125.208.126,8080
198.111.166.184,80
45.74.31.50,4478
103.216.49.147,1080
45.74.31.30,4495
45.74.31.30,7419
195.19.50.114,1080
213.16.81.182,35559
8.213.128.6,8084
38.154.206.70,9561
46.10.209.230,8080
62.122.201.246,50129
179.61.166.174,6597
45.74.31.40,12612
162.253.68.97,4145
146.83.118.9,80
181.48.39.89,8080
8.213.215.187,18080
169.58.210.206,1080
187.157.30.202,4153
179.185.14.157,1080
45.74.31.50,11730
45.74.31.30,34685
213.250.198.66,4145
45.74.31.22,9575
81.200.156.136,1080
198.37.109.202,6309
45.74.31.42,17396
88.213.214.254,4145
62.241.133.227,1975
45.74.31.30,40855
103.48.68.28,83
45.74.31.41,13439
45.74.31.42,4865
125.141.139.198,5566
137.66.1.45,80
184.182.240.211,4145
193.23.200.117,1084
41.128.72.142,1981
116.104.41.109,5000
45.146.163.31,80
45.74.31.30,11975
45.74.31.42,4772
81.31.146.81,3128
185.216.105.116,6693
43.230.196.98,48200
209.14.113.2,999
184.178.172.17,4145
45.74.31.42,11048
137.74.173.77,33611
45.74.31.40,12818
104.207.37.155,3129
216.26.228.218,3129
198.46.202.16,5296
47.238.60.156,100
144.24.111.128,1088
138.252.158.7,8080
130.110.103.245,3128
107.172.156.82,5730
142.54.236.97,4145
111.119.162.248,10901
203.174.26.137,4153
1.212.157.114,4145
72.210.252.134,46164
51.68.199.41,8118
45.74.31.50,10486
190.13.147.93,5678
45.74.31.50,10657
119.46.2.245,4145
41.33.203.238,1975
5.175.192.43,1080
115.239.234.43,7302
8.211.195.173,4145
162.220.247.62,6657
45.74.31.42,11904
45.74.31.42,30042
198.105.122.50,6623
103.189.249.143,1111
8.221.139.222,8008
94.21.216.125,9999
45.74.31.22,11207
47.238.60.156,45
184.170.248.5,4145
8.215.112.214,7777
45.74.31.41,4572
192.252.208.70,14282
45.74.31.22,11745
45.74.31.22,17137
198.37.121.236,6656
194.87.79.243,2333
167.71.69.148,443
195.228.65.164,5678
45.238.57.1,3629
174.77.111.197,4145
45.33.21.96,4748
45.74.31.22,10508
213.82.87.21,443
200.115.157.211,4145
31.148.207.153,80
45.43.64.116,6374
101.255.150.238,1080
195.219.98.27,5678
34.84.162.206,38080
192.111.135.18,18301
45.74.31.41,11643
195.154.191.26,1099
142.54.237.34,4145
188.191.165.159,8080
45.74.31.41,11874
169.58.210.206,1081
45.74.31.22,10486
188.128.86.74,1080
202.58.77.195,8080
129.205.244.158,1080
205.240.77.164,4145
45.74.31.42,4204
51.15.210.79,16379
165.3.2.136,3128
189.251.57.109,999
103.156.15.105,1111
198.46.202.138,5418
185.103.87.30,8081
45.10.163.12,80
45.74.31.42,15430
27.147.181.162,1080
176.236.124.252,10001
171.6.155.76,8000
128.140.113.110,8081
188.129.8.242,81
43.160.255.142,7890
45.74.31.42,11738
203.175.102.54,3125
8.209.96.245,1234
78.47.244.211,8080
103.85.103.6,5678
142.54.235.9,4145
185.85.111.18,80
59.45.13.219,3629
115.127.31.66,8080
176.99.134.183,8090
45.74.31.41,15672
81.90.144.170,9000
103.159.96.117,80
172.104.80.244,8080
46.151.118.108,5678
39.102.208.149,81
213.7.196.26,4153
182.16.240.49,30617
2.27.63.250,8888
103.158.162.226,8080
45.74.31.30,5237
104.143.226.80,5683
31.58.32.125,6704
82.115.60.51,80
103.134.220.143,1080
50.199.32.226,8080
174.64.199.79,4145
198.105.122.53,6626
47.74.46.81,10000
196.64.100.75,1082
45.74.31.30,4123
57.128.231.218,1000
84.236.185.247,61710
160.250.226.94,1081
39.102.209.121,8081
198.23.214.209,6476
184.181.217.210,4145
45.74.31.22,12452
45.74.31.40,4114
103.147.182.36,80
8.215.12.103,8081
209.182.234.151,40000
45.74.31.42,14683
46.107.230.122,1080
45.74.31.22,11860
50.255.17.229,32100
197.248.16.109,8080
185.17.153.178,8080
80.65.21.57,1080
166.88.238.238,6218
45.182.21.150,999
80.211.131.230,9050
72.207.113.97,4145
167.71.250.32,43965
107.181.161.81,4145
5.188.64.79,5678
202.70.80.153,5678
45.74.31.41,10443
88.87.95.143,5948
163.172.31.44,80
103.210.28.154,31433
111.68.31.134,40385
47.91.121.127,194
200.43.43.119,4145
45.74.31.47,4169
45.74.31.40,14002
45.194.41.103,8080
209.38.214.48,1080
103.180.123.27,8080
45.74.31.25,9922
103.82.20.76,8080
192.188.80.218,8080
14.207.161.107,4153
65.169.38.73,26592
41.223.108.13,1080
8.215.25.3,2080
45.74.31.30,4169
45.74.31.47,4220
153.0.171.163,8085
103.160.205.86,8080
212.220.13.98,4153
47.254.36.25,11080
103.164.223.35,5678
45.74.31.41,5261
1.180.49.222,7302
51.158.124.167,16379
103.30.211.34,80
45.74.31.22,11519
118.174.209.75,4145
196.0.113.10,31651
190.238.231.65,1994
139.59.1.14,8080
85.172.66.254,1099
45.74.31.42,16816
45.74.31.25,10762
95.31.5.29,54651
103.236.190.197,1080
64.130.54.246,3128
151.243.236.236,80
45.74.31.30,9172
45.74.31.25,4321
212.115.232.79,10800
216.215.125.178,48324
45.74.31.22,11781
186.248.87.172,5678
109.224.22.34,51372
154.223.77.54,10001
160.19.19.102,8080
8.221.139.222,8108
45.74.31.22,12055
118.172.47.97,51327
46.202.68.198,7943
159.255.164.163,1080
58.75.126.235,4145
209.50.174.68,3129
150.136.58.221,1080
47.74.46.81,1081
146.103.56.213,5761
195.154.252.164,3128
64.225.8.179,10000
45.74.31.30,35228
189.124.90.13,7171
110.235.249.8,33333
195.19.50.85,1080
2.26.112.72,1080
188.17.93.62,1080
32.223.6.94,80
45.74.31.25,4872
144.24.171.189,555
172.105.107.223,3128
52.34.243.150,8080
3.10.170.234,3128
67.201.33.10,25283
45.74.31.30,42119
197.221.240.246,80
156.200.116.71,1976
178.35.177.242,3629
113.249.111.67,1080
8.211.194.78,143
8.146.200.53,8081
109.110.78.70,5678
111.119.162.248,10902
103.171.194.52,82
192.252.215.5,16137
115.127.83.142,1088
182.160.116.125,1088
45.162.225.114,59341
80.249.81.179,9050
45.74.31.41,12534
177.19.167.242,80
8.215.3.250,1080
45.74.31.22,10640
49.147.78.3,8082
45.74.31.25,7895
69.61.200.104,36181
8.213.222.247,80
196.202.210.35,32650
45.74.31.30,5047
45.74.31.30,7464
177.68.149.141,1080
82.108.65.252,6391
179.185.75.94,8080
190.104.35.30,1080
138.2.216.186,1080
102.0.16.226,8080
192.227.131.241,6825
50.250.75.153,39593
190.54.100.74,5678
139.177.183.22,8080
47.238.60.156,88
45.74.31.30,8141
46.202.67.49,8056
194.163.182.234,53941
178.44.99.38,8080
202.137.144.228,8080
123.200.6.58,5678
150.140.148.235,80
23.95.91.167,80
136.0.127.25,5734
45.74.31.42,42568
212.129.54.138,3128
138.0.143.119,8080
5.133.214.122,22799
134.209.188.167,443
45.74.31.42,13682
69.94.136.71,8443
5.42.87.164,56789
125.26.165.245,8080
213.35.113.150,6969
36.50.56.148,8080
84.8.216.230,2001
114.4.200.222,5678
39.170.85.129,7302
190.0.15.18,5678
190.104.213.175,1080
45.74.31.30,11774
37.187.109.70,10111
176.9.238.167,52533
45.74.31.42,12557
181.209.106.74,8080
162.144.74.156,3620
103.148.216.121,8080
162.214.159.94,8085
46.47.197.210,3128
184.181.217.201,4145
45.80.151.33,3128
117.236.124.166,3128
45.74.31.22,10609
45.74.31.22,4717
47.251.74.38,808
34.43.46.91,80
93.175.204.173,8080
104.207.34.159,3129
47.251.74.38,79
185.61.38.140,1080
8.213.134.213,3128
45.74.31.22,13562
45.74.31.50,14488
45.74.31.22,11670
159.224.243.185,61303
135.181.79.187,40001
95.188.82.147,3629
213.222.34.200,4145
138.68.24.185,58170
91.202.185.69,80
45.74.31.42,29867
45.74.31.42,12751
123.200.15.226,1080
103.189.63.149,53053
195.178.56.35,8080
45.74.31.22,10353
47.91.89.3,1000
176.123.163.71,8080
184.105.133.1,48324
45.74.31.50,10717
181.204.39.202,53740
43.109.48.179,9999
45.4.192.225,8080
5.75.133.113,10801
103.122.142.174,8080
80.80.164.164,10801
45.74.31.22,11020
142.54.237.38,4145
45.74.31.30,5447
45.74.31.30,18270
103.134.239.210,5678
178.220.148.82,10801
45.74.31.22,12982
184.181.217.213,4145
192.111.138.29,4145
103.51.153.82,80
118.174.65.27,8080
103.135.189.2,82
153.80.242.105,8080
202.162.219.12,1080
8.213.156.191,202
45.74.31.30,6148
45.74.31.22,11097
45.74.31.42,29450
161.123.93.77,5807
216.26.238.55,3129
60.54.19.45,1080
103.123.235.114,8080
46.10.208.106,8192
191.101.174.23,6071
45.74.31.22,12698
14.46.231.109,8001
190.131.247.217,999
172.105.11.250,33624
47.238.128.246,3128
170.150.1.253,4145
104.194.132.112,9051
45.74.31.30,44545
102.68.77.3,8080
74.114.232.162,8080
170.239.207.241,999
69.27.14.138,43014
45.74.31.22,15227
82.180.163.163,80
199.187.210.54,4145
119.188.131.55,17981
202.74.203.17,1080
8.211.195.139,80
65.111.14.232,3129
35.220.181.71,3128
103.162.30.189,10808
51.15.133.214,16379
182.52.63.95,4153
47.238.128.246,41
190.124.166.227,999
47.243.222.214,1080
45.74.31.22,10239
179.49.117.20,999
1.231.81.166,3128
45.74.31.50,13645
175.136.215.4,18080
72.210.208.101,4145
68.71.241.33,4145
43.153.143.77,1080
8.211.42.167,544
104.207.41.149,3129
8.211.195.173,10000
45.74.31.30,4044
92.42.8.20,4145
45.74.31.30,5816
45.74.31.22,11949
45.74.31.30,7124
46.29.116.3,4145
100.1.53.24,5678
45.81.131.191,8888
103.174.178.137,1020
83.56.15.57,5678
184.174.43.65,6605
5.161.50.82,8118
45.74.31.22,10757
45.74.31.25,10420
31.43.33.56,4153
82.130.202.219,43429
209.50.165.6,3129
89.113.24.30,1080
201.182.251.141,999
216.26.251.50,3129
123.0.24.154,9090
31.59.33.220,6796
45.131.176.58,8888
49.145.62.154,8080
45.43.81.186,5833
38.51.207.104,8080
77.221.151.181,1080
197.243.20.178,80
45.74.31.40,11473
45.74.31.50,5040
216.26.232.74,3129
47.74.46.81,98
183.89.102.70,8080
23.95.250.207,6480
45.74.31.47,34579
202.79.47.159,10800
216.26.225.237,3129
45.74.31.40,27615
82.103.70.227,4145
45.159.239.128,1080
45.61.97.236,6762
164.163.73.5,999
159.192.138.170,8080
91.92.208.172,8080
45.74.31.22,12378
38.51.243.174,5678
201.217.51.9,4145
43.132.184.228,8181
45.74.31.42,14717
154.59.56.74,999
103.4.145.132,1080
43.231.78.203,8080
104.207.32.145,3129
77.89.35.50,8080
2.56.108.184,1080
45.74.31.22,10502
84.201.144.65,10009
83.219.145.108,3128
51.178.231.32,8080
136.0.105.249,6259
24.152.58.22,999
45.74.31.42,5139
156.245.246.51,7890
45.74.31.22,10706
132.148.244.30,45157
103.15.140.177,44759
70.166.167.55,57745
103.184.54.171,8080
8.220.141.8,8123
78.111.112.118,4145
45.74.31.41,11945
172.237.11.129,3128
77.233.5.68,55443
192.252.211.197,14921
45.74.31.47,16807
45.194.33.12,30001
165.16.192.205,1080
170.238.239.71,60606
103.112.131.14,8080
45.74.31.40,9436
213.14.31.123,35314
45.74.31.47,5859
111.119.162.248,10915
45.74.31.42,11964
190.2.209.58,999
179.189.248.129,5432
8.213.134.213,443
104.156.151.10,1080
193.56.28.250,3129
45.74.31.22,11370
45.74.31.22,10735
45.74.31.42,14888
201.218.42.204,1994
45.74.31.25,4610
91.229.114.143,80
205.185.114.78,5556
45.74.31.30,10269
116.236.146.234,4145
196.15.250.17,4153
147.45.72.31,45700
8.211.194.78,8080
64.227.106.157,80
45.74.31.30,42853
45.74.31.41,13050
202.4.125.221,1088
184.178.172.3,4145
103.174.178.133,1020
45.74.31.50,11303
186.235.123.3,8080
47.251.74.38,4840
47.252.18.37,5060
103.174.122.89,3128
8.213.222.157,443
45.74.31.42,13408
209.50.170.145,3129
173.212.237.43,43648
193.33.157.87,8080
184.178.172.18,15280
31.59.33.172,6748
118.70.211.121,60606
45.74.31.30,36722
195.158.22.212,3128
195.138.72.170,8080
45.74.31.25,8070
193.56.28.217,3129
45.74.31.47,4238
124.41.240.203,37704
23.236.255.36,6812
200.119.141.114,999
102.222.145.8,1080
202.55.175.237,1080
47.250.56.98,19190
199.102.106.94,4145
160.250.54.9,9000
197.211.24.206,5678
45.74.31.22,12004
103.139.99.238,8080
103.47.52.162,8204
110.74.195.34,25
146.103.3.91,7144
160.19.19.100,8080
181.143.42.138,8080
212.33.248.45,1080
186.211.1.37,60606
45.74.31.30,9070
45.74.31.22,11374
45.74.31.22,4091
43.129.249.83,8888
45.74.31.22,11216
49.149.116.6,8081
34.81.160.132,80
45.74.31.40,4322
45.74.31.42,4804
45.74.31.22,8344
199.229.254.129,4145
104.168.15.151,4080
45.74.31.41,11558
45.74.31.30,7414
177.234.192.44,32213
45.74.31.40,9052
47.239.248.116,1011
188.93.213.242,1080
176.123.169.44,1090
181.224.175.240,999
193.158.12.141,4153
111.125.242.34,80
12.49.24.22,8080
45.74.31.22,17230
103.48.68.220,83
45.74.31.41,10441
63.151.67.7,8080
45.74.31.50,9443
67.207.92.87,1088
38.194.246.34,999
152.230.215.123,80
103.149.177.29,1080
202.183.236.218,8080
45.74.31.22,15153
47.84.84.1,3128
45.74.31.42,11570
103.167.169.78,3128
45.74.31.30,4884
94.24.236.42,8080
108.170.12.11,80
91.214.31.234,8080
185.87.121.5,8975
31.43.194.184,1080
190.249.169.153,3629
107.181.154.202,5880
85.228.42.180,4153
176.88.55.195,8080
5.78.93.11,8080
196.47.63.65,8080
65.111.15.55,3129
103.143.11.246,9005
8.213.156.191,8008
31.59.20.13,6591
45.74.31.41,11524
45.74.31.30,7447
178.236.16.4,8888
36.95.189.165,5678
103.103.8.222,8080
185.244.158.4,3129
103.150.110.202,9969
45.74.31.22,12607
45.74.31.22,14861
39.102.208.23,3128
198.105.122.148,6721
202.62.67.209,53281
148.81.121.5,8080
8.215.12.103,8445
103.105.76.10,3125
139.196.95.28,7890
81.163.20.187,1080
57.128.231.218,1001
196.204.83.233,1976
124.120.107.206,8080
141.94.254.138,26353
190.94.212.247,999
159.148.146.65,5678
161.123.93.125,5855
45.74.31.25,8809
181.115.207.114,1080
198.244.254.77,3128
65.111.5.159,3129
43.251.205.146,8080
195.225.116.14,4145
51.159.149.245,80
205.185.123.62,2555
23.27.208.229,5939
45.74.31.30,8843
218.4.192.62,7302
45.74.31.42,15062
8.213.222.247,666
181.214.39.73,5719
181.143.21.146,4153
1.179.151.165,31948
45.74.31.22,10144
78.189.32.215,8080
179.189.242.5,5432
186.216.208.98,3128
202.58.66.44,8080
104.248.151.220,57554
190.102.233.100,999
103.26.128.203,8181
192.203.0.238,33333
45.74.31.30,8100
45.74.31.22,12529
186.96.111.214,999
103.174.178.131,1020
47.238.128.246,8888
65.111.13.58,3129
89.250.148.158,1080
15.195.25.72,80
101.206.186.99,8080
45.74.31.30,12952
196.207.24.222,8080
38.52.178.255,999
209.50.162.84,3129
152.53.183.107,8081
