dest_ip,dest_port
45.74.31.41,4109
45.74.31.30,9764
103.132.152.201,1452
194.163.182.234,53941
103.18.45.234,8080
122.54.160.148,8082
113.176.118.150,1080
192.111.135.18,18301
80.78.74.56,65530
180.191.152.7,8082
212.115.232.79,10800
47.242.244.120,1011
45.74.31.40,5124
45.74.31.25,11434
45.74.31.42,14407
45.74.31.22,14346
45.168.238.193,8443
8.213.134.213,443
213.199.56.121,3128
190.131.254.134,8154
47.89.159.212,8010
103.159.88.72,29001
212.112.127.20,8080
1.179.148.33,1080
38.75.82.215,999
31.59.20.33,6611
109.202.0.25,1080
39.170.85.129,7302
178.104.234.144,8118
217.182.195.221,30005
45.74.31.41,16037
78.128.124.108,5678
45.74.31.41,12157
192.252.215.5,16137
187.60.67.218,5678
119.93.30.233,8080
45.74.31.30,7319
45.61.122.59,6351
5.129.194.48,1080
158.94.216.89,9091
103.197.241.209,1080
120.42.35.91,35010
183.89.139.38,4153
39.68.66.152,1080
45.74.31.42,14275
110.77.149.50,5678
162.240.76.92,80
89.19.215.248,1080
194.1.232.150,33333
98.170.57.249,4145
38.51.232.19,8080
201.93.159.234,4145
45.74.31.42,11612
184.181.217.201,4145
27.76.199.156,1080
192.158.15.201,50877
183.88.240.53,4145
158.69.157.172,80
152.228.212.223,29272
45.74.31.40,12819
8.209.255.13,3128
45.43.64.117,6375
184.105.133.1,48324
45.74.31.50,11661
45.74.31.30,8040
8.221.138.111,8443
172.104.80.244,8080
103.141.105.74,55
138.117.85.217,999
45.135.139.33,6336
103.60.138.2,4153
45.74.31.42,5065
154.59.56.76,999
1.179.147.5,52210
103.147.182.36,80
171.33.246.100,1080
142.147.240.229,6751
8.215.15.163,8443
177.137.207.166,1080
103.138.123.65,8090
197.164.101.10,1976
87.239.251.202,1081
49.13.22.249,10811
5.160.175.226,8383
43.162.83.26,3128
186.96.124.242,4153
205.185.120.241,5556
45.74.31.30,6579
45.74.31.30,8548
118.70.211.121,60606
192.252.216.81,4145
201.140.185.41,8081
45.74.31.30,8513
85.117.95.125,8080
45.74.31.22,10867
45.74.31.40,9431
45.74.31.42,12033
59.36.172.219,5004
142.93.223.219,8080
130.0.232.100,10001
107.181.148.228,6088
136.0.189.162,6889
8.218.31.231,1080
61.7.137.128,8080
109.68.215.84,1080
198.111.166.184,80
123.182.233.70,7302
181.143.207.10,33333
77.238.79.111,5678
223.85.21.195,8080
109.172.55.177,1082
167.71.5.83,3128
103.239.201.50,58765
45.74.31.22,13035
66.212.18.123,1080
202.178.114.61,4145
201.222.50.218,80
74.50.211.190,8080
124.217.13.165,8081
41.220.16.211,80
41.65.55.10,1976
104.194.132.112,9050
45.74.31.40,9718
103.236.190.197,1080
138.2.79.142,3128
37.143.147.34,58256
78.130.246.65,1881
45.74.31.41,13861
115.164.146.10,5678
45.74.31.42,12186
13.232.245.132,80
181.78.95.58,999
103.136.70.198,8888
138.68.235.51,80
45.74.31.25,8297
179.27.86.36,4153
212.220.113.31,1080
45.85.93.15,4567
172.86.117.246,1080
102.66.161.10,8888
72.255.38.180,1080
51.195.139.95,44648
213.210.67.186,3629
72.221.232.155,4145
201.218.42.204,1994
165.154.236.214,80
47.84.84.1,3128
37.10.74.41,8080
180.191.255.109,8080
103.167.40.54,1080
72.210.221.197,4145
104.244.75.78,31534
155.0.181.254,41174
202.160.76.153,1080
45.43.81.215,5862
154.113.179.218,5678
38.191.211.250,999
202.137.141.212,5678
45.173.10.212,999
52.79.107.158,8080
185.212.195.34,8085
45.74.31.22,14669
45.74.31.42,12782
202.131.246.250,5678
45.3.41.254,3129
49.13.22.249,10812
45.74.31.47,4717
217.149.98.98,4153
202.152.15.2,4145
116.202.108.111,3128
61.155.235.58,10800
152.67.221.233,8008
8.221.138.111,31433
45.74.31.25,6561
45.74.31.30,4243
45.74.31.30,9532
45.225.185.63,999
51.158.64.130,16379
45.74.31.30,8231
165.3.2.136,3128
8.215.3.250,119
82.210.56.251,80
47.79.123.102,8888
223.25.109.146,8199
123.58.199.232,8168
45.74.31.22,15209
181.115.75.102,5678
172.233.25.187,1080
45.74.31.25,10220
67.227.37.235,5777
152.228.134.176,443
37.235.20.148,8080
45.74.31.22,14240
103.247.14.44,1111
18.207.123.248,1001
45.74.31.25,4224
45.74.31.40,4459
142.54.226.214,4145
45.74.31.22,11376
81.30.27.147,33333
45.74.31.22,16876
45.74.31.30,8022
125.227.169.85,38157
45.74.31.30,34497
45.117.29.137,10888
45.74.31.30,4681
190.71.24.129,999
41.65.236.37,1981
15.235.21.254,8080
45.74.31.30,6402
38.51.207.119,999
146.103.43.234,8118
178.128.157.114,443
212.83.143.151,31442
8.211.51.115,1900
197.232.47.102,52567
146.190.60.147,8007
139.177.183.22,8080
98.178.72.30,4145
43.252.236.114,1080
45.74.31.25,8900
45.74.31.25,12960
103.79.16.44,50009
38.194.231.66,999
45.74.31.25,11762
186.33.45.219,999
185.118.51.163,3128
165.154.162.73,8888
45.74.31.41,5177
45.74.31.30,10568
177.136.44.194,54443
199.102.105.242,4145
166.88.3.31,6502
155.50.221.97,3128
51.103.137.65,80
45.74.31.42,12889
51.79.166.151,10084
216.215.123.174,8080
36.94.185.93,35010
45.74.31.22,11967
102.39.156.82,1080
24.75.156.114,3366
45.74.31.25,6905
107.173.105.187,5874
162.214.74.29,8085
9.154.224.113,8080
124.83.43.145,8080
45.74.31.30,11044
216.105.130.131,4145
119.82.251.250,31678
82.24.212.127,5433
168.196.126.226,999
98.162.25.23,4145
69.27.14.138,43014
181.209.106.188,1080
103.59.203.209,4145
115.74.155.233,1080
45.74.31.25,8521
51.158.108.134,16379
45.74.31.22,10495
45.143.108.118,8080
69.164.206.96,13024
47.176.213.210,39593
89.251.21.11,8080
45.74.31.22,14223
5.42.87.164,56789
45.74.31.30,10516
174.138.165.213,34778
159.195.194.242,8080
5.188.64.79,5678
45.74.31.30,38213
184.75.221.82,3118
34.87.103.220,80
170.244.64.198,31476
209.50.160.138,3129
203.85.120.69,8080
34.239.204.118,80
104.143.226.67,5670
175.215.147.9,3120
45.74.31.25,5802
90.150.187.82,1080
184.178.172.11,4145
94.103.13.179,40001
184.185.2.12,4145
107.181.154.8,5686
124.41.240.203,37704
196.1.93.10,80
45.74.31.22,10420
181.119.64.21,999
5.45.127.203,9090
103.96.233.10,1080
141.147.109.224,1080
184.178.172.25,15291
5.75.161.45,443
45.232.0.2,8080
88.255.102.114,1082
152.228.152.91,443
194.87.35.217,40001
31.130.132.156,9050
102.38.13.9,18000
77.222.58.239,14541
45.74.31.42,12703
45.74.31.50,12069
51.68.124.241,80
47.82.73.135,1011
41.65.227.103,1981
202.162.105.202,8000
103.133.24.37,8080
178.207.8.20,3128
193.158.12.141,4153
67.227.112.16,6056
190.109.72.10,33633
98.162.25.29,31679
45.74.31.30,10728
117.244.114.54,1080
45.74.31.42,5003
218.75.69.50,56430
45.74.31.22,10840
185.103.87.30,8081
178.49.22.23,1080
45.74.31.22,16618
67.203.23.79,8081
45.74.31.42,11580
45.74.31.40,12720
45.74.31.30,4939
46.23.141.142,5678
61.191.119.134,10800
95.188.82.147,3629
45.74.31.50,16090
186.182.6.191,3129
181.204.39.202,26312
185.40.80.143,4153
103.134.239.210,5678
64.20.43.89,1080
45.185.162.203,999
103.167.30.238,64999
38.255.17.33,40001
45.81.131.195,8888
115.127.80.1,9090
51.89.68.78,9050
216.105.128.144,4145
45.74.31.30,6124
216.74.118.35,6190
104.248.158.27,25100
208.102.51.6,58208
209.141.44.241,1080
45.43.81.198,5845
45.43.70.113,6400
91.151.195.138,1080
45.74.31.30,8905
61.171.50.169,6688
103.242.105.199,8199
45.74.31.30,7161
45.43.64.105,6363
176.74.193.6,36918
77.34.77.97,4145
202.51.179.105,3629
157.173.115.35,1081
45.74.31.40,10594
45.74.31.41,11871
185.128.242.4,45629
115.127.83.142,1088
190.111.209.207,3128
94.73.200.55,1080
67.43.112.129,8080
184.178.172.5,15303
206.245.131.160,80
111.119.162.248,10909
162.253.68.97,4145
150.140.148.235,80
161.97.107.63,9050
51.15.196.107,16379
45.61.187.67,4009
195.154.191.26,1099
145.220.226.135,8080
194.14.207.87,8001
103.158.210.88,8090
45.74.31.50,11019
45.74.31.30,11663
45.74.31.25,11305
203.189.154.151,1080
1.231.81.166,3128
37.193.125.68,1090
8.222.151.218,5566
135.87.39.23,9443
89.132.170.211,4145
190.225.164.15,33333
167.71.69.148,443
45.43.81.253,5900
179.189.242.5,5432
80.211.24.177,3128
45.74.31.42,4552
181.78.22.196,999
5.78.74.227,8080
103.149.130.38,80
185.226.113.180,38030
80.74.54.148,3128
45.74.31.25,7016
172.239.117.103,8080
136.233.136.41,43314
103.171.12.2,8080
181.209.106.187,1080
118.67.220.225,4145
176.214.78.230,5678
172.105.90.122,8080
148.230.17.250,999
202.73.27.116,1080
116.203.252.129,8080
95.178.108.189,5678
176.74.192.44,24822
31.43.33.56,4153
198.244.254.77,3128
202.79.47.159,10800
116.130.233.22,3129
45.181.122.74,999
45.74.31.50,10523
190.182.88.214,30956
109.110.78.70,5678
62.74.223.178,33333
45.74.31.40,11485
5.182.26.129,4145
18.170.45.5,34702
213.16.81.182,35559
45.74.31.40,11506
72.207.33.64,4145
91.202.5.45,1080
27.72.104.89,8080
45.74.31.30,9502
103.26.209.206,1080
45.74.31.41,20209
165.99.194.184,8080
202.136.83.167,8090
180.191.34.111,8081
103.146.2.151,33333
45.74.31.42,5734
45.74.31.30,16760
216.106.179.216,49388
45.74.31.30,6750
164.52.11.194,18080
45.84.13.153,1080
182.160.116.125,1088
200.115.157.211,4145
161.35.90.93,1082
104.143.224.149,6010
45.74.31.50,12453
154.127.78.16,44444
77.110.104.9,1080
141.95.127.15,3128
31.220.4.240,18967
195.154.252.164,3128
217.69.121.182,5847
177.136.86.229,999
216.154.201.132,54321
116.118.147.196,1080
45.74.31.42,10864
205.240.77.164,4145
142.54.228.193,4145
142.147.131.109,6009
45.56.175.183,5857
57.128.231.218,1004
45.74.31.42,11701
216.215.125.178,48324
103.95.34.186,3128
82.137.244.151,8080
134.209.29.120,3128
221.176.85.226,1080
165.227.104.122,48500
181.225.63.0,999
143.110.186.10,6647
47.100.207.117,8080
20.83.154.79,7070
194.150.232.104,1051
45.74.31.30,7896
45.74.31.22,15444
8.212.165.164,4369
45.74.31.50,11369
107.181.148.99,5959
45.74.31.30,10092
45.74.31.40,13828
197.221.240.176,80
38.75.82.217,999
205.185.126.15,5556
185.226.204.69,5622
102.216.69.176,8080
192.99.244.173,15590
134.19.149.103,9050
31.42.6.125,5678
103.229.86.73,8080
74.62.23.242,39593
109.106.196.250,4145
160.191.192.45,8090
51.15.5.21,60349
139.135.170.12,8082
103.216.49.229,33333
2.115.212.62,48293
195.154.43.198,39522
65.21.252.66,10801
91.205.41.109,52606
45.74.31.22,4888
208.113.161.0,23089
45.74.31.25,4535
197.245.83.20,5678
118.174.65.27,8080
31.58.18.148,6417
138.201.139.252,12344
62.113.112.246,10808
45.74.31.50,11963
212.34.116.58,4145
212.237.125.216,6969
173.212.237.43,43648
155.254.38.246,5922
45.74.31.25,4125
143.198.135.176,80
45.74.31.30,7681
186.194.127.41,4153
45.74.31.50,9748
89.110.66.128,4143
103.56.163.147,3128
45.74.31.42,12725
167.99.236.14,80
45.43.81.50,5697
34.176.215.13,3128
45.74.31.25,9240
213.7.196.26,4153
85.192.2.50,1080
139.59.14.115,33292
201.174.73.70,11337
138.117.86.152,999
45.74.31.40,11494
174.77.111.198,49547
164.92.200.113,80
45.74.31.25,13409
181.174.115.9,1994
77.37.209.86,1081
31.76.111.88,1080
144.31.185.62,8080
169.58.34.213,3131
50.236.148.254,31699
103.123.249.15,5678
34.140.137.151,80
221.134.152.75,7302
45.74.31.41,9586
154.12.242.0,1080
41.33.126.136,1976
123.202.159.108,80
38.52.178.255,999
104.37.175.200,22292
39.109.113.97,4090
45.74.31.25,4488
45.74.31.30,10224
198.105.100.162,6413
206.135.11.170,8080
183.104.30.49,3152
118.172.47.97,51327
45.74.31.42,28303
146.103.56.169,5717
145.223.56.12,7064
148.113.167.81,3128
45.74.31.22,9301
200.85.52.254,5678
36.37.251.137,8080
139.59.7.217,36590
45.74.31.30,6887
45.74.31.22,9974
80.191.40.131,5678
195.130.115.208,33333
178.18.147.109,9050
83.166.247.254,10808
175.101.240.38,80
185.86.5.162,8975
68.183.60.51,3129
45.178.133.60,999
23.254.195.190,1080
146.19.143.200,1080
202.58.77.114,8080
119.235.50.246,4153
45.74.31.40,12136
192.252.214.20,15864
117.74.125.14,1133
80.64.140.192,31337
185.71.233.113,8080
66.59.197.61,4000
45.74.31.22,11080
46.37.193.234,33333
188.93.213.242,1080
194.53.54.201,8090
47.89.184.18,3128
45.74.31.30,9793
159.195.67.82,32769
185.39.17.75,8080
37.26.136.224,4153
191.223.220.23,1080
78.188.81.57,8080
45.74.31.30,5200
45.74.31.41,10815
91.151.88.220,6618
14.251.13.20,8080
181.189.132.74,5678
68.71.241.33,4145
43.159.56.43,1080
51.15.210.79,16379
103.167.156.92,1080
190.122.91.11,999
103.237.102.191,11111
45.74.31.41,13847
45.74.31.30,8502
91.107.178.197,1080
85.117.239.113,3128
190.12.150.244,999
109.160.97.49,4145
103.174.122.197,8199
65.21.61.221,8080
68.1.210.163,4145
8.211.42.167,5060
45.74.31.42,20127
89.113.24.30,1080
45.74.31.30,4157
38.50.165.101,999
27.147.239.162,35010
72.201.177.49,1080
45.74.31.30,5179
45.74.31.40,12842
68.71.249.158,4145
92.255.190.64,4153
5.133.219.4,63434
41.242.116.150,50000
103.116.82.149,8080
110.235.249.8,33333
145.220.226.182,8080
207.246.234.115,4669
213.111.146.36,18080
45.74.31.22,8742
157.230.191.76,56996
45.74.31.42,11103
103.19.78.127,1080
181.143.81.51,5678
209.141.62.12,5555
104.239.83.248,9051
184.181.217.194,4145
142.54.239.1,4145
45.74.31.47,7484
82.23.203.168,5476
95.31.220.59,8080
195.114.209.50,80
159.148.146.65,5678
45.74.31.30,11083
185.47.55.110,1080
81.12.157.98,5678
181.94.197.37,13049
52.34.243.150,8080
104.143.226.223,5826
103.172.42.129,1111
161.97.131.23,8899
45.74.31.47,5423
103.118.44.55,8080
45.74.31.22,11207
91.139.78.174,3128
145.220.226.76,8080
159.69.31.188,40424
36.67.88.77,4153
202.29.220.202,61507
200.61.16.80,8080
45.74.31.25,5243
109.71.244.97,1080
123.203.124.54,8080
185.130.219.10,4153
45.77.246.231,80
79.137.78.133,8005
178.212.144.7,80
202.4.125.221,1088
213.197.136.218,5678
45.74.31.22,14441
91.203.114.71,42905
165.154.236.174,80
27.75.144.184,1080
45.74.31.42,11927
45.74.31.30,7811
45.74.31.25,5719
64.90.1.178,1080
45.74.31.50,9953
45.74.31.42,14656
45.74.31.40,12995
45.74.31.22,10470
190.13.147.93,5678
110.74.195.34,25
216.68.128.121,4145
138.2.68.129,3128
45.74.31.25,4569
110.93.206.62,5678
38.172.184.150,999
217.118.188.122,1080
47.82.98.118,1011
46.47.82.16,4153
103.43.191.71,8888
67.201.59.70,4145
192.232.48.26,8181
5.95.121.180,4153
184.170.248.5,4145
103.133.26.11,8080
106.245.183.58,4145
45.74.31.42,16762
45.74.31.42,13322
217.66.207.3,33333
31.59.33.197,6773
45.74.31.22,9888
41.70.106.1,5678
109.123.251.109,1080
45.74.31.22,15929
45.74.31.25,5891
37.49.224.243,1080
202.131.235.138,4153
112.196.79.14,3129
45.74.31.22,9815
45.74.31.25,5674
45.74.31.41,14036
103.75.117.79,80
107.150.42.74,17069
185.6.9.176,8072
185.89.156.2,44224
47.250.56.98,19190
222.212.85.149,5678
134.122.21.142,33346
170.168.101.28,1080
23.94.246.64,8017
45.74.31.25,6692
216.26.227.121,3129
45.74.31.50,12765
180.183.149.236,5678
182.16.171.65,51459
1.179.148.9,55636
45.74.31.30,5181
168.227.158.49,4145
36.89.229.97,50540
5.129.221.28,8080
155.254.38.45,5721
185.225.40.122,1080
45.74.31.25,5355
45.74.31.22,8573
119.46.2.245,4145
104.143.226.204,5807
47.245.104.45,1011
45.74.31.30,9224
159.203.13.121,80
43.128.76.140,8080
45.74.31.50,11865
109.111.79.212,2080
204.93.169.232,60755
38.49.159.54,999
172.237.11.129,3128
69.36.63.128,1080
111.61.73.175,7302
45.74.31.40,12569
194.233.88.202,12187
152.67.99.80,80
45.228.151.157,1088
92.118.132.125,8080
194.5.176.88,32654
138.201.198.53,80
151.185.58.17,80
45.74.31.22,11532
20.187.77.5,80
104.194.146.9,80
101.109.76.109,4145
1.10.141.115,8080
45.74.31.42,4388
181.209.106.186,1080
45.91.93.166,26649
174.64.199.79,4145
45.74.31.22,10262
45.187.71.208,5678
62.193.108.140,1981
38.49.138.136,999
31.77.151.149,8080
147.45.169.78,49153
51.15.223.12,16379
43.135.135.136,9050
72.194.42.131,4145
147.45.66.116,1082
45.74.31.40,10811
45.74.31.30,38296
45.63.26.240,80
152.67.222.114,8001
145.223.46.29,5579
45.74.31.30,7871
179.189.249.130,5432
103.242.119.88,80
150.136.67.40,9050
45.74.31.30,7511
89.35.130.48,1080
43.135.176.121,1080
45.74.31.22,12499
181.209.106.189,1080
43.153.143.77,1080
5.75.155.221,8888
103.244.107.106,1080
105.214.82.133,5678
94.253.95.241,3629
103.160.40.10,8080
104.248.151.220,57554
67.203.23.88,8081
119.148.23.210,9990
1.212.157.114,4145
72.221.172.203,4145
189.50.45.46,1995
45.74.31.47,8345
35.245.216.241,443
2.57.20.169,7150
115.178.53.114,8080
144.24.171.189,555
103.249.237.158,8888
185.204.170.179,1113
115.127.87.245,10800
45.74.31.25,4991
187.204.126.28,8081
45.74.31.42,14803
173.181.143.245,80
45.74.31.47,15322
43.129.249.83,8888
103.97.94.22,4153
45.74.31.50,12949
37.9.4.101,1088
65.108.203.35,18080
83.220.46.106,4145
198.46.137.146,6350
50.236.148.246,31699
45.135.139.159,6462
45.74.31.22,12004
79.111.13.155,50625
79.170.161.138,3128
38.56.70.59,999
47.245.165.201,1080
66.220.129.39,3128
45.74.31.47,4169
45.74.31.40,14979
123.231.230.58,31196
61.158.175.38,9002
192.227.131.79,6663
101.109.245.200,4153
188.132.249.102,1081
45.74.31.41,14544
45.74.31.22,11219
125.25.40.41,32650
97.76.251.138,8080
91.92.208.172,8080
223.165.243.161,47205
210.48.237.116,8080
5.188.159.23,2080
45.74.31.30,34467
201.184.239.75,5678
45.74.31.41,17296
142.54.231.38,4145
45.74.31.30,7976
156.245.234.127,3128
45.74.31.22,13308
69.61.200.104,36181
188.40.158.211,1088
109.235.189.4,10080
200.63.95.13,1085
203.205.29.108,5678
45.74.31.42,19789
45.74.31.50,11211
31.59.33.69,6645
5.104.174.199,23500
213.207.195.178,8080
42.118.209.146,1080
118.179.144.142,9090
109.72.109.214,48293
45.74.31.25,14723
45.74.31.41,12840
190.104.26.227,33638
45.74.31.25,10628
199.116.114.11,4145
47.237.113.119,1720
103.104.99.56,80
88.204.22.105,8080
45.74.31.30,8516
107.172.0.114,1081
154.6.116.52,6021
190.152.5.17,39888
45.74.31.50,9385
188.169.84.30,5678
158.69.213.1,9050
203.76.120.118,8080
196.202.215.143,41890
141.94.104.205,48452
8.212.168.170,9080
93.171.193.46,8080
156.38.112.11,80
107.173.8.4,9000
36.37.244.41,5678
188.165.199.207,80
43.128.76.140,8081
103.118.85.146,1080
66.210.33.34,8080
103.151.155.20,11080
92.45.19.35,5678
168.119.173.104,47486
98.175.31.195,4145
43.160.255.142,7890
45.74.31.30,5136
47.250.155.254,8004
67.205.153.110,51528
54.238.38.227,8080
108.170.12.12,80
191.96.117.70,6825
45.43.70.109,6396
45.74.31.25,6210
203.189.155.68,1080
45.74.31.42,5100
72.195.114.169,4145
45.74.31.41,13516
45.74.31.22,9544
45.74.31.47,6738
217.182.6.206,26379
177.38.245.106,55713
45.74.31.50,12538
45.74.31.42,12648
107.175.119.227,6755
46.10.209.230,8080
8.213.197.208,8008
213.6.146.119,8080
45.74.31.50,12041
145.220.226.81,8080
77.233.5.68,55443
104.251.93.39,16062
192.111.139.165,4145
58.65.167.165,4145
1.20.254.32,4153
45.74.31.42,15659
212.126.5.249,42344
23.228.86.236,8081
219.152.185.159,8017
93.184.72.130,8080
145.223.46.64,5614
61.160.66.130,5555
62.122.201.246,50129
45.74.31.50,13087
45.74.31.42,15239
181.214.39.72,5719
117.236.124.166,3128
193.108.115.81,10808
45.179.200.65,999
45.238.57.1,3629
181.229.38.117,5678
50.255.17.229,32100
188.72.16.74,1080
45.74.31.22,17432
171.103.19.126,8080
91.202.195.221,5678
45.168.244.16,8080
109.230.89.126,3128
142.111.192.210,5806
200.80.227.234,4145
45.183.11.246,8080
45.74.31.30,8753
31.58.18.14,6283
51.159.66.158,3128
45.74.31.22,9575
213.145.137.102,37447
201.229.250.21,8080
45.177.16.137,999
31.58.79.229,8081
95.182.78.3,5678
38.7.195.50,999
45.74.31.50,15961
142.93.195.158,80
142.54.236.97,4145
181.13.198.90,4153
45.74.31.40,17407
45.74.31.25,4603
84.42.102.18,1080
176.236.37.132,1080
150.109.12.63,8999
118.97.75.86,8080
145.220.226.199,8080
47.238.197.190,1011
222.223.112.59,10800
190.217.105.194,8080
152.32.148.233,3128
189.154.250.89,999
203.76.123.6,1080
5.133.96.148,4153
115.127.181.114,6969
185.49.110.155,1080
192.241.149.188,8080
89.145.186.194,4153
156.67.110.124,10808
95.216.230.239,80
47.91.89.3,1081
194.163.175.167,40000
103.174.178.137,1020
45.74.31.22,15071
154.65.39.8,80
103.143.11.246,9005
72.195.34.35,27360
185.190.154.121,4145
116.97.117.27,4153
217.17.112.98,1080
149.126.101.162,8080
195.138.65.34,5678
36.155.23.163,10808
118.179.199.74,9090
187.251.224.167,80
210.148.141.4,8080
8.221.141.88,3129
45.74.31.25,16452
143.208.130.155,5678
82.147.123.185,10808
159.224.243.185,61303
45.74.31.22,10260
175.139.200.17,4153
118.174.14.65,44336
45.74.31.50,17149
103.37.82.134,39873
87.255.200.108,60080
45.74.31.22,10446
45.91.248.107,80
118.97.107.65,5430
200.188.246.122,60606
210.177.178.148,80
47.237.107.41,28
47.242.3.214,8081
162.220.246.139,6423
45.74.31.30,9124
45.74.31.25,15599
45.74.31.50,12571
154.6.83.27,6498
45.74.31.22,10757
91.107.243.254,9081
145.220.226.209,8080
146.19.49.195,1080
178.35.177.242,3629
45.74.31.50,4371
191.101.174.155,6203
81.236.184.63,1080
95.46.105.163,4145
94.247.244.120,3128
45.74.31.25,4077
45.194.33.12,30001
45.74.31.30,10151
195.19.52.187,1080
176.123.169.44,1090
45.74.31.50,15294
113.204.79.230,9091
113.166.93.239,5678
93.177.103.24,50471
190.145.37.2,65409
213.226.127.45,8000
135.181.116.225,3001
177.53.155.29,999
41.65.103.16,1976
45.74.31.42,13194
43.156.166.134,8080
184.182.240.12,4145
47.91.115.179,1081
206.206.124.157,6738
45.74.31.30,9829
148.135.144.81,8342
45.74.31.22,10904
95.220.69.159,1080
45.74.31.41,13205
45.159.239.128,1080
216.45.59.103,1081
153.80.242.105,8080
103.155.198.138,3125
174.138.119.88,80
47.254.198.237,3128
45.10.163.12,80
23.27.196.53,6422
93.184.4.254,1080
103.156.233.27,3125
197.155.73.82,8081
202.162.219.12,1080
45.74.31.41,4022
123.31.12.184,45255
178.215.236.16,1080
98.191.0.47,4145
192.111.130.5,17002
45.74.31.30,9598
45.115.1.14,5678
172.105.192.212,9080
45.74.31.50,11353
45.74.31.30,4206
82.9.133.51,9150
81.200.156.136,1080
49.229.36.172,4153
45.74.31.25,5484
192.252.208.70,14282
45.74.31.40,11189
77.225.177.14,10801
45.174.242.145,999
45.74.31.25,16263
103.163.51.254,80
116.203.27.109,80
45.74.31.30,8716
190.13.147.241,5678
85.237.62.189,3629
195.138.72.170,8080
125.141.139.110,5566
104.199.219.13,3128
202.51.121.59,8080
45.74.31.47,32091
185.121.13.73,1080
180.191.235.27,5050
46.197.136.14,8080
37.59.125.131,8888
60.217.64.237,35292
184.178.172.26,4145
45.74.31.22,8455
103.172.42.39,1111
82.23.203.89,5397
45.74.31.22,10216
45.74.31.22,4368
181.188.203.112,999
47.81.56.193,8888
121.169.46.116,1090
103.187.136.21,3838
98.175.31.222,4145
201.234.24.89,4153
218.4.192.62,7302
8.215.25.3,2080
98.188.47.132,4145
45.74.31.50,17128
91.107.243.254,9092
142.54.229.249,4145
45.74.31.22,11328
219.93.101.60,80
50.238.47.86,32100
186.219.96.12,52017
109.248.236.150,9898
82.66.54.40,80
103.9.190.130,8080
5.45.126.128,8080
213.176.116.119,1080
45.74.31.22,9711
45.74.31.50,9359
191.101.26.209,5948
181.10.200.154,3128
45.74.31.41,13758
185.180.230.161,3128
45.74.31.25,7255
209.97.150.167,3128
115.127.186.174,8080
64.64.118.103,6686
212.55.99.157,1080
202.165.92.206,8080
31.59.20.17,6595
103.140.205.201,1080
61.178.99.43,7302
192.177.87.91,5937
103.168.246.3,4153
78.47.244.211,8080
49.147.78.3,8082
213.6.38.50,59422
103.104.99.97,80
145.220.226.24,8080
45.74.31.30,34569
173.212.245.45,41162
114.9.55.102,1081
192.111.135.17,18302
176.37.21.46,41890
155.50.209.50,3128
45.74.31.25,4084
139.5.64.108,80
207.246.102.111,8888
114.130.89.94,1080
5.58.66.55,14888
144.91.121.61,1088
45.81.131.151,8888
156.200.116.71,1981
77.239.109.220,443
98.170.57.241,4145
45.74.31.22,4185
45.74.31.22,4097
47.243.222.214,1080
184.178.172.3,4145
45.74.31.30,11146
66.59.197.62,3128
145.220.226.180,8080
153.51.201.35,999
31.76.59.70,1080
83.239.34.82,8080
144.91.113.229,57018
190.104.213.175,1080
3.10.170.234,3128
163.172.80.153,1080
45.74.31.42,14687
181.48.70.30,4153
45.74.31.42,37872
174.138.165.214,30116
