dest_ip,dest_port
37.187.74.125,80
120.205.70.102,8060
80.51.61.1,8080
181.209.106.189,1080
206.123.156.241,11912
185.17.153.178,8080
39.102.214.199,8008
206.123.156.233,10899
206.123.156.212,4296
103.166.159.93,8080
162.220.247.115,6710
51.158.105.157,16379
8.215.12.103,8888
8.211.49.86,5007
5.78.45.148,8080
202.40.181.220,31247
195.19.50.120,1080
47.82.77.82,80
47.238.134.126,81
185.186.17.57,5678
65.108.103.19,80
217.154.155.115,8080
95.183.140.94,80
50.250.75.153,39593
31.220.4.240,18967
212.112.127.20,8080
206.123.156.230,7138
176.111.37.216,39811
51.158.64.130,16379
43.167.245.99,3128
103.156.233.49,8080
213.226.126.100,1080
137.184.239.147,1080
92.247.12.136,9510
5.189.129.186,48229
38.224.172.232,9992
172.245.7.176,5229
8.209.96.245,9098
219.249.37.107,8382
94.102.235.131,32650
188.134.1.49,3629
206.123.156.243,4376
79.175.188.203,443
65.111.10.123,3129
176.213.141.107,8080
196.207.24.222,8080
94.232.11.178,58028
67.227.42.87,6064
103.48.71.34,83
186.194.62.202,999
170.106.142.217,9050
66.135.227.178,4145
181.214.39.51,5719
206.123.156.243,4082
177.125.212.244,4145
110.83.221.12,808
200.14.57.4,4153
82.27.240.5,6813
217.52.247.85,1976
115.239.234.43,7302
191.96.202.148,6194
217.52.247.77,1976
47.238.128.246,41
103.159.195.193,3125
107.173.93.217,6171
206.123.156.233,7552
178.33.162.89,58574
206.123.156.229,11583
103.169.26.114,8080
102.141.30.2,33333
203.205.34.58,5678
195.58.38.163,42372
178.49.22.23,1080
45.175.59.2,61950
190.90.224.122,999
185.89.156.130,5678
47.254.36.213,20
62.133.62.12,1081
196.29.231.1,4145
82.65.237.58,9050
184.178.172.5,15303
210.2.171.107,35010
182.48.78.141,8008
77.34.77.97,4145
193.200.151.158,8192
131.100.51.145,999
120.28.197.130,8080
8.211.49.86,9050
185.13.134.202,1080
103.146.26.31,5678
190.94.213.23,999
109.230.89.126,3128
78.134.20.48,8080
187.19.200.217,8090
206.123.156.230,12227
103.47.13.41,8080
34.43.46.91,443
161.123.154.223,6753
144.31.230.199,3000
178.35.177.242,3629
206.123.156.209,4296
5.252.155.13,3128
1.245.175.180,1080
77.89.35.50,8080
195.19.50.226,1080
54.90.137.82,1080
194.150.110.134,80
165.154.227.39,1080
45.70.236.194,999
138.117.85.217,999
50.232.250.157,8080
103.219.160.145,6565
45.249.79.190,3629
103.76.170.254,1080
8.219.87.219,10801
156.200.116.71,1976
198.46.137.206,6410
8.215.15.163,80
47.244.32.96,80
200.41.60.33,4153
190.128.228.182,80
20.44.206.138,80
38.127.179.107,37234
142.147.240.182,6704
92.205.186.129,1080
154.26.178.63,1080
103.75.53.74,8080
192.252.214.20,15864
93.113.63.11,3128
206.123.156.229,10906
47.91.115.179,9080
185.43.189.253,3629
109.236.88.82,80
117.215.158.12,8080
43.161.217.219,1080
8.211.194.85,8443
144.91.121.61,3129
185.175.229.58,1080
175.194.173.105,3128
206.123.156.246,8628
103.129.127.244,8088
181.119.84.134,8080
79.76.121.87,3128
8.213.128.6,7777
8.211.49.86,161
46.36.17.111,1080
8.137.38.48,8080
187.62.191.3,61456
111.90.188.245,41890
149.129.255.179,1080
85.117.239.113,3128
58.75.126.235,4145
138.2.68.129,3128
81.168.119.85,443
47.74.46.81,8080
206.123.156.233,4072
206.123.156.212,8368
209.159.153.21,46234
142.173.57.119,21427
181.57.138.70,4153
185.43.189.182,3629
20.187.77.5,80
64.64.118.101,6684
213.21.254.26,1081
112.98.126.100,45930
182.160.124.153,12331
89.188.76.72,1080
123.231.252.218,8080
190.61.127.115,8080
219.93.101.62,80
115.164.146.10,5678
77.238.79.111,5678
38.127.179.133,37234
47.90.149.238,8889
154.236.189.10,1974
70.166.167.38,57728
209.14.109.128,999
103.210.28.154,31433
177.242.137.182,999
182.160.107.45,12331
128.199.104.190,41354
110.34.1.180,32650
104.239.124.155,6433
195.78.100.186,3629
47.238.128.246,9098
131.222.247.48,8080
77.225.177.14,10801
197.211.24.206,5678
177.26.112.65,5678
110.235.249.8,33333
206.123.156.212,5698
188.164.199.199,36938
23.133.196.5,9000
206.123.156.212,11096
206.123.156.229,4323
103.172.71.204,1080
79.121.102.227,8080
61.29.96.146,80
190.97.239.21,999
46.109.146.244,4145
103.236.134.210,1080
144.91.83.39,9050
47.83.168.191,5000
195.114.7.6,1080
103.147.182.36,80
103.143.116.44,35010
206.123.156.230,6682
129.205.244.158,1080
213.165.38.49,1080
203.189.135.140,1080
12.50.107.217,80
107.172.163.40,6556
149.129.226.9,9160
177.93.44.53,999
202.70.80.153,5678
103.141.70.18,8080
62.133.62.17,1082
38.188.48.65,8080
220.152.112.150,1088
185.226.204.104,5657
206.135.55.224,999
58.18.39.58,10800
160.20.38.38,8080
213.188.215.27,1080
65.108.203.35,28080
95.165.163.188,36496
109.252.226.30,8080
103.197.48.209,1080
206.220.175.2,4145
23.94.138.88,6362
210.48.237.116,8080
213.6.38.50,59422
85.214.204.79,80
14.187.141.43,19132
45.231.101.97,9999
103.151.155.18,11080
141.148.158.143,1080
103.161.69.252,2698
206.123.156.229,5283
8.211.195.173,8008
36.64.193.226,8080
178.128.204.238,1080
8.210.17.35,8003
47.121.133.212,8081
142.147.245.234,5925
5.129.237.142,1080
103.151.74.29,2025
206.123.156.230,5503
47.90.167.27,102
159.224.243.185,61303
91.150.189.122,30389
62.193.108.140,1981
190.109.1.58,8080
175.144.198.226,31694
85.113.43.181,1080
82.147.123.185,10808
23.224.193.44,3128
146.83.118.9,80
65.109.230.25,8080
206.123.156.233,6485
82.114.228.67,1080
45.43.64.180,6438
78.111.112.118,4145
113.161.145.229,4153
51.15.252.246,16379
206.123.156.229,12947
193.29.224.20,3128
201.23.119.74,3128
223.165.243.161,47205
176.74.192.44,24822
162.220.246.100,6384
103.159.88.72,29001
139.59.14.115,33292
43.153.86.246,7890
117.244.114.54,1080
138.124.26.19,1080
14.241.120.197,32650
5.181.23.213,8443
160.19.19.9,8080
139.255.94.122,57853
179.1.126.46,999
45.162.135.201,999
61.19.30.194,8188
31.132.151.158,8080
103.130.82.13,8282
50.255.17.229,32100
68.183.52.128,9122
8.211.194.85,4444
107.173.93.65,6019
206.123.156.233,9669
104.36.236.101,8080
206.123.156.209,10915
45.150.23.206,6676
47.238.203.170,50000
107.174.194.38,5480
180.191.16.9,8085
91.121.48.221,38711
82.132.19.108,4153
166.88.155.97,6256
206.123.156.230,4427
199.160.203.169,23484
103.138.144.202,1999
46.101.49.62,80
47.52.223.161,5872
206.123.156.229,9518
103.75.117.79,80
91.107.122.62,1080
45.149.235.243,1081
183.110.216.159,8090
190.54.100.74,8080
158.69.60.88,8080
37.193.125.68,1090
210.87.92.82,8080
185.21.36.249,8080
88.210.13.216,1081
103.106.219.213,8080
45.249.77.145,83
150.241.75.126,18080
78.135.105.217,50504
5.255.117.127,1080
177.234.217.45,999
36.64.27.123,5678
142.111.58.218,6796
111.68.31.134,40385
5.255.99.75,1080
104.37.175.200,22292
23.224.193.46,3128
171.244.68.28,5678
45.3.32.48,3129
103.94.52.70,3128
103.242.175.241,8899
146.103.56.164,5712
206.123.156.230,5265
122.224.198.218,808
82.137.244.151,8080
185.128.242.4,45629
206.123.156.230,5377
27.77.224.150,1080
8.213.222.247,1080
15.204.56.51,9150
165.140.185.1,39593
200.24.130.150,999
131.222.253.73,8080
162.220.247.113,6708
103.187.39.17,1080
174.77.111.197,4145
8.210.49.13,19999
104.154.186.48,80
209.50.173.240,3129
175.143.19.216,8081
190.182.88.214,30956
194.59.186.35,1080
176.61.151.123,80
186.180.66.138,8080
212.58.132.5,1080
183.88.240.53,4145
216.26.238.79,3129
181.15.154.154,52033
206.123.156.212,5333
117.141.96.35,4145
181.129.183.19,53281
41.33.66.228,1976
121.169.46.116,1090
146.103.3.13,7066
62.122.201.246,50129
27.147.131.122,8090
45.174.87.18,999
84.52.123.163,4145
8.220.204.92,80
142.147.240.204,6726
77.233.5.68,55443
94.158.49.82,3128
104.200.152.30,4145
200.95.184.58,999
118.70.67.11,1080
218.41.170.110,20000
197.155.73.82,8081
79.127.30.250,8080
194.1.250.56,8080
180.191.233.145,8080
8.211.195.139,312
190.0.15.18,5678
181.114.43.74,5678
115.127.82.138,9090
159.195.49.27,8888
45.39.4.229,5654
103.121.199.138,62797
8.221.141.88,144
112.28.149.152,8443
147.45.170.190,1080
160.19.18.209,8080
106.52.215.138,7890
49.0.2.54,8080
131.161.68.41,35944
89.39.114.31,4153
190.109.6.114,999
103.238.232.202,8080
137.184.228.194,40886
39.170.85.129,7302
38.75.82.211,999
45.81.147.121,8080
8.211.194.78,5800
8.211.195.173,6379
8.221.139.222,5060
108.175.24.1,13135
78.133.163.190,4145
103.156.248.60,8080
92.45.19.35,5678
146.103.56.66,5614
8.212.151.166,3129
199.247.29.193,50000
206.123.156.212,4701
98.181.137.80,4145
125.227.45.187,5001
103.191.165.45,1080
185.236.22.192,9050
54.163.67.42,9999
175.100.37.171,1080
103.204.82.34,3212
103.204.54.50,1080
206.123.156.209,6156
31.10.83.158,8080
211.43.214.205,80
103.54.43.131,8080
187.190.58.124,8080
46.23.141.142,5678
206.123.156.230,5345
199.160.203.247,23562
123.202.159.108,80
103.118.127.222,4153
185.226.204.45,5598
8.211.42.167,41890
149.57.17.242,5710
62.171.162.183,3128
8.210.17.35,1311
175.101.240.38,80
221.134.152.75,7302
62.84.245.79,80
186.96.124.242,4153
12.218.209.130,53281
103.159.46.2,83
51.159.226.80,1080
184.178.172.28,15294
173.182.69.5,5678
188.40.158.211,1088
12.50.107.221,80
38.211.76.81,999
65.111.5.182,3129
193.43.140.240,8080
5.161.103.41,88
95.188.82.147,3629
103.166.184.104,9191
193.216.224.108,8192
200.32.105.86,4153
47.251.87.74,8080
92.119.127.211,6005
38.127.172.8,37234
197.221.240.247,80
129.151.130.247,1111
181.143.143.125,999
72.56.106.186,1080
119.237.43.106,80
42.2.4.163,1080
115.21.99.135,4145
116.101.10.166,1089
138.59.11.65,999
159.54.148.142,1080
37.230.57.112,999
104.143.224.156,6017
131.161.254.10,80
201.174.73.70,11337
50.199.32.226,8080
191.96.254.191,6238
93.91.112.247,41258
195.62.50.20,8080
206.123.156.230,4532
206.123.156.233,11131
103.224.48.38,31433
142.54.235.9,4145
85.117.61.111,8080
103.253.153.22,32650
65.109.87.121,18080
103.48.71.2,83
103.216.49.229,33333
190.13.147.241,5678
93.115.18.235,8008
199.68.217.2,3128
72.223.188.92,4145
206.123.156.233,10061
45.43.64.6,6264
170.124.21.165,27572
91.247.92.63,5678
43.231.78.205,8080
120.92.211.211,7890
8.221.138.111,8443
186.201.31.189,4145
173.212.246.157,3128
66.29.128.244,23597
186.194.234.18,4153
206.123.156.209,7874
87.255.200.108,60080
172.237.73.24,80
103.231.177.120,5020
109.107.189.151,1080
142.93.21.46,61616
185.74.44.247,9050
103.19.130.50,8080
179.49.237.12,999
84.52.125.113,8082
206.206.69.70,6334
76.81.6.107,31008
189.203.181.34,1080
198.8.94.174,39078
192.252.208.70,14282
47.238.130.212,80
8.213.222.247,8080
139.162.166.167,43941
62.133.62.187,1081
103.160.69.155,7777
190.109.75.253,33633
43.153.182.147,3128
181.78.22.196,999
45.41.171.27,6063
45.187.76.2,3629
167.99.124.118,80
31.59.20.173,6751
37.128.240.189,1080
188.92.28.76,10800
103.169.186.161,3125
51.210.5.144,1088
212.39.114.139,5678
47.250.159.65,8443
103.196.7.38,4153
51.38.32.142,46627
139.59.59.122,8118
192.252.215.5,16137
213.207.198.254,8080
122.175.58.131,80
86.127.175.42,8080
173.212.245.45,41162
206.123.156.212,4192
179.136.111.46,8080
89.111.181.247,1080
37.10.74.41,8080
8.221.141.88,8003
220.158.232.118,1080
192.111.134.10,4145
38.191.42.41,999
212.42.203.227,6275
98.162.96.53,10663
43.167.187.107,3128
186.219.215.147,4153
47.84.204.82,1080
163.172.167.48,80
206.123.156.229,11679
39.104.27.89,8004
103.178.176.14,8080
212.47.232.28,80
80.80.164.164,10801
8.210.17.35,8004
103.97.140.17,8080
45.41.176.214,6512
156.232.99.59,10808
51.83.184.241,9191
47.238.134.126,808
103.48.71.126,83
8.215.15.163,8080
120.42.35.91,35010
103.251.232.65,8090
39.102.214.199,80
170.254.95.18,8080
184.170.245.148,4145
190.152.5.17,39888
45.89.106.116,1082
51.38.155.24,46069
115.127.31.66,8080
5.188.206.94,995
184.178.172.11,4145
154.17.8.103,1680
191.37.33.38,42999
206.123.156.233,17536
172.105.75.108,3128
157.90.217.209,3128
172.120.102.70,6230
109.72.100.118,60606
213.190.26.158,1080
5.42.213.90,3128
206.123.156.212,7791
43.167.213.156,3128
201.182.251.141,999
36.64.238.82,1080
107.173.8.4,9000
147.45.76.207,3128
1.32.57.85,5678
196.1.97.198,80
176.105.220.74,3129
206.123.156.230,5061
192.111.139.162,4145
98.162.96.52,4145
138.2.79.142,3128
166.88.83.190,6847
191.243.54.245,41599
165.154.236.174,80
95.128.142.76,1080
138.2.216.186,1080
103.179.180.182,3128
181.143.207.10,33333
45.70.236.193,999
206.123.156.229,6817
8.220.204.92,5060
103.156.16.63,8199
72.221.196.157,35904
47.251.87.199,85
203.112.134.74,5678
115.127.81.142,58080
103.41.32.250,51951
154.79.242.178,10801
91.186.210.116,1081
160.20.128.15,1080
103.126.87.82,8084
61.9.32.142,58765
202.72.232.121,1080
103.38.103.18,1080
38.156.233.172,999
113.160.188.21,1080
103.85.103.6,5678
46.249.100.124,80
209.50.172.140,3129
184.178.172.13,15311
183.236.232.160,8080
61.171.50.169,6688
24.249.199.12,4145
85.92.108.2,1080
161.18.226.135,8080
103.115.196.98,8080
64.64.152.248,39593
72.210.221.197,4145
191.101.181.170,6923
62.122.207.173,8080
180.191.22.153,8081
8.220.204.92,1080
206.123.156.233,15459
209.141.58.213,5556
23.27.196.6,6375
103.127.23.10,5678
200.59.186.158,999
103.210.57.243,80
107.172.156.210,5858
201.144.20.238,3128
181.209.107.138,4153
220.128.223.136,8085
198.23.214.98,6365
43.160.249.13,9223
216.154.201.132,54321
15.236.135.81,80
202.40.179.33,9090
206.123.156.212,4627
190.131.247.217,999
156.232.99.66,10808
47.91.29.151,81
182.53.96.56,4145
77.77.26.152,4153
87.126.65.11,1388
206.123.156.233,17875
206.123.156.212,10006
220.67.2.2,80
37.49.224.167,1080
46.8.31.104,1080
82.22.53.220,9050
46.17.99.217,1080
190.97.230.149,999
43.155.20.204,3128
182.252.94.80,8080
185.193.209.1,8080
190.54.12.74,5678
192.99.201.39,18336
223.25.109.146,8199
184.181.217.201,4145
196.1.93.16,80
182.253.69.95,8080
45.150.67.234,3128
127.0.0.7,80
65.109.29.104,1080
206.123.156.233,7394
107.174.4.180,6149
31.13.208.125,50080
81.95.226.44,3128
92.86.92.126,42740
43.132.184.228,8181
185.112.224.151,1080
8.211.194.85,80
45.43.70.207,6494
146.56.178.93,1711
51.15.209.188,16379
167.233.56.179,1081
126.209.13.2,8085
103.233.103.241,4153
200.114.81.33,8080
102.0.30.88,8080
88.255.102.114,1082
206.123.156.240,5689
184.181.178.33,4145
190.228.33.44,1085
222.223.112.59,10800
185.173.144.152,1080
8.213.134.213,55443
201.182.85.174,999
206.123.156.209,5443
98.162.25.23,4145
173.249.2.58,5964
39.102.214.199,9080
206.123.156.233,4524
185.4.132.222,3128
103.151.227.166,12
136.0.207.142,6719
206.123.156.233,5343
93.184.4.37,1080
212.231.191.23,80
72.221.232.155,4145
66.29.128.241,12795
38.156.235.238,999
103.177.199.69,1111
186.26.92.180,58339
103.146.137.61,1081
103.168.207.40,8080
5.42.87.164,56789
45.188.166.50,1994
47.238.60.156,9098
38.75.82.216,999
142.54.232.6,4145
41.65.162.72,1981
82.165.184.53,80
200.108.50.254,4145
185.32.4.65,4153
206.206.118.14,6252
131.222.247.238,8080
125.141.139.110,5566
136.0.186.79,6440
94.23.19.184,2912
206.123.156.230,4794
38.56.70.59,999
103.124.97.12,8080
89.249.192.156,6555
178.215.163.218,4145
209.141.44.241,1080
104.244.75.78,31534
188.132.249.144,8080
196.40.117.114,5678
47.91.89.3,8081
191.7.189.184,5678
8.211.200.183,3128
216.26.224.2,3129
170.124.21.202,27609
103.48.69.33,83
170.81.131.70,3128
154.6.121.185,6152
197.221.234.149,80
8.213.197.208,8085
221.176.85.238,1080
8.213.128.6,8082
134.122.1.61,11679
194.165.16.21,1080
181.225.63.0,999
200.39.137.137,999
129.150.47.213,9050
104.143.226.115,5718
190.93.177.153,999
176.74.197.163,36918
62.90.70.144,7443
91.150.77.57,56921
183.88.212.184,8080
82.24.238.177,6984
190.128.131.126,8080
140.238.156.12,1080
68.1.210.189,4145
172.245.157.235,6820
83.147.14.14,5555
8.211.195.173,1000
128.140.113.11,1080
142.173.49.72,19340
162.220.247.120,6715
8.213.197.208,31433
139.255.97.157,14888
85.117.56.115,8080
181.15.154.156,52033
206.123.156.209,4678
81.23.102.61,8080
185.32.4.110,4153
177.93.44.34,999
170.155.2.119,80
152.67.99.80,80
161.97.129.202,9060
5.75.168.247,8066
8.211.195.173,80
116.104.41.109,5000
206.123.156.230,8787
181.49.22.141,1080
160.250.54.7,9000
104.165.189.59,6714
181.113.135.254,50083
156.38.112.11,80
47.251.87.74,4145
181.214.13.130,5971
93.123.30.53,1080
8.220.204.215,18080
176.98.80.71,8080
221.226.109.229,7302
34.81.160.132,80
102.0.16.226,8080
206.123.156.229,4746
200.43.231.17,4145
206.123.156.212,10077
117.4.107.199,51796
158.101.113.18,80
181.129.74.58,30431
129.126.65.78,4153
103.191.196.154,8080
160.3.168.70,8080
36.92.186.59,1080
8.211.42.167,8181
188.93.213.242,1080
24.172.34.114,60133
213.171.15.146,1080
202.133.88.173,80
45.43.81.157,5804
47.89.159.212,8123
104.207.35.52,3129
46.183.130.89,1080
217.29.18.206,4145
182.52.63.95,4153
206.123.156.209,11072
23.236.247.112,8144
8.211.195.173,55555
181.119.67.133,999
206.123.156.230,4085
144.91.95.238,58237
194.14.207.87,80
103.120.223.117,8090
79.110.200.27,8000
155.138.132.50,80
8.211.194.85,9080
206.123.156.230,6756
31.135.214.17,8026
177.139.174.81,8080
103.161.31.249,83
103.242.104.69,8199
187.190.58.152,8081
140.246.125.194,9099
164.52.192.156,80
71.198.208.169,443
47.251.127.154,1080
200.25.254.193,54240
176.12.72.62,1080
115.136.121.54,3128
46.161.4.163,3128
149.104.4.88,10809
38.172.131.202,999
192.252.209.158,4145
218.90.167.205,1080
185.184.54.90,3128
8.211.194.78,6379
8.220.205.172,9098
45.155.102.216,3128
47.90.149.238,11
206.123.156.212,5179
185.230.190.195,1080
20.242.117.250,3128
103.69.96.15,7777
103.191.165.171,8181
201.157.235.197,8080
184.181.217.206,4145
118.70.131.249,1080
179.185.89.251,8080
174.75.211.222,4145
191.96.202.34,6080
206.123.156.233,10883
185.161.251.195,3128
8.213.222.247,3333
49.229.36.211,4153
5.161.50.82,8118
154.113.167.70,5678
14.53.55.217,3128
182.52.67.122,50801
200.34.227.28,8080
3.15.131.190,3128
145.223.44.119,5802
118.174.65.27,8080
172.105.107.223,3128
128.199.131.156,29717
85.234.100.149,8080
8.213.222.157,443
41.242.116.150,50000
41.184.92.219,80
46.173.24.56,1080
8.213.128.6,8081
51.250.108.153,1080
84.204.40.154,8080
78.188.81.57,8080
103.138.145.102,1999
160.187.1.225,9050
197.221.249.199,80
206.123.156.230,5066
206.123.156.233,26085
68.71.247.130,4145
8.213.215.187,10000
121.101.131.102,8080
161.49.116.131,1338
103.193.144.1,8080
104.143.226.48,5651
8.210.223.21,80
47.91.89.3,9050
199.182.135.85,3128
192.158.15.201,50877
45.95.38.57,9050
185.88.101.232,1080
47.76.149.237,1011
220.197.44.36,3128
206.123.156.212,5658
206.123.156.233,6634
179.43.96.178,8080
217.173.31.28,1080
159.65.144.65,15302
107.173.137.87,6341
206.123.156.229,4967
144.31.104.86,1080
45.43.64.123,6381
192.241.104.244,8338
189.251.57.109,999
205.215.247.164,3128
82.24.238.200,7007
167.235.231.57,80
68.71.249.153,48606
101.109.76.109,4145
110.232.85.196,7080
206.42.12.58,3131
178.217.32.124,8080
137.74.173.77,33611
43.161.239.147,8888
8.213.222.157,8443
8.212.151.166,8008
62.193.108.138,1976
185.197.74.126,2080
145.223.54.179,6144
110.77.149.227,4153
31.42.184.146,57752
119.18.147.118,8080
80.92.227.185,5678
212.129.54.138,3128
179.185.75.94,8080
136.0.117.108,6846
68.71.240.210,4145
118.91.175.146,5678
103.142.141.71,80
43.251.205.146,8080
74.113.233.217,1080
89.28.48.254,5678
219.65.73.81,80
206.123.156.230,4293
114.6.27.84,8520
101.71.143.237,8092
213.16.81.182,35559
12.50.107.219,80
103.179.189.64,9191
103.102.14.58,666
166.88.235.146,5774
62.133.62.12,1082
144.124.253.249,1080
104.207.38.219,3129
191.44.125.66,8080
206.123.156.230,10314
205.185.116.159,5556
103.43.191.71,8888
8.220.205.172,8060
38.127.179.161,37234
163.53.18.10,3615
46.209.15.187,8080
206.123.156.230,10082
8.138.82.6,8443
222.188.105.190,10800
61.191.119.134,10800
152.53.137.180,1081
38.191.204.40,43496
89.238.206.2,33333
170.124.21.166,27573
35.194.228.247,3128
115.248.66.131,3129
103.166.33.56,8080
183.178.50.58,8080
110.49.66.210,8080
119.18.147.179,96
47.251.74.38,808
85.117.248.36,1080
194.87.83.113,3128
183.88.214.84,8080
185.87.121.35,8975
173.212.237.43,43648
170.106.136.181,31002
8.211.195.173,10000
95.163.20.1,4153
163.53.18.10,5022
196.216.133.18,1080
174.137.134.182,2999
205.185.123.62,2555
103.48.68.68,83
103.182.189.250,8080
8.213.215.187,1080
47.252.18.37,6379
119.148.62.42,22122
157.15.112.41,8080
95.31.32.90,8080
103.26.110.125,84
145.223.46.171,5721
39.102.214.199,8080
190.223.41.250,999
139.59.225.188,12827
162.255.108.5,5678
186.33.3.209,999
103.19.78.242,1080
206.123.156.233,7566
138.121.15.230,999
103.170.185.226,80
47.243.92.199,3128
80.253.246.238,6618
45.229.17.74,999
103.17.90.6,5678
123.231.230.58,31196
217.25.221.247,8080
104.199.219.13,3128
190.109.72.17,33633
94.159.106.252,1080
187.49.207.65,4153
45.43.70.50,6337
197.164.101.10,1981
103.247.22.57,2022
179.27.86.36,4153
72.195.34.59,4145
190.131.205.147,999
23.236.170.163,9196
34.239.204.118,80
104.161.23.122,5003
88.218.206.170,5432
213.148.9.209,1080
170.124.21.221,27628
196.204.24.251,8080
206.123.156.209,4393
103.140.204.237,8080
91.205.41.109,52606
103.61.122.229,1080
182.160.116.125,1088
202.62.42.92,1080
203.202.253.186,58309
47.251.73.54,5060
72.195.34.58,4145
31.58.18.242,6511
162.220.247.45,6640
72.221.232.152,4145
103.113.152.73,14158
8.213.156.191,1080
116.202.46.106,9050
130.49.185.133,3128
46.174.23.200,5678
95.214.54.200,1080
85.217.192.39,4145
103.97.94.22,4153
149.57.17.199,5667
187.72.215.33,3128
147.45.215.249,8443
8.210.17.35,9443
213.19.205.18,54321
1.179.148.9,55636
103.171.255.108,8080
91.196.35.45,1080
178.49.14.57,3128
200.118.122.6,4153
103.116.82.149,8080
206.123.156.230,5059
166.166.177.237,1080
150.241.116.167,443
190.43.92.249,5678
181.225.107.227,999
142.147.242.168,6147
36.255.84.69,82
202.131.235.138,4153
178.251.111.28,8080
103.165.128.74,1080
27.72.104.89,8080
103.102.142.98,4145
155.254.9.2,36510
154.29.87.235,6656
47.91.115.179,9091
115.127.83.142,1088
47.254.36.213,199
106.240.89.60,4145
206.123.156.212,6446
103.159.224.90,1080
125.136.46.100,80
38.7.195.55,999
103.112.163.131,8080
185.226.204.144,5697
103.84.176.99,8083
65.169.38.73,26592
140.245.238.56,53
101.109.245.200,4153
12.158.87.26,39593
212.113.116.194,4880
213.176.113.24,50001
206.123.156.209,10677
203.175.127.240,8080
91.107.163.9,84
213.230.121.41,1080
116.203.252.129,8080
49.51.228.35,81
37.18.73.60,5566
206.123.156.233,4789
181.13.198.90,4153
100.1.53.24,5678
103.172.121.52,47821
155.50.246.118,3128
184.178.172.26,4145
103.153.149.136,8080
93.187.26.218,58080
139.99.237.62,80
104.143.226.179,5782
77.221.152.210,36219
102.204.14.2,8080
93.177.126.79,8088
98.162.25.4,31654
0.0.0.0,80
103.146.185.173,1083
98.162.96.41,4145
201.238.248.134,443
38.154.193.80,5353
65.111.14.232,3129
192.203.0.250,999
38.154.204.191,8232
177.73.155.245,999
113.11.37.81,2505
