dest_ip,dest_port
209.50.175.97,3129
217.219.83.186,2222
199.66.182.232,4145
41.128.72.142,1981
184.82.170.190,8080
45.74.31.41,21089
5.58.66.55,14888
45.74.31.47,6042
183.215.23.242,9091
103.149.130.38,80
185.247.224.99,39997
103.138.123.65,8090
64.112.40.81,8888
64.20.43.89,1080
103.177.199.65,1080
5.166.12.63,5555
45.74.31.40,4443
45.74.31.42,8282
121.43.154.123,8085
103.144.102.82,8080
216.26.237.15,3129
186.96.178.72,8081
45.74.31.22,13738
219.65.73.81,80
62.193.108.140,1981
45.74.31.30,8736
190.13.147.241,5678
103.181.255.105,8080
91.224.96.93,1080
45.74.31.41,15705
102.214.147.147,4153
77.239.96.194,1081
45.74.31.41,15880
211.43.214.205,80
50.236.148.246,31699
2.60.6.137,1080
24.72.215.236,8246
103.116.145.67,33333
101.66.194.68,8085
45.74.31.30,9011
45.74.31.42,13268
5.39.87.115,3128
51.75.126.150,57328
186.190.228.83,4153
49.156.44.115,8080
45.115.1.14,5678
41.33.66.228,1976
103.127.23.10,5678
184.174.25.25,5914
223.205.110.208,8080
122.52.184.149,8082
209.50.163.25,3129
43.156.153.104,8080
59.152.97.233,1080
178.49.22.23,1080
45.74.31.23,15689
31.57.42.107,6377
45.73.0.118,5678
45.3.34.70,3129
65.111.14.225,3129
104.207.42.80,3129
45.10.163.12,80
23.144.56.65,80
45.74.31.30,9824
45.74.31.23,14422
115.127.80.1,9090
186.224.225.82,42648
194.14.207.87,8001
67.225.243.221,63809
104.207.38.118,3129
45.74.31.23,13856
41.77.188.131,80
185.58.115.185,8080
8.211.49.86,10801
5.8.204.148,7080
47.92.152.43,9080
45.74.31.30,4756
45.74.31.25,8396
107.167.18.122,443
94.232.11.178,58028
182.53.96.56,4145
31.128.156.78,1080
45.74.31.30,5211
115.248.66.131,3129
47.254.36.25,11080
178.92.72.129,8080
45.74.31.23,13647
213.250.198.66,4145
45.91.248.107,80
47.251.87.74,9080
89.235.190.174,1080
203.95.198.172,1256
45.74.31.42,13041
98.188.47.150,4145
216.26.227.5,3129
39.102.208.23,80
82.206.131.58,10801
45.74.31.25,4968
45.74.31.42,6759
45.74.31.23,10957
45.74.31.23,14769
95.183.140.89,80
129.126.65.78,4153
185.226.204.245,5798
45.74.31.30,8964
94.19.13.170,1080
193.151.130.114,8086
45.74.31.25,4783
68.183.116.10,1080
116.203.252.129,8080
45.74.31.50,11657
200.8.54.44,999
81.12.169.254,4153
45.74.31.25,30955
45.74.31.50,12440
45.74.31.40,9573
45.74.31.41,16214
43.153.84.220,9050
83.174.229.42,1080
104.143.226.239,5842
45.74.31.23,10181
185.226.207.74,5623
45.74.31.30,4366
167.235.155.77,47287
130.162.157.198,8118
1.9.167.35,60489
109.232.106.150,52435
1.212.157.114,4145
45.74.31.25,5337
41.251.36.103,80
45.74.31.40,10894
87.225.107.8,1080
154.59.56.74,999
188.34.156.119,8080
172.104.56.95,8888
163.172.53.142,80
45.74.31.22,17100
98.181.137.83,4145
172.86.88.139,1081
166.1.61.57,1080
174.138.162.36,8894
178.92.72.68,8080
77.85.168.253,4145
45.74.31.40,11133
178.49.14.57,3128
45.74.31.30,6748
89.41.106.8,4145
45.74.31.25,5428
45.131.176.58,8888
45.74.31.42,12571
192.111.137.37,18762
64.227.186.105,1080
51.15.210.79,16379
27.147.28.73,8080
209.127.97.249,8363
189.150.120.38,999
36.92.87.73,5678
8.215.15.163,8181
126.209.105.227,5050
203.76.123.6,1080
45.74.31.22,15773
103.75.117.79,80
92.205.186.129,1080
103.17.213.102,8080
139.255.94.122,57853
65.111.10.154,3129
103.156.14.15,8080
37.49.224.167,1080
41.216.191.186,8080
186.33.45.219,999
38.156.238.24,999
27.147.153.179,8158
115.127.106.226,1088
67.201.33.10,25283
45.74.31.41,12363
179.1.110.77,5678
45.136.244.245,44531
45.74.31.30,9050
32.223.6.94,80
45.74.31.40,17448
172.105.107.223,3128
45.74.31.23,8065
45.74.31.50,13816
45.74.31.22,12488
185.86.5.162,8975
45.76.104.147,40001
176.99.2.43,1080
95.211.190.26,9100
158.69.157.172,80
154.68.64.2,80
103.76.149.140,1080
203.3.112.2,6666
95.3.69.222,8080
45.143.130.157,1080
45.74.31.50,4371
190.89.104.88,5432
81.90.158.110,3128
138.121.114.54,8080
47.91.89.3,8181
45.74.31.50,12648
200.41.60.33,4153
45.74.31.30,4118
90.178.216.215,4153
142.93.21.46,61616
45.74.31.50,12166
45.74.31.22,9295
118.174.65.27,8080
162.220.247.196,6791
51.89.68.78,9050
174.138.165.213,34493
190.109.72.17,33633
45.74.31.22,11188
155.50.242.81,3128
58.69.61.79,8082
45.74.31.30,5218
103.134.220.143,1080
190.152.5.17,39888
65.111.12.145,3129
45.74.31.22,17254
111.68.31.134,40385
45.74.31.41,11792
98.162.96.52,4145
159.224.243.185,61303
45.74.31.40,17113
93.127.133.109,1082
103.155.42.38,1080
152.70.156.142,3128
140.238.32.108,3128
202.78.167.58,9050
161.97.94.168,6001
43.163.120.171,8080
216.26.224.196,3129
45.74.31.42,13304
87.239.251.202,1081
45.74.31.42,11570
98.170.57.249,4145
178.236.17.195,1080
203.95.196.175,8080
45.74.31.23,8176
45.74.31.23,5602
103.177.235.194,83
45.74.31.25,6484
45.74.31.30,40604
45.74.31.30,10405
38.154.197.42,6708
181.78.22.196,999
85.172.81.216,1080
179.40.75.1,61362
103.88.234.239,40002
190.94.213.6,999
184.178.172.17,4145
27.112.66.122,8181
94.250.250.154,3128
185.204.170.179,1128
119.93.129.34,80
45.74.31.23,5058
85.117.239.113,3128
188.40.158.211,1088
45.74.31.23,10490
45.74.31.41,11884
161.97.119.1,8888
190.186.237.103,80
103.80.88.77,8080
36.91.45.11,51299
41.65.236.37,1981
190.131.247.217,999
45.74.31.50,14897
198.37.98.43,5573
198.199.86.11,3128
45.74.31.23,7331
77.61.172.158,8090
45.74.31.22,13159
194.150.233.246,1066
45.240.232.62,8080
45.3.39.99,3129
45.74.31.30,7470
188.233.187.89,1080
45.74.31.23,12031
23.251.62.210,10080
185.195.71.218,18080
126.209.107.122,5050
186.167.113.97,999
45.74.31.42,13704
45.74.31.23,5687
45.74.31.23,8116
38.52.158.154,999
45.74.31.50,9536
141.147.109.224,1080
138.252.98.108,8080
45.70.200.165,999
153.0.171.163,8085
45.43.81.140,5787
201.229.250.21,8080
43.130.38.45,51029
41.196.16.230,1981
43.159.139.115,32080
46.50.144.9,8080
45.74.31.42,37888
178.35.177.242,3629
181.57.178.146,1080
45.74.31.25,5081
41.33.126.136,1976
37.49.224.243,1080
151.80.147.171,3128
36.92.149.235,8080
65.21.252.66,10802
102.209.0.138,8080
152.32.157.145,8080
130.61.57.112,6969
198.145.118.110,8080
45.74.31.23,12435
31.172.133.253,4153
45.74.31.23,10669
157.66.192.115,8080
116.204.166.151,8080
45.74.31.22,10590
1.179.148.33,1080
8.137.38.48,8080
45.74.31.40,10833
104.207.42.235,3129
45.3.34.253,3129
101.91.242.198,6688
104.165.189.36,6691
49.13.22.249,10801
45.74.31.40,9663
181.129.97.34,999
147.45.60.246,1082
51.158.98.211,16379
45.74.31.23,16704
83.56.15.57,5678
181.143.143.125,999
103.173.139.214,8080
69.48.201.94,80
35.199.93.247,90
103.171.255.170,8080
94.228.240.23,1080
146.196.108.67,2323
43.156.174.122,8080
170.239.207.241,999
80.72.180.122,1080
43.153.66.118,80
179.189.249.137,5432
198.37.106.139,6598
45.74.31.23,5193
103.197.241.209,1080
38.226.49.122,1080
168.196.24.29,60606
172.105.11.250,33624
181.209.107.138,4153
85.172.55.85,1080
130.110.103.245,3128
117.251.103.186,8080
130.193.123.34,5678
188.133.160.22,4145
118.179.199.74,9090
200.5.120.198,8080
45.74.31.25,16586
176.123.163.71,8080
178.189.56.158,4153
45.74.31.30,6961
68.1.210.189,4145
192.252.208.70,14282
77.108.100.166,1080
185.108.76.197,9050
45.74.31.23,5286
36.37.244.41,5678
142.111.150.143,6350
12.218.209.130,13326
45.74.31.50,5065
31.220.4.240,18967
103.177.8.119,10263
98.170.57.241,4145
154.88.132.50,8080
45.74.31.42,7894
118.174.47.182,4145
184.170.248.5,4145
104.207.36.2,3129
103.87.24.109,8080
31.220.183.217,53281
8.220.141.8,8443
45.3.35.113,3129
45.74.31.23,9592
210.87.125.58,1080
210.2.171.107,35010
209.50.165.253,3129
190.136.50.67,3128
182.52.67.122,50801
78.46.44.179,9050
91.103.120.48,80
45.74.31.30,9083
198.8.84.3,4145
45.194.33.12,30001
66.220.129.39,3128
73.162.86.230,43
45.74.31.41,14221
162.220.247.5,6600
77.50.132.155,1080
45.74.31.42,20302
103.88.234.239,40019
45.74.31.22,11037
178.207.8.20,3128
45.74.31.23,6945
66.59.197.61,3128
45.74.31.30,10456
45.74.31.23,5454
147.93.176.66,3128
45.74.31.22,12862
209.50.173.112,3129
45.74.31.40,11171
65.111.1.117,3129
103.159.219.50,5678
47.250.159.65,3129
190.220.1.173,35376
45.74.31.23,4519
193.200.151.158,8192
179.189.242.5,5432
45.74.31.42,12747
173.211.69.218,6811
45.74.31.23,8579
183.128.122.15,1080
43.242.227.10,9051
45.3.48.66,3129
45.74.31.30,26139
123.58.219.171,10808
72.36.32.222,9050
65.111.11.209,3129
47.89.184.18,3128
45.74.31.41,15949
45.74.31.41,12084
45.74.31.23,16104
195.9.192.50,1080
45.74.31.23,5727
41.222.62.41,9898
45.74.31.50,12581
163.181.207.215,9999
200.229.76.160,3128
111.119.162.248,10909
167.99.236.14,80
47.242.244.120,1011
185.190.90.2,4145
115.127.39.18,11211
43.156.199.63,8080
185.213.91.24,9100
45.74.31.50,12174
83.234.76.155,4145
45.74.31.50,9953
114.4.241.210,5678
201.158.15.134,35010
38.7.195.49,999
121.169.46.116,1090
178.92.72.194,8080
45.74.31.41,15053
45.74.31.22,4459
45.74.31.23,6947
198.15.30.50,8080
43.134.79.76,8080
206.42.51.78,4153
8.221.138.111,4002
50.235.92.65,32100
171.247.161.189,8080
186.101.251.197,8080
154.27.196.150,999
179.189.246.129,5432
65.21.252.66,10812
66.151.34.192,1080
197.248.22.110,8105
45.74.31.25,11690
45.74.31.30,10420
45.74.31.30,9119
45.74.31.47,5727
216.26.238.113,3129
103.160.12.138,4145
45.74.31.42,13728
45.74.31.42,15988
92.45.19.35,5678
45.74.31.30,6493
45.249.79.190,3629
124.248.177.43,1080
107.181.154.125,5803
45.74.31.47,7398
89.109.241.153,1080
45.74.31.41,12136
125.25.40.41,32650
103.231.105.158,4145
35.207.254.249,8899
203.189.154.151,1080
177.53.155.26,999
45.74.31.23,8911
45.74.31.23,12876
174.138.162.34,30079
45.74.31.30,7271
45.74.31.42,26385
217.66.207.3,33333
130.185.123.29,3128
84.36.141.180,1976
209.50.168.35,3129
152.232.116.83,8625
98.162.25.4,31654
47.243.222.214,1080
43.159.35.15,8080
45.74.31.23,5107
185.204.170.179,1107
45.3.48.234,3129
84.201.144.65,10002
45.74.31.40,15061
112.2.21.18,51080
23.95.91.167,80
142.54.232.6,4145
45.74.31.23,6621
45.74.31.30,9593
38.84.154.197,8080
122.246.4.30,17981
45.74.31.23,10801
45.74.31.42,11191
146.103.5.252,6832
83.69.2.36,1080
182.160.124.153,12331
209.50.168.6,3129
45.74.31.22,4412
129.151.130.247,1111
45.74.31.25,5964
45.74.31.41,14104
45.74.31.25,4186
45.74.31.40,12297
45.74.31.42,12501
45.74.31.22,10601
89.109.252.139,8081
65.111.12.88,3129
177.136.124.36,3629
186.201.31.189,4145
178.220.148.82,10801
37.110.145.57,8081
45.74.31.23,14322
174.138.165.211,32576
118.99.98.125,8080
45.74.31.23,7207
31.59.33.163,6739
103.153.63.146,8080
201.7.31.230,8080
45.74.31.42,11135
192.111.130.2,4145
84.42.19.54,1080
14.225.204.32,10800
159.192.138.170,8080
181.225.107.227,999
112.198.179.67,8080
45.74.31.30,32518
45.74.31.30,37715
45.74.31.50,8695
45.74.31.41,15526
130.61.213.44,1080
49.229.36.172,4153
45.74.31.23,5967
45.74.31.42,15237
102.216.69.176,8080
172.86.88.139,1085
98.175.31.195,4145
1.231.81.166,3128
45.74.31.25,11264
45.238.57.1,3629
45.74.31.30,7341
45.74.31.22,15519
67.201.59.70,4145
45.74.31.30,4529
187.86.153.254,30660
146.103.5.19,6599
180.158.222.93,1080
45.74.31.22,12498
103.189.223.38,8080
45.74.31.30,4961
160.20.36.126,80
45.74.31.30,7330
185.113.10.22,9080
203.150.113.171,8080
45.74.31.22,17149
77.221.136.53,8443
1.179.199.130,33333
201.159.113.25,1994
193.135.9.6,3128
125.141.139.110,5566
92.39.69.134,11200
97.76.251.138,8080
45.71.186.214,999
152.232.14.174,7305
36.92.104.123,8000
51.15.240.207,16379
45.74.31.22,17031
45.74.31.22,7919
46.101.102.134,3128
45.74.31.41,12651
37.187.109.70,10111
45.74.31.23,7996
45.74.31.40,12956
77.239.123.239,3128
179.1.182.27,999
160.25.58.254,3125
221.157.45.249,80
103.142.114.153,8080
45.74.31.40,4849
45.74.31.42,5997
103.143.11.246,9005
160.19.19.9,8080
45.74.31.23,6068
205.185.114.78,5556
45.74.31.25,4355
218.26.101.226,53813
38.49.210.79,40000
37.26.136.224,4153
82.137.90.253,80
161.132.45.20,1084
45.3.38.240,3129
103.156.86.197,8199
216.26.226.231,3129
197.156.243.134,33333
45.74.31.42,4064
187.188.58.173,4153
45.74.31.50,12074
165.3.2.136,3128
185.216.18.138,44550
45.74.31.40,4459
116.118.98.26,5678
103.76.109.167,443
104.37.175.200,22292
141.147.10.92,555
45.74.31.22,15437
192.203.0.238,33333
171.244.199.151,1337
31.211.130.237,8192
47.91.120.190,9080
89.113.24.30,1080
45.74.31.22,14146
47.120.0.231,3128
103.118.44.55,8080
45.74.31.42,15509
119.235.49.121,4153
152.228.217.116,80
1.10.141.115,8080
45.74.31.30,5500
104.207.33.121,3129
176.61.151.123,80
115.127.62.50,1088
89.39.114.31,4153
46.8.224.66,3128
209.50.161.12,3129
103.15.245.139,8080
45.74.31.25,5986
192.252.210.233,4145
45.74.31.23,8199
102.141.30.2,33333
125.141.133.49,5566
213.6.38.50,59422
84.236.185.247,61710
136.0.207.32,6609
195.154.252.164,3128
31.57.178.141,8080
198.12.37.25,1080
216.26.224.98,3129
54.37.115.191,37748
103.247.23.202,8080
72.37.216.68,4145
45.74.31.30,9502
172.86.88.139,1088
45.74.31.22,16308
45.198.20.219,3125
202.131.235.138,4153
206.206.64.0,5961
45.74.31.40,11991
98.170.57.231,4145
212.34.116.58,4145
178.95.181.82,33333
142.147.245.182,5873
45.74.31.23,6220
72.194.42.131,4145
62.54.177.118,3128
45.74.31.22,12544
45.74.31.23,4444
152.70.237.238,3128
177.38.245.106,55713
187.204.126.28,8081
160.25.83.52,1081
210.48.237.116,8080
31.59.33.173,6749
202.73.27.116,1080
95.188.82.147,3629
139.177.183.22,8080
8.212.151.166,3129
185.89.156.130,5678
182.160.116.125,1088
103.167.156.34,8083
65.111.11.43,3129
110.77.149.50,5678
210.245.51.76,4145
66.151.34.89,80
138.91.159.185,80
45.74.31.23,9389
5.78.86.6,8080
45.74.31.40,8865
202.131.246.250,5678
119.2.41.29,8080
49.145.123.216,8081
45.74.31.50,10964
43.134.17.145,8080
222.212.85.149,5678
15.237.108.20,54588
45.74.31.41,15768
185.135.81.149,9060
91.151.88.220,6618
45.74.31.23,9086
205.240.77.164,4145
124.109.105.44,3128
5.104.174.199,23500
91.236.156.30,8282
47.251.87.74,9098
185.118.51.230,3128
45.43.81.76,5723
45.74.31.23,4165
80.240.201.62,83
115.127.36.190,1088
103.146.185.63,1081
72.56.73.23,80
45.74.31.42,5133
109.94.182.128,4145
184.174.46.197,5826
124.6.225.124,1088
45.74.31.23,10833
45.74.31.41,12771
185.103.87.30,8081
185.226.204.144,5697
65.109.231.48,8080
43.159.198.87,7890
47.116.210.163,3128
45.74.31.23,9620
51.250.6.232,1080
45.74.31.25,7828
46.55.3.113,4145
45.74.31.23,5890
91.107.179.68,10809
193.216.224.108,8192
43.163.7.224,8080
14.241.182.44,5678
163.181.123.54,8080
45.74.31.23,8130
89.222.132.31,3629
103.174.178.137,1020
79.137.78.133,8005
45.74.31.41,16897
212.46.215.90,1080
45.74.31.23,13127
45.74.31.23,6013
45.74.31.22,10481
177.43.72.250,5678
45.74.31.42,13433
65.111.9.220,3129
216.26.229.247,3129
45.74.31.22,10600
184.178.172.23,4145
45.74.31.30,4784
103.158.162.226,8080
136.0.108.6,5682
92.86.92.126,42740
45.74.31.30,12722
45.74.31.23,6502
98.162.96.41,4145
217.76.39.4,1080
189.51.168.164,999
216.26.231.165,3129
45.74.31.41,10045
64.111.92.171,10101
118.34.200.206,1080
104.161.23.122,5062
174.138.165.211,38420
31.211.142.115,8192
73.162.86.230,8194
36.95.189.165,5678
188.127.224.164,2080
45.74.31.22,10862
117.198.221.34,4153
45.74.31.22,21222
45.74.31.22,10881
184.105.133.1,48324
105.214.82.133,5678
104.143.226.160,5763
165.227.220.70,40001
91.246.1.6,4433
72.206.181.123,4145
102.216.117.18,8080
45.74.31.23,4867
186.219.215.147,4153
72.221.171.135,4145
145.223.46.217,5767
181.120.28.228,80
185.133.239.244,32784
115.85.88.18,8080
183.80.201.42,8080
65.111.4.45,3129
45.74.31.30,6468
116.204.166.148,8080
103.189.116.20,8080
142.111.255.45,5334
177.234.217.88,999
41.184.92.221,80
102.36.127.249,1080
8.138.125.130,8080
182.163.96.66,1080
45.74.31.40,11726
45.74.31.40,11838
79.76.59.115,1080
31.59.20.2,6580
45.74.31.41,11321
45.74.31.30,5048
91.213.119.246,46024
45.74.31.23,10682
181.209.105.156,8080
45.74.31.47,13983
31.179.162.78,4153
194.164.125.208,57422
45.74.31.40,13495
103.37.82.134,39873
85.133.190.40,8097
45.74.31.40,13520
104.200.135.46,4145
188.169.84.30,5678
111.206.4.163,18888
72.56.75.158,8080
102.68.76.247,5566
103.83.233.165,1080
184.178.172.5,15303
184.178.172.25,15291
193.176.242.186,80
185.204.170.179,1126
198.37.106.230,6689
154.68.64.3,80
104.207.40.207,3129
39.102.210.176,8008
174.75.211.222,4145
45.74.31.30,8636
1.179.147.5,52210
185.236.36.153,3128
84.204.40.154,8080
58.75.126.235,4145
85.117.32.166,4153
45.74.31.22,13823
221.179.242.6,11111
113.249.111.67,1080
104.192.202.11,1080
46.160.90.81,5678
5.75.133.113,10806
203.160.59.253,4145
146.190.60.147,8004
209.97.150.167,3128
45.74.31.22,4933
45.74.31.22,12199
45.74.31.30,9552
192.169.140.98,45739
157.90.217.209,3128
103.173.162.227,8818
31.220.78.244,80
220.132.41.160,1088
45.74.31.30,9453
162.240.76.92,80
191.44.71.163,8080
103.216.106.169,1080
203.205.49.2,10180
45.225.107.100,1994
222.102.194.158,1111
45.74.31.40,4437
66.135.227.178,4145
45.95.233.128,1082
45.74.31.22,10414
181.214.39.73,5719
216.26.230.216,3129
45.74.31.42,8359
119.188.131.55,17981
45.74.31.30,16699
36.94.185.93,35010
36.64.18.91,8080
45.238.56.249,2010
47.119.19.221,8081
196.202.210.35,32650
50.199.32.226,8080
198.12.112.97,5108
190.97.229.118,999
49.13.22.249,10813
103.134.214.130,1648
41.65.162.72,1981
168.194.224.36,4153
77.51.182.67,1080
45.74.31.30,9813
203.112.134.74,5678
89.31.189.39,1080
160.187.1.225,9050
45.74.31.30,9680
104.207.42.211,3129
85.133.162.37,8080
103.138.14.29,8080
154.17.8.103,1680
38.158.83.65,999
221.226.109.229,7302
139.162.141.208,8080
163.5.53.34,8082
45.74.31.23,13909
45.74.31.30,9451
45.188.167.25,999
110.77.149.227,4153
103.134.239.210,5678
36.91.174.26,8080
45.74.31.30,36726
45.74.31.42,4263
103.160.56.124,10101
45.74.31.23,16267
201.184.177.10,4153
202.181.24.102,10802
1.179.151.165,31948
103.118.85.146,1080
45.74.31.23,10174
45.74.31.30,36714
47.119.20.8,9098
45.74.31.23,5334
174.138.162.38,34500
89.43.132.231,8080
54.163.67.42,9999
46.109.146.244,4145
5.95.121.180,4153
49.148.134.36,5050
45.43.64.244,6502
45.74.31.25,5898
47.88.89.215,8888
155.50.215.37,3128
189.222.40.79,999
45.74.31.30,10410
124.109.105.44,80
45.74.31.30,7408
155.50.209.50,3128
163.181.207.213,9999
146.103.3.184,7237
5.255.117.127,1080
71.168.71.12,8890
212.112.127.20,8080
45.74.31.22,12141
216.173.68.250,1080
58.27.160.253,8080
95.220.82.101,1080
98.162.25.16,4145
45.74.31.25,4307
104.207.38.121,3129
65.111.5.239,3129
45.74.31.30,6463
163.181.207.226,9999
217.182.195.221,30000
209.159.153.21,46234
213.149.156.87,5678
45.74.31.50,11853
142.111.192.114,5710
81.211.116.10,1080
61.158.175.38,9002
45.74.31.41,14050
79.127.30.250,8080
123.200.6.58,5678
45.74.31.23,14087
47.91.89.3,193
47.251.87.74,4145
45.74.31.30,6263
45.74.31.50,13229
190.89.104.76,5432
128.199.131.156,29717
186.194.127.41,4153
46.209.54.102,8080
157.173.115.35,1081
88.99.148.60,8111
45.74.31.25,7578
177.242.132.38,999
192.3.48.231,6224
174.138.162.37,35540
181.57.138.70,4153
209.50.172.71,3129
153.51.201.35,999
103.152.9.150,80
45.74.31.30,4885
205.185.126.51,5556
184.170.251.30,11288
1.180.49.222,7302
39.170.85.129,7302
91.203.114.71,42905
91.205.41.109,52606
45.74.31.42,13688
104.207.33.8,3129
124.41.213.174,5678
120.77.203.0,443
45.74.31.30,5470
45.74.31.30,5058
198.46.241.56,6591
45.74.31.41,14323
45.74.31.42,14894
45.74.31.23,15955
188.95.20.139,5678
45.74.31.30,5773
135.148.120.20,1080
119.46.2.245,4145
114.252.234.243,3128
88.220.133.87,4153
85.207.11.133,3128
125.228.94.199,4145
73.162.86.230,8080
45.74.31.25,7734
46.4.75.218,20000
45.74.31.40,9308
46.241.57.29,1080
103.26.176.31,8080
51.158.79.141,16379
47.238.128.246,10002
45.74.31.42,4122
62.122.201.246,50129
161.97.153.238,9050
41.128.72.140,1981
103.17.90.6,5678
45.74.31.30,36571
132.145.125.61,1080
72.205.0.67,4145
213.14.31.123,35314
103.142.190.78,10808
203.177.217.222,8082
152.53.183.107,8082
103.156.57.251,8090
80.191.40.133,5678
51.158.64.130,16379
103.75.118.84,1080
45.74.31.30,4798
45.74.31.23,4523
175.29.125.242,8080
45.74.31.30,6862
45.74.31.42,14649
202.179.72.138,51951
104.167.19.107,3129
104.200.152.30,4145
103.147.134.139,8080
88.80.186.173,19180
88.84.204.217,1080
202.169.229.139,53281
104.200.21.190,8080
82.24.212.127,5433
209.50.163.120,3129
45.3.35.77,3129
210.211.113.33,80
174.138.162.37,35579
31.59.20.12,6590
88.245.138.87,1080
45.74.31.41,11831
45.74.31.50,12263
45.74.31.25,9471
15.204.22.196,3128
45.74.31.22,8457
154.18.239.181,8085
20.24.81.3,8080
125.141.139.198,5566
103.178.3.191,8818
45.74.31.23,8141
103.88.234.239,40011
45.74.31.47,7724
181.13.198.90,4153
78.110.158.176,1080
77.89.35.50,8080
36.25.247.27,6256
93.177.103.24,50471
45.74.31.22,4993
45.74.31.30,12400
77.77.26.152,4153
20.31.107.83,1080
190.182.137.250,1085
77.91.74.77,80
107.174.79.253,7890
84.52.125.113,8082
174.138.165.211,34648
95.217.167.252,11111
45.74.31.42,23006
45.74.31.25,7976
45.74.31.41,15547
68.71.252.38,4145
45.74.31.23,12689
118.174.209.75,4145
45.74.31.23,13925
206.83.131.95,5471
185.204.170.179,1101
140.238.14.161,8080
45.74.31.40,11479
171.33.246.100,1080
189.202.204.53,1080
188.246.186.54,8080
179.1.126.25,999
195.68.145.5,80
181.174.115.9,1994
174.77.111.196,4145
45.74.31.23,5823
45.74.31.41,10584
45.74.31.50,4506
45.74.31.23,13782
192.158.15.201,50877
45.74.31.23,9982
39.129.25.66,8060
182.253.42.232,2026
176.74.199.115,19524
45.74.31.42,9151
198.8.94.170,4145
43.128.63.68,7890
213.183.117.130,1080
186.246.14.108,9151
93.127.133.109,1081
45.74.31.47,6738
45.74.31.23,14183
190.104.143.94,4153
45.74.31.22,11917
210.211.113.35,80
149.248.21.106,8080
45.74.31.30,5798
45.74.31.41,12275
98.178.72.30,4145
101.255.151.245,8080
94.230.130.239,1090
45.74.31.22,11994
159.195.194.242,8080
37.59.50.81,5055
45.74.31.50,11113
175.100.23.121,8080
45.74.31.42,12573
27.65.117.255,1080
197.248.16.109,8080
45.74.31.23,15777
45.74.31.30,5765
45.74.31.50,13666
120.42.35.91,35010
124.217.5.100,5050
123.182.233.70,7302
175.144.198.226,31694
113.161.145.229,4153
49.48.55.19,8080
95.79.92.30,1080
200.25.254.193,54240
68.71.254.6,4145
