dest_ip,dest_port
217.149.98.98,4153
41.65.236.37,1981
218.95.39.8,59999
97.74.87.226,80
118.163.13.200,8080
124.41.213.174,5678
129.205.244.158,1080
180.211.93.105,3108
91.244.115.221,48080
89.39.114.31,4153
191.101.188.197,6951
198.20.166.171,8800
103.236.190.197,1080
45.74.31.42,4090
107.181.154.176,5854
45.74.31.41,13699
98.170.57.231,4145
184.170.248.5,4145
46.10.198.10,4153
185.6.9.176,8072
216.154.201.132,54321
190.54.12.74,5678
45.74.31.22,9783
177.136.32.202,54443
157.90.10.50,80
186.96.124.242,4153
104.164.131.79,7258
41.65.67.167,1976
194.190.98.110,60606
43.153.84.220,9050
190.131.247.217,999
167.99.8.113,8008
45.74.31.41,12246
169.58.23.35,3128
104.37.135.145,4145
179.49.117.20,999
47.237.113.119,3128
83.234.76.155,4145
190.144.238.66,8080
208.96.138.86,29183
193.227.129.196,33397
109.224.12.170,52015
37.10.74.41,8080
8.213.215.187,5060
212.83.143.151,31442
174.138.162.36,8254
115.133.22.97,6666
181.209.106.188,1080
116.203.252.129,8080
8.219.97.248,80
45.74.31.23,9951
170.244.64.198,31476
202.179.83.169,51951
47.91.29.151,8081
177.93.44.53,999
160.30.113.24,1080
5.78.86.37,8080
188.191.165.159,8080
45.74.31.23,14735
45.143.108.114,8080
216.215.123.174,8080
138.201.111.171,8080
138.201.139.252,12344
70.166.167.38,57728
160.191.173.53,8080
109.70.206.178,5678
79.174.12.190,80
45.74.31.23,9109
94.19.235.77,1080
117.244.114.54,1080
222.127.132.13,8080
89.41.106.8,4145
178.151.134.232,5678
45.74.31.50,9955
174.138.161.146,30826
129.213.27.240,3128
131.153.1.46,36918
108.170.12.11,80
208.102.51.6,58208
123.202.159.108,80
45.74.31.50,12287
162.220.247.198,6793
131.153.163.238,39027
47.176.213.210,39593
195.9.146.246,3629
91.92.208.172,8080
45.74.31.22,11015
72.205.0.93,4145
152.232.47.118,8800
45.74.31.25,35898
168.144.72.32,1080
118.174.47.182,4145
179.40.75.1,61362
104.251.93.95,16062
178.92.72.73,8080
201.71.137.90,5128
45.74.31.22,47208
195.138.65.34,5678
172.237.11.129,3128
87.225.77.73,8888
41.242.116.150,50000
92.246.138.239,10808
114.4.241.210,5678
201.71.24.65,8082
94.253.95.241,3629
192.252.215.5,16137
115.21.99.135,4145
103.216.50.210,1080
24.75.156.114,3366
193.227.129.195,30384
194.5.176.88,32654
91.213.119.246,46024
190.97.228.68,999
109.199.119.160,80
176.214.78.230,5678
188.166.198.82,3128
163.227.146.38,8080
45.74.31.23,10379
47.250.155.254,8004
51.89.68.78,9050
185.226.204.170,5723
78.39.253.48,8080
210.2.171.107,35010
109.107.189.151,1080
45.74.31.25,7939
167.235.231.57,80
47.243.19.177,1011
201.238.248.134,443
212.113.99.167,10800
62.60.231.45,10808
45.74.31.42,4134
45.74.31.23,6850
192.252.209.155,14455
185.216.106.22,6099
45.233.90.10,443
187.60.67.218,5678
103.131.156.90,6789
45.74.31.23,7052
195.138.73.54,31145
45.74.31.40,12640
64.227.108.25,31908
185.190.154.121,4145
187.19.127.246,8011
139.255.97.157,14888
190.128.131.126,8080
72.206.181.105,64935
162.240.32.213,154
107.181.161.81,4145
109.197.55.234,1080
205.185.123.62,2555
185.161.186.133,54321
103.193.144.223,8080
216.173.68.250,1080
45.74.31.23,8880
45.74.31.41,13919
45.74.31.40,4070
103.118.85.75,1080
195.225.116.14,4145
45.194.33.12,30001
131.196.82.70,999
89.169.190.135,1080
47.252.11.233,82
176.74.193.6,36918
38.252.145.13,999
103.48.68.6,83
123.0.24.154,9090
192.187.111.82,17080
150.140.148.235,80
131.153.162.76,55891
181.233.161.50,999
45.74.31.40,4099
27.123.245.70,3128
146.103.3.211,7264
89.43.135.181,1080
68.71.249.158,4145
98.170.57.241,4145
45.74.31.30,5816
47.251.73.54,80
199.58.185.9,4145
113.204.79.230,9091
95.183.140.89,80
192.111.137.37,18762
176.105.199.153,8010
196.75.224.254,1080
119.148.20.109,22122
51.68.153.51,3128
58.69.201.117,8082
39.102.211.162,9080
49.13.22.249,10802
45.74.31.42,4083
103.191.218.119,69
8.213.215.187,80
45.74.31.30,9041
88.213.214.254,4145
188.246.186.54,8080
119.15.85.94,1080
45.74.31.42,4107
109.232.106.150,52435
172.237.102.212,3128
167.172.159.43,39019
103.229.86.73,8888
45.74.31.40,12111
81.134.57.82,3128
46.4.75.218,20000
118.67.220.225,4145
189.39.118.210,5678
104.36.236.101,8080
114.111.151.41,80
184.182.240.211,4145
45.74.31.50,12010
37.110.147.13,80
103.17.90.6,5678
185.139.56.133,4145
91.206.92.212,9050
199.180.11.195,6932
45.74.31.47,7477
47.239.140.6,80
45.74.31.23,5392
45.74.31.42,9178
89.28.48.254,5678
103.102.12.105,8080
61.160.66.130,5555
45.74.31.22,13125
45.74.31.42,5505
31.57.42.150,6420
45.74.31.41,15463
205.185.125.140,5556
107.173.137.27,6281
181.94.197.37,13049
45.74.31.22,14485
185.47.55.110,1080
54.37.72.89,80
118.91.175.146,5678
185.128.242.4,45629
195.135.255.98,1080
192.252.220.89,4145
109.69.63.82,1080
185.205.210.154,8102
41.220.16.213,80
68.183.60.51,3129
62.84.245.79,80
45.74.31.50,4784
212.115.232.79,10800
103.51.21.250,83
41.33.66.228,1976
5.161.50.82,8118
67.203.23.79,8081
45.74.31.50,47194
103.122.66.221,8080
51.15.5.21,60349
72.207.113.97,4145
5.78.87.232,8080
103.104.99.56,8182
192.177.87.12,5858
45.74.31.30,6143
45.74.31.42,6697
197.221.234.149,80
91.202.5.45,1080
51.158.64.130,16379
45.198.11.165,8080
166.88.224.165,6063
51.15.210.79,16379
45.74.31.30,4316
92.86.92.126,42740
5.75.255.202,8080
45.74.31.22,10589
45.74.31.50,12862
45.74.31.25,8095
45.74.31.23,13994
176.114.199.202,1080
154.201.126.44,8080
197.221.234.252,80
45.225.185.63,999
125.25.57.57,4153
169.159.128.73,1080
89.32.230.43,4145
177.184.64.2,4145
201.49.193.249,7171
201.174.175.82,999
8.213.195.191,3333
68.71.252.38,4145
112.210.155.150,8082
107.167.18.122,443
115.127.105.163,6699
45.74.31.30,10585
103.80.88.77,8080
103.162.221.3,8080
8.221.138.111,13
45.74.31.30,6625
45.74.31.23,8928
139.59.234.208,50929
131.100.51.145,999
183.110.216.128,8091
45.74.31.25,6597
174.138.165.211,38203
49.228.44.123,8080
14.46.231.109,8001
45.74.31.30,35687
163.53.204.178,9813
45.56.173.253,6236
138.124.85.83,8081
8.215.12.103,144
153.35.147.80,7777
59.45.13.219,3629
145.220.227.3,1080
47.89.159.212,8010
184.181.217.210,4145
96.70.52.227,48324
154.6.116.27,5996
103.125.36.120,8080
45.74.31.23,4957
45.135.148.84,1080
43.167.240.38,8118
49.0.88.27,8080
185.135.69.34,80
103.47.52.90,8132
146.103.56.42,5590
45.74.31.23,12923
103.117.193.216,8080
45.74.31.25,8636
158.101.1.100,42171
178.44.99.38,8080
41.33.60.42,8081
198.58.109.8,3128
47.254.36.213,9098
45.74.31.23,14038
8.215.3.25,4002
103.80.82.7,8181
125.66.165.154,7302
176.236.124.252,10001
103.67.84.58,8081
213.249.123.18,1080
35.207.220.88,8899
47.251.73.54,1080
103.169.254.75,6080
178.92.72.194,8080
61.245.30.163,5050
47.238.60.156,18081
184.178.172.13,15311
178.33.162.89,58574
118.70.131.249,1080
47.252.18.37,8083
103.189.63.149,53053
172.121.139.160,5339
178.217.32.124,8080
186.219.210.17,7080
5.202.191.225,80
8.213.215.187,1080
201.174.73.70,11337
45.74.31.47,5193
124.120.107.206,8080
102.39.156.82,8080
38.7.223.128,999
85.140.57.222,2080
128.140.113.110,3128
104.192.202.11,1080
188.164.199.199,36938
45.74.31.30,5225
116.237.114.4,5678
157.20.207.129,8083
153.75.244.88,3128
47.242.3.214,8081
45.74.31.41,12539
31.59.33.78,6654
77.225.177.14,10801
190.58.248.86,80
193.122.96.242,3128
186.201.31.189,4145
15.237.108.20,54588
93.191.63.227,8080
8.220.141.8,8123
190.221.174.130,8080
185.225.32.40,1080
209.141.58.213,5556
174.138.162.37,30003
155.50.242.81,3128
50.200.166.130,8080
183.88.214.84,8080
79.137.78.133,8005
45.74.31.50,47314
191.7.189.184,5678
80.82.54.243,1080
154.68.64.5,80
45.74.31.41,11594
45.249.77.145,83
45.74.31.30,8976
179.124.139.220,80
5.78.85.29,8080
157.15.40.219,8080
111.119.162.248,10940
103.159.46.2,83
0.0.0.0,80
8.210.17.35,1311
174.138.161.146,30408
8.211.200.183,8081
216.49.115.7,8080
45.185.162.203,999
138.201.198.53,80
109.199.105.194,1080
8.211.49.86,3129
45.74.31.25,11616
36.92.87.73,5678
172.105.107.223,3128
94.156.114.45,1080
178.128.167.129,1080
185.226.207.45,5594
152.228.134.176,48080
45.74.31.41,16137
131.100.49.97,999
188.165.199.207,80
45.74.31.40,9133
103.184.54.163,8080
216.105.130.131,4145
45.74.31.50,4080
137.184.105.102,3128
102.216.69.176,8080
141.98.188.251,9050
122.166.253.14,8888
46.55.3.113,4145
103.48.183.113,4145
140.238.14.161,8082
202.179.88.233,51951
202.157.67.40,8080
103.214.251.66,8080
80.78.74.8,65530
130.61.57.112,6969
145.220.227.5,8080
45.74.31.50,30884
173.236.187.104,40355
193.227.129.196,39392
155.138.132.50,80
8.211.194.85,9999
77.235.23.130,5678
31.59.33.42,6618
92.249.62.120,8080
8.211.195.139,18080
184.70.113.34,3128
177.104.87.23,5678
45.74.31.22,8541
45.74.31.22,13241
103.67.84.74,8080
156.38.112.11,80
101.109.245.200,4153
47.238.134.126,8291
45.74.31.23,5391
45.74.31.25,6186
146.196.63.234,4145
65.108.20.203,1587
130.193.123.34,5678
182.160.104.211,12331
125.227.225.157,3389
103.138.123.65,8090
120.232.115.170,17981
213.250.198.66,4145
35.194.228.247,3128
103.112.212.57,83
8.219.74.197,8081
45.74.31.23,42189
45.74.31.42,16960
45.74.31.30,28466
80.72.180.122,1080
186.33.40.241,999
144.76.42.215,8118
89.238.206.2,33333
82.180.163.163,80
27.154.57.94,10800
181.119.67.133,999
45.74.31.41,15741
1.179.148.33,1080
197.211.24.206,5678
110.38.234.74,1080
114.69.225.6,83
147.45.72.31,45700
166.1.61.57,1080
45.74.31.42,4196
45.74.31.47,4042
72.195.34.58,4145
119.235.49.121,4153
196.1.95.124,80
131.153.1.45,8254
78.111.112.118,4145
47.91.89.3,9080
182.52.67.122,50801
94.21.216.125,9999
213.82.87.21,443
45.74.31.42,4838
36.155.23.163,10808
88.215.162.59,1080
193.227.129.196,8001
38.41.4.60,999
43.245.85.46,808
45.74.31.30,8260
45.74.31.25,6092
72.206.181.103,4145
116.204.166.199,8080
36.25.247.27,6256
174.138.162.236,9185
181.114.49.134,1082
195.219.98.27,5678
150.241.245.230,8080
105.214.22.122,5678
103.169.255.205,8080
140.238.254.5,8080
45.6.94.159,4153
177.137.207.166,1080
47.90.167.27,6379
80.64.171.12,1080
154.201.127.46,8080
45.74.31.23,15794
81.12.157.98,5678
142.147.119.181,8080
103.180.123.111,1080
64.20.43.89,1080
66.23.230.118,3128
212.227.186.120,5678
47.254.36.25,11080
41.73.253.234,4145
45.74.31.47,7793
45.74.31.30,6570
139.59.225.188,12827
77.50.132.155,1080
45.74.31.30,10041
181.129.158.133,999
45.74.31.30,5570
34.122.187.196,80
146.103.56.27,5575
131.196.180.1,4153
131.153.1.46,36751
174.138.165.211,36057
112.198.134.143,8081
103.159.88.72,29001
45.74.31.30,38097
212.42.199.95,5834
173.245.88.225,5528
138.185.190.151,8080
111.90.188.245,41890
103.149.130.38,80
209.159.153.21,46234
146.103.56.180,5728
45.74.31.25,7038
200.118.122.6,4153
45.74.31.30,7585
131.153.1.46,26718
197.232.47.102,52567
195.114.7.6,1080
103.151.20.131,80
206.245.131.160,80
45.74.31.47,4658
85.17.145.160,9150
103.162.54.18,8181
138.186.201.77,8083
78.189.32.215,8080
193.25.215.182,22222
45.74.31.30,6505
185.30.43.65,60606
54.36.101.53,3128
45.74.31.30,9153
72.210.252.134,46164
47.76.144.139,9443
205.185.114.78,5556
41.216.190.239,8080
190.104.213.175,1080
45.74.31.30,9265
174.138.162.37,39769
45.74.31.22,13353
185.97.114.179,3629
145.220.227.5,9050
103.56.80.87,8080
43.162.83.26,3128
62.171.132.27,39536
151.243.236.236,80
58.65.142.254,8125
8.213.156.191,1081
131.153.1.46,51520
43.251.253.40,8080
45.74.31.42,5580
47.237.107.41,8083
5.160.175.226,8383
182.160.110.154,9898
200.71.123.77,60606
95.183.140.94,80
212.129.54.138,3128
162.220.246.126,6410
95.188.83.253,1080
45.74.31.22,14988
102.64.116.97,4145
212.55.99.157,1080
45.74.31.25,7557
178.251.111.21,8080
203.188.245.98,52837
47.245.104.45,1011
179.1.182.20,999
8.220.205.172,3749
45.85.93.15,4567
45.174.87.18,999
45.74.31.25,7070
45.74.31.30,41492
168.222.43.35,8443
184.178.172.11,4145
45.74.31.42,4997
174.138.165.211,37946
129.126.65.78,4153
45.74.31.30,8589
45.74.31.22,12892
45.74.31.30,7447
188.34.156.119,8080
45.135.36.59,18080
8.221.141.88,8061
47.100.207.117,8080
131.222.244.17,8080
117.141.96.35,4145
41.65.227.103,1981
84.52.125.113,8082
47.238.134.126,3128
103.82.246.17,6080
139.135.182.132,8081
180.148.25.190,3128
45.74.31.30,10924
51.15.253.45,8080
209.141.44.241,1080
207.244.69.164,50005
72.206.181.123,4145
154.12.141.95,5998
210.48.237.116,8080
84.214.150.146,8080
104.253.59.115,6538
194.233.78.142,42495
2.57.21.44,7281
45.74.31.23,7278
103.87.26.161,8080
35.189.183.169,3128
113.53.29.228,13629
49.149.216.221,8082
181.229.38.117,5678
45.74.31.30,6860
77.50.235.130,1080
89.22.226.183,1080
195.26.224.135,80
104.218.199.249,16062
177.85.65.177,4153
109.123.251.109,1080
39.102.214.208,9999
62.201.233.59,4145
54.37.115.191,37748
37.59.50.81,5055
108.181.246.55,9898
103.161.62.153,1080
109.224.22.35,51372
109.160.97.49,4145
38.56.70.59,999
175.29.178.34,10808
213.226.11.149,59086
103.18.78.35,8080
45.74.31.47,5019
81.31.148.105,3080
89.47.113.13,9050
192.252.210.233,4145
45.74.31.41,11493
202.62.42.92,1080
142.54.226.214,4145
205.164.192.115,999
47.251.87.199,50
190.109.72.17,33633
184.178.172.5,15303
201.234.24.1,4153
122.175.58.131,80
98.188.47.132,4145
165.154.236.214,80
47.238.130.212,3128
103.132.52.63,8080
88.218.206.170,5432
138.124.85.83,1080
160.191.12.215,8080
178.105.82.248,9150
45.74.31.42,4531
103.130.129.231,10001
198.105.100.90,6341
41.184.92.221,80
43.157.41.157,3128
61.178.99.43,7302
146.56.178.93,1711
103.139.246.166,5678
82.69.16.184,80
213.111.146.36,18080
185.108.76.197,9050
5.104.174.199,23500
8.211.195.173,8081
103.237.102.191,11111
38.127.179.219,41923
45.74.31.40,10403
119.46.2.245,4145
103.14.2.89,2020
174.138.161.186,8899
167.71.69.148,443
109.238.14.123,52663
85.217.192.39,4145
131.153.1.46,56836
183.89.102.70,8080
124.41.240.203,37704
190.187.201.26,8080
45.74.31.23,4822
47.95.206.224,45149
174.138.161.186,55443
217.182.195.221,30000
77.89.35.50,8080
51.254.132.238,80
179.1.182.23,999
103.174.150.58,1080
45.74.31.23,6540
163.181.207.226,9999
117.18.127.238,1231
45.74.31.22,23854
45.74.31.42,23388
85.209.156.148,1080
127.0.0.7,80
190.110.226.122,80
68.1.210.163,4145
193.233.128.128,3128
103.158.252.79,8080
103.143.116.44,35010
170.239.84.103,3128
165.99.194.184,8080
150.109.12.63,8999
174.138.161.146,52444
45.74.31.42,4027
167.71.250.32,43965
77.233.5.68,55443
47.238.130.212,443
174.138.165.213,36387
41.65.55.10,1976
8.211.200.183,8123
72.221.172.203,4145
111.119.162.248,10903
141.94.220.45,3128
47.250.177.202,5060
77.83.87.212,10801
172.85.99.128,16062
103.17.213.102,8080
171.227.36.108,4013
148.230.17.250,999
118.136.82.136,5678
192.111.134.10,4145
110.77.145.159,4145
101.109.76.109,4145
125.25.32.228,8080
1.180.49.222,7302
95.182.107.210,1080
202.165.201.74,3128
5.75.133.113,10807
170.246.199.114,5678
45.74.31.30,42492
89.109.241.183,1080
185.226.207.178,5727
8.220.205.172,4145
144.76.61.252,3128
31.148.13.96,1080
79.116.43.39,80
45.74.31.30,7020
186.103.133.91,5678
8.138.125.13,8888
160.119.159.98,1080
51.250.99.247,1080
8.211.200.183,1080
147.45.136.45,1080
167.235.155.77,47287
27.147.239.162,35010
121.29.81.125,1080
189.203.181.34,1080
45.74.31.42,4591
150.241.70.126,1080
103.134.239.210,5678
158.69.157.172,80
217.182.6.206,26379
181.214.39.72,5719
111.119.162.248,10921
187.141.129.86,4153
1.4.214.178,8080
192.227.176.161,10808
95.211.174.135,3128
103.26.209.206,1080
45.74.31.42,5696
113.22.221.35,20000
103.149.194.79,32650
45.74.31.30,14126
8.211.195.173,5060
74.119.144.60,4145
8.209.255.13,3128
37.187.74.125,80
131.153.1.46,30740
172.105.11.250,33624
160.19.18.219,8080
85.228.42.180,4153
162.240.76.92,80
87.107.184.182,8080
179.27.86.36,4153
185.103.87.30,8081
184.185.2.12,4145
203.205.29.108,5678
218.102.111.110,1080
203.172.120.179,1080
178.92.72.165,8080
102.36.127.231,1080
190.249.169.153,3629
194.58.97.165,8118
47.251.87.199,8088
45.74.31.30,11005
45.74.31.30,4663
45.74.31.23,12826
45.74.31.42,4098
210.79.140.130,8181
82.210.56.251,80
50.235.92.65,32100
45.74.31.30,6553
45.74.31.30,10287
177.136.44.193,54443
5.42.87.164,56789
193.178.203.141,8080
77.239.108.24,3128
45.135.148.88,1080
190.210.62.131,8080
47.92.82.167,9080
117.4.26.246,1080
45.74.31.22,15405
39.106.170.168,8080
200.35.34.134,999
103.127.23.10,5678
139.59.7.217,36590
193.233.86.198,1080
148.81.121.5,8080
45.74.31.23,5846
95.165.97.185,8080
79.111.118.99,1080
155.50.218.252,3128
119.235.50.78,4153
45.74.31.30,8210
209.38.214.48,1080
202.62.52.120,1080
12.158.87.26,39593
185.71.233.113,8080
142.93.223.219,8080
72.195.34.60,27391
77.61.172.158,8090
103.166.158.213,8080
23.26.125.56,40000
199.66.183.226,4145
83.56.15.57,5678
138.91.159.185,80
185.113.10.22,9094
82.108.64.202,6841
91.238.103.65,80
190.186.237.103,80
154.88.189.22,5678
103.26.176.31,8080
8.213.222.247,1081
8.213.222.247,10000
45.74.31.22,9762
8.215.3.250,199
185.49.110.155,1080
124.41.240.177,52480
105.159.153.123,4145
115.127.82.138,9090
145.220.226.11,8080
104.200.152.30,4145
183.110.216.159,8090
45.91.93.166,26649
37.59.125.131,8888
137.184.210.31,1080
174.138.161.187,32166
219.65.73.80,80
45.74.31.30,4849
45.74.31.22,7924
174.138.119.88,80
103.42.228.19,1080
136.233.136.41,48976
45.187.76.2,3629
41.222.62.41,9898
154.68.64.3,80
212.53.239.55,3128
103.18.77.6,3125
103.55.63.14,1080
31.220.40.59,5080
46.227.36.152,1080
181.143.21.146,4153
45.43.70.63,6350
45.74.31.50,4978
161.97.131.23,8899
46.29.116.3,4145
137.66.1.45,80
193.233.223.47,1080
184.181.217.220,4145
193.216.224.108,8192
8.213.222.157,20002
119.148.7.10,22122
165.154.7.156,8888
172.105.90.122,8080
102.213.179.66,8080
180.191.255.109,8080
45.74.31.22,13956
159.65.230.46,8888
45.74.31.23,12977
45.74.31.30,9694
45.74.31.42,4952
120.42.35.91,35010
130.17.20.51,1080
45.74.31.41,10466
186.246.14.108,9151
45.74.31.30,8098
47.251.87.74,4145
185.216.106.66,6143
174.138.165.211,36026
103.48.68.29,83
120.224.234.71,7300
103.102.13.107,8080
45.74.31.23,17436
47.238.60.156,8080
181.129.62.2,47377
46.37.193.234,33333
46.47.197.210,3128
98.191.0.37,4145
5.3.153.163,1080
45.74.31.25,8780
186.1.182.194,4153
187.251.224.167,80
23.94.25.198,1084
35.185.254.159,80
38.50.130.93,5678
103.60.214.18,51754
109.107.166.207,30385
198.105.111.54,6732
190.60.39.194,999
104.218.199.116,16062
1.179.147.5,52210
198.105.100.78,6329
116.236.146.234,4145
193.42.112.26,8080
173.211.69.153,6746
146.103.3.75,7128
45.74.31.23,5237
38.60.134.192,1081
84.22.48.150,8080
105.235.193.46,5678
45.74.31.40,4500
78.40.198.4,8443
3.211.120.181,443
197.232.152.244,41890
95.220.142.90,1080
66.23.231.213,3128
49.156.38.126,5678
148.135.144.83,8344
212.33.248.45,1080
91.147.42.50,3128
45.43.81.39,5686
41.190.152.130,4673
66.78.34.158,5777
199.102.106.94,4145
45.74.31.30,6815
176.32.2.193,8080
123.108.98.89,5678
45.74.31.23,9108
162.240.19.30,80
110.235.246.62,1080
58.75.126.235,4145
45.74.31.23,6123
80.74.54.148,3128
8.211.49.86,10801
45.74.31.30,40651
111.119.162.248,10939
160.155.90.26,1080
203.95.198.172,1256
103.40.156.83,3128
94.130.177.190,9999
176.114.203.165,10808
123.200.5.146,57775
217.154.245.41,8888
184.170.251.30,11288
45.74.31.42,20302
155.50.246.118,3128
149.129.255.179,7890
61.9.34.222,58765
81.30.27.147,33333
212.92.204.54,80
213.7.196.26,4153
176.191.124.3,80
190.228.33.42,1085
45.74.31.25,5537
125.228.94.199,4145
200.201.134.184,8787
85.237.62.189,3629
115.127.112.178,1080
202.62.57.235,8080
88.87.95.143,5948
8.210.223.21,80
154.236.179.229,1981
103.160.68.143,80
104.233.202.124,22609
163.172.31.44,80
178.236.16.4,8888
8.218.201.147,1011
174.77.111.196,4145
213.145.137.102,37447
110.77.149.227,4153
45.74.31.30,8380
78.38.67.95,4153
8.209.246.166,8888
187.188.58.173,4153
94.102.235.131,32650
163.5.53.34,8082
195.191.158.128,8080
108.61.160.231,1080
77.37.192.59,37892
184.170.249.65,4145
45.74.31.42,6740
186.138.177.33,4145
5.75.133.113,10811
95.142.38.208,10809
36.89.229.97,50540
103.216.106.169,1080
213.14.31.123,35314
190.228.33.45,1085
95.220.69.159,1080
47.92.194.235,8008
47.250.51.110,13
174.138.162.37,8001
110.235.250.77,8080
220.128.223.136,8081
96.30.79.84,8081
61.118.38.234,60808
145.220.227.6,9050
184.181.217.206,4145
206.84.118.22,8080
45.74.31.25,5359
125.24.156.113,7080
91.144.170.116,1080
103.231.105.158,4145
71.19.249.97,8443
66.59.197.61,3128
184.181.217.213,4145
8.210.17.35,4002
37.193.218.66,1080
91.124.253.74,6434
178.156.143.166,1080
51.15.252.246,16379
174.138.162.37,39821
156.225.20.83,1080
39.102.213.50,80
8.213.134.213,50
150.241.245.131,8080
36.95.235.18,3629
150.241.245.211,8080
98.175.31.195,4145
107.181.154.11,5689
95.182.78.3,5678
92.45.19.35,5678
202.138.242.6,38373
194.1.232.150,33333
57.153.159.3,1080
45.151.102.248,10808
158.220.101.43,1080
77.77.210.90,21056
154.236.191.44,1981
176.88.55.195,8080
85.187.224.21,8080
160.248.7.177,80
