dest_ip,dest_port
38.46.233.146,8080
206.123.156.210,10959
206.123.156.212,4493
180.92.231.220,6969
172.105.11.250,33624
206.123.156.230,9378
206.123.156.223,9137
157.15.124.205,1080
188.235.21.247,2080
103.140.204.237,8080
115.127.34.26,1088
162.253.68.97,4145
202.162.105.202,8000
206.123.156.225,10888
80.72.180.122,1080
206.123.156.222,6160
103.81.175.217,22311
206.123.156.227,10847
131.222.251.90,8080
27.124.81.146,8080
23.94.30.21,60000
88.213.214.254,4145
205.185.120.241,5556
1.179.148.33,1080
69.164.206.96,13024
160.19.19.100,8080
103.48.69.73,83
184.181.217.213,4145
190.238.231.65,1994
181.119.111.239,999
103.151.74.29,2025
177.136.124.36,3629
181.78.51.157,999
178.151.134.232,5678
203.170.146.146,4153
87.255.249.100,1080
206.123.156.220,6541
192.111.138.29,4145
103.93.193.141,58080
206.123.156.210,4037
148.153.56.51,80
197.221.249.199,80
95.163.20.1,4153
171.25.158.95,1080
118.174.47.182,4145
46.245.123.30,1080
62.193.118.57,1981
72.206.74.126,4145
176.105.212.219,8080
202.166.219.80,4153
206.123.156.227,7458
210.2.171.107,35010
206.123.156.231,19821
181.115.75.102,5678
20.24.81.3,8080
154.62.226.187,9051
95.182.78.7,5678
38.180.2.107,3128
212.112.127.20,8080
49.254.32.54,8001
206.123.156.222,14575
146.56.178.93,1711
161.97.104.161,9050
184.181.217.210,4145
142.248.80.110,1080
86.38.154.114,5757
102.39.119.71,5678
206.123.156.224,12248
45.142.195.110,995
45.178.133.60,999
206.123.156.236,5231
51.77.141.29,4662
202.58.77.214,8080
104.232.209.154,6112
195.154.252.164,3128
190.99.192.158,999
206.123.156.213,16218
144.31.222.106,7890
82.24.212.162,5468
206.123.156.225,6162
142.54.160.122,17051
31.179.162.78,4153
12.158.87.26,39593
202.69.38.82,8080
213.169.33.7,8001
72.195.34.35,27360
203.142.5.91,999
202.179.93.132,58080
182.160.124.153,12331
38.172.130.117,999
124.158.184.21,64999
159.65.166.126,8118
159.194.203.75,8118
206.123.156.220,4627
206.123.156.222,4237
119.18.147.146,8080
5.133.214.122,22799
103.188.169.93,8080
150.230.194.118,555
47.250.51.110,8080
177.73.155.242,999
8.211.51.115,80
212.83.143.151,31442
46.8.19.27,8443
145.223.46.78,5628
206.123.156.220,4478
192.177.87.145,5991
8.211.51.115,8889
45.95.233.237,1082
149.129.255.179,8082
192.99.201.39,18336
37.49.224.167,1080
184.178.172.17,4145
103.166.159.227,1080
51.89.68.78,9050
206.123.156.223,10789
148.230.15.198,999
182.52.67.122,50801
206.123.156.220,4175
82.130.202.219,43429
206.123.156.206,8083
213.230.121.41,1080
206.123.156.222,8817
109.245.231.73,8192
98.182.171.161,4145
202.79.47.159,10800
155.0.181.254,41174
206.123.156.233,23430
178.17.57.222,1080
206.123.156.230,7364
165.225.72.38,55555
170.244.0.179,4145
47.83.151.50,1011
31.56.137.11,6087
202.138.242.6,38373
206.123.156.223,11736
177.234.226.83,1994
206.123.156.233,4777
144.202.14.153,50000
206.123.156.206,7098
47.252.18.37,8083
67.227.37.23,5565
183.110.216.159,8091
47.90.149.238,202
188.247.39.14,43032
206.123.156.235,9450
206.123.156.243,4531
163.172.31.44,80
38.19.238.5,999
209.159.153.21,46234
45.6.94.159,4153
202.40.181.220,31247
94.250.250.154,3128
23.27.210.81,6451
37.75.246.67,8080
113.160.115.254,8080
206.123.156.224,9943
206.123.156.243,7482
206.123.156.213,7699
181.229.38.117,5678
206.123.156.233,23075
87.255.200.108,60080
47.79.119.13,8080
156.200.116.71,1976
91.124.253.251,6611
181.115.207.115,1080
113.11.110.65,2505
103.41.200.4,1111
104.200.152.30,4145
64.225.8.179,10000
213.19.205.18,54321
213.151.79.84,8080
67.227.36.37,6079
103.151.47.22,46889
8.211.42.167,8005
192.111.130.2,4145
206.123.156.212,7385
38.226.223.1,999
95.128.142.76,1080
81.16.9.222,3629
206.123.156.222,8701
146.103.56.225,5773
200.32.105.86,4153
206.123.156.224,8907
213.248.39.166,4153
185.226.204.43,5596
206.123.156.219,4939
168.253.92.93,10808
31.43.33.56,4153
206.123.156.229,10799
72.223.188.67,4145
68.1.210.163,4145
177.136.86.229,999
176.88.55.195,8080
107.172.116.250,5706
88.87.95.143,5948
206.123.156.222,4343
163.61.70.4,9000
206.123.156.220,5828
107.173.132.195,7149
206.123.156.211,7116
206.123.156.220,8464
176.99.2.43,1080
107.181.168.145,4145
151.247.209.14,1080
103.158.13.191,8080
140.82.35.234,44444
79.137.205.130,7443
155.254.38.12,5688
91.243.195.9,35860
103.142.141.71,80
206.123.156.211,7498
192.177.87.88,5934
206.123.156.231,4071
217.182.6.206,26379
206.123.156.210,4675
120.77.203.0,443
206.123.156.236,9302
98.178.72.30,4145
182.160.115.180,12331
221.226.109.229,7302
50.250.75.153,39593
31.58.18.99,6368
206.123.156.218,8616
104.250.122.113,1080
184.181.217.194,4145
45.32.1.83,9000
206.123.156.231,10056
175.29.178.34,10808
189.203.181.34,1080
206.123.156.227,9282
188.166.213.190,4444
123.58.199.232,8168
103.18.77.4,1080
206.123.156.220,10293
187.103.105.20,8085
80.80.164.164,10801
72.56.24.101,1080
217.69.121.88,5753
103.150.166.160,8090
43.153.86.246,7890
72.195.101.99,4145
24.249.199.12,4145
5.133.219.4,63434
188.116.24.132,1081
206.123.156.234,10459
181.79.92.5,999
185.216.105.241,6818
129.151.130.247,1111
47.251.74.38,5060
94.72.109.169,8080
84.214.150.146,8080
62.122.201.246,50129
103.146.185.63,1081
103.19.58.151,8080
206.123.156.223,5808
146.103.3.172,7225
89.167.85.46,9050
206.123.156.223,5901
206.123.156.223,6426
45.156.223.38,3128
103.165.157.241,8090
145.223.58.250,6519
195.239.17.185,1080
104.236.171.128,41047
206.123.156.213,8620
91.107.228.234,22183
220.67.2.2,80
206.123.156.227,10580
206.123.156.213,6885
5.75.168.247,8062
2.26.87.216,1080
206.123.156.233,4564
206.123.156.230,11712
206.123.156.224,21814
85.30.215.48,32946
192.252.214.17,4145
109.224.242.151,8080
162.220.247.167,6762
103.172.254.209,83
103.13.192.77,8080
167.71.228.152,29206
177.137.207.166,1080
62.133.62.187,1081
34.239.204.118,80
103.127.204.116,27416
8.215.15.163,8088
103.166.159.93,8080
222.252.144.246,8080
131.222.210.41,8080
198.105.100.14,6265
47.251.73.54,92
42.2.156.79,80
195.9.238.34,8080
5.58.47.25,3629
103.127.23.10,5678
206.123.156.222,10483
119.28.64.217,50161
64.64.110.205,6728
47.238.106.120,666
151.243.212.60,1080
206.123.156.236,5011
141.95.127.15,3128
206.123.156.224,4885
206.123.156.231,14563
138.201.111.171,8080
47.88.104.126,3344
8.213.156.191,199
206.123.156.220,4087
37.26.136.224,4153
176.74.199.115,19524
206.123.156.221,8689
178.33.162.89,58574
206.123.156.211,4502
206.123.156.225,9893
206.123.156.221,9272
206.123.156.225,5329
206.123.156.233,6166
104.239.104.164,6388
184.178.172.23,4145
206.123.156.210,4061
190.131.247.217,999
23.27.75.169,6249
206.123.156.219,5003
192.252.210.233,4145
86.38.236.78,6362
206.123.156.233,4715
103.151.75.21,2025
209.97.150.167,3128
167.71.241.136,33299
67.227.112.31,6071
206.123.156.222,6628
98.182.147.97,4145
206.206.69.156,6420
23.26.125.56,40000
91.107.163.9,82
160.22.17.4,9988
103.148.44.125,8080
107.181.148.74,5934
158.220.123.145,9055
77.239.106.24,1080
128.140.113.11,4145
193.29.224.20,1080
157.10.184.115,8080
82.223.151.29,1080
206.123.156.210,4336
47.84.204.82,1080
185.200.38.142,8080
79.127.30.250,8080
41.223.232.34,4145
104.238.10.48,5994
68.183.52.128,9062
206.123.156.224,4641
91.247.92.63,5678
107.181.154.184,5862
197.211.24.206,5678
58.33.109.114,2021
184.178.172.28,15294
193.200.151.158,8192
72.206.181.97,64943
45.249.79.190,3629
206.123.156.210,4176
206.123.156.236,4586
206.123.156.224,9597
206.123.156.223,7220
103.174.122.217,8080
77.91.74.77,80
206.123.156.223,7941
195.133.77.168,1080
82.165.184.53,80
198.98.57.207,1080
31.58.18.151,6420
184.178.172.14,4145
206.123.156.222,10631
206.123.156.223,4249
206.123.156.225,5899
206.123.156.225,4050
206.123.156.211,5279
103.174.178.131,1020
206.123.156.233,4736
170.106.136.181,31002
206.123.156.213,7053
138.68.60.8,3128
177.184.72.22,4145
203.160.61.103,4145
206.123.156.212,4154
45.61.116.86,6764
200.227.89.50,3128
199.182.135.85,3128
203.189.135.140,1080
47.89.159.212,9098
156.38.112.11,80
188.235.21.247,8080
206.123.156.223,6309
38.49.210.79,40000
206.123.156.225,6801
206.123.156.229,4080
192.111.137.35,4145
195.211.124.250,1080
45.91.236.58,1080
206.123.156.211,5282
213.188.215.27,1080
92.205.186.129,1080
206.42.59.67,33333
103.151.155.18,11080
185.97.114.179,3629
206.123.156.219,4593
196.200.29.94,8080
165.225.72.38,10766
206.123.156.211,9906
182.160.116.125,1088
206.123.156.218,7973
121.29.81.125,1080
202.142.159.204,31026
206.123.156.238,8478
206.123.156.227,5197
47.252.18.37,9098
206.123.156.223,10422
101.66.198.61,8085
72.206.181.123,4145
103.74.144.5,80
129.154.217.238,8082
12.50.107.221,80
81.134.57.82,3128
159.69.153.169,5566
206.206.69.211,6475
104.239.104.47,6271
160.22.22.85,5678
178.17.52.33,1080
206.123.156.218,10549
89.22.226.129,1080
206.123.156.238,4379
185.89.156.2,44224
1.179.147.5,52210
206.123.156.224,4625
206.123.156.206,4199
47.251.87.74,6379
206.123.156.211,4536
206.123.156.224,5440
137.184.228.194,40886
103.193.145.231,8080
206.123.156.221,5805
206.123.156.225,14582
206.135.55.224,999
222.212.85.149,5678
139.255.97.157,14888
206.123.156.223,6161
103.174.150.58,1080
115.85.86.114,5678
206.123.156.227,6660
8.213.215.187,202
103.116.145.67,33333
68.71.249.153,48606
206.123.156.211,5194
47.238.128.246,41
206.123.156.211,7176
8.209.96.245,8081
199.127.62.89,3129
206.123.156.227,10525
219.156.188.57,9300
206.123.156.238,4158
103.157.79.73,8080
191.5.38.6,54121
193.105.62.11,58973
103.51.153.82,80
206.123.156.231,4852
159.195.49.27,1080
212.115.232.79,10800
46.10.208.106,8192
31.59.33.56,6632
103.150.206.77,1080
103.174.122.197,8199
103.12.246.33,4145
62.74.223.178,33333
5.9.144.136,3128
129.226.92.241,80
181.78.22.196,999
185.14.47.52,16088
206.123.156.233,4854
27.147.28.73,8080
203.85.120.69,8080
49.229.36.212,4153
202.162.105.202,80
176.142.245.127,9050
103.160.205.244,8080
206.123.156.224,4193
193.68.115.14,8080
103.185.43.218,8085
206.123.156.209,5238
47.237.92.86,86
197.234.13.29,4145
206.123.156.223,11899
206.123.156.210,4867
116.203.252.129,8080
45.229.17.92,999
206.123.156.231,4846
206.123.156.233,4153
206.123.156.231,6789
61.148.199.206,4145
103.251.232.40,8090
192.210.197.131,1080
206.123.156.235,5777
198.37.98.224,5754
206.123.156.227,4887
206.123.156.211,11456
107.181.154.175,5853
46.101.19.131,80
201.234.24.1,4153
201.229.250.21,8080
117.141.96.35,4145
47.251.73.54,9050
45.87.247.143,80
170.239.207.241,999
155.254.38.195,5871
61.171.50.169,6688
180.191.14.144,8081
208.102.51.6,58208
138.68.24.185,58170
206.123.156.236,10797
173.212.237.43,43648
5.75.168.247,8015
61.158.175.38,9002
91.211.100.35,44744
192.81.128.182,8089
206.123.156.230,4214
72.56.238.99,9090
103.140.205.201,1080
206.123.156.211,6890
206.123.156.231,5584
152.70.104.79,1080
123.182.233.70,7302
206.123.156.219,8082
78.130.246.65,1881
46.227.36.152,1080
200.9.155.143,3128
134.122.22.233,3128
190.237.238.36,999
206.123.156.235,7868
117.175.168.195,1080
45.63.116.177,1080
23.27.210.92,6462
206.123.156.231,5512
206.123.156.222,9268
131.222.252.71,8080
27.34.242.98,80
195.138.73.54,31145
163.172.171.22,16379
149.126.101.162,8080
8.209.96.245,5060
180.191.23.26,8081
184.170.249.65,4145
123.16.15.41,1452
206.123.156.222,9998
157.66.50.125,1111
220.197.44.36,3128
206.123.156.210,9274
103.83.36.1,5678
47.76.153.11,1011
104.165.243.99,6759
206.123.156.236,6258
103.156.75.215,9980
206.123.156.223,5761
37.44.238.2,60796
186.194.160.198,999
92.118.112.32,1081
94.102.235.131,32650
37.230.57.120,999
51.15.223.12,16379
27.121.101.129,5678
177.23.248.152,8085
171.248.208.210,1080
134.122.21.142,33346
163.53.204.178,9813
206.123.156.230,8029
190.220.25.42,4153
206.123.156.211,10923
206.123.156.222,5532
113.53.29.228,13629
206.123.156.219,9242
185.243.241.82,1080
206.123.156.222,9611
62.133.62.17,1081
45.229.17.94,999
103.28.37.131,3128
98.170.57.241,4145
206.123.156.212,4168
38.7.223.130,999
206.123.156.211,6862
58.69.125.145,8081
206.123.156.236,4862
192.111.139.165,4145
198.105.122.206,6779
68.71.242.118,4145
181.204.190.234,999
47.89.159.212,13
190.144.224.182,44550
185.196.61.251,8081
102.38.29.36,8080
206.123.156.227,10167
206.123.156.211,13514
206.123.156.236,11004
223.25.109.163,8199
190.136.50.67,3128
206.123.156.222,9451
206.123.156.219,4536
171.6.156.83,8080
206.123.156.218,7047
14.225.240.23,8562
112.2.21.18,51080
144.31.226.71,5555
51.15.211.42,16379
15.204.151.144,3128
202.40.179.18,4145
206.123.156.233,4135
212.33.248.45,1080
46.101.102.134,3128
206.123.156.231,5585
192.111.139.163,19404
125.141.139.198,5566
2.115.212.62,48293
103.75.118.84,1080
45.43.81.197,5844
45.174.243.142,999
188.95.20.139,5678
206.123.156.222,5246
206.123.156.221,6493
181.209.106.188,1080
85.30.219.207,80
185.89.156.130,5678
12.50.107.220,80
103.145.34.133,1111
103.81.175.223,22311
218.3.253.238,10800
206.123.156.225,10333
206.123.156.231,5337
46.107.230.122,1080
135.125.154.103,8899
94.139.204.51,8081
206.123.156.222,4777
206.123.156.222,9886
206.123.156.206,6550
187.62.65.5,8080
85.214.107.177,80
156.226.176.87,8080
206.123.156.231,5178
206.123.156.232,4853
131.196.82.70,999
69.164.203.147,8080
184.105.133.1,48324
38.41.0.116,999
8.210.17.35,8002
167.172.159.43,39019
206.123.156.223,8256
162.255.110.24,8080
206.123.156.225,4817
93.187.26.218,58080
85.192.28.62,7443
115.127.95.82,8080
23.254.209.174,8888
46.171.28.162,59311
142.54.235.9,4145
103.188.173.101,1080
206.123.156.219,4568
172.104.107.194,8080
103.39.51.156,1080
45.59.122.132,80
69.94.136.71,8443
149.62.186.244,1080
184.182.240.12,4145
180.148.4.74,8080
92.119.74.49,5678
198.105.111.242,6920
41.196.72.198,8080
206.123.156.222,5679
45.156.223.54,3128
218.90.167.205,1080
193.239.26.142,9000
195.154.84.47,3128
123.253.124.28,5678
119.148.20.109,22122
120.92.212.16,7890
162.220.247.3,6598
118.174.209.75,4145
72.210.252.134,46164
80.78.78.106,65530
203.189.141.139,33333
177.91.255.35,5678
206.123.156.230,7036
66.42.34.255,1080
134.122.1.61,11679
206.123.156.221,4297
197.221.249.196,80
206.123.156.223,4783
172.120.119.245,5905
173.211.68.91,6373
101.255.151.245,8080
206.123.156.234,4237
206.123.156.219,7774
89.32.230.43,4145
105.214.69.143,5678
103.97.94.22,4153
103.143.105.138,8080
206.123.156.238,6517
206.123.156.223,6939
206.123.156.222,6792
206.123.156.220,10342
45.115.1.14,5678
206.123.156.238,10196
45.184.103.184,999
98.188.47.150,4145
43.110.40.117,8888
206.123.156.236,5596
72.207.113.97,4145
206.123.156.227,4508
202.79.27.12,1080
206.123.156.227,10906
202.84.39.103,8674
173.214.176.30,6001
72.56.238.99,1080
206.123.156.211,13619
91.150.77.58,56921
206.123.156.232,13381
206.123.156.219,10038
184.178.172.3,4145
8.211.42.167,8083
81.30.27.147,33333
23.95.215.238,10808
82.137.90.253,80
117.236.124.166,3128
101.109.245.200,4153
98.162.25.16,4145
168.227.158.65,4145
206.123.156.213,6644
3.137.86.220,1080
205.240.77.164,4145
185.190.90.2,4145
78.47.244.211,8080
206.123.156.223,5372
206.123.156.225,10212
213.131.85.27,1976
98.162.96.41,4145
206.123.156.236,5709
198.13.63.73,1080
206.123.156.211,8696
134.209.29.120,3128
206.123.156.223,4210
206.123.156.211,5736
168.194.224.36,4153
94.156.119.184,1080
154.113.209.162,8082
104.143.224.150,6011
194.26.192.168,8080
110.78.148.57,4145
177.234.210.47,999
206.123.156.221,6063
12.50.107.219,80
186.211.1.37,60606
45.135.139.93,6396
206.123.156.220,6112
41.79.9.229,8080
147.45.231.206,1080
157.20.244.194,7777
206.123.156.227,10839
43.159.198.87,7890
206.123.156.224,40864
172.104.80.244,8080
206.123.156.211,4455
206.123.156.223,10891
45.131.176.58,8888
103.54.57.117,50460
206.123.156.227,4721
192.252.208.67,14287
45.43.81.153,5800
8.213.215.187,1081
116.171.106.111,3000
206.123.156.236,4184
174.77.111.196,4145
82.65.220.152,80
103.140.188.144,8080
175.144.198.226,31694
200.115.157.211,4145
190.0.15.18,5678
107.172.221.183,6138
5.202.191.225,80
206.123.156.211,4737
1.179.199.130,33333
46.36.17.111,1080
101.36.123.203,8118
142.111.161.47,6418
206.123.156.229,7889
206.123.156.224,4623
124.40.246.210,8080
170.155.2.119,80
206.123.156.218,7762
152.53.137.180,1081
92.118.112.25,1081
31.57.42.68,6338
88.255.102.114,1082
206.123.156.224,4872
61.155.235.58,10800
185.226.195.249,2222
155.138.132.50,80
206.123.156.218,5996
206.123.156.219,5876
206.123.156.211,9478
206.123.156.224,6878
206.123.156.221,8898
168.144.41.8,1080
206.123.156.223,6379
123.200.5.146,57775
38.127.172.116,37234
36.248.214.42,1080
206.123.156.229,4743
72.221.164.34,60671
163.172.131.178,16379
206.123.156.222,6395
95.31.32.90,8080
194.87.69.136,8989
171.227.36.108,4013
165.225.72.38,11166
206.123.156.223,4055
62.133.62.231,1081
206.123.156.210,4258
103.152.9.150,80
15.204.56.51,9150
206.123.156.219,10242
103.242.104.69,8199
84.52.123.163,4145
95.70.220.173,4153
47.91.121.127,8888
166.166.177.237,1080
103.17.246.60,1080
206.123.156.206,6662
47.254.36.213,104
43.132.184.228,8181
101.255.118.85,1111
163.181.123.54,8080
219.65.73.81,80
109.194.34.246,8082
46.8.60.2,1080
206.123.156.227,5377
38.156.13.38,999
23.26.71.211,5694
182.253.144.75,4153
23.144.56.65,80
50.236.148.254,31699
103.161.130.157,8080
206.123.156.234,4391
206.123.156.230,11090
184.178.172.18,15280
167.234.251.155,8880
91.213.119.246,46024
154.236.179.226,1975
206.123.156.240,5689
138.3.218.141,54261
104.143.226.100,5703
143.44.191.108,8080
85.187.224.21,8080
45.186.208.34,8080
161.123.115.44,5065
46.181.54.110,1080
41.223.108.13,1080
206.123.156.220,7948
216.215.123.174,8080
206.123.156.223,6917
213.210.67.186,3629
104.194.146.9,80
206.123.156.230,8802
85.92.108.2,1080
129.154.217.238,8080
206.123.156.227,10433
181.225.107.227,999
70.166.167.38,57728
109.224.12.170,52015
95.217.104.21,17942
51.68.124.241,80
103.253.153.22,32650
103.248.206.188,8080
206.123.156.220,4685
192.111.130.5,17002
212.50.19.150,4153
47.251.74.38,199
206.123.156.225,5176
198.199.86.11,3128
206.123.156.218,5100
50.255.17.229,32100
190.104.26.227,33638
104.238.36.118,6125
192.163.200.93,17071
103.48.71.146,83
206.123.156.220,34998
187.49.207.65,4153
199.229.254.129,4145
206.123.156.233,9208
147.93.141.91,10802
206.123.156.233,10653
120.92.211.211,7890
103.157.224.1,5678
103.177.199.69,1111
47.74.46.81,9098
206.123.156.223,7400
112.28.149.156,8443
103.167.61.162,3128
196.219.64.252,8080
173.245.88.86,5389
82.180.163.163,80
206.123.156.223,6285
206.123.156.210,5928
206.123.156.218,6059
157.90.217.209,3128
167.235.231.57,80
192.158.15.201,50877
206.123.156.233,10691
103.146.185.169,1083
206.123.156.210,8044
206.123.156.223,4075
103.155.116.238,3030
144.91.83.39,9050
14.207.161.107,4153
193.148.58.181,1080
116.108.137.62,8080
206.123.156.232,4076
206.123.156.223,7154
206.123.156.213,7659
103.163.111.56,1111
168.196.126.226,999
75.81.166.118,39593
159.192.138.170,8080
103.195.252.2,84
78.188.81.57,8080
176.12.65.233,443
154.220.66.218,40011
97.74.87.226,80
103.121.120.242,1080
138.186.63.138,80
109.75.42.82,3629
23.133.196.7,9000
173.211.69.114,6707
140.245.238.56,53
190.182.88.214,30956
101.91.242.198,6688
199.58.184.97,4145
190.109.72.10,33633
152.228.152.91,443
206.123.156.224,4554
192.252.220.89,4145
157.15.187.47,8181
105.214.82.133,5678
187.62.241.137,8080
206.123.156.232,9130
165.225.72.38,10981
206.123.156.233,10824
206.123.156.213,6795
206.123.156.225,7893
38.125.100.6,3128
89.19.215.248,1080
103.1.51.177,8181
8.222.151.218,5566
110.235.248.150,1080
206.123.156.223,6349
206.123.156.210,4057
138.249.246.158,1080
103.191.196.212,8080
206.123.156.211,13399
206.123.156.238,4849
45.56.175.162,5836
38.54.116.154,3128
190.13.147.241,5678
93.175.194.155,3629
199.102.106.94,4145
206.123.156.220,5875
183.88.184.48,8080
84.46.204.91,6394
217.12.209.4,1080
119.93.87.65,8080
41.59.90.170,80
206.123.156.223,10048
155.50.215.37,3128
83.218.186.22,5678
206.123.156.224,6651
104.168.118.179,6135
103.157.219.4,80
119.2.40.145,8080
206.123.156.223,8171
217.52.247.77,1976
206.123.156.224,4037
206.123.156.206,7772
14.177.236.212,55443
45.70.236.193,999
154.113.97.62,5678
150.129.170.17,5678
206.123.156.213,9197
108.160.140.84,8118
52.34.243.150,8080
190.12.150.244,999
110.49.11.50,8080
206.123.156.221,4473
206.123.156.233,4589
46.37.193.234,33333
202.57.25.194,3125
196.204.83.233,1976
36.50.92.145,8080
80.78.22.217,9050
61.184.189.124,10800
103.148.148.145,10000
206.123.156.219,4552
193.233.72.56,988
