dest_ip,dest_port
102.39.119.71,5678
95.140.154.156,1080
5.78.79.193,8080
103.10.228.119,8080
206.123.156.246,5876
198.105.100.162,6413
51.195.115.21,8080
186.190.228.83,4153
185.32.6.131,8070
206.123.156.224,4987
146.103.3.58,7111
200.69.83.203,999
187.250.1.225,999
45.43.70.43,6330
8.211.194.78,31433
38.154.233.138,5548
206.123.156.224,4677
190.210.62.131,8080
118.70.211.121,60606
170.245.50.225,8080
125.25.32.228,8080
87.107.78.242,1543
183.88.248.232,4145
46.47.82.16,4153
31.59.33.180,6756
206.123.156.232,12383
47.91.89.3,1000
199.180.9.244,6264
160.22.90.18,8070
45.76.104.16,1080
45.71.186.211,999
104.129.192.156,10020
196.1.97.198,80
141.95.127.15,3128
51.158.105.157,16379
85.117.239.113,3128
78.155.66.229,8080
119.93.122.233,4145
98.188.47.150,4145
38.76.139.204,999
95.183.140.94,80
177.20.167.139,8080
47.83.194.147,1011
181.209.106.190,1080
92.118.234.124,1080
77.235.23.130,5678
223.254.141.102,6603
15.235.193.159,10387
103.138.185.81,83
181.15.154.156,52033
103.19.58.134,8080
200.188.246.122,60606
103.4.76.237,1111
177.125.144.94,1080
208.113.161.0,23089
103.248.206.211,8090
47.79.33.142,3128
206.123.156.212,6263
103.138.144.202,1999
43.135.164.115,9050
45.194.33.12,30001
157.15.0.144,8112
103.178.3.243,8818
8.211.194.85,80
36.93.34.210,8083
103.152.239.127,3125
43.135.153.37,9050
118.97.107.65,5430
77.221.152.210,36219
160.238.65.2,3128
185.135.69.34,80
201.139.180.44,999
91.213.119.246,46024
177.135.190.101,8080
51.15.240.207,16379
194.87.43.46,8080
37.44.238.2,60796
109.224.22.35,51372
192.111.137.34,18765
92.118.132.125,8080
184.178.172.13,15311
206.123.156.234,7458
64.225.42.129,3007
103.17.90.6,5678
209.14.115.222,999
12.50.107.221,80
38.154.233.214,5624
192.252.220.92,17328
147.45.60.136,1082
8.213.215.187,1081
51.15.209.188,16379
206.123.156.234,9734
117.251.103.186,8080
103.48.183.113,4145
103.175.240.64,1080
222.188.105.190,10800
160.30.113.24,3128
45.70.236.193,999
47.76.153.11,1011
190.54.12.74,5678
47.91.89.3,115
201.218.42.204,1994
15.236.135.81,80
115.127.80.1,9090
115.178.49.111,8080
103.94.52.70,3128
213.145.137.102,37447
74.114.232.162,8080
8.213.215.187,8443
185.226.204.114,5667
154.88.189.21,5678
83.234.76.155,4145
159.203.61.169,3128
147.50.227.121,18081
187.63.9.62,63253
206.123.156.200,8316
8.218.31.231,1080
147.15.17.132,1085
45.41.177.5,5655
139.99.237.62,80
36.64.5.162,5678
125.122.183.25,1080
47.253.201.85,7890
106.14.91.83,3128
51.38.155.24,46069
98.170.57.249,4145
8.213.197.208,9098
98.162.25.16,4145
116.196.150.18,17981
103.70.44.6,8080
8.211.195.139,6379
113.249.103.136,18255
3.129.27.9,17000
103.29.61.243,4153
16.163.88.228,80
161.97.115.10,3128
103.43.191.71,8888
220.128.223.136,8085
38.172.206.193,999
176.236.124.252,10001
125.228.94.199,4145
103.156.17.83,8818
124.41.240.203,37704
206.123.156.219,4523
122.116.180.77,8080
114.4.241.210,5678
154.127.78.16,44444
157.20.253.163,8080
77.223.132.12,10016
206.123.156.219,5812
198.8.94.170,4145
206.123.156.215,9791
164.90.213.227,8080
177.54.239.13,4145
38.51.243.174,5678
206.123.156.200,8610
115.248.66.131,3129
103.248.47.230,1080
103.246.3.202,4153
141.136.63.126,8080
68.1.210.163,4145
206.123.156.219,6645
170.79.182.202,3389
125.141.133.49,5566
108.170.12.11,80
146.59.147.182,3128
185.244.84.1,8080
198.89.96.140,1080
190.97.254.154,8080
145.220.226.68,8080
124.105.40.93,1080
103.48.70.27,84
15.235.193.159,10174
178.140.3.161,5678
206.123.156.224,6708
112.28.149.156,8443
152.232.57.240,8268
119.18.147.146,8080
203.161.52.193,80
125.141.139.110,5566
185.228.89.74,1080
103.175.237.36,8080
72.221.172.203,4145
101.255.209.93,8090
103.180.123.229,1080
8.218.239.205,8888
183.110.216.128,8091
91.236.156.30,8282
41.220.16.210,80
185.193.26.120,9050
191.223.212.205,20000
138.91.159.185,80
8.213.128.6,993
23.94.138.137,6411
38.199.66.10,999
186.148.182.105,999
219.93.101.62,80
47.252.11.233,8443
8.213.215.187,3128
82.97.246.138,1081
190.145.54.142,1080
177.125.208.1,8080
192.248.95.98,54126
47.91.89.3,5060
8.211.51.115,3128
212.48.134.145,1080
190.144.224.182,44550
37.59.125.131,8888
206.123.156.200,4489
65.109.230.25,8080
103.134.220.49,1080
89.116.30.252,8881
146.103.3.92,7145
47.76.144.139,8008
187.49.149.49,9999
118.69.176.114,8080
45.155.226.177,3128
105.214.82.133,5678
160.226.244.144,1083
36.64.193.226,8080
206.123.156.224,13464
109.236.88.82,80
185.85.111.18,80
45.229.17.137,999
218.95.39.27,59999
138.117.86.152,999
117.4.107.199,51796
213.14.31.123,35314
50.235.92.65,32100
108.175.23.49,13135
47.91.29.151,3128
154.66.108.52,3629
181.214.39.51,5719
190.60.41.66,999
132.255.23.183,999
103.157.79.58,8080
138.201.111.171,8080
187.86.153.254,30660
38.51.216.56,999
212.58.132.5,1080
144.24.111.128,1088
181.188.206.32,999
8.215.15.163,50
120.220.197.197,59999
206.123.156.219,5967
91.107.143.176,20000
103.137.85.29,83
38.7.195.52,999
155.254.38.175,5851
206.123.156.224,4569
47.83.134.196,1011
217.16.136.160,80
176.191.124.3,80
103.38.103.18,1080
38.52.161.101,999
136.233.136.41,43314
47.74.46.81,11310
181.39.24.152,999
202.51.103.154,5678
103.179.252.215,3128
95.216.230.239,80
116.203.252.129,8080
103.163.103.183,8080
8.221.141.88,8083
62.133.62.184,1082
186.227.119.91,8080
191.97.6.149,999
72.36.32.222,9050
181.78.10.110,999
103.82.20.76,8080
206.123.156.229,4331
43.160.246.46,3128
168.195.168.182,8080
206.123.156.242,5005
124.105.42.227,8081
160.226.220.30,1080
31.148.207.153,80
185.87.121.35,8975
212.47.232.28,80
43.251.253.40,8080
103.183.8.135,8080
83.143.24.29,5678
38.41.0.62,11201
89.168.67.102,1080
89.218.8.152,1080
72.37.217.3,4145
34.140.137.151,80
184.178.172.25,15291
8.209.96.245,8080
206.123.156.224,4964
43.203.195.46,80
167.71.5.83,3128
185.214.101.96,9104
182.160.124.174,9669
97.74.87.226,80
125.24.156.113,7080
94.103.224.103,8080
213.222.34.200,4145
147.231.163.133,80
146.103.56.197,5745
206.123.156.224,7606
115.127.82.138,9090
104.200.21.190,8080
45.79.203.254,48388
64.225.42.129,3005
145.220.226.120,8080
103.177.8.119,8080
112.202.249.185,8082
45.65.137.218,999
58.75.126.235,4145
205.185.116.159,5556
208.102.51.6,58208
206.123.156.215,9487
206.123.156.212,7295
115.239.234.43,7302
81.0.49.104,20500
159.195.49.27,8888
37.204.116.209,10808
38.253.86.175,999
45.86.86.179,3128
45.61.100.100,6368
206.123.156.200,6491
188.132.249.98,8080
95.183.13.65,18080
36.94.185.93,35010
206.123.156.200,7914
130.49.187.61,1082
47.77.176.124,8888
103.180.223.7,1080
196.251.239.32,8080
183.248.129.5,17981
187.102.211.244,999
101.109.76.109,4145
88.218.206.170,22
131.100.51.145,999
103.112.69.58,3128
136.0.118.112,6484
219.65.73.81,80
178.252.171.226,8080
201.234.24.89,4153
206.123.156.215,8634
34.122.187.196,80
144.124.227.88,3129
41.33.219.131,1976
43.252.237.125,8080
200.16.211.70,4153
178.130.47.41,1081
8.211.195.139,4145
170.244.64.198,31476
194.233.88.202,12187
103.171.255.108,8080
8.220.204.215,9080
83.219.145.106,3128
203.202.253.186,58309
103.193.144.81,8080
96.36.50.99,39593
47.245.117.43,80
41.73.253.234,4145
93.123.30.53,3128
185.105.184.45,1110
94.253.82.229,8080
104.129.192.156,12379
20.198.96.26,80
187.60.67.218,5678
177.184.72.22,4145
206.123.156.212,4167
115.85.86.114,5678
103.40.156.44,3128
163.172.131.178,16379
194.127.179.9,10806
78.135.105.217,50504
103.109.158.235,4153
219.148.171.178,9445
125.25.57.57,4153
202.142.159.204,31026
206.123.156.246,4688
201.158.15.134,35010
95.128.142.76,1080
103.247.22.114,4317
5.255.103.55,1080
103.171.183.218,8080
8.213.149.224,1080
206.123.156.224,6189
84.236.185.247,61710
206.123.156.200,4996
218.95.39.58,59999
189.202.204.53,1080
104.143.226.218,5821
160.22.200.60,69
47.250.145.191,80
177.242.137.182,999
82.23.203.167,5475
113.249.101.194,18255
138.117.13.65,999
173.208.243.148,9050
47.237.153.201,8000
162.4.96.221,8080
190.97.226.44,999
182.160.116.125,1088
102.209.76.106,8080
206.220.175.2,4145
193.178.172.102,2080
217.144.187.80,1080
104.129.192.156,12164
190.93.177.153,999
154.113.170.1,5678
206.123.156.234,5292
85.237.51.73,4145
185.87.121.5,8975
190.104.213.175,1080
184.181.217.201,4145
58.69.201.117,8082
170.81.211.26,8080
104.248.158.27,25100
109.123.251.109,1080
103.23.204.146,4673
194.183.1.205,8080
202.136.82.147,8080
47.91.89.3,9098
45.95.232.35,1080
85.234.100.149,1080
103.37.82.134,39873
103.139.126.85,8080
196.251.222.242,8104
93.191.63.227,8080
142.93.202.130,3128
2.188.210.5,4443
155.50.242.81,3128
45.146.163.31,80
177.52.221.6,999
52.79.107.158,8080
221.133.129.35,1080
191.7.189.184,5678
195.239.55.171,1080
188.166.208.168,9876
206.123.156.215,12555
107.181.154.19,5697
206.123.156.234,5992
180.190.188.173,8082
47.252.41.213,443
38.49.138.136,999
206.123.156.245,5932
38.172.179.192,999
216.106.179.216,49447
103.251.223.134,6113
89.39.114.31,4153
103.81.114.182,4145
45.43.81.198,5845
45.166.144.2,999
187.85.152.42,5432
196.204.3.18,1981
31.57.178.255,8181
77.221.158.175,3128
184.170.251.30,11288
177.91.255.35,5678
216.173.68.36,1080
152.70.107.226,1080
105.27.127.70,1080
182.16.240.49,30617
45.70.188.10,4153
192.111.134.10,4145
80.240.201.62,83
98.170.57.231,4145
8.211.195.139,1080
186.144.154.12,8080
45.135.139.38,6341
96.30.79.84,8081
191.7.196.130,8080
46.101.102.134,3128
38.172.170.89,999
194.163.182.234,53941
206.123.156.219,8954
115.127.106.226,1088
8.221.141.88,9080
45.43.70.22,6309
194.1.232.150,33333
103.18.47.79,4145
70.166.65.160,4145
91.151.88.220,6618
103.158.162.226,8080
31.57.178.195,8080
47.74.46.81,10000
103.156.96.67,8088
201.71.2.61,999
103.15.222.192,10427
66.29.128.241,12795
8.213.128.6,443
47.76.144.139,3128
200.92.201.126,999
194.28.181.130,80
36.92.87.73,5678
89.43.132.231,8080
192.144.57.124,9050
8.213.128.6,3132
104.143.226.223,5826
34.84.162.206,38081
216.39.248.155,33333
181.214.39.72,5719
106.240.89.60,4145
142.147.244.216,6460
206.123.156.224,6008
38.156.236.83,999
38.19.40.9,8083
49.151.179.9,8082
31.58.158.214,8080
103.138.185.81,84
37.18.73.60,5566
206.123.156.224,5224
131.222.249.149,8080
210.95.145.226,3128
206.123.156.247,7271
206.123.156.234,6684
131.221.233.11,4153
94.198.211.217,5678
103.18.78.35,8080
178.153.38.62,8080
160.22.17.4,9988
24.249.199.4,4145
190.14.240.133,999
145.220.226.9,8080
68.183.90.210,59166
80.253.246.238,6618
38.224.220.198,8080
5.35.71.232,10808
131.222.251.50,8080
104.168.25.140,5822
103.147.241.138,8283
192.203.0.166,999
72.207.113.97,4145
8.213.128.6,8060
109.120.184.202,1080
173.212.209.233,3128
201.140.185.41,8081
107.181.154.252,5930
72.195.34.58,4145
12.50.107.222,80
139.28.49.232,8080
85.30.219.207,8080
114.4.200.222,5678
194.164.125.208,57422
79.76.52.220,1080
103.157.116.179,10810
202.51.124.166,1080
104.168.8.165,5618
192.252.208.67,14287
8.211.51.115,5060
116.107.182.138,1080
206.123.156.224,4797
91.98.86.26,8888
95.178.108.189,5678
103.195.65.243,8080
69.84.182.32,80
79.106.108.156,8079
136.0.105.249,6259
184.185.2.12,4145
104.143.224.32,5893
139.255.86.226,5678
43.155.185.73,1080
31.57.41.50,5626
46.36.17.111,1080
206.123.156.212,6665
191.96.130.200,5963
176.88.166.197,8080
166.0.132.131,8080
160.3.168.70,8080
78.188.81.57,8080
154.6.58.64,7032
155.212.225.215,1080
35.189.183.169,3128
81.16.1.71,5678
72.195.34.35,27360
118.70.13.38,41857
194.53.54.201,8090
49.229.36.211,4153
14.241.120.197,32650
154.29.233.170,5931
141.147.10.92,555
205.185.125.140,5556
107.181.148.228,6088
94.156.119.184,1080
206.123.156.215,9756
206.123.156.219,7102
8.220.204.92,90
8.221.141.88,9036
94.198.40.18,80
103.179.172.167,8888
34.87.103.220,80
27.154.57.94,10800
8.215.15.163,104
45.245.208.182,8080
206.123.156.234,5456
103.69.96.15,7777
177.137.207.166,1080
52.58.90.91,80
186.235.123.3,8080
131.161.68.38,35944
189.124.85.77,33333
93.175.194.155,3629
45.43.81.184,5831
203.210.235.91,5678
5.255.99.75,1080
218.95.39.100,59999
138.84.64.68,8082
102.0.16.226,8080
43.110.40.117,8888
192.111.135.17,18302
103.162.17.207,8080
147.15.17.132,1081
79.164.89.165,2080
64.227.174.131,9090
103.136.107.70,1080
138.2.119.222,80
206.123.156.224,6107
205.185.114.78,5556
177.136.32.202,54443
115.247.115.38,8080
102.209.18.96,8080
107.174.25.101,5555
103.189.249.143,1111
76.169.128.104,8080
200.39.139.65,999
90.189.163.35,8888
202.141.242.3,55544
72.207.109.5,4145
101.96.98.153,8080
46.225.25.104,9082
186.216.208.98,3128
182.48.71.9,8080
80.252.137.246,1194
38.46.233.146,8080
206.135.11.170,8080
45.229.9.130,8402
80.79.123.97,9050
35.204.249.130,1080
113.249.102.192,18255
212.33.248.45,1080
188.217.172.202,8080
69.164.206.96,13024
206.123.156.206,4261
94.177.249.42,3128
194.31.212.115,1080
8.211.200.183,3128
94.232.44.246,10808
183.6.88.12,18181
103.156.14.165,5678
170.254.173.6,1080
66.42.34.255,1080
203.160.58.73,5678
103.171.232.96,8080
201.93.159.234,4145
213.33.126.130,80
206.123.156.245,8314
81.30.27.147,33333
45.230.169.17,999
37.53.90.82,12542
103.61.116.138,5678
38.65.174.107,999
205.185.126.51,5556
196.251.223.54,8080
103.180.126.76,8080
185.226.204.194,5747
111.125.242.34,80
103.163.51.254,80
103.176.98.225,3088
191.101.1.116,80
181.119.103.237,999
31.10.83.158,8080
165.22.243.111,3128
45.70.200.165,999
91.233.169.23,8081
183.110.216.159,8090
8.215.3.250,1081
36.89.229.97,50540
45.249.78.177,5678
175.144.198.226,31694
103.138.145.102,1999
119.93.123.229,4145
140.245.99.105,7890
37.59.50.81,5055
47.76.144.139,4006
223.254.141.102,6601
180.180.171.113,4145
49.146.145.189,8082
181.13.221.155,999
38.210.179.50,999
206.123.156.247,11862
20.44.206.138,80
193.233.139.106,1080
206.123.156.229,4840
68.71.243.14,4145
138.186.187.194,8080
105.214.87.237,5678
163.172.171.22,16379
180.191.231.149,5050
114.215.127.92,9100
202.58.77.40,5678
77.77.26.152,4153
43.128.63.68,7890
43.164.136.189,1080
45.142.195.110,995
31.56.32.59,10800
108.175.24.1,13135
206.123.156.219,5420
184.178.172.26,4145
103.229.255.13,1085
185.6.9.176,8072
181.205.113.218,1080
154.211.14.52,1080
143.208.130.155,5678
51.158.98.211,16379
142.54.235.9,4145
66.175.236.184,1080
91.202.5.45,1080
47.238.60.156,8008
68.183.139.61,3128
213.169.33.8,8001
51.15.133.214,16379
47.251.74.38,8047
120.26.104.146,1111
43.153.79.124,9050
209.146.113.192,10800
147.45.60.249,1081
168.197.182.222,8080
103.81.175.141,22311
8.220.204.215,18080
5.78.86.6,8080
195.135.255.98,1080
221.225.48.107,8989
109.123.232.29,1080
201.140.209.33,3128
93.184.7.73,1080
103.147.247.193,8080
138.201.139.252,12344
77.61.172.158,8090
203.142.74.115,8080
124.41.213.174,5678
206.123.156.224,5960
67.205.153.110,51528
103.48.71.6,83
43.161.253.113,1080
151.237.86.78,8080
208.96.138.86,29183
180.190.184.82,8080
194.5.176.88,32654
43.160.255.142,7890
45.230.169.5,999
139.5.64.108,80
45.43.70.113,6400
81.0.49.104,18500
81.163.27.64,10809
8.221.141.88,8820
51.103.137.65,80
189.27.197.27,3128
221.176.85.238,1080
5.104.174.199,23500
195.26.224.135,80
103.156.17.139,8818
157.151.196.142,1080
119.237.43.106,80
185.157.111.3,5678
8.209.246.166,8888
170.246.198.24,5678
8.211.195.139,312
142.111.48.119,6896
89.109.252.139,8081
104.156.151.10,1080
50.199.46.20,32100
181.209.106.188,1080
198.199.86.11,3128
103.154.178.192,8097
103.139.98.118,8080
95.163.220.107,10808
46.23.141.142,5678
43.99.100.108,3128
103.151.74.29,2025
23.251.62.210,10080
103.227.243.73,8080
47.74.46.81,31433
115.127.182.38,6969
188.164.218.209,8080
8.211.51.115,9098
1.245.175.180,1080
46.181.54.110,1080
46.8.60.2,1080
206.123.156.246,8081
204.93.169.232,60755
187.188.169.140,999
103.175.240.65,7777
91.203.114.71,42905
24.156.198.241,8080
23.229.19.75,8670
184.178.172.17,4145
95.140.113.74,6666
46.101.49.62,80
41.223.108.13,1080
195.66.213.117,1080
61.160.66.130,5555
213.230.121.41,1080
209.141.58.213,5556
23.228.86.236,8081
64.227.106.157,80
37.187.74.125,80
72.221.171.135,4145
195.91.180.201,1080
1.179.151.165,31948
212.112.127.20,8080
206.123.156.219,5151
45.85.93.15,4567
185.231.59.189,8080
110.76.147.25,8090
206.123.156.224,4358
190.43.59.119,999
35.234.87.239,80
221.134.152.75,7302
94.158.53.145,3128
47.91.29.151,9098
8.211.200.183,1080
185.135.81.149,9060
185.128.104.152,8443
142.111.113.59,6420
125.141.139.112,5566
45.189.108.23,999
206.123.156.215,6119
63.141.252.194,17001
166.62.88.163,45842
177.128.81.10,81
103.210.31.49,31433
45.189.117.72,999
191.7.208.101,31576
43.242.104.36,8111
37.186.66.36,3629
146.103.56.64,5612
77.34.77.97,4145
192.111.129.145,16894
62.201.212.198,4673
197.243.20.178,80
88.99.148.60,8111
159.69.153.169,5566
223.25.109.146,8199
8.220.204.92,3129
199.102.105.242,4145
186.211.2.54,4145
91.230.110.6,443
181.49.100.190,8080
217.177.33.53,1080
78.111.112.118,4145
103.126.87.182,8080
207.148.71.11,1080
206.123.156.200,5011
103.242.104.191,8080
102.68.135.157,8080
195.130.115.208,33333
162.220.247.62,6657
38.191.42.41,999
14.46.231.109,8001
103.154.77.46,1111
91.172.54.203,80
195.178.56.37,8080
41.220.16.218,80
103.247.22.15,1111
116.107.186.72,1080
147.45.60.241,1082
45.222.101.111,8080
104.168.118.74,6030
94.102.124.87,1080
222.127.232.128,9999
206.123.156.234,9976
206.123.156.206,11270
177.10.201.170,45780
142.54.239.1,4145
98.162.25.4,31654
213.248.39.166,4153
2.139.38.192,3128
51.75.206.209,80
180.211.93.105,8080
103.172.42.43,1111
92.42.8.5,4145
45.238.57.1,3629
104.37.135.145,4145
116.197.129.170,4145
140.82.16.82,1080
87.120.187.113,1080
177.136.44.193,54443
103.105.40.21,4145
185.97.114.179,3629
138.68.24.185,58170
115.127.87.245,10800
91.90.121.44,9050
192.184.198.5,1080
106.245.183.58,4145
181.224.175.200,999
104.143.224.190,6051
103.66.46.150,69
101.51.121.29,4153
195.19.52.187,1080
200.50.102.21,999
219.132.37.53,3128
85.30.219.207,80
8.211.42.167,3128
206.123.156.224,5784
162.120.16.210,1080
114.236.93.203,15800
206.123.156.215,4726
104.129.192.156,12507
186.148.47.253,999
113.192.30.94,8080
206.123.156.215,5177
8.209.96.245,4002
95.0.84.26,80
202.162.219.10,1080
103.231.105.158,4145
103.160.12.138,4145
142.111.113.97,6458
187.85.151.57,5432
196.251.222.222,8080
103.102.141.39,4145
122.52.234.54,8081
37.187.109.70,10111
185.248.15.159,8080
66.29.128.243,45155
64.227.108.25,31908
206.123.156.206,5119
188.164.199.199,36938
184.178.172.11,4145
103.48.71.34,83
38.190.1.67,1085
103.154.76.52,8080
186.250.202.104,8080
161.82.141.219,8080
103.163.13.14,1111
46.161.4.163,3128
47.250.56.98,19190
152.228.152.91,443
85.194.250.22,1080
46.202.248.129,8390
206.123.156.200,10983
43.162.90.69,1080
199.38.246.253,4444
15.204.22.196,3128
8.211.195.173,100
103.177.153.42,8080
213.188.203.54,1080
41.65.103.16,1976
103.151.47.22,46889
125.141.133.98,5566
186.31.197.3,8080
103.79.96.154,4153
124.158.190.130,64999
190.83.40.166,3128
47.239.140.6,80
113.249.101.105,18255
31.59.20.238,6816
81.134.57.82,3128
109.95.220.45,8080
203.175.102.223,3128
151.242.116.20,8080
220.67.2.2,80
206.123.156.215,12356
92.241.87.14,5678
222.71.131.131,1080
178.130.47.42,1081
206.123.156.229,4999
159.195.22.223,8888
110.235.249.8,33333
75.84.71.14,80
206.123.156.215,9444
14.187.141.43,19132
46.188.2.42,5678
185.239.50.122,10808
199.116.114.11,4145
103.103.193.194,8080
125.25.40.41,32650
206.123.156.248,4047
51.15.196.107,16379
145.220.226.69,8080
138.186.133.161,4153
155.117.127.135,3128
45.65.113.18,27676
23.254.233.221,666
160.19.19.102,8080
155.254.38.130,5806
181.39.25.196,8118
206.123.156.224,7309
45.230.170.30,999
91.142.75.202,1080
177.52.25.34,1080
202.133.88.173,80
124.156.185.140,1080
168.121.222.230,80
216.106.179.216,49579
206.123.156.215,14235
194.87.69.136,8989
190.142.231.46,999
34.84.162.206,38080
182.160.124.153,12331
23.175.248.21,1080
167.233.103.49,9082
118.174.209.75,4145
67.225.243.221,63809
31.28.4.192,80
8.221.138.111,100
103.48.71.142,82
8.213.128.6,8085
216.68.128.121,4145
68.71.252.38,4145
67.203.23.79,8081
219.151.182.122,18255
192.203.0.238,33333
179.1.110.77,5678
206.123.156.232,4735
31.202.49.61,33761
213.165.185.211,4153
82.103.70.227,4145
123.136.24.161,1080
202.62.42.167,1080
5.158.124.152,5555
105.22.37.218,8080
184.170.249.65,4145
149.202.75.85,36666
45.71.186.214,999
206.123.156.200,10457
120.205.70.102,8060
196.0.113.10,31651
192.9.241.51,26568
154.29.232.77,6737
144.31.222.106,7890
41.65.227.103,1981
45.229.17.162,999
167.249.30.253,999
1.4.214.178,8080
47.91.89.3,8888
201.234.24.1,4153
64.225.42.129,3012
206.123.156.200,4570
185.155.15.63,8080
206.123.156.200,13364
98.181.137.83,4145
82.65.220.152,80
103.147.241.2,8283
212.237.218.43,9066
110.93.206.62,5678
129.226.127.245,18080
190.121.4.157,999
103.152.9.150,80
178.207.8.20,3128
129.205.244.158,1080
39.109.113.97,4090
216.106.179.216,49532
213.226.122.5,7788
8.221.138.111,8072
69.55.49.177,38182
104.143.224.149,6010
206.123.156.200,10337
157.100.53.110,999
38.226.49.202,8080
206.123.156.206,10764
5.19.101.163,33333
122.246.4.6,17981
176.236.14.2,4153
5.202.191.225,80
162.240.75.37,80
64.201.87.248,8899
175.29.178.34,10808
206.123.156.215,12444
62.210.215.36,80
190.220.1.173,35376
167.71.245.33,3128
163.172.31.44,80
154.19.38.37,8080
110.74.202.186,4153
200.115.157.211,4145
190.13.147.241,5678
192.111.137.37,18762
187.245.214.8,999
216.106.179.216,49415
206.123.156.219,6530
103.177.199.65,1080
120.220.197.200,59999
45.43.70.114,6401
110.235.247.206,1080
41.72.199.106,8089
188.95.20.139,5678
103.119.14.99,3128
100.1.53.24,5678
104.143.226.213,5816
159.196.182.72,8080
51.15.211.42,16379
107.181.154.247,5925
38.253.88.242,999
174.75.211.222,4145
62.122.201.246,50129
45.6.101.98,4153
110.76.145.118,1111
197.221.237.248,80
104.192.202.11,1080
103.139.246.166,5678
197.164.101.10,1981
124.108.19.6,9292
145.223.46.188,5738
88.119.49.4,4153
142.54.226.214,4145
190.13.147.93,5678
181.78.17.131,999
206.123.156.200,8676
213.250.198.66,4145
103.102.12.67,8080
77.89.35.50,8080
206.123.156.224,4506
206.123.156.200,5415
172.105.107.223,3128
147.45.60.252,1082
174.77.111.196,4145
47.109.110.10,9080
103.149.130.38,80
201.229.250.21,8080
98.182.171.161,4145
110.49.66.210,8080
196.204.83.232,1981
107.150.123.97,443
43.155.232.123,1080
103.74.227.177,56417
37.26.86.206,4145
8.213.195.191,9080
79.110.118.15,1080
185.103.134.4,8080
146.103.56.192,5740
120.220.197.199,59999
36.138.206.172,1080
8.211.194.85,8443
198.24.188.140,55232
206.123.156.234,8345
197.221.240.178,80
47.85.37.60,1080
187.124.187.158,1080
47.251.87.74,4444
43.251.205.146,8080
154.236.191.44,1981
135.87.39.23,9443
47.119.19.221,3128
139.59.7.217,36590
103.106.112.166,1234
31.76.29.13,8080
206.123.156.224,5128
102.216.69.176,8080
197.221.234.149,80
140.238.241.74,1080
38.10.240.130,3128
109.245.231.73,8192
160.250.54.5,9000
8.213.134.213,18080
176.88.166.190,5678
220.128.223.136,8083
150.107.136.205,39843
167.99.236.14,80
36.91.45.11,51299
107.181.168.145,4145
213.199.47.140,1080
104.161.23.122,5036
101.44.198.1,1081
103.174.123.5,8089
113.250.183.61,18255
195.250.92.58,8080
80.72.180.122,1080
114.236.137.41,21000
103.138.145.130,8090
72.205.0.67,4145
203.174.15.83,36439
206.123.156.234,11559
91.210.171.169,9050
103.166.33.56,8080
206.123.156.215,4520
103.26.176.25,8080
160.238.65.8,3128
113.22.125.208,80
213.21.53.119,4153
41.70.106.1,5678
37.255.203.235,8080
154.30.1.155,5471
186.194.62.202,999
120.224.234.71,7300
103.131.156.90,6789
186.96.97.202,999
201.184.128.170,8080
147.45.221.111,1082
206.123.156.245,4717
