dest_ip,dest_port
177.73.248.26,55290
193.180.215.116,1080
104.207.40.194,3129
43.252.107.106,9020
88.255.102.114,1082
45.39.17.50,5473
112.201.234.211,5050
111.67.103.90,1080
100.1.53.24,5678
192.203.0.238,33333
213.171.15.153,1080
123.0.24.154,9090
85.174.84.22,1080
103.251.223.231,6210
52.88.105.39,80
217.77.102.18,3128
34.44.49.215,80
83.147.216.208,1080
213.21.53.119,4153
181.143.21.146,4153
14.207.161.107,4153
51.158.108.134,16379
184.178.172.13,15311
177.93.48.137,999
59.124.62.9,3128
155.50.218.252,3128
91.222.237.40,1080
103.75.118.84,1080
115.127.87.245,10800
196.204.3.21,1981
139.135.182.132,8081
2.56.242.77,1080
196.204.83.229,1976
167.235.155.77,47287
81.16.1.71,5678
77.89.35.50,8080
45.41.173.130,6497
197.255.126.69,80
103.187.86.10,8182
103.159.219.50,5678
103.25.195.121,8181
104.200.21.190,8080
154.236.191.44,1981
77.242.177.57,3128
114.130.89.94,1080
201.222.50.218,80
160.20.165.242,8080
181.189.132.74,5678
115.127.106.226,1088
184.170.245.148,4145
207.244.248.97,80
181.79.80.181,999
88.119.49.4,4153
35.194.228.247,3128
91.92.208.172,8080
198.105.100.80,6331
45.61.116.15,6693
109.94.182.128,4145
195.175.29.38,9090
37.26.136.224,4153
23.95.28.234,10808
116.106.109.161,1080
111.119.162.248,10900
84.236.185.247,61710
115.21.99.135,4145
194.87.10.38,1234
45.61.121.6,6605
154.6.129.6,5476
136.0.117.108,6846
115.127.36.190,1088
70.166.167.38,57728
50.236.148.246,31699
23.94.138.104,6378
45.86.229.39,11000
120.224.234.71,7300
185.130.219.10,4153
196.1.93.16,80
88.201.248.85,1080
8.211.200.183,80
45.236.107.106,808
103.167.116.141,8087
142.111.113.149,6510
84.52.125.113,8082
174.77.111.196,4145
171.248.211.97,1080
38.154.204.103,8144
77.238.79.111,5678
114.7.97.222,35010
180.180.216.90,5678
34.134.231.117,3129
103.106.236.200,5678
116.237.128.15,4145
209.50.167.230,3129
131.222.252.188,8080
31.28.4.192,80
197.255.125.12,80
104.37.175.200,22292
134.209.29.120,3128
203.99.240.182,80
154.6.87.200,6670
185.86.5.162,8975
109.199.107.68,1080
142.111.44.106,5818
125.141.133.98,5566
160.34.208.144,80
31.77.198.168,8888
213.176.113.24,50001
93.118.127.222,1080
198.144.190.85,5932
166.62.88.163,45842
45.32.169.213,61790
91.203.242.66,222
79.101.45.94,56921
115.239.234.43,7302
45.147.76.55,10808
43.164.136.189,1080
38.52.178.255,999
112.198.22.122,80
51.15.209.188,16379
130.17.13.182,8080
31.59.20.53,6631
65.111.14.91,3129
193.216.224.108,8192
162.220.247.188,6783
72.205.0.67,4145
180.211.93.104,8888
144.91.113.229,57018
196.1.97.198,80
95.3.69.222,8080
95.128.142.76,1080
147.50.227.121,18081
184.178.172.26,4145
8.211.49.86,6666
185.132.1.221,4145
195.19.49.21,1080
36.89.229.97,50540
20.27.15.111,8561
183.80.130.9,4145
142.93.223.219,8080
38.41.4.60,999
104.192.202.11,1080
51.75.206.209,80
113.161.145.229,4153
103.51.153.82,80
50.250.75.153,39593
109.75.42.82,3629
201.218.42.204,1994
79.76.59.115,1080
110.235.240.135,1080
118.97.107.65,5430
108.170.12.14,80
37.46.133.12,3128
47.85.37.60,1080
103.48.183.113,4145
101.36.104.46,10808
5.161.50.82,8118
201.182.251.140,999
103.43.191.71,8888
103.172.71.204,1080
186.96.124.242,4153
177.85.65.177,4153
8.215.12.103,84
82.29.197.201,1080
195.133.73.105,10808
45.65.113.18,27676
80.240.201.62,83
38.127.179.219,41923
46.202.248.88,8349
103.127.204.116,27416
103.197.242.106,1080
64.130.54.246,3128
130.61.141.136,9091
37.44.219.151,6116
173.239.219.38,5947
172.105.107.223,3128
131.222.249.44,8080
117.4.26.246,1080
181.12.99.204,8080
89.237.32.129,37647
85.209.120.145,1080
178.220.148.82,10801
43.164.3.124,1080
136.0.182.177,6247
43.160.242.118,3128
212.112.127.20,8080
212.58.132.5,8888
159.255.164.163,1080
24.121.213.80,3128
190.90.224.122,999
8.138.125.130,9098
78.188.81.57,8080
202.141.242.3,55544
45.61.187.67,4009
202.145.5.208,8080
134.249.128.111,1080
185.128.104.152,8443
160.187.1.225,9050
141.147.146.174,1080
68.71.240.210,4145
193.176.242.186,80
89.47.113.13,9150
38.224.220.198,8080
5.161.103.41,88
116.130.233.22,3129
45.143.94.111,1080
89.163.206.215,9050
157.10.192.4,8080
132.243.120.54,10808
8.213.222.157,41
31.76.15.189,3128
70.166.65.160,4145
1.10.141.115,8080
170.155.2.119,80
179.189.248.125,5432
119.110.75.230,3888
45.137.43.0,1081
184.178.172.17,4145
142.54.237.38,4145
24.156.198.241,8080
163.172.131.178,16379
38.127.172.7,37234
51.158.124.167,16379
200.125.40.38,5678
64.83.12.6,1080
43.153.84.220,9050
91.236.238.103,8080
72.207.33.64,4145
45.41.171.144,6180
103.174.178.131,1020
190.61.43.122,8080
209.50.175.122,3129
167.71.5.83,3128
119.148.20.109,22122
94.54.82.4,9050
78.38.67.95,4153
47.252.11.233,20
179.61.245.119,6898
47.251.87.199,2083
103.163.51.254,80
72.195.114.184,4145
172.86.75.243,7301
68.71.241.33,4145
43.160.219.223,1080
116.203.181.56,9050
147.91.22.150,80
72.56.106.48,1080
132.148.82.125,45605
103.162.57.42,1080
103.51.21.250,83
47.251.73.54,808
85.9.87.26,8080
192.111.139.163,19404
183.110.216.128,8090
36.92.199.158,8080
174.75.211.222,4145
124.61.132.233,4444
139.59.59.122,8118
103.65.237.92,5678
179.96.251.161,5678
78.111.112.118,4145
43.134.34.29,7890
8.211.195.173,992
103.134.221.52,1111
118.97.75.82,8080
173.236.187.104,40355
1.245.175.180,1080
95.129.101.73,80
188.132.150.44,8080
45.56.175.244,5918
103.176.187.228,9090
107.175.208.231,6172
64.225.8.179,10000
159.195.62.125,9050
94.78.67.171,80
66.220.129.39,3128
51.195.139.95,44648
202.162.105.202,8000
103.153.159.217,80
179.61.245.12,6791
177.130.104.118,33333
201.174.73.70,11337
112.216.54.226,12121
47.242.243.198,2233
47.89.159.212,8123
50.250.205.21,32100
93.123.16.38,80
38.49.142.174,999
200.32.105.86,4153
45.187.71.208,5678
62.193.108.140,1981
94.158.46.228,1080
142.54.228.193,4145
16.163.88.228,80
103.82.23.118,6241
201.234.24.89,4153
165.245.187.193,3128
155.254.38.243,5919
64.64.110.21,6544
8.220.204.92,8008
198.105.100.69,6320
98.181.137.80,4145
45.61.121.216,6815
200.95.184.58,999
8.213.197.208,9091
190.2.209.59,999
113.250.190.81,32735
60.217.64.237,35292
159.65.230.46,8888
47.91.89.3,1080
103.118.85.75,1080
220.128.223.136,8084
149.126.101.162,8080
212.34.116.58,4145
69.27.14.138,43014
197.221.240.178,80
47.250.177.202,9080
80.78.78.106,65530
147.45.215.249,8443
5.78.75.89,8080
181.209.106.189,1080
209.141.58.213,5556
220.128.223.136,8083
178.95.181.82,33333
78.155.67.86,8080
38.226.49.123,999
31.179.162.78,4153
192.169.140.98,45739
43.242.227.10,9052
185.247.224.99,39997
50.235.92.65,32100
165.154.236.214,80
103.239.201.50,58765
213.135.6.13,8080
88.213.214.254,4145
103.82.246.23,6080
125.141.139.110,5566
195.225.116.15,4145
103.28.37.131,3128
95.85.233.144,18443
103.117.193.216,80
15.237.108.20,54588
46.98.193.59,5678
216.26.232.53,3129
43.167.197.229,40001
158.69.157.172,80
78.85.139.146,1080
104.164.49.101,7756
178.128.53.12,1080
51.15.196.107,16379
103.251.223.228,6207
101.255.208.18,8090
176.236.124.252,10001
103.166.253.57,83
216.106.179.216,49571
195.138.73.54,31145
154.29.232.194,6854
31.148.13.96,1080
195.228.65.164,5678
37.187.74.125,80
77.233.5.68,55443
103.39.49.101,1082
185.21.141.238,1080
155.212.209.31,7890
184.182.240.12,4145
8.218.239.205,8888
104.239.105.185,6715
103.139.246.166,5678
45.179.200.65,999
216.106.182.177,3128
47.243.19.177,1011
34.239.204.118,80
102.164.255.155,8080
47.82.78.113,1011
199.66.183.226,4145
217.12.209.4,1080
223.25.110.250,8088
190.182.137.250,1085
163.172.31.44,80
175.136.239.174,8181
203.205.34.58,5678
205.185.126.15,5556
154.29.153.164,35554
195.19.50.114,1080
181.233.100.100,8080
144.31.203.194,9050
202.142.159.204,31026
213.199.47.140,1080
93.123.16.14,80
139.255.97.157,14888
107.172.5.202,7890
158.160.234.55,1080
103.162.221.4,8080
190.184.144.222,5678
187.49.207.65,4153
82.86.112.52,999
185.87.121.35,8975
185.103.87.30,8081
5.104.174.199,23500
51.15.133.214,16379
85.117.32.166,4153
212.126.5.249,42344
211.21.125.32,4153
65.111.15.244,3129
192.111.129.145,16894
43.153.86.246,7890
85.117.248.36,1080
173.211.69.240,6833
217.182.6.206,26379
80.63.107.90,4153
45.61.129.165,9050
93.118.142.196,8088
190.71.24.129,999
91.84.98.74,12546
190.104.143.94,4153
94.198.40.18,80
68.64.179.186,1080
107.175.55.234,7175
103.156.57.163,3129
103.131.18.161,8080
38.41.225.174,8888
8.211.49.86,8008
64.112.184.210,3128
144.31.165.127,1080
140.245.238.56,53
20.78.118.91,8561
47.251.87.199,9080
185.100.157.20,8000
179.43.96.178,8080
47.88.16.13,13579
131.222.251.102,8080
196.1.93.10,80
47.91.65.23,3128
188.133.160.22,4145
36.94.185.93,35010
61.155.3.26,3128
47.91.115.179,1081
111.90.188.245,41890
98.181.137.83,4145
47.82.121.250,1011
103.151.75.21,2025
195.68.145.5,80
8.42.68.249,39593
117.202.20.70,1088
219.93.101.63,80
103.109.158.235,4153
103.75.117.79,80
45.13.186.134,1080
181.129.74.58,30431
162.220.247.80,6675
191.96.254.249,6296
47.238.236.151,5555
38.41.0.116,999
31.59.33.27,6603
187.141.129.86,4153
150.129.115.253,6667
195.154.84.47,3128
207.180.254.198,8080
95.31.92.14,10808
178.57.106.43,4145
79.111.13.155,50625
187.204.126.28,8081
85.234.100.149,8080
155.0.181.254,41174
95.46.105.163,4145
163.172.167.48,80
72.205.0.93,4145
91.202.185.69,80
12.218.209.130,53281
213.27.29.153,51000
51.68.199.41,8118
216.215.125.178,48324
111.119.162.248,10943
152.228.134.176,48080
178.219.142.145,3128
171.244.68.28,5678
38.150.19.172,3125
45.181.122.74,999
116.97.117.27,4153
217.69.121.53,5718
23.137.251.202,9050
87.106.70.153,8118
203.177.85.22,8080
101.255.45.46,8080
31.76.31.119,1080
82.210.56.251,80
131.100.51.134,999
46.33.11.26,3128
112.196.79.14,3129
178.151.134.232,5678
31.220.78.244,80
174.137.134.182,2999
145.220.226.199,8080
213.172.89.227,4153
23.229.126.40,7569
35.234.87.239,80
67.206.213.202,55555
179.189.248.121,5432
190.249.169.153,3629
158.58.134.65,10080
190.187.201.26,8080
194.186.248.97,80
185.103.134.36,8080
216.68.128.121,4145
139.59.234.208,50929
154.19.39.151,8090
105.214.69.143,5678
45.187.76.2,3629
88.204.216.142,33156
184.105.133.1,48324
91.124.253.249,6609
38.154.224.29,6570
122.102.41.226,4153
2.57.20.130,7111
181.209.106.187,1080
123.203.124.54,8080
47.82.123.15,1011
195.138.72.170,8080
160.19.145.101,3127
217.23.6.121,15324
181.78.22.196,999
193.106.250.197,8080
161.97.115.10,3128
1.179.172.45,31225
47.99.112.148,9080
112.207.169.97,8080
128.199.131.156,29717
103.243.82.38,8008
78.135.105.217,50504
103.221.228.50,5678
23.27.203.180,6915
173.244.41.32,6216
72.195.34.60,27391
182.184.119.180,1080
144.91.78.34,20269
193.168.198.240,1080
103.160.201.26,1080
150.136.58.221,1080
34.87.80.221,30000
217.69.121.68,5733
136.0.180.16,6037
47.108.159.113,9098
213.178.39.170,8080
82.130.202.219,43429
165.99.14.18,1111
206.135.11.170,8080
47.237.107.41,808
82.66.54.40,80
88.99.148.60,8111
34.140.137.151,80
41.70.106.1,5678
152.32.168.221,10808
31.57.78.102,5486
82.103.70.227,4145
119.237.43.106,80
36.64.241.218,8080
103.151.20.131,80
45.10.41.194,1080
45.43.81.132,5779
185.248.179.99,8080
128.199.104.190,41354
5.133.193.54,45803
186.31.135.201,999
61.160.66.130,5555
122.252.179.66,5678
89.41.106.8,4145
104.207.43.78,3129
192.111.137.34,18765
185.87.121.5,8975
47.242.191.174,1011
67.201.58.190,4145
34.69.61.247,80
41.77.188.131,80
209.50.175.117,3129
91.247.250.215,4145
101.255.150.238,1080
207.246.98.83,40001
83.220.46.106,4145
185.244.208.195,23699
131.222.248.195,5678
216.48.177.32,8080
195.225.116.14,4145
195.133.53.59,10809
38.50.165.124,999
94.141.178.190,3128
110.77.145.159,4145
212.34.230.102,4153
175.215.147.63,3084
36.92.149.235,8080
217.149.98.98,4153
67.225.243.221,63809
186.241.81.60,7890
91.246.1.6,4433
222.127.220.173,9999
198.12.37.25,1080
195.219.98.27,5678
45.135.139.181,6484
45.66.249.187,8181
185.79.243.153,38431
41.220.16.210,80
72.37.217.3,4145
179.40.75.1,61362
140.238.32.108,3128
103.195.142.250,8180
68.1.210.189,4145
149.56.24.51,3128
103.174.122.197,8199
111.61.73.175,7302
137.74.173.77,33611
87.239.251.202,1081
201.238.248.134,443
186.33.45.219,999
79.137.78.133,8013
199.102.106.94,4145
113.160.130.82,443
45.115.115.37,9090
103.224.48.38,31433
51.158.105.107,16379
159.255.32.70,1080
192.111.130.2,4145
216.154.201.132,54321
87.228.89.21,80
216.26.224.185,3129
88.247.31.164,4153
217.66.207.3,33333
152.228.152.91,443
190.61.84.166,9812
160.250.226.94,1081
146.103.3.35,7088
188.169.84.30,5678
210.2.171.107,35010
89.237.14.36,9150
31.58.18.29,6298
178.128.167.129,1080
104.244.75.78,31534
103.106.190.58,1080
142.111.124.110,6130
94.247.244.120,3128
145.223.54.68,6033
49.51.253.118,8888
118.172.47.97,51327
152.67.222.114,8001
165.154.162.73,8888
132.148.244.30,45157
123.25.116.228,1080
181.229.38.117,5678
206.220.175.2,4145
43.251.117.226,45787
205.185.123.62,2555
51.15.240.207,16379
190.111.243.150,1085
66.163.127.204,10006
45.87.140.155,8080
45.63.26.240,80
43.153.82.29,9050
107.181.148.227,6087
204.76.203.9,3128
108.161.135.118,80
118.67.220.225,4145
110.93.206.62,5678
15.204.22.196,3128
39.102.214.199,57114
147.45.158.88,1080
210.2.149.187,1080
91.121.48.221,38711
136.0.127.25,5734
45.133.210.241,1080
77.110.103.146,1080
13.38.217.179,29788
154.79.251.168,1080
92.113.1.34,5734
103.112.163.131,8080
89.39.114.31,4153
107.181.148.250,6110
137.184.197.190,80
171.6.155.76,8000
107.181.148.31,5891
45.95.232.35,3128
51.15.5.21,60349
185.186.17.57,5678
41.220.16.215,80
109.196.136.137,1080
103.146.26.31,5678
171.4.64.151,8080
109.238.14.123,52663
199.66.183.251,4145
113.160.37.152,53281
93.123.118.15,1080
175.139.233.76,80
27.77.229.7,1080
124.41.240.203,37704
114.4.241.210,5678
103.156.17.137,8818
178.34.190.6,8080
183.182.102.135,5678
103.158.210.25,8080
160.187.221.206,5900
139.177.183.22,8080
120.42.35.91,35010
144.24.15.246,1080
198.105.122.7,6580
45.133.251.223,1080
38.76.188.117,1080
112.2.21.18,51080
206.206.73.119,6735
8.219.97.248,80
142.54.229.249,4145
47.90.149.238,90
77.50.183.34,8080
51.75.126.150,57328
47.88.104.126,3344
78.63.115.20,8899
83.234.76.155,4145
122.246.3.12,17981
147.45.221.115,1082
31.76.52.90,3128
66.151.32.105,4443
110.44.115.83,8080
39.170.85.129,7302
178.83.75.60,9050
189.222.40.79,999
174.75.211.193,4145
20.187.77.5,80
175.29.178.34,10808
27.254.99.183,8118
112.64.135.45,8080
82.102.11.164,3460
32.223.6.94,80
31.56.32.59,10800
111.119.162.248,10942
51.77.141.29,4662
149.129.226.9,41
178.18.245.90,29910
85.117.239.113,3128
185.226.204.203,5756
8.213.197.208,8001
124.120.107.206,8080
89.251.21.56,8080
186.73.227.202,999
149.57.85.152,6120
103.234.35.147,3128
103.94.52.70,3128
67.203.23.79,8081
175.144.198.226,31694
156.200.116.71,1981
125.141.139.198,5566
62.171.168.211,3128
192.177.103.66,6559
109.172.55.177,1082
41.220.16.218,80
41.220.16.213,80
47.251.87.199,5060
45.33.21.96,4748
103.174.150.58,1080
36.95.61.186,8080
47.252.11.233,84
38.194.246.34,999
27.131.189.130,4153
85.113.43.181,1080
192.111.137.37,18762
47.242.155.74,12522
45.188.167.25,999
185.171.83.65,49153
134.122.22.233,3128
181.143.207.10,33333
139.5.64.108,80
176.74.192.44,24822
183.88.240.53,4145
118.174.47.182,4145
38.154.233.164,5574
190.225.164.15,33333
146.235.231.249,1080
8.213.151.128,3128
41.74.91.244,80
37.230.58.20,999
198.105.122.233,6806
103.114.97.59,80
107.181.148.223,6083
62.133.62.18,1082
5.202.179.138,3128
172.86.94.97,1080
41.220.217.53,8080
177.234.217.238,999
94.73.251.19,1080
151.243.153.157,8118
38.127.179.186,37234
62.109.30.179,1080
78.155.65.204,8080
216.26.224.154,3129
68.71.254.6,4145
95.183.140.89,80
89.251.21.7,8080
194.87.76.214,9050
107.175.119.212,6740
110.38.234.74,1080
37.131.164.94,59341
185.178.185.100,1080
79.137.122.43,80
34.174.40.246,1080
185.73.202.85,80
31.214.171.62,3128
107.173.137.106,6360
185.216.107.71,5648
105.235.201.234,32639
95.216.230.239,80
31.77.198.160,1080
64.64.115.174,5809
200.115.157.211,4145
200.48.35.125,999
107.174.25.154,5608
190.104.168.27,80
146.103.3.235,7288
173.239.237.75,5721
186.97.200.210,999
45.178.133.60,999
47.88.89.215,8888
191.101.25.34,6431
195.226.213.251,8888
103.102.142.98,4145
47.238.134.126,81
80.211.131.230,9050
213.7.196.26,4153
61.49.87.3,80
81.30.27.147,33333
92.101.193.58,1080
202.62.42.92,1080
159.195.49.27,1080
191.101.1.116,80
130.193.123.34,5678
203.205.29.108,5678
51.15.223.12,16379
190.2.213.169,999
37.193.125.68,1090
123.58.199.232,8168
34.43.46.91,80
188.247.39.14,43032
209.50.166.19,3129
34.43.46.91,443
103.80.168.9,1080
27.131.14.9,1088
178.150.77.204,10801
176.53.182.170,1080
176.61.151.123,80
68.71.252.38,4145
184.178.172.3,4145
176.111.37.5,39811
190.97.236.128,999
171.22.183.64,12347
34.81.160.132,80
8.211.195.173,999
129.205.244.158,1080
38.154.233.226,5636
72.217.216.239,4145
111.119.162.248,10932
167.71.241.136,33299
74.114.232.162,8080
181.119.84.218,8080
181.209.107.138,4153
13.215.27.14,1080
91.107.243.254,9092
45.61.121.15,6614
198.37.121.82,6502
91.238.103.65,80
216.106.179.216,49340
177.137.207.166,1080
190.121.136.185,999
47.239.140.6,80
142.93.202.130,3128
116.203.19.71,9122
136.0.118.20,6392
58.254.153.146,17981
154.79.242.178,10801
59.36.210.211,13552
191.101.174.71,6119
38.156.233.77,999
142.111.192.135,5731
210.177.178.148,80
94.21.216.125,9999
45.131.176.58,8888
191.252.111.160,7000
38.253.240.179,8080
27.72.104.89,8080
103.120.175.243,9191
58.18.39.58,10800
146.190.60.147,8003
31.25.92.114,8080
122.246.4.6,17981
47.76.149.237,1011
45.66.249.187,3128
8.211.195.139,9080
198.37.109.229,6336
139.28.49.232,8080
118.174.209.75,4145
180.191.20.206,8080
47.250.155.254,1081
67.227.14.7,6599
8.211.42.167,104
94.100.26.202,80
201.184.177.10,4153
217.77.223.2,9050
45.225.185.63,999
107.181.154.181,5859
147.93.176.66,3128
38.154.194.245,9658
192.3.48.204,6197
147.78.0.81,9443
13.214.151.56,8081
164.52.216.68,8080
102.216.69.176,8080
124.248.177.44,1080
107.173.150.223,6677
188.93.140.146,1080
191.102.109.18,999
216.26.233.228,3129
177.234.217.236,999
103.180.123.229,1080
103.246.194.251,3128
3.129.27.9,17000
115.248.66.131,3129
47.251.73.54,80
43.109.48.180,9999
154.65.39.8,80
177.234.192.44,32213
31.59.18.7,6588
123.126.158.50,80
43.153.82.179,8888
88.255.65.119,8080
147.45.60.246,1082
190.97.236.129,999
64.64.152.248,39593
196.202.210.35,32650
109.191.10.98,1080
20.24.81.3,8080
46.62.246.93,9050
13.232.245.132,80
154.27.196.2,999
91.200.114.58,55749
47.82.72.88,10809
157.10.97.83,2021
193.151.130.114,8086
45.43.64.201,6459
66.135.227.178,4145
103.138.123.65,8090
95.31.220.59,8080
5.78.85.29,8080
203.85.120.69,8080
128.199.37.92,1080
193.29.224.20,1080
154.68.64.2,80
87.228.228.101,4145
8.211.195.173,10000
200.35.34.134,999
192.144.37.69,9050
37.27.245.106,1080
198.46.241.12,6547
36.94.119.218,4145
8.220.205.172,1337
72.207.109.5,4145
45.229.17.74,999
38.188.63.115,8081
8.211.51.115,10000
186.190.228.83,4153
31.57.78.197,5581
5.255.123.162,1080
103.160.12.138,4145
196.219.64.253,8080
185.133.239.244,32784
46.202.59.66,8316
181.233.50.233,8787
206.245.131.160,80
193.105.62.11,58973
205.240.77.164,4145
45.43.65.28,6542
49.149.167.96,8081
144.91.121.61,1088
51.178.253.98,80
148.135.151.187,8438
168.138.9.147,1080
219.93.101.60,80
61.184.189.124,10800
139.162.141.208,8080
169.155.50.87,1080
82.23.203.54,5362
120.205.70.102,8060
78.39.253.48,8080
103.142.190.78,10808
38.194.245.230,3128
145.220.226.205,8080
47.251.74.38,80
142.147.132.201,6396
203.202.253.186,58309
103.235.199.100,25566
72.206.181.97,64943
136.0.188.145,6108
38.111.103.17,8080
131.100.51.146,999
195.138.65.34,5678
123.253.124.28,5678
1.212.157.114,4145
72.195.34.59,4145
117.4.107.199,51796
110.235.246.62,1080
159.203.13.121,80
178.255.44.60,58968
45.56.174.212,6465
103.157.219.4,80
162.253.68.97,4145
198.105.122.178,6751
12.11.59.114,1080
72.46.158.193,8087
192.111.130.5,17002
165.22.161.41,8118
192.99.244.173,15590
160.155.90.26,1080
92.118.234.124,1080
61.130.151.230,7302
103.168.47.12,33333
206.206.64.179,6140
201.174.175.82,999
66.29.128.243,45155
61.19.145.66,8080
38.7.18.152,999
89.22.238.103,38871
8.213.215.187,3129
175.136.215.4,18080
95.80.253.77,33333
103.119.60.219,1080
213.136.77.119,8888
111.68.31.134,40385
185.185.80.58,1088
185.125.200.80,1090
38.190.120.64,999
125.25.40.41,32650
170.244.0.179,4145
104.233.26.119,5957
122.54.119.79,8080
50.199.46.20,32100
155.254.38.152,5828
203.77.239.219,50574
162.214.74.29,3128
157.15.62.169,1080
77.235.23.130,5678
47.243.92.199,3128
116.203.252.129,8080
1.9.167.35,60489
152.232.81.148,8431
43.128.63.68,7890
35.220.181.71,3128
138.201.111.171,8080
142.54.232.6,4145
154.3.77.0,999
84.241.30.214,8080
138.124.118.235,8080
95.70.220.173,4153
176.226.221.227,10808
82.23.203.223,5531
157.230.178.216,40000
172.105.75.108,3128
196.202.215.143,41890
179.125.61.201,8080
164.52.211.20,8080
138.16.169.124,7890
216.22.13.244,1084
167.71.204.247,9050
160.22.17.4,9988
173.0.10.88,6264
192.252.216.86,4145
119.188.131.55,17981
114.236.137.41,21000
5.249.165.195,20000
103.46.186.57,8080
90.150.187.186,1080
8.211.42.167,6379
172.104.107.194,8080
185.231.59.189,8080
163.172.161.35,16379
36.89.251.210,5678
47.252.18.37,100
185.204.171.198,443
190.216.56.1,4153
185.226.204.12,5565
162.214.159.94,3128
163.172.171.22,16379
47.89.159.212,137
174.77.111.198,49547
119.40.98.29,8069
114.236.93.203,15800
192.241.125.147,8191
199.66.182.243,4145
119.93.129.34,80
196.47.63.65,8080
31.59.13.110,6380
162.214.74.29,8085
37.59.125.131,8888
144.31.86.244,8443
155.50.209.50,3128
177.131.125.144,5432
145.220.226.59,8080
36.88.242.103,1080
138.197.148.194,9050
31.13.239.4,5678
171.233.183.156,1080
172.245.220.231,10808
152.228.134.176,8080
50.238.47.86,32100
102.141.30.2,33333
98.162.25.29,31679
194.233.78.142,42495
202.62.55.95,1080
202.131.235.138,4153
123.200.15.226,1080
45.41.178.14,6235
72.214.108.67,4145
5.35.71.232,10808
95.31.5.29,54651
103.132.52.223,1080
150.109.12.63,8999
212.42.199.129,5868
115.74.155.156,1080
103.244.107.106,1080
213.148.6.12,7777
8.215.3.250,3128
62.193.108.138,1976
185.112.224.151,1080
159.69.31.188,40424
186.219.215.147,4153
157.90.217.209,3128
195.114.209.50,80
45.3.34.238,3129
24.152.58.22,999
85.217.192.39,4145
162.214.159.94,8085
163.181.123.54,8080
148.72.177.90,8228
95.215.161.153,8080
198.23.239.3,6409
47.91.89.3,11
95.154.64.140,2080
190.43.231.101,999
209.50.165.107,3129
103.146.185.63,1081
36.95.189.165,5678
146.56.178.93,1711
65.109.148.248,1080
1.179.148.9,55636
72.223.188.67,4145
77.241.20.215,55915
191.101.26.214,5953
109.245.231.73,8192
46.99.210.63,3629
198.12.112.137,5148
187.190.58.152,8081
167.99.124.118,80
172.237.73.24,80
103.245.110.198,1452
202.62.50.52,1080
5.160.103.246,8080
167.172.159.43,39019
8.220.141.8,8047
84.36.35.206,1973
181.204.4.74,5678
81.12.54.65,4040
200.85.52.254,5678
78.188.230.81,3310
188.132.150.36,8080
61.186.243.6,9002
210.95.145.226,3128
79.76.52.220,1080
5.202.191.225,8080
197.248.16.109,8080
86.62.2.25,3128
190.128.228.182,80
104.253.48.103,5527
217.29.18.206,4145
205.185.125.140,5556
72.210.221.197,4145
138.124.10.104,443
200.61.16.80,8080
152.89.104.11,1080
46.23.141.142,5678
45.135.139.106,6409
142.54.239.1,4145
8.209.96.245,5060
72.37.216.68,4145
