dest_ip,dest_port
178.207.8.20,3128
103.96.233.10,1080
177.52.25.34,1080
38.211.78.49,999
103.237.102.191,11111
38.188.48.65,8080
103.102.141.39,4145
103.175.237.232,8080
8.215.3.250,8888
185.135.69.34,80
101.109.76.109,4145
195.191.158.128,8080
51.158.105.107,16379
45.159.189.203,1080
138.0.85.211,8080
47.91.89.3,193
168.227.158.45,4145
89.151.134.157,3629
103.8.59.12,8080
103.156.17.71,8818
212.23.175.80,8443
139.5.64.108,80
47.250.11.111,199
186.10.150.112,8080
125.141.133.98,5566
103.174.178.145,2005
190.14.5.164,5678
103.227.186.209,6080
143.44.191.21,8082
61.171.50.169,6688
103.206.68.241,1080
200.16.211.68,4153
203.78.235.132,3128
152.69.211.50,40001
8.213.215.187,202
185.200.177.138,445
122.252.179.66,5678
103.173.162.39,8818
49.229.36.172,4153
5.78.78.69,8080
192.158.15.201,50877
35.234.87.239,80
80.51.61.1,8080
103.147.182.36,80
103.80.214.108,8080
38.191.203.229,9992
81.12.157.98,5678
81.168.119.85,443
94.230.127.180,1080
159.255.164.163,1080
47.85.37.60,1080
203.189.154.151,1080
138.2.79.142,3128
203.223.89.145,8080
122.252.183.22,4153
103.51.21.250,83
103.127.204.116,27416
137.131.12.103,1080
212.112.127.20,8080
147.161.246.37,10088
165.154.236.174,80
27.155.93.29,1080
182.253.181.10,8080
103.160.12.138,4145
103.36.11.18,8199
61.178.99.43,7302
38.51.232.19,8080
2.57.21.28,7265
176.37.21.46,41890
5.189.159.180,80
139.59.1.14,8080
162.220.246.247,6531
176.236.37.132,1080
88.201.248.85,1080
45.198.10.227,3128
202.138.242.31,9090
213.230.121.41,1080
178.83.75.60,9050
91.238.103.65,80
41.184.92.220,80
35.194.228.247,3128
65.169.38.73,26592
195.133.73.105,10808
103.160.201.26,1080
47.76.144.139,11
45.136.244.245,44531
177.38.245.106,55713
176.99.2.43,1080
84.204.40.154,8080
103.67.85.150,3127
92.169.21.156,80
147.161.246.16,8800
41.77.188.131,80
167.71.204.247,9050
103.239.52.100,1080
95.182.93.171,8080
103.242.119.88,80
109.224.242.206,8080
117.236.124.166,3128
178.128.167.129,1080
103.251.223.104,6083
202.51.106.229,8080
103.126.217.137,8090
190.124.166.227,999
51.254.132.238,90
47.238.60.156,9098
89.189.132.154,1080
182.52.63.95,4153
172.120.119.89,5749
41.128.72.138,1981
103.122.64.232,8080
89.22.238.103,38871
8.211.194.78,6379
196.223.129.21,80
201.174.175.82,999
155.50.218.252,3128
34.43.46.91,443
103.171.254.26,8080
217.66.207.3,33333
190.54.100.74,8080
115.127.36.190,1088
72.221.171.130,4145
192.252.208.67,14287
185.32.4.65,4153
103.138.123.65,8090
8.221.139.222,6379
107.181.148.20,5880
184.178.172.11,4145
199.119.74.239,33333
36.95.82.69,8080
5.78.45.148,8080
200.63.95.17,1085
103.255.243.57,8080
102.39.233.4,8080
202.183.236.221,8080
8.217.248.219,1080
165.99.14.18,1111
103.189.223.38,8080
187.32.20.249,5678
101.66.199.234,8085
15.235.21.254,8080
80.72.176.54,8080
217.16.136.160,80
141.148.65.110,1081
45.144.214.8,1081
46.214.153.223,5678
1.4.214.178,8080
112.198.22.122,80
154.58.138.230,8080
91.228.133.191,8888
89.132.170.211,4145
161.35.90.93,1083
190.60.48.138,999
118.91.175.146,5678
89.32.230.43,4145
185.193.25.181,9050
177.26.112.65,5678
181.119.84.219,8080
103.198.154.196,8080
154.68.64.2,80
103.80.214.43,8080
123.200.7.110,8080
5.160.175.226,8383
154.126.213.152,8070
45.229.9.130,8402
103.156.16.241,8081
144.24.111.128,1088
201.184.112.178,8080
5.255.123.162,1080
103.126.86.101,8080
112.201.235.207,5050
31.58.18.140,6409
185.43.189.253,3629
45.172.142.38,999
43.135.172.174,9050
104.168.118.73,6029
163.223.231.121,59118
198.46.241.190,6725
219.65.73.81,80
103.169.254.75,6080
193.105.62.11,58973
190.97.254.180,8080
46.188.2.42,5678
177.137.207.166,1080
103.51.205.108,8090
46.98.192.116,5678
91.204.190.140,81
72.195.114.169,4145
147.161.246.16,33333
116.110.91.14,8080
176.105.220.74,3129
8.211.195.139,202
14.143.83.222,1111
46.50.144.9,8080
210.2.171.107,35010
219.151.177.52,18255
81.90.144.170,9000
201.71.24.65,8082
137.220.151.34,1080
131.222.251.135,8080
121.200.60.122,4153
142.93.202.130,3128
47.82.78.113,1011
34.50.124.183,3128
98.83.197.228,3128
143.44.191.108,8080
113.250.183.70,18255
161.35.90.93,1081
185.112.224.151,1080
216.173.76.190,6817
188.235.21.247,2080
87.192.233.75,3128
115.133.22.97,6666
183.89.139.38,4153
39.170.85.129,7302
199.102.105.242,4145
157.151.196.142,1080
72.195.34.58,4145
179.61.111.209,999
202.162.195.157,8080
103.153.159.217,80
81.161.236.152,8080
192.111.130.2,4145
50.172.193.250,1080
138.117.229.17,999
83.222.7.47,3333
149.62.186.244,1080
102.38.21.2,19000
192.111.139.162,4145
94.73.239.124,55443
202.29.215.78,8080
5.42.213.90,3128
213.32.252.134,5678
72.210.252.134,46164
167.86.79.35,1080
119.46.2.245,4145
47.243.19.177,1011
8.210.17.35,9443
49.229.36.211,4153
190.94.212.228,999
45.59.161.170,5962
5.78.86.6,8080
178.220.148.82,10801
212.47.232.28,80
134.122.21.142,33346
178.95.181.82,33333
43.251.205.146,8080
38.44.248.146,8080
185.128.240.77,8080
104.36.236.101,8080
185.128.242.4,45629
202.51.190.202,8080
185.174.208.195,8080
47.82.72.88,10804
188.134.9.40,1080
94.158.53.145,3128
62.109.1.115,1080
201.20.42.46,3127
38.52.182.109,999
194.67.207.95,19080
176.111.37.5,39811
179.1.131.129,8080
190.128.228.182,80
20.83.140.251,8080
115.164.146.10,5678
172.104.80.244,8080
47.238.128.246,4145
37.187.140.119,3080
41.216.186.41,8080
46.47.197.210,3128
212.156.217.147,4153
202.136.82.118,8080
144.31.189.114,1080
43.228.95.138,5678
117.244.114.54,1080
200.10.28.13,999
103.143.116.44,35010
8.210.17.35,9080
109.236.88.82,80
171.5.183.61,8080
194.1.250.56,8080
103.133.26.73,3128
45.85.93.15,4567
47.238.60.156,8093
182.160.116.125,1088
205.209.64.196,8080
151.115.60.148,3128
36.37.244.41,5678
8.130.54.67,4000
190.185.112.58,999
8.211.194.85,4444
103.153.62.245,8181
103.51.205.78,8080
103.173.162.95,8818
130.0.232.100,10001
190.94.213.23,999
185.190.90.2,4145
160.250.54.9,9000
43.166.176.142,3128
216.106.179.216,49160
82.26.208.206,5513
41.220.16.209,80
154.18.220.190,5678
88.99.82.67,443
144.124.232.204,1080
72.210.221.223,4145
189.39.118.210,5678
47.91.115.179,80
165.16.192.57,1080
77.241.20.215,55915
195.133.65.238,10909
36.111.205.239,6666
155.254.38.82,5758
199.102.104.70,4145
199.7.149.90,3128
43.128.63.68,7890
197.164.101.1,1981
72.221.171.135,4145
149.129.255.179,9098
192.252.215.2,4145
45.146.163.31,80
216.215.123.174,8080
107.181.154.136,5814
45.86.86.179,3128
81.177.175.251,1080
46.202.68.224,7969
8.209.246.166,8888
103.170.22.145,8080
203.205.34.58,5678
160.202.42.156,80
140.82.16.82,1080
200.25.254.193,54240
213.165.185.211,4153
45.188.167.25,999
115.147.171.114,8082
8.213.128.6,993
185.136.185.120,8080
146.56.178.93,1711
164.52.192.156,80
91.103.29.150,3629
193.25.215.182,22222
43.156.201.214,2080
204.76.203.9,8080
31.211.130.237,8192
138.94.28.234,40658
45.168.238.193,8443
104.143.226.8,5611
151.145.63.243,1080
122.160.30.99,80
144.31.249.57,8080
190.94.213.234,999
184.105.133.1,48324
92.86.207.198,8080
8.211.51.115,10
8.211.195.173,4145
102.222.145.8,1080
31.179.162.78,4153
177.52.221.6,999
186.227.196.104,3128
177.19.167.242,80
183.110.216.128,8090
178.18.245.90,29910
79.174.12.190,80
104.207.139.62,1080
66.135.27.9,443
170.245.132.85,999
177.253.136.162,5678
181.78.208.227,999
103.155.169.202,8299
103.171.240.170,8090
38.224.220.198,8080
103.176.98.229,3088
181.78.75.84,8080
190.186.18.161,999
36.95.142.35,8080
68.71.247.130,4145
85.172.66.254,1099
98.175.31.195,4145
195.19.52.187,1080
66.29.128.243,45155
202.62.42.167,1080
103.245.110.198,1452
182.253.40.39,8080
181.78.194.249,999
43.160.242.118,3128
61.7.137.128,8080
14.207.161.107,4153
76.169.128.104,8080
34.84.162.206,38081
72.206.181.105,64935
88.247.31.164,4153
143.42.66.91,80
109.73.192.102,1080
147.161.246.16,11513
47.82.121.250,1011
102.132.201.202,80
186.235.123.3,8080
103.132.52.54,8080
159.65.221.25,80
5.161.50.82,8118
194.87.83.113,3128
47.90.149.238,4145
84.36.35.206,1975
156.38.112.11,80
46.183.134.50,8080
138.68.3.159,3128
181.129.62.2,47377
185.49.110.155,1080
64.20.43.89,1080
163.227.146.17,8181
8.221.141.88,9507
83.218.186.22,5678
195.133.53.59,10809
57.128.249.250,9052
157.15.186.71,8080
5.75.255.202,8080
47.116.210.163,8443
177.136.86.229,999
94.78.67.171,80
27.72.104.89,8080
82.115.60.51,80
18.144.77.146,80
104.248.149.186,3128
222.223.112.59,10800
221.176.85.227,1080
103.46.8.102,8080
155.138.132.50,80
202.62.42.92,1080
78.188.230.81,3310
185.61.38.140,1080
8.211.42.167,9098
182.16.171.65,51459
8.138.131.110,9098
93.184.7.26,1080
185.191.106.41,8081
103.159.219.50,5678
148.81.121.5,8080
64.64.127.6,5959
46.173.26.104,1080
118.69.183.149,8080
72.221.172.203,4145
103.70.122.147,8080
94.141.178.190,3128
46.101.19.131,80
138.124.67.235,1082
8.220.205.172,1337
167.99.124.118,80
47.119.164.33,9080
45.130.21.115,18080
103.171.82.213,8080
104.192.202.11,1080
174.137.134.182,2999
112.28.149.152,8443
98.178.72.21,10919
205.185.114.78,5556
102.164.252.150,8080
115.127.181.114,6969
103.247.22.84,8080
141.94.254.138,26353
36.95.245.81,5678
61.186.243.6,9002
23.27.203.98,6833
181.63.33.136,8080
132.243.120.54,10809
137.184.228.194,40886
125.24.156.113,7080
162.144.74.156,3620
103.243.82.38,8008
103.76.107.3,8085
105.214.100.25,5678
82.209.210.213,3128
179.61.166.98,6521
8.213.215.187,8080
160.187.174.117,8081
159.192.138.170,8080
95.211.64.139,8886
47.243.92.199,3128
8.210.17.35,3128
216.106.179.216,49172
94.253.95.241,3629
177.10.202.115,35452
37.110.147.13,80
103.186.88.90,8080
31.58.148.198,7940
103.120.221.81,8090
174.77.111.198,49547
103.48.183.113,4145
165.99.151.252,8080
162.240.76.92,80
2.26.68.16,1080
152.67.99.80,80
31.59.20.249,6827
38.7.206.186,999
192.9.171.168,1080
103.111.225.106,8080
23.106.129.40,9005
195.46.183.181,1080
210.87.74.236,1080
47.250.177.202,20000
149.2.83.178,999
45.61.97.128,6654
41.33.66.228,1976
188.40.158.211,1088
184.178.172.26,4145
143.198.135.176,80
103.131.19.30,8011
182.23.59.202,2525
115.127.81.142,58080
103.70.44.6,8080
58.18.39.58,10800
103.238.232.114,8080
41.223.108.13,1080
177.234.217.42,999
47.84.102.47,8080
45.43.81.132,5779
190.119.90.114,8080
50.200.166.130,8080
38.127.179.42,37234
217.118.188.122,1080
103.173.72.3,1111
177.93.49.202,999
45.230.170.30,999
137.184.204.128,55320
212.58.132.5,1080
179.136.111.46,8080
115.127.87.245,10800
45.91.93.166,26649
8.213.222.247,80
98.162.25.4,31654
91.233.169.23,8081
142.111.227.206,6401
8.213.215.187,8008
191.5.38.6,54121
45.65.138.48,999
139.59.225.188,12827
46.8.19.27,8443
164.52.216.51,8080
45.135.139.185,6488
95.31.16.116,1081
1.245.175.180,1080
45.229.32.147,999
192.177.103.176,6669
206.42.12.58,3132
202.62.52.120,1080
8.213.128.6,8080
8.213.134.213,6666
186.33.45.218,999
110.77.149.50,5678
172.236.23.95,3128
202.137.144.228,8080
20.24.81.3,8080
189.27.197.27,3128
150.242.218.137,1080
51.15.252.246,16379
47.89.159.212,31281
8.220.204.92,3129
200.52.148.10,999
82.26.212.156,5963
182.253.38.179,3128
152.228.212.223,29272
38.156.23.52,999
24.249.199.12,4145
65.21.252.66,10811
192.229.85.39,33142
181.209.105.156,8080
27.147.28.73,8080
83.238.167.189,9150
186.201.31.189,4145
5.104.183.25,8080
49.156.38.126,5678
189.202.204.53,1080
51.15.223.12,16379
45.232.152.2,8080
200.110.173.240,999
203.85.120.69,8080
8.213.222.157,45
201.140.185.41,8081
47.251.87.199,8081
78.130.246.65,1881
45.10.41.194,1080
43.160.255.142,7890
192.141.93.93,999
131.100.51.144,999
47.89.184.18,3128
205.185.116.159,5556
45.198.153.178,8010
47.238.60.156,8080
190.110.36.26,999
114.111.151.41,80
188.130.242.17,5555
85.214.107.177,80
95.217.167.252,11111
77.90.8.154,9080
197.221.240.176,80
145.220.226.13,8080
202.62.52.20,1080
62.133.62.18,1082
181.225.107.100,999
201.159.98.37,8081
206.220.175.2,4145
88.255.102.114,1082
218.4.192.62,7302
8.221.141.88,91
46.8.48.143,1080
103.146.185.140,1111
115.127.80.1,9090
189.124.85.77,33333
104.167.19.193,3129
62.241.133.227,1981
8.211.49.86,2002
130.193.43.183,1080
189.250.135.40,80
72.255.38.180,1080
38.7.195.49,999
202.146.230.102,8080
182.163.96.66,1080
103.161.31.249,83
61.160.66.130,5555
203.76.220.121,4840
148.251.86.68,16379
176.235.182.84,1080
200.115.157.211,4145
70.166.167.55,57745
216.106.179.216,49251
8.211.200.183,5060
197.221.234.252,80
167.71.69.148,443
103.191.116.122,8080
193.151.130.114,8086
47.251.87.74,3128
122.53.52.196,8087
197.255.125.12,80
1.179.148.33,1080
208.102.51.6,58208
67.225.243.221,63809
115.85.74.114,5678
41.33.60.42,8081
204.199.174.5,999
47.254.36.213,8083
217.182.6.206,26379
155.94.155.175,8888
14.225.240.23,8562
45.177.178.242,999
197.221.249.199,80
223.206.61.198,8080
123.253.124.28,5678
137.74.173.77,33611
195.19.49.21,1080
154.29.87.105,6526
5.182.26.129,4145
103.188.169.95,8080
103.246.79.142,3125
103.41.88.182,83
103.132.52.189,8080
103.166.159.93,8080
165.99.14.18,9002
177.73.248.26,55290
190.89.104.76,5432
49.145.61.28,8082
38.211.24.114,8080
41.128.72.141,1976
110.235.250.77,8080
98.170.57.231,4145
103.197.242.106,1080
47.238.130.212,3128
69.75.140.157,8080
181.209.118.250,999
181.188.206.32,999
103.138.145.228,1999
186.65.106.90,2024
177.93.49.114,999
47.90.167.27,8880
69.87.216.54,7989
103.231.105.158,4145
193.200.151.158,8192
103.102.141.40,4145
172.120.119.245,5905
8.213.222.157,9999
89.168.67.102,1080
80.78.18.216,9050
31.59.129.75,1080
43.132.184.228,8181
68.224.16.30,9100
209.50.161.151,3129
188.169.84.30,5678
62.106.66.13,1080
163.223.150.129,8080
201.219.22.2,3128
217.69.121.53,5718
77.77.26.152,4153
210.177.178.148,80
49.167.236.96,1080
187.62.191.3,61456
154.73.28.253,8080
84.119.91.162,9998
87.239.251.202,1081
62.193.118.57,1981
3.129.27.9,17000
36.94.185.93,35010
217.197.100.249,8000
1.179.199.130,33333
193.32.176.109,1080
185.92.1.142,808
103.80.83.27,8080
110.235.252.74,1080
12.218.209.130,53281
14.139.235.82,3128
77.239.109.126,1080
157.230.191.76,56996
144.124.227.88,3129
82.86.112.52,999
168.194.224.36,4153
103.22.98.69,8080
78.134.20.48,8080
184.182.240.211,4145
115.248.66.131,3129
8.210.17.35,9098
8.243.71.182,999
194.87.69.136,8989
36.33.1.106,54489
202.131.235.138,4153
168.138.9.147,1080
157.15.63.126,8080
212.3.127.242,10801
89.237.35.145,51549
110.171.40.132,8080
192.81.128.182,8089
192.111.130.5,17002
8.209.255.13,3128
181.209.107.138,4153
38.51.243.189,999
8.213.151.128,3128
103.155.168.166,8299
23.228.86.236,8081
181.209.106.190,1080
107.172.156.82,5730
144.24.171.189,555
201.71.2.24,999
27.68.175.42,1080
187.188.58.173,4153
177.139.174.81,8080
172.105.11.250,33624
13.214.205.160,8024
177.234.192.44,32213
31.59.33.102,6678
103.188.168.69,8082
185.97.114.179,3629
150.140.148.235,80
14.102.154.205,8080
176.226.189.32,1080
64.225.8.115,9994
175.136.239.173,8181
47.88.104.126,3344
94.156.114.45,1080
195.114.209.50,80
5.133.219.4,63434
87.228.228.101,4145
37.255.203.235,8080
103.171.31.77,8080
145.220.226.116,8080
37.59.125.131,8888
103.210.29.201,31433
102.213.179.194,8081
8.221.141.88,8101
103.174.178.131,1020
194.233.88.202,12187
179.1.203.122,999
216.106.179.216,49176
91.213.119.246,46024
47.238.236.151,5555
47.89.159.212,3129
131.222.247.232,8080
202.40.186.66,1088
103.95.34.186,3128
80.78.78.106,65530
202.43.165.140,10802
103.171.245.104,1080
114.4.241.210,5678
103.159.224.90,1080
116.130.233.22,3129
209.97.150.167,3128
43.153.79.124,9050
202.148.13.182,8080
72.56.106.48,1080
190.60.39.231,999
31.43.33.56,4153
200.108.50.254,4145
192.252.220.92,17328
185.43.189.182,3629
162.55.8.72,26379
131.222.252.102,8080
102.204.14.2,8080
218.252.192.228,80
193.68.115.14,8080
85.198.100.232,3128
209.50.163.102,3129
159.195.62.125,9050
103.97.94.22,4153
186.33.52.250,999
195.87.182.10,9090
89.169.168.25,6101
160.250.54.7,9000
201.174.73.70,11337
216.105.166.190,1080
82.165.184.53,80
47.237.110.50,1080
72.195.34.42,4145
103.168.47.12,33333
160.19.18.243,8080
103.81.175.141,22311
201.186.41.170,999
136.0.194.2,6739
38.224.32.186,999
38.211.24.186,8080
47.91.29.151,90
85.208.200.185,8081
82.206.131.58,10801
176.88.166.165,8080
47.91.89.3,9119
64.227.108.25,31908
216.106.179.216,49353
46.37.123.166,10808
144.31.75.29,1080
45.190.141.241,1080
104.248.158.27,25100
118.70.131.249,1080
67.201.33.10,25283
78.109.34.192,8080
89.28.48.254,5678
195.228.65.164,5678
200.111.104.59,3128
144.31.86.244,8443
36.95.61.186,8080
144.124.227.88,3128
185.225.43.57,8080
185.73.202.85,80
119.15.84.74,8080
194.5.176.88,32654
68.1.210.189,4145
34.101.184.164,3128
47.57.242.244,5080
8.210.4.18,7779
49.0.88.27,8080
66.151.32.105,4443
162.220.246.6,6290
198.46.241.128,6663
46.202.67.92,8099
145.239.95.118,10084
198.23.239.143,6549
101.128.70.9,3125
185.6.9.176,8072
144.202.14.153,50000
81.12.54.65,4040
200.105.192.6,5678
103.155.168.157,8299
115.127.112.178,1080
197.155.73.82,8081
165.99.151.246,10001
5.160.163.14,8082
37.26.86.206,4145
185.179.188.54,1080
5.255.99.71,3128
120.232.115.170,17981
130.17.2.209,3128
177.184.72.22,4145
38.226.49.123,999
190.182.88.214,30956
104.248.81.109,3128
92.42.8.20,4145
31.56.65.108,80
114.5.97.150,8080
36.64.5.162,5678
118.70.211.121,60606
46.224.153.114,9050
125.26.4.197,4145
77.242.177.57,3128
105.214.79.226,5678
149.28.222.169,1088
35.227.57.1,3128
190.52.165.120,8080
193.106.57.96,5678
103.126.87.181,7777
103.81.194.116,3125
8.213.222.247,8081
162.220.247.188,6783
95.216.230.239,80
43.106.60.21,1080
125.228.94.199,4145
1.179.172.45,31225
180.180.175.11,8080
103.156.17.158,8818
190.184.144.222,5678
145.220.226.87,8080
103.109.158.235,4153
66.135.16.53,80
65.109.230.25,8080
14.241.120.197,32650
142.111.161.47,6418
78.29.53.117,1080
80.55.169.2,80
144.124.232.204,5222
197.221.237.248,80
103.183.8.139,8080
85.30.219.207,80
103.181.255.105,8080
8.211.42.167,8080
85.198.81.83,1080
38.50.130.93,5678
142.111.255.206,5495
83.126.54.155,8080
80.74.54.148,3128
136.0.207.169,6746
195.133.64.192,10808
89.43.135.9,8080
85.117.56.43,8080
5.104.174.199,23500
191.103.219.225,48612
31.59.33.48,6624
213.14.31.123,35314
45.249.79.190,3629
38.156.236.87,999
187.249.112.221,999
142.54.231.38,4145
82.65.237.58,9050
201.134.41.110,443
179.1.126.25,999
118.174.47.182,4145
185.244.84.1,8080
184.181.217.201,4145
219.151.182.122,18255
8.209.96.245,9080
103.239.201.50,58765
41.65.162.72,1976
203.210.235.91,5678
103.118.224.19,5678
154.12.61.177,8009
103.188.169.93,8080
103.155.65.192,8181
8.221.138.111,8072
103.31.235.211,3125
159.223.52.199,3128
166.88.238.174,6154
206.206.103.117,8888
109.110.78.70,5678
210.16.86.105,5678
223.135.172.52,20000
112.198.179.67,8080
49.146.145.189,8082
147.50.227.121,18081
196.47.63.65,8080
197.221.240.182,80
46.8.104.176,1080
205.185.126.15,5556
103.239.23.133,3125
142.111.113.98,6459
190.94.212.198,999
8.213.134.213,4145
125.25.43.202,8080
222.102.194.158,1111
3.92.205.59,1080
186.33.0.11,999
194.124.37.20,8080
50.250.205.21,32100
213.136.92.91,1080
190.14.224.244,999
102.164.220.207,8080
217.52.247.85,1976
186.103.133.91,5678
8.211.195.173,1234
89.237.14.36,9150
47.91.29.151,8080
181.115.75.102,5678
67.203.23.79,8081
158.220.101.43,1080
154.113.147.14,8080
82.24.238.88,6895
36.50.56.147,8080
217.219.45.50,3128
103.156.14.165,5678
105.214.0.91,5678
104.232.211.76,5689
198.37.116.124,6083
130.162.157.198,8118
113.160.130.82,443
36.94.246.17,8080
104.238.38.132,6400
47.252.11.233,82
38.159.63.8,999
198.0.198.132,54321
45.95.233.128,1082
47.88.16.13,13579
186.180.19.122,8080
47.88.89.215,8888
163.172.31.44,80
76.144.40.133,9051
2.56.178.88,808
189.223.46.35,3128
103.194.46.99,8082
118.174.209.75,4145
45.181.122.74,999
207.244.69.164,50005
163.223.112.42,8080
103.92.218.233,9514
31.59.170.149,8080
200.39.153.1,999
168.121.222.230,80
220.116.142.217,80
104.200.152.30,4145
104.219.236.127,1080
103.174.122.83,3128
202.55.175.237,1080
155.254.9.2,36510
94.179.153.218,8081
65.21.194.253,9050
51.79.166.152,10084
185.128.240.2,3128
98.191.0.37,4145
171.100.89.202,3128
202.137.134.160,8088
164.52.211.20,8080
8.211.195.139,8000
98.191.0.47,4145
190.128.131.126,8080
5.182.145.141,8118
38.58.130.128,999
200.125.169.51,999
89.39.114.31,4153
165.16.59.65,8080
163.181.123.54,8080
176.111.37.216,39811
38.7.207.92,80
8.211.200.183,3128
102.209.18.68,8080
202.70.80.153,5678
109.248.236.150,9898
43.240.83.70,8080
217.52.247.77,1976
164.52.216.153,8080
89.249.245.4,1080
182.253.69.95,8080
202.131.246.250,5678
15.237.108.20,54588
67.207.92.87,1088
77.221.152.210,36219
180.191.255.109,8080
87.120.196.132,35000
103.84.231.203,8080
149.86.140.81,8080
38.10.82.128,999
197.248.193.143,8080
103.51.153.82,80
147.161.246.37,33333
178.214.201.74,7080
38.211.79.17,999
47.251.87.199,20000
77.239.109.220,443
47.90.167.27,6379
103.60.214.18,51754
5.129.228.92,443
47.242.3.214,8081
103.25.79.178,4700
68.71.243.14,4145
147.161.246.16,10000
45.174.87.18,999
145.220.226.121,8080
155.50.242.81,3128
109.120.176.68,1080
103.178.88.102,8080
192.210.197.131,1080
103.48.69.54,83
47.74.46.81,31433
51.158.108.134,16379
159.195.67.82,32769
96.30.79.84,8081
177.93.44.53,999
109.69.211.18,1080
176.214.78.230,5678
154.37.221.222,10808
62.122.201.246,50129
72.221.232.152,4145
95.46.105.163,4145
89.23.119.109,1082
80.93.62.239,1080
141.0.179.48,3389
45.70.236.193,999
8.211.194.85,80
163.172.167.48,80
