dest_ip,dest_port
45.74.31.50,46681
170.239.207.241,999
188.17.116.119,1080
43.252.237.169,1080
49.51.244.112,8888
95.0.84.26,80
81.0.49.104,18500
103.234.19.238,8080
45.74.31.25,4595
141.94.45.229,1080
8.213.128.6,8090
193.221.203.14,1080
37.193.125.68,1090
47.91.29.151,194
142.54.229.249,4145
88.119.49.4,4153
208.102.51.6,58208
101.109.119.24,8080
213.32.70.99,3128
161.118.152.153,8118
148.81.121.5,8080
2.188.210.83,4443
82.22.184.158,3128
176.9.238.173,47679
47.238.60.156,100
39.102.214.152,8080
109.205.182.143,1088
45.74.31.22,4082
45.74.31.41,11601
8.215.25.3,2080
27.72.104.89,8080
187.19.201.217,8080
23.95.255.149,6733
45.74.31.40,8983
139.162.91.61,1080
174.138.162.35,56528
45.74.31.47,5565
8.211.42.167,80
186.73.227.202,999
89.111.170.4,1080
185.216.107.89,5666
27.75.150.5,1080
45.74.31.50,10143
131.196.50.128,8080
45.74.31.50,4068
196.204.83.233,1981
146.56.158.84,22222
171.25.158.95,1080
37.110.18.241,1080
198.199.86.11,3128
47.76.144.139,9443
103.174.178.133,1020
115.127.87.245,10800
45.198.20.195,3125
45.74.31.42,7559
61.148.199.206,4145
45.74.31.23,4005
45.74.31.25,5377
47.76.144.139,5060
45.74.31.25,7030
218.26.101.226,53813
220.158.232.118,1080
103.154.113.242,4153
45.86.86.179,3128
185.200.119.90,8443
45.74.31.30,10046
45.74.31.42,8807
185.147.69.48,1080
118.67.220.225,4145
45.74.31.30,4012
45.74.31.25,6043
39.102.209.128,80
41.128.72.141,1981
181.225.107.227,999
185.51.92.84,51327
144.76.61.252,3128
195.225.49.138,55774
116.254.113.85,8080
1.179.151.165,31948
103.180.123.183,3125
176.100.121.173,1080
23.236.170.116,9149
43.128.63.68,7890
46.101.102.134,3128
174.140.254.229,6820
92.113.7.77,6803
185.244.208.193,37430
38.22.92.75,808
204.93.169.232,60755
45.74.31.50,17625
185.87.121.5,8975
193.227.129.195,30384
5.128.189.112,10808
12.199.82.230,8080
183.87.160.62,83
152.70.104.79,1080
187.251.251.161,999
45.74.31.41,4092
195.225.116.15,4145
203.174.26.141,4153
208.96.138.86,29183
103.156.75.246,8181
45.74.31.42,9545
141.147.10.92,555
103.82.20.76,8080
8.209.96.245,9098
174.138.162.34,30079
104.244.75.78,31534
185.200.38.142,8080
83.56.15.57,5678
202.137.134.160,8088
45.240.232.62,8080
181.113.135.254,50083
103.118.44.55,8080
103.51.153.82,80
47.91.89.3,3128
107.181.161.81,4145
81.12.157.98,5678
103.195.142.250,8180
95.81.126.73,1080
31.59.20.82,6660
45.74.31.40,9572
190.43.92.201,999
45.74.31.30,10719
38.211.79.17,51486
8.213.222.247,6666
65.108.203.36,28080
116.204.166.48,8080
219.65.73.81,80
179.189.248.125,5432
37.193.218.66,1080
112.86.116.24,1080
116.130.233.22,3129
190.54.100.74,8080
45.74.31.41,4105
31.59.33.207,6783
104.218.199.152,16062
88.204.216.142,33156
49.229.36.210,4153
45.74.31.41,4462
194.8.144.100,1080
190.210.62.131,8080
190.97.243.2,999
195.205.134.1,8080
108.170.12.14,80
186.224.225.82,42648
201.7.31.29,8080
213.169.208.231,7872
132.243.168.30,9150
41.220.16.213,80
84.234.99.230,8080
45.74.31.23,4875
103.162.61.167,8080
174.138.165.211,32682
174.138.162.38,34169
123.58.199.232,8168
45.74.31.30,9017
178.220.148.82,10801
92.60.91.130,1080
45.80.151.33,3128
45.74.31.30,4855
45.74.31.30,4087
45.74.31.42,5505
45.74.31.47,4297
47.254.36.25,11080
199.102.104.70,4145
45.74.31.23,11096
169.58.251.94,1080
137.184.228.194,40886
45.74.31.42,11278
45.74.31.42,8148
131.153.163.86,30444
185.197.74.126,2080
45.74.31.41,4584
142.54.237.34,4145
119.148.47.233,1048
38.49.138.136,999
198.105.122.156,6729
103.175.80.202,8080
45.74.31.47,8451
98.182.147.97,4145
177.38.245.106,55713
204.199.174.5,999
84.38.187.157,1080
177.184.67.141,4145
45.74.31.30,11359
8.221.139.222,6666
185.212.195.34,8085
45.74.31.30,14404
213.199.56.121,3128
98.190.239.3,4145
149.248.21.106,8080
38.56.70.59,999
95.165.163.188,36496
45.74.31.41,12220
45.74.31.30,39547
153.51.201.35,999
80.82.54.243,1080
31.76.111.88,1080
86.125.19.21,8080
109.224.22.34,51372
103.159.210.236,8080
72.195.114.184,4145
203.85.120.69,8080
45.74.31.22,8386
212.200.223.89,8080
185.226.207.76,5625
45.74.31.41,10555
178.18.245.90,29910
8.212.165.164,4369
45.74.31.42,21580
37.26.86.206,4145
45.74.31.42,4191
89.191.226.51,1080
45.74.31.42,5728
79.106.108.156,8079
101.32.65.42,8888
60.217.64.237,35292
47.95.206.224,45135
144.31.118.56,8080
45.74.31.30,4833
163.181.207.215,9999
5.255.99.71,3128
180.158.166.144,4145
120.232.115.170,17981
45.225.206.5,999
185.79.243.153,38431
5.189.160.163,9100
192.252.208.67,14287
193.216.224.108,8192
51.158.105.157,16379
5.79.163.26,1080
84.204.40.154,8080
209.141.58.213,5556
66.23.231.213,3128
89.222.132.31,3629
45.74.31.50,4075
31.59.20.156,6734
203.160.58.198,4145
103.197.241.209,1080
91.218.244.153,8989
186.250.161.33,8090
171.5.187.180,8080
45.74.31.40,9156
45.74.31.30,4960
45.74.31.30,9254
178.156.206.253,8118
186.219.96.12,52017
51.195.139.95,44648
181.119.224.25,8080
145.220.226.196,8080
202.51.112.169,5430
118.91.175.146,5678
72.210.208.101,4145
41.33.60.42,8081
101.36.104.46,10808
143.255.109.76,1080
45.74.31.50,4174
134.209.188.167,443
138.2.79.142,3128
186.227.246.82,8080
187.157.30.202,4153
51.68.10.90,80
103.133.26.50,8080
45.74.31.50,11585
119.93.122.233,4145
163.5.29.179,8080
103.159.46.2,83
123.60.155.1,3128
178.35.177.242,3629
101.96.105.87,1080
50.250.75.153,39593
38.194.246.34,999
8.211.194.85,312
61.191.119.134,10800
45.74.31.30,4119
191.5.38.6,54121
171.250.216.110,1080
190.120.249.149,4145
5.250.181.197,3128
103.156.96.129,8080
103.26.176.25,8080
45.74.31.25,5237
157.20.253.165,8080
131.153.163.122,50885
45.74.31.42,12131
5.75.133.113,10806
8.213.195.191,10000
174.138.165.211,34917
45.74.31.22,4389
45.74.31.22,11439
185.226.204.105,5658
109.224.242.21,8080
41.242.116.150,50000
45.74.31.30,6715
45.74.31.22,15440
104.194.132.112,9052
184.178.172.17,4145
113.249.111.67,1080
154.37.218.130,555
167.71.5.83,3128
45.187.71.208,5678
51.158.79.141,16379
45.74.31.23,4706
8.220.204.92,8081
103.155.196.47,8181
177.43.72.250,5678
174.138.165.211,36047
31.7.65.18,443
8.219.97.248,80
187.251.224.167,80
45.74.31.23,9384
165.154.20.187,10808
217.117.160.77,7219
36.92.149.235,8080
45.74.31.25,5634
103.139.232.73,83
89.238.206.2,33333
118.70.211.121,60606
95.142.38.208,10809
192.203.0.78,999
105.214.54.240,5678
190.12.150.244,999
213.7.196.26,4153
114.4.241.210,5678
117.18.127.238,1088
196.202.210.35,32650
80.92.227.185,5678
150.140.148.235,80
50.7.252.2,8088
103.37.82.134,39873
103.191.165.45,1080
45.43.81.77,5724
178.92.72.165,8080
124.40.246.210,8080
145.220.227.3,3128
114.5.97.150,8080
139.59.234.208,50929
124.104.197.204,8080
174.138.165.214,30810
177.4.8.113,5555
103.167.229.147,8080
27.147.239.162,35010
172.105.166.114,31282
103.179.252.170,3127
149.78.206.146,3600
103.177.176.62,8080
103.80.214.188,8080
45.74.31.23,5994
62.171.161.88,2018
104.143.226.137,5740
34.65.99.32,3128
50.255.17.229,32100
107.173.93.65,6019
51.75.126.150,57328
45.74.31.41,13637
103.169.189.174,3125
45.74.31.30,5501
149.57.11.17,8181
45.74.31.41,16725
195.178.33.86,8080
118.179.102.168,9090
45.74.31.25,12657
192.111.129.145,16894
141.94.220.45,3128
103.106.219.213,8080
201.62.125.142,8080
47.250.11.111,4002
45.74.31.30,6253
5.133.219.4,63434
144.79.38.80,8080
8.213.128.6,1337
46.55.3.113,4145
5.78.87.232,8080
213.16.81.182,35559
51.68.124.241,80
203.189.135.73,1080
177.136.242.21,8118
110.77.149.50,5678
5.202.191.225,80
158.160.8.144,3129
190.144.224.182,44550
213.207.195.178,8080
98.175.31.222,4145
12.158.87.26,39593
45.74.31.22,9304
170.246.199.114,5678
5.75.133.113,10812
47.81.56.193,8888
200.229.65.172,3128
50.236.148.246,31699
192.99.244.173,15590
154.201.126.44,8080
196.204.26.243,1976
174.138.162.235,31521
45.74.31.47,15401
46.101.19.131,80
119.40.98.29,8069
107.172.221.106,6061
35.194.4.51,3128
45.74.31.47,12226
58.56.25.108,8118
185.182.187.49,3128
41.128.72.142,1981
45.74.31.41,15091
197.221.234.149,80
14.251.13.17,8080
202.131.246.250,5678
38.7.195.51,999
45.74.31.22,15508
202.183.236.218,8080
45.74.31.40,11994
8.213.134.213,30000
212.33.246.11,3128
135.125.232.151,1080
184.178.172.28,15294
45.74.31.42,4126
198.20.179.200,8800
39.104.69.76,8089
39.68.66.152,1080
65.21.252.66,10802
23.27.209.119,6138
148.135.144.182,8443
194.186.5.83,1080
47.251.74.38,8047
47.89.159.212,6969
103.247.23.244,1111
45.74.31.42,9220
104.218.199.249,16062
45.74.31.25,7482
200.35.34.134,999
47.252.18.37,6379
39.170.85.129,7302
35.175.204.137,3128
145.220.227.5,8080
45.74.31.30,7294
103.140.188.144,8080
66.151.34.89,80
45.225.204.13,999
210.87.74.71,8080
223.135.172.52,20000
190.13.147.93,5678
47.238.128.246,8081
45.6.94.159,4153
38.7.195.49,999
45.74.31.30,7386
174.138.162.237,25290
185.226.207.220,5769
177.19.167.242,80
103.137.148.253,1080
104.143.224.220,6081
178.49.14.57,3128
95.216.230.239,80
91.217.81.92,8080
45.240.232.61,8080
198.15.30.162,8080
136.233.136.41,43314
87.192.233.75,3128
37.128.107.102,4145
195.144.24.57,3128
119.93.129.34,80
45.74.31.41,4979
8.220.204.215,8008
194.238.79.156,1080
68.71.254.6,4145
81.16.9.222,3629
183.88.240.53,4145
45.74.31.42,5592
81.16.1.71,5678
109.199.107.68,1080
179.1.196.133,999
217.66.207.3,33333
177.23.156.0,18800
147.50.227.121,18081
81.16.118.110,3128
32.223.6.94,80
93.123.16.38,80
142.54.235.9,4145
5.200.72.61,3128
79.110.122.220,1080
171.242.14.54,1080
157.15.40.222,8080
90.182.147.170,4145
45.74.31.25,6395
174.138.161.188,34153
219.93.101.60,80
65.21.252.66,10814
109.224.242.151,8080
103.242.119.88,80
167.235.231.57,80
190.121.4.157,999
138.199.221.100,9050
112.198.179.67,8080
59.6.108.215,1080
67.225.243.221,63809
41.222.62.41,9898
49.151.184.88,8082
45.74.31.30,5394
45.74.31.23,14152
123.0.18.42,10000
103.144.18.33,9000
206.1.97.133,3128
195.26.224.135,80
47.251.74.38,50
72.210.252.137,4145
103.177.8.119,10263
45.74.31.25,22868
45.74.31.41,4253
45.74.31.25,5123
103.134.220.143,1080
121.101.131.244,8080
222.212.85.149,5678
45.74.31.30,9097
45.76.104.147,40001
192.252.215.5,16137
45.74.31.25,9284
210.95.145.226,3128
45.74.31.22,15398
101.255.209.46,8085
47.238.128.246,41
203.189.152.79,1080
103.75.118.84,1080
180.105.138.170,1080
149.202.47.125,3128
167.235.2.84,10801
165.0.136.30,8080
45.74.31.41,4771
200.70.56.84,1080
36.91.45.11,51299
62.148.143.229,1080
85.113.204.41,8080
185.226.204.149,5702
45.74.31.40,9199
102.208.228.90,3128
72.56.122.5,3128
196.47.63.65,8080
185.254.198.37,1080
61.7.137.128,8080
85.30.215.48,60541
177.10.202.115,35452
213.165.32.177,1080
103.23.204.146,4673
94.228.240.23,1080
158.58.134.65,10080
199.119.74.239,33333
95.211.174.135,3128
45.74.31.30,11531
45.74.31.40,4758
203.78.235.132,3128
45.74.31.42,30105
43.162.115.85,8080
72.210.252.134,46164
45.74.31.42,7219
117.141.96.35,4145
45.74.31.42,8521
45.74.31.50,4095
145.220.226.83,8080
161.49.215.28,10101
45.74.31.30,7650
45.74.31.25,17500
51.15.223.12,16379
45.74.31.42,13474
202.6.193.11,12345
45.74.31.25,4651
1.179.199.130,33333
47.74.46.81,8047
103.76.12.158,8080
146.103.56.178,5726
192.141.165.131,999
179.189.246.129,5432
211.43.214.205,80
45.194.3.116,8080
45.74.31.23,5120
77.51.181.20,1080
177.91.35.202,4153
45.74.31.42,5711
45.74.31.40,9905
213.169.33.8,8001
194.5.176.88,32654
35.207.236.116,8899
178.215.236.16,1080
45.74.31.30,9552
60.190.195.146,10800
198.20.166.149,8800
103.97.141.67,8080
113.53.29.228,13629
95.140.118.34,1080
112.198.132.34,8082
45.146.163.31,80
181.229.38.117,5678
201.229.250.21,8080
98.188.47.150,4145
8.213.215.187,8888
107.174.128.205,6647
47.76.144.139,4006
178.44.99.38,8080
8.209.96.245,9080
128.14.229.215,1080
212.5.132.74,5678
182.53.216.73,4145
8.213.222.247,77
174.138.165.214,31068
94.100.26.202,80
176.125.242.58,3128
200.61.16.80,8080
103.174.122.23,3128
45.74.31.50,13246
91.204.190.140,81
8.213.197.208,9098
45.74.31.25,8001
157.66.67.16,8080
45.230.170.30,999
103.20.102.155,8180
181.176.68.118,8443
45.74.31.30,4401
154.26.178.63,1080
171.221.240.100,10800
112.216.54.226,12121
8.213.156.191,138
103.31.235.102,8080
45.74.31.40,12245
202.180.21.213,80
103.136.82.252,83
45.74.31.47,7668
91.122.216.160,8080
138.124.66.226,1080
194.87.43.46,8080
45.151.102.248,10808
45.74.31.23,4232
98.162.96.41,4145
185.216.18.138,44550
180.191.235.27,5050
45.74.31.40,5135
47.74.46.81,50
168.119.173.104,41346
177.52.221.100,999
185.73.202.85,80
190.60.39.194,999
45.159.189.203,1080
181.119.111.239,999
42.2.156.79,80
103.85.183.30,4995
45.74.31.30,9934
181.120.28.228,80
61.118.38.234,60808
118.136.169.190,8080
138.68.235.51,80
45.74.31.25,4985
45.61.188.134,44499
184.182.240.211,4145
129.151.240.183,1080
145.223.46.229,5779
45.74.31.42,6014
85.217.192.39,4145
45.74.31.30,19069
45.74.31.47,7883
103.145.149.226,80
45.74.31.23,4950
37.9.4.101,1088
178.218.119.29,10808
31.43.33.55,4153
150.241.70.126,1080
88.99.148.60,8111
222.71.131.131,1080
109.238.14.123,52663
88.119.139.237,53281
62.241.133.227,1981
45.74.31.30,7840
190.97.239.40,999
47.238.128.246,100
150.109.12.63,8999
216.215.125.178,48324
47.251.74.38,20
45.74.31.41,4204
45.74.31.25,5387
34.239.204.118,80
174.138.162.37,38226
89.249.192.142,6541
104.218.199.159,16062
184.181.217.220,4145
64.225.8.115,9994
37.79.248.25,80
45.74.31.47,7011
45.74.31.22,12892
94.139.242.14,3128
139.59.14.115,33292
212.46.215.90,1080
154.88.189.22,5678
5.104.174.199,23500
154.236.179.226,1975
131.196.82.70,999
72.206.181.103,4145
103.106.236.200,5678
114.4.200.222,5678
202.4.125.221,1088
113.160.37.152,53281
45.74.31.50,10086
174.138.161.146,30408
103.136.106.13,1081
45.74.31.25,5454
8.221.138.111,9080
103.169.139.4,8081
213.151.79.84,8080
45.74.31.23,14448
61.245.30.166,5050
163.172.31.44,80
45.61.133.104,7777
197.248.193.143,8080
103.239.201.33,58765
143.105.108.210,1080
51.15.5.21,60349
45.74.31.41,9819
95.183.140.89,80
177.23.156.11,18800
45.74.31.50,5164
192.252.208.70,14282
45.74.31.42,5727
45.74.31.25,6676
20.85.157.134,3128
170.245.120.179,3128
185.166.24.191,1976
205.235.1.34,999
87.255.200.108,60080
45.74.31.47,4317
50.110.229.125,8118
181.204.190.234,999
103.174.178.145,2005
45.61.129.165,9050
89.191.229.141,1080
8.211.200.183,1234
185.14.47.52,16088
47.74.46.81,102
13.232.245.132,80
8.220.204.215,6969
195.46.172.190,4153
38.7.23.102,999
45.74.31.25,6364
181.39.24.152,999
8.148.22.214,8080
45.74.31.50,13243
5.206.102.54,1080
103.133.61.239,8080
172.105.90.122,8080
124.120.107.206,8080
45.74.31.23,11081
45.74.31.40,5944
47.238.130.212,20000
138.2.68.129,3128
185.226.207.155,5704
62.68.48.22,8080
91.200.114.58,55749
8.221.141.88,1027
190.71.24.129,999
181.129.182.138,5678
216.49.115.7,8080
179.48.11.6,8085
37.59.125.131,8888
45.74.31.23,5358
134.249.128.111,1080
155.50.221.97,3128
181.209.114.220,8080
98.170.57.241,4145
84.36.141.180,1981
103.248.47.230,1080
149.248.18.106,1080
37.110.145.57,8081
8.221.139.222,20
194.124.36.22,8080
137.66.1.45,80
34.124.190.108,8080
45.74.31.22,4342
45.43.64.120,6378
45.74.31.30,4073
146.83.118.9,80
66.151.34.192,1080
153.75.244.88,3128
47.91.115.179,18081
45.74.31.50,13734
85.117.56.43,8080
45.74.31.42,7470
47.82.107.150,1011
188.132.150.52,8080
162.220.247.102,6697
45.74.31.42,14443
47.237.107.41,9090
192.111.134.10,4145
95.84.138.220,1080
39.104.27.89,9080
154.223.77.54,10002
47.89.184.18,3128
64.227.186.105,1080
180.191.255.109,8080
47.116.126.57,8081
45.74.31.41,10009
145.220.227.5,1081
93.184.9.9,1080
187.188.171.231,10101
201.139.183.210,999
202.62.67.209,53281
96.70.52.227,48324
182.16.171.65,51459
125.141.139.112,5566
147.189.169.226,9050
174.138.161.189,56297
182.140.224.200,20172
45.74.31.47,5416
8.213.222.157,80
169.159.128.73,1080
176.100.60.249,3128
105.214.82.133,5678
45.74.31.25,7683
134.122.22.233,3128
138.117.85.217,999
45.174.242.144,999
45.74.31.22,8750
154.223.77.54,10001
103.165.155.22,2016
173.249.2.58,5964
1.9.167.35,60489
45.74.31.50,6787
45.194.41.103,8080
197.211.24.206,5678
45.74.31.47,4173
83.126.54.155,8080
20.24.81.3,8080
104.143.224.49,5910
60.251.183.62,80
180.190.185.211,9999
181.209.105.156,8080
103.172.121.28,8080
181.204.4.74,5678
38.156.233.173,999
45.74.31.30,8569
45.74.31.47,21831
170.168.101.28,1080
103.103.8.222,8080
202.62.55.95,1080
45.84.13.153,1080
159.69.31.188,40424
190.128.228.182,80
198.15.30.114,8080
195.178.56.37,8080
216.173.68.250,3128
104.218.199.17,16062
37.148.205.18,3128
65.21.252.66,10805
43.160.230.218,3128
111.119.162.248,10926
167.172.159.43,39019
45.74.31.30,10047
23.94.25.101,40001
45.74.31.30,5634
197.156.243.134,33333
182.52.63.95,4153
45.74.31.42,11455
95.216.117.50,9050
62.210.215.36,80
45.61.124.148,6477
57.128.249.250,9052
45.74.31.30,5860
105.235.193.46,5678
45.74.31.42,4064
45.74.31.23,4968
43.167.209.118,10081
46.8.43.28,3128
110.74.195.34,25
45.74.31.22,16254
45.74.31.42,4123
47.91.89.3,1081
45.74.31.40,4308
174.138.165.213,38576
181.209.106.186,1080
145.220.226.173,8080
109.224.22.35,51372
152.232.47.36,8800
45.74.31.42,7961
98.162.96.53,10663
66.29.128.243,45155
189.251.57.109,999
45.74.31.22,6430
102.39.156.82,1080
45.74.31.40,8926
212.231.230.141,18500
45.74.31.41,5353
157.230.219.85,8118
24.249.199.12,4145
194.233.88.202,12187
45.74.31.50,4010
152.67.222.114,8001
141.98.153.86,80
94.24.236.42,8080
8.213.195.191,8095
45.74.31.25,4134
8.221.141.88,9507
163.181.207.170,9999
45.74.31.22,17148
45.74.31.22,4093
51.254.132.238,90
184.178.172.18,15280
201.217.51.9,4145
45.74.31.42,4355
212.126.5.245,42344
182.160.116.125,1088
45.74.31.40,10148
202.138.242.6,38373
109.124.73.231,1080
103.157.219.4,80
45.135.148.101,1080
8.220.204.92,90
184.178.172.25,15291
45.174.168.10,999
213.6.38.50,59422
184.170.249.65,4145
123.126.158.50,80
47.254.198.237,3128
102.213.179.194,8081
180.180.171.113,4145
181.204.81.179,999
183.88.212.247,1080
104.251.93.103,16062
181.78.22.196,999
45.74.31.50,12453
45.74.31.42,16011
177.52.25.34,1080
194.87.104.62,3128
162.220.247.157,6752
58.136.222.109,8080
96.44.137.126,8118
182.52.67.122,50801
52.34.243.150,8080
219.148.171.178,9445
162.220.247.182,6777
161.97.153.238,9050
118.174.65.27,8080
8.218.212.95,1011
64.31.49.174,3128
103.161.31.249,83
177.234.192.44,32213
13.143.128.118,3128
94.232.11.178,58028
130.162.157.198,8118
155.254.9.2,36510
45.74.31.23,6876
45.74.31.23,5091
1.10.141.115,8080
45.74.31.42,4769
45.74.31.23,14291
202.131.235.138,4153
72.206.181.123,4145
103.172.42.81,1111
45.74.31.41,13390
45.74.31.42,6837
8.220.204.215,90
5.78.93.11,8080
109.197.55.234,1080
8.211.42.167,1234
118.97.107.65,5430
192.252.216.81,4145
103.110.110.20,3128
45.74.31.47,4730
47.238.128.246,45
91.226.172.214,1080
47.74.46.81,6379
72.206.181.97,64943
45.74.31.22,7256
185.200.37.66,8080
51.103.137.65,80
192.111.139.163,19404
174.138.165.214,30250
82.130.202.219,43429
5.78.83.87,8080
45.74.31.42,7793
5.133.193.54,45803
211.21.125.32,4153
45.74.31.47,11795
175.215.192.34,3184
38.154.137.90,8800
45.74.31.25,6883
103.102.141.40,4145
38.226.49.122,1080
85.143.254.38,1080
64.64.152.248,39593
43.106.60.21,1080
36.92.199.158,8080
178.128.157.114,443
47.90.167.27,8880
174.138.162.234,39913
85.30.219.207,80
15.204.22.196,3128
45.74.31.42,4609
47.91.89.3,8081
45.74.31.50,47968
203.76.123.6,1080
45.43.64.198,6456
103.180.123.111,1080
47.99.112.148,8080
146.56.191.98,19422
45.74.31.42,16572
174.138.162.234,39817
178.49.22.23,1080
192.111.130.5,17002
184.178.172.11,4145
190.128.131.126,8080
45.74.31.25,7336
194.124.37.20,8080
95.70.220.173,4153
200.50.249.224,4153
186.167.113.103,999
146.103.3.178,7231
112.5.128.78,8060
77.225.177.14,10801
103.93.141.249,8080
181.115.207.114,1080
45.74.31.40,13042
101.32.60.93,1080
196.204.83.232,1981
45.74.31.42,8940
41.79.9.229,8080
170.238.38.15,8080
69.87.216.54,7989
45.74.31.25,7810
41.184.92.220,80
138.121.15.230,999
177.73.155.246,999
8.211.200.183,8008
45.135.139.191,6494
45.74.31.42,8761
174.138.162.37,33115
190.249.169.153,3629
38.52.158.154,999
45.74.31.41,11249
162.240.19.30,80
186.226.167.191,3128
91.210.25.75,8080
45.74.31.50,9533
81.161.236.152,8080
185.196.61.251,1080
213.190.26.158,1080
185.99.98.84,10808
98.170.57.231,4145
74.114.232.162,8080
177.253.136.162,5678
212.44.134.166,3128
5.157.64.213,1080
14.224.194.181,2080
45.74.31.50,9536
158.160.234.55,1080
140.245.66.105,8081
45.74.31.42,15793
187.62.191.3,61456
138.68.24.185,58170
103.156.14.35,8080
103.43.17.157,11111
209.97.150.167,3128
194.87.191.118,20090
45.74.31.41,11951
8.134.149.133,8800
93.175.204.173,8080
45.74.31.42,23874
129.126.65.78,4153
119.63.95.3,4153
217.29.18.206,4145
151.237.84.9,8080
212.83.143.151,31442
176.35.25.216,1080
54.241.102.193,1001
43.155.143.227,1080
45.74.31.25,4664
180.180.175.11,8080
103.81.110.137,3125
8.220.204.92,8888
125.25.43.202,8080
45.194.90.194,8080
103.87.24.109,8080
36.89.251.210,5678
45.74.31.42,7781
165.101.231.25,8060
108.181.246.55,9898
107.181.154.37,5715
1.179.148.33,1080
51.255.131.164,3001
45.74.31.47,9792
103.23.236.191,8080
185.140.209.75,40001
38.54.63.7,1080
103.161.62.13,1080
195.228.65.164,5678
8.142.3.145,3306
8.218.100.255,1011
111.68.31.134,40385
45.74.31.22,12194
113.192.12.4,3333
47.251.87.74,1080
117.202.20.70,1088
47.119.19.221,80
45.74.31.47,29312
156.200.116.71,1981
45.74.31.25,5683
115.127.106.226,1088
131.153.163.86,8001
171.227.36.108,4013
186.96.111.214,999
149.129.255.179,119
43.153.66.118,80
45.74.31.23,15666
145.220.227.4,8080
218.102.111.110,1080
139.59.7.217,36590
158.101.89.163,3123
174.77.111.196,4145
138.118.107.29,999
37.49.224.243,1080
181.192.2.23,8080
78.189.32.215,8080
171.6.155.76,8000
177.85.157.25,4153
2.56.109.190,8082
2.115.212.62,48293
45.74.31.42,7082
89.58.32.131,3128
45.74.31.25,10442
8.211.42.167,8081
101.51.120.231,8080
36.64.86.11,8080
103.15.140.121,44759
103.191.169.126,8080
160.30.113.24,1080
107.181.154.111,5789
190.89.4.182,1080
45.74.31.50,11059
198.111.166.184,80
104.248.225.143,1352
31.59.170.18,1080
177.104.87.23,5678
91.90.121.44,9050
62.74.223.178,33333
200.43.43.124,4145
31.24.251.15,1080
89.208.34.183,1080
47.89.159.212,9080
90.154.61.187,1080
185.190.90.2,4145
45.74.31.22,11191
157.230.38.173,3128
45.74.31.42,8720
45.74.31.40,4443
45.61.124.100,6429
190.228.33.42,1085
65.21.201.149,8081
179.255.188.139,1080
47.91.120.190,55443
45.74.31.50,4113
