dest_ip,dest_port
200.201.134.184,8787
220.152.112.150,1088
41.65.55.10,1976
34.165.141.4,8888
193.151.130.114,8086
116.237.128.15,4145
45.70.236.194,999
216.26.245.140,3129
1.180.49.222,7302
37.59.50.81,5055
190.144.224.182,44550
45.74.31.42,4443
47.121.183.107,8080
184.181.217.220,4145
115.127.36.190,1088
159.65.144.65,15302
104.251.93.22,16062
118.145.128.100,44209
51.15.211.42,16379
51.158.79.141,16379
115.133.22.97,6666
110.93.206.62,5678
61.184.189.124,10800
103.210.57.243,80
204.199.174.5,999
184.75.221.82,3118
104.251.93.232,16062
202.162.105.202,80
190.89.4.182,1080
150.241.91.238,7777
181.214.13.88,5929
103.161.31.249,83
204.76.203.9,8080
101.96.219.251,44123
101.96.219.251,44003
150.136.58.221,1080
38.50.130.93,5678
181.78.245.90,8080
195.62.50.4,8080
45.74.31.30,32720
51.15.223.12,16379
160.20.37.109,80
2.26.68.16,80
201.218.42.204,1994
103.146.137.229,1081
115.127.83.142,1088
205.185.114.78,5556
14.251.13.20,8080
117.141.96.35,4145
111.61.73.175,7302
45.229.17.2,999
194.163.175.167,40000
206.42.59.67,33333
195.211.124.50,1080
52.140.40.92,80
174.138.162.195,36041
219.65.73.80,80
37.49.224.243,1080
176.211.148.66,10808
66.135.227.178,4145
196.47.63.65,8080
202.138.242.6,38373
46.160.90.81,5678
115.74.153.204,1080
217.52.247.85,1976
45.135.139.81,6384
190.182.88.214,30956
77.37.218.10,9090
47.85.161.37,3128
45.74.31.30,4637
209.50.182.160,3129
174.138.162.197,56301
200.85.52.254,5678
175.29.178.34,10808
185.21.8.66,1080
23.94.246.48,8001
104.200.135.46,4145
45.91.93.166,26649
23.95.91.240,49158
38.49.210.79,40000
178.95.181.82,33333
118.145.141.251,44128
206.245.131.160,80
103.160.201.26,1080
94.78.67.171,80
5.78.78.69,8080
2.59.43.253,22222
52.142.253.29,80
125.227.169.85,38157
103.146.137.49,1081
195.26.224.135,80
174.138.163.52,52922
136.0.126.114,5875
123.58.219.171,10808
118.145.128.100,44113
181.143.207.10,33333
101.96.219.251,44211
185.130.219.10,4153
80.253.246.238,6618
12.154.48.194,5678
103.147.247.169,8080
181.57.178.146,1080
41.251.109.113,4080
45.146.167.109,3128
8.215.25.3,2080
181.48.70.30,4153
109.199.119.160,80
184.181.217.210,4145
217.29.18.206,4145
163.172.167.48,80
174.138.165.212,34223
45.230.170.30,999
156.200.116.72,8080
174.138.161.198,58288
184.178.172.18,15280
98.175.31.195,4145
72.206.181.123,4145
95.165.163.188,36496
101.96.219.251,44141
212.5.132.74,5678
103.247.23.244,1111
5.133.96.148,4153
107.152.98.5,4145
46.4.75.218,20000
118.145.128.100,44224
147.45.66.116,1082
107.181.161.81,4145
95.81.96.158,1080
92.241.87.14,5678
41.242.116.150,50000
190.136.50.67,3128
80.241.251.54,8080
106.240.89.60,4145
212.3.127.242,10801
202.28.194.139,31280
198.46.148.230,5918
45.185.162.203,999
203.189.150.44,1080
101.255.150.238,1080
104.238.50.134,6680
41.65.67.167,1976
185.51.92.108,51327
185.226.113.180,38030
217.23.6.121,15324
51.15.133.214,16379
160.30.113.24,1080
95.128.142.76,1080
177.136.86.229,999
46.202.227.139,8146
104.207.42.228,3129
199.7.149.90,3128
45.40.136.39,45741
181.143.21.146,4153
72.56.73.23,80
213.210.67.186,3629
118.145.128.100,44053
192.111.138.29,4145
47.82.84.127,1011
154.29.232.198,6858
197.164.101.10,1981
185.200.38.142,8080
157.254.191.115,1080
13.52.163.143,8082
45.3.40.255,3129
179.1.110.77,5678
134.209.188.167,443
85.62.5.158,5678
43.252.237.169,1080
137.184.228.194,40886
8.211.195.173,9797
208.110.81.34,17080
115.136.121.54,9050
45.225.185.63,999
103.156.17.35,8181
176.74.193.6,36918
109.172.55.177,1082
111.119.162.248,10912
51.83.184.241,9191
41.190.152.130,4673
179.96.251.161,5678
45.41.176.73,6371
212.112.127.20,8080
166.88.3.154,6625
186.190.228.83,4153
181.39.25.196,8118
41.33.66.228,1976
197.232.47.102,52567
202.6.193.11,12345
222.28.240.180,18090
173.236.187.104,40355
41.79.9.229,8080
220.158.232.118,1080
152.53.194.105,1080
179.40.75.1,61362
201.217.51.9,4145
51.38.155.24,46069
72.49.49.11,31034
190.238.231.65,1994
187.60.67.218,5678
118.145.128.100,44035
104.207.46.33,3129
103.49.228.26,3125
184.178.172.14,4145
5.10.248.207,9080
198.111.166.184,80
194.127.179.9,10806
174.138.165.202,37256
118.145.128.100,44248
216.26.236.93,3129
59.45.13.219,3629
92.118.132.125,8080
185.97.114.179,3629
38.51.207.116,999
94.76.224.104,5002
72.221.171.130,4145
61.160.66.130,5555
125.141.133.98,5566
199.102.104.70,4145
178.49.14.57,3128
103.156.14.165,5678
72.37.217.3,4145
38.226.49.124,999
101.96.219.251,44110
46.202.78.219,8481
83.143.24.29,5678
190.94.212.249,999
132.226.7.23,30277
217.52.247.77,1976
115.248.66.131,3129
174.138.163.54,37455
209.50.177.9,3129
209.50.163.53,3129
68.71.252.38,4145
201.159.111.121,8081
82.180.163.163,80
67.210.146.50,11080
174.138.162.197,33411
47.251.87.74,80
51.15.209.188,16379
213.250.198.66,4145
198.37.118.138,5597
118.145.128.100,44023
45.74.31.30,7644
192.203.0.238,33333
8.220.205.172,1337
96.36.50.99,39593
212.227.186.120,5678
64.112.184.210,3128
170.155.2.119,80
66.220.129.39,3128
5.75.133.113,10801
174.138.162.34,57508
144.31.116.142,3128
190.187.201.26,8080
210.87.74.107,8080
72.210.208.101,4145
45.74.31.42,10217
171.247.246.23,1080
23.94.7.69,5756
5.78.79.193,8080
152.69.211.50,40001
61.171.50.169,6688
190.104.213.175,1080
70.35.199.99,56633
174.138.161.195,8001
117.4.107.199,51796
115.127.80.1,9090
142.111.131.108,6186
153.72.68.0,8081
181.143.233.10,999
94.100.26.202,80
185.196.61.251,1080
103.75.117.79,80
136.0.118.243,6615
206.206.118.251,6489
5.78.93.11,8080
104.207.50.203,3129
47.251.87.199,8080
119.40.98.27,8069
118.145.128.100,44181
213.199.47.140,1080
45.3.37.120,3129
203.85.120.69,8080
125.227.225.157,3389
177.137.207.166,1080
114.236.137.41,21000
51.15.5.21,60349
91.92.208.172,8080
45.65.113.18,27676
5.180.52.198,1080
1.179.148.9,55636
107.174.25.101,5555
198.105.122.248,6821
172.85.99.37,16062
45.59.100.205,3128
101.96.219.251,44154
85.122.120.119,30016
51.15.210.79,16379
144.91.111.48,1088
43.106.60.21,1080
176.99.2.43,1080
20.44.206.138,80
45.3.55.235,3129
115.21.99.135,4145
113.192.30.27,7777
108.170.12.11,80
82.114.228.67,1080
149.57.17.8,5476
186.96.124.242,4153
104.207.50.244,3129
178.255.44.60,58968
185.247.208.139,1080
180.191.255.109,8080
90.178.216.215,4153
188.215.5.30,5060
47.91.121.127,194
94.158.53.145,3128
203.189.153.170,1080
174.138.162.195,37556
210.87.92.82,8080
5.75.133.113,10808
103.76.108.99,80
111.119.162.248,10929
194.233.88.202,12187
85.194.250.22,1080
89.249.198.226,6312
37.235.20.148,8080
209.50.169.240,3129
103.142.255.32,1080
105.234.148.210,35010
86.100.63.127,4145
201.234.24.1,4153
152.32.148.233,3128
38.191.203.229,9992
23.95.244.67,6020
203.202.253.186,58309
82.9.133.51,9150
190.93.182.102,3128
221.133.129.35,1080
103.251.223.130,6109
85.117.32.166,4153
118.145.128.100,44160
195.19.50.79,1080
184.82.130.44,8080
68.1.210.189,4145
103.48.183.113,4145
68.71.251.134,4145
118.145.128.100,44058
94.232.11.178,58028
181.214.39.51,5719
47.108.159.113,8081
103.174.123.4,8090
190.128.228.182,80
184.178.172.25,15291
190.43.92.249,5678
113.161.59.136,8080
202.4.127.89,81
157.230.1.108,14070
195.19.50.85,1080
35.194.228.247,3128
167.172.159.43,39019
102.217.190.157,7080
103.197.32.205,5678
62.148.236.156,10808
45.115.195.52,6030
125.122.35.253,8086
174.138.161.196,38415
103.67.84.58,8081
45.70.236.193,999
88.204.216.142,33156
122.246.3.12,17981
159.203.13.121,80
37.52.13.164,5678
213.136.92.91,1080
154.68.64.4,80
46.98.192.116,5678
218.26.101.226,53813
102.141.30.2,33333
184.181.217.201,4145
46.37.193.234,33333
47.89.159.212,6379
24.249.199.12,4145
134.209.29.120,3128
197.221.240.246,80
89.109.252.139,8081
195.98.82.63,1080
37.187.74.125,80
88.87.95.143,5948
216.26.251.99,3129
101.96.219.251,44148
192.111.129.150,4145
199.229.254.129,4145
197.221.249.199,80
206.206.118.100,6338
185.6.9.176,8072
190.0.15.18,5678
217.182.6.206,26379
216.215.125.178,48324
115.127.62.50,1088
187.94.16.59,39665
174.138.162.195,32063
47.88.16.13,13579
85.92.164.179,4145
144.91.121.61,1088
216.26.231.191,3129
91.215.189.234,1080
213.197.136.218,5678
208.96.138.86,29183
178.150.77.204,10801
103.142.190.78,10808
103.116.145.67,33333
12.50.107.220,80
185.185.80.58,1088
109.238.14.123,52663
95.31.42.199,3629
41.65.103.190,8080
190.216.56.1,4153
39.102.214.208,9098
77.235.24.145,31013
103.110.11.218,8080
47.251.87.199,3128
45.174.253.9,999
190.128.131.126,8080
95.215.8.84,30755
173.211.69.106,6699
5.202.191.225,80
119.93.122.233,4145
34.239.204.118,80
191.101.174.85,6133
174.138.165.202,52065
174.138.165.204,33390
52.34.243.150,8080
103.174.178.145,2005
151.185.59.41,8080
146.103.3.13,7066
192.163.200.82,17071
145.223.46.218,5768
85.198.81.83,3128
93.187.25.12,58080
221.134.152.75,7302
177.54.239.13,4145
69.164.203.147,8080
31.25.139.82,21
118.145.128.100,44177
192.252.211.193,4145
177.136.124.36,3629
98.170.57.231,4145
115.239.234.43,7302
112.64.135.45,8080
223.75.121.218,12120
197.248.75.221,8105
103.159.88.72,29001
149.57.17.130,5598
14.139.235.82,3128
31.59.13.45,6315
192.252.208.70,14282
176.191.124.3,80
206.220.175.2,4145
174.138.165.205,35047
104.207.139.62,1080
45.77.155.196,50000
159.192.142.24,5678
83.234.76.155,4145
0.0.0.0,80
5.58.47.25,3629
154.236.189.10,1974
118.136.82.136,5678
148.72.177.90,8228
190.58.248.86,80
194.5.176.88,32654
47.251.87.74,92
210.213.99.36,8081
190.97.239.40,999
36.64.40.173,5678
166.88.83.190,6847
95.178.108.189,5678
164.52.213.118,8080
212.46.215.90,1080
195.130.115.208,33333
154.73.29.129,8080
198.8.84.3,4145
222.188.105.190,10800
104.200.21.190,8080
45.230.169.5,999
193.23.222.22,1088
181.78.233.10,80
72.206.181.105,64935
72.195.34.41,4145
204.186.254.106,8080
186.167.112.91,999
104.218.199.131,16062
51.77.141.29,4662
45.12.18.106,1080
185.139.56.133,4145
34.87.103.220,80
39.102.209.128,8081
185.43.249.148,39316
23.236.170.88,9121
178.212.144.7,80
77.242.177.57,3128
72.36.32.222,9050
5.75.255.202,8080
94.253.82.229,8080
123.31.12.184,45255
210.211.113.33,80
5.78.86.6,8080
109.123.251.109,1080
177.5.74.74,1080
198.105.100.19,6270
109.245.231.73,8192
195.154.43.198,39522
174.138.162.198,8001
198.204.241.50,17009
209.50.171.234,3129
116.97.117.27,4153
187.49.207.65,4153
181.209.106.186,1080
8.213.128.6,8888
68.71.254.6,4145
101.96.219.251,44222
110.38.234.74,1080
8.213.128.6,81
155.254.38.86,5762
213.6.38.50,59422
172.104.107.194,8080
174.138.163.52,8254
103.76.107.2,8085
89.19.215.51,7687
45.3.42.77,3129
77.34.77.97,4145
5.160.175.226,8383
196.204.3.22,1976
185.85.111.18,80
142.147.240.233,6755
47.250.159.65,18081
212.47.232.28,80
37.10.74.41,8080
118.145.128.100,44137
91.107.255.151,808
62.74.223.178,33333
195.114.7.6,1080
178.44.99.38,8080
194.233.78.142,42495
85.159.88.220,8111
173.0.10.88,6264
38.56.70.59,999
170.238.239.71,60606
57.128.249.250,9052
89.191.229.141,1080
41.220.16.211,80
46.188.2.42,5678
107.173.93.36,5990
185.218.125.70,80
113.161.145.229,4153
111.68.25.98,8080
197.221.240.176,80
24.121.213.80,3128
177.130.104.106,33333
111.119.162.248,10909
202.142.159.204,31026
103.19.78.136,1111
75.109.189.86,8080
186.211.2.54,4145
71.19.249.97,8443
199.119.74.239,33333
213.16.81.182,35559
8.218.69.5,8000
185.157.111.3,5678
103.210.161.8,1080
45.61.187.67,4009
192.198.117.42,7635
103.158.210.7,8090
181.215.18.40,8181
31.56.137.90,6166
155.50.246.118,3128
205.240.77.164,4145
16.163.88.228,80
104.168.25.62,5744
31.59.20.42,6620
36.89.251.210,5678
77.225.177.14,10801
157.20.252.170,8080
172.85.99.192,16062
172.120.106.173,6328
23.251.62.210,10080
112.198.179.67,8080
131.153.163.26,36743
45.95.233.128,1082
181.229.38.117,5678
223.165.243.161,47205
162.220.247.193,6788
168.196.126.226,999
197.248.167.153,8080
89.32.230.43,4145
5.78.74.227,8080
199.102.106.94,4145
46.146.220.180,1080
74.119.144.60,4145
172.105.166.114,31282
203.194.21.241,4153
45.74.31.42,10339
69.61.200.104,36181
213.145.137.102,37447
31.207.45.69,1080
156.245.246.51,7890
182.163.96.66,1080
36.95.208.10,8080
104.207.45.215,3129
155.50.218.252,3128
216.74.118.77,6232
185.178.185.100,1080
205.164.192.115,999
154.6.128.116,6086
5.160.103.246,8080
174.138.162.34,8799
95.0.84.26,80
144.24.47.42,1080
107.175.208.231,6172
176.74.199.115,19524
123.231.230.58,31196
159.224.243.185,61303
89.218.8.152,1080
178.253.45.96,10809
47.90.167.27,9050
178.128.167.129,1080
62.89.31.216,3629
112.28.149.152,8443
149.57.17.189,5657
129.126.65.78,4153
182.52.25.157,8080
150.109.12.63,8999
165.227.127.60,1080
103.191.165.45,1080
198.105.122.52,6625
190.2.214.66,999
94.247.241.70,51006
142.147.128.236,6736
78.111.112.118,4145
109.232.106.150,52435
212.33.248.45,1080
68.183.90.210,59166
83.222.24.37,1080
31.59.20.248,6826
45.56.173.236,6219
152.67.222.114,8001
61.158.175.38,9002
195.228.65.164,5678
103.173.141.3,8080
209.50.160.241,3129
82.108.65.74,6213
203.78.235.132,3128
192.203.0.210,999
2.57.218.130,8080
203.175.103.67,3125
190.152.5.17,39888
62.122.201.246,50129
111.67.103.90,1080
38.154.190.15,7288
200.52.153.194,5678
171.6.155.76,8000
5.39.255.142,8118
46.23.141.142,5678
91.103.29.150,3629
103.30.127.22,18081
103.193.144.13,8080
194.87.69.136,8989
45.135.139.181,6484
142.111.239.240,5818
102.216.116.234,8080
103.159.225.30,1080
198.105.122.98,6671
23.27.210.106,6476
162.220.247.188,6783
114.129.19.250,4145
181.204.39.202,53740
91.243.192.17,3629
103.97.225.145,80
209.50.183.233,3129
157.10.97.83,2021
178.35.177.242,3629
117.102.115.158,4153
155.50.242.81,3128
68.1.210.163,4145
157.90.217.209,3128
144.124.253.249,1080
80.63.107.90,4153
118.145.128.100,44140
102.0.18.198,8080
47.237.107.41,13
192.111.130.2,4145
125.228.94.199,4145
5.133.214.122,22799
95.81.93.93,1080
45.131.176.58,8888
138.59.11.192,999
151.243.153.157,8118
114.130.89.94,1080
216.74.115.173,6767
103.39.49.101,1082
98.175.31.222,4145
103.48.69.54,83
5.104.174.199,23500
118.145.128.100,44084
173.0.10.74,6250
45.181.122.74,999
146.190.60.147,8005
23.228.86.236,8081
118.145.141.251,44201
118.174.47.182,4145
1.212.157.114,4145
223.205.103.3,8080
72.205.0.93,4145
80.74.54.148,3128
47.251.74.38,8047
31.76.42.91,3128
182.16.240.49,30617
103.54.57.117,50460
162.214.159.94,3128
101.96.219.251,44061
72.221.164.34,60671
174.138.165.202,36181
101.96.219.251,44083
72.206.181.97,64943
8.213.151.128,3128
202.4.125.221,1088
112.86.116.24,1080
174.138.165.213,33116
46.101.49.62,80
177.55.191.22,60606
45.236.44.94,8080
85.189.13.69,8080
185.112.224.151,1080
109.172.55.227,1082
131.153.163.163,31288
89.47.113.13,9050
51.158.64.130,16379
45.43.65.28,6542
209.62.196.68,8080
72.217.216.239,4145
47.253.213.29,7890
206.232.103.14,6171
193.56.28.141,3129
212.23.175.80,8443
47.251.73.54,92
5.189.129.186,48229
188.127.224.164,2080
118.145.128.100,44123
170.246.198.24,5678
138.117.229.17,999
154.68.64.3,80
104.244.75.78,31534
124.108.19.6,9292
104.248.158.27,25100
47.245.165.201,1080
200.43.43.121,4145
31.42.6.125,5678
198.105.111.62,6740
181.115.74.172,5678
80.191.40.41,5678
174.138.163.53,8889
103.178.88.102,8080
205.235.1.39,999
41.220.22.7,80
107.173.150.223,6677
218.78.65.202,6688
182.53.216.73,4145
103.171.254.26,8080
118.145.141.251,45071
118.145.128.100,44104
184.170.248.5,4145
45.194.33.12,30001
213.165.38.49,1080
47.88.104.126,3344
72.37.216.68,4145
20.24.81.3,8080
78.63.115.20,8899
182.160.116.125,1088
185.244.208.195,23699
118.145.128.100,44225
31.187.64.243,10086
128.140.113.110,8081
81.16.1.71,5678
103.38.103.18,1080
117.74.125.14,1133
45.86.229.39,11000
174.138.163.50,55770
174.138.163.54,33260
122.117.199.97,1080
103.94.52.70,3128
118.145.128.100,44170
202.166.196.105,48293
209.50.178.136,3129
45.127.250.82,5691
47.251.87.199,20125
132.243.120.54,10808
159.192.138.170,8080
45.3.37.116,3129
142.111.161.154,6525
103.178.3.253,8818
125.25.40.41,32650
159.223.52.199,3128
77.77.26.152,4153
77.221.136.53,8443
139.255.97.157,14888
51.158.108.134,16379
156.38.112.11,80
27.147.153.138,8128
118.145.128.100,44111
142.54.237.34,4145
41.220.16.218,80
45.74.31.30,41048
38.49.138.136,999
154.236.191.44,1981
153.72.68.0,8080
131.196.191.251,9876
144.91.78.34,20269
89.249.195.11,6766
41.74.91.244,80
195.62.50.11,8080
200.24.148.21,999
72.195.34.42,4145
151.185.58.33,8080
45.74.31.42,4162
103.191.218.119,69
163.172.171.22,16379
45.174.248.44,999
118.145.128.100,44004
200.95.184.58,999
112.203.207.131,8082
45.84.13.153,1080
77.90.8.154,9087
142.147.242.113,6092
108.161.135.118,80
185.93.104.246,1080
197.243.20.178,80
190.186.237.103,80
103.38.183.18,1088
180.191.137.251,5050
192.252.209.155,14455
5.133.219.4,63434
107.174.136.13,5955
101.255.209.249,3128
185.118.143.141,1080
41.65.236.37,1981
8.211.195.139,111
168.138.9.147,1080
46.47.197.210,3128
36.88.242.103,1080
174.138.165.202,34692
160.19.18.42,8880
192.111.137.37,18762
66.29.128.241,12795
192.111.137.35,4145
45.190.141.241,1080
43.164.129.36,3128
195.19.51.20,1080
147.45.60.124,1082
45.61.127.64,6003
116.232.80.133,1080
112.196.79.14,3129
109.236.88.82,80
189.51.168.164,999
103.234.31.76,8080
91.213.119.246,46024
47.251.87.74,1000
206.206.119.215,6126
38.7.207.92,80
45.74.31.30,39809
45.43.64.123,6381
43.159.198.87,7890
205.185.126.51,5556
154.79.242.178,10801
51.68.124.241,80
109.73.177.160,7080
167.71.250.32,43965
209.50.189.255,3129
104.225.220.233,80
51.195.139.95,44648
159.203.61.169,3128
199.116.114.11,4145
168.243.77.190,999
93.118.127.234,8080
206.206.71.178,5818
23.236.170.116,9149
2.26.68.16,1080
103.237.102.191,11111
8.220.205.172,4145
205.235.1.37,999
192.111.129.145,16894
140.238.43.53,54322
119.93.129.34,80
117.202.20.70,1088
95.54.1.93,1080
47.254.36.213,8080
51.75.126.150,57328
185.210.85.26,56981
165.245.187.193,3128
196.64.101.186,1080
47.251.87.74,4002
41.73.253.234,4145
62.171.132.27,39536
185.73.202.85,80
5.78.75.89,8080
34.140.137.151,80
31.59.33.48,6624
192.158.15.201,50877
142.54.226.214,4145
144.24.111.128,1088
77.238.79.111,5678
90.146.196.18,8080
43.251.117.226,45787
210.87.74.71,8080
174.138.165.202,35872
118.145.128.100,44241
1.179.199.130,33333
116.130.233.22,3129
62.109.30.179,1080
174.138.162.196,8254
165.154.162.73,8888
223.205.95.219,8080
101.96.219.251,44034
38.49.156.238,10101
174.138.161.198,63601
31.57.78.130,5514
43.128.23.68,1080
72.56.94.27,1081
101.96.219.251,44090
161.123.93.77,5807
195.190.121.154,1080
47.251.74.38,8445
149.126.101.162,8080
85.172.66.254,1099
38.75.82.216,999
172.85.99.63,16062
98.190.239.3,4145
189.251.57.109,999
115.127.87.245,10800
172.105.11.250,33624
87.250.63.90,8080
103.55.63.14,1080
83.220.46.106,4145
174.138.161.194,8254
45.74.158.148,443
36.93.163.219,8080
162.240.32.213,154
69.164.206.96,13024
139.59.234.208,50929
103.133.24.75,8080
103.51.153.82,80
65.111.15.247,3129
98.170.57.249,4145
152.228.212.223,29272
171.242.14.54,1080
201.159.113.25,1994
194.28.91.10,5678
137.74.173.77,33611
45.41.171.124,6160
176.88.55.195,8080
129.222.204.27,10000
151.185.58.17,80
187.188.58.173,4153
119.46.2.245,4145
102.216.85.18,8080
66.42.224.229,41679
5.104.206.191,1080
185.103.87.30,8081
47.250.155.254,8004
212.39.114.139,5678
199.66.183.226,4145
174.138.162.195,34704
153.135.4.238,8080
43.155.215.149,20000
174.138.165.210,33891
118.69.186.75,1452
103.169.189.155,36473
47.91.104.88,3128
199.7.149.96,3128
93.123.118.15,1080
118.145.128.100,44119
152.70.237.238,3128
45.187.76.2,3629
103.142.141.71,80
72.221.172.203,4145
45.41.178.14,6235
104.207.53.216,3129
47.253.238.76,3128
72.206.181.103,4145
103.149.194.79,32650
38.41.225.174,8888
45.10.42.68,1080
103.46.186.57,8080
74.119.147.209,4145
186.33.45.219,999
193.105.62.11,58973
183.110.216.128,8090
103.146.26.31,5678
221.157.45.249,80
188.40.158.211,1088
136.0.126.96,5857
45.135.139.95,6398
183.88.212.247,1080
185.39.17.75,8080
89.22.238.103,38871
46.55.3.113,4145
103.60.214.18,51754
72.210.221.197,4145
149.57.17.36,5504
127.0.0.7,80
181.214.39.73,5719
95.140.118.34,1080
54.163.67.42,9999
5.252.177.241,9050
5.78.85.29,8080
34.80.202.6,3128
172.120.120.180,5335
107.175.55.49,6990
125.122.35.253,8087
188.134.9.40,1080
119.237.43.106,80
162.220.246.21,6305
31.76.31.221,1080
187.86.153.254,30660
47.251.74.38,1080
144.31.118.56,3128
179.189.248.129,5432
118.67.220.225,4145
155.254.38.185,5861
181.209.106.187,1080
202.151.163.10,1080
202.152.15.2,4145
160.19.18.29,8080
84.8.102.52,1080
115.164.146.10,5678
139.177.183.22,8080
170.83.242.250,999
52.58.90.91,80
5.78.83.87,8080
174.138.162.195,32973
45.144.53.63,5011
195.9.146.246,3629
95.80.253.77,33333
138.201.111.171,8080
164.52.11.194,18080
45.74.31.30,39919
103.78.98.74,8888
124.248.177.44,1080
104.218.199.116,16062
165.227.104.122,48500
41.220.16.213,80
58.69.201.117,8082
142.111.126.12,6739
191.101.181.241,6994
8.210.4.18,7779
195.158.22.212,3128
8.220.204.92,100
94.250.250.154,3128
61.7.137.128,8080
159.65.245.255,80
118.145.128.100,44073
159.192.139.42,5678
205.185.120.241,5556
138.117.86.152,999
45.162.135.201,999
98.162.96.52,4145
157.66.16.69,5568
170.239.207.241,999
12.50.107.221,80
103.174.150.58,1080
72.205.0.67,4145
94.156.72.171,8080
171.227.36.108,4013
101.96.219.251,44117
195.133.65.238,10809
103.51.21.250,83
125.25.43.202,8080
174.138.163.54,50850
159.65.230.46,8888
152.232.47.126,8800
93.90.212.2,4153
43.164.136.235,3128
107.173.93.65,6019
78.188.81.57,8080
85.113.204.41,8080
148.135.34.102,1081
160.22.205.66,1080
152.232.81.148,8431
163.172.131.178,16379
98.181.137.80,4145
78.135.105.217,50504
103.189.254.71,8080
117.236.124.166,3128
23.229.19.235,8830
121.29.81.125,1080
178.130.47.21,1082
103.66.74.61,1080
193.56.28.201,3129
41.128.72.142,1976
160.3.168.70,8080
197.221.249.198,80
110.235.249.8,33333
5.255.99.71,3128
152.32.168.221,10808
8.211.194.85,45
195.138.73.54,31145
146.103.3.113,7166
179.61.229.162,999
101.96.219.251,44184
157.10.192.4,8080
202.40.181.220,31247
188.165.199.207,80
165.154.236.174,80
158.69.157.172,80
118.145.128.100,44098
154.211.14.52,1080
118.145.128.100,44232
185.204.170.179,1150
118.145.128.100,44015
177.85.65.177,4153
163.181.207.170,9999
174.138.162.38,55739
103.134.239.210,5678
103.156.17.83,8818
8.211.194.78,8005
142.147.245.167,5858
45.74.31.30,40878
79.137.122.43,80
199.38.246.253,4444
78.17.144.48,8443
198.20.182.197,8800
178.220.148.82,10801
95.80.89.38,1080
118.145.128.100,44050
177.43.72.250,5678
208.67.28.27,58090
45.43.60.220,8080
47.254.36.213,8999
213.230.121.41,1080
202.123.183.66,5678
76.81.6.107,31008
103.139.98.69,8080
109.75.42.82,3629
36.67.114.94,8187
213.7.196.26,4153
98.182.147.97,4145
69.75.140.157,8080
174.138.163.51,56347
103.145.34.100,1111
103.242.175.241,8899
202.144.134.150,5678
95.31.115.101,9150
149.129.255.179,3129
51.158.105.107,16379
35.227.57.1,3128
180.180.171.113,4145
201.234.24.89,4153
187.243.251.66,999
77.110.103.146,1080
47.238.128.246,3128
87.107.68.231,1081
154.6.87.238,6708
118.145.128.100,44089
47.76.144.139,8443
198.20.166.149,8800
190.69.157.213,999
89.39.114.31,4153
47.91.109.17,9200
23.94.246.141,8094
190.104.143.94,4153
167.71.69.148,443
103.189.117.82,1111
39.102.209.128,8008
190.131.247.217,999
51.250.6.232,1080
143.246.197.187,1080
45.135.139.60,6363
82.206.131.58,10801
160.20.38.66,3125
8.142.3.145,3306
160.19.145.103,3127
145.223.46.8,5558
36.147.78.166,80
190.12.95.170,37209
72.195.34.35,27360
31.43.63.70,4145
70.166.65.160,4145
159.60.133.24,3128
198.20.179.244,8800
198.37.118.244,5703
202.79.26.242,1080
45.70.200.165,999
194.150.110.134,80
