dest_ip,dest_port
45.74.31.30,27915
45.74.31.42,13429
45.74.31.42,13011
45.74.31.22,4717
13.125.44.24,80
72.205.0.93,4145
43.156.174.122,8080
174.138.165.214,30116
221.157.45.249,80
184.178.172.5,15303
45.74.31.22,9760
45.74.31.41,11059
45.74.31.30,34460
178.151.134.232,5678
45.74.31.30,5754
174.77.111.196,4145
13.42.103.101,1080
38.52.178.255,999
41.65.160.171,1981
103.169.189.155,3125
103.233.103.241,4153
85.237.62.189,3629
139.162.141.208,8080
45.74.31.42,13400
109.248.236.150,9898
171.242.14.54,1080
110.77.149.50,5678
103.172.23.210,1080
190.61.88.147,8080
185.133.213.86,8074
45.74.31.22,12536
111.119.162.248,10909
45.74.31.22,16777
45.74.31.40,14304
144.24.111.128,1088
42.2.156.79,80
216.154.201.132,54321
8.211.194.78,80
120.42.35.91,35010
154.17.8.103,1680
185.226.204.189,5742
213.171.212.110,8989
148.81.121.5,8080
103.161.131.110,8080
182.53.96.56,4145
39.172.97.192,8060
45.74.31.50,11094
154.6.23.214,6681
149.86.206.27,8080
103.151.177.221,8080
72.195.34.60,27391
45.74.31.40,11802
190.60.39.194,999
195.135.255.98,1080
112.215.62.81,8080
88.204.216.142,33156
45.74.31.30,9095
104.168.118.251,6207
38.41.0.60,11201
45.74.31.50,11341
45.74.31.42,15210
185.21.8.66,1080
45.74.31.50,17848
89.41.106.8,4145
46.39.252.111,8080
45.74.31.30,35727
91.206.92.212,9050
8.209.96.245,5060
95.154.72.56,1080
103.18.47.79,4145
72.56.73.224,80
45.74.31.42,11062
45.74.31.25,4864
175.106.14.126,3128
45.74.31.22,10834
45.74.31.22,10634
220.128.223.136,8085
45.74.31.30,5038
45.74.31.25,4224
81.30.27.147,33333
195.225.116.15,4145
210.87.92.135,8080
45.74.31.41,12384
45.74.31.40,12946
8.213.134.213,30000
46.109.146.244,4145
192.99.244.173,15590
80.191.46.62,1090
138.2.68.129,3128
45.194.33.12,30001
148.230.112.17,3128
24.173.217.114,55443
93.55.126.184,8080
45.74.31.25,7016
45.74.31.25,8079
116.12.47.94,8080
45.74.31.47,22689
31.59.33.34,6610
45.74.31.22,10640
8.221.138.111,46691
134.122.22.233,3128
177.73.155.247,999
201.140.209.33,3128
45.74.31.41,11859
197.255.126.69,80
186.33.61.57,999
89.218.8.152,1080
46.188.2.42,5678
47.91.29.151,6379
163.172.53.142,80
120.28.189.133,8100
185.51.92.84,51327
91.226.172.214,1080
77.239.109.126,3128
58.84.16.214,1231
178.236.16.4,8888
45.74.31.25,16672
198.37.109.197,6304
104.248.225.143,1352
8.213.197.208,18080
47.244.32.96,80
8.211.200.183,6379
45.74.31.30,40701
159.192.97.129,5678
45.74.31.42,28555
213.248.39.166,4153
35.194.228.247,3128
162.255.110.24,8080
45.74.31.25,11572
45.74.31.22,11308
181.143.233.10,999
45.74.31.30,5005
45.74.31.42,40254
45.74.31.40,12111
109.110.78.70,5678
45.74.31.22,11370
124.105.110.243,8181
34.44.49.215,80
47.251.87.199,9080
85.91.213.96,1080
137.184.197.190,80
223.85.21.195,8080
170.155.2.119,80
45.74.31.30,13357
45.74.31.30,6263
45.74.31.50,5094
8.213.134.213,1111
166.210.65.21,8080
176.105.212.219,8080
162.220.246.47,6331
157.90.113.23,9052
45.74.31.42,13002
45.74.31.41,13745
179.48.11.6,8085
220.135.195.152,10801
192.111.139.163,19404
103.140.205.201,1080
187.188.58.173,4153
103.131.215.221,10800
202.179.76.105,51951
160.124.240.188,39771
190.128.131.126,8080
188.72.16.74,1080
45.74.31.50,8714
103.148.62.1,8080
45.86.86.179,3128
183.110.216.128,8090
186.227.119.91,8080
112.196.79.14,3129
98.147.60.146,48678
210.148.141.4,8080
154.113.179.218,5678
45.61.125.54,6065
68.183.55.211,37775
185.200.177.138,445
45.74.31.22,8327
176.74.193.6,36918
201.93.159.234,4145
103.137.218.166,84
45.74.31.41,13775
72.210.221.197,4145
47.90.167.27,80
23.95.218.238,3128
178.44.99.38,8080
45.74.31.22,10455
45.74.31.25,8038
103.185.250.136,1080
207.246.234.115,4669
162.240.76.92,80
108.170.12.1,80
47.76.144.139,4002
66.59.197.62,4000
27.124.12.186,1080
177.234.192.47,32213
8.221.138.111,8072
119.235.49.121,4153
45.74.31.30,9840
139.5.75.83,8080
45.74.31.22,8656
181.129.62.2,47377
172.105.11.250,33624
103.59.200.26,4145
89.222.132.31,3629
47.74.46.81,11310
203.19.38.114,1080
12.218.209.130,13326
122.252.179.66,5678
176.88.55.195,8080
104.218.199.199,16062
185.244.208.193,37430
45.249.59.57,6033
47.251.74.38,80
123.200.28.222,1080
45.230.170.13,999
45.74.31.40,12468
202.137.141.212,5678
43.251.225.168,8080
202.162.105.202,8000
192.252.220.89,4145
103.134.220.49,1080
45.74.31.42,11119
45.168.244.16,8080
195.19.52.147,1080
189.251.57.109,999
120.232.115.57,17981
47.250.56.98,19190
190.238.231.65,1994
47.74.46.81,10000
180.191.2.165,8081
45.74.31.22,17363
35.220.181.71,3128
45.74.31.30,4465
8.213.195.191,8443
43.156.199.63,8081
201.230.121.244,999
8.211.51.115,3129
120.232.115.170,17981
188.95.20.139,5678
163.172.161.35,16379
195.46.172.190,4153
195.19.51.20,1080
157.66.16.52,8080
192.111.137.37,18762
163.172.131.178,16379
202.131.235.138,4153
103.66.74.61,1080
45.74.31.41,25074
109.197.55.234,1080
190.144.224.182,44550
103.191.165.45,1080
46.183.134.50,8080
202.62.57.235,8080
154.236.179.229,1981
108.170.12.11,80
72.195.101.99,4145
31.59.33.145,6721
45.74.31.41,10412
178.251.111.21,8080
123.253.124.28,5678
8.218.239.205,8888
114.108.177.104,60984
62.193.108.140,1981
45.74.31.50,19237
205.185.116.159,5556
139.177.183.22,8080
72.255.38.180,1080
79.137.122.43,80
45.74.31.50,17830
195.114.7.6,1080
45.74.31.40,12234
45.74.31.41,11769
37.26.86.206,4145
208.102.51.6,58208
45.74.31.22,10463
47.176.213.210,39593
213.151.79.84,8080
46.35.9.110,80
45.74.31.22,8317
45.74.31.41,12515
186.97.200.210,999
8.219.94.23,7890
45.74.31.41,10419
45.74.31.50,8956
190.152.5.17,39888
108.170.12.10,80
47.82.64.119,1011
45.74.31.42,17201
49.254.32.54,8001
190.184.144.222,5678
45.74.31.41,16000
88.255.102.114,1082
84.36.141.180,1981
8.209.255.13,3128
45.74.31.25,6694
103.55.104.57,8080
88.135.210.179,8080
109.199.119.160,80
45.74.31.40,11365
87.228.228.101,4145
102.213.179.210,8080
45.74.31.42,14665
45.74.31.30,5796
8.215.15.163,51
47.90.149.238,202
45.74.31.30,4761
186.190.228.83,4153
205.185.125.140,5556
192.111.129.145,16894
161.35.90.93,1082
195.228.65.164,5678
45.74.31.25,8663
45.74.31.40,11130
45.74.31.40,4595
144.31.207.126,1080
195.19.50.135,1080
45.74.31.25,11926
111.68.31.134,40385
45.43.70.78,6365
45.74.31.25,5022
45.3.51.8,3129
64.49.67.164,5678
212.50.19.150,4153
152.230.215.123,80
190.221.174.130,8080
88.255.65.119,8080
118.174.209.75,4145
73.162.86.230,8194
45.74.31.50,11448
51.77.141.29,4662
118.174.14.65,44336
45.74.31.40,9308
152.53.183.107,8081
164.92.200.113,80
45.74.31.42,10651
45.74.31.42,21506
142.54.228.193,4145
188.134.1.49,3629
45.74.31.22,17026
149.248.18.106,1080
67.159.46.42,8899
92.119.74.49,5678
198.8.94.170,4145
209.38.214.48,1080
8.213.156.191,8888
45.74.31.42,31774
82.137.244.151,8080
129.126.65.78,4153
65.21.201.149,8081
45.74.31.42,26171
98.153.152.141,7070
8.211.200.183,80
46.151.113.10,5678
223.165.243.161,47205
45.74.31.30,4325
45.74.31.41,13819
143.110.186.10,6647
8.210.17.35,59394
103.166.0.50,1111
167.71.5.83,3128
72.207.113.97,4145
14.225.2.98,808
184.178.172.3,4145
154.79.242.178,10801
194.150.110.134,80
68.71.251.134,4145
78.134.20.48,8080
186.219.96.12,52017
36.50.56.148,8080
91.238.103.65,80
193.33.157.19,8080
65.111.8.184,3129
103.174.122.89,3128
45.74.31.25,4679
181.13.198.90,4153
160.30.83.10,82
68.1.210.189,4145
45.74.31.50,12862
219.93.101.63,80
45.13.225.169,8081
45.74.31.50,9309
190.104.213.175,1080
47.254.36.25,11080
172.85.99.37,16062
45.174.168.4,999
8.210.4.18,7779
31.214.171.62,3128
45.74.31.22,8591
46.160.90.81,5678
102.141.30.2,33333
178.128.167.129,1080
107.181.154.175,5853
34.122.187.196,80
8.221.138.111,13
196.0.113.10,31651
45.74.31.25,5507
14.207.161.107,4153
8.142.3.145,3306
180.180.171.113,4145
65.111.3.56,3129
110.93.206.62,5678
188.235.21.247,2080
72.210.252.137,4145
5.78.83.87,8080
185.103.134.36,8080
201.159.113.25,1994
45.74.31.30,9419
45.74.31.22,13873
185.226.113.180,38030
192.111.130.5,17002
41.33.219.140,1976
5.253.59.150,1082
178.207.8.20,3128
118.179.205.159,9090
104.218.199.152,16062
200.39.139.65,999
103.242.105.199,8199
45.74.31.30,6558
45.74.31.47,15341
8.211.195.139,20
125.141.133.49,5566
51.158.124.167,16379
192.111.139.162,4145
31.202.49.61,33761
98.162.25.16,4145
176.32.33.164,1080
45.74.31.41,14191
202.40.177.94,5678
45.74.31.22,11756
192.111.137.35,4145
188.166.213.190,4444
5.255.99.71,3128
115.79.236.172,5002
43.231.79.53,8080
192.252.208.67,14287
174.138.165.213,34778
68.71.241.33,4145
182.16.240.49,30617
103.16.226.172,8080
37.79.248.25,80
91.107.243.254,9096
192.158.15.201,50877
24.172.82.94,53281
103.75.118.84,1080
184.178.172.26,4145
14.161.87.244,2001
45.74.31.30,5237
45.74.31.22,16095
106.240.89.60,4145
211.21.125.32,4153
197.221.249.199,80
31.220.40.59,5080
23.95.91.167,80
45.74.31.42,4470
70.35.199.99,56633
89.191.226.51,1080
92.255.205.129,8080
199.102.106.94,4145
8.210.17.35,8888
174.138.162.37,34761
161.49.215.28,10101
43.130.38.45,51029
66.59.197.61,3128
210.211.113.33,80
45.194.47.134,8080
45.74.31.30,6491
152.228.217.116,80
45.74.31.42,33678
103.216.106.169,1080
77.85.171.92,4153
8.210.17.35,8080
68.1.210.163,4145
209.50.163.111,3129
103.138.145.102,1999
45.74.31.30,4544
62.193.108.138,1976
45.74.31.42,13895
101.51.121.29,4153
85.133.190.40,8097
187.204.126.28,8081
45.74.31.22,8494
186.235.123.3,8080
46.4.75.218,20000
181.188.206.32,999
74.114.232.162,8080
103.146.137.145,1081
45.74.31.40,10451
187.32.20.249,5678
86.100.63.127,4145
47.91.65.23,3128
196.75.170.86,1001
222.71.131.131,1080
94.19.93.170,3139
45.74.31.30,8636
103.51.21.250,83
176.88.166.190,5678
61.186.243.6,9002
45.74.31.40,11473
115.248.66.131,3129
193.24.222.150,33500
155.50.242.81,3128
103.107.79.251,8080
45.74.31.22,11252
183.88.212.247,1080
73.162.86.230,8080
43.229.254.221,8181
160.22.200.60,69
8.215.15.163,8081
172.232.236.77,8888
45.74.31.42,16105
77.241.20.215,55915
45.74.31.30,6489
190.104.26.227,33638
80.240.201.62,83
211.43.214.205,80
47.238.130.212,20000
47.82.67.48,1011
45.74.31.30,4250
118.179.144.142,9090
45.74.31.40,12584
174.138.165.204,37711
183.88.240.139,4153
119.148.20.109,22122
68.71.240.210,4145
167.71.241.136,33299
98.162.96.52,4145
45.74.31.30,4262
45.74.31.40,13013
31.28.4.192,80
167.250.141.73,8080
95.217.104.21,17942
45.70.200.165,999
45.74.31.30,10812
194.87.191.118,20090
212.34.116.58,4145
96.9.77.71,51080
45.249.79.190,3629
124.90.45.58,10800
192.252.210.233,4145
45.74.31.50,8695
47.74.46.81,6606
38.49.138.136,999
45.74.31.25,4121
45.74.31.25,8152
216.105.130.131,4145
181.189.132.74,5678
47.252.18.37,80
177.136.86.229,999
113.192.12.253,9090
38.75.82.210,999
45.74.31.50,12374
202.138.242.6,38373
172.104.107.194,8080
107.181.154.65,5743
37.128.107.102,4145
45.74.31.25,13529
78.133.163.190,4145
104.207.36.175,3129
35.227.57.1,3128
142.54.237.38,4145
38.199.31.67,9992
179.189.243.245,5432
104.218.199.249,16062
91.247.250.215,4145
45.10.42.68,1080
178.156.206.253,8118
45.74.31.30,6264
83.219.145.108,3128
8.211.42.167,1081
45.74.31.30,5932
41.242.116.150,50000
195.158.230.124,10803
77.46.138.38,8080
209.50.168.6,3129
184.178.172.11,4145
88.99.148.60,8111
179.61.110.253,999
8.213.128.6,41
45.74.31.30,4552
111.125.242.34,80
45.74.31.42,4511
166.1.61.57,1080
69.167.45.99,8118
8.211.42.167,8080
45.74.31.30,5715
131.196.180.1,4153
66.29.128.244,23597
200.43.43.119,4145
45.74.31.30,9608
103.174.150.58,1080
104.194.132.112,9054
152.32.148.233,3128
202.91.41.102,1080
77.73.68.222,65000
93.177.103.24,50471
140.238.43.53,54322
38.226.49.122,1080
174.138.162.37,35665
50.232.250.157,8080
85.117.32.166,4153
95.211.190.26,9100
179.125.61.201,8080
210.211.113.35,80
51.158.108.134,16379
194.14.207.87,8001
185.112.224.151,1080
45.74.31.22,8446
113.161.145.229,4153
210.87.93.41,8080
50.235.92.65,32100
103.103.8.222,8080
85.9.87.26,8080
103.106.236.200,5678
220.134.5.4,8080
115.21.99.135,4145
16.79.71.2,8888
78.142.61.74,3128
31.59.33.56,6632
85.208.200.185,8081
38.154.199.182,5336
45.74.31.40,14666
138.252.160.3,8082
190.61.63.106,8080
80.72.176.101,8080
104.218.199.26,16062
36.94.119.218,4145
213.145.137.102,37447
102.0.21.148,8080
45.187.76.2,3629
97.74.87.226,80
8.211.194.78,1080
220.67.2.2,80
93.127.133.109,1081
104.200.21.190,8080
198.12.37.25,1080
199.58.184.97,4145
72.56.106.48,443
45.74.31.30,5904
185.234.228.76,8080
176.123.169.44,1090
45.74.31.50,4478
202.142.159.204,31026
45.194.41.231,8080
18.144.77.146,80
181.129.182.138,5678
210.48.237.116,8080
58.65.167.165,4145
15.235.21.254,8080
98.182.147.97,4145
45.198.33.147,8080
209.50.172.34,3129
151.80.147.171,3128
175.100.37.171,1080
45.74.31.30,4639
193.168.198.240,1080
45.74.31.30,9402
125.209.110.83,1981
106.14.104.220,8081
180.191.255.109,8080
190.43.92.249,5678
180.105.138.170,1080
217.52.247.89,1981
47.76.39.215,7777
114.215.127.92,8118
31.57.42.116,6386
172.86.114.5,1080
217.182.195.221,30009
203.205.34.58,5678
8.211.195.173,10000
45.74.31.22,8876
52.168.83.190,25252
45.74.31.30,8100
45.74.31.40,13748
45.74.31.22,4142
66.135.227.178,4145
200.118.122.6,4153
45.74.31.30,15899
179.1.110.77,5678
170.81.140.79,61437
197.45.109.146,1976
170.244.0.179,4145
122.3.121.231,8082
47.74.46.81,9080
162.120.16.210,1080
102.216.69.176,8080
45.74.31.41,11871
181.209.106.188,1080
47.82.76.35,1011
103.204.211.48,32255
115.127.53.114,1080
196.204.26.243,1981
38.7.207.92,80
45.74.31.40,9434
51.195.139.95,44648
45.74.31.22,4132
64.225.4.85,9997
8.210.17.35,8445
45.74.31.25,4592
46.209.54.102,8080
8.220.205.172,12000
94.78.67.171,80
51.158.79.141,16379
45.74.31.42,20150
125.141.139.198,5566
61.7.137.128,8080
174.138.165.211,34600
65.20.183.178,8080
109.224.22.34,51372
184.178.172.23,4145
144.91.121.61,1088
34.81.160.132,80
45.74.31.42,12787
45.43.81.105,5752
67.205.153.110,51528
174.138.165.203,31090
167.250.137.129,1080
186.216.208.98,3128
103.81.110.137,3125
45.74.31.42,40091
72.210.208.101,4145
163.47.37.190,1080
5.104.206.191,1080
131.161.68.41,35944
98.175.31.195,4145
185.27.144.53,999
45.74.31.25,8818
47.251.74.38,98
212.237.125.216,6969
45.74.31.41,16037
3.10.170.234,3128
46.23.141.142,5678
98.162.25.7,31653
103.80.215.100,8080
103.60.214.18,51754
45.74.31.40,14397
45.74.31.22,10585
79.137.78.133,8005
102.68.98.94,8080
47.85.37.60,1080
45.74.31.30,7511
46.10.198.10,4153
196.202.215.143,41890
45.74.31.22,4257
181.12.99.204,8080
46.37.193.234,33333
88.220.133.87,4153
94.72.158.129,4153
142.54.229.249,4145
84.247.171.137,3128
45.74.31.41,13459
45.74.31.22,14798
192.252.209.155,14455
122.54.119.79,8080
185.190.90.2,4145
185.135.81.149,9060
31.77.151.149,8080
103.106.219.171,8081
45.74.31.30,4281
164.52.11.194,18080
181.143.181.35,8080
103.174.178.145,2005
157.173.115.35,1081
185.200.38.142,8080
188.34.156.119,8080
36.64.27.123,5678
223.135.172.52,20000
103.36.11.21,8080
45.74.31.40,13872
178.33.162.89,58574
45.74.31.40,8979
185.51.92.108,51327
77.225.177.14,10801
45.74.31.40,14777
146.103.56.141,5689
178.128.157.114,443
103.102.131.30,3128
13.232.245.132,80
47.91.89.3,1000
103.152.9.150,80
192.99.201.39,18336
184.105.133.1,48324
181.236.221.138,4145
109.111.79.212,2080
107.181.161.81,4145
45.74.31.30,11692
98.162.25.4,31654
200.32.105.86,4153
45.74.31.30,8443
103.140.35.11,4145
46.8.60.34,1080
45.74.31.30,35944
45.74.31.50,10948
150.136.58.221,1080
38.19.238.34,999
103.122.64.232,8080
125.141.139.112,5566
131.221.233.11,4153
165.154.236.174,80
45.174.248.44,999
45.74.31.22,11823
103.174.178.137,1020
58.69.201.117,8082
45.74.31.42,15932
43.231.78.203,8080
62.89.31.216,3629
183.88.240.53,4145
49.13.150.79,9050
181.48.39.89,8080
45.74.31.42,12723
181.49.100.190,8080
103.136.106.13,1081
213.199.47.140,1080
163.181.123.54,8080
212.33.248.45,1080
45.74.31.42,11421
198.105.111.178,6856
102.213.179.113,8080
178.251.111.28,8080
49.146.50.98,8082
45.74.31.30,9765
189.203.181.34,1080
195.78.100.186,3629
45.175.39.64,8080
47.243.92.199,3128
169.58.97.115,1080
200.75.137.210,4145
36.89.251.210,5678
72.56.73.23,80
174.138.165.206,38446
156.67.110.124,10808
5.161.50.82,8118
45.74.31.30,5104
209.14.115.222,999
45.74.31.41,13603
203.205.49.2,10192
45.74.31.41,12125
45.74.31.25,8005
188.233.187.89,1080
76.81.6.107,31008
46.105.35.193,8080
36.89.229.97,50540
77.163.47.213,3128
213.14.31.123,35314
149.57.11.17,8181
5.157.64.213,1080
188.165.199.207,80
194.87.69.136,8989
95.165.97.185,8080
174.138.165.213,36098
103.51.153.82,80
45.74.31.50,4678
45.74.31.42,16230
115.136.121.54,9050
67.201.33.10,25283
155.50.221.97,3128
123.202.159.108,80
47.76.144.139,8080
45.74.31.42,4997
103.76.201.109,8080
45.74.31.30,4442
103.131.156.90,6789
103.193.145.155,8080
205.209.66.105,1080
103.42.228.19,1080
209.50.174.165,3129
174.138.165.213,32484
47.238.60.156,45
15.161.131.175,18291
5.42.87.164,56789
45.74.31.22,8790
91.243.192.17,3629
124.109.44.126,4145
31.76.59.70,1080
8.211.195.139,1000
182.253.109.133,1256
95.31.42.199,3629
85.30.215.48,32946
45.74.31.42,15941
159.195.194.242,8080
104.251.93.183,16062
80.249.81.179,9050
45.74.31.25,4088
62.84.245.79,80
23.95.218.236,3128
79.111.118.99,1080
45.240.232.61,8080
103.165.157.50,3125
103.139.246.166,5678
80.51.61.1,8080
45.74.31.42,12896
109.106.196.250,4145
160.30.113.24,1080
45.74.31.30,9576
45.74.31.42,14106
91.202.195.221,5678
45.74.31.42,11573
177.55.68.68,8080
104.207.37.52,3129
170.246.198.24,5678
45.74.31.25,16050
104.218.199.116,16062
202.62.42.167,1080
8.211.51.115,9080
199.102.104.70,4145
47.121.133.212,8081
24.156.198.241,8080
162.240.32.213,154
8.213.128.6,9002
5.75.133.113,10812
184.181.217.213,4145
45.74.31.25,6343
62.171.132.27,39536
45.74.31.40,12904
167.235.35.185,3128
45.74.31.42,4233
27.154.57.94,10800
45.74.31.30,5938
103.48.71.6,84
34.80.202.6,3128
43.163.120.171,8080
45.74.31.41,15069
174.138.165.202,33452
176.37.107.86,11111
45.178.133.60,999
190.217.105.194,8080
61.155.235.58,10800
196.204.24.251,8080
174.138.162.37,36110
114.4.241.210,5678
47.254.36.213,1081
203.189.141.139,33333
174.138.162.34,8254
8.221.138.111,100
93.91.112.247,41258
103.152.238.21,3125
103.169.53.145,8080
159.224.243.185,61303
177.234.217.46,999
165.227.220.70,40001
103.40.122.194,1080
162.220.247.60,6655
159.65.166.126,8118
47.254.36.213,8080
217.69.121.71,5736
98.181.137.80,4145
176.9.238.173,47679
212.42.199.209,5948
46.243.1.99,1080
14.34.180.21,38157
103.147.77.212,8080
47.91.89.3,8040
176.101.220.90,8090
45.74.31.42,9182
190.94.213.234,999
43.164.129.36,3128
45.74.31.22,14823
208.113.161.0,23089
39.102.210.222,9999
119.93.123.229,4145
198.8.84.3,4145
49.13.22.249,10812
103.112.68.25,1080
8.211.200.183,1080
190.249.169.153,3629
103.187.162.75,8199
45.4.0.12,999
101.36.112.205,1081
43.160.219.223,1080
45.74.31.40,10653
45.74.31.42,4451
93.188.85.150,8080
103.122.60.213,8080
45.74.31.30,4376
103.253.153.22,32650
138.2.216.186,1080
79.110.192.44,8081
203.189.135.73,1080
45.74.31.22,15264
165.22.201.59,3128
45.74.31.30,36569
8.209.96.245,31433
199.66.183.226,4145
69.94.136.71,8443
45.74.31.25,4636
178.212.35.124,9100
66.114.34.156,8111
45.74.31.41,9873
209.50.169.80,3129
45.74.31.22,12662
50.255.17.229,32100
45.74.31.30,6708
45.80.151.33,3128
45.74.31.30,15471
198.105.122.24,6597
77.85.168.253,4145
194.87.79.243,2333
201.144.20.238,3128
190.71.24.129,999
38.159.63.8,999
45.74.31.42,4149
135.125.232.151,1080
158.220.99.85,4545
105.214.69.143,5678
45.74.31.22,11461
177.43.72.250,5678
49.13.22.249,10806
104.156.151.10,1080
161.35.90.93,1081
198.0.198.132,54321
45.74.31.50,9443
168.138.9.147,1080
176.32.2.193,8080
45.74.31.30,4866
8.211.49.86,50070
47.238.130.212,443
45.43.64.145,6403
107.173.230.93,40000
181.209.106.189,1080
115.74.200.4,1080
186.194.234.18,4153
14.187.141.43,19132
196.1.97.198,80
89.151.134.157,3629
103.178.194.95,8181
45.74.31.30,10523
121.169.46.116,1090
45.74.31.40,11390
37.53.90.82,12542
49.0.88.27,8080
84.42.102.18,1080
45.3.39.118,3129
102.216.85.18,8080
8.211.194.85,3128
45.74.31.40,13905
176.74.192.44,24822
5.75.133.113,10802
45.74.31.22,17750
5.200.72.58,3128
154.236.179.229,1976
45.74.31.30,10319
94.158.53.145,3128
174.138.62.182,43715
78.135.105.217,50504
114.236.93.203,15800
121.29.81.125,1080
8.211.200.183,3129
104.207.45.174,3129
5.78.87.232,8080
45.74.31.30,35718
82.69.16.184,80
98.162.25.23,4145
82.210.56.251,80
45.74.31.50,12329
45.74.31.50,13831
104.218.199.115,16062
45.74.31.22,11605
156.245.246.51,7890
45.3.62.35,3129
45.11.56.70,2080
142.93.21.46,61616
51.254.132.238,80
94.24.236.42,8080
92.45.19.35,5678
43.252.236.114,1080
202.141.242.3,55544
72.195.34.41,4145
78.9.232.205,8080
102.222.145.8,1080
38.50.130.93,5678
67.201.39.14,4145
188.247.39.14,43032
121.139.218.165,43295
45.74.31.22,10293
45.74.31.42,16893
98.170.57.231,4145
124.41.240.177,52480
173.212.209.233,3128
50.114.15.31,6016
161.49.90.70,1337
128.140.113.110,1080
103.131.19.30,8011
182.48.71.9,8080
45.74.31.30,15911
68.71.249.158,4145
202.58.77.7,7777
105.234.148.210,35010
31.211.142.115,8192
8.211.49.86,161
130.185.123.29,3128
138.99.176.139,999
103.147.182.36,80
45.3.34.126,3129
194.1.250.56,8080
47.238.130.212,9080
45.74.31.30,9655
45.74.31.25,15461
45.74.31.22,12076
46.101.19.131,80
108.174.152.80,1080
47.84.84.1,3128
156.200.116.71,1981
185.195.71.218,18080
45.74.31.30,5665
47.88.104.126,3344
181.229.38.117,5678
73.162.86.230,8195
39.102.211.64,8090
179.40.75.1,61362
163.172.132.238,16379
47.109.110.100,80
72.221.172.203,4145
199.116.112.6,4145
66.151.34.89,80
45.74.31.22,12281
45.74.31.30,8766
103.118.44.55,8080
196.1.93.10,80
65.111.11.154,3129
194.164.22.24,8080
45.74.31.42,11657
