dest_ip,dest_port
201.234.24.1,4153
117.236.124.166,3128
103.19.78.242,1080
190.97.229.118,999
39.102.208.23,8888
190.144.224.182,44550
218.4.192.62,7302
118.145.141.251,44158
136.0.184.100,6521
46.245.123.30,1080
89.43.132.239,8080
103.137.91.250,8080
95.183.140.94,80
118.145.141.251,44103
38.54.63.7,1080
81.12.70.98,8080
66.42.224.229,41679
68.71.241.33,4145
120.28.169.31,5050
8.215.3.250,8081
72.37.217.3,4145
202.79.26.242,1080
175.136.239.173,8181
119.2.41.29,8080
139.59.225.188,12827
103.110.64.144,8080
142.93.223.219,8080
178.165.42.166,3128
131.222.252.102,8080
37.26.86.206,4145
103.247.22.15,1111
95.217.104.21,17942
203.177.237.138,8080
94.253.82.229,8080
185.199.53.71,1080
66.135.227.178,4145
85.175.219.236,1080
138.117.84.194,8080
192.111.137.37,18762
153.80.240.37,8080
116.237.128.15,4145
194.183.1.205,8080
103.123.157.242,1080
205.251.9.5,808
85.143.254.38,1080
78.101.189.212,8080
38.255.121.1,999
183.104.30.49,3152
103.144.18.70,3128
84.52.123.163,4145
217.60.245.29,4080
103.174.122.102,3128
107.152.98.5,4145
61.178.99.43,7302
168.243.77.81,999
58.8.255.138,8080
194.163.174.78,1083
191.102.123.196,999
195.133.53.59,10809
45.9.14.77,8899
202.137.141.212,5678
194.14.207.87,8001
120.232.115.170,17981
115.127.180.90,5678
83.220.46.106,4145
88.255.65.119,8080
188.93.213.242,1080
1.179.148.33,1080
146.190.60.147,8011
143.208.84.57,8589
195.190.107.62,3389
209.97.150.167,3128
103.169.188.126,8080
105.30.248.241,1080
31.132.151.158,8080
202.40.179.18,4145
147.78.0.81,9443
184.178.172.18,15280
196.207.24.222,8080
184.178.172.14,4145
118.145.141.251,44022
193.106.57.96,5678
103.166.159.93,8080
120.26.104.146,6379
217.182.195.221,30000
5.78.79.193,8080
45.43.81.181,5828
194.1.232.150,33333
103.118.85.146,1080
186.246.14.205,9050
154.201.80.28,8081
176.53.182.170,1080
103.169.139.13,8081
173.212.209.233,3128
131.100.26.163,8180
91.231.186.236,8181
88.247.31.164,4153
125.141.139.112,5566
103.142.190.78,10808
103.118.127.222,4153
195.62.50.141,8080
162.255.110.24,8080
186.65.104.52,2024
95.140.118.34,1080
130.17.12.137,3128
15.235.193.159,10290
144.31.222.106,7890
136.0.118.66,6438
184.170.248.5,4145
208.67.28.29,58090
47.76.144.139,8008
216.106.179.216,49305
5.58.47.25,3629
64.227.184.122,9090
210.87.92.28,8080
131.100.51.146,999
85.117.239.113,3128
5.42.87.164,56789
139.59.14.115,33292
23.254.209.174,8888
118.145.141.251,44237
152.228.237.108,1080
78.9.234.55,8080
147.161.246.37,10727
103.102.138.218,1450
156.230.176.245,8080
1.179.199.130,33333
137.66.1.45,80
118.145.141.251,44244
155.0.181.254,41174
45.86.86.179,3128
145.220.226.95,8080
202.142.159.204,31026
182.160.116.125,1088
147.161.246.39,22222
118.67.220.225,4145
103.160.182.35,8082
154.68.64.3,80
186.246.14.108,9151
31.220.183.217,53281
185.87.121.35,8975
92.51.97.3,8080
8.221.138.111,8072
8.213.195.191,90
213.169.213.142,6282
168.227.158.45,4145
158.69.54.232,9050
45.150.23.112,6582
181.129.192.138,5678
91.107.255.151,808
34.43.46.91,443
45.61.125.254,6265
45.194.33.12,30001
45.198.10.35,8080
131.222.251.50,8080
118.145.141.251,44217
217.16.136.160,80
94.198.40.18,80
52.34.243.150,8080
162.216.204.146,1080
5.255.113.177,1080
93.175.194.155,3629
103.86.57.9,4145
185.79.243.153,38431
201.134.41.110,443
194.87.147.132,1080
210.2.171.107,35010
89.110.66.128,4143
178.95.181.82,33333
185.244.158.4,3129
8.215.15.163,8443
185.186.17.57,5678
150.140.148.235,80
8.221.138.111,80
95.163.176.131,1080
103.189.218.76,6969
50.236.148.254,31699
75.84.71.14,80
202.70.80.153,5678
199.7.149.90,3128
87.228.228.101,4145
122.102.41.226,4153
190.216.56.1,4153
192.99.244.173,15590
145.223.58.206,6475
185.226.207.123,5672
115.127.83.142,1088
103.179.46.49,6789
103.191.169.218,1111
123.126.158.50,80
209.38.214.48,1080
170.245.132.85,999
131.222.251.36,8080
116.97.117.27,4153
45.240.232.61,8080
81.30.27.147,33333
136.0.188.252,6215
47.238.60.156,6379
103.167.156.82,1080
60.217.64.237,35292
82.23.206.135,5941
82.23.203.167,5475
191.7.189.184,5678
178.250.159.127,80
144.31.86.244,8443
184.178.172.26,4145
46.50.144.9,8080
47.76.149.237,1011
103.242.105.111,8080
8.221.141.88,91
158.101.8.92,1080
116.203.181.56,9050
45.134.12.104,1080
80.78.18.216,16379
138.252.17.37,3128
45.130.21.115,18080
103.75.118.84,1080
134.122.21.142,33346
152.32.148.233,3128
194.163.174.78,1087
177.234.192.44,32213
85.208.200.185,8081
200.122.92.211,5678
120.55.240.71,8647
190.152.5.17,39888
197.221.240.182,80
172.245.157.167,6752
46.37.193.234,33333
103.134.221.52,1111
103.132.55.142,18080
41.128.77.76,1976
103.175.202.165,8090
217.182.195.221,30002
155.50.249.247,3128
120.28.194.248,8282
31.59.20.101,6679
8.222.189.165,1100
43.248.27.11,54730
115.127.69.169,11211
98.178.72.21,10919
204.93.169.232,60755
118.145.141.251,44177
118.145.141.251,44124
109.197.55.234,1080
82.114.228.67,1080
103.178.86.86,8080
194.87.69.136,8989
45.175.39.64,8080
103.183.8.135,8080
216.22.13.244,1081
45.43.81.24,5671
176.99.2.43,1080
45.135.139.202,6505
47.252.11.233,80
212.34.138.89,8080
192.252.210.233,4145
47.251.87.74,8080
95.0.84.26,80
165.154.162.73,8888
161.49.215.28,10101
24.75.156.114,3366
198.8.94.174,39078
92.247.12.136,9510
181.10.200.154,3128
66.59.197.62,4000
31.42.184.146,57752
95.31.158.48,2080
8.213.222.157,3129
197.221.240.240,80
118.145.141.251,44130
103.178.86.185,8080
197.221.249.198,80
145.220.226.116,8080
31.220.163.133,1080
103.103.193.194,8080
138.117.14.113,9090
