dest_ip,dest_port
69.164.206.96,13024
103.57.220.86,3128
97.74.87.226,80
103.135.189.141,83
47.252.11.98,80
193.168.137.182,1080
121.101.129.97,8181
185.248.179.99,8080
183.88.212.247,1080
89.251.21.9,8080
171.103.19.126,8080
203.19.38.114,1080
175.29.178.34,10808
176.88.55.195,8080
181.78.22.196,999
109.224.12.170,52015
195.142.16.23,8080
47.89.159.212,13
103.112.212.57,83
195.19.52.187,1080
8.211.200.183,10002
167.99.124.118,80
213.150.221.198,4153
201.182.251.140,999
85.237.62.189,3629
85.117.248.36,1080
194.87.43.46,8080
1.179.148.9,36476
36.64.238.82,1080
186.33.61.21,1080
188.191.18.66,1080
160.3.168.70,8080
52.88.105.39,80
172.236.0.167,3128
103.174.178.133,1020
5.133.214.122,22799
178.255.44.60,58968
47.121.129.129,8080
198.20.173.94,8800
8.211.194.85,3128
81.95.26.134,8080
168.197.104.45,8080
130.255.94.32,5080
141.98.153.86,80
103.159.219.50,5678
159.69.31.188,40424
115.133.22.97,6666
39.104.59.56,9098
46.202.68.161,7906
201.182.251.141,999
175.215.192.34,3184
103.154.77.19,8085
162.55.8.72,26379
201.234.24.1,4153
186.219.96.12,52017
103.6.251.240,8080
160.20.36.109,80
167.71.241.136,33299
213.190.26.158,1080
182.160.118.186,1080
103.76.108.99,80
45.66.249.187,43
149.54.16.170,8080
103.68.215.73,8080
103.67.84.74,8080
193.203.190.156,1080
185.226.194.248,999
45.234.100.102,1080
197.232.47.102,52567
110.235.249.8,33333
98.162.96.41,4145
8.215.15.163,1081
103.75.117.79,80
193.233.91.64,3129
190.54.100.74,5678
192.210.191.157,6143
45.70.200.165,999
144.124.251.24,10801
20.198.96.26,80
47.251.74.38,80
38.172.170.80,999
89.109.252.139,8081
195.190.121.154,1080
92.62.149.82,8080
45.61.125.254,6265
69.61.200.104,36181
197.156.243.134,33333
190.111.209.207,3128
219.148.171.178,9445
144.172.108.71,1081
67.201.59.70,4145
114.130.153.46,58080
177.136.86.229,999
50.255.17.229,32100
176.61.151.123,80
197.45.109.146,1976
194.87.69.136,8989
49.48.81.115,8080
80.80.164.164,10801
223.25.109.146,8199
200.106.236.142,8080
24.121.213.80,3128
47.253.201.85,7890
213.222.34.200,4145
203.160.61.103,4145
105.27.127.70,1080
43.133.54.152,7890
27.75.158.150,1080
183.89.139.38,4153
8.148.23.165,9098
202.160.76.169,1080
186.190.228.83,4153
77.235.23.130,5678
15.235.21.254,8080
23.229.125.166,5435
23.144.56.65,80
181.143.143.125,999
103.186.193.135,8080
39.102.214.152,8080
91.214.31.234,8080
185.214.241.221,9050
23.27.93.170,5749
110.240.249.224,1081
45.90.57.25,1080
45.198.20.195,3125
109.245.110.145,4145
201.174.73.70,11337
177.234.211.175,999
45.181.122.74,999
34.44.49.215,80
154.59.56.78,999
193.151.130.114,8086
205.185.126.51,5556
155.254.38.92,5768
8.213.197.208,5060
38.19.238.34,999
60.217.64.237,35292
188.235.21.247,2080
13.232.245.132,80
47.90.167.27,443
89.249.195.35,6790
173.249.50.95,3128
182.16.171.65,51459
142.111.104.10,6020
103.247.14.222,8080
216.26.243.39,3129
185.86.5.162,8975
85.217.192.39,4145
216.22.13.244,1083
103.133.24.73,8787
103.48.71.126,83
195.68.145.5,80
202.169.229.139,53281
68.189.214.35,80
38.75.82.216,999
8.215.3.250,443
192.111.137.35,4145
203.205.34.58,5678
35.234.87.239,80
8.211.195.139,6379
23.251.62.210,10080
74.119.147.209,4145
182.52.63.95,4153
147.45.60.246,1082
46.99.210.63,3629
143.198.85.218,3128
163.47.156.230,1080
107.150.42.74,17066
185.71.233.113,8080
89.191.229.141,1080
193.43.140.222,7890
161.35.90.93,1081
153.72.68.0,8081
109.232.106.150,52435
217.182.6.206,26379
192.177.103.148,6641
104.251.93.168,16062
201.159.113.25,1994
38.154.193.128,5401
193.216.224.108,8192
198.105.100.74,6325
116.107.178.103,1080
190.229.164.58,9080
202.62.52.120,1080
66.29.128.244,23597
47.250.177.202,8443
174.138.165.204,36066
197.221.240.182,80
213.197.136.218,5678
116.203.252.129,8080
18.144.77.146,80
112.198.22.122,80
51.15.133.214,16379
188.191.164.55,4890
125.141.139.198,5566
103.130.106.121,83
184.178.172.18,15280
104.239.83.248,9051
47.91.65.23,3128
159.255.32.70,1080
209.50.171.14,3129
114.7.97.222,35010
47.238.136.137,1011
115.74.200.4,1080
156.38.112.11,80
216.154.201.132,54321
46.47.82.16,4153
37.59.125.131,8888
107.181.148.178,6038
177.234.217.88,999
154.17.8.103,1680
170.79.90.110,999
47.86.233.55,9898
144.91.78.34,20269
151.185.58.17,80
185.135.69.34,80
217.142.139.207,8085
108.170.12.13,80
107.181.148.217,6077
137.184.228.194,40886
173.211.0.195,6688
51.195.139.95,44648
167.71.228.152,29206
186.103.133.91,5678
46.171.28.162,59311
213.210.67.186,3629
185.179.188.54,1080
2.26.82.104,8443
103.48.70.28,83
188.93.213.242,1080
174.138.162.38,31491
8.221.141.88,8003
219.65.73.81,80
8.211.51.115,8889
85.92.164.179,4145
98.103.88.158,46104
103.180.123.49,8788
45.188.76.238,999
60.190.195.146,10800
103.193.144.13,8080
170.239.205.20,999
200.16.211.68,4153
188.132.249.157,8080
5.252.177.241,9050
49.49.79.254,8081
8.221.141.88,1527
170.239.18.106,1830
139.59.7.217,36590
45.43.64.177,6435
91.204.190.140,81
222.223.112.59,10800
68.233.119.157,3128
45.167.124.248,999
47.86.235.198,9898
213.169.231.27,5168
203.161.52.193,80
8.219.117.134,1080
103.48.71.6,83
125.26.4.197,4145
103.148.216.121,8080
213.19.205.18,54321
101.51.121.29,4153
194.1.250.56,8080
67.207.92.87,1088
190.94.213.23,999
47.251.73.54,92
206.245.131.160,80
185.87.121.35,8975
143.208.84.57,8589
181.10.200.154,3128
190.216.56.1,4153
185.204.171.198,443
190.97.254.154,8080
5.158.124.152,5555
195.62.50.30,8080
8.211.42.167,1081
109.195.215.208,1080
195.19.50.126,1080
190.210.62.131,8080
122.252.179.66,5678
45.240.232.62,8080
103.242.119.88,80
98.181.137.83,4145
61.148.199.206,4145
162.220.246.108,6392
103.216.106.169,1080
200.70.56.84,1080
92.241.87.14,5678
61.155.235.58,10800
59.152.97.233,1080
183.104.30.49,3152
50.250.75.153,39593
103.149.177.29,1080
181.129.74.58,30431
189.74.125.174,3128
91.202.185.69,80
102.141.30.2,33333
156.200.116.69,8080
104.207.53.3,3129
202.43.165.140,10802
188.247.39.14,43032
160.20.165.242,8080
107.181.252.58,1082
185.133.239.244,16299
120.92.140.188,7890
194.164.22.24,8080
104.161.23.122,5054
151.237.84.9,8080
212.115.232.79,10800
93.100.133.197,1080
149.2.83.75,999
103.17.150.37,8080
103.174.150.58,1080
58.69.248.180,8080
124.217.5.100,5050
5.45.114.154,8080
172.105.75.108,3128
46.39.252.111,8080
152.232.4.124,8295
103.149.130.38,80
34.87.103.220,80
202.40.186.66,1088
203.115.123.163,1256
179.49.117.20,999
89.213.106.98,999
177.104.87.23,5678
102.68.79.50,8080
174.138.165.211,30622
39.102.211.64,8090
139.162.166.167,43941
190.89.104.76,5432
8.220.204.92,443
45.135.139.46,6349
197.164.101.10,1976
155.50.209.50,3128
177.234.192.47,32213
190.61.43.122,8080
184.181.217.213,4145
91.92.242.21,40295
177.136.32.202,54443
0.0.0.0,80
47.90.167.27,1080
103.183.13.94,80
45.3.34.4,3129
131.196.180.1,4153
85.238.74.91,8080
171.4.176.16,8080
47.74.46.81,6606
65.108.103.19,80
85.62.5.158,5678
167.233.169.253,1082
212.34.116.58,4145
176.99.2.43,1080
184.178.172.23,4145
203.175.103.39,3125
103.134.239.210,5678
196.219.64.253,8080
85.198.91.145,1081
186.180.20.18,8080
205.185.126.15,5556
161.49.215.28,10101
210.95.145.226,3128
129.212.246.85,3128
8.215.3.250,1080
8.213.222.157,41
190.97.236.129,999
218.78.65.202,6688
103.76.190.37,31756
142.54.228.193,4145
8.213.128.6,9098
46.37.193.234,33333
23.184.200.67,1080
94.232.11.178,58028
47.250.159.65,801
161.49.100.131,1080
103.68.214.164,8080
148.135.148.82,8079
181.209.106.187,1080
47.86.42.224,1011
51.158.105.157,16379
169.155.50.87,1080
91.107.243.254,9091
190.217.105.194,8080
103.156.75.215,9980
212.237.125.216,6969
43.159.59.40,40001
87.239.251.202,1081
45.192.98.52,18080
85.14.247.169,3128
196.216.134.71,8865
16.163.88.228,80
181.143.233.10,999
103.70.122.147,8080
64.64.118.132,6715
162.214.74.29,3128
123.203.124.54,8080
47.82.68.78,1011
155.254.38.201,5877
8.210.17.35,9443
109.68.189.22,54643
190.186.237.103,80
1.179.172.45,31225
103.242.175.241,8899
45.84.13.153,1080
23.27.196.20,6389
136.0.194.44,6781
132.148.244.30,45157
47.85.161.37,3128
103.146.185.5,1083
216.39.248.155,33333
195.226.213.254,8888
159.192.138.170,8080
181.119.84.221,8080
167.233.148.141,1081
177.73.155.214,999
45.228.151.157,1088
199.66.183.251,4145
174.138.162.37,39828
47.121.133.212,9098
187.141.129.86,4153
217.216.37.99,3128
128.199.37.92,1080
47.238.130.212,20
189.251.57.109,999
47.238.128.246,100
43.135.145.201,10808
152.228.217.116,80
72.56.94.27,1081
98.175.31.195,4145
112.86.116.24,1080
8.218.100.255,1011
92.119.74.49,5678
8.211.49.86,8443
72.195.114.184,4145
202.1.24.52,8080
51.75.206.209,80
115.239.234.43,7302
45.198.11.141,3128
159.65.245.255,80
138.252.98.109,8080
92.113.7.223,6949
152.228.152.91,443
45.225.185.63,999
184.182.240.211,4145
160.19.19.122,8090
149.2.82.196,999
45.91.93.166,26649
167.235.231.57,80
78.133.163.190,4145
31.43.33.56,4153
14.102.154.205,8080
98.191.0.47,4145
36.111.205.239,6666
166.88.83.222,6879
47.121.133.212,8008
31.58.137.19,8888
2.188.210.83,4443
31.179.162.78,4153
201.158.15.134,35010
177.234.217.237,999
116.106.107.228,1080
39.102.211.64,8080
185.166.24.221,1976
104.143.226.115,5718
200.39.137.137,999
188.129.8.242,81
182.53.96.56,4145
8.213.128.6,9443
47.238.130.212,8443
197.221.240.247,80
8.221.141.88,9036
103.124.199.116,8080
131.100.51.146,999
163.172.80.153,1080
23.27.210.133,6503
178.128.215.74,1080
45.85.93.15,4567
8.211.195.139,8001
202.40.181.220,31247
94.103.13.179,40001
221.161.204.152,3016
115.21.99.135,4145
31.58.18.95,6364
38.51.232.19,8080
119.46.2.245,4145
50.235.92.65,32100
64.225.8.115,9994
103.48.68.68,83
201.71.137.90,5128
165.154.236.214,80
94.233.120.194,1080
120.42.35.91,35010
165.22.63.133,1080
8.213.222.157,3129
162.216.204.146,1080
162.253.68.97,4145
45.144.54.40,1080
148.113.167.81,3128
161.49.116.131,1338
80.63.107.90,4153
184.185.2.12,4145
88.84.223.156,5650
36.37.189.64,5678
116.202.172.187,11000
45.5.116.151,8080
192.111.139.163,19404
195.158.8.123,3128
79.174.12.190,80
69.87.216.54,7989
206.42.59.67,33333
43.153.45.165,8118
8.211.195.173,20002
217.151.230.186,9055
102.0.14.42,1080
2.56.178.88,808
202.131.235.138,4153
125.122.35.253,8087
49.145.62.154,8080
103.132.55.142,18080
115.127.82.138,9090
140.99.255.67,8181
213.226.11.149,59086
162.255.108.254,5678
5.104.183.25,8080
8.220.205.172,5060
149.129.255.179,8080
102.38.21.2,19000
173.212.237.43,43648
58.69.112.167,8082
194.190.98.110,60606
45.73.0.118,5678
116.97.117.27,4153
149.2.82.158,999
102.36.127.231,1080
5.202.191.225,8080
188.166.197.213,3128
203.76.123.6,1080
152.53.53.54,10801
156.200.116.71,1981
136.0.180.245,6266
68.183.90.210,59166
178.95.181.82,33333
151.185.59.40,8080
94.100.26.202,80
195.138.65.34,5678
8.213.197.208,9098
146.56.178.93,1711
47.254.36.213,199
176.9.238.167,52533
64.64.152.248,39593
47.91.121.127,8118
47.252.11.233,8010
190.104.26.227,33638
103.156.15.105,1111
203.77.239.219,50574
45.194.33.12,30002
85.159.88.220,8111
200.36.178.42,999
45.115.114.41,2379
174.138.165.203,59603
178.150.77.204,10801
198.199.86.11,3128
47.82.90.233,1011
102.0.25.184,8080
45.162.135.201,999
116.241.240.176,11080
212.129.54.138,3128
41.220.138.121,8080
202.40.179.33,9090
103.157.219.4,80
210.211.113.35,80
5.104.174.199,23500
1.4.195.114,4145
103.146.54.6,8080
45.150.23.40,6510
185.109.244.69,8080
157.66.239.17,8080
8.222.151.218,5566
98.162.25.7,31653
24.75.156.114,3366
52.58.90.91,80
150.109.12.63,8999
43.229.79.236,8080
109.207.169.33,1080
104.207.33.127,3129
103.86.117.58,8080
103.109.96.180,6321
176.114.199.202,1080
45.141.116.141,1080
98.162.96.52,4145
218.3.253.238,10800
138.252.160.3,8082
162.220.247.2,6597
38.46.233.245,3127
81.134.57.82,3128
47.242.207.71,9898
27.75.153.235,1080
45.178.133.60,999
174.138.165.205,55431
198.105.100.151,6402
47.238.128.246,9098
146.103.3.111,7164
45.43.64.136,6394
98.188.47.132,4145
168.138.9.147,1080
181.39.24.152,999
41.220.16.218,80
128.127.144.148,1080
31.59.33.201,6777
103.170.185.226,80
180.191.230.53,8082
87.121.148.126,49200
38.211.76.145,999
216.26.224.254,3129
197.255.125.12,80
222.71.131.131,1080
8.213.128.6,6969
92.113.1.76,5776
134.195.210.155,3128
8.211.195.173,3129
198.37.98.5,5535
103.126.87.125,8090
8.211.49.86,2002
190.61.63.106,8080
8.220.204.92,9999
8.211.200.183,1080
72.221.232.155,4145
14.207.199.94,8080
50.199.46.20,32100
31.220.78.244,80
47.76.175.249,1080
189.203.181.34,1080
61.7.137.128,8080
202.154.19.16,1080
174.138.162.37,36229
108.170.12.12,80
117.202.20.70,1088
103.161.69.252,2698
39.129.25.66,8060
66.181.39.197,1080
103.151.74.5,2025
190.15.210.143,33333
43.128.140.213,1080
117.102.101.52,5678
114.31.15.190,2024
216.26.244.238,3129
176.35.25.216,1080
194.31.212.115,1080
159.148.146.65,5678
154.59.56.72,999
47.238.60.156,3128
8.213.195.191,30000
189.124.90.13,7171
190.12.95.170,37209
95.217.104.21,17942
8.209.96.245,6379
62.182.159.194,3128
174.138.162.35,30637
36.137.204.11,1081
106.240.89.60,4145
154.6.128.38,6008
188.113.174.12,3629
171.245.11.176,18080
110.232.78.195,8080
5.75.255.202,8080
47.121.183.107,8081
31.76.8.205,1080
32.223.6.94,80
47.238.60.156,5060
51.158.79.141,16379
196.64.47.116,8080
139.59.14.115,33292
83.14.246.42,1080
62.76.103.121,8001
173.212.209.233,3128
167.71.5.83,3128
209.50.165.49,3129
94.156.114.146,8899
51.159.156.201,3128
217.52.247.85,1976
178.33.162.89,58574
184.181.217.206,4145
177.73.155.245,999
110.74.195.34,25
217.77.223.2,9050
8.221.139.222,8085
39.109.113.97,4090
51.103.137.65,80
116.254.113.83,8080
37.187.109.70,10111
103.97.225.145,80
8.213.134.213,4145
113.160.188.21,1080
222.188.105.190,10800
192.58.98.37,8080
146.103.125.38,9053
49.156.44.115,8080
103.130.106.153,83
123.231.230.58,31196
45.198.33.79,8080
103.187.162.116,1080
79.134.4.192,1080
104.199.219.13,3128
89.132.170.211,4145
193.168.198.240,1080
81.200.158.126,10808
103.174.178.137,1020
118.97.75.82,8080
8.209.96.245,3128
103.155.184.51,9898
103.158.210.7,8090
201.76.9.115,8080
104.251.93.119,16062
150.241.91.238,7777
167.99.144.185,3128
165.227.104.122,48500
8.215.15.163,6379
72.195.34.58,4145
203.175.102.54,3125
72.49.49.11,31034
185.97.114.179,3629
194.127.179.9,10806
109.172.55.227,1082
103.231.172.117,1080
202.58.77.114,8080
72.195.34.35,27360
126.209.107.170,8082
199.102.106.94,4145
194.28.91.10,5678
95.178.108.189,5678
88.204.134.234,1080
45.67.213.4,3128
20.44.206.138,80
72.56.125.127,18080
38.54.63.7,1080
84.252.70.94,8080
191.7.189.184,5678
31.148.13.96,1080
110.77.145.159,4145
8.213.222.157,4000
111.230.91.150,80
185.144.96.137,8081
72.217.216.239,4145
125.141.133.49,5566
195.114.7.6,1080
200.75.137.210,4145
212.83.143.151,31442
50.199.32.226,8080
47.91.110.148,8080
121.101.130.181,8080
184.178.172.17,4145
38.172.129.168,999
176.236.124.252,10001
195.9.238.36,8080
41.70.106.1,5678
113.161.145.229,4153
190.95.132.189,999
185.226.113.180,38030
203.189.154.151,1080
182.48.66.154,8080
184.181.217.220,4145
103.247.22.77,4357
103.80.214.14,8181
192.111.139.165,4145
192.111.129.150,4145
104.143.224.74,5935
103.171.194.52,83
95.81.230.8,1080
213.149.154.213,5678
192.111.137.34,18765
170.83.242.250,999
188.164.201.197,666
51.222.241.8,42378
8.215.15.163,3128
112.64.135.45,8080
209.182.234.151,40000
101.255.166.134,1111
101.255.150.238,1080
62.193.108.138,1976
8.221.138.111,3129
46.10.209.230,8080
51.15.252.246,16379
8.213.151.128,3128
38.156.235.37,999
45.88.174.1,8878
96.227.245.221,999
95.3.69.222,8080
202.79.26.242,1080
46.146.220.180,1080
24.72.215.236,8246
179.189.246.129,5432
193.221.203.14,1080
154.21.155.80,6523
170.155.2.119,80
188.72.16.74,1080
221.226.109.229,7302
159.100.20.206,27866
103.247.14.44,1111
188.132.249.98,8080
103.253.153.22,32650
125.141.139.110,5566
62.109.18.166,50000
104.154.186.48,80
190.104.213.175,1080
41.223.108.13,1080
103.124.137.150,20
82.69.119.68,49200
142.54.231.38,4145
14.225.240.23,8562
200.32.105.86,4153
64.20.43.89,1080
195.19.50.114,1080
197.155.73.82,8081
179.1.126.25,999
174.138.165.211,34979
8.213.128.6,90
35.194.228.247,3128
192.111.130.5,17002
200.39.139.65,999
166.88.155.226,6385
116.107.184.175,1080
51.15.240.207,16379
45.234.218.5,8080
192.252.220.89,4145
212.156.217.147,4153
51.38.120.110,10008
87.250.63.90,8080
203.189.150.44,1080
45.232.0.2,8080
23.94.76.170,1080
174.138.62.182,43715
205.185.114.78,5556
177.67.250.222,8080
119.82.251.250,31678
37.220.86.195,1080
54.37.115.191,37748
196.1.182.158,1080
1.1.220.100,8080
190.71.24.129,999
201.7.31.170,8080
8.220.205.172,8080
217.52.247.77,1976
147.45.76.207,3128
202.62.54.146,1080
14.207.161.107,4153
125.27.10.84,4153
45.225.107.100,1994
46.197.136.14,8080
103.118.44.55,8080
157.173.120.204,3128
36.89.212.253,8080
219.65.73.80,80
201.186.41.170,999
77.34.77.97,4145
154.18.255.25,1111
165.154.236.174,80
47.251.87.199,50
74.50.211.190,8080
65.111.7.157,3129
181.113.135.254,50083
38.76.139.202,999
93.175.194.155,3629
8.142.3.145,3306
103.97.140.159,3125
124.83.99.75,8082
181.209.59.178,999
185.200.176.236,1080
191.96.254.215,6262
168.253.92.93,10808
82.24.238.238,7045
8.211.194.85,9999
102.218.193.29,8080
213.82.87.21,443
66.42.224.229,41679
110.240.249.224,1082
13.125.44.24,80
220.128.223.136,8085
58.69.201.117,8082
103.157.135.199,443
113.23.230.90,8080
179.189.253.193,5432
177.234.217.43,999
124.41.240.203,37704
38.191.204.26,999
118.91.175.146,5678
72.56.73.23,80
85.113.43.181,1080
221.157.45.249,80
119.188.131.55,17981
223.165.243.161,47205
174.138.165.204,52257
172.85.99.53,16062
36.25.247.27,6256
203.172.201.226,8080
165.99.194.32,8085
54.164.14.17,8181
217.177.44.80,3128
205.177.85.130,39593
191.96.130.242,6005
161.18.226.135,8080
47.86.235.129,9898
31.148.207.153,80
199.102.105.242,4145
85.194.250.22,1080
153.0.171.163,8085
119.93.83.106,8082
174.138.165.204,33346
181.78.73.117,8080
38.191.211.253,999
199.187.210.54,4145
103.140.205.201,1080
220.158.232.118,1080
203.205.49.2,10163
174.77.111.198,49547
174.138.162.35,56193
192.252.216.86,4145
51.68.10.9,80
198.20.166.173,8800
175.144.198.226,31694
54.36.114.103,8080
98.162.25.23,4145
61.9.32.142,58765
198.8.84.3,4145
212.227.186.120,5678
193.188.23.152,19999
83.147.216.208,1080
195.154.43.198,39522
85.85.187.31,8080
202.61.225.20,3128
103.142.141.71,80
161.35.90.93,1082
192.187.111.82,17043
8.209.255.13,3128
45.225.206.248,999
46.101.49.62,80
31.58.151.52,8048
103.94.52.70,3128
103.81.175.137,22311
103.210.121.28,1080
178.159.52.208,8080
212.103.118.77,5678
138.201.139.252,12344
102.219.209.86,3346
36.64.5.162,5678
163.181.123.54,8080
24.106.221.230,53281
103.151.155.20,11080
38.46.214.177,8085
200.48.35.124,999
145.133.83.62,3128
199.66.182.243,4145
103.143.116.44,35010
216.105.143.146,4145
89.151.134.157,3629
5.160.175.226,8383
45.61.125.83,6094
109.191.10.98,1080
178.18.245.90,29910
70.166.167.38,57728
8.221.139.222,8081
23.94.112.168,8080
206.135.35.50,999
31.59.33.50,6626
82.117.78.58,1080
65.109.231.48,8080
8.213.128.6,8103
103.247.23.244,1111
217.149.98.98,4153
43.128.114.142,7890
91.186.217.84,3128
202.162.105.202,8000
198.20.182.209,8800
217.77.2.242,3128
31.211.130.237,8192
72.210.208.101,4145
146.103.3.207,7260
47.251.73.54,888
174.138.162.36,32926
103.132.52.20,8080
198.20.179.219,8800
46.209.54.102,8080
95.128.142.76,1080
