dest_ip,dest_port
114.236.93.203,15800
103.156.16.63,8199
115.147.16.205,5050
103.197.241.209,1080
91.92.208.172,8080
104.245.244.196,6636
70.35.196.194,8089
206.123.156.230,7680
62.60.149.161,3128
190.52.110.132,999
194.59.204.87,9080
83.143.24.29,5678
1.1.189.58,8080
23.229.125.115,5384
171.248.214.226,1080
95.217.104.21,17942
140.82.59.192,1080
5.255.117.127,1080
8.211.42.167,1234
194.87.69.136,8989
103.167.61.162,3128
34.87.80.221,30000
210.79.146.82,8085
180.34.117.197,8080
116.212.149.218,8080
200.59.10.38,999
39.129.25.66,8060
110.169.137.4,8080
155.50.221.97,3128
191.101.41.114,6186
67.227.112.110,6150
185.226.204.27,5580
130.61.203.78,443
64.20.43.89,1080
203.188.245.98,52837
213.151.79.84,8080
144.91.83.39,9050
206.123.156.212,4075
51.83.226.103,9055
38.211.76.81,999
87.107.78.242,1543
142.147.244.35,6279
125.227.45.181,5001
23.27.203.138,6873
142.111.239.89,5667
115.164.146.10,5678
147.45.72.31,45700
45.249.59.168,6144
212.42.203.134,6182
114.4.200.222,5678
103.191.165.45,1080
31.59.20.111,6689
187.210.136.88,4153
206.123.156.233,4173
206.123.156.236,10221
98.162.25.4,31654
181.204.4.74,5678
206.123.156.228,4089
150.129.109.14,5678
177.136.86.229,999
181.12.99.204,8080
136.0.108.86,5762
94.156.119.184,1080
199.58.185.9,4145
206.123.156.233,16558
184.95.235.194,1080
107.174.194.38,5480
62.210.220.122,5640
197.155.73.82,8081
162.144.74.156,3620
20.120.225.109,3128
181.209.78.76,999
81.177.6.63,3128
146.103.56.84,5632
121.133.175.227,1080
123.126.158.50,80
131.222.252.72,8080
220.158.234.84,1080
139.5.64.108,80
74.103.66.15,80
152.70.107.226,1080
94.102.235.131,32650
36.37.244.41,5678
202.179.83.169,51951
161.97.129.202,9060
138.68.24.185,58170
131.196.191.251,9876
221.10.57.128,5138
82.27.240.5,6813
5.35.39.236,3128
213.19.205.18,54321
200.115.157.211,4145
116.104.41.109,5000
139.162.166.167,43941
155.254.38.113,5789
170.239.207.241,999
185.226.207.23,5572
47.176.240.250,4228
198.13.63.73,1080
103.152.239.37,1080
66.42.34.255,1080
206.123.156.233,6574
46.23.141.142,5678
179.40.75.1,61362
182.16.171.65,51459
20.198.96.26,80
8.210.93.183,8213
124.90.45.58,10800
45.89.63.172,1080
8.213.222.247,8081
70.35.196.194,8087
206.123.156.209,6148
72.207.33.64,4145
47.254.198.237,3128
206.123.156.229,5009
1.179.148.9,55636
213.145.137.102,37447
45.139.91.62,8080
185.161.186.133,54321
45.77.172.250,1080
103.151.155.20,11080
185.196.178.40,4145
184.178.172.11,4145
196.202.215.143,41890
103.81.104.53,9999
47.238.173.39,1011
103.48.71.6,83
103.146.170.252,83
81.134.57.82,3128
195.138.65.34,5678
127.0.0.7,80
103.141.174.38,1080
131.222.253.111,8080
190.187.201.26,8080
184.174.126.175,6467
184.178.172.23,4145
192.111.139.162,4145
64.90.1.178,1080
92.255.205.129,8080
31.58.18.10,6279
95.31.5.29,54651
202.58.77.194,8031
45.39.4.109,5534
144.91.121.61,1088
38.188.48.65,8080
103.191.171.35,8181
85.214.190.195,3128
206.123.156.199,4737
103.184.67.115,8181
8.213.222.247,9098
195.154.84.47,3128
105.214.82.133,5678
62.171.132.27,39536
151.247.209.14,1080
47.252.11.233,8081
160.250.6.76,8085
190.2.145.103,3128
206.123.156.212,7390
47.206.214.2,54321
198.89.91.42,5678
206.123.156.209,7447
206.123.156.212,7884
37.120.189.175,1080
103.139.246.166,5678
207.244.244.178,3128
193.105.62.11,58973
147.93.81.120,1080
115.127.53.114,1080
129.205.198.122,8080
8.209.246.166,8888
103.146.185.170,1083
43.161.217.219,1080
206.123.156.229,11727
147.45.215.249,8443
45.135.139.190,6493
206.123.156.215,10840
188.92.28.76,10800
85.238.74.91,8080
210.148.141.4,8080
67.227.112.16,6056
103.81.104.53,9090
145.223.56.35,7087
206.206.73.8,6624
116.105.18.110,1080
184.178.172.28,15294
185.60.136.237,3129
41.57.63.1,8101
8.211.42.167,6379
206.123.156.229,6053
125.141.133.98,5566
206.123.156.228,5996
107.175.119.113,6641
103.157.78.85,8080
95.31.42.199,3629
124.108.19.6,9292
183.173.72.186,6518
8.213.128.6,1100
177.136.124.36,3629
181.236.221.138,4145
59.66.23.99,29290
206.123.156.199,4234
104.244.75.78,31534
31.59.20.59,6637
103.150.166.160,8090
45.61.116.19,6697
206.123.156.229,4974
46.21.245.49,80
8.220.205.172,45
8.213.215.187,143
5.141.29.96,1080
45.61.187.67,4009
190.220.25.42,4153
174.77.111.196,4145
168.194.226.178,4153
201.150.6.201,8081
103.210.57.243,80
194.233.88.202,12187
206.123.156.199,4600
125.227.45.188,5001
39.170.85.129,7302
206.123.156.212,4487
5.75.155.221,8888
177.234.217.235,999
137.184.209.17,1080
45.89.232.2,1080
108.165.236.206,1080
200.24.130.147,999
138.68.60.8,3128
181.129.183.19,53281
107.172.116.68,5524
206.123.156.209,5083
23.27.75.75,6155
206.123.156.233,4868
204.48.29.137,1088
38.76.198.6,8889
38.46.233.245,3127
184.181.217.220,4145
206.123.156.215,4803
8.220.204.215,9200
129.154.217.238,8082
162.216.204.146,1080
102.129.170.53,37234
142.54.239.1,4145
27.123.222.193,8080
202.162.197.57,4145
206.123.156.199,5788
103.41.32.250,51951
47.243.92.199,3128
23.236.170.97,9130
113.160.154.7,4153
163.181.123.54,8080
185.139.56.133,4145
159.192.121.240,4145
65.108.203.36,18080
74.62.179.122,8080
196.0.113.10,31651
109.94.182.128,4145
128.199.131.156,29717
38.7.195.52,999
189.203.181.34,1080
193.107.75.242,33500
35.234.87.239,80
194.59.186.35,1080
50.238.47.86,32100
197.248.86.237,32650
105.234.148.210,35010
190.145.54.142,1080
203.172.225.227,8080
65.169.38.73,26592
206.123.156.236,20777
8.213.222.247,3333
5.250.181.197,3128
65.2.73.234,3128
202.62.42.92,1080
104.192.202.11,1080
206.123.156.215,6615
104.168.102.177,1080
160.22.214.101,8080
149.202.75.85,36666
103.180.123.111,1080
208.113.161.0,23089
160.20.165.242,8080
24.249.199.12,4145
162.220.246.197,6481
103.42.202.190,1080
192.252.209.155,14455
45.90.46.109,3128
206.123.156.212,4343
66.42.224.229,41679
212.126.5.242,42344
192.73.243.65,3128
103.106.236.200,5678
43.133.30.18,3128
107.175.119.227,6755
8.220.204.215,4145
31.59.33.167,6743
8.213.197.208,1080
47.91.89.3,8040
206.123.156.245,7070
160.250.6.75,8085
41.33.203.115,1982
206.123.156.209,9978
8.209.96.245,8081
107.191.58.81,1080
152.32.68.171,65535
8.213.197.208,45
45.61.129.165,9050
67.227.1.175,6456
103.165.157.238,1056
103.148.39.38,83
186.97.192.59,999
162.240.32.213,154
181.143.233.10,999
202.51.179.105,3629
58.69.61.79,8082
199.180.8.249,5960
91.244.115.221,48080
206.123.156.240,4822
67.227.42.101,6078
113.192.12.180,8080
197.234.13.97,4145
45.13.38.213,1080
103.174.150.58,1080
64.227.174.131,9090
170.244.64.198,31476
172.105.90.122,8080
186.180.20.18,8080
204.216.136.58,9050
188.127.224.164,2080
72.195.34.59,4145
155.50.249.247,3128
162.220.247.204,6799
51.15.209.188,16379
103.42.228.19,1080
154.66.108.52,3629
47.90.149.238,11
198.46.241.11,6546
109.120.184.202,1080
103.235.199.100,25566
31.25.236.95,1080
181.225.107.227,999
45.135.139.81,6384
206.123.156.233,4772
174.75.211.222,4145
162.240.75.37,80
1.0.171.213,8080
194.76.172.30,1081
79.137.198.159,42771
184.178.172.26,4145
103.174.178.133,1020
12.50.107.222,80
107.181.154.84,5762
199.102.105.242,4145
103.228.171.47,8118
46.225.229.94,9050
46.17.99.217,1080
103.102.13.107,8080
68.71.252.38,4145
166.88.85.254,6334
103.9.185.33,1080
103.69.96.15,7777
103.164.107.26,8080
207.246.68.214,1088
89.249.192.57,6456
107.181.154.46,5724
103.172.120.92,8080
2.139.38.192,3128
149.57.17.102,5570
98.103.88.158,46104
183.88.212.184,8080
174.138.62.182,43715
8.211.49.86,8008
125.66.165.154,7302
185.244.208.195,23699
31.56.137.202,6278
181.209.115.98,999
8.213.222.247,3128
107.181.161.81,4145
191.252.111.160,7000
8.212.168.170,8443
103.204.54.50,1080
193.176.242.186,80
51.178.253.98,80
136.0.188.49,6012
116.12.46.155,9595
101.255.209.250,3128
59.45.13.219,3629
122.175.58.131,80
130.193.123.34,5678
64.227.108.25,31908
206.123.156.212,8368
160.250.226.118,8090
94.156.114.45,1080
38.188.247.12,999
82.24.238.91,6898
200.85.52.254,5678
94.250.250.154,3128
195.62.50.2,8080
41.74.91.244,80
123.231.230.58,31196
110.232.92.49,8080
176.126.70.111,16379
204.199.174.5,999
216.215.125.178,48324
43.167.214.133,3128
186.26.95.249,61445
96.3.50.180,8888
207.180.254.198,8080
154.223.77.54,10002
122.224.198.218,1080
198.46.161.72,5122
212.77.75.25,1088
173.0.10.45,6221
92.119.126.229,8118
45.179.200.38,999
77.221.158.175,3128
103.185.43.242,8080
103.116.145.67,33333
58.33.109.114,2021
192.252.215.5,16137
47.90.149.238,81
203.96.224.194,8080
98.182.147.97,4145
202.138.242.6,38373
47.251.87.199,9999
138.124.26.19,1080
92.63.226.78,2080
142.93.223.219,8080
8.219.229.53,8200
72.210.221.223,4145
103.166.32.130,11080
149.248.37.215,9000
190.52.165.120,8080
219.249.37.107,8382
8.209.96.245,1234
161.97.153.238,9050
206.206.118.130,6368
192.252.220.92,17328
120.42.35.91,35010
103.174.123.4,8090
121.101.129.131,8080
38.75.82.212,999
103.48.70.105,83
179.1.110.77,5678
58.75.126.235,4145
31.59.20.46,6624
183.89.139.38,4153
110.44.115.83,8080
49.0.88.27,8080
57.129.123.224,30565
78.31.93.76,1080
91.150.77.58,56921
181.37.240.89,999
1.32.57.85,5678
103.170.185.226,80
91.233.223.147,3128
142.147.128.38,6538
41.190.152.130,4673
1.179.148.9,36476
172.105.166.114,31282
213.7.196.26,4153
145.223.58.27,6296
45.43.64.200,6458
8.220.204.92,8888
8.213.128.6,5678
81.8.59.178,8080
93.113.63.11,3128
104.239.107.234,5886
210.95.145.226,3128
178.128.167.129,1080
5.133.96.148,4153
8.211.51.115,31433
198.105.122.253,6826
218.41.170.110,20000
197.234.13.48,4145
45.133.251.196,1080
8.213.222.157,3129
140.238.43.53,54322
191.101.174.86,6134
104.143.224.253,6114
1.4.195.114,4145
194.67.51.210,1080
23.26.125.56,40000
217.149.98.98,4153
206.123.156.212,4647
202.4.125.221,1088
154.236.191.44,1981
206.123.156.212,5988
49.254.32.54,8001
202.62.62.113,1080
198.12.112.206,5217
200.24.153.151,999
107.175.119.67,6595
185.175.229.58,1080
206.123.156.248,13263
167.233.56.179,1081
8.211.194.78,8443
103.120.221.129,8083
174.64.199.82,4145
72.223.188.92,4145
190.238.231.65,1994
51.158.108.134,16379
200.125.44.242,4145
189.90.118.105,4153
144.91.113.229,57018
89.28.48.254,5678
37.49.224.167,1080
104.143.224.109,5970
206.123.156.199,9738
173.244.41.17,6201
51.15.133.214,16379
154.79.242.178,10801
36.37.189.64,5678
72.56.104.252,9058
45.131.176.58,8888
212.42.203.150,6198
8.213.215.187,30000
199.119.74.239,33333
192.232.48.5,8181
206.123.156.209,7281
51.15.240.207,16379
61.216.156.222,60808
35.227.57.1,3128
103.48.183.113,4145
114.94.148.37,18080
82.22.211.160,5968
177.104.87.23,5678
172.121.139.138,5317
146.103.3.229,7282
80.78.73.142,65530
47.238.60.156,8081
184.181.217.210,4145
202.40.181.220,31247
62.133.62.12,1082
58.84.16.214,1231
67.201.33.10,25283
103.134.239.210,5678
206.123.156.233,4050
103.88.169.106,33149
103.136.82.252,83
212.50.19.150,4153
109.224.242.6,8080
31.202.49.61,33761
47.253.211.16,1080
195.138.73.54,31145
80.72.180.122,1080
119.148.47.235,1048
5.78.86.37,8080
65.20.105.241,10001
52.140.3.27,3333
167.86.86.221,9050
43.161.239.147,8888
36.64.5.162,5678
103.196.7.38,4153
212.112.127.20,8080
8.212.165.164,5080
95.0.100.40,8085
95.163.20.1,4153
47.237.107.41,8080
95.183.140.94,80
82.22.174.113,1080
45.41.179.168,6703
85.214.204.79,80
203.205.34.58,5678
103.120.76.158,8080
104.238.10.41,5987
103.160.201.26,1080
123.182.233.70,7302
5.78.75.89,8080
202.40.186.66,1088
206.42.59.67,33333
115.127.34.26,1088
206.123.156.209,4230
87.76.1.80,8080
221.156.27.160,3100
206.123.156.236,7223
107.174.136.193,6135
82.130.202.219,43429
103.12.173.5,8080
188.95.20.139,5678
45.115.1.14,5678
43.167.27.118,3128
138.91.159.185,80
45.61.127.12,5951
51.158.105.157,16379
47.79.254.162,8888
139.59.59.122,8118
93.184.5.129,1080
198.23.239.157,6563
72.217.216.239,4145
175.143.19.216,8081
38.49.138.136,999
43.160.249.13,9223
89.249.192.2,6401
206.123.156.236,5144
38.127.179.42,37234
38.7.195.51,999
116.101.75.173,1082
142.248.80.110,1080
103.122.60.2,8080
206.123.156.230,8552
38.127.172.45,37234
206.123.156.229,5093
94.156.180.137,3128
194.165.16.21,1080
139.162.91.61,1080
187.204.126.28,8081
23.133.196.9,9000
119.82.251.250,31678
23.224.193.44,3128
212.58.132.5,1080
206.123.156.229,4759
144.31.226.71,1081
103.242.175.241,8899
45.115.195.113,6091
146.103.3.136,7189
190.61.84.166,9812
104.225.220.233,80
180.191.252.107,8082
64.188.28.246,40000
155.254.9.2,36510
177.73.248.26,55290
91.203.114.71,42905
13.140.164.179,3235
103.229.185.157,8080
187.60.67.218,5678
222.252.97.26,8008
45.198.20.148,1080
36.91.45.11,51299
195.9.238.37,8080
107.181.154.35,5713
192.3.48.250,6243
135.125.154.110,8899
206.123.156.230,6588
103.26.110.125,84
206.123.156.215,5719
65.108.203.37,28080
8.213.128.6,8103
206.123.156.236,8564
31.57.178.195,8080
45.135.139.60,6363
5.58.66.55,14888
199.47.241.120,9055
181.115.65.196,999
5.133.214.122,22799
45.225.185.63,999
206.123.156.215,4768
5.42.87.164,56789
175.144.198.226,31694
89.43.133.229,8080
77.239.96.194,1081
103.254.110.225,10808
38.154.205.153,5421
72.206.181.103,4145
119.148.7.10,22122
38.154.204.239,8280
93.189.231.51,5555
206.123.156.230,9508
8.213.134.213,10000
103.227.187.13,6080
139.180.220.101,1080
196.207.24.222,8080
195.9.238.36,8080
180.92.231.220,6969
134.122.21.142,33346
150.241.116.167,443
202.165.232.238,8080
194.53.54.201,8090
202.137.134.160,8088
5.45.125.201,1080
46.161.27.244,995
103.177.104.121,8080
181.129.62.2,47377
213.149.154.213,5678
23.27.91.223,6302
38.127.179.227,37234
103.134.214.131,1648
199.58.184.97,4145
192.162.236.120,8080
103.18.205.162,8080
89.237.32.33,51549
14.143.222.113,57748
183.110.216.128,8090
150.109.12.63,8999
103.46.8.102,8080
47.236.177.236,1080
103.22.99.90,1111
142.54.235.9,4145
67.227.37.161,5703
139.255.86.226,5678
91.139.78.174,3128
154.62.226.187,9051
152.67.222.114,8001
162.220.247.35,6630
185.218.125.70,80
206.123.156.199,4660
64.64.118.124,6707
36.64.238.82,1080
205.185.123.62,2555
114.108.177.104,60984
41.33.142.181,1976
154.6.126.66,6037
171.6.155.76,8000
46.35.9.110,80
103.117.121.249,1080
8.211.49.86,8080
206.123.156.248,8028
206.123.156.199,7518
77.61.172.158,8090
43.167.187.107,3128
103.222.255.161,8055
116.203.252.129,8080
72.221.232.155,4145
94.68.245.147,8080
45.174.87.18,999
46.181.54.110,1080
1.179.199.130,33333
206.123.156.212,4887
168.194.224.36,4153
37.131.164.48,59341
47.250.155.254,10004
159.54.148.142,1080
104.199.219.13,3128
69.164.203.147,8080
88.210.13.216,1081
36.95.235.18,3629
138.197.68.35,4857
37.131.164.94,59341
190.104.213.175,1080
104.245.244.173,6613
139.59.14.115,33292
164.92.164.52,9050
103.75.118.84,1080
45.86.86.179,3128
81.31.246.178,1080
143.42.66.91,80
119.18.155.66,4153
104.168.118.195,6151
38.183.146.53,8080
103.134.1.14,8080
185.235.16.12,80
192.3.20.150,3128
202.152.15.2,4145
20.110.224.54,3128
138.117.229.17,999
139.59.52.90,8888
206.123.156.209,4119
147.45.187.104,8080
103.143.116.44,35010
141.94.254.138,26353
101.2.166.73,1080
1.179.148.33,1080
103.181.254.104,8080
116.118.98.26,5678
159.195.69.220,8888
5.189.160.163,9100
206.123.156.233,39237
181.209.105.156,8080
92.119.164.84,1080
159.65.144.65,15302
102.141.30.2,33333
43.110.40.117,8888
103.65.237.92,5678
67.227.113.230,5770
185.128.242.4,45629
8.219.97.248,80
71.198.208.169,443
49.51.186.8,3128
45.187.71.208,5678
217.182.195.221,30004
220.158.233.26,1080
67.206.213.202,55555
82.65.237.58,9050
206.206.64.51,6012
183.90.187.248,9050
8.215.15.163,8888
41.59.90.171,80
8.220.205.172,12000
190.136.50.67,3128
206.123.156.212,4710
182.48.78.141,8008
206.206.71.4,5644
45.174.168.253,999
181.209.106.186,1080
131.222.251.43,8080
185.226.204.97,5650
162.240.76.92,80
92.241.87.14,5678
173.249.50.95,3128
172.105.11.250,33624
147.124.198.103,5962
38.7.195.53,999
92.118.112.32,1081
206.123.156.230,5198
181.209.106.190,1080
78.133.163.190,4145
195.88.211.153,1080
186.219.215.147,4153
54.163.67.42,9999
144.31.222.106,7890
206.123.156.212,4222
131.222.247.180,8080
206.123.156.199,6915
195.133.250.173,3128
103.155.196.47,8080
23.95.244.44,5997
23.94.138.147,6421
103.147.134.115,8082
102.215.79.121,8080
198.37.109.148,6255
103.85.103.6,5678
92.118.112.25,1082
103.191.218.119,69
206.189.181.32,9050
216.49.115.7,8080
47.91.120.190,1025
103.159.88.72,29001
12.50.107.220,80
185.34.17.72,60606
192.163.200.82,17071
179.96.251.161,5678
176.118.232.12,5678
107.181.154.63,5741
203.192.217.6,8080
36.64.241.218,8080
185.87.121.5,8975
185.210.85.26,56981
103.102.141.39,4145
91.103.29.150,3629
59.37.168.32,2000
120.28.216.166,8082
203.162.13.222,6868
188.34.156.126,24575
103.197.242.106,1080
116.107.183.128,1080
45.249.77.145,83
198.46.202.213,5493
115.248.66.131,3129
152.67.99.80,80
80.80.164.164,10801
103.174.178.145,2005
94.198.218.123,3128
77.110.126.90,1080
185.155.15.98,8080
197.221.234.253,80
37.60.237.110,30001
41.128.72.138,1981
119.46.2.245,4145
188.134.9.40,1080
166.88.235.214,5842
84.214.150.146,8080
91.218.244.153,8989
223.205.110.208,8080
114.6.27.84,8520
163.47.156.230,1080
103.158.155.187,8080
34.239.204.118,80
38.127.172.219,37234
190.131.247.217,999
38.19.42.176,999
152.232.100.84,9178
46.202.224.131,5683
206.123.156.233,6955
8.213.128.6,8181
24.173.217.114,55443
103.129.127.244,8088
152.228.152.91,443
178.33.162.89,58574
206.123.156.209,4397
45.95.232.35,3128
206.123.156.230,5175
206.123.156.233,4248
45.127.250.86,5695
139.59.225.188,12827
121.101.129.103,8080
8.220.204.92,81
197.232.43.224,1080
185.132.1.221,4145
206.123.156.212,4397
5.101.120.25,1080
206.123.156.230,6249
186.148.184.18,999
142.147.240.223,6745
71.19.249.97,8443
206.123.156.230,4769
185.196.182.22,8080
182.160.114.106,12331
185.216.107.68,5645
146.103.43.35,3128
206.123.156.228,6653
205.185.126.51,5556
138.199.25.13,3905
43.133.187.166,3128
181.78.22.196,999
188.34.156.119,8080
184.170.245.148,4145
50.232.250.157,8080
83.126.54.155,8080
202.62.52.120,1080
217.25.228.102,8888
206.123.156.233,12089
35.220.181.71,3128
8.210.223.21,80
206.123.156.212,4426
34.96.238.40,8080
89.168.67.102,3128
218.77.60.210,11231
104.168.118.103,6059
188.166.213.190,4444
43.153.86.246,7890
134.209.188.167,443
8.209.96.245,7070
192.252.208.67,14287
185.204.168.189,443
202.74.203.17,1080
185.230.190.195,1080
206.123.156.230,7268
193.124.64.142,8080
5.255.103.55,1080
91.107.163.9,82
190.228.33.42,1085
116.233.109.135,1080
38.41.0.62,11201
107.172.221.142,6097
109.232.106.150,52435
174.140.254.230,6821
85.172.66.254,1099
121.169.46.116,1090
152.232.101.148,8280
86.38.236.64,6348
45.178.55.2,999
162.253.68.97,4145
8.213.128.6,50
173.249.20.169,9060
193.233.139.106,1080
113.160.132.26,8080
206.123.156.209,4990
138.197.148.194,9050
77.89.35.50,8080
61.49.87.3,80
31.211.142.115,8192
184.178.172.18,15280
103.146.185.180,1083
41.217.220.214,32650
80.240.201.62,83
194.14.207.87,80
103.159.46.2,83
164.92.200.113,80
110.74.202.186,4153
212.48.134.145,1080
67.227.1.18,6299
206.123.156.209,4626
198.105.111.24,6702
77.111.110.248,3128
52.88.105.39,80
103.94.52.70,3128
178.49.14.57,3128
72.221.232.152,4145
112.203.53.235,1234
200.32.105.86,4153
88.84.223.156,5650
47.251.87.74,8081
50.236.148.254,31699
67.227.36.189,6231
171.250.217.252,1080
45.43.70.165,6452
103.189.218.158,1080
212.227.186.120,5678
206.123.156.243,23902
43.153.66.118,80
182.160.127.102,12331
89.238.206.2,33333
118.136.82.136,5678
161.49.215.28,10101
203.142.5.91,999
178.47.142.219,1080
202.62.67.209,53281
45.87.43.136,9050
46.107.113.182,18080
206.123.156.228,5136
130.49.218.108,1080
155.138.165.60,1081
115.85.86.114,5678
178.16.140.119,1080
162.220.247.193,6788
206.123.156.233,8501
109.238.14.123,52663
154.6.115.176,6645
206.123.156.212,4278
46.225.229.94,9056
217.12.209.4,1080
61.29.96.146,80
101.255.151.205,8181
103.172.70.167,8088
49.229.36.214,4153
202.137.141.212,5678
27.131.14.9,8812
36.37.251.137,8080
192.111.135.17,18302
186.33.0.11,999
45.91.236.48,1080
103.49.166.193,83
59.58.190.9,1080
206.189.144.164,10808
195.201.206.97,1080
217.60.33.157,1080
103.248.47.230,1080
206.123.156.236,10108
182.53.202.208,8080
45.87.247.143,80
104.248.225.143,1352
213.171.15.146,1080
43.167.187.233,3128
5.189.129.186,48229
203.172.136.211,8080
216.173.120.21,6313
82.114.228.67,1080
162.220.247.65,6660
51.161.142.97,8080
103.102.85.1,8080
179.49.117.20,999
103.180.123.183,3125
147.45.76.207,3128
192.198.117.41,7634
146.103.56.15,5563
45.65.113.18,27676
191.96.104.136,5873
103.124.196.130,8080
181.188.206.32,999
68.1.210.163,4145
206.42.122.162,1080
103.210.29.201,31433
91.205.41.109,52606
206.123.156.209,8594
185.145.185.218,8080
103.125.154.1,8080
206.123.156.233,8159
103.151.177.221,8080
125.25.32.228,8080
103.174.122.197,8199
145.223.46.180,5730
207.244.248.97,80
101.109.76.109,4145
202.137.144.228,8080
136.0.88.37,5095
46.8.31.104,1080
203.174.15.83,36439
213.226.126.100,1080
165.16.2.234,9999
103.133.24.123,8080
103.17.90.6,5678
45.43.70.95,6382
5.129.236.249,9050
186.190.224.86,999
200.92.201.126,999
195.138.72.170,8080
1.4.214.178,8080
103.38.103.18,1080
102.216.69.176,8080
217.69.121.199,5864
157.90.234.5,443
82.26.208.150,5457
5.78.86.6,8080
191.7.208.101,31576
185.161.251.195,3128
219.249.37.107,8197
206.123.156.199,4533
206.123.156.209,9613
14.241.120.197,32650
104.165.243.246,6906
152.67.154.35,3128
103.216.49.229,33333
201.174.175.82,999
103.61.122.229,1080
209.145.54.41,3129
212.3.127.242,10801
18.144.77.146,80
103.150.110.202,9969
185.244.208.193,37430
178.251.111.19,8080
219.93.101.60,80
103.171.240.170,8090
212.42.199.58,5797
45.61.96.64,6044
194.58.33.7,9564
195.34.91.67,8080
212.23.175.80,8443
175.194.173.105,3128
206.123.156.212,7688
155.212.208.36,1080
161.49.116.131,1338
107.181.148.133,5993
213.165.185.211,4153
206.123.156.233,4187
210.87.74.236,1080
206.123.156.228,6287
201.182.251.141,999
8.211.42.167,8005
206.123.156.233,4960
193.216.224.108,8192
5.255.99.71,3128
47.244.32.96,80
103.161.69.252,2698
190.54.100.74,8080
51.15.211.42,16379
72.210.252.134,46164
167.235.35.185,3128
83.147.14.14,5555
198.105.111.239,6917
98.162.25.16,4145
51.15.5.21,60349
103.138.145.202,1999
5.19.101.163,33333
202.40.179.33,9090
206.123.156.212,8058
154.6.59.102,6570
72.195.34.58,4145
206.123.156.229,7584
190.60.37.145,999
103.138.145.228,1999
206.123.156.236,8047
50.255.17.229,32100
45.61.124.17,6346
206.123.156.199,4595
72.49.49.11,31034
51.75.126.150,57328
43.167.199.44,3128
89.39.114.31,4153
101.89.150.168,3128
91.107.163.9,84
80.191.40.41,5678
38.51.232.19,8080
103.195.252.161,83
142.147.128.143,6643
197.221.234.149,80
162.220.247.224,6819
206.123.156.212,5050
39.175.80.225,1080
206.123.156.212,8014
89.108.71.168,1080
168.196.126.226,999
