dest_ip,dest_port
72.217.216.239,4145
186.138.177.33,4145
1.9.167.35,60489
133.18.234.13,80
103.242.175.241,8899
82.115.60.66,80
201.164.60.74,999
103.122.142.174,8080
51.222.241.8,42378
117.236.124.166,3128
47.252.18.37,8834
45.70.236.194,999
103.160.201.26,1080
186.0.146.120,9797
8.213.128.6,800
115.127.87.245,10800
47.252.11.233,999
200.39.139.65,999
46.202.68.251,7996
220.158.234.84,1080
20.83.140.251,8080
174.77.111.197,4145
77.163.47.213,3128
181.143.21.146,4153
202.140.62.212,8080
38.55.145.46,1081
51.83.226.103,9055
138.117.229.17,999
78.39.253.49,8080
192.252.209.155,14455
39.172.97.192,8060
94.73.251.19,1080
47.81.56.193,8888
98.178.72.21,10919
158.160.229.120,1080
217.219.162.114,5678
116.118.98.26,5678
85.143.254.38,1080
2.27.36.201,80
197.232.23.40,8080
192.252.208.67,14287
8.210.93.183,8213
190.225.164.15,33333
136.0.207.33,6610
38.154.193.151,5424
146.103.3.88,7141
131.153.1.46,21262
35.185.254.159,80
8.220.204.92,4145
113.160.115.254,8080
103.210.29.201,31433
69.94.136.71,8443
8.221.141.88,4002
125.141.139.198,5566
67.206.213.202,55555
24.249.199.12,4145
23.236.182.8,5784
193.25.215.182,22222
103.25.208.172,2021
82.24.212.225,5531
220.158.232.118,1080
212.48.134.145,1080
164.52.192.156,80
66.181.39.197,1080
203.76.98.21,45958
185.80.196.126,3128
94.253.95.241,3629
47.85.9.228,10800
47.99.112.148,9080
80.240.201.62,83
27.131.189.130,4153
45.141.116.141,1080
109.224.242.38,8080
144.91.113.229,57018
179.48.80.9,8085
78.135.93.101,3128
146.103.56.141,5689
64.181.240.152,3128
3.128.83.74,17002
1.180.0.162,7302
8.211.194.85,9098
103.178.86.86,8080
178.251.111.23,8080
181.114.61.17,8085
45.61.188.134,44499
82.147.123.185,10808
160.191.83.230,8080
31.146.73.192,4153
183.182.102.135,5678
82.65.220.152,80
59.36.210.211,13552
177.93.46.124,999
181.78.74.101,999
8.213.222.157,5060
192.203.0.238,33333
47.251.87.199,1036
45.61.121.137,6736
163.227.135.146,8080
193.243.154.146,4145
143.244.129.201,9090
184.181.217.210,4145
185.128.242.4,45629
199.102.106.94,4145
103.19.78.125,7777
165.154.236.174,80
109.95.220.45,8080
179.1.113.129,999
81.30.27.147,33333
79.111.13.155,50625
213.150.221.198,4153
23.94.246.122,8075
187.190.58.124,8080
34.69.61.247,80
85.198.81.83,3128
172.120.102.180,6340
47.251.87.74,6379
190.104.143.94,4153
185.157.111.3,5678
188.191.164.55,4890
37.128.107.102,4145
38.226.49.121,1080
185.214.39.2,9944
212.119.236.86,1080
203.175.103.201,8080
130.162.157.198,8118
187.204.126.28,8081
185.200.119.90,8443
116.237.128.15,4145
141.94.254.138,26353
216.106.179.216,49159
89.39.114.31,4153
103.179.189.64,9191
192.252.220.92,17328
200.251.41.61,8002
103.48.181.189,4145
116.107.188.222,1080
185.105.184.45,1110
95.216.22.149,8095
103.94.52.70,3128
178.156.206.253,8118
46.209.54.102,8080
41.79.10.218,4673
91.228.186.241,8118
199.119.74.239,33333
179.43.96.178,8080
8.211.49.86,10000
190.94.213.8,999
185.73.202.85,80
123.253.124.28,5678
8.220.204.92,8888
78.130.246.65,1881
8.211.194.85,8081
72.56.73.224,80
103.99.136.22,8080
45.249.79.190,3629
104.200.152.30,4145
104.200.135.46,4145
103.166.253.57,83
198.52.243.21,9999
200.52.148.10,999
34.44.49.215,80
167.233.103.49,9082
90.161.186.147,3128
95.217.104.21,17942
174.64.199.79,4145
104.143.226.80,5683
8.211.200.183,100
82.115.60.51,80
182.253.21.26,46977
83.220.46.106,4145
184.181.217.220,4145
51.15.196.107,16379
62.54.177.118,3128
103.81.104.53,9999
38.210.179.156,999
190.97.230.146,999
181.120.28.228,80
77.110.103.146,1080
82.86.112.48,999
202.138.242.6,38373
176.9.238.173,47679
138.117.14.238,8090
103.161.31.249,83
91.203.114.71,42905
146.190.60.147,8007
188.40.158.211,1088
46.219.1.20,5678
170.83.242.250,999
180.191.252.107,8082
45.179.246.65,999
102.0.14.42,1080
83.222.24.37,1080
72.210.252.134,46164
191.36.128.62,8080
197.221.249.198,80
216.215.125.178,48324
20.210.39.153,8561
181.15.154.154,52033
93.184.5.121,1080
167.249.29.218,999
90.182.147.170,4145
123.203.124.54,8080
118.70.131.249,1080
173.245.88.119,5422
5.78.85.29,8080
192.81.128.182,8089
66.29.128.243,45155
49.207.177.65,5678
88.255.65.119,8080
191.96.104.111,5848
34.101.184.164,3128
183.110.216.128,8090
8.221.138.111,2000
181.214.39.51,5719
190.131.247.217,999
188.72.16.74,1080
105.214.73.225,5678
220.128.223.136,8082
46.202.78.219,8481
103.143.8.126,8089
103.239.201.33,58765
184.178.172.5,15303
154.236.189.10,1974
41.222.62.41,9898
190.111.243.150,1085
103.156.15.129,12
49.0.27.167,8080
197.255.125.12,80
195.87.182.10,9090
45.194.33.12,30001
184.178.172.11,4145
45.236.107.106,808
45.188.167.25,999
95.163.20.1,4153
172.171.83.26,8080
181.204.39.202,53740
154.6.8.218,5685
5.133.214.122,22799
110.77.145.159,4145
83.143.24.66,1080
193.221.203.14,1080
66.42.34.255,1080
91.205.41.109,52606
182.52.67.122,50801
103.15.222.192,10127
167.233.192.213,1089
8.211.195.139,202
138.91.159.185,80
41.79.9.229,8080
186.38.100.130,999
142.111.124.36,6056
154.6.121.5,5972
185.95.186.165,48293
27.75.150.159,1080
130.61.57.112,6969
103.41.32.185,58080
47.252.11.233,91
136.0.127.220,5929
47.238.130.212,9050
66.29.128.241,12795
47.239.213.123,7080
61.7.137.128,8080
8.215.12.103,8009
37.26.86.206,4145
8.221.139.222,6379
205.235.1.39,999
54.163.67.42,9999
205.240.77.164,4145
95.211.64.139,8888
107.181.154.192,5870
5.78.74.227,8080
103.137.85.29,83
69.27.14.138,43014
5.104.206.191,1080
146.103.5.127,6707
103.184.67.117,8181
195.191.158.128,8080
103.135.189.65,83
46.202.248.88,8349
47.90.149.238,8081
5.78.86.37,8080
38.7.207.92,80
103.159.219.50,5678
41.33.66.228,1976
104.239.104.140,6364
202.141.242.3,55544
51.15.209.188,16379
179.1.110.77,5678
195.26.224.135,80
163.223.78.107,8080
103.239.23.133,3125
190.121.4.157,999
47.108.159.113,9080
172.121.159.155,5315
103.209.88.74,8080
197.221.237.248,80
212.48.150.38,1080
83.238.167.189,9150
174.64.199.82,4145
13.38.217.179,39170
185.21.141.238,1080
47.91.89.3,35
95.38.160.79,10809
8.213.222.157,8080
120.77.203.0,443
64.112.184.210,3128
103.97.94.22,4153
103.63.26.231,1111
138.124.26.19,1080
192.203.0.78,999
72.195.34.58,4145
188.93.213.242,1080
103.147.247.193,8080
66.78.34.209,5828
47.238.134.126,8443
197.232.158.189,41890
184.178.172.14,4145
146.103.56.229,5777
1.212.157.114,4145
79.111.14.142,1080
154.79.251.168,1080
167.172.159.43,39019
157.66.3.20,1111
36.92.87.73,5678
197.245.83.20,5678
189.222.40.79,999
98.162.25.23,4145
82.108.67.248,5387
91.150.189.122,60647
103.146.2.151,33333
123.58.219.171,10808
38.199.30.195,999
101.51.55.153,8080
201.174.73.70,11337
141.147.9.254,80
139.255.94.123,57853
217.16.136.160,80
47.250.159.65,8005
82.9.133.51,9150
45.125.32.64,5555
82.165.184.53,80
8.213.134.213,5060
38.52.221.38,999
103.160.12.138,4145
62.74.223.178,33333
47.243.59.250,1011
103.137.218.166,83
190.43.92.249,5678
124.41.240.177,52480
5.42.87.164,56789
67.225.243.221,63809
93.113.63.11,3128
103.173.138.49,8080
82.132.19.108,4153
70.166.167.55,57745
67.227.14.7,6599
149.56.110.191,8118
113.192.31.79,8099
212.156.217.147,4153
46.173.211.221,12880
154.113.167.70,5678
200.61.16.80,8080
1.179.147.5,52210
170.244.0.179,4145
101.255.150.238,1080
183.88.231.188,34599
58.254.153.146,17981
128.199.202.122,8080
45.225.204.192,999
177.23.156.1,18800
51.158.105.107,16379
45.61.121.61,6660
216.106.179.216,49285
103.25.220.10,8081
213.199.47.140,1080
131.153.1.46,21287
179.1.131.129,8080
201.93.159.234,4145
47.238.128.246,8081
84.54.217.219,1080
89.249.193.136,5874
43.160.250.124,1080
103.189.63.149,56457
60.54.19.45,1080
213.249.123.18,1080
190.2.209.59,999
31.58.158.214,8080
212.252.73.44,8080
103.160.205.244,8080
190.144.224.182,44550
8.211.49.86,20002
51.38.32.142,46627
47.251.74.38,80
45.43.64.192,6450
185.184.54.90,3128
35.189.183.169,3128
80.74.54.148,3128
154.79.242.178,10801
89.163.135.20,8236
109.236.88.82,80
159.195.49.27,1080
104.156.151.10,1080
190.104.26.227,33638
139.59.1.14,8080
98.190.239.3,4145
110.49.66.210,8080
5.78.93.11,8080
82.29.197.201,1080
187.188.58.173,4153
172.104.107.194,8080
177.253.136.162,5678
160.16.105.145,8080
78.47.244.211,8080
91.121.48.221,38711
103.225.221.18,5678
78.17.60.92,8080
31.58.18.93,6362
221.226.109.229,7302
213.163.115.194,8080
38.7.195.52,999
199.58.184.97,4145
27.75.146.255,1080
8.211.195.173,8080
193.105.62.11,58973
31.211.130.237,8192
162.220.247.167,6762
160.22.92.24,8080
153.51.241.38,999
223.177.248.54,8090
80.51.61.1,8080
49.229.36.172,4153
124.6.225.124,1088
188.134.1.49,3629
69.61.200.104,36181
186.201.31.189,4145
50.114.15.160,6145
152.67.222.114,8001
177.234.192.47,32213
187.19.127.246,8011
8.221.141.88,5060
162.220.247.58,6653
200.123.27.124,999
84.242.51.241,4145
171.103.19.126,8080
123.231.230.58,31196
98.181.137.80,4145
203.189.152.79,1080
122.246.3.12,17981
177.130.104.118,33333
103.204.82.34,3212
183.80.130.9,4145
5.59.248.134,8081
103.171.232.96,8080
203.205.29.108,5678
45.173.7.10,999
91.151.88.220,6618
78.135.105.217,50504
103.29.61.243,4153
64.20.43.89,1080
129.205.244.158,1080
147.231.163.133,80
131.153.163.130,31651
95.178.108.189,5678
131.222.252.80,8080
37.187.74.125,80
159.65.245.255,80
200.85.52.254,5678
47.237.113.119,5060
104.143.226.72,5675
34.94.46.8,80
194.190.169.197,3701
190.61.88.147,8080
125.234.144.243,10001
8.213.195.191,30000
117.198.221.34,4153
47.238.128.246,8002
8.216.32.38,1080
91.98.86.26,8888
185.132.1.221,4145
175.203.138.160,5678
95.188.82.147,3629
125.141.133.98,5566
192.111.130.2,4145
178.130.47.50,1082
195.178.33.86,8080
27.75.152.169,1080
190.238.231.65,1994
167.71.250.32,43965
47.91.89.3,6379
72.195.34.59,4145
100.1.53.24,5678
219.93.101.63,80
92.169.21.156,80
104.129.192.156,10916
188.247.39.14,43032
14.46.231.109,8001
91.204.190.140,81
188.190.177.47,8989
45.41.160.225,6207
194.67.207.95,19080
23.95.150.81,6050
62.146.233.116,8881
68.183.55.211,37775
41.223.108.13,1080
43.135.153.37,9050
190.97.231.0,999
38.191.194.27,999
68.71.241.33,4145
109.199.105.194,1080
89.124.88.189,8881
142.93.202.130,3128
31.170.19.142,4153
185.205.210.154,1088
195.19.50.180,1080
119.40.100.121,8069
161.123.101.205,6831
95.211.64.139,8889
103.82.246.19,6080
177.200.66.140,4145
131.161.68.41,35944
47.238.128.246,8181
104.161.23.122,5036
103.217.224.29,8089
177.54.239.13,4145
196.202.80.48,1080
110.235.249.8,33333
188.166.118.246,3128
43.164.3.124,1080
159.65.230.46,8888
52.34.243.150,8080
178.49.22.23,1080
105.214.76.131,5678
20.198.96.26,80
212.68.59.254,8080
149.126.101.162,8080
154.236.179.229,1981
8.221.141.88,8443
211.43.214.205,80
194.1.250.56,8080
98.170.57.231,4145
36.88.242.103,1080
47.251.87.74,9080
185.27.144.16,999
47.82.84.201,1011
186.190.228.83,4153
140.245.238.56,53
8.213.215.187,1080
103.171.12.2,8080
58.254.153.147,17981
177.234.192.45,32213
175.136.239.173,8181
181.79.83.226,999
186.26.95.249,61445
150.241.115.237,1080
185.235.16.12,80
176.88.55.195,8080
190.94.212.247,999
193.233.139.106,1080
191.101.188.93,6847
8.211.194.85,3129
212.58.132.5,1080
5.78.78.69,8080
85.194.250.22,1080
119.46.2.245,4145
15.235.193.159,10045
94.233.120.194,1080
103.227.186.68,6080
8.213.128.6,123
64.201.87.248,8899
198.23.147.171,5186
13.232.245.132,80
122.246.4.6,17981
146.103.3.121,7174
95.31.42.199,3629
162.240.75.37,80
49.151.248.110,8080
23.254.209.174,8888
46.109.146.244,4145
39.104.16.201,3128
113.204.79.230,9091
67.201.59.70,4145
159.223.52.199,3128
213.35.113.150,6969
51.83.143.16,80
172.120.112.231,5910
179.185.75.94,8080
115.164.146.10,5678
147.45.221.112,1082
47.91.29.151,8443
182.160.124.83,50000
164.52.11.194,18080
119.40.98.27,8069
103.150.166.160,8090
148.251.86.76,16379
178.105.236.18,9070
72.206.181.105,64935
115.147.254.250,6040
72.195.34.41,4145
217.66.207.3,33333
184.82.130.44,8080
43.167.226.158,5555
175.139.233.76,80
37.10.74.41,8080
8.221.138.111,13
184.170.248.5,4145
123.202.159.108,80
103.76.12.158,8080
50.255.17.229,32100
108.170.12.14,80
160.250.54.6,9000
8.220.204.215,12000
62.60.152.245,3128
208.109.32.60,81
66.42.224.229,41679
154.217.253.30,1080
8.213.197.208,1080
180.180.171.113,4145
145.223.46.217,5767
37.59.50.81,5055
178.252.171.226,8080
103.93.93.170,8181
45.174.87.18,999
70.166.167.38,57728
103.134.242.121,8080
103.121.120.242,1080
210.245.51.76,4145
139.28.241.247,1081
196.1.93.16,80
181.78.203.3,999
181.39.24.152,999
155.254.38.151,5827
5.188.190.218,80
140.238.32.108,3128
36.50.56.208,8818
190.54.12.74,5678
190.61.84.166,9812
176.114.199.202,1080
170.79.153.200,5678
82.86.112.52,999
68.71.240.210,4145
142.54.229.249,4145
185.226.113.180,38030
139.162.36.238,1080
103.51.153.82,80
109.110.78.70,5678
107.181.139.61,3128
77.111.110.248,3128
198.105.122.100,6673
152.230.215.123,80
198.8.94.174,39078
197.211.24.206,5678
89.237.35.145,51549
196.204.24.251,8080
8.213.222.247,666
51.79.202.70,3129
101.255.209.182,1111
54.155.59.100,3128
177.128.81.10,81
103.134.214.130,1648
119.63.95.3,4153
194.124.37.20,8080
200.32.105.86,4153
95.216.168.17,9082
8.148.4.166,3128
118.174.47.182,4145
34.96.238.40,8080
45.43.70.155,6442
177.234.212.132,999
79.137.72.22,8080
177.136.86.229,999
141.98.153.86,80
189.193.225.86,999
178.217.168.164,55443
131.222.249.38,8080
220.158.233.26,1080
103.38.103.18,1080
45.43.70.78,6365
38.191.211.250,999
83.126.54.155,8080
190.136.50.67,3128
135.87.39.23,443
184.178.172.26,4145
185.39.17.75,8080
101.36.104.239,10808
39.104.23.154,9080
5.75.168.247,8062
103.132.152.201,1452
193.43.159.164,8080
118.174.65.27,8080
43.129.31.69,9055
103.139.246.166,5678
103.122.60.245,8080
213.148.6.12,7777
131.221.233.11,4153
103.234.35.141,8080
58.69.201.117,8082
195.250.92.58,8080
66.135.227.178,4145
2.57.21.67,7304
88.213.214.254,4145
114.94.148.37,18080
117.4.26.246,1080
45.4.192.225,8080
191.243.54.245,41599
68.233.119.157,3128
52.79.107.158,8080
138.121.15.230,999
218.41.170.110,20000
47.253.201.85,7890
178.250.156.112,443
94.78.67.171,80
176.214.78.230,5678
84.2.239.42,4153
51.15.211.42,16379
139.59.7.217,36590
217.17.112.98,1080
191.101.188.75,6829
103.167.66.182,8088
20.187.77.5,80
8.211.49.86,119
186.103.133.91,5678
192.9.133.229,1081
181.39.22.163,1994
116.100.222.144,1080
38.52.157.150,999
103.48.71.114,83
91.92.208.172,8080
122.252.179.66,5678
125.141.139.110,5566
103.237.102.191,11111
38.56.111.72,999
201.217.51.9,4145
117.244.114.54,1080
103.136.82.252,83
172.105.107.223,3128
8.220.204.215,1080
36.88.111.250,8787
119.194.72.67,80
103.48.68.138,83
103.173.138.171,8080
49.157.158.178,8084
155.50.221.97,3128
196.29.231.1,4145
181.129.97.34,999
8.213.215.187,41890
139.162.166.167,43941
47.91.29.151,91
36.138.206.172,1080
167.71.69.148,443
47.251.73.54,8080
116.100.216.157,1080
5.161.50.82,8118
8.218.239.205,8888
72.195.114.169,4145
8.221.141.88,8064
20.44.206.138,80
12.158.87.26,39593
201.174.175.82,999
183.81.153.17,5678
205.185.116.159,5556
149.129.226.9,93
47.251.87.74,8443
8.213.222.157,6379
190.97.239.40,999
66.253.43.134,1080
134.209.188.167,443
94.21.216.125,9999
47.236.86.147,443
154.201.16.86,8081
202.58.73.246,1111
193.216.224.108,8192
188.166.213.190,4444
103.163.51.254,80
23.236.247.59,8091
223.205.110.208,8080
5.255.113.177,1080
82.108.66.45,5684
47.254.36.213,3128
181.188.206.32,999
112.2.21.18,51080
103.163.80.56,8080
51.79.166.152,10084
190.13.147.93,5678
8.213.128.6,8118
103.175.84.6,80
38.252.215.193,999
103.174.178.133,1020
86.100.63.127,4145
5.255.103.55,1080
47.76.149.237,1011
153.72.68.0,8080
120.224.234.71,7300
38.49.138.136,999
103.159.88.72,29001
190.94.213.132,999
118.136.82.136,5678
124.40.246.210,8080
24.37.245.42,51056
192.111.139.165,4145
8.211.200.183,8008
43.230.192.242,1080
103.123.249.15,5678
182.16.171.65,51459
190.216.56.1,4153
103.111.136.82,8199
8.213.222.157,104
12.218.209.130,13326
177.131.125.144,5432
46.202.227.185,8192
1.231.81.166,3128
45.4.85.210,999
103.48.183.113,4145
103.167.169.70,1080
62.122.201.246,50129
8.213.128.6,8123
186.144.154.12,8080
170.81.211.79,8080
208.102.51.6,58208
122.52.213.104,8082
217.69.121.55,5720
147.45.242.23,1080
197.248.193.143,8080
125.227.225.157,3389
72.221.164.34,60671
194.1.232.150,33333
8.213.156.191,8444
104.129.192.156,12508
142.54.239.1,4145
198.105.122.201,6774
146.103.3.91,7144
14.241.182.44,5678
137.66.1.45,80
184.182.240.12,4145
104.129.192.156,10974
93.184.7.73,1080
102.213.179.56,8081
181.129.62.2,47377
72.210.208.101,4145
121.101.129.131,8080
8.211.170.91,14680
125.122.35.253,8086
8.211.194.78,9080
68.71.254.6,4145
47.251.74.38,8080
49.13.152.181,9110
34.140.137.151,80
161.49.87.222,8095
38.154.193.144,5417
209.141.44.241,1080
200.125.170.222,999
188.68.57.86,9050
89.151.134.157,3629
192.111.137.37,18762
84.52.123.163,4145
183.88.212.184,8080
178.140.3.161,5678
190.18.170.230,5678
1.179.151.165,31948
123.16.15.41,1452
43.208.245.90,3129
102.68.79.50,8080
138.124.125.198,1080
103.60.214.18,51754
47.238.134.126,82
205.185.123.62,2555
45.76.104.16,1080
147.15.122.136,1092
181.119.125.59,999
43.230.193.154,1080
78.9.234.55,8080
88.245.138.87,1080
181.49.100.190,8080
5.78.79.193,8080
185.200.177.138,445
103.149.130.38,80
82.210.56.251,80
81.162.195.35,4153
23.251.62.210,10080
116.107.188.103,1080
187.60.67.218,5678
104.37.175.200,22292
191.101.190.201,8089
77.233.5.68,55443
79.137.198.159,42771
161.49.91.13,1337
92.255.205.129,8080
51.38.155.24,46069
47.252.11.233,14186
103.189.218.76,6969
31.220.78.244,80
47.74.46.81,1000
64.64.115.174,5809
124.41.240.203,37704
91.144.30.93,8080
103.189.249.140,1111
74.119.144.60,4145
196.47.63.65,8080
81.16.1.71,5678
102.204.14.2,8080
222.209.81.12,10800
146.190.60.147,8003
38.154.204.21,8062
91.238.103.65,80
159.69.31.188,40424
217.64.30.216,3128
8.221.141.88,5631
103.255.66.109,8080
94.23.218.74,10808
47.238.173.39,1011
157.20.100.97,1111
102.209.79.241,8080
45.56.174.88,6341
47.82.113.251,1011
46.21.186.252,1080
181.225.73.104,999
93.177.103.24,50471
103.120.222.225,8090
161.123.5.60,5109
45.81.129.176,8888
195.158.8.123,3128
31.59.33.177,6753
202.157.67.40,8080
103.136.106.5,1081
196.202.215.143,41890
175.6.75.144,10064
202.51.124.166,1080
190.111.209.207,3128
49.229.36.210,4153
107.181.154.142,5820
72.205.0.67,4145
178.16.140.119,1080
103.170.46.245,8080
185.43.189.253,3629
184.181.217.194,4145
178.159.124.54,65056
46.229.187.39,80
27.147.239.162,35010
8.220.204.92,80
139.28.241.247,1082
143.44.191.108,8080
31.214.171.62,3128
139.162.141.208,8080
185.109.61.35,48026
193.176.242.186,80
46.227.36.152,1080
45.188.76.100,999
68.1.210.189,4145
94.102.235.131,32650
138.2.68.129,3128
43.132.184.228,8181
181.225.63.0,999
103.141.150.147,8080
45.79.203.254,48388
200.24.158.219,999
206.42.59.67,33333
8.213.197.208,31433
101.109.245.200,4153
61.216.156.222,60808
202.162.105.202,8000
67.205.153.110,51528
107.181.168.145,4145
45.38.198.127,1080
201.76.9.115,8080
65.108.203.36,28080
103.116.145.67,33333
168.194.224.36,4153
194.87.187.20,8118
101.255.107.121,1111
182.160.127.29,12331
168.107.13.220,50161
45.71.186.210,999
79.132.130.127,33333
1.179.148.33,1080
103.171.161.96,9090
195.62.50.39,8080
197.243.20.178,80
113.53.29.228,13629
185.226.207.156,5705
109.120.133.253,9999
173.212.209.233,3128
95.70.220.173,4153
185.109.244.69,8080
77.89.35.50,8080
38.56.70.59,999
89.116.30.252,8881
103.140.205.201,1080
178.130.47.42,1082
27.254.99.183,8118
85.187.5.66,48293
147.15.122.136,1088
167.235.35.185,3128
24.121.213.80,3128
43.130.38.45,51029
14.248.84.131,8080
1.179.199.130,33333
45.43.60.220,8080
123.138.24.113,9480
41.220.16.211,80
103.151.155.18,11080
47.251.87.199,85
172.105.90.122,8080
89.116.30.252,8888
166.88.238.194,6174
200.59.186.158,999
103.147.118.240,8080
72.195.101.99,4145
167.235.231.57,80
155.254.9.2,36510
8.213.215.187,443
192.111.139.162,4145
8.211.200.183,4006
65.21.121.61,8118
12.50.107.220,80
186.73.227.202,999
81.134.57.82,3128
113.160.188.21,1080
5.255.123.162,1080
138.117.231.133,999
112.28.149.152,8443
131.222.253.111,8080
49.151.177.168,8082
146.190.60.147,8002
81.177.160.200,80
129.222.204.27,10000
93.184.8.22,1080
8.213.128.6,18081
190.97.243.27,999
196.74.49.218,30001
190.128.131.126,8080
149.129.226.9,20
16.163.88.228,80
91.213.119.246,46024
195.62.50.141,8080
190.145.37.2,65409
121.169.46.116,1090
61.118.38.234,60808
80.191.40.41,5678
136.233.136.41,43314
211.233.44.58,8080
8.211.194.78,9098
116.107.176.42,1080
43.128.63.68,7890
219.249.37.107,80
8.213.215.187,5060
194.28.91.10,5678
177.137.207.166,1080
185.209.29.226,1080
144.91.111.48,1088
190.187.201.26,8080
102.39.233.4,1080
197.221.240.176,80
31.59.33.220,6796
8.220.204.92,9080
47.89.159.212,9098
103.65.237.92,5678
37.46.133.12,3128
47.90.167.27,3128
14.207.161.107,4153
45.175.59.17,61950
139.59.14.115,33292
153.80.240.37,8080
213.33.126.130,80
197.248.75.221,8104
31.58.18.233,6502
197.164.101.1,1976
8.211.194.78,8443
145.239.196.123,80
166.88.34.217,5928
194.233.78.142,42495
46.188.2.42,5678
172.104.80.244,8080
72.36.32.222,9050
197.221.234.149,80
95.182.107.210,1080
190.2.209.58,999
45.230.169.17,999
190.60.37.237,999
131.222.247.238,8080
8.213.128.6,6969
85.117.32.166,4153
191.103.219.225,48612
45.64.10.9,8080
68.71.249.158,4145
62.109.1.115,1080
91.218.244.153,8989
103.71.162.17,8080
47.121.183.107,6379
