dest_ip,dest_port
206.123.156.217,4790
190.61.40.85,999
213.148.9.209,1080
65.109.230.25,8080
195.158.8.123,3128
88.99.148.60,8111
198.37.109.224,6331
91.197.98.223,1080
103.174.123.5,8089
206.123.156.230,9600
138.68.60.8,3128
82.196.22.46,8080
206.123.156.233,4313
198.37.106.19,6478
199.102.105.242,4145
83.222.13.67,1080
5.78.108.236,5555
98.182.147.97,4145
103.161.104.105,1080
82.66.54.40,80
181.209.106.187,1080
206.123.156.233,6343
206.123.156.233,6337
131.222.210.185,8080
206.123.156.233,4093
91.107.182.124,84
50.232.250.157,8080
114.94.148.37,18080
181.12.99.204,8080
202.21.106.35,8080
160.250.54.6,9000
34.80.202.6,3128
185.204.170.130,84
46.160.90.81,5678
177.93.44.53,999
45.171.164.8,999
103.70.44.6,8080
37.255.203.235,8080
206.123.156.199,4371
206.123.156.236,4295
103.191.165.45,1080
142.111.113.72,6433
206.123.156.212,5071
85.30.215.48,32946
31.59.13.208,6478
62.84.245.79,80
103.148.216.121,8080
206.123.156.228,11698
77.221.152.210,36219
51.195.102.121,10084
185.89.156.130,5678
206.123.156.233,6251
181.209.106.190,1080
112.2.21.18,51080
186.155.230.114,999
62.148.152.192,1080
201.182.149.99,999
64.227.106.157,80
188.169.84.30,5678
27.34.242.98,80
194.186.248.97,80
103.37.82.134,39873
43.133.30.18,3128
104.238.50.134,6680
194.14.207.87,80
201.158.15.134,35010
206.123.156.236,7327
83.126.54.155,8080
103.121.120.242,1080
38.49.210.79,40000
206.123.156.215,30644
58.136.254.8,8080
186.190.228.83,4153
51.83.184.241,9191
103.209.88.74,8080
45.185.162.203,999
206.123.156.230,9294
47.238.128.246,8443
181.129.62.2,47377
181.78.22.196,999
103.157.78.85,8080
207.180.254.198,8080
82.23.203.215,5523
209.141.58.213,5556
187.72.215.33,3128
206.123.156.228,7329
72.56.106.48,1080
142.93.223.219,8080
185.21.141.238,1080
103.174.178.133,1020
189.223.46.35,3128
125.227.45.186,5001
109.248.236.150,9898
8.216.32.38,1080
45.174.56.21,999
198.244.254.77,3128
91.244.115.221,48080
65.21.212.113,9050
81.90.29.194,10808
212.182.119.149,8080
206.123.156.217,4193
188.121.172.2,1080
163.53.204.178,9813
190.61.84.166,9812
85.98.40.129,1953
200.10.31.74,49992
91.107.182.124,83
118.69.134.153,20000
178.253.23.193,1080
39.102.213.187,5060
103.94.52.70,3128
206.123.156.228,8727
138.197.68.35,4857
102.211.56.106,9051
185.204.170.130,83
98.162.25.7,31653
177.207.247.189,4153
38.159.37.173,999
8.213.128.6,8085
206.123.156.215,20770
5.75.255.202,8080
8.221.141.88,4301
125.227.45.187,5001
206.123.156.209,4182
113.161.6.170,1080
206.123.156.230,4023
185.226.204.114,5667
136.0.184.130,6551
193.122.105.251,65535
39.175.80.225,1080
38.154.227.143,5844
45.150.33.211,1081
45.41.178.188,6409
206.123.156.199,12896
198.105.100.17,6268
206.123.156.212,4248
206.206.71.224,5864
2.56.178.88,808
212.237.125.216,6969
5.75.168.247,8041
171.6.155.76,8000
198.89.91.42,5678
155.254.38.214,5890
112.86.116.24,1080
71.14.23.121,8080
157.230.191.76,56996
34.87.103.220,80
115.127.34.26,1088
206.123.156.217,4827
195.19.52.147,1080
201.217.51.9,4145
206.123.156.233,4057
111.67.103.162,1080
8.213.215.187,202
123.58.199.232,8168
190.122.144.23,5678
162.220.246.139,6423
119.148.11.141,22122
94.158.53.145,3128
146.103.56.14,5562
213.108.250.132,1080
188.40.158.211,1088
180.190.189.248,8082
103.201.130.113,8443
190.216.56.1,4153
179.96.251.161,5678
206.123.156.228,8384
216.173.120.192,6484
12.50.107.222,80
147.93.81.120,1080
206.123.156.228,7586
213.7.196.26,4153
43.160.219.223,1080
213.169.33.8,8001
206.123.156.240,6715
45.238.57.1,3629
103.146.42.181,8086
23.27.196.20,6389
166.62.88.163,45842
85.92.108.2,3128
206.123.156.233,4492
209.146.101.235,1080
45.41.178.10,6231
110.49.11.50,8080
159.195.49.27,1080
109.75.42.82,3629
193.200.151.158,8192
200.118.122.6,4153
47.238.130.212,8008
184.185.2.12,4145
206.123.156.199,8721
95.188.82.147,3629
51.15.211.42,16379
206.123.156.233,4084
192.111.139.162,4145
31.59.20.13,6591
46.249.100.124,80
96.9.88.130,4153
206.123.156.233,11201
8.211.195.173,28737
23.27.203.31,6766
13.140.164.179,3231
103.127.23.10,5678
195.250.92.58,8080
125.227.45.188,5001
74.119.147.209,4145
104.167.25.102,3129
206.123.156.229,10051
31.59.13.110,6380
152.232.101.236,8368
108.161.135.118,80
154.6.126.47,6018
45.26.30.144,8888
43.133.187.166,3128
103.119.60.219,1080
141.136.13.51,8080
206.123.156.215,4039
145.223.46.142,5692
155.138.165.60,1081
51.15.223.12,16379
194.124.37.20,8080
61.148.199.206,4145
170.245.50.225,8080
199.229.254.129,4145
103.125.160.178,83
74.119.144.60,4145
119.148.7.10,22122
103.44.19.220,3127
211.21.125.32,4153
102.39.119.71,5678
8.213.215.187,104
163.5.13.70,1080
103.3.59.208,8080
142.111.104.2,6012
142.54.228.193,4145
15.235.50.91,1080
72.206.181.105,64935
103.174.178.137,1020
206.123.156.209,7585
194.233.88.202,12187
58.69.201.117,8082
93.113.63.11,1080
43.153.182.147,3128
185.161.251.195,3128
160.30.112.147,3128
200.52.148.10,999
1.180.49.222,7302
206.123.156.228,7592
103.179.172.167,18888
206.123.156.212,4495
92.118.112.25,1081
206.123.156.229,10151
206.123.156.247,11120
23.254.209.174,8888
37.193.125.68,1090
107.174.194.38,5480
8.211.194.85,6666
181.214.39.51,5719
81.177.160.200,80
206.123.156.229,8989
37.79.248.25,80
5.202.191.225,80
43.167.187.107,3128
193.176.242.186,80
45.6.94.159,4153
45.41.162.191,6828
38.10.91.118,8084
197.245.83.20,5678
165.232.119.106,3128
185.6.9.176,8072
195.160.223.99,9050
206.123.156.228,6778
38.50.39.51,999
8.243.69.144,999
200.52.153.194,5678
197.221.240.247,80
200.10.31.45,8081
150.136.163.51,80
89.23.123.32,1080
197.45.109.146,1976
181.129.74.58,30431
154.6.121.134,6101
177.38.245.106,55713
184.182.240.12,4145
179.125.61.201,8080
51.158.64.130,16379
159.203.13.121,80
206.123.156.233,4590
97.74.87.226,80
147.45.72.212,44816
50.255.17.229,32100
198.105.122.153,6726
187.188.58.173,4153
47.91.29.151,90
3.128.83.74,17000
77.89.35.50,8080
190.89.104.76,5432
202.165.232.238,8080
165.227.104.122,48500
15.236.135.81,80
206.123.156.199,10939
206.123.156.199,6831
103.233.103.241,4153
193.221.203.192,1080
94.156.180.137,3128
157.100.69.19,999
206.123.156.230,10461
159.192.138.170,8080
50.236.148.254,31699
8.220.205.172,45
216.74.114.183,6466
123.231.230.58,31196
104.248.225.143,1352
181.16.201.37,80
206.123.156.228,8850
84.204.40.154,8080
206.123.156.217,5852
103.81.117.122,4153
182.16.171.65,51459
79.174.12.190,80
8.211.49.86,7777
38.75.82.214,999
140.82.59.192,1080
89.151.134.157,3629
216.74.115.187,6781
166.88.3.214,6685
185.51.92.84,51327
206.123.156.219,15567
191.101.1.116,80
206.123.156.199,9003
198.105.122.58,6631
31.168.143.90,1080
103.245.108.202,1080
8.211.49.86,3128
218.252.192.228,80
104.249.40.117,1080
212.47.232.28,80
206.123.156.230,4571
91.144.30.93,8080
206.123.156.243,4070
104.207.42.116,3129
98.182.171.161,4145
47.254.36.213,999
36.64.5.162,5678
206.123.156.212,4076
8.209.96.245,18080
38.154.227.1,5702
59.58.190.9,1080
154.6.121.161,6128
181.78.82.211,999
45.168.244.16,8080
206.123.156.236,11667
206.123.156.229,4713
181.225.73.104,999
154.201.16.86,8081
43.167.171.85,3128
103.17.150.33,8080
79.137.122.43,80
31.43.33.55,4153
5.78.79.193,8080
152.228.217.116,80
176.61.151.123,80
212.231.191.23,80
20.24.81.3,8080
206.123.156.230,7171
191.103.219.225,48612
206.123.156.236,7289
47.90.149.238,202
141.148.158.143,1080
91.132.59.221,1080
206.123.156.247,7645
141.94.254.138,26353
206.123.156.245,10171
103.210.57.243,80
194.183.1.205,8080
143.255.109.76,1080
5.133.214.122,22799
98.162.25.23,4145
80.240.201.62,83
98.162.25.4,31654
179.1.95.213,999
115.164.146.10,5678
206.123.156.233,11721
201.238.248.134,443
150.109.12.63,8999
131.255.227.104,3128
191.101.41.187,6259
130.193.123.34,5678
206.123.156.236,11672
206.123.156.199,8369
206.123.156.212,4391
77.239.96.194,1081
8.213.197.208,8889
193.222.59.163,443
206.123.156.229,7684
190.90.224.122,999
89.28.48.254,5678
109.107.189.151,1080
83.220.46.106,4145
185.190.90.2,4145
98.191.0.37,4145
103.196.7.38,4153
78.135.105.217,50504
206.123.156.199,7417
201.182.251.140,999
115.127.106.226,1088
8.213.128.6,1111
82.26.218.45,6353
219.93.101.62,80
138.124.10.104,443
103.204.211.48,32255
45.65.113.18,27676
206.123.156.233,9335
45.135.139.114,6417
45.43.64.104,6362
47.74.46.81,5060
173.212.209.233,3128
103.249.117.187,1080
187.32.20.249,5678
142.54.239.1,4145
206.123.156.199,10369
194.150.110.134,80
190.54.12.74,5678
69.164.206.96,13024
217.182.6.206,26379
194.163.182.234,53941
199.119.74.239,33333
193.105.62.11,58973
206.123.156.233,8669
202.62.67.209,53281
8.213.128.6,3129
41.59.90.170,80
212.129.54.138,3128
184.170.251.30,11288
199.58.185.9,4145
206.123.156.230,10665
35.234.87.239,80
185.243.241.82,1082
206.123.156.199,4159
176.213.141.107,8080
206.123.156.230,4501
206.123.156.209,8676
94.102.235.131,32650
41.73.253.234,4145
46.8.31.104,1080
37.27.6.46,80
51.15.252.246,16379
43.167.245.99,3128
103.116.145.67,33333
8.211.195.139,8888
206.123.156.212,4683
103.138.145.204,1999
195.9.238.35,8080
216.74.114.91,6374
8.210.17.35,8008
103.173.72.24,1111
124.90.45.58,10800
47.251.73.54,90
206.123.156.209,9399
136.0.186.31,6392
47.90.167.27,8880
206.123.156.228,8042
47.237.113.119,10080
103.248.47.230,1080
103.242.175.241,8899
38.65.174.107,999
206.123.156.233,7994
103.175.236.221,36704
36.66.130.147,8080
14.187.141.43,19132
206.123.156.230,9128
144.31.222.106,7890
186.159.6.163,1994
8.209.96.245,193
155.254.38.130,5806
43.153.66.118,80
125.76.110.48,1080
107.175.44.109,1080
38.154.200.165,5866
206.123.156.239,4535
115.127.180.90,5678
103.18.47.79,4145
142.54.231.38,4145
13.232.245.132,80
188.34.156.119,8080
61.29.96.146,80
206.123.156.199,5445
206.123.156.233,4472
104.253.48.213,5637
103.48.71.142,83
206.123.156.215,4978
137.184.228.194,40886
192.99.244.173,15590
206.123.156.199,7381
8.210.223.21,80
196.202.210.35,32650
150.241.116.167,443
89.19.215.248,1080
178.217.32.124,8080
181.209.106.188,1080
185.196.182.22,8080
65.109.219.73,1080
45.43.81.94,5741
206.123.156.240,4609
177.52.25.34,1080
206.123.156.212,9248
103.19.58.151,8080
188.133.160.22,4145
104.143.224.190,6051
186.201.31.189,4145
209.50.166.123,3129
206.123.156.229,5030
195.78.100.186,3629
206.123.156.228,7809
23.27.210.176,6546
199.102.104.70,4145
136.0.105.242,6252
162.220.246.131,6415
117.175.168.195,1080
107.175.135.13,6454
168.253.92.93,10808
170.238.38.15,8080
188.127.224.164,2080
192.206.202.1,8080
206.123.156.199,8422
47.250.187.181,33333
75.81.166.118,39593
115.127.87.245,10800
104.238.36.243,6250
38.156.236.87,999
46.34.165.86,443
206.123.156.241,10345
109.69.211.18,1080
136.0.182.254,6324
38.154.193.154,5427
27.154.57.94,10800
47.176.213.210,39593
181.225.77.101,9992
104.238.36.180,6187
184.178.172.3,4145
8.221.141.88,1080
212.220.13.98,4153
92.119.164.84,1082
151.237.84.9,8080
93.187.26.218,58080
8.213.128.6,9098
177.139.174.81,8080
156.200.116.71,1976
188.215.5.105,5135
8.210.17.35,5060
103.181.183.136,80
203.210.235.91,5678
27.147.131.122,8090
170.83.242.250,999
168.196.126.226,999
8.211.195.173,3129
107.174.25.101,5555
103.17.150.25,8080
200.69.83.203,999
206.123.156.219,4731
47.238.60.156,9090
176.74.192.44,24822
81.168.119.85,443
176.106.241.5,80
206.123.156.233,5630
154.79.248.156,5678
50.199.46.20,32100
72.206.181.97,64943
199.102.107.145,4145
111.48.191.1,7890
82.115.60.51,80
104.248.158.27,25100
112.28.149.152,8443
206.123.156.236,8147
110.77.149.227,4153
199.180.9.244,6264
98.178.72.21,10919
103.151.20.131,80
220.67.2.2,80
8.213.197.208,18080
172.245.158.229,6182
114.236.93.203,15800
103.175.127.230,60606
31.148.207.153,80
206.123.156.209,9875
103.168.254.26,1111
181.188.216.3,8080
91.203.8.74,8080
206.123.156.209,9184
108.181.115.254,7245
103.97.94.22,4153
78.29.51.245,1080
93.177.103.24,50471
206.123.156.212,8392
212.156.217.147,4153
193.106.250.227,8443
185.191.106.0,8081
118.174.65.27,8080
45.61.118.42,5739
178.35.177.242,3629
167.235.35.185,3128
8.213.134.213,9080
103.155.196.47,8080
72.207.113.97,4145
38.7.195.53,999
15.204.151.143,3128
82.27.240.248,7056
47.238.60.156,18080
203.85.120.69,8080
198.105.122.166,6739
167.86.79.35,1080
142.147.128.143,6643
138.0.143.120,8080
72.18.53.189,9119
23.236.170.88,9121
47.252.18.37,8080
206.123.156.209,8807
138.59.20.140,9999
206.123.156.229,4485
72.223.188.92,4145
206.123.156.209,31681
37.235.20.148,8080
190.97.254.254,999
31.58.18.16,6285
118.174.47.182,4145
162.220.246.58,6342
39.102.214.208,9098
45.230.39.123,999
206.42.59.67,33333
149.129.255.179,5060
198.8.84.3,4145
47.251.87.74,1036
103.166.254.222,3124
123.58.219.150,7890
192.111.130.2,4145
107.181.148.253,6113
144.76.159.120,1088
107.149.141.54,5001
160.250.54.7,9000
85.194.250.22,1080
103.102.141.40,4145
198.105.100.46,6297
92.119.74.49,5678
190.186.18.161,999
206.123.156.233,4254
206.123.156.228,8831
206.123.156.236,7314
102.217.190.157,7080
36.95.189.165,5678
159.69.190.252,1080
206.123.156.236,7360
72.221.172.203,4145
47.238.60.156,5060
103.150.110.202,9969
158.101.15.1,443
206.135.55.224,999
144.76.159.120,1083
206.123.156.199,7459
206.123.156.209,15648
172.234.84.48,1080
103.121.22.192,8080
8.221.138.111,1080
191.96.104.51,5788
196.1.97.198,80
212.34.116.58,4145
203.175.126.229,8000
107.175.119.149,6677
67.227.112.153,6193
58.18.39.58,10800
206.123.156.230,5137
165.101.222.18,8080
206.123.156.230,7326
149.2.82.196,999
64.225.8.179,10000
37.131.164.94,59341
174.138.62.182,43715
206.123.156.236,7315
185.73.202.85,80
92.255.205.129,8080
183.88.214.84,8080
120.42.35.91,35010
31.132.151.158,8080
159.65.221.25,80
45.135.139.159,6462
206.123.156.199,9178
178.57.106.43,4145
206.123.156.217,6579
190.122.185.170,999
206.123.156.230,4339
206.123.156.228,10559
129.205.244.158,1080
103.166.124.227,8080
122.224.198.218,1080
206.123.156.233,4731
8.213.128.6,4000
195.239.55.171,1080
206.123.156.230,9603
188.245.98.117,8089
47.90.167.27,3128
43.133.169.167,3128
206.123.156.217,7003
206.123.156.219,4108
206.123.156.212,5040
206.123.156.233,4720
81.134.57.82,3128
190.58.248.86,80
190.97.254.154,8080
62.122.201.246,50129
8.211.194.85,18080
206.123.156.217,5891
49.13.173.18,8118
67.201.59.70,4145
206.123.156.233,4705
103.236.134.210,1080
128.199.37.92,1080
114.4.241.210,5678
45.61.116.51,6729
185.210.85.26,56981
109.238.14.123,52663
206.123.156.233,5037
212.42.199.85,5824
172.234.84.4,1080
218.41.170.110,20000
80.249.81.179,9050
185.172.214.189,8080
8.213.197.208,8001
220.152.112.150,1088
72.56.238.99,1080
206.123.156.236,7221
5.78.93.11,8080
41.65.227.103,1981
159.192.121.240,4145
206.123.156.236,5549
206.123.156.247,5614
35.227.57.1,3128
104.37.135.145,4145
38.56.249.14,999
45.39.115.25,5436
49.48.69.63,8080
85.172.66.254,1099
138.68.24.185,58170
5.58.97.89,8080
1.245.175.180,1080
138.121.15.230,999
5.255.117.127,1080
206.123.156.219,4755
95.183.140.89,80
206.123.156.233,11399
144.24.11.171,3128
41.77.188.131,80
155.0.181.254,41174
192.169.140.98,45739
103.149.194.79,32650
104.143.226.233,5836
206.123.156.199,4667
206.123.156.230,4401
206.123.156.199,8082
13.114.160.78,80
206.123.156.229,4651
162.240.75.37,80
194.102.38.65,80
147.15.17.132,1081
131.108.112.222,4153
107.173.36.209,5664
206.123.156.199,4170
47.254.198.237,3128
107.175.55.251,7192
206.123.156.199,5015
38.7.195.18,999
72.56.238.99,9090
176.74.199.115,19524
206.123.156.219,6153
15.237.108.20,54588
62.193.108.138,1976
103.48.68.219,83
8.211.51.115,3333
128.140.113.110,8081
195.63.130.33,8088
45.133.251.196,1080
162.240.19.30,80
8.213.222.247,6666
206.123.156.212,5541
38.194.246.34,999
88.213.214.254,4145
217.29.18.206,4145
194.67.51.210,1080
194.28.181.130,80
213.226.11.149,59086
85.214.107.177,80
103.245.96.161,3214
192.111.138.29,4145
213.190.26.158,1080
206.123.156.212,5863
47.238.128.246,4145
206.123.156.233,10180
190.109.72.10,33633
206.123.156.229,9801
184.178.172.14,4145
84.252.70.94,8080
206.123.156.209,9888
130.49.218.108,1080
47.251.73.54,11
154.6.121.5,5972
123.202.159.108,80
198.111.166.184,80
72.206.181.123,4145
47.238.128.246,8080
206.123.156.233,4173
206.123.156.215,4683
206.123.156.230,4139
37.44.238.2,57167
51.38.155.24,46069
8.142.3.145,3306
34.43.46.91,443
206.123.156.233,4891
62.133.62.231,1082
107.173.150.240,6694
136.113.23.93,443
206.123.156.199,7874
154.126.213.152,8070
45.61.123.236,5915
110.74.202.186,4153
206.123.156.215,4198
170.82.194.134,3128
38.190.1.69,1085
206.123.156.219,15859
206.123.156.229,4643
103.23.236.162,8080
185.65.202.227,1080
191.7.189.184,5678
200.105.252.170,5678
5.133.219.4,63434
31.43.63.70,4145
176.107.80.85,1080
206.123.156.229,5324
14.207.161.107,4153
45.83.246.76,1080
206.123.156.236,7517
192.252.208.67,14287
206.123.156.199,8034
206.123.156.219,5935
47.254.36.213,123
206.123.156.228,9825
65.108.203.35,28080
94.100.26.202,80
77.110.113.236,8080
43.133.15.47,3128
188.93.64.242,4153
163.172.53.142,80
206.123.156.199,7831
8.211.51.115,4145
178.128.204.238,1080
206.123.156.219,7033
187.63.9.62,63253
8.138.131.110,9098
206.123.156.233,8598
38.75.82.211,999
212.83.143.151,31442
102.141.30.2,33333
208.109.32.60,81
195.9.238.36,8080
188.165.199.207,80
62.133.62.12,1081
64.204.90.177,999
106.14.91.83,8080
47.251.74.38,161
206.123.156.230,9507
198.46.137.27,6231
34.209.216.57,8080
103.107.79.249,8080
85.198.91.145,1081
207.246.68.214,1088
103.162.184.251,1088
144.91.95.238,58237
177.253.136.162,5678
41.220.16.218,80
177.234.247.18,1080
8.211.51.115,104
103.149.130.38,80
192.252.209.155,14455
112.196.79.14,3129
119.237.43.106,80
8.211.51.115,84
154.29.235.117,6458
181.118.147.28,999
45.190.141.241,1080
115.248.66.131,3129
181.113.135.254,50083
139.59.7.217,36590
43.132.184.228,8181
207.254.71.62,8088
206.123.156.209,4087
190.238.231.65,1994
103.247.23.202,8080
206.123.156.229,6611
23.236.170.34,9067
206.123.156.233,4561
176.99.2.43,1080
139.59.225.188,12827
206.123.156.230,9488
5.78.45.148,8080
85.238.74.91,8080
148.72.177.90,8228
210.61.216.63,60808
198.8.94.170,4145
205.185.126.15,5556
206.123.156.215,5931
129.154.217.238,8080
206.123.156.217,6993
177.43.72.250,5678
131.221.233.11,4153
193.29.224.20,3128
192.163.200.82,17071
206.123.156.215,4791
199.116.112.6,4145
101.2.166.41,1080
206.123.156.212,6414
45.76.183.4,10080
205.164.57.133,5708
140.235.38.56,50161
103.126.218.176,1080
5.136.120.180,1080
206.123.156.229,4868
206.123.156.199,8451
95.183.140.94,80
47.88.89.215,8888
67.227.42.184,6161
184.178.172.17,4145
206.123.156.230,8476
192.227.131.134,6718
206.123.156.240,6836
149.129.226.9,3128
206.123.156.230,4163
129.153.194.16,1080
219.65.73.81,80
200.35.34.134,999
103.137.91.250,8080
8.213.215.187,443
154.236.191.44,1981
192.252.211.197,14921
206.123.156.233,7320
117.102.115.154,4153
163.172.167.48,80
8.220.141.8,9090
171.244.68.28,5678
206.123.156.236,5677
206.123.156.233,10378
62.133.62.184,1081
36.255.86.115,83
154.236.189.10,1974
8.213.195.191,13
109.94.182.128,4145
61.158.175.38,9002
179.1.110.77,5678
178.49.22.23,1080
72.56.32.152,1082
195.68.145.5,80
8.220.204.215,18081
202.40.190.74,1080
91.205.41.109,52606
110.77.149.50,5678
206.123.156.209,4197
190.249.169.153,3629
202.28.194.139,31280
206.123.156.215,10376
209.97.150.167,3128
206.123.156.233,9908
206.123.156.228,6916
45.43.70.98,6385
41.223.232.34,4145
203.170.146.146,4153
43.248.10.236,1080
103.51.21.250,83
193.233.139.106,1080
206.123.156.240,6710
206.123.156.228,8051
182.184.119.180,1080
191.101.181.198,6951
206.123.156.248,6078
103.153.159.217,80
103.75.118.84,1080
45.234.100.102,1080
206.123.156.209,4266
181.225.63.0,999
51.158.79.141,16379
46.161.4.163,3128
166.88.83.142,6799
5.75.168.247,8071
218.78.65.202,6688
47.238.128.246,45
206.123.156.212,7121
206.123.156.229,5295
206.123.156.243,4249
142.147.129.249,5858
47.88.104.126,3344
206.123.156.215,5912
47.238.128.246,8001
38.154.206.46,9537
103.74.144.57,83
192.111.139.165,4145
206.123.156.229,4667
103.160.12.138,4145
206.123.156.212,5593
192.177.87.19,5865
190.2.145.103,3128
45.70.236.194,999
206.123.156.233,5385
206.123.156.233,7487
47.242.3.214,8081
206.123.156.209,4507
165.140.185.172,39593
165.154.236.214,80
206.123.156.199,7368
193.216.224.108,8192
185.200.38.142,8080
206.123.156.228,8205
116.118.98.26,5678
39.102.208.149,8443
152.231.27.54,999
20.187.77.5,80
68.71.252.38,4145
8.222.151.218,5566
184.174.43.35,6575
125.141.133.49,5566
192.252.220.89,4145
134.122.22.233,3128
160.250.226.94,1081
201.159.113.25,1994
72.205.0.93,4145
68.71.249.158,4145
206.123.156.209,9452
198.46.241.126,6661
8.210.17.35,80
45.166.144.2,999
206.206.73.61,6677
8.221.139.222,443
82.147.123.185,10808
167.114.172.208,1088
185.200.176.134,1080
5.189.129.186,48229
103.82.20.76,8080
184.178.172.23,4145
206.123.156.236,4766
196.223.129.21,80
8.211.200.183,1720
206.123.156.199,12414
119.46.2.245,4145
46.202.248.14,8275
216.39.248.155,33333
190.13.147.93,5678
1.4.214.178,8080
120.26.104.146,9098
164.215.127.146,8080
219.65.73.80,80
107.175.135.57,6498
181.48.70.30,4153
187.49.207.65,4153
206.123.156.233,9388
8.221.141.88,11
77.233.5.68,55443
5.58.66.55,14888
111.79.111.126,3128
31.179.162.78,4153
104.143.224.31,5892
144.24.111.128,1088
154.29.235.140,6481
206.123.156.230,6946
107.174.194.52,5494
202.55.175.237,1080
23.94.246.141,8094
54.38.139.182,3128
174.77.111.197,4145
217.77.223.2,9050
1.180.0.162,7302
119.63.95.3,4153
206.123.156.247,9497
181.13.198.90,4153
206.123.156.236,5510
89.32.230.43,4145
195.138.73.54,31145
43.167.13.115,3128
206.123.156.212,4821
206.123.156.233,5079
206.123.156.228,10585
8.213.195.191,9091
179.61.166.2,6425
167.235.231.57,80
206.123.156.219,4402
41.220.16.209,80
115.127.95.82,8080
206.123.156.230,7116
202.162.105.202,8000
189.39.118.210,5678
192.198.117.173,7766
84.242.51.241,4145
103.82.126.243,8080
5.255.117.250,1080
162.240.76.92,80
221.157.45.249,80
103.38.103.18,1080
206.123.156.233,10544
154.30.1.159,5475
186.216.195.1,4153
145.133.83.62,3128
183.215.23.242,9091
102.209.18.68,8080
41.79.10.218,4673
91.200.114.58,55749
190.104.213.175,1080
107.181.148.186,6046
91.172.54.203,80
206.123.156.229,5019
206.123.156.230,9618
206.123.156.230,8936
132.226.243.85,80
178.236.244.157,5000
175.100.37.171,1080
134.209.188.167,443
104.253.48.75,5499
144.48.6.42,80
199.116.114.11,4145
206.123.156.230,8821
161.49.100.131,1080
8.213.222.247,666
206.123.156.215,5846
38.7.195.50,999
188.166.213.190,4444
206.123.156.209,8678
185.230.190.195,3128
177.91.35.202,4153
206.123.156.239,4201
146.56.178.93,1711
143.110.186.10,6647
