dest_ip,dest_port
51.15.196.107,16379
206.123.156.224,8940
206.123.156.220,5559
206.123.156.212,11096
142.111.255.86,5375
206.123.156.213,7648
184.182.240.12,4145
47.84.204.82,80
103.88.169.6,3629
38.10.90.115,8084
206.123.156.233,13987
65.108.159.129,8081
206.123.156.211,13818
206.123.156.225,19630
147.78.0.81,9443
203.194.21.241,4153
103.29.4.137,8080
182.16.171.101,8080
167.71.5.83,3128
165.225.72.38,10678
198.8.94.174,39078
109.107.181.77,1080
218.4.192.62,7302
172.104.80.244,8080
154.201.95.129,1080
58.75.126.235,4145
103.172.71.204,1080
77.233.5.68,55443
181.214.39.73,5719
199.66.183.226,4145
206.123.156.234,11759
136.0.118.112,6484
190.13.147.93,5678
206.123.156.236,6258
206.123.156.229,11559
93.126.31.33,8080
206.123.156.213,7273
206.123.156.225,5439
67.227.113.115,5655
206.123.156.233,4239
82.22.235.87,6893
23.27.210.51,6421
45.70.200.165,999
206.123.156.231,14238
45.249.79.190,3629
124.248.164.36,1080
41.65.160.171,1981
130.193.123.34,5678
31.59.33.66,6642
47.83.168.191,4000
203.189.154.151,1080
103.197.242.95,1080
8.213.222.157,5060
128.241.228.166,1080
107.181.154.130,5808
206.123.156.223,6793
8.211.195.173,8072
206.123.156.222,4612
45.6.94.159,4153
206.123.156.231,4903
80.191.46.62,1090
144.31.189.114,1080
67.227.36.106,6148
103.173.139.234,8080
206.123.156.231,16038
160.30.83.10,82
206.123.156.227,4072
206.123.156.231,4885
185.128.242.4,45629
8.219.97.248,80
206.123.156.234,29280
154.236.179.226,1975
206.123.156.236,4573
190.43.92.249,5678
206.123.156.234,10808
8.213.128.6,3129
201.140.185.41,8081
8.213.222.157,6379
206.123.156.222,4545
196.0.113.10,31651
181.214.13.244,6085
154.79.242.178,10801
47.250.51.110,6379
103.156.16.234,8818
195.133.250.173,3127
184.174.25.53,5942
125.141.139.112,5566
197.221.234.252,80
206.123.156.231,8783
172.235.198.182,1080
49.0.26.215,8080
206.123.156.230,10896
12.11.59.114,1080
103.197.48.209,1080
185.235.16.12,80
47.91.29.151,6379
198.37.99.195,5986
206.123.156.211,5911
80.254.99.16,88
183.215.23.242,9091
125.141.133.98,5566
206.123.156.236,6440
103.141.70.48,8080
119.93.122.233,4145
206.123.156.232,8124
213.169.33.7,8001
80.55.169.2,8080
8.209.96.245,3128
139.162.108.209,1080
88.119.49.4,4153
165.16.22.114,9999
185.216.105.110,6687
186.194.234.18,4153
206.123.156.227,5436
184.181.217.194,4145
67.225.243.221,63809
206.123.156.223,8314
94.247.241.70,51006
27.147.239.162,35010
192.111.137.35,4145
167.71.241.136,33299
206.123.156.230,10178
188.166.213.190,4444
104.194.148.188,3128
97.74.87.226,80
14.225.240.23,8562
146.56.182.165,3128
14.187.141.43,19132
206.123.156.206,15889
195.154.84.47,3128
165.225.72.38,10698
103.187.113.100,8080
36.90.222.154,4153
103.40.122.194,1080
187.19.127.246,8011
23.27.93.145,5724
206.123.156.211,19098
8.243.167.50,999
5.255.99.75,1080
124.41.240.177,52480
220.158.233.26,1080
213.207.195.178,8080
103.160.12.138,4145
104.192.202.11,1080
206.123.156.224,4596
103.133.24.73,8787
38.127.172.45,37234
120.92.212.16,7890
37.10.74.41,8080
134.122.22.233,3128
206.123.156.223,4202
165.225.72.38,11552
114.130.176.21,8080
203.76.98.21,45958
1.179.199.130,33333
161.123.154.186,6716
206.123.156.223,6369
142.54.228.193,4145
200.24.130.146,999
190.121.239.195,999
177.23.156.192,18800
206.123.156.236,10770
5.45.127.203,9090
158.69.157.172,80
181.16.201.37,80
183.80.130.9,4145
161.97.79.227,9050
82.130.202.219,43429
103.157.219.4,80
206.123.156.234,14714
5.255.123.162,1080
39.102.208.149,8090
176.12.74.0,1080
125.227.225.157,3389
156.200.116.71,1981
173.214.176.130,6101
206.123.156.219,4574
72.195.34.60,27391
43.159.198.87,7890
1.245.175.180,1080
133.18.234.13,80
206.123.156.234,9825
93.175.194.155,3629
2.57.241.24,1080
206.123.156.222,4199
46.225.229.94,9050
186.103.133.91,5678
179.48.80.9,8085
45.43.64.201,6459
92.205.186.129,1080
47.251.73.54,64
43.251.86.65,1080
95.31.5.29,54651
89.237.33.65,37647
77.34.77.97,4145
177.136.124.36,3629
206.123.156.222,10698
45.77.172.250,1080
206.123.156.236,10623
23.175.248.21,1080
206.123.156.238,7742
51.222.241.8,42378
192.248.95.98,54126
223.25.109.163,8199
154.113.17.107,5678
138.2.79.142,3128
195.154.43.198,39522
5.45.126.128,8080
186.96.97.202,999
206.123.156.211,7085
206.123.156.243,7357
213.145.137.102,37447
36.64.5.162,5678
188.40.158.211,1088
115.127.83.142,1088
47.238.134.126,8181
5.182.145.141,8118
47.250.56.98,19190
115.74.159.157,1080
91.98.161.17,1080
206.123.156.238,4223
47.251.101.142,3128
216.215.123.174,8080
185.112.224.151,1080
178.49.14.57,3128
103.119.60.219,1080
217.29.18.206,4145
42.2.156.79,80
122.224.198.218,1080
47.252.11.233,20
31.59.33.34,6610
206.123.156.221,11473
8.211.200.183,6379
185.46.109.144,1400
103.161.195.147,3125
31.28.4.192,80
206.123.156.231,22408
206.123.156.225,7695
191.7.189.184,5678
65.108.216.128,9050
67.201.33.10,25283
72.210.221.223,4145
98.162.25.16,4145
39.102.213.3,8888
206.123.156.224,6297
8.215.15.163,8443
46.105.35.193,8080
182.52.67.122,50801
206.123.156.223,4705
188.235.142.248,1080
206.123.156.224,18943
103.119.147.235,8080
147.45.76.207,3128
45.43.70.178,6465
47.238.128.246,17
206.123.156.224,4042
206.123.156.238,10085
206.123.156.233,7306
125.209.110.83,39617
206.123.156.233,4603
158.220.101.43,1080
114.129.19.250,4145
192.252.220.89,4145
177.93.36.153,999
47.121.183.107,9080
68.71.242.118,4145
159.224.243.185,61303
206.123.156.229,11390
128.199.202.122,8080
91.196.35.45,1080
64.201.87.248,8899
206.123.156.210,8613
122.116.180.77,8080
184.178.172.28,15294
181.174.231.30,999
206.123.156.220,5954
85.194.250.22,1080
206.123.156.211,4975
192.203.0.238,33333
213.16.81.182,35559
206.123.156.234,9533
77.235.23.130,5678
94.19.3.159,1080
78.63.115.20,8899
206.123.156.224,10080
8.211.195.139,8080
119.2.45.81,3125
202.72.232.121,1080
179.1.230.58,8080
103.189.197.43,7778
206.123.156.218,8693
129.150.47.213,9050
206.123.156.218,7840
46.23.141.142,5678
206.123.156.233,6841
206.123.156.223,5525
181.209.111.85,999
192.111.137.34,18765
102.213.179.56,8081
206.123.156.224,15382
206.123.156.230,9065
52.140.3.27,3333
45.61.187.67,4009
47.91.89.3,8040
146.83.118.9,80
184.181.178.33,4145
174.64.199.79,4145
142.93.195.158,80
102.216.69.176,8080
213.33.126.130,80
20.187.77.5,80
8.211.194.85,1081
46.203.233.116,3128
8.211.195.173,10001
58.69.201.117,8082
47.236.177.236,1080
206.123.156.224,7076
206.123.156.236,6109
98.162.96.52,4145
41.184.92.220,80
192.252.209.158,4145
202.79.35.143,4153
205.185.126.51,5556
95.216.230.239,80
179.61.229.162,999
146.103.56.36,5584
41.174.132.82,5678
212.34.116.58,4145
187.72.215.33,3128
122.252.179.66,5678
54.37.115.191,37748
98.178.72.21,10919
8.211.49.86,10801
179.1.95.213,999
8.209.96.245,8080
47.238.134.126,9080
206.123.156.220,14287
31.59.20.196,6774
114.6.27.84,8520
8.213.222.247,30000
43.251.117.226,45787
206.123.156.238,10364
206.123.156.223,8375
64.176.82.76,1080
185.226.207.93,5642
154.236.189.10,1974
175.144.198.226,31694
94.72.109.169,8080
103.81.117.225,4153
51.75.126.150,57328
59.45.13.219,3629
206.42.59.67,33333
183.88.184.48,8080
47.74.46.81,11310
188.93.112.240,8080
103.37.82.134,39873
102.39.119.71,5678
62.193.118.57,1981
150.109.12.63,8999
61.171.50.169,6688
110.77.149.50,5678
206.123.156.221,5173
103.66.197.2,8080
206.135.55.224,999
31.179.162.78,4153
5.78.93.11,8080
181.209.253.168,35010
127.0.0.7,80
186.155.230.114,999
93.123.30.53,1080
142.54.236.97,4145
8.219.188.145,8118
8.221.139.222,8008
185.200.38.142,8080
159.69.31.188,40424
137.74.173.77,33611
103.122.64.163,8080
160.19.18.42,8080
8.213.197.208,3128
188.93.140.146,1080
170.239.207.241,999
77.77.26.152,4153
136.0.188.49,6012
206.123.156.223,6166
190.111.209.207,3128
206.123.156.238,7636
157.20.244.194,7777
206.123.156.220,8794
206.123.156.227,4098
206.123.156.238,13541
200.25.254.193,54240
74.91.16.170,17023
131.222.251.92,8080
188.120.235.134,9051
206.123.156.232,9279
206.123.156.234,11279
43.228.95.138,5678
110.92.72.202,8080
102.0.18.198,8080
179.1.48.37,8080
206.123.156.223,8051
47.238.130.212,59394
206.123.156.227,8140
206.123.156.231,5691
103.188.173.66,8080
192.252.216.86,4145
206.123.156.227,8533
206.123.156.225,4274
103.142.255.32,1080
8.221.138.111,6379
181.129.74.58,30431
139.162.91.61,1080
206.123.156.223,8288
149.129.255.179,9050
8.211.194.85,8081
103.253.153.22,32650
217.177.33.53,1080
206.123.156.220,4426
141.94.104.205,48452
206.123.156.211,4425
185.196.61.251,8081
198.105.100.229,6480
94.177.249.42,3128
8.213.128.6,5000
104.200.21.190,8080
181.209.105.156,8080
206.123.156.233,5026
206.123.156.206,4271
47.250.159.65,80
104.249.55.230,6598
173.214.176.178,6149
188.34.156.119,8080
197.248.75.221,8104
203.172.201.226,8080
138.2.239.213,10010
181.209.106.187,1080
206.123.156.225,9682
193.158.12.140,4153
194.1.250.56,8080
147.50.227.121,18081
193.39.168.88,1080
165.154.7.156,8888
177.93.49.170,8888
190.69.157.213,999
206.123.156.229,13314
206.123.156.222,11197
178.220.148.82,10801
5.255.117.250,1080
8.220.205.172,45
190.249.169.153,3629
107.172.221.95,6050
182.155.254.159,80
189.251.57.109,999
206.123.156.211,7059
186.159.6.163,1994
8.213.128.6,83
213.190.26.158,1080
180.148.4.74,8080
98.175.31.222,4145
185.65.202.227,1080
125.141.139.110,5566
143.47.246.42,8080
192.252.214.20,15864
206.123.156.210,5761
206.123.156.211,7073
203.188.245.98,52837
206.123.156.210,6470
8.213.128.6,5001
206.123.156.234,11206
175.100.37.171,1080
206.123.156.221,4104
181.143.21.146,4153
183.110.216.159,8090
107.172.116.162,5618
103.163.244.106,1080
206.123.156.223,10494
206.123.156.218,5204
196.223.129.21,80
106.240.89.60,4145
89.218.8.152,1080
157.90.217.209,3128
78.109.34.192,8080
165.225.72.38,11096
45.135.139.45,6348
206.123.156.235,8093
206.123.156.236,11106
43.153.66.118,80
38.10.90.119,8084
112.198.22.122,80
103.76.149.67,8080
201.174.175.82,999
180.92.212.178,5678
45.135.139.95,6398
103.85.112.115,3128
206.123.156.234,5736
47.254.198.237,3128
216.10.27.82,6760
206.123.156.230,4113
5.133.193.54,45803
206.123.156.222,5149
8.211.49.86,7777
181.225.63.0,999
45.10.70.151,8888
205.185.126.15,5556
206.123.156.227,7846
160.19.19.128,8080
160.250.54.7,9000
1.179.147.5,52210
218.252.192.228,80
178.128.243.121,3128
5.78.45.148,8080
206.123.156.229,6197
20.24.81.3,8080
68.71.240.210,4145
66.29.128.244,23597
107.174.107.161,2001
103.171.255.108,8080
206.123.156.221,4913
49.254.32.54,8001
177.43.72.250,5678
47.88.48.185,1080
179.61.166.143,6566
168.253.92.93,10808
195.133.75.138,3128
98.162.96.53,10663
85.172.66.254,1099
159.65.245.255,80
206.123.156.234,7041
206.123.156.206,12099
36.66.170.25,4153
206.123.156.229,7055
200.41.60.33,4153
206.123.156.222,10342
62.193.108.138,1976
206.123.156.218,6700
47.252.18.37,100
197.221.240.246,80
206.123.156.211,5709
115.127.31.66,8080
176.214.78.230,5678
167.249.29.218,999
5.75.168.247,8052
206.123.156.224,10282
186.201.31.189,4145
62.89.31.216,3629
102.36.133.62,8080
206.123.156.210,5842
206.123.156.224,7314
213.163.115.194,8080
188.226.89.87,8080
206.123.156.213,5156
186.215.68.51,3127
206.123.156.222,6391
191.7.208.87,8080
206.123.156.220,15059
103.156.75.243,3125
206.123.156.235,7379
103.97.94.22,4153
103.160.201.26,1080
206.123.156.223,5986
98.162.25.23,4145
18.144.77.146,80
37.120.189.175,1080
150.241.116.167,443
52.88.105.39,80
220.158.234.84,1080
206.123.156.238,8213
110.83.221.12,1080
211.21.125.32,4153
103.139.126.85,8080
103.149.130.38,80
167.71.250.32,43965
100.1.53.24,5678
12.50.107.221,80
167.235.155.77,47287
98.188.47.150,4145
202.137.141.212,5678
14.241.182.44,5678
157.20.253.165,8080
206.123.156.219,4219
85.234.100.149,1080
41.65.103.16,1976
5.133.219.4,63434
178.33.162.89,58574
103.136.107.70,1080
43.129.249.83,8888
206.123.156.209,5684
62.201.212.198,4673
8.213.128.6,8989
72.210.221.197,4145
85.187.224.21,8080
47.74.46.81,8081
45.135.139.5,6308
206.123.156.240,6282
195.34.91.67,8080
129.205.244.158,1080
167.172.159.43,39019
202.154.241.199,808
154.6.83.155,6626
188.116.24.132,1081
68.1.210.163,4145
167.235.35.185,3128
41.79.10.218,4673
206.123.156.234,11734
206.123.156.233,6040
206.123.156.231,15242
197.232.25.204,8080
103.119.101.59,8080
138.2.68.129,3128
206.123.156.236,8157
95.80.253.77,33333
206.123.156.223,6327
61.184.189.124,10800
177.38.245.106,55713
70.166.167.55,57745
200.35.34.134,999
206.123.156.233,4581
206.123.156.227,5356
206.123.156.223,5371
79.121.102.227,8080
138.186.63.138,80
45.238.20.21,999
8.213.222.247,666
206.123.156.211,6186
206.123.156.211,10781
98.191.0.37,4145
206.123.156.219,5257
193.239.86.180,80
104.199.219.13,3128
203.30.9.8,8443
206.123.156.234,9634
206.123.156.223,4075
118.174.65.27,8080
152.53.137.180,1081
179.96.251.161,5678
185.87.121.5,8975
206.123.156.211,7456
103.161.131.110,8080
103.179.46.49,6789
154.18.239.181,8085
81.168.119.85,443
45.150.33.211,1081
8.213.197.208,8443
82.147.123.185,10808
206.123.156.219,5005
47.238.128.246,4145
206.123.156.235,10218
54.163.67.42,9999
206.123.156.222,4569
195.160.223.99,9050
188.215.5.94,5124
206.123.156.233,7371
103.17.215.9,8089
31.220.78.244,80
164.52.192.156,80
103.167.61.162,3128
160.250.54.6,9000
80.191.40.41,5678
131.100.19.5,4321
152.70.107.226,1080
206.123.156.233,5899
200.59.10.42,999
188.95.20.139,5678
45.41.177.186,5836
216.39.248.155,33333
149.126.101.162,8080
105.214.69.143,5678
202.28.194.139,31280
8.211.195.139,5060
102.213.179.210,8080
104.200.152.30,4145
195.114.209.50,80
45.61.122.62,6354
5.78.86.6,8080
147.231.163.133,80
206.123.156.225,13659
176.100.216.164,8282
36.156.142.27,8083
39.170.85.129,7302
43.246.201.53,23654
8.213.128.6,8499
206.123.156.221,10813
103.231.239.137,58080
120.42.35.91,35010
14.143.222.113,57748
38.19.228.188,999
177.93.49.113,999
118.172.47.97,51327
115.147.16.205,5050
206.123.156.223,20584
221.226.109.229,7302
206.123.156.230,7564
23.254.209.174,8888
196.1.95.124,80
46.10.208.106,8192
62.60.131.232,5759
210.48.237.116,8080
198.105.122.64,6637
206.123.156.211,5918
216.74.115.207,6801
206.123.156.210,5047
206.123.156.206,10346
5.9.156.34,5215
45.135.139.145,6448
116.106.109.225,1080
206.123.156.231,35608
212.47.232.28,80
190.13.147.241,5678
45.188.166.50,1994
94.159.106.252,1080
93.184.5.129,1080
118.69.176.114,8080
190.128.131.126,8080
47.242.243.198,2233
134.122.21.142,33346
137.66.30.33,1080
125.24.156.113,7080
12.50.107.222,80
124.41.240.203,37704
206.123.156.230,17577
171.244.68.28,5678
171.248.208.210,1080
122.3.87.41,8080
181.214.39.51,5719
68.233.119.157,3128
8.209.96.245,5060
162.220.247.60,6655
20.44.206.138,80
187.251.224.167,80
206.123.156.227,6377
206.123.156.206,8353
194.87.31.221,2000
72.210.252.134,46164
192.111.130.2,4145
45.198.20.148,1080
114.111.151.41,80
91.206.92.212,9050
8.210.49.13,7777
45.159.189.203,1080
176.111.37.216,39811
213.32.252.134,5678
206.123.156.222,9754
101.200.158.109,9200
47.238.134.126,9098
82.210.56.251,80
95.31.42.199,3629
176.74.199.115,19524
130.162.168.55,1080
190.109.1.58,8080
123.253.124.28,5678
206.123.156.220,4240
62.133.62.184,1082
103.239.253.66,8080
206.123.156.238,19707
177.10.201.170,45780
174.77.111.196,4145
90.188.92.116,36335
206.123.156.222,5637
62.54.177.118,3128
200.108.50.254,4145
206.123.156.238,13627
149.78.206.146,3600
206.123.156.221,12574
206.123.156.231,4368
222.127.76.123,8082
118.173.230.149,1080
77.232.151.197,1080
178.151.134.232,5678
128.199.131.156,29717
193.233.139.106,1080
31.59.20.186,6764
171.248.51.8,8080
103.81.194.162,8080
206.123.156.221,4512
8.213.197.208,8001
206.123.156.238,13073
205.185.120.241,5556
206.123.156.238,14235
206.123.156.230,6380
206.123.156.219,4467
115.191.40.196,7890
47.76.144.139,8888
136.228.163.150,5678
206.123.156.223,7125
38.191.42.200,999
163.227.244.244,8080
84.52.123.163,4145
117.55.203.158,8899
38.49.142.174,999
197.232.47.102,52567
103.142.69.169,8885
206.123.156.227,7957
176.191.124.3,80
91.243.195.9,35860
197.221.249.196,80
206.123.156.221,7462
185.97.114.179,3629
206.123.156.238,10915
103.245.96.161,3214
178.128.167.129,1080
206.123.156.221,5472
206.123.156.234,8202
149.40.26.240,8080
206.123.156.238,6735
165.99.151.246,10001
206.123.156.222,9627
146.103.3.127,7180
104.238.37.71,6628
69.164.203.147,8080
185.244.208.195,23699
181.48.39.89,8080
193.68.115.14,8080
206.123.156.222,4539
170.245.132.86,999
103.76.109.167,80
206.123.156.233,4664
31.220.183.217,53281
184.181.217.201,4145
27.75.156.253,1080
192.186.172.117,9117
174.75.211.222,4145
79.111.13.155,50625
45.85.93.15,4567
143.89.39.117,7890
160.19.19.43,8080
149.28.87.103,8888
98.170.57.249,4145
200.52.148.10,999
135.136.188.42,1080
103.156.233.49,8080
8.213.222.157,3128
206.123.156.231,4069
89.222.132.31,3629
176.99.134.183,8090
201.158.15.134,35010
47.238.124.20,1011
159.54.148.142,1080
206.123.156.223,6137
206.123.156.220,12636
197.243.20.178,80
159.65.230.46,8888
206.123.156.213,8764
95.70.220.173,4153
179.228.241.22,8080
200.75.137.210,4145
206.123.156.238,6110
196.202.215.143,41890
110.76.145.119,8080
103.194.88.226,1080
46.101.36.247,9050
178.18.245.90,29910
154.6.87.230,6700
206.123.156.233,10134
185.71.233.113,8080
15.204.151.143,3128
65.20.105.241,10001
202.179.83.169,51951
47.242.3.214,8081
157.66.36.29,69
107.174.194.204,5646
151.241.234.208,8443
89.39.114.31,4153
78.133.163.190,4145
61.178.99.43,7302
113.208.119.142,9002
69.70.244.34,80
198.199.86.11,3128
145.223.46.11,5561
206.123.156.221,4868
190.225.164.15,33333
97.213.76.123,80
187.19.127.180,4153
194.233.86.196,443
206.123.156.236,5196
172.104.107.194,8080
206.123.156.238,5307
182.48.66.154,8080
154.65.39.7,80
103.138.123.65,8090
206.123.156.223,4178
206.123.156.222,4039
109.75.42.82,3629
171.25.158.95,1080
43.230.193.154,1080
67.227.112.244,6284
139.59.225.188,12827
125.141.139.198,5566
190.2.145.103,3128
38.127.172.116,37234
47.84.204.82,1080
190.0.15.18,5678
206.123.156.225,7329
190.15.210.143,33333
206.123.156.233,6236
103.150.110.202,9969
38.154.224.115,6656
157.230.220.25,4857
190.94.212.43,999
146.0.77.29,9050
8.211.194.85,45
206.123.156.222,10718
8.210.17.35,119
177.136.86.229,999
206.123.156.235,5420
103.51.21.250,83
103.197.242.106,1080
66.220.129.39,3128
5.19.101.163,33333
103.242.105.199,8199
206.123.156.227,17445
206.123.156.221,5995
47.254.36.213,20
154.236.191.44,1981
206.123.156.231,4382
159.195.49.27,8888
206.123.156.223,21490
91.203.114.71,42905
107.175.119.158,6686
206.123.156.223,5875
131.222.252.69,8080
47.104.198.111,80
47.74.46.81,1000
103.235.199.100,25566
182.52.63.95,4153
43.134.53.69,1080
62.133.62.184,1081
192.99.244.173,15590
206.123.156.219,7904
181.143.233.10,999
206.123.156.223,6794
188.165.199.207,80
137.184.228.194,40886
180.92.231.220,6969
206.123.156.231,15695
206.123.156.224,6600
206.123.156.222,9582
145.223.56.246,7298
206.123.156.223,7340
103.151.74.29,2025
77.61.172.158,8090
176.99.2.43,1080
91.103.29.150,3629
102.0.18.120,8080
212.115.232.79,10800
8.221.138.111,31433
206.123.156.235,11576
168.196.126.226,999
139.255.94.122,57853
185.86.5.162,8975
189.222.40.79,999
115.127.53.114,1080
123.58.219.150,7890
47.238.60.156,4002
35.194.228.247,3128
165.225.72.38,10382
179.49.237.6,999
118.136.82.136,5678
206.123.156.221,8935
207.180.254.198,8080
103.76.170.254,1080
206.123.156.209,4962
82.22.174.113,1080
27.254.99.183,8118
190.54.100.74,8080
219.93.101.63,80
201.234.24.1,4153
103.106.236.200,5678
72.221.196.157,35904
8.211.194.85,8008
170.155.2.119,80
46.185.34.136,8187
123.200.7.110,8080
206.123.156.223,12258
206.123.156.210,6850
206.123.156.223,6527
184.174.126.63,6355
206.123.156.227,23998
47.238.128.246,8004
125.26.4.197,4145
206.123.156.223,8455
152.228.145.27,8080
47.76.144.139,59394
213.165.43.73,46650
116.237.114.4,5678
146.103.3.7,7060
54.69.32.70,8888
103.222.255.195,8080
61.49.87.3,80
180.191.23.66,8082
14.178.142.11,80
113.161.145.229,4153
117.198.221.34,4153
39.102.210.176,9080
80.63.107.90,4153
8.213.215.187,80
103.156.75.246,8181
158.101.15.1,443
43.167.245.99,3128
181.209.106.186,1080
157.230.38.173,3128
159.203.61.169,3128
81.90.29.194,10808
110.235.249.8,33333
47.82.77.82,80
5.255.113.177,1080
8.213.195.191,8008
8.209.96.245,18080
184.170.251.30,11288
8.215.25.3,2080
194.180.189.246,3128
181.39.24.152,999
75.84.71.14,80
209.97.150.167,3128
91.107.163.9,83
84.201.144.65,10005
8.213.197.208,5060
197.232.43.224,1080
51.68.124.241,80
23.95.215.238,10808
45.33.21.96,4748
206.123.156.235,10135
81.18.90.43,4153
202.46.153.107,8080
206.123.156.238,11573
45.61.124.210,6539
45.178.133.60,999
206.123.156.233,5927
36.89.229.97,50540
94.102.235.131,32650
77.225.177.14,10801
72.195.34.59,4145
101.96.117.164,1080
206.123.156.224,4124
41.65.103.190,8080
155.254.9.2,36510
117.202.20.70,1088
72.205.0.67,4145
185.43.249.148,39316
13.114.160.78,80
206.123.156.229,4231
151.80.33.14,9050
136.233.136.41,48976
103.48.183.113,4145
198.105.100.236,6487
62.60.230.196,1080
201.217.51.9,4145
206.123.156.210,15360
41.65.55.10,1976
103.51.153.82,80
203.25.208.163,1011
192.252.208.67,14287
123.126.158.50,80
5.78.79.193,8080
165.227.104.122,48500
45.91.93.166,26649
206.123.156.220,7495
16.163.88.228,80
37.235.20.148,8080
8.220.204.92,18080
91.229.114.143,80
206.123.156.223,4453
219.65.73.81,80
8.211.42.167,25565
113.160.188.21,1080
206.123.156.219,10621
103.28.37.131,3128
209.38.214.48,1080
182.48.78.141,8008
149.129.255.179,4002
67.227.36.122,6164
94.232.11.178,58028
61.158.175.38,9002
140.227.61.201,3128
103.191.165.45,1080
151.237.86.78,8080
81.16.1.71,5678
41.216.188.132,9050
185.43.189.253,3629
103.104.142.162,8080
45.172.142.38,999
38.194.246.34,999
190.210.62.131,8080
27.72.104.89,8080
192.177.87.65,5911
41.77.188.131,80
94.198.40.18,80
103.116.145.67,33333
5.181.23.213,8443
142.147.240.166,6688
45.188.167.25,999
207.244.248.97,80
190.104.213.175,1080
217.162.8.134,80
103.146.2.151,33333
206.123.156.235,9191
190.217.105.194,8080
206.123.156.211,5274
206.123.156.234,6032
45.71.186.214,999
206.123.156.211,9792
206.123.156.229,10376
74.113.233.217,1080
192.252.211.197,14921
36.50.139.100,3128
103.31.133.102,8080
206.123.156.233,4882
206.123.156.222,10549
62.133.62.3,1082
68.71.254.6,4145
103.53.110.45,10801
181.120.28.228,80
91.233.169.23,8081
187.190.58.124,8080
183.110.216.128,8090
217.25.228.102,8888
134.209.29.120,3128
176.120.32.135,5678
199.102.106.94,4145
197.221.240.240,80
8.220.204.92,4145
190.242.59.158,4145
103.189.218.158,1080
103.144.18.70,3128
176.236.124.252,10001
197.45.109.146,1976
103.145.133.84,1080
206.123.156.219,4904
206.123.156.224,10190
103.94.10.254,8080
74.220.27.212,1080
206.123.156.222,5989
206.123.156.231,6438
213.249.123.18,1080
142.54.231.38,4145
107.181.154.209,5887
142.54.226.214,4145
192.81.128.182,8089
179.1.110.77,5678
187.210.136.88,4153
206.123.156.229,9496
78.39.253.48,8080
202.84.76.190,5678
217.154.155.115,8080
107.181.141.51,6448
206.123.156.220,17256
39.102.213.50,8081
177.125.208.126,8080
206.123.156.225,21298
220.152.112.150,1088
143.208.130.155,5678
107.181.154.205,5883
206.123.156.223,6349
45.194.33.12,30001
139.162.91.253,1080
51.195.190.172,3128
5.45.118.209,1080
109.120.138.241,1080
177.93.44.53,999
206.123.156.222,6686
203.205.33.131,1452
85.143.254.38,1080
