dest_ip,dest_port
85.237.62.189,3629
152.67.99.80,80
199.66.182.232,4145
194.163.174.78,1088
47.238.130.212,4145
8.213.222.247,10000
194.1.250.56,8080
103.17.213.102,8080
8.211.51.115,3333
103.160.201.26,1080
103.171.255.178,8080
185.97.114.179,3629
35.227.57.1,3128
202.58.66.44,8080
177.136.124.36,3629
204.217.245.69,6660
103.160.205.12,8081
31.59.33.253,6829
204.93.169.232,60755
177.125.208.126,8080
62.193.108.140,1981
125.25.40.41,32650
45.4.192.225,8080
174.138.162.195,38214
213.172.89.227,4153
113.204.79.230,9091
80.55.169.2,8080
174.138.165.203,38787
125.66.165.154,7302
101.96.219.251,44134
213.210.67.186,3629
157.20.27.132,1080
171.248.217.139,1080
198.8.94.174,39078
54.37.115.191,37748
107.181.148.125,5985
47.238.60.156,88
213.82.87.21,443
72.206.181.123,4145
46.4.141.121,3526
202.62.52.120,1080
103.173.163.199,8818
159.65.144.65,15302
151.185.59.40,8080
125.122.35.253,8087
46.21.186.252,1080
45.74.31.30,41177
150.109.12.63,8999
159.223.52.199,3128
5.250.179.191,3128
61.148.199.206,4145
185.179.188.54,1080
12.154.48.194,5678
162.214.74.29,3128
152.53.53.54,10801
92.42.15.29,1080
194.87.26.137,3121
184.57.87.36,80
209.141.58.213,5556
160.250.54.9,9000
178.165.42.166,3128
77.235.24.145,31033
217.182.6.206,26379
185.210.85.26,56981
190.57.131.158,1080
160.250.226.94,1081
1.10.141.115,8080
103.162.61.55,8181
67.201.58.190,4145
103.162.106.48,8080
139.177.183.22,8080
37.59.110.73,80
47.238.130.212,8008
31.43.33.55,4153
104.244.75.78,31534
101.96.219.251,44100
89.189.70.56,8080
8.211.195.139,20
198.105.122.116,6689
5.202.191.225,80
101.96.219.251,44075
103.122.60.245,8080
103.60.138.2,4153
85.14.247.169,3128
202.142.159.204,31026
101.96.219.251,44080
145.239.196.123,80
85.159.88.220,8111
47.76.144.139,8008
103.26.176.25,8080
184.178.172.13,15311
34.165.141.4,8888
124.248.177.43,1080
43.245.249.22,7878
193.162.143.51,3128
91.246.1.6,4433
174.138.162.197,32924
161.35.90.93,1081
72.56.73.23,80
185.51.92.108,51327
146.103.3.235,7288
101.96.219.251,44098
103.253.153.22,32650
8.220.204.215,8080
8.213.215.187,8081
72.206.74.126,4145
151.241.30.105,1080
8.213.156.191,80
94.21.216.125,9999
90.146.196.18,8080
62.148.236.156,10808
118.145.141.251,44185
131.153.163.163,37183
81.168.119.85,443
101.96.219.251,44035
165.16.46.215,8080
47.92.152.43,8008
95.81.103.220,1080
8.213.222.157,51
87.250.63.90,8080
197.221.240.240,80
118.145.141.251,44013
195.154.84.47,3128
5.58.97.89,8080
220.152.112.150,1088
8.215.3.250,8080
101.96.219.251,44176
104.248.158.27,25100
167.71.5.83,3128
8.213.197.208,8008
23.138.88.96,999
209.50.180.51,3129
101.96.219.251,44228
51.195.102.121,10084
200.61.16.80,8080
39.102.208.23,8008
212.47.232.28,80
94.24.236.42,8080
178.251.111.21,8080
159.192.97.129,5678
119.46.2.245,4145
45.194.33.12,30001
149.57.17.43,5511
203.189.152.79,1080
98.170.57.231,4145
164.152.122.199,19100
83.222.7.47,3333
101.96.219.251,44047
45.74.31.30,11005
147.45.60.246,1082
103.221.228.50,5678
179.48.11.6,8085
145.239.94.103,10084
101.96.219.251,44089
103.174.150.58,1080
47.82.70.167,1011
197.248.75.221,8105
102.222.145.8,1080
8.211.200.183,8008
198.105.122.52,6625
213.222.34.200,4145
198.46.161.58,5108
101.96.219.251,44138
205.185.116.159,5556
5.78.85.29,8080
8.213.128.6,80
103.18.47.79,4145
94.253.82.229,8080
111.119.162.248,10921
91.232.103.218,1080
101.96.219.251,44086
107.174.128.123,6565
45.74.31.42,10339
45.185.162.203,999
103.155.168.89,8299
212.237.125.216,6969
118.145.128.100,44167
139.5.64.108,80
192.111.138.29,4145
157.10.97.185,8080
189.250.135.40,80
8.211.195.139,312
8.211.200.183,10000
91.203.114.71,42905
154.12.231.32,80
191.101.41.240,6312
217.197.151.182,5678
210.211.113.33,80
202.40.190.74,1080
8.215.15.163,111
174.138.165.213,28329
103.83.28.216,5678
45.135.139.81,6384
46.17.43.219,7890
58.136.169.230,8080
38.19.36.86,999
49.254.32.54,8001
101.96.219.251,44094
174.138.162.34,8254
47.91.89.3,80
195.225.116.15,4145
118.145.128.100,44231
190.217.105.194,8080
118.145.128.100,44118
190.54.100.74,8080
212.112.127.20,8080
51.89.68.78,9050
8.221.141.88,9507
213.148.6.12,7777
103.174.122.89,3128
77.73.14.147,1080
118.145.128.100,44112
171.248.215.72,1080
45.32.169.213,61790
174.138.162.38,9050
72.221.172.203,4145
45.135.139.9,6312
202.91.41.102,1080
8.211.194.85,8008
118.145.128.100,44149
144.91.113.229,57018
62.171.132.27,39536
58.254.153.146,17981
174.138.162.38,8080
197.255.126.69,80
174.138.163.53,33455
8.221.138.111,8045
192.252.209.155,14455
72.195.34.60,27391
181.215.18.40,43
216.26.235.226,3129
14.143.222.113,57748
139.162.36.238,1080
202.62.42.167,1080
104.253.77.157,5579
179.27.86.36,4153
103.78.113.34,8080
45.189.117.72,999
190.238.231.65,1994
95.182.78.2,5678
66.135.16.53,80
8.211.49.86,119
190.221.174.130,8080
49.146.243.70,9999
45.175.39.64,8080
210.87.93.98,8080
45.240.232.62,8080
95.3.69.222,8080
188.93.213.242,1080
39.102.214.152,3128
47.251.87.74,6379
1.179.148.33,1080
37.202.237.4,443
190.184.144.222,5678
122.160.30.99,80
200.52.148.10,999
86.123.166.100,80
149.57.17.57,5525
131.153.163.164,34098
152.228.212.223,29272
93.191.63.227,8080
8.217.64.30,11080
52.142.253.29,80
152.32.148.233,3128
142.147.240.113,6635
103.153.247.74,12
103.137.91.250,8080
208.109.32.60,81
192.81.128.182,8089
192.163.200.93,17071
103.156.14.165,5678
216.26.234.58,3129
166.88.3.49,6520
62.84.245.79,80
101.96.219.251,44009
45.231.170.137,999
8.213.222.157,6379
45.116.230.79,8080
118.145.128.100,44001
140.238.32.108,3128
103.75.118.84,1080
81.30.27.147,33333
91.92.208.172,8080
45.65.113.18,27676
189.203.181.34,1080
174.138.162.196,55141
212.115.232.79,10800
183.240.196.54,18080
101.96.219.251,44072
141.148.158.143,1080
103.137.218.166,83
155.254.38.185,5861
139.255.97.157,14888
118.145.128.100,44120
8.211.49.86,50070
81.95.26.134,8080
95.216.230.239,80
41.216.186.41,8080
51.15.252.246,16379
116.107.176.76,1080
205.185.114.78,5556
134.209.29.120,3128
103.166.9.50,3128
110.235.249.8,33333
174.138.163.51,50080
153.72.68.0,8081
174.138.165.205,55200
38.226.49.124,1080
174.138.163.50,39199
23.251.62.210,10080
47.91.29.151,8081
36.64.5.162,5678
174.138.163.52,8254
82.26.218.103,6411
118.145.128.100,44082
103.17.90.6,5678
27.147.136.69,8128
70.166.167.38,57728
118.145.128.100,44062
185.226.113.180,38030
104.161.23.122,5077
118.172.125.214,8080
189.50.45.46,1995
8.213.222.157,9080
131.100.49.109,999
152.32.77.213,8095
125.141.133.98,5566
51.15.210.79,16379
201.218.42.204,1994
103.175.127.230,60606
190.54.100.74,5678
9.154.224.203,8080
122.117.18.15,1080
103.174.178.145,2005
201.217.51.9,4145
92.119.74.49,5678
41.220.16.218,80
142.54.231.38,4145
178.49.22.23,1080
193.187.148.198,8118
143.42.66.91,80
197.221.234.149,80
87.239.251.202,1081
45.43.60.220,8080
160.19.19.100,8080
171.240.10.80,8080
45.74.31.30,40588
38.154.120.156,8800
192.186.172.148,9148
176.236.37.132,1080
81.0.49.104,18500
174.138.162.195,8178
188.129.8.242,81
43.251.117.226,45787
31.59.33.48,6624
38.188.63.147,8080
186.208.81.214,3129
27.147.168.150,3128
103.154.12.59,8088
68.183.55.211,37775
174.138.162.37,53188
118.145.128.100,44239
210.177.178.148,80
195.250.92.58,8080
8.213.156.191,221
103.210.161.8,1080
92.241.87.14,5678
117.202.20.70,1088
31.76.8.205,3128
162.240.19.3,80
176.74.197.163,36918
77.235.23.130,5678
46.101.19.131,80
45.74.31.30,37192
39.100.88.89,8008
116.237.114.4,5678
195.130.115.208,33333
160.19.18.99,8080
124.217.6.117,8080
8.220.204.92,80
47.238.130.212,20000
12.50.107.221,80
41.77.188.131,80
200.92.201.126,999
62.193.108.138,1976
47.238.128.246,3128
158.101.175.124,5566
178.140.3.161,5678
217.52.247.77,1976
24.121.213.80,3128
149.57.17.231,5699
165.99.30.34,7777
104.200.135.46,4145
219.142.66.245,9090
192.111.139.162,4145
164.52.192.156,80
118.145.128.100,44237
94.232.11.178,58028
103.81.114.182,4145
103.210.57.243,80
103.237.102.191,11111
14.161.10.46,80
92.113.246.156,5741
103.125.17.99,8080
47.74.46.81,11310
128.199.131.156,29717
160.19.146.82,2022
174.138.165.206,33419
203.202.253.186,58309
190.104.168.27,80
116.203.252.129,8080
77.239.106.24,1080
45.3.47.80,3129
202.4.125.221,1088
176.88.166.215,1080
103.177.199.67,1111
164.52.216.68,8080
109.75.42.82,3629
203.210.235.91,5678
31.220.78.244,80
200.8.235.10,4145
79.116.43.39,80
8.213.134.213,5060
101.109.76.109,4145
50.199.32.226,8080
180.195.85.9,8082
34.87.103.220,80
210.211.113.37,80
145.241.233.71,1080
131.196.82.70,999
51.146.240.4,8181
8.211.42.167,25565
101.96.219.251,44103
89.32.200.157,6613
192.252.210.233,4145
174.138.163.54,35658
179.125.61.201,8080
203.153.125.13,65424
41.65.55.27,1981
178.207.8.20,3128
101.96.219.251,44164
41.33.203.238,1975
45.74.31.42,10511
199.7.149.96,3128
45.66.249.187,8181
192.46.230.254,3128
118.145.128.100,44157
117.4.107.199,51796
192.252.214.20,15864
190.7.24.103,3129
80.191.243.212,1080
132.243.120.54,10808
47.251.87.199,9080
105.22.37.218,8080
190.97.239.40,999
50.236.148.254,31699
111.119.162.248,10934
103.102.142.98,4145
182.160.124.54,1080
45.43.81.164,5811
153.51.241.50,999
47.238.130.212,8443
185.196.182.22,8080
61.171.50.169,6688
47.238.236.151,5555
185.103.87.30,8081
209.182.234.151,40000
203.99.240.182,80
139.162.166.167,43941
136.0.108.132,5808
8.219.97.248,80
47.238.60.156,100
155.50.209.50,3128
199.119.74.239,33333
190.111.209.207,3128
46.17.99.217,1080
207.246.234.115,4669
46.8.19.27,8443
109.164.102.81,2306
209.97.150.167,3128
95.0.84.26,80
104.200.152.30,4145
38.188.48.65,8080
103.143.214.81,5678
118.145.141.251,44112
43.153.54.58,3128
192.186.151.39,8540
8.220.204.215,8081
119.18.147.118,8080
104.207.59.227,3129
103.151.47.22,46889
64.64.118.158,6741
102.66.161.10,8888
187.86.153.254,30660
117.102.115.154,4153
5.75.133.113,10808
198.12.37.25,1080
175.139.201.193,4153
8.211.194.78,8443
172.120.120.18,5173
104.143.226.116,5719
38.191.42.201,999
120.232.115.170,17981
89.43.135.181,1080
121.29.81.125,1080
2.144.21.205,8090
8.213.151.128,3128
181.191.14.5,8080
185.112.224.151,1080
36.94.185.93,35010
47.74.46.81,50
154.68.64.4,80
181.48.70.30,4153
118.145.141.251,44054
93.126.6.68,3128
43.128.63.68,7890
27.67.54.178,8080
164.52.216.18,8080
138.68.24.185,58170
87.76.138.37,8080
103.168.246.3,4153
112.86.116.24,1080
5.77.252.205,8080
111.50.119.10,18701
74.119.147.209,4145
8.209.96.245,31433
8.243.68.14,8080
8.213.222.157,3129
8.209.96.245,1099
114.236.137.41,21000
35.180.131.105,3128
130.255.94.32,5080
145.223.46.203,5753
181.48.39.89,8080
31.220.183.217,53281
36.91.148.36,8080
116.107.190.189,1080
67.203.23.79,8081
50.199.46.20,32100
185.226.204.27,5580
157.101.165.36,80
184.181.217.201,4145
181.143.233.10,999
94.102.235.131,32650
167.235.155.77,47287
103.227.187.11,6090
160.187.1.225,9050
217.77.223.2,9050
51.222.241.8,42378
142.54.228.193,4145
15.235.21.254,8080
174.138.162.35,36044
95.188.82.147,3629
174.138.163.54,39114
131.196.180.1,4153
103.48.69.57,83
194.163.174.78,8286
82.24.238.88,6895
51.15.223.12,16379
103.159.46.2,83
72.221.171.135,4145
46.37.193.234,33333
142.111.98.99,5800
200.41.60.33,4153
101.96.219.251,44208
43.231.78.203,8080
138.94.28.234,40658
101.96.219.251,44248
8.220.205.172,1080
184.82.130.44,8080
175.184.236.12,1111
182.52.67.122,50801
191.101.174.207,6255
211.22.151.163,60808
113.192.3.106,8567
127.0.0.7,80
183.110.216.159,8090
180.158.222.93,1080
103.156.248.60,8080
175.136.239.174,8181
176.88.166.176,8080
109.197.55.234,1080
103.127.23.10,5678
174.138.119.88,80
47.91.89.3,3128
103.210.29.201,31433
174.138.162.198,8254
101.96.219.251,44185
39.102.209.121,8081
118.145.128.100,44065
20.44.206.138,80
45.174.242.144,999
8.220.205.172,1337
216.74.115.78,6672
47.91.89.3,6379
209.50.180.22,3129
101.96.219.251,44178
47.252.18.37,80
179.49.117.20,999
72.205.0.67,4145
109.245.231.73,8192
192.111.135.18,18301
14.207.161.107,4153
118.145.128.100,44030
98.162.25.16,4145
103.174.178.131,1020
101.96.219.251,44144
91.229.114.143,80
207.244.69.164,50005
138.117.85.217,999
160.22.17.4,9988
8.213.156.191,85
43.160.242.118,3128
195.135.255.98,1080
142.54.226.214,4145
49.51.252.36,3128
36.50.56.146,8080
122.246.3.210,17981
174.138.162.196,8254
152.70.107.226,1080
103.163.103.183,8080
66.29.128.243,45155
5.104.174.199,23500
103.106.34.49,4995
118.145.128.100,44064
57.128.44.204,3128
8.220.204.92,443
118.145.128.100,44080
168.194.224.36,4153
45.41.177.125,5775
162.220.246.21,6305
181.12.99.204,8080
192.252.208.67,14287
118.145.128.100,44131
45.115.195.128,6106
51.146.240.4,3128
152.232.116.164,8706
38.154.200.128,5829
185.228.89.74,1080
119.93.64.216,8082
51.158.108.134,16379
47.253.238.76,3128
101.96.219.251,44101
103.126.87.182,8080
1.20.254.32,4153
190.225.164.15,33333
115.133.22.97,6666
45.229.17.137,999
193.134.101.191,2085
103.180.126.114,8080
174.138.165.202,37256
101.96.219.251,44016
183.89.139.38,4153
210.2.171.107,35010
181.10.200.154,3128
65.111.14.120,3129
66.63.163.241,8888
203.174.26.137,4153
45.56.175.183,5857
171.22.182.164,1080
112.196.79.14,3129
198.37.106.19,6478
45.230.170.30,999
47.238.134.126,808
198.8.94.170,4145
166.88.235.153,5781
190.69.157.213,999
68.1.210.189,4145
154.6.126.191,6162
45.41.169.56,6717
101.96.219.251,44156
138.2.79.142,3128
185.157.111.3,5678
76.81.6.107,31008
61.130.151.230,7302
223.85.21.195,8080
101.96.219.251,44117
8.210.93.183,8213
8.211.195.173,9797
184.178.172.14,4145
174.138.162.218,9050
194.14.207.87,80
31.214.171.62,3128
170.81.131.7,3128
104.207.50.201,3129
111.61.73.175,7302
167.71.69.148,443
212.115.103.200,8080
177.234.192.45,32213
85.122.120.46,30000
101.96.219.251,44015
152.53.116.71,8080
192.111.139.165,4145
67.201.59.70,4145
101.255.208.18,8090
178.18.245.90,29910
82.114.181.147,9050
8.212.168.170,1081
46.188.2.42,5678
165.154.162.73,8888
46.100.94.217,1080
8.221.139.222,8080
77.235.31.24,8080
118.145.128.100,44089
123.19.59.157,8080
139.135.63.151,5678
200.164.28.168,8111
31.25.236.95,1080
27.147.135.58,3128
139.59.7.217,36590
185.87.121.5,8975
181.119.84.219,8080
45.74.31.30,43609
190.14.5.164,5678
103.75.117.79,80
180.180.216.90,5678
14.139.235.82,3128
38.58.66.237,999
190.108.57.100,1082
5.255.99.75,1080
172.85.99.128,16062
179.61.245.173,6952
47.89.159.212,8080
174.138.162.35,8182
13.232.245.132,80
37.59.50.81,5055
203.175.102.54,3125
192.241.125.5,8049
101.96.219.251,44187
8.220.204.215,4145
39.102.208.236,3128
52.79.107.158,8080
85.175.11.124,9050
45.43.81.167,5814
8.213.128.6,8080
190.18.170.230,5678
118.145.128.100,44238
77.239.123.239,3128
201.229.250.21,8080
212.39.114.139,5678
51.15.240.207,16379
43.155.215.149,20000
5.75.155.221,8888
152.232.209.35,8800
103.106.236.200,5678
116.202.172.187,11000
101.96.219.251,44205
45.86.86.179,3128
216.173.76.155,6782
102.68.79.50,8080
89.191.229.141,1080
115.127.62.50,1088
111.68.25.98,8080
47.252.11.233,1080
31.57.78.102,5486
103.159.219.50,5678
77.225.177.14,10801
41.184.92.220,80
103.167.187.4,1080
149.129.255.179,10443
41.33.142.181,1976
198.105.100.19,6270
157.66.236.27,1080
92.118.132.125,8080
154.6.23.28,6495
185.125.18.5,3128
8.137.13.191,8443
185.216.71.119,9150
45.12.18.106,1080
8.220.204.92,3128
110.235.252.74,1080
125.227.225.157,3389
1.179.199.130,33333
153.135.4.238,8080
181.78.79.11,999
34.80.202.6,3128
5.78.74.227,8080
80.55.169.2,80
8.211.195.173,3333
188.168.51.56,1080
122.246.4.6,17981
78.109.200.168,9910
5.75.133.113,10811
8.213.197.208,4002
51.38.155.24,46069
177.38.245.106,55713
107.172.163.217,6733
103.113.152.73,14158
103.191.218.119,69
174.138.163.54,8254
77.242.177.57,3128
80.78.74.8,65530
125.25.32.228,8080
192.252.215.5,16137
103.125.154.1,8080
163.172.132.238,16379
151.123.177.19,3129
190.71.24.129,999
62.201.212.198,4673
180.211.93.104,8080
161.123.154.121,6651
131.100.51.146,999
141.147.10.92,555
98.162.25.29,31679
173.0.10.179,6355
47.91.89.3,1000
159.65.245.255,80
131.0.245.82,60606
180.180.171.113,4145
101.96.219.251,44018
190.13.147.93,5678
106.245.183.58,4145
199.38.246.253,4444
51.146.240.4,43
101.96.219.251,44024
170.150.202.15,8080
118.145.128.100,44009
190.182.137.250,1085
103.1.105.10,4153
38.7.195.49,999
8.213.222.157,8081
157.230.1.108,14070
193.151.130.114,8086
103.162.54.150,8080
45.66.249.187,43
79.111.13.155,50625
125.141.139.198,5566
103.116.82.141,8080
182.163.96.66,1080
47.90.167.27,9050
38.52.178.255,999
45.66.249.187,8080
149.126.101.162,8080
217.149.98.98,4153
118.145.128.100,44128
164.92.200.113,80
72.223.188.92,4145
8.213.222.247,3333
144.91.121.61,1088
47.74.46.81,8047
3.10.170.234,3128
201.93.159.234,4145
94.177.249.42,3128
185.6.9.176,8072
158.69.157.172,80
51.103.137.65,80
107.175.208.142,6083
95.31.42.199,3629
174.77.111.197,4145
191.6.112.5,8086
8.211.49.86,80
176.99.2.43,1080
116.0.53.37,8080
159.192.121.240,4145
47.74.46.81,10000
167.235.35.185,3128
103.37.82.134,39873
175.136.239.173,8181
167.71.241.136,33299
176.88.55.195,8080
104.253.48.103,5527
118.145.128.100,44056
202.51.121.59,8080
201.234.24.1,4153
23.95.59.9,7462
45.26.30.144,8888
200.39.139.65,999
83.234.76.155,4145
49.156.38.126,5678
176.94.224.86,8080
116.130.233.22,3129
197.156.240.66,5678
77.238.79.111,5678
124.41.225.101,1080
101.96.219.251,44012
91.84.104.61,8118
103.122.1.188,8181
5.255.113.177,1080
91.121.48.221,38711
14.241.182.44,5678
103.154.90.90,3125
5.59.248.134,8081
46.171.28.162,59311
187.188.58.173,4153
39.102.209.121,8008
162.240.19.30,80
185.109.244.69,8080
179.136.111.46,8080
210.211.113.35,80
118.145.141.251,44064
103.29.61.243,4153
43.153.86.246,7890
58.69.201.117,8082
8.221.138.111,3129
45.38.143.77,10808
101.96.219.251,44171
118.145.128.100,44227
45.43.64.79,6337
47.254.36.213,999
91.172.54.203,80
122.252.179.66,5678
122.116.180.77,8080
107.173.150.221,6675
41.190.152.130,4673
166.88.64.105,6488
119.82.251.250,31678
196.204.24.251,8080
103.156.17.158,8818
87.107.68.231,1081
98.170.57.249,4145
91.247.250.215,4145
101.96.219.251,44245
101.96.219.251,44242
159.255.164.163,1080
103.174.122.88,8080
196.47.63.65,8080
103.174.122.207,3128
190.128.228.182,80
45.56.73.134,8080
160.191.242.246,7979
82.193.116.160,21003
27.124.81.146,8080
167.172.159.43,39019
31.130.131.191,1081
152.69.211.50,40001
165.99.192.25,1111
49.0.88.27,8080
157.66.239.17,8080
176.211.148.66,10808
103.119.60.219,1080
103.169.138.4,8081
39.109.113.97,4090
47.251.87.199,8081
168.205.102.26,8080
161.123.151.76,6060
87.255.200.108,60080
103.159.88.72,29001
47.79.33.142,3128
95.140.118.34,1080
116.107.183.187,1080
186.219.96.12,52017
36.64.157.154,8080
120.77.203.0,443
174.138.162.195,30583
110.78.148.57,4145
77.235.24.145,31025
174.138.162.219,9050
154.219.110.27,3128
211.21.125.32,4153
101.96.219.251,44079
143.198.135.176,80
202.151.163.10,1080
180.191.127.78,8080
81.168.119.85,5443
223.254.141.102,6650
150.241.70.103,6666
89.238.206.2,33333
181.209.107.138,4153
38.154.205.125,5393
103.88.234.239,40013
129.205.244.158,1080
142.111.48.142,6919
210.79.141.173,8080
85.117.239.113,3128
172.85.99.192,16062
68.233.119.157,3128
205.164.192.115,999
72.37.217.3,4145
212.46.215.90,1080
103.135.189.2,83
93.175.204.173,8080
46.8.229.31,8080
162.55.178.253,8080
45.61.127.72,6011
45.198.33.65,8080
103.209.10.209,8080
83.126.54.155,8080
198.105.122.248,6821
160.22.200.60,69
85.117.56.104,8080
47.252.18.37,3128
45.74.31.42,10611
163.172.161.35,16379
101.96.219.251,44223
144.124.227.88,3129
152.228.237.108,1080
8.221.141.88,8118
101.96.219.251,44173
102.0.25.184,8080
162.214.74.29,8085
104.225.220.233,80
103.103.8.222,8080
47.254.36.213,9098
60.217.64.237,35292
138.117.14.113,9090
216.48.180.178,8080
13.213.188.229,443
37.10.74.41,8080
103.175.84.2,80
188.130.170.89,8080
194.87.96.195,8081
8.211.194.78,1080
137.184.197.190,80
103.125.160.178,80
101.96.219.251,44046
165.16.45.200,1080
58.136.94.90,8080
8.213.134.213,30000
47.238.128.246,17
72.217.216.239,4145
152.32.217.35,10808
167.249.29.218,999
177.240.3.194,999
150.136.58.221,1080
8.211.42.167,80
47.89.184.18,3128
103.220.23.57,3128
200.8.121.121,8080
14.225.204.32,10800
112.64.135.45,8080
46.8.104.176,1080
47.236.177.236,1080
174.138.165.211,30632
217.66.207.3,33333
150.140.148.235,80
181.129.74.58,30431
205.240.77.164,4145
72.205.0.93,4145
82.102.11.164,3460
8.211.194.78,31433
47.74.46.81,37777
118.145.128.100,44195
103.162.136.23,8080
72.221.232.152,4145
38.154.197.166,6832
101.255.157.6,8080
1.4.195.114,4145
72.56.106.48,1080
15.236.135.81,80
8.211.51.115,1036
160.19.16.101,8181
150.241.91.238,7777
160.25.174.251,8080
101.96.219.251,44179
149.57.17.102,5570
167.86.79.35,1080
103.174.122.79,8080
185.85.111.18,80
89.43.132.239,8080
8.215.15.163,1080
45.176.99.58,999
223.99.197.190,11012
45.74.31.30,21082
162.253.68.97,4145
8.210.17.35,8443
47.90.167.27,1080
165.154.236.174,80
31.57.85.61,5747
172.104.80.244,8080
109.232.106.150,52435
88.27.115.151,3128
103.72.137.209,8080
184.75.221.82,3118
200.75.137.210,4145
184.178.172.28,15294
49.48.41.27,8080
47.91.29.151,81
104.207.50.153,3129
111.119.162.248,10917
145.176.149.221,80
115.127.105.163,6699
91.238.103.65,80
8.130.54.67,80
52.91.193.227,2244
205.235.1.38,999
183.88.240.53,4145
72.56.94.27,1081
45.74.31.42,10885
45.234.218.5,8080
114.236.93.203,15800
37.18.73.60,5566
159.203.61.169,3128
45.39.50.67,6485
107.181.154.181,5859
193.233.218.213,1080
118.145.141.251,44128
62.122.201.246,50129
185.204.170.179,1142
186.96.124.242,4153
109.172.55.210,1082
47.254.36.213,8001
36.137.204.11,1081
103.118.44.55,8080
103.233.152.18,8080
103.14.2.138,2020
177.20.167.139,8080
39.102.210.176,3128
175.29.178.34,10808
174.77.111.198,49547
194.31.108.109,2080
45.61.125.94,6105
118.145.128.100,44208
102.38.21.1,19000
185.21.141.238,1080
134.255.202.249,10808
195.19.50.126,1080
5.35.71.232,10808
50.235.92.65,32100
191.101.25.28,6425
90.178.216.215,4153
190.60.37.145,999
45.188.166.50,1994
163.181.207.214,9999
8.221.138.111,2000
200.32.105.86,4153
51.75.126.150,57328
190.136.50.67,3128
78.17.144.48,8443
184.181.217.220,4145
94.141.178.190,3128
196.64.103.29,1830
146.103.56.182,5730
45.74.31.42,4049
85.143.254.38,1080
37.44.219.151,6116
131.161.68.41,35944
39.170.85.129,7302
32.223.6.94,80
81.12.157.98,5678
103.154.12.55,8088
190.210.62.131,8080
151.185.41.195,8080
205.185.126.15,5556
138.122.140.194,3128
183.88.244.14,4153
219.65.73.81,80
47.238.60.156,13
84.52.125.113,8082
198.37.109.86,6193
162.4.96.221,8080
47.238.134.126,51
174.138.163.54,36186
85.214.107.177,80
8.218.69.5,8000
157.10.88.180,8080
159.192.138.170,8080
149.57.17.15,5483
91.205.41.109,52606
188.113.174.12,3629
98.188.47.150,4145
151.243.236.236,80
39.102.210.176,9080
201.174.73.70,11337
86.100.63.127,4145
41.222.62.41,9898
116.237.128.15,4145
121.91.60.68,8080
109.172.55.227,1082
174.138.162.194,8178
115.147.254.250,6040
27.154.57.94,10800
193.106.57.96,5678
168.196.24.29,60606
5.19.101.163,33333
31.59.33.126,6702
132.243.120.54,808
188.166.213.190,4444
171.247.246.101,1080
202.62.42.92,1080
181.225.63.0,999
212.23.175.80,8443
102.216.69.176,8080
170.83.242.250,999
18.144.77.146,80
80.74.54.148,3128
47.76.144.139,18080
31.76.31.221,1080
45.77.246.231,80
45.73.0.118,5678
161.123.101.3,6629
185.161.186.133,54321
47.91.120.190,1234
152.67.222.114,8001
103.195.142.250,8180
196.204.3.22,1981
50.250.205.21,32100
