dest_ip,dest_port
36.93.56.58,1080
36.64.27.123,5678
184.181.217.213,4145
206.123.156.222,4744
103.140.74.200,5678
79.111.13.155,50625
138.121.15.230,999
15.204.22.196,3128
206.123.156.212,7640
154.73.29.65,8080
103.210.57.243,80
82.103.70.227,4145
83.136.88.226,3128
92.241.87.14,5678
120.133.82.62,44039
119.237.43.106,80
206.123.156.222,7459
104.194.146.9,80
89.249.195.202,6957
47.254.36.213,123
35.189.183.169,3128
160.187.1.225,9050
206.123.156.222,15261
157.100.53.110,999
83.219.145.108,3128
206.123.156.230,10178
206.123.156.222,8801
167.172.153.21,1080
137.184.228.194,40886
23.224.193.46,3128
206.123.156.211,13371
181.10.200.154,3128
209.127.191.131,5205
178.215.163.218,4145
116.233.109.135,1080
205.185.123.62,2555
206.123.156.221,11094
47.74.46.81,80
46.161.4.163,3128
206.123.156.212,7666
206.123.156.231,7495
206.123.156.238,17367
216.74.118.103,6258
206.123.156.211,6440
206.123.156.224,9363
74.119.144.60,4145
90.188.92.116,36335
203.76.98.21,45958
154.6.128.222,6192
201.229.250.21,8080
206.123.156.238,7981
170.239.207.241,999
206.123.156.231,9229
210.79.146.82,8085
78.101.203.116,8080
195.34.91.67,8080
206.123.156.210,5440
206.123.156.220,4647
131.222.247.59,8080
34.43.46.91,443
8.215.12.103,8009
206.123.156.230,6501
8.215.3.250,8080
94.72.158.129,4153
206.123.156.224,6699
78.9.234.55,8080
119.93.122.233,4145
51.158.108.134,16379
8.213.195.191,8443
206.123.156.222,8855
121.167.215.166,1080
31.57.42.16,6286
185.216.105.226,6803
83.220.46.106,4145
206.123.156.212,7269
105.214.82.133,5678
202.181.126.200,8118
125.209.9.182,1080
85.117.248.36,1080
206.123.156.225,4396
103.169.255.194,1080
46.249.100.124,80
72.56.73.224,80
206.123.156.222,6311
190.99.192.158,999
206.123.156.211,7421
112.86.116.24,1080
206.123.156.230,6720
190.221.174.130,8080
144.91.78.34,20269
103.174.122.197,8199
102.68.79.50,8080
8.221.139.222,80
27.72.122.228,51067
206.123.156.240,4445
206.123.156.234,4035
206.123.156.222,7369
8.211.194.85,1080
206.123.156.227,6722
206.123.156.230,5511
80.78.74.8,65530
188.166.249.234,4000
72.207.33.64,4145
103.60.214.18,51754
206.123.156.227,8059
47.251.87.74,1036
206.123.156.236,6991
206.123.156.210,5172
36.64.238.82,1080
177.19.167.242,80
206.123.156.224,7211
206.123.156.225,7712
125.227.225.157,3389
102.0.25.184,8080
206.123.156.212,6144
8.213.156.191,20
188.121.131.49,3128
103.38.103.18,1080
173.245.88.81,5384
1.180.49.222,7302
122.252.179.66,5678
47.91.89.3,80
155.212.133.136,1080
91.186.213.124,1081
72.206.181.97,64943
185.51.92.84,51327
206.123.156.227,12899
206.123.156.211,13358
165.154.227.39,1080
125.141.139.110,5566
206.123.156.236,5768
64.49.67.166,5678
206.123.156.223,9136
168.245.197.146,80
43.228.95.138,5678
171.247.186.57,8080
154.236.191.44,1981
206.123.156.206,6381
199.102.107.145,4145
206.123.156.219,8132
206.123.156.219,7980
206.123.156.223,8064
220.158.233.26,1080
206.123.156.231,5531
180.191.255.109,8080
146.103.43.35,3128
187.60.67.218,5678
198.20.191.116,5186
206.123.156.230,4062
206.123.156.236,9302
206.123.156.220,4428
199.116.114.11,4145
104.239.124.174,6452
68.71.241.33,4145
206.123.156.231,9365
51.158.64.130,16379
8.220.205.172,45
206.123.156.231,16424
138.117.86.152,999
212.47.232.28,80
24.106.221.230,53281
206.123.156.235,10116
188.235.21.247,8080
131.222.251.50,8080
98.162.96.41,4145
191.102.107.234,999
143.255.85.180,999
179.40.75.1,61362
212.46.245.189,1080
160.250.54.6,9000
206.123.156.223,10379
47.121.183.107,3128
206.123.156.221,5034
206.123.156.219,6611
202.162.105.202,80
191.101.1.116,80
206.123.156.223,8172
206.123.156.227,7403
149.202.75.85,36666
165.225.72.38,12144
141.148.158.143,1080
41.223.108.13,1080
182.160.127.126,12331
206.123.156.220,11363
178.237.185.114,1080
31.58.18.93,6362
184.174.25.166,6055
206.123.156.218,10496
192.252.215.5,16137
185.21.141.238,1080
190.57.131.158,1080
206.123.156.238,4653
206.123.156.231,6036
181.39.22.163,1994
139.255.94.123,39635
206.123.156.229,4743
198.199.86.11,3128
107.181.161.81,4145
156.38.112.11,80
195.154.43.198,39522
98.162.25.23,4145
197.221.234.253,80
45.181.122.74,999
206.123.156.224,9250
206.123.156.223,4264
36.92.61.75,8080
116.118.98.26,5678
103.48.68.219,82
206.123.156.229,5283
206.123.156.234,6930
206.123.156.236,7303
195.19.50.226,1080
86.100.63.127,4145
72.221.196.157,35904
104.233.26.85,5923
150.230.194.118,555
190.144.224.182,44550
89.237.34.190,37647
206.123.156.233,4704
113.176.118.150,1080
67.205.153.110,51528
148.224.7.58,999
206.123.156.222,6707
5.165.225.172,3128
8.211.194.85,144
77.91.74.77,80
201.221.134.74,5678
190.128.228.182,80
103.174.145.46,82
206.123.156.223,4305
23.95.244.117,6070
206.123.156.220,5733
72.56.107.247,80
103.68.214.164,8080
199.102.106.94,4145
103.122.142.174,8080
45.187.71.208,5678
107.181.154.130,5808
149.28.222.169,8088
15.204.56.51,9150
103.174.178.131,1020
157.230.191.76,56996
181.209.106.189,1080
163.223.231.155,59152
62.133.62.249,1082
185.200.119.90,8443
103.129.127.244,8088
213.6.38.50,59422
158.101.175.124,5566
206.123.156.227,6175
8.213.134.213,9080
206.123.156.210,7062
206.123.156.221,4266
206.123.156.221,4714
72.195.34.41,4145
185.230.190.195,3128
113.161.59.136,8080
167.99.144.185,3128
206.123.156.238,4416
206.123.156.223,18837
103.175.224.131,8080
167.99.124.118,80
206.123.156.233,6497
206.123.156.232,5372
206.123.156.235,4933
206.123.156.221,9439
47.236.177.236,1080
206.123.156.221,8894
206.123.156.235,13371
206.123.156.223,4210
185.88.101.232,1080
206.123.156.213,11567
143.44.191.108,8080
47.90.167.27,6969
93.177.116.84,1080
206.123.156.233,5653
165.225.72.38,11723
50.255.17.229,32100
170.238.239.71,60606
31.13.239.4,5678
45.194.33.12,30001
39.102.213.50,34567
154.18.220.190,5678
181.78.198.7,8080
206.123.156.221,5077
206.123.156.233,6585
64.225.8.115,9994
206.123.156.213,4548
8.221.138.111,6379
173.212.245.45,41162
206.123.156.223,8197
199.47.241.120,9051
209.250.236.237,1080
98.191.0.37,4145
203.85.120.69,8080
155.50.215.37,3128
216.74.115.146,6740
206.123.156.227,4724
198.105.122.186,6759
206.123.156.225,10041
192.111.135.17,18302
45.135.139.95,6398
45.115.115.37,9090
118.173.230.149,1080
206.123.156.223,6793
206.123.156.224,7976
88.215.162.59,1080
101.66.198.61,8085
177.43.72.250,5678
206.123.156.227,4037
200.52.148.10,999
194.87.31.221,2000
206.123.156.230,5763
119.93.129.34,80
103.127.23.10,5678
206.123.156.219,8643
165.225.72.38,11737
51.103.137.65,80
72.205.0.93,4145
102.141.30.2,33333
188.235.107.47,1080
201.159.113.25,1994
103.121.120.242,1080
103.173.140.133,1111
198.46.137.250,6454
206.123.156.223,5323
8.211.195.173,4145
84.22.48.28,8080
181.143.143.125,999
197.232.152.244,41890
47.238.128.246,8004
178.255.44.60,58968
186.219.96.12,52017
206.123.156.223,8267
61.184.189.124,10800
165.225.72.38,12075
206.123.156.240,5332
176.99.2.43,1080
190.94.212.249,999
206.123.156.227,10663
206.123.156.231,6995
120.28.76.192,8082
39.102.209.121,9098
47.74.46.81,10000
31.58.18.142,6411
151.232.18.66,5678
216.74.115.173,6767
8.213.128.6,8084
27.131.14.9,8812
181.209.106.186,1080
198.23.239.169,6575
79.116.43.39,80
206.123.156.222,7954
181.12.99.204,8080
206.123.156.219,12213
136.232.116.2,43314
162.220.246.66,6350
5.75.168.247,8057
103.92.218.233,9514
72.56.104.252,9058
165.154.236.214,80
72.195.34.42,4145
198.37.118.147,5606
103.17.246.60,1080
167.71.69.148,443
165.225.72.38,11724
181.57.138.70,4153
45.59.122.132,80
206.123.156.230,6164
206.123.156.210,4835
210.87.74.71,8080
102.211.145.31,8080
159.65.166.126,8118
176.99.134.183,8090
176.194.189.40,80
47.238.60.156,88
206.123.156.211,8945
206.123.156.236,7883
206.123.156.235,9060
196.223.129.21,80
206.123.156.211,7870
170.245.50.65,8080
206.123.156.243,5474
82.65.27.56,80
206.123.156.233,5819
206.123.156.224,7150
202.62.52.20,1080
206.123.156.236,9576
8.213.128.6,800
185.87.121.5,8975
190.217.105.194,8080
51.15.5.21,60349
206.123.156.227,6793
206.123.156.225,4087
206.123.156.223,5376
103.137.85.29,83
159.65.144.65,15302
116.100.221.161,1080
206.123.156.210,7719
104.225.220.233,80
206.123.156.213,8620
206.123.156.223,8257
46.175.191.225,9999
109.224.242.21,8080
103.149.118.51,8080
202.46.153.107,8080
13.232.245.132,80
47.252.47.39,1080
205.240.77.164,4145
187.188.58.173,4153
46.37.193.234,33333
181.188.206.32,999
156.200.116.71,1976
206.123.156.212,12734
46.173.211.221,12880
206.123.156.230,9378
206.123.156.223,6559
34.44.49.215,80
8.211.194.78,1081
103.227.224.96,50161
213.33.126.130,80
206.123.156.224,7176
103.217.224.75,3125
34.239.204.118,80
103.179.218.5,8080
160.250.54.8,9000
103.29.61.243,4153
67.227.37.68,5610
83.171.224.165,8080
103.41.32.250,51951
190.2.145.103,3128
218.252.192.228,80
8.213.156.191,9080
206.123.156.233,4791
206.123.156.230,5695
206.123.156.222,6719
103.151.155.20,11080
212.237.125.216,6969
69.164.203.147,8080
206.123.156.220,6902
206.123.156.224,5016
197.221.249.196,80
206.123.156.211,11613
131.196.82.70,999
201.174.175.82,999
36.37.244.41,5678
206.123.156.210,7721
206.123.156.206,10976
171.244.68.28,5678
136.0.189.206,6933
47.91.89.3,3128
205.177.85.130,39593
85.30.219.207,8080
35.227.57.1,3128
206.123.156.231,5983
206.135.55.224,999
165.225.72.38,11945
185.200.188.234,10001
94.247.241.70,51006
80.78.74.66,65530
206.123.156.218,6771
65.109.231.48,8080
103.38.54.64,83
206.123.156.230,9380
172.105.192.212,9080
66.135.227.178,4145
206.123.156.238,5142
202.40.186.66,1088
206.123.156.222,4367
166.88.3.168,6639
72.207.109.5,4145
72.221.232.152,4145
125.141.139.112,5566
206.123.156.219,5745
66.175.236.184,1080
91.243.192.17,3629
92.119.164.84,1081
82.180.163.163,80
103.82.23.118,5347
206.123.156.236,6183
206.123.156.211,8347
5.42.213.90,3128
46.8.60.34,1080
206.123.156.225,4607
206.123.156.236,34852
206.123.156.234,10773
206.123.156.222,7610
77.240.97.77,8080
106.245.183.58,4145
206.123.156.221,4113
206.123.156.231,6706
206.123.156.211,5108
192.210.191.179,6165
120.50.13.38,40308
206.123.156.222,7670
5.45.126.128,8080
206.123.156.238,6321
202.137.134.160,8088
206.123.156.222,7255
107.175.208.48,5989
85.194.250.22,1080
188.166.213.190,4444
149.57.17.43,5511
206.123.156.231,5027
8.211.42.167,8080
2.115.212.62,48293
47.89.159.212,8081
193.221.203.192,1080
182.253.69.95,8080
206.123.156.231,4517
94.198.218.123,1080
8.221.139.222,8028
5.255.117.127,1080
206.123.156.238,15332
36.91.45.11,51299
206.123.156.233,6649
198.105.100.51,6302
113.160.132.26,8080
202.151.163.10,1080
88.213.214.254,4145
12.50.107.219,80
206.123.156.230,9416
155.50.246.118,3128
205.185.116.159,5556
160.22.221.15,8080
185.65.202.227,1080
93.175.204.173,8080
206.123.156.236,5149
206.123.156.231,21000
190.103.28.76,4145
206.123.156.223,8248
194.1.232.150,33333
36.95.39.122,1080
146.103.56.196,5744
206.123.156.233,7507
92.51.122.174,8080
41.220.16.208,80
154.209.4.204,38080
202.4.117.136,12321
206.123.156.230,4868
206.123.156.231,5510
206.123.156.236,4105
103.153.149.18,8181
206.123.156.230,5488
131.0.245.82,60606
206.123.156.221,11224
181.209.125.189,999
206.123.156.218,7326
45.87.43.136,9050
198.105.122.50,6623
124.90.45.58,10800
206.123.156.234,4322
118.172.47.97,51327
212.50.19.150,4153
178.44.99.38,8080
217.69.121.57,5722
130.193.123.34,5678
82.22.174.113,1080
8.209.96.245,8081
103.51.223.133,8080
206.123.156.212,7041
47.251.101.142,3128
206.123.156.236,4649
163.53.18.10,3116
206.123.156.211,8963
162.253.68.97,4145
47.251.87.74,8060
206.123.156.225,10964
206.123.156.218,9500
45.185.162.203,999
198.105.100.249,6500
206.123.156.222,6685
183.88.240.139,4153
206.123.156.210,7264
91.227.17.55,1080
206.123.156.223,7186
50.235.92.65,32100
141.98.234.112,1080
45.4.202.147,999
206.123.156.222,10069
172.237.73.24,80
219.93.101.62,80
206.123.156.210,4394
8.213.156.191,8080
62.133.62.12,1082
165.225.72.38,10791
179.189.120.146,3128
184.181.217.210,4145
175.144.198.226,31694
206.123.156.236,4696
1.179.148.9,55636
206.123.156.219,4904
8.211.51.115,8889
206.123.156.236,6382
206.123.156.211,4817
202.169.229.139,53281
123.58.219.150,7890
131.255.227.104,3128
80.253.246.238,6618
140.82.59.192,1080
165.225.72.38,11753
5.58.66.55,14888
177.234.192.44,32213
68.233.119.157,3128
91.186.210.116,1081
206.123.156.230,33330
206.123.156.223,8277
185.226.207.166,5715
192.111.135.18,18301
206.123.156.221,15709
206.123.156.222,9069
152.69.205.252,1011
206.123.156.219,5483
184.178.172.28,15294
206.123.156.224,6739
206.123.156.230,9065
190.90.224.122,999
125.26.4.197,4145
128.140.113.110,3128
212.58.132.5,1080
213.156.124.3,33333
206.123.156.220,4590
45.150.23.149,6619
196.204.83.233,1976
85.238.74.91,8080
103.153.247.110,8080
206.123.156.224,7473
117.4.107.199,51796
206.123.156.213,7053
206.123.156.233,6819
31.56.137.119,6195
181.236.221.138,4145
146.103.3.57,7110
91.121.48.221,38711
167.99.236.14,80
206.123.156.229,5074
206.123.156.227,5391
103.134.242.161,8080
182.155.254.159,80
206.123.156.238,6290
184.185.2.12,4145
192.111.130.5,17002
160.25.119.101,8181
206.123.156.225,5183
206.123.156.223,7387
185.112.224.151,1080
38.127.172.139,37234
206.123.156.212,7151
206.123.156.233,5069
185.226.207.170,5719
206.123.156.222,8884
89.251.9.135,1080
1.1.220.100,8080
190.228.33.44,1085
8.213.222.157,3128
72.206.181.103,4145
176.12.72.62,1080
206.123.156.221,4535
179.61.166.159,6582
206.123.156.222,5839
85.143.254.38,1080
50.114.15.242,6227
206.123.156.233,5385
98.182.171.161,4145
190.225.164.15,33333
58.75.126.235,4145
45.135.139.32,6335
8.211.194.78,81
39.102.210.222,80
206.123.156.211,18558
146.235.231.249,1080
120.224.234.71,7300
206.123.156.234,4203
206.123.156.231,8070
5.133.219.4,63434
203.172.201.226,8080
68.71.245.206,4145
98.190.239.3,4145
101.36.123.203,8118
206.123.156.211,9571
206.123.156.227,4869
8.210.17.35,9080
164.92.200.113,80
66.231.77.180,999
203.25.208.163,1111
206.123.156.206,4913
115.164.146.10,5678
206.123.156.210,6981
47.251.87.74,84
203.202.253.186,58309
68.71.252.38,4145
206.123.156.223,4455
51.15.252.246,16379
43.251.117.226,45787
24.72.215.236,8246
206.123.156.230,4477
150.109.12.63,8999
8.209.96.245,80
182.53.216.73,4145
142.147.240.12,6534
195.138.73.54,31145
45.166.144.2,999
47.100.207.117,8080
206.123.156.233,8748
195.154.84.47,3128
174.75.211.222,4145
173.211.68.194,6476
206.123.156.222,7706
8.220.205.172,80
206.123.156.211,7058
206.123.156.210,5121
49.0.87.62,1080
98.182.147.97,4145
45.65.113.18,27676
85.92.164.179,4145
206.123.156.222,8062
157.230.1.108,14070
85.234.100.149,1080
38.154.191.54,8631
103.246.3.203,4153
1.179.148.33,1080
206.123.156.210,5120
47.91.121.127,1080
202.62.42.167,1080
197.221.240.247,80
206.123.156.218,10717
65.108.203.37,28080
66.175.236.184,2080
134.209.98.206,1080
142.111.58.172,6750
60.217.64.237,35292
172.105.90.122,8080
61.130.151.230,7302
206.123.156.210,9085
163.172.161.35,16379
206.123.156.233,5514
103.142.69.169,8885
39.109.113.97,4090
50.250.75.153,39593
206.123.156.222,4115
47.74.46.81,11310
206.123.156.209,8115
150.136.163.51,80
61.49.87.3,80
206.123.156.219,6968
206.123.156.211,7056
206.123.156.238,6868
206.123.156.233,7433
92.255.205.129,8080
206.123.156.222,6764
8.213.128.6,10001
157.10.192.4,8080
162.220.246.90,6374
220.152.112.150,1088
157.173.109.85,8081
8.211.200.183,84
180.211.93.111,8080
206.123.156.224,4237
206.123.156.220,5725
5.78.86.6,8080
181.209.106.187,1080
206.123.156.230,4537
61.160.66.130,5555
206.123.156.235,10732
111.61.73.175,7302
114.236.93.203,15800
206.123.156.227,6713
173.214.176.61,6032
59.45.13.219,3629
206.123.156.233,4946
110.77.145.159,4145
8.218.210.54,80
212.83.143.151,31442
206.123.156.222,7879
88.85.171.154,10808
8.213.222.247,6666
206.123.156.220,6678
45.61.124.86,6415
88.87.95.143,5948
206.123.156.223,5159
206.123.156.218,7291
201.217.51.9,4145
206.123.156.210,7638
206.123.156.236,7244
181.225.107.227,999
181.204.81.178,999
31.220.183.217,53281
14.102.70.89,8080
206.123.156.233,6466
115.127.0.158,1080
206.123.156.234,4161
45.41.160.159,6141
188.134.9.40,1080
206.123.156.211,5595
139.177.183.22,8080
206.123.156.222,4436
41.190.152.130,4673
206.123.156.222,7303
172.105.11.250,33624
101.109.76.109,4145
139.162.68.241,1080
206.123.156.238,8284
206.123.156.238,6485
206.123.156.231,6074
45.43.64.234,6492
206.123.156.223,4096
208.96.138.86,29183
206.123.156.233,11949
206.123.156.233,6490
185.43.249.148,39316
206.123.156.219,5921
206.123.156.213,8170
206.123.156.223,4564
84.200.128.182,1080
103.197.48.208,1080
206.123.156.232,4717
185.89.156.2,44224
5.78.93.11,8080
103.82.23.118,5350
206.123.156.231,8664
144.124.232.204,443
119.15.84.74,8080
110.74.202.186,4153
95.0.84.26,80
85.239.38.194,3128
119.194.72.67,80
92.118.132.125,8080
91.210.171.169,9050
218.78.65.202,6688
144.91.82.219,9050
193.151.130.114,8086
152.228.152.91,443
104.37.175.200,22292
177.22.250.160,8080
8.211.42.167,8005
203.205.33.131,1452
152.53.144.223,1080
206.123.156.210,7186
5.160.175.226,8383
101.33.76.248,1080
8.210.223.21,80
67.201.59.70,4145
194.150.110.134,80
199.38.246.253,4444
183.88.240.53,4145
62.133.62.3,1082
68.183.52.128,9297
119.93.123.229,4145
5.78.87.232,8080
206.123.156.223,8307
181.143.233.10,999
95.216.230.239,80
206.123.156.240,4755
43.167.245.99,3128
104.233.15.197,5920
206.123.156.206,8085
206.123.156.236,7065
203.19.38.114,1080
81.168.119.85,443
206.123.156.223,5243
80.67.218.53,1080
196.202.215.143,41890
137.184.197.190,80
51.91.76.186,8080
77.61.172.158,8090
178.18.245.90,29910
8.221.139.222,9098
45.43.81.62,5709
206.123.156.224,7941
102.209.18.68,8080
102.129.170.109,37234
206.123.156.230,8000
206.123.156.233,7142
206.123.156.233,6744
148.72.177.90,8228
206.123.156.233,8579
206.123.156.231,8469
95.31.5.29,54651
149.28.87.103,8888
191.243.54.245,41599
150.129.109.14,5678
206.123.156.230,7660
159.195.49.27,1080
8.210.17.35,8445
206.123.156.227,10684
103.151.17.201,8080
8.213.134.213,50
103.96.233.10,1080
68.71.242.118,4145
37.187.74.125,80
138.59.11.192,999
185.88.101.232,80
191.252.111.160,7000
206.123.156.224,6655
206.123.156.210,8625
205.185.126.15,5556
108.165.236.206,1080
206.123.156.219,4938
206.123.156.219,9209
91.107.228.234,1052
206.123.156.236,6071
8.213.128.6,1000
91.218.244.153,8989
206.123.156.236,9671
206.123.156.227,5720
206.123.156.236,5011
206.123.156.233,13683
47.251.241.246,1080
103.120.174.75,1818
206.123.156.225,5982
206.123.156.219,11080
8.213.128.6,8989
103.122.64.163,8080
202.43.165.140,10802
51.158.79.141,16379
206.123.156.210,4483
202.28.194.139,31280
206.123.156.224,8615
36.93.249.242,8080
206.123.156.219,33169
171.25.158.95,1080
206.123.156.210,9276
161.49.215.28,10101
91.103.29.150,3629
206.123.156.231,16528
103.139.246.166,5678
206.123.156.233,4880
177.23.156.1,18800
103.75.117.79,80
206.123.156.236,9718
93.113.63.11,3128
101.51.55.153,8080
199.187.210.54,4145
85.121.179.217,1080
104.253.48.87,5511
206.123.156.209,5058
206.123.156.221,9988
134.122.21.142,33346
179.1.230.58,8080
138.68.60.8,3128
68.183.52.128,9182
45.188.166.50,1994
206.123.156.206,6888
206.123.156.223,4173
103.169.128.157,8080
138.124.50.251,40000
103.170.185.226,80
104.238.38.243,6511
206.123.156.233,6495
197.232.25.204,8080
125.141.139.198,5566
206.123.156.224,4386
206.123.156.223,9909
206.123.156.233,5066
198.8.94.174,39078
206.123.156.238,6581
206.123.156.225,6567
103.174.145.46,83
206.123.156.219,4312
206.123.156.222,6755
206.123.156.223,4802
206.123.156.232,4330
192.111.138.29,4145
206.123.156.227,4924
152.67.222.114,8001
51.68.124.241,80
193.200.151.158,8192
45.41.171.74,6110
94.72.109.169,8080
173.245.88.182,5485
129.226.92.241,80
93.175.194.155,3629
103.197.48.53,9898
186.167.112.91,999
206.123.156.211,7156
143.42.66.91,80
98.162.25.16,4145
