dest_ip,dest_port
118.173.230.149,1080
179.189.248.125,5432
157.66.26.151,1080
178.236.17.195,1080
103.233.152.18,8080
165.165.178.142,4153
184.181.217.194,4145
47.238.128.246,8443
94.230.127.180,1080
104.164.49.101,7756
45.74.31.30,4026
116.130.233.22,3129
139.59.14.115,33292
1.179.172.45,31225
46.188.2.42,5678
92.246.138.239,10808
154.12.141.152,6055
47.92.82.167,3128
103.183.8.135,8080
94.202.58.154,8080
202.138.242.6,38373
113.161.145.229,4153
107.167.18.122,443
192.111.130.2,4145
64.20.43.89,1080
47.86.231.225,9898
8.213.197.208,9080
192.252.208.70,14282
104.251.93.136,16062
190.216.163.195,999
80.64.27.67,1080
177.39.211.113,1080
8.221.138.111,3128
118.67.220.225,4145
222.223.112.59,10800
184.181.217.220,4145
202.62.52.20,1080
41.220.16.215,80
185.226.113.180,38030
168.194.248.18,8080
27.75.144.184,1080
54.117.6.131,5651
41.70.106.1,5678
162.220.246.200,6484
43.135.145.201,10808
43.198.94.82,8010
88.87.95.143,5948
49.0.79.138,8080
82.69.16.184,80
115.127.82.138,9090
178.174.77.204,1080
167.233.169.253,1082
194.124.37.20,8080
114.218.59.11,7890
8.211.194.85,45
177.55.191.22,60606
123.253.124.28,5678
201.93.159.234,4145
210.95.145.226,3128
85.117.62.70,8080
72.195.34.58,4145
186.246.2.55,1085
89.237.34.190,37647
85.198.82.207,1080
79.111.118.99,1080
103.167.61.168,3128
111.125.242.34,1111
77.61.172.158,8090
145.220.226.101,8080
45.198.14.121,8086
51.195.139.95,44648
62.148.236.156,10808
103.179.46.49,6789
82.130.202.219,43429
138.124.85.83,1080
203.189.153.170,1080
211.21.125.32,4153
67.227.119.27,6356
141.95.53.104,9898
103.159.88.72,29001
184.105.133.1,48324
72.221.164.34,60671
190.71.24.129,999
89.116.30.252,8888
45.43.81.167,5814
47.238.130.212,9080
5.75.161.45,443
144.31.11.58,1085
177.136.44.194,54443
23.27.91.253,6332
186.96.97.203,999
185.226.204.62,5615
64.227.106.157,80
45.238.112.228,56789
174.138.165.211,9374
45.198.20.156,3125
47.91.104.88,3128
183.89.250.246,1080
111.119.162.248,10909
149.88.66.50,7890
37.53.90.82,12542
200.8.19.122,8080
174.75.211.193,4145
202.160.76.169,1080
2.179.95.57,8080
91.26.188.170,8080
103.1.105.10,4153
174.138.162.36,8254
185.195.26.44,8080
49.147.55.22,8080
45.74.31.42,4882
103.36.10.63,3125
45.65.113.18,27676
181.143.207.10,33333
98.178.72.21,10919
8.211.195.139,312
151.243.153.157,8118
64.64.152.248,39593
176.191.124.3,80
188.168.51.56,1080
160.250.54.6,9000
119.40.98.29,8069
138.0.143.119,8080
103.102.85.1,8080
43.153.45.165,8118
191.103.219.225,48612
12.154.48.194,5678
47.251.87.74,9050
102.203.101.155,8080
72.57.101.96,8800
15.204.9.51,8888
194.5.176.88,32654
203.205.49.2,10111
198.24.188.138,32636
45.74.31.30,19995
82.22.174.245,1080
82.207.117.120,8080
103.189.97.38,1080
115.127.62.50,1088
190.225.164.15,33333
8.211.49.86,2002
1.179.199.130,33333
24.152.53.68,999
210.2.149.187,1080
194.87.96.195,8081
186.0.170.20,8080
176.74.199.115,19524
213.150.221.198,4153
176.100.60.249,3128
66.151.34.89,80
27.154.57.94,10800
86.100.63.127,4145
161.97.129.202,9060
31.59.20.176,6754
125.25.32.228,8080
93.191.63.227,8080
202.40.180.145,38423
218.3.253.238,10800
102.141.30.2,33333
45.43.167.41,6223
174.138.165.213,36932
138.68.235.51,80
39.102.210.222,9080
89.109.252.139,8081
213.6.38.50,59422
159.65.230.46,8888
163.192.24.33,1080
47.252.11.233,3128
186.227.246.82,8080
192.252.209.155,14455
189.223.46.35,3128
116.203.27.109,80
54.215.41.74,6060
143.44.191.108,8080
8.148.23.202,9999
198.244.254.77,3128
180.190.185.211,9999
179.96.251.161,5678
180.180.171.113,4145
108.170.12.12,80
8.211.195.173,10001
129.146.30.123,1080
45.126.250.46,3125
8.215.25.3,2080
145.220.226.182,8080
38.49.142.174,999
202.154.19.16,1080
184.181.217.206,4145
172.237.11.129,3128
194.186.246.22,8888
116.104.41.109,5000
161.35.90.93,1082
8.210.17.35,59394
179.1.196.133,999
197.232.25.204,8080
91.203.114.71,42905
38.51.233.97,999
103.172.71.204,1080
103.183.8.139,8080
8.213.128.6,9992
117.50.194.130,7890
185.225.204.5,3128
109.122.194.122,9000
43.155.204.231,1080
157.15.63.126,8080
174.138.165.202,33586
198.23.128.36,5664
176.236.124.252,10001
167.233.56.179,1081
195.19.50.130,1080
47.238.128.246,8004
108.170.12.14,80
157.10.97.83,2021
95.182.78.9,5678
81.90.144.170,9000
67.203.23.88,8081
145.220.226.205,8080
94.247.241.70,51006
98.153.152.141,7070
186.31.135.201,999
195.138.73.54,31145
89.249.193.41,5779
103.249.237.158,8888
97.74.87.226,80
38.172.178.128,999
103.124.139.140,8080
140.238.32.108,3128
190.61.40.85,999
213.172.89.227,4153
36.66.130.147,8080
192.111.135.17,18302
62.106.66.174,143
187.19.201.217,8080
45.141.116.141,1080
43.128.63.68,7890
91.107.254.246,9097
41.65.227.103,1981
103.66.46.54,69
72.56.73.23,80
82.147.123.185,10808
182.160.116.125,1088
151.185.59.36,8080
152.67.222.114,8001
132.148.244.30,45157
190.7.19.110,8080
51.15.252.246,16379
198.8.84.3,4145
79.174.12.190,80
174.138.165.210,50797
189.143.34.60,999
43.252.237.163,1111
187.155.13.91,999
45.74.31.42,5563
162.144.74.156,3620
198.12.112.205,5216
61.155.235.58,10800
205.185.123.62,2555
200.10.31.74,49992
40.160.136.215,1080
47.90.167.27,102
39.102.209.163,8443
98.159.38.218,6518
37.9.4.101,1088
8.211.51.115,4145
198.20.179.233,8800
186.182.6.191,3129
45.74.31.30,6449
103.60.186.21,52195
193.43.104.110,1080
125.141.139.112,5566
179.189.248.129,5432
94.136.185.35,30023
85.14.247.185,3128
5.133.214.122,22799
147.45.60.246,1082
212.237.218.43,9050
36.88.148.142,8080
184.178.172.14,4145
95.216.230.239,80
54.163.67.42,9999
41.65.55.27,1981
180.191.232.185,8082
115.127.95.82,8080
34.50.124.183,3128
186.208.81.214,3129
45.4.85.210,999
89.39.114.31,4153
23.27.75.205,6285
23.138.88.96,999
51.103.137.65,80
154.236.189.10,1974
136.0.182.88,6158
201.123.27.76,999
49.48.43.87,8080
38.7.223.128,999
70.35.199.99,56633
45.139.10.136,1080
146.56.158.84,22222
185.40.80.143,4153
139.59.225.188,12827
103.66.74.61,1080
113.160.188.21,1080
69.94.136.71,8443
23.236.182.59,5835
103.127.204.116,27416
31.59.20.111,6689
82.9.133.51,9150
89.28.48.254,5678
209.141.62.12,5555
168.184.84.54,80
174.138.162.37,32419
45.32.160.61,1088
8.211.194.85,3128
103.158.242.62,82
186.167.112.91,999
202.40.186.66,1088
145.220.226.104,8080
8.211.200.183,8008
142.111.239.89,5667
166.88.155.140,6299
122.116.125.115,8888
89.250.148.154,4145
79.154.2.246,8080
170.254.173.6,1080
158.69.157.172,80
80.78.74.66,65530
45.175.39.64,8080
100.1.53.24,5678
144.124.251.24,10800
198.12.112.83,5094
184.170.249.65,4145
129.150.47.213,9050
103.88.221.194,46450
38.76.212.39,8181
168.227.158.25,4145
107.175.55.111,7052
45.74.31.30,32874
45.61.125.3,6014
45.43.81.60,5707
92.119.74.49,5678
77.89.35.50,8080
212.47.232.28,80
192.252.214.20,15864
8.211.194.78,6379
190.124.166.227,999
103.55.63.14,1080
91.151.88.220,6618
80.191.40.130,5678
8.213.215.187,443
168.138.155.212,9050
43.155.203.19,3128
136.113.23.93,443
93.171.100.121,8080
174.138.165.213,32934
128.241.228.166,28080
91.200.114.58,55749
194.124.36.132,8080
64.225.8.115,9994
43.243.172.186,83
8.220.205.172,8081
78.133.163.190,4145
160.22.26.28,8088
46.60.15.42,8082
190.97.226.89,999
197.232.152.244,41890
5.75.255.202,8080
206.245.131.160,80
216.10.27.239,6917
188.166.198.82,3128
34.176.215.13,3128
217.29.18.206,4145
38.41.4.60,999
201.174.175.82,999
93.90.232.32,1080
38.51.207.104,8080
167.71.5.83,3128
111.92.242.197,1080
83.217.222.188,3128
41.220.16.218,80
145.223.54.54,6019
82.132.19.108,4153
103.134.214.131,1648
119.82.251.250,31678
38.194.245.226,3128
45.74.31.30,9655
180.191.21.49,8081
168.194.224.36,4153
185.166.24.221,1976
176.9.238.167,52533
174.138.165.204,37373
219.65.73.80,80
113.176.118.150,1080
168.228.49.15,8080
203.194.21.241,4153
89.148.196.156,1080
45.194.41.43,8080
107.152.98.5,4145
201.76.0.254,8080
195.138.65.34,5678
118.174.47.182,4145
45.91.248.105,8080
102.209.18.28,8080
8.213.195.191,10000
190.2.209.59,999
185.6.9.176,8072
167.99.8.113,8002
103.156.17.125,8818
45.86.86.179,3128
217.23.6.121,15324
200.52.148.10,999
190.60.61.42,8080
157.66.100.23,8888
173.254.204.118,7890
142.111.227.35,6230
85.112.65.130,8080
45.144.53.63,5005
195.158.8.123,3128
181.12.99.204,8080
200.25.254.193,54240
188.235.135.15,65056
103.153.69.111,1080
37.26.136.224,4153
38.252.208.65,999
88.148.18.101,1081
102.0.25.36,8080
101.255.209.93,8090
103.191.165.77,1080
200.70.56.84,1080
210.87.93.98,8080
194.186.248.97,80
181.209.106.190,1080
103.76.120.216,1080
8.213.215.187,8889
130.0.235.200,10001
107.173.36.205,5660
68.71.249.153,48606
91.215.189.234,1080
205.185.125.140,5556
134.175.238.113,1080
89.218.8.152,1080
162.213.65.63,8080
115.127.112.178,1080
32.223.6.94,80
193.25.215.182,22222
45.74.31.42,4638
145.220.226.1,8080
115.85.88.18,8080
115.127.34.26,1088
92.113.1.130,5830
119.235.50.246,4153
176.74.193.6,36918
177.130.104.118,33333
192.252.214.17,4145
138.2.216.186,1080
141.147.10.92,555
144.31.165.127,1080
16.208.77.160,25798
202.10.55.50,3128
195.181.40.34,8080
47.89.159.212,8060
179.61.110.253,999
92.255.205.129,8080
109.224.242.209,8080
31.15.169.77,808
45.74.31.30,4248
201.229.250.21,8080
20.187.77.5,80
216.215.125.178,48324
177.85.65.177,4153
145.220.226.248,8080
45.65.227.97,999
45.135.139.120,6423
47.90.149.238,3128
190.18.170.230,5678
172.121.235.220,8375
176.88.55.195,8080
210.211.113.37,80
45.74.31.30,35944
177.234.217.238,999
84.204.40.154,8080
103.26.10.23,2080
45.194.41.141,8080
5.181.178.46,8080
173.212.209.233,3128
103.139.246.166,5678
49.229.36.171,4153
31.59.13.28,6298
203.76.220.126,16464
138.124.137.82,1080
47.79.42.41,3128
190.60.60.138,999
104.194.146.9,80
212.156.217.147,4153
34.122.187.196,80
103.76.108.99,80
103.119.63.144,8080
104.232.209.204,6162
45.10.163.12,80
179.48.80.9,8085
167.71.69.148,443
190.210.62.131,8080
36.89.229.97,50540
111.119.162.248,10959
212.43.119.1,1080
14.207.161.107,4153
104.192.202.11,1080
102.0.36.166,3128
91.203.242.66,222
92.62.149.82,8080
200.24.153.151,999
191.44.125.9,8080
85.117.32.166,4153
47.74.46.81,9080
13.38.217.179,39170
200.188.246.122,60606
95.165.163.188,36496
145.220.226.214,8080
162.4.38.23,8080
95.165.97.185,8080
82.103.70.227,4145
185.209.223.153,1080
85.140.57.222,2080
173.0.9.90,5673
89.251.21.11,8080
181.49.100.190,8080
49.229.36.170,4153
122.117.35.224,1080
185.103.134.4,8080
118.179.195.140,9090
72.210.221.197,4145
201.46.86.37,8080
89.111.153.21,3128
93.87.38.20,1090
8.213.128.6,8058
174.138.165.211,38240
161.123.151.122,6106
38.46.214.193,1080
202.169.229.139,53281
174.77.111.196,4145
8.221.116.96,1080
185.196.182.22,8080
103.156.75.41,8080
103.118.85.75,1080
31.59.20.248,6826
159.195.194.242,8080
103.18.77.90,8080
103.239.52.100,1080
167.234.251.155,8880
47.251.87.74,10443
211.43.214.205,80
38.226.251.66,999
104.218.199.199,16062
124.41.240.203,37704
183.101.185.89,20002
160.20.165.242,8080
47.254.36.213,5060
47.238.60.156,9080
87.107.78.242,1543
104.238.38.229,6497
103.195.252.161,83
107.181.148.23,5883
45.127.34.193,1081
142.54.237.34,4145
160.22.200.70,69
185.151.86.86,3699
45.130.201.172,1080
104.248.151.220,57554
23.95.91.240,49158
5.140.110.96,1080
65.21.252.66,10811
138.59.177.117,5678
43.216.197.62,8091
37.238.168.253,5678
47.243.234.202,9898
103.217.216.71,47821
72.210.252.134,46164
47.74.46.81,8080
72.221.171.135,4145
85.228.42.180,4153
103.38.103.18,1080
67.201.35.145,4145
14.241.242.177,1080
168.227.158.45,4145
118.69.186.75,1452
64.111.92.171,10101
38.211.78.49,999
95.217.104.21,17942
144.124.251.24,10811
47.121.182.36,3128
8.148.23.202,8081
14.207.199.94,8080
8.213.197.208,18080
159.65.144.65,15302
153.0.171.163,8085
45.86.229.39,11000
155.254.38.233,5909
203.205.49.2,10140
116.106.109.225,1080
174.138.162.35,33815
103.97.140.127,3125
172.104.107.194,8080
190.12.150.244,999
45.133.107.234,81
136.0.194.44,6781
174.138.165.204,34685
41.223.108.13,1080
181.209.106.189,1080
184.170.248.5,4145
8.211.195.173,5060
187.250.76.160,80
145.220.226.24,8080
47.238.128.246,8081
5.129.236.27,1080
198.105.122.178,6751
145.220.226.233,8080
45.74.31.42,4205
98.178.72.30,4145
144.31.30.222,1080
202.40.177.94,5678
213.87.10.138,10808
190.242.60.137,999
98.162.25.7,31653
154.6.121.171,6138
103.125.17.99,8080
144.31.185.62,8080
202.40.190.74,1080
181.48.39.89,8080
217.76.245.80,999
85.194.250.22,1080
8.211.194.78,1080
61.130.151.230,7302
103.209.88.70,8080
216.45.59.103,1081
47.252.18.37,8083
154.6.116.92,6061
157.90.10.50,80
203.150.166.170,8080
94.253.95.241,3629
49.229.36.210,4153
144.31.215.191,1080
202.4.120.129,81
24.121.213.80,3128
186.219.215.147,4153
14.139.235.82,3128
188.191.165.159,8080
47.86.236.198,9898
103.189.254.28,8080
103.134.220.49,1080
66.29.128.241,12795
8.213.215.187,80
194.163.182.234,53941
139.177.183.22,8080
89.249.195.137,6892
77.95.201.16,9150
103.110.109.53,3125
39.102.210.176,8888
103.41.88.182,83
203.189.150.44,1080
167.99.144.185,3128
142.54.239.1,4145
198.46.137.201,6405
115.127.106.226,1088
62.60.210.173,1080
103.3.59.209,8080
47.238.128.246,18080
190.97.231.0,999
189.50.138.10,5678
84.36.141.180,1976
93.42.151.100,8080
31.220.4.240,18967
213.148.6.12,7777
120.77.203.0,443
15.204.22.196,3128
109.165.196.255,8181
51.15.196.107,16379
186.5.94.207,999
37.110.145.57,8081
217.182.6.206,26379
47.254.36.213,3128
45.229.9.130,8402
130.255.94.32,5080
142.93.223.219,8080
131.221.233.11,4153
145.223.54.186,6151
117.74.125.14,1133
190.187.201.26,8080
82.114.181.147,9050
187.49.178.237,8080
47.121.182.36,20002
45.74.31.42,5292
27.147.161.10,1080
93.175.204.173,8080
212.127.95.235,8081
46.160.90.81,5678
188.134.1.49,3629
8.211.195.139,9080
45.70.236.193,999
8.211.195.139,5060
65.21.252.66,10801
218.78.65.202,6688
179.61.245.62,6841
124.109.44.126,4145
38.51.232.19,8080
149.57.11.17,8181
200.63.95.17,1085
185.212.195.34,8085
198.105.122.126,6699
8.211.51.115,9098
194.28.212.61,8118
102.220.13.208,8080
103.48.68.219,83
200.41.60.33,4153
103.54.43.131,8080
181.209.106.186,1080
103.160.56.124,10101
144.124.251.24,10801
205.185.114.78,5556
50.238.47.86,32100
81.134.57.82,3128
45.166.144.2,999
188.143.169.22,33333
181.209.105.156,8080
112.86.116.24,1080
147.45.60.139,1082
195.20.17.203,1080
82.210.56.251,80
47.242.3.214,8081
45.74.31.42,10889
103.109.96.86,3030
80.191.40.41,5678
43.209.173.229,27145
174.138.165.204,51633
47.237.113.119,3128
2.56.109.190,8082
198.105.122.253,6826
5.202.179.138,3128
198.105.100.141,6392
152.228.212.223,29272
185.135.81.149,9060
141.147.146.174,1080
103.80.1.1,1081
192.111.129.150,4145
111.61.73.175,7302
47.91.109.17,80
212.115.232.79,10800
185.218.125.70,80
80.82.55.71,80
193.178.203.141,8080
47.238.128.246,8181
8.213.222.247,8081
8.221.141.88,6443
47.237.100.95,1011
43.129.86.112,4000
102.66.8.18,9999
188.40.158.211,1088
104.248.225.143,1352
197.221.234.252,80
38.180.106.40,1087
64.112.184.210,3128
184.182.240.211,4145
174.138.162.37,35585
110.232.92.49,8080
103.59.200.26,4145
8.213.197.208,8000
45.74.31.42,10418
103.18.47.79,4145
91.92.208.172,8080
5.253.59.150,1082
186.216.208.98,3128
109.197.55.234,1080
80.93.62.239,1080
43.252.238.238,4153
137.66.1.45,80
218.41.170.110,20000
45.74.31.30,4028
103.41.32.185,58080
161.35.181.96,999
79.137.78.133,8008
8.211.49.86,6666
8.211.42.167,80
174.138.165.211,36122
102.213.179.21,8080
45.194.41.103,8080
46.209.54.102,8080
103.174.150.58,1080
117.202.20.70,1088
163.181.207.169,9999
107.181.148.227,6087
185.136.185.12,8080
43.230.192.242,1080
150.129.170.73,5678
113.161.134.128,1080
178.208.64.27,3128
190.184.144.222,5678
197.221.249.196,80
38.154.191.224,8801
77.233.5.68,55443
221.176.85.227,1080
79.76.52.220,1080
103.122.1.13,8181
120.42.35.91,35010
103.155.168.156,8299
8.210.17.35,119
184.181.178.33,4145
103.142.141.71,80
191.6.112.5,8086
161.49.218.139,10101
113.204.79.230,9091
118.179.202.230,9090
41.216.188.132,9050
202.160.76.155,1080
43.252.236.114,1080
91.203.179.72,65056
202.79.26.242,1080
154.29.151.252,1080
72.206.181.105,64935
27.131.14.9,1088
154.59.56.74,999
195.62.50.17,8080
181.229.38.117,5678
154.217.253.30,1080
16.163.88.228,80
95.163.20.1,4153
197.243.20.178,80
190.97.239.40,999
172.120.119.245,5905
8.213.151.128,3128
31.42.184.146,57752
104.161.23.122,5061
107.172.116.250,5706
212.46.242.185,1080
169.155.50.87,1080
163.227.146.38,8080
166.62.88.163,45842
176.105.220.74,3129
24.249.199.12,4145
190.29.25.245,3128
164.52.192.156,80
47.85.9.228,10800
93.170.123.53,1080
181.39.24.152,999
213.169.231.191,5332
87.250.63.90,8080
98.162.25.16,4145
89.238.206.2,33333
154.30.1.218,5534
101.255.106.33,1452
183.110.216.159,8091
155.254.38.243,5919
31.59.33.82,6658
179.61.229.162,999
91.150.189.122,30389
45.174.242.145,999
45.194.41.231,8080
124.90.45.58,10800
64.83.17.246,18080
38.56.70.59,999
118.100.26.71,8080
14.241.182.44,5678
183.89.139.38,4153
154.18.255.11,1256
46.122.16.54,8080
184.178.172.26,4145
193.181.35.153,8118
193.233.91.64,3129
120.28.169.31,5050
136.233.136.41,43314
209.141.44.241,1080
45.6.224.76,1256
31.56.65.108,80
74.119.147.209,4145
85.9.87.26,8080
191.7.208.101,31576
155.50.246.118,3128
43.160.245.155,8080
72.195.114.184,4145
145.220.226.89,8080
167.233.169.253,1085
50.235.92.65,32100
192.111.129.145,16894
5.189.129.186,48229
161.123.151.187,6171
45.74.31.42,4712
8.221.139.222,666
159.203.61.169,3128
191.44.126.82,8080
8.220.204.92,8080
47.251.87.74,4002
176.115.146.232,8080
8.221.141.88,161
157.66.3.34,1111
121.169.46.116,1090
24.106.221.230,53281
91.195.86.221,1080
198.105.122.228,6801
145.223.44.95,5778
154.29.233.170,5931
77.91.74.77,80
138.68.24.185,58170
70.166.167.55,57745
67.201.33.10,25283
87.255.200.108,60080
147.45.60.124,1082
217.75.208.181,8080
88.247.31.164,4153
159.203.13.121,80
103.76.12.158,8080
102.39.119.71,5678
103.112.68.25,1080
38.46.233.247,3127
104.238.49.53,5707
185.79.243.153,38431
89.32.230.43,4145
52.88.105.39,80
152.53.183.107,8082
198.23.128.57,5685
181.129.235.114,999
103.137.84.17,83
23.144.56.65,80
47.238.128.246,17
179.49.160.94,999
185.128.242.4,45629
47.91.65.23,3128
184.181.217.213,4145
12.158.87.26,39593
113.22.221.35,20000
117.244.114.54,1080
95.182.84.45,1080
5.249.165.195,20000
103.162.17.203,8080
34.246.183.20,12397
31.148.13.96,1080
38.154.193.123,5396
185.103.109.59,9050
161.97.115.10,3128
210.16.85.42,8080
165.0.100.149,5678
112.168.176.184,3128
103.137.218.113,83
109.224.12.170,52015
88.204.134.234,1080
103.174.122.215,3128
107.175.124.191,18080
103.80.88.77,8080
161.82.141.219,8080
47.251.73.54,8443
41.184.92.220,80
152.69.211.50,40001
125.141.139.198,5566
103.87.81.86,5678
64.227.108.25,31908
45.174.108.140,999
62.109.18.166,50000
115.74.200.4,1080
15.204.246.46,1080
207.246.234.115,4669
45.33.21.96,4748
200.118.122.6,4153
185.51.92.108,51327
104.251.93.39,16062
95.128.142.76,1080
223.25.109.163,8199
217.177.44.80,1080
103.156.17.158,8818
14.162.154.47,20002
123.0.18.42,10000
118.179.144.142,9090
146.56.178.93,1711
213.16.81.182,35559
23.95.91.167,80
202.62.52.120,1080
145.220.226.213,8080
45.74.31.30,5139
66.135.16.53,80
181.129.183.19,53281
220.67.2.2,80
124.83.43.145,8080
45.74.31.42,4241
213.210.67.186,3629
174.138.162.38,9050
8.221.139.222,8108
103.36.11.18,8199
213.222.34.200,4145
5.255.117.250,1080
77.222.58.239,14541
103.162.57.42,1080
35.220.181.71,3128
103.156.14.35,8080
118.70.151.55,1080
45.194.41.70,8080
8.218.106.33,1011
174.138.165.211,36146
188.166.120.48,1080
201.158.15.134,35010
117.251.103.186,8080
208.109.32.60,81
166.88.3.49,6520
43.155.147.182,1080
173.239.219.202,6111
103.110.64.144,8080
58.69.124.137,8080
