dest_ip,dest_port
45.74.31.41,11655
167.99.8.113,8008
91.103.29.150,3629
65.21.252.66,10803
45.74.31.50,11585
8.221.138.111,3128
45.74.31.30,32245
45.74.31.42,8901
201.234.24.1,4153
188.215.31.189,10808
45.74.31.47,7346
41.70.9.10,5678
157.90.113.23,9052
181.129.62.2,47377
103.142.141.71,80
45.74.31.40,10281
45.74.31.30,9042
115.133.22.97,6666
14.241.182.44,5678
188.132.222.38,8080
45.74.31.23,6170
45.74.31.42,23661
181.205.205.170,999
178.49.218.174,1080
45.74.31.41,9749
121.29.81.125,1080
153.75.244.88,3128
103.162.220.246,8085
85.117.63.207,8080
34.87.103.220,80
45.74.31.47,12424
103.146.137.101,1081
45.74.31.42,4191
45.166.144.2,999
174.138.161.186,34120
103.156.75.36,8181
45.74.31.40,40528
89.169.135.131,80
109.94.182.128,4145
47.91.89.3,9050
45.135.148.105,1080
177.4.8.113,5555
144.24.111.128,1088
45.74.31.22,4198
143.42.66.91,80
47.91.109.17,80
223.25.110.37,8199
67.205.153.110,51528
37.110.55.67,1080
8.215.112.214,7777
217.182.6.206,26379
194.1.232.150,33333
103.26.130.29,3125
72.195.34.42,4145
45.240.232.61,8080
201.7.31.181,8080
45.74.31.30,4375
103.237.102.191,11111
142.111.58.74,6652
23.95.233.175,1080
115.178.53.206,8080
103.56.206.77,8099
139.59.7.217,36590
45.74.31.50,14878
8.213.197.208,34567
154.236.191.44,1981
8.211.194.85,808
125.99.248.210,8080
89.32.230.43,4145
47.91.89.3,9080
192.73.242.77,9050
186.219.215.147,4153
184.178.172.28,15294
14.207.199.94,8080
45.74.31.47,8106
31.214.171.62,3128
104.218.199.115,16062
103.174.178.137,1020
36.91.220.132,8080
174.138.162.35,36038
8.211.51.115,1081
103.204.211.48,32255
163.172.171.22,16379
116.118.98.26,5678
96.70.52.227,48324
8.221.138.111,13
104.243.46.122,3128
185.86.5.162,8975
125.25.40.41,32650
45.74.31.23,12702
27.147.239.162,35010
85.121.50.25,1080
45.74.31.23,15452
173.212.237.43,43648
45.74.31.42,11954
102.222.145.8,1080
45.74.31.42,9354
47.74.46.81,8047
5.78.86.37,8080
190.89.4.182,1080
77.77.26.152,4153
45.74.31.22,5034
195.140.226.32,5678
8.213.128.6,7657
45.74.31.50,5042
193.168.198.240,1080
72.221.196.157,35904
192.252.211.197,14921
174.138.162.38,56733
177.93.44.53,999
47.238.134.126,8291
174.138.161.146,53188
45.74.31.50,8295
134.122.21.142,33346
131.161.68.41,35944
8.213.128.6,19
212.126.5.245,42344
92.101.193.58,1080
209.13.96.171,39921
45.74.31.50,11583
79.137.196.250,1080
189.202.204.53,1080
45.74.31.22,13595
45.74.31.30,6155
131.100.51.143,999
103.86.1.41,4145
221.226.109.229,7302
82.117.211.42,8085
154.236.179.226,1975
45.74.31.25,5353
45.74.31.22,13397
213.32.252.134,5678
72.195.34.58,4145
174.138.165.205,8254
24.75.156.114,3366
113.53.29.228,13629
51.79.166.151,10084
45.74.31.42,8167
45.74.31.42,8753
79.137.122.43,80
45.74.31.25,4376
103.43.191.71,8888
103.18.78.156,1080
45.74.31.30,6587
188.34.156.119,8080
192.111.135.18,18301
45.74.31.47,5535
103.92.218.121,9514
174.138.161.146,8001
45.74.31.30,7294
174.75.211.193,4145
122.246.3.12,17981
104.218.199.61,16062
119.82.251.250,31678
45.74.31.23,4831
45.74.31.42,6840
131.153.163.86,23939
142.54.237.38,4145
194.67.207.95,19080
196.202.210.35,32650
45.74.31.23,17210
202.40.177.94,5678
104.143.226.51,5654
202.62.55.95,1080
103.229.83.57,8082
49.13.22.249,10813
45.74.31.22,16305
193.227.129.195,30384
34.65.99.32,3128
94.158.53.145,3128
217.12.215.163,10808
174.138.162.237,32523
181.204.39.202,53740
103.158.28.130,8080
160.250.226.94,1081
191.160.36.7,8080
45.74.31.47,15242
158.220.101.43,1080
160.22.134.77,1111
47.90.149.238,41
103.36.35.249,5678
45.74.31.30,4456
187.94.16.59,39665
45.59.100.205,3128
54.163.67.42,9999
103.80.214.107,8181
178.128.157.114,443
114.111.151.41,80
174.138.62.182,43715
45.74.31.30,41270
197.243.20.178,80
38.41.0.62,11201
91.243.192.17,3629
218.3.253.238,10800
180.191.228.36,8082
36.91.45.11,51299
202.79.27.12,1080
165.3.2.136,3128
41.128.77.76,1976
139.162.91.61,1080
116.130.233.22,3129
45.74.31.23,13313
117.102.101.52,5678
45.74.31.47,4446
163.227.248.51,8818
51.254.132.238,80
8.213.156.191,800
5.182.145.141,8118
80.63.107.90,4153
82.147.123.185,10808
110.78.148.57,4145
45.74.31.30,6766
138.0.143.119,8080
131.153.163.84,20014
198.20.182.195,8800
45.74.31.42,6412
101.255.209.46,8085
45.74.31.25,12711
45.74.31.25,6628
41.33.245.138,1976
98.181.137.83,4145
41.75.84.86,4153
138.68.235.51,80
103.140.205.201,1080
179.40.75.1,61362
181.174.231.30,9992
91.103.120.48,80
45.74.31.47,20611
45.74.31.30,6325
177.136.124.45,56113
27.75.150.159,1080
39.102.209.121,50000
98.191.0.37,4145
45.74.31.42,4654
103.216.106.169,1080
221.176.85.229,1080
38.49.210.79,40000
118.69.183.149,8080
45.74.31.22,6162
89.116.30.252,8888
178.69.224.60,10808
45.74.31.25,15676
110.77.149.50,5678
45.188.76.238,999
45.74.31.22,6177
145.220.227.6,1081
92.5.8.178,3128
45.74.31.23,13087
122.52.107.138,8082
45.74.31.22,7852
45.74.31.25,6381
45.151.102.248,10808
199.102.104.70,4145
45.74.31.42,7558
165.101.230.76,8080
45.74.31.41,12020
8.215.12.103,202
49.13.22.249,10812
196.75.203.171,1111
185.68.185.4,8888
185.226.207.75,5624
165.140.167.167,9050
175.215.147.63,3084
45.74.31.50,11240
89.22.113.55,8118
45.74.31.25,4717
85.172.66.254,1099
62.241.133.227,1975
207.246.234.115,4669
94.247.244.120,3128
159.69.31.188,40424
45.74.31.50,5065
45.74.31.42,6096
89.251.21.147,8080
115.85.88.18,8080
195.19.50.85,1080
45.74.31.50,9002
47.238.128.246,8001
138.2.68.129,3128
216.68.128.121,4145
66.23.230.119,3128
45.74.31.41,5359
72.206.181.123,4145
45.74.31.50,41060
5.58.66.55,14888
51.38.120.110,10005
107.181.148.211,6071
45.74.31.41,11058
70.166.167.38,57728
155.138.132.50,80
43.251.225.160,1080
77.41.170.50,1080
103.162.63.74,8080
205.209.66.134,3128
50.235.92.65,32100
8.211.194.78,8008
129.146.30.123,1080
174.138.161.188,36231
193.180.215.116,1080
45.74.31.22,15402
31.57.87.218,5903
146.56.191.98,19422
14.178.142.11,80
72.195.114.169,4145
45.74.31.30,6935
50.238.47.86,32100
103.48.68.67,83
95.80.253.77,33333
145.220.227.1,8080
138.2.216.186,1080
140.238.32.108,3128
45.74.31.50,11011
5.133.193.54,45803
5.78.86.6,8080
85.93.9.12,1080
104.244.75.78,31534
95.211.174.135,3128
45.4.136.106,10801
45.74.31.30,9149
45.74.31.30,23186
8.211.195.139,100
185.65.247.133,48049
45.74.31.22,10175
47.251.74.38,5060
181.225.107.227,999
104.143.226.137,5740
113.249.111.67,1080
47.243.222.214,1080
91.244.115.221,48080
195.78.100.186,3629
45.74.31.30,5724
45.74.31.25,8904
20.44.206.138,80
45.74.31.47,4544
197.157.194.28,1080
45.74.31.25,4431
78.157.227.64,1080
1.179.199.130,33333
45.74.31.30,4170
95.217.167.252,11104
91.224.77.229,8090
45.74.31.42,8449
45.74.31.40,12227
181.209.118.250,999
181.209.107.138,4153
45.74.31.42,14717
45.74.31.30,4489
46.109.146.244,4145
47.88.16.13,13579
157.66.3.20,1111
198.199.86.11,3128
143.44.191.108,8080
45.74.31.25,4385
91.150.189.122,1080
139.162.166.167,43941
185.103.109.59,9050
45.74.31.30,5729
45.74.31.42,8868
190.60.39.194,999
203.146.80.235,8080
193.25.215.182,22222
36.137.204.11,8002
178.251.111.21,8080
197.248.16.109,8080
31.59.33.183,6759
47.91.29.151,194
103.137.148.253,1080
103.210.161.8,1080
45.61.97.213,6739
35.204.249.130,1080
45.74.31.40,12906
54.37.115.191,37748
36.91.148.36,8080
80.80.164.164,10801
45.74.31.30,5785
45.74.31.40,9928
64.20.43.89,1080
202.133.88.173,80
46.99.210.63,3629
145.220.226.206,8080
45.74.31.50,11452
45.187.71.208,5678
45.74.31.22,17215
24.121.213.80,3128
45.74.31.50,4021
47.92.82.167,8080
203.175.102.169,3125
101.255.32.43,8080
77.242.177.57,3128
8.211.42.167,8080
178.128.167.129,1080
174.138.165.213,36041
45.74.31.30,5595
201.158.15.134,35010
181.119.67.73,999
157.20.253.164,8080
8.220.204.215,6969
72.217.216.239,4145
185.87.121.5,8975
24.52.147.103,5999
145.220.226.76,8080
101.36.104.46,10808
47.76.144.139,5060
45.74.31.25,4512
45.74.31.42,14449
8.213.134.213,202
45.74.31.30,5642
103.177.8.119,10263
45.74.31.42,9323
203.189.152.79,1080
98.162.25.4,31654
185.226.204.105,5658
45.74.31.30,9620
138.186.133.161,4153
8.213.156.191,8080
45.74.31.42,12040
38.41.27.150,11201
103.102.13.107,8080
45.74.31.42,4511
192.111.137.34,18765
31.145.149.75,9090
192.111.129.150,4145
222.212.85.149,5678
185.40.80.143,4153
45.74.31.23,14018
200.115.157.211,4145
85.143.254.38,1080
146.103.110.233,1080
45.74.31.30,10507
147.91.22.150,80
91.229.114.143,80
5.75.133.113,10802
145.220.226.177,8080
45.188.166.50,1994
34.124.184.122,8888
161.97.104.161,9050
45.74.31.22,4506
212.126.5.248,42344
156.230.176.245,8080
190.0.15.18,5678
45.74.31.42,4783
45.74.31.50,14455
162.240.75.37,80
159.203.13.121,80
159.224.243.185,61303
216.105.143.146,4145
168.196.126.226,999
119.148.23.210,9990
45.74.31.23,15764
45.74.31.30,8806
110.38.234.74,1080
212.34.230.102,4153
177.253.136.162,5678
45.74.31.25,5825
45.74.31.30,5048
103.23.236.162,8080
14.207.161.107,4153
45.74.31.25,4179
27.124.12.186,1080
155.254.38.196,5872
45.74.31.23,4555
45.74.31.47,20905
212.127.95.235,8081
45.74.31.42,10190
202.1.24.52,8080
115.239.234.43,7302
136.233.136.41,43314
45.74.31.30,5167
14.46.231.109,8001
45.74.31.22,5717
45.74.31.42,7863
45.74.31.41,9544
95.216.230.239,80
84.36.141.180,1976
89.22.226.183,1080
160.20.165.242,8080
45.74.31.47,15349
45.170.131.218,999
94.102.235.131,32650
45.74.31.40,12497
45.74.31.23,17485
118.179.167.238,55
150.140.148.235,80
45.74.31.25,14998
91.203.242.66,222
198.105.111.3,6681
118.174.47.182,4145
124.41.240.203,37704
104.218.199.17,16062
45.74.31.41,14448
204.152.192.24,10809
45.74.31.23,9092
139.59.225.188,12827
185.190.154.121,4145
8.220.204.215,80
103.133.26.119,8080
190.238.231.65,1994
117.53.144.101,3128
45.74.31.30,6957
45.74.31.25,8146
45.74.31.23,11826
190.228.33.44,1085
103.147.182.36,80
45.74.31.30,6061
45.74.31.23,12977
72.195.34.60,27391
45.74.31.41,21089
45.74.31.22,17190
123.182.233.70,7302
79.174.12.190,80
200.41.60.33,4153
38.253.86.171,999
195.34.91.67,8080
45.74.31.22,9342
177.52.25.34,1080
46.8.113.170,8080
72.207.33.64,4145
31.57.41.39,5615
45.74.31.30,9847
45.74.31.50,4422
178.92.72.68,8080
103.113.152.73,14158
138.124.125.198,1080
45.74.31.30,5501
45.32.169.213,61790
41.184.92.221,80
104.248.151.220,57554
45.74.31.25,5815
45.74.31.23,15494
181.78.10.11,999
102.213.179.194,8081
107.150.41.226,18080
45.234.101.120,8081
46.101.102.134,3128
47.76.149.237,1011
46.60.15.42,8082
94.19.235.77,1080
45.74.31.25,10283
45.43.64.202,6460
142.54.235.9,4145
143.198.85.218,3128
45.43.81.141,5788
195.114.209.50,80
45.74.31.25,10614
64.188.71.169,3128
45.162.135.201,999
184.170.249.65,4145
97.74.87.226,80
77.221.158.175,3128
45.74.31.47,21334
110.93.206.62,5678
186.219.96.12,52017
192.252.208.70,14282
95.128.142.76,1080
45.74.31.25,7106
167.234.251.155,8880
47.252.18.37,8834
92.241.101.4,1080
45.74.31.42,8659
128.140.113.110,4145
45.74.31.30,5366
103.138.123.65,8090
95.165.97.185,8080
45.74.31.25,7030
45.127.250.236,5845
45.74.31.42,6293
45.74.31.47,5066
202.142.159.204,31026
152.67.222.114,8001
45.74.31.25,5869
47.82.119.233,1011
8.213.222.157,5060
125.25.57.57,4153
61.148.199.206,4145
27.185.218.213,17981
150.136.67.40,9050
77.85.171.92,4153
45.74.31.47,15588
45.118.146.219,1080
103.88.234.239,40006
38.191.204.26,999
176.118.147.83,8080
8.211.195.139,28737
189.154.250.89,999
38.210.201.144,999
8.213.222.157,20002
201.4.65.112,1080
186.227.246.82,8080
177.136.32.202,54443
174.138.165.213,38608
45.74.31.25,7313
49.0.156.20,32000
8.213.197.208,443
205.185.120.241,5556
173.212.245.45,41162
158.160.234.55,1080
190.237.238.36,999
171.247.247.184,1080
49.234.4.115,80
5.188.64.79,5678
148.230.17.250,999
47.238.128.246,45
45.74.31.23,12802
107.172.232.2,7890
45.74.31.41,4806
45.74.31.30,10698
45.74.31.23,5475
103.149.130.38,80
94.102.224.138,32650
103.156.75.246,8181
45.74.31.23,5181
45.74.31.30,5593
125.141.133.98,5566
199.66.183.226,4145
192.232.48.25,8181
43.252.106.147,8080
167.71.250.32,43965
174.138.162.238,32911
45.74.31.42,8540
45.74.31.30,8052
104.143.224.199,6060
142.93.202.130,3128
45.74.31.50,4790
103.151.47.22,46889
45.74.31.42,6853
189.39.118.210,5678
36.50.135.41,443
123.202.159.108,80
45.74.31.30,4261
150.241.245.249,8080
103.134.214.130,1648
186.235.255.220,8080
206.220.175.2,4145
61.19.30.194,8188
160.248.7.177,80
1.20.235.153,5678
142.54.228.193,4145
103.9.190.130,8080
190.136.50.67,3128
193.227.129.196,54734
154.37.218.130,555
45.74.31.25,5180
37.59.50.81,5055
84.42.63.113,1080
119.15.85.94,1080
208.102.51.6,58208
45.74.31.30,5886
202.131.235.138,4153
8.213.128.6,8192
45.43.70.127,6414
177.23.156.11,18800
185.200.177.138,445
58.56.25.108,8118
138.199.25.13,3904
45.74.31.30,5213
147.45.187.104,8080
36.50.56.148,8080
31.59.33.181,6757
8.211.49.86,1080
45.74.31.22,6432
150.241.91.238,7777
123.0.24.154,9090
184.75.221.82,3118
162.240.19.30,80
45.74.31.42,31681
115.147.31.8,8080
98.162.25.16,4145
45.74.31.25,9524
31.59.33.135,6711
190.60.60.37,8080
93.127.133.109,1081
190.97.236.128,999
45.74.31.25,6676
95.215.161.153,8080
45.74.31.22,9166
203.128.75.194,8080
103.247.23.242,1111
198.0.198.132,54321
27.147.28.73,8080
91.107.177.167,9080
89.151.134.157,3629
45.74.31.30,7020
203.210.235.91,5678
127.0.0.7,80
45.74.31.30,4665
170.239.207.241,999
45.123.143.10,8080
145.220.226.40,8080
49.156.38.126,5678
45.74.31.23,6558
45.74.31.23,4827
8.213.128.6,8118
65.21.252.66,10801
138.117.86.152,999
143.246.138.227,80
154.79.242.178,10801
187.19.127.246,8011
82.137.244.151,8080
203.205.29.108,5678
212.23.175.80,8443
129.205.244.158,1080
45.74.31.25,7345
116.237.128.15,4145
195.133.197.14,1080
51.83.184.241,9191
51.15.5.21,60349
89.169.34.105,8080
174.138.161.146,8626
177.10.201.170,45780
45.74.31.23,5933
45.74.31.30,5338
8.209.96.245,4153
174.138.165.211,30115
35.189.183.169,3128
168.235.80.215,3128
37.110.147.13,80
103.229.47.120,4153
45.74.31.40,9968
81.26.186.169,10808
45.74.31.30,5436
24.249.199.4,4145
223.165.243.161,47205
45.74.31.40,12123
138.59.233.59,8080
8.213.134.213,8081
157.230.191.76,56996
103.253.153.22,32650
104.218.199.249,16062
45.74.31.22,4948
45.74.31.42,8148
126.209.107.171,8082
205.185.125.140,5556
213.250.198.66,4145
12.218.209.130,53281
47.76.226.125,8118
134.209.29.120,3128
45.74.31.22,5372
120.232.115.57,17981
45.74.31.22,5117
196.204.24.251,8080
147.93.141.97,10808
174.138.161.146,38239
181.57.178.146,1080
45.74.31.50,9218
117.4.107.199,51796
109.201.65.165,1080
45.43.64.120,6378
205.185.123.62,2555
147.93.172.241,5555
105.214.80.191,5678
8.213.134.213,443
103.180.123.111,1080
95.182.78.9,5678
45.74.31.42,5369
45.74.31.41,13537
190.182.137.250,1085
103.141.105.74,55
109.224.242.21,8080
8.213.222.157,4145
64.83.19.216,10808
8.213.128.6,123
189.250.135.40,80
51.38.32.142,46627
103.169.188.34,8080
45.74.31.47,5909
45.74.31.40,4171
199.116.114.11,4145
45.91.55.95,443
45.74.31.47,6991
185.58.115.185,40000
45.74.31.23,5226
15.236.135.81,80
5.45.126.128,8080
45.74.31.41,4514
72.56.106.48,443
164.92.200.113,80
8.220.216.57,3128
79.106.108.147,8079
45.74.31.22,15460
45.74.31.41,15288
64.188.64.135,1080
45.74.31.42,37069
45.74.31.42,10191
114.7.97.222,35010
138.201.139.252,12344
88.87.69.240,1080
8.211.49.86,10000
45.74.31.23,16717
47.251.87.74,20125
45.74.31.50,11532
72.221.232.152,4145
45.65.137.218,999
185.179.188.54,1080
45.74.31.47,4714
45.74.31.30,5123
81.90.158.110,3128
201.222.50.218,80
45.74.31.42,8793
202.169.250.148,8111
45.74.31.25,7361
45.74.31.25,6849
144.91.113.229,57018
5.42.87.164,56789
45.74.31.41,14895
45.81.154.75,1080
86.127.209.234,1080
178.33.162.89,58574
45.74.31.25,7795
45.74.31.42,9175
103.153.62.155,8080
38.51.207.104,8080
45.74.31.30,5249
8.221.141.88,8080
185.196.178.238,60606
119.93.122.233,4145
118.97.75.82,8080
8.215.3.250,119
103.87.81.86,5678
72.56.73.23,80
37.186.66.36,3629
45.74.31.23,14410
38.191.211.250,999
89.169.37.254,1080
178.219.142.145,3128
38.56.70.59,999
45.74.31.42,9050
58.69.112.167,8082
68.71.252.38,4145
103.189.63.149,53053
43.163.119.228,8080
177.234.236.133,8080
146.103.56.14,5562
198.105.111.57,6735
203.205.34.58,5678
173.211.69.54,6647
45.74.31.30,4999
45.74.31.42,4083
203.150.113.55,8080
45.74.31.23,6441
110.44.115.83,8080
45.74.31.47,9614
31.59.20.112,6690
131.153.1.46,54022
190.220.1.173,35376
78.155.212.150,8118
216.74.118.91,6246
187.62.191.3,61456
202.47.67.192,8080
103.37.82.134,39873
23.254.199.222,1080
95.111.228.190,1080
205.185.126.15,5556
165.154.20.187,10808
176.88.166.176,8080
95.111.246.72,1080
45.74.31.47,7088
94.156.102.122,1080
119.237.43.106,80
45.74.31.30,5934
45.74.31.22,7922
190.71.24.129,999
45.74.31.30,5475
181.119.111.239,999
131.153.163.122,54044
45.74.31.50,12154
103.3.59.208,8080
115.127.80.1,9090
45.74.31.23,5051
45.74.31.41,4368
45.221.113.244,1080
8.219.97.248,80
217.52.247.85,1976
143.105.96.149,1080
103.204.210.208,8080
83.219.145.106,3128
117.244.114.54,1080
45.74.31.42,15713
200.43.43.120,4145
186.73.227.202,999
195.142.16.13,8080
31.59.20.198,6776
47.238.128.246,18080
45.74.31.40,9735
45.74.31.40,11604
139.59.14.115,33292
45.74.31.42,6120
103.150.110.202,9969
178.92.72.229,8080
188.247.39.14,43032
222.127.55.155,8082
206.84.118.50,8080
207.248.108.129,20185
59.6.108.215,1080
5.189.161.47,3128
133.232.90.85,80
170.80.221.192,4153
45.71.186.213,999
125.209.110.83,1981
116.237.114.4,5678
31.76.111.88,1080
103.165.229.174,8080
146.190.60.147,8007
45.74.31.30,10854
95.31.19.190,1080
31.77.228.84,8080
45.74.31.40,5302
8.222.151.218,5566
45.74.31.23,14153
45.74.31.40,5058
72.195.114.184,4145
52.58.90.91,80
181.78.25.252,999
8.209.96.245,9098
177.234.217.88,999
180.191.22.153,8081
174.138.165.213,56053
47.238.60.156,18081
32.223.6.94,80
45.74.31.25,12832
38.242.158.117,9050
82.148.13.136,80
45.74.31.30,7377
39.109.113.97,4090
190.97.239.40,999
45.74.31.42,32708
45.74.31.30,6662
103.139.246.166,5678
174.138.165.213,34101
116.196.150.180,17981
51.158.79.141,16379
131.100.51.145,999
160.19.16.101,8181
45.74.31.47,6348
103.229.86.73,8888
155.138.139.189,32768
94.41.108.161,1080
123.112.214.167,9000
147.45.231.206,1080
91.92.208.172,8080
45.74.31.41,14894
107.172.116.30,5486
172.86.72.37,3128
203.194.21.241,4153
45.74.31.42,28409
45.74.31.42,8805
45.74.31.30,7464
45.74.31.22,4230
87.228.228.101,4145
45.74.31.25,9414
45.74.31.42,8078
196.251.222.109,8080
98.191.0.47,4145
189.150.120.38,999
123.31.12.184,45255
8.218.69.5,8000
47.90.149.238,8081
47.238.210.231,1011
123.253.137.3,8080
174.138.162.197,8178
92.39.129.50,1256
92.249.62.120,8080
45.74.31.40,4045
103.191.165.45,1080
5.104.174.199,23500
38.49.210.122,8118
49.254.32.54,8001
45.74.31.25,8780
45.74.31.25,4985
190.97.236.129,999
47.238.134.126,4002
87.121.148.126,49200
148.72.177.90,8228
72.195.34.41,4145
146.103.3.128,7181
45.74.31.30,8284
95.111.228.190,1082
103.184.181.71,8080
146.103.3.178,7231
41.128.72.142,1976
45.74.31.30,6108
110.235.247.206,1080
158.46.30.158,10809
45.74.31.30,4838
45.74.31.30,5776
8.211.42.167,9098
45.74.31.42,6996
131.153.163.222,30696
185.226.204.76,5629
145.220.227.6,3128
42.2.156.79,80
124.248.191.83,1080
179.189.248.129,5432
47.91.29.151,8081
45.74.31.42,4075
174.138.165.211,36136
104.143.224.78,5939
190.111.209.207,3128
45.74.31.23,4449
45.74.31.40,4366
194.1.250.56,8080
61.247.178.178,1080
45.74.31.22,17362
103.163.51.254,80
89.41.106.8,4145
45.74.31.50,37047
45.74.31.30,6038
103.127.92.161,8090
171.25.220.141,8080
45.74.31.42,9920
193.227.129.196,33603
143.198.135.176,80
45.74.31.50,5685
196.75.159.71,1001
45.135.139.90,6393
162.216.204.146,1080
45.194.90.194,8080
181.204.190.234,999
181.225.107.53,999
139.135.141.12,8095
163.172.131.178,16379
192.252.211.193,4145
45.74.31.50,47968
45.74.31.47,4901
79.111.13.155,50625
195.228.65.164,5678
194.5.176.88,32654
47.88.94.79,1080
213.169.33.7,8001
202.58.77.195,8080
199.66.182.232,4145
167.99.124.118,80
45.74.31.23,5506
45.74.31.22,5555
194.150.232.104,1059
38.7.207.92,80
66.42.100.119,1080
137.184.228.194,40886
38.52.158.154,999
103.106.236.200,5678
45.74.31.30,10126
45.74.31.23,14109
61.160.66.130,5555
45.74.31.30,7463
109.224.12.170,52015
117.198.221.34,4153
72.195.34.59,4145
45.74.31.23,12947
170.246.199.114,5678
103.172.42.39,1111
47.74.46.81,102
131.153.1.45,8254
178.49.22.23,1080
194.28.91.10,5678
192.252.215.2,4145
162.144.74.156,3620
45.74.31.25,6276
45.74.31.30,10969
162.4.78.53,8080
91.151.88.220,6618
98.162.96.53,10663
82.22.174.113,1080
45.74.31.23,6722
45.74.31.42,7038
177.43.72.250,5678
8.211.195.173,9080
145.220.226.245,8080
46.10.198.10,4153
72.56.106.48,1080
45.74.31.41,4549
145.255.239.78,1080
152.200.200.217,999
36.92.44.82,8080
170.155.2.119,80
