dest_ip,dest_port
221.133.129.35,1080
47.254.198.237,3128
8.213.134.213,8889
162.220.246.2,6286
175.215.145.203,3072
54.174.5.216,4447
103.152.238.77,1080
174.138.165.213,36001
63.141.128.249,80
103.29.61.243,4153
104.207.52.247,3129
217.169.223.18,1080
174.138.165.213,56053
45.234.100.102,1080
91.214.31.234,8080
37.18.73.60,5566
20.127.100.54,8080
188.40.158.211,1088
115.136.121.54,9050
210.61.216.63,60808
8.221.141.88,8064
174.138.165.213,30006
8.211.194.85,31433
47.85.161.37,3128
125.122.35.253,8086
103.179.46.49,6789
201.20.42.46,3127
38.172.181.0,999
129.226.93.232,80
202.43.165.140,10802
47.121.129.129,8888
101.227.56.22,8118
177.125.208.1,8080
174.138.162.37,36030
200.25.254.193,54240
67.203.23.88,8081
109.107.166.207,30385
47.250.177.202,111
75.84.71.14,80
202.151.163.10,1080
101.255.32.42,8080
31.220.78.244,80
223.165.243.161,47205
38.154.227.101,5802
192.252.209.158,4145
201.71.24.65,8082
103.23.236.162,8080
109.75.42.82,3629
178.250.159.127,80
8.213.156.191,8444
136.0.188.12,5975
103.142.255.33,69
181.143.143.125,999
62.182.138.3,2080
193.168.198.240,1080
87.250.63.90,8080
45.95.233.128,1082
129.205.244.158,1080
98.178.72.21,10919
176.61.151.123,80
185.226.194.226,999
44.197.186.197,3128
198.199.86.11,3128
202.4.125.221,1088
103.178.86.93,8080
157.66.100.23,8888
190.97.236.129,999
8.221.141.88,9507
104.207.36.227,3129
103.224.48.38,31433
104.143.226.213,5816
166.88.155.236,6395
57.128.249.250,9052
174.138.165.202,35790
192.241.125.208,8252
47.74.46.81,45
154.6.59.197,6665
176.35.25.216,1080
143.255.109.76,1080
108.165.121.27,8888
174.138.162.37,30824
195.133.197.14,3128
92.112.125.102,8443
95.182.84.45,1080
115.127.87.245,10800
5.129.228.92,443
66.175.236.184,1080
45.175.237.141,999
2.56.178.88,808
72.206.181.103,4145
62.146.233.116,8881
188.225.73.112,1080
147.91.22.150,80
162.240.32.213,154
46.60.15.42,8082
182.253.70.241,8080
45.41.172.14,5757
180.190.240.86,8082
104.233.202.124,22609
200.115.189.145,9096
72.210.221.223,4145
213.226.11.149,59086
88.204.216.142,33156
170.238.38.15,8080
8.213.128.6,8999
119.93.129.34,80
147.45.66.116,1082
123.138.24.114,9480
94.243.32.44,1080
193.233.139.106,1080
47.242.3.214,8081
84.254.198.175,1080
82.69.16.184,80
206.135.43.62,999
118.99.68.149,8888
138.201.111.171,8080
8.215.12.103,8445
150.129.170.73,5678
38.7.195.15,999
103.9.185.33,1080
209.50.161.159,3129
125.227.225.157,3389
47.86.231.27,9898
24.55.20.6,3030
212.42.199.251,5990
103.76.12.158,8080
103.54.43.131,8080
213.6.38.50,59422
103.48.68.219,83
114.7.97.222,35010
20.187.77.5,80
170.239.207.241,999
200.8.19.122,8080
61.184.189.124,10800
103.86.117.62,8080
41.242.116.150,50000
51.158.108.134,16379
98.162.25.29,31679
191.44.127.135,8080
173.208.243.148,9050
181.214.39.73,5719
194.164.125.208,57422
8.218.239.205,8888
47.79.33.142,3128
8.213.197.208,1081
84.36.141.180,1976
198.105.100.254,6505
43.132.189.30,3128
109.164.102.81,2306
8.211.42.167,8080
177.53.155.29,999
8.213.134.213,5060
47.250.51.110,9098
103.189.249.210,8080
111.90.188.245,41890
14.225.204.32,10800
123.200.28.222,1080
8.213.215.187,2000
117.50.194.130,7890
37.26.136.224,4153
104.156.151.10,1080
186.125.218.150,999
93.100.96.156,8080
112.196.79.14,3129
103.154.113.242,4153
107.181.154.143,5821
141.95.127.15,3128
174.138.165.213,33531
103.242.175.241,8899
77.34.77.97,4145
131.196.191.251,9876
196.0.111.186,46048
190.140.31.195,9900
198.37.109.172,6279
162.253.68.97,4145
103.177.235.194,83
191.160.36.7,8080
46.241.57.29,1080
107.189.4.144,8080
110.77.149.50,5678
103.217.216.71,1111
38.253.86.185,999
84.52.123.163,4145
136.233.136.41,43314
184.178.172.18,15280
103.131.104.125,10800
47.238.128.246,41451
103.146.185.63,1081
94.230.127.180,1080
180.211.93.104,8888
82.26.208.184,5491
27.147.168.150,3128
72.221.232.152,4145
124.105.87.12,8087
82.193.116.160,21003
8.213.222.157,8119
8.221.141.88,8101
195.133.197.14,1080
176.74.199.115,19524
8.217.112.43,1011
31.129.253.30,39540
38.7.195.53,999
193.126.225.110,8089
140.245.238.56,53
172.121.235.122,8277
190.104.26.227,33638
144.124.253.249,3128
72.214.108.67,4145
118.136.82.136,5678
177.39.109.1,8080
85.209.156.148,1080
37.27.245.106,1080
50.114.93.71,6055
62.193.108.140,1981
116.100.217.114,1080
190.121.157.41,999
102.216.69.176,8080
181.79.80.74,999
38.159.63.8,999
216.26.243.130,3129
142.147.132.164,6359
181.209.105.156,8080
144.91.78.34,20269
155.50.221.97,3128
151.185.58.17,80
8.221.141.88,9992
27.147.239.162,35010
172.104.80.244,8080
38.191.161.190,999
104.248.158.27,25100
14.46.231.109,8001
134.122.22.233,3128
181.78.23.187,999
103.171.83.49,8080
187.19.127.246,8011
181.225.32.10,999
12.50.107.221,80
144.31.118.56,3128
62.84.181.67,9090
85.214.107.177,80
181.78.9.234,999
89.207.72.188,8083
64.64.118.158,6741
90.188.16.60,3128
181.78.198.7,8080
61.29.96.146,8000
208.102.51.6,58208
111.119.162.248,10906
89.251.21.54,8080
91.151.88.220,6618
194.61.24.198,1080
197.221.234.149,80
188.132.150.47,8080
72.221.164.34,60671
103.122.1.13,8181
202.162.105.202,80
69.36.63.128,1080
91.203.114.71,42905
176.37.107.86,11111
113.161.134.128,1080
199.247.18.115,9050
191.96.130.148,5911
51.195.102.121,10084
203.82.36.163,8082
219.148.171.178,9445
35.220.181.71,3128
144.91.82.219,9050
103.173.162.227,8818
142.147.131.89,5989
201.182.251.141,999
192.158.15.201,50877
104.251.93.248,16062
118.173.230.149,1080
91.121.48.221,38711
85.194.250.22,1080
202.125.68.177,8080
123.189.115.195,1080
54.163.67.42,9999
163.181.207.214,9999
195.133.65.238,10809
181.78.23.5,999
38.172.163.96,999
188.93.64.242,4153
188.163.170.130,35578
5.104.206.191,1080
89.221.51.116,3128
206.206.124.182,6763
103.134.214.130,1648
103.180.123.229,1080
172.104.107.194,8080
198.144.183.139,18080
194.150.110.134,80
8.213.128.6,8499
125.122.35.253,8087
101.255.105.222,8080
157.10.97.220,3125
108.170.12.12,80
31.56.65.108,80
213.151.79.84,8080
47.239.140.6,80
47.91.65.23,3128
194.124.36.132,8080
116.203.27.109,80
146.103.56.228,5776
198.105.100.194,6445
103.174.122.79,8080
185.248.179.99,8080
103.139.246.166,5678
38.172.169.17,999
95.165.163.188,36496
47.121.182.36,39
43.162.115.85,8080
181.209.107.138,4153
174.138.165.211,38240
103.173.72.24,1111
103.159.88.72,29001
171.6.155.76,8000
37.187.109.70,10111
109.164.35.23,8888
38.253.86.147,999
149.57.85.168,6136
207.244.233.148,10808
188.143.169.22,33333
165.99.194.32,8085
38.7.195.13,999
107.175.194.203,40000
188.132.249.154,8080
107.172.156.221,5869
185.88.177.40,80
39.102.208.149,8090
218.95.39.8,59999
89.169.168.25,6101
103.151.23.74,8080
41.128.77.76,1976
41.217.220.214,32650
165.16.192.81,1080
38.190.120.64,999
62.133.62.18,1082
47.251.87.199,80
45.185.162.203,999
185.140.209.75,40001
180.191.16.9,8085
190.131.247.217,999
45.190.76.17,999
196.1.95.124,80
165.154.24.75,808
5.78.93.11,8080
192.163.200.93,17071
103.176.187.228,9090
72.195.114.169,4145
154.27.196.202,999
67.205.153.110,51528
123.231.230.58,31196
103.213.97.78,80
221.134.152.75,7302
180.148.25.190,3128
172.245.157.150,6735
161.82.141.220,8080
186.225.149.90,4145
181.15.119.210,4153
188.95.20.139,5678
213.131.85.27,1981
51.83.184.241,9191
49.48.88.62,8080
60.247.225.197,8880
172.120.102.70,6230
194.163.182.234,53941
72.206.181.123,4145
39.102.214.192,8888
222.252.14.70,8443
222.71.131.131,1080
171.248.215.230,1080
112.198.179.67,8080
217.76.245.80,999
147.45.60.136,1082
178.130.47.21,1082
58.18.39.58,10800
155.138.139.189,32768
36.94.72.35,3128
89.43.132.231,8080
5.78.86.37,8080
195.142.250.46,8080
174.138.165.202,9303
174.138.162.37,33465
209.50.180.102,3129
116.202.172.187,11000
149.129.255.179,5060
217.69.121.24,5689
195.154.43.198,39522
79.110.192.44,8081
47.251.74.38,3128
103.31.232.84,69
103.127.23.10,5678
119.63.95.3,4153
150.241.70.126,1080
174.138.162.35,35741
141.148.158.143,1080
103.59.200.26,4145
187.141.129.86,4153
112.64.135.45,8080
194.1.250.56,8080
2.26.68.16,80
201.62.82.4,8080
202.29.215.78,8080
103.231.105.158,4145
185.128.242.4,45629
57.129.123.224,30629
146.103.3.92,7145
45.61.121.167,6766
103.242.119.88,80
61.160.66.130,5555
192.111.139.163,19404
43.252.237.169,1080
24.249.199.12,4145
45.56.174.71,6324
82.26.238.95,6402
200.52.148.10,999
138.2.216.186,1080
94.103.224.103,8080
43.251.205.146,8080
80.253.246.238,6618
5.129.227.157,3128
122.252.183.22,4153
8.210.17.35,1311
126.209.75.83,5050
38.19.43.72,999
169.155.50.87,1080
181.143.21.146,4153
109.248.236.150,9898
184.82.130.44,8080
8.220.205.172,8008
8.211.49.86,2000
103.172.42.209,1111
77.242.177.57,3128
193.233.199.21,1080
174.138.162.34,35614
159.100.20.206,27866
203.189.141.139,33333
31.59.170.18,1080
77.235.23.130,5678
185.216.106.122,6199
190.60.39.231,999
103.158.210.21,8090
91.107.122.209,1080
147.45.218.79,1083
85.14.247.169,3128
89.46.219.134,8000
61.178.99.43,7302
45.238.112.229,56789
119.92.252.190,8082
154.6.83.251,6722
93.87.38.20,1090
114.108.177.104,60984
80.241.251.54,8080
150.241.103.177,30000
138.59.11.65,999
195.219.98.27,5678
155.50.249.247,3128
109.120.138.241,1080
174.138.162.37,36054
176.94.224.86,8080
24.75.156.114,3366
107.175.119.45,6573
157.15.63.126,8080
1.180.49.222,7302
191.223.220.23,1080
191.101.41.240,6312
150.136.153.231,80
122.3.121.231,8082
103.174.178.133,1020
198.89.91.42,5678
81.162.249.129,4153
39.102.210.176,6379
51.158.98.211,16379
24.152.58.22,999
191.96.117.179,6934
36.67.194.162,8042
8.213.215.187,8888
188.68.57.86,9050
202.62.52.120,1080
38.7.195.49,999
103.204.211.48,32255
188.129.8.242,81
122.246.4.6,17981
31.220.4.240,18967
23.144.56.65,80
37.34.72.240,4145
91.229.151.118,8080
112.78.138.164,5678
219.93.101.62,80
109.195.215.208,1080
103.17.90.6,5678
103.193.144.81,8080
98.170.57.231,4145
177.253.136.162,5678
148.224.7.58,999
205.209.64.193,8080
103.185.250.142,1452
163.223.78.137,8080
8.213.134.213,1080
5.58.47.25,3629
98.188.47.150,4145
41.242.118.200,50000
103.172.120.219,7778
18.144.77.146,80
103.19.78.125,7777
116.100.219.110,1080
103.48.70.105,83
182.160.116.125,1088
217.66.207.3,33333
93.175.204.173,8080
168.197.104.45,8080
165.165.178.142,4153
213.27.29.153,51000
121.101.186.202,3128
45.61.133.104,7777
8.215.25.3,2080
103.255.146.238,8080
8.213.195.191,6379
138.117.86.152,999
190.90.224.122,999
8.211.51.115,4145
177.136.86.228,999
115.74.158.52,1080
167.71.5.83,3128
45.43.64.236,6494
72.210.208.101,4145
68.71.249.153,48606
49.149.196.26,8081
80.80.164.164,10801
196.1.97.198,80
201.71.2.61,999
23.236.255.254,7030
131.186.59.112,2080
47.254.36.213,8000
8.211.194.85,4444
46.160.90.81,5678
103.183.19.34,3128
192.210.191.116,6102
130.162.141.185,52916
173.208.239.42,17067
103.48.71.6,83
103.31.235.253,8080
185.65.247.133,48049
122.102.126.74,8080
20.198.96.26,80
163.223.150.129,8080
8.130.54.67,8004
185.216.106.245,6322
103.102.142.98,4145
83.147.216.208,1080
91.244.115.221,48080
5.78.78.69,8080
38.52.182.109,999
174.138.165.202,33490
45.3.38.37,3129
175.136.239.173,8181
202.137.141.212,5678
197.243.20.178,80
45.178.133.60,999
27.131.189.130,4153
116.107.190.144,1080
103.138.123.65,8090
85.198.91.145,1081
190.128.228.182,80
194.233.88.202,12187
91.205.41.109,52606
89.238.206.2,33333
39.102.209.121,8888
8.209.96.245,8080
167.86.86.221,9050
103.86.117.58,8080
195.19.51.79,1080
171.233.183.156,1080
222.165.234.147,52667
174.138.165.203,36290
116.204.166.44,8080
185.82.99.190,8724
72.205.0.67,4145
202.162.219.10,1080
203.172.120.179,1080
188.132.150.52,8080
142.147.244.176,6420
47.237.138.184,3128
134.209.29.120,3128
117.198.221.34,4153
82.22.184.158,3128
81.168.119.85,443
190.57.131.158,1080
157.66.192.115,8080
111.119.162.248,10935
168.195.168.182,8080
45.43.70.142,6429
212.3.127.242,10801
70.35.199.99,56633
190.61.43.122,8080
65.111.1.171,3129
8.211.170.91,14680
5.255.113.177,1080
103.122.1.188,8181
47.74.46.81,5060
43.132.184.228,8181
64.225.8.115,9994
181.188.206.32,999
103.30.211.34,80
8.220.204.92,100
163.53.204.178,9813
5.129.221.28,8080
45.74.31.30,20899
5.202.191.225,80
142.147.119.181,8080
190.225.164.15,33333
47.254.36.213,32764
190.104.213.175,1080
103.143.11.246,9005
139.255.97.157,14888
163.172.161.35,16379
201.182.204.18,9999
103.126.86.101,8080
47.86.231.164,9898
23.94.246.213,8166
86.62.2.25,3128
47.254.36.213,199
8.211.51.115,1081
103.156.16.241,8081
182.52.63.95,4153
123.202.159.108,80
39.102.208.236,10000
103.87.81.86,5678
109.224.242.151,8080
174.138.162.37,36161
174.138.162.35,54337
189.223.46.35,3128
217.182.203.68,10808
186.151.137.162,999
117.4.107.199,51796
209.50.180.3,3129
105.214.69.143,5678
37.26.86.206,47464
41.139.202.23,8080
162.214.74.29,3128
103.148.39.10,83
160.20.165.242,8080
181.57.138.70,4153
45.189.60.69,999
185.166.196.14,3128
114.236.93.203,15800
109.245.231.73,8192
38.154.199.215,5369
47.108.159.113,4006
41.65.162.72,1981
104.200.135.46,4145
181.115.75.102,5678
179.61.229.162,999
47.252.18.37,45
103.138.145.202,1999
176.9.238.167,52533
103.231.177.120,5020
167.71.250.32,43965
5.255.99.71,3128
213.250.198.66,4145
147.45.60.110,1082
72.56.97.163,1080
216.26.235.242,3129
87.76.1.80,8080
165.154.162.73,8888
5.78.45.148,8080
191.101.174.36,6084
59.153.30.16,8888
185.102.72.147,3128
81.134.57.82,3128
126.209.84.138,5050
89.249.193.136,5874
123.182.233.70,7302
186.194.127.41,4153
198.105.122.153,6726
42.96.18.62,1311
31.220.40.59,5080
141.94.254.138,26353
94.232.11.178,58028
51.158.105.157,16379
51.15.209.188,16379
190.60.39.196,999
109.69.211.18,1080
186.33.45.218,999
43.248.212.25,8080
144.31.255.9,1080
192.241.125.210,8254
103.135.189.146,83
14.102.154.205,8080
38.56.70.59,999
23.226.132.83,10808
157.15.40.222,8080
181.209.118.250,999
45.173.199.2,999
39.104.69.76,8800
219.65.73.80,80
103.174.178.137,1020
78.135.105.217,50504
116.97.240.124,1543
95.250.162.191,8081
118.71.99.233,5678
198.37.98.10,5540
157.66.3.34,1111
195.228.65.164,5678
202.152.134.202,8071
85.17.145.160,9150
103.189.218.76,6969
200.95.184.50,999
115.127.34.26,1088
41.33.142.181,1976
185.27.144.74,999
184.178.172.5,15303
185.32.4.65,4153
157.15.40.251,7777
185.210.85.26,56981
23.94.138.185,6459
131.221.42.1,4040
202.133.88.173,80
203.189.152.79,1080
103.41.33.169,58080
27.75.150.5,1080
8.213.156.191,30000
204.168.225.55,8888
8.210.4.18,7779
15.204.22.196,3128
61.186.243.6,9002
189.51.168.164,999
201.174.175.82,999
111.119.162.248,10910
81.31.246.178,1080
151.241.30.105,1080
192.241.115.122,8800
181.78.79.11,999
72.207.109.5,4145
70.61.188.34,3128
46.161.27.244,995
195.142.16.23,8080
68.183.90.210,59166
182.160.124.174,9669
103.237.102.191,11111
14.34.180.21,38157
192.210.191.234,6220
111.119.162.248,10934
199.58.184.97,4145
172.210.12.8,3128
103.162.184.251,1088
82.137.90.253,80
8.213.134.213,202
161.97.131.23,8899
172.237.165.228,3128
57.129.120.78,9050
131.221.42.17,4040
5.200.72.58,3128
159.203.61.169,3128
174.138.165.204,37643
149.57.17.36,5504
172.245.168.179,21241
156.200.116.71,1976
138.2.79.142,3128
103.196.7.38,4153
140.238.32.108,3128
192.198.117.123,7716
212.46.215.90,1080
38.158.83.241,999
31.59.33.19,6595
175.139.201.193,4153
65.111.6.239,3129
91.107.250.17,10808
182.52.229.165,8080
23.228.86.236,8081
181.209.106.187,1080
180.191.52.65,2001
5.45.119.70,1080
203.205.34.58,5678
82.137.244.151,8080
198.24.188.138,32636
106.14.3.170,15818
185.244.208.195,23699
185.144.96.130,8081
160.16.105.145,8080
185.190.90.2,4145
23.95.250.29,6302
104.207.53.216,3129
199.58.185.9,4145
89.186.119.140,8080
185.200.119.90,8443
159.195.65.79,60001
27.46.87.6,7890
103.175.237.228,3125
62.210.215.36,80
103.54.57.117,50460
190.121.4.157,999
103.127.204.116,27416
115.79.70.69,8470
174.138.162.34,8254
121.101.130.226,8090
103.219.160.145,6565
134.249.185.223,41890
111.206.4.163,18888
141.98.153.86,80
154.27.203.36,999
198.12.37.25,1080
46.23.141.142,5678
68.233.119.157,3128
213.5.17.84,1080
182.253.228.17,3128
8.211.194.78,4002
185.204.170.179,1111
50.199.46.20,32100
140.99.255.67,8181
8.213.156.191,1081
85.237.39.139,8080
85.117.239.113,3128
212.42.203.173,6221
202.137.144.228,8080
174.138.165.213,33766
172.245.157.83,6668
201.93.159.234,4145
37.235.20.148,8080
103.247.14.222,8080
47.91.29.151,1311
91.92.208.172,8080
91.211.212.6,32650
178.217.32.124,8080
190.111.243.150,1085
103.46.186.17,8090
8.213.222.247,8080
50.250.75.153,39593
8.210.93.183,8213
150.109.12.63,8999
123.25.25.180,1452
196.1.93.10,80
185.231.59.189,8080
14.102.70.65,1080
103.247.22.77,4357
94.21.216.125,9999
190.54.100.74,5678
110.74.195.152,1080
158.101.175.124,5566
143.246.197.187,1082
190.111.218.141,999
160.19.18.42,8880
118.174.65.27,8080
119.18.147.179,96
47.104.27.165,8008
170.244.64.198,31476
5.133.214.122,22799
103.48.68.18,83
111.119.162.248,10928
200.95.184.58,999
45.229.17.17,999
49.87.0.17,8989
93.90.231.101,1080
213.165.185.211,4153
187.188.58.173,4153
119.188.131.55,17981
199.66.183.226,4145
160.19.19.9,8080
181.209.106.190,1080
203.172.136.211,8080
58.69.175.135,8080
118.70.211.121,60606
174.138.165.202,36047
76.81.6.107,31008
23.95.244.44,5997
103.146.54.6,8080
109.120.133.180,1443
103.119.60.219,1080
120.232.115.170,17981
167.172.67.35,1080
8.209.96.245,89
103.174.123.5,8089
181.143.81.51,5678
181.225.63.0,999
192.147.114.47,1111
116.204.166.48,8080
192.111.138.29,4145
175.29.178.34,10808
5.188.64.79,5678
35.234.87.239,80
113.176.46.87,8080
102.134.19.170,8080
103.95.34.186,3128
181.129.158.131,999
145.239.94.103,10084
95.183.140.94,80
138.117.229.17,999
45.177.16.132,999
159.194.228.40,8888
186.251.253.53,31337
145.220.226.59,8080
202.58.77.239,8080
43.218.127.193,443
45.176.99.58,999
189.251.57.109,999
74.62.179.122,8080
72.221.232.155,4145
38.127.179.219,41923
188.132.150.44,8080
83.56.15.57,5678
43.164.136.189,1080
185.212.195.34,8085
178.49.14.57,3128
140.99.255.67,3128
45.86.86.179,3128
149.57.17.65,5533
194.87.109.183,10800
217.64.30.216,3128
154.65.39.8,80
103.75.117.79,80
198.37.109.243,6350
177.85.65.177,4153
223.25.110.37,8199
65.111.0.73,3129
38.154.200.163,5864
38.49.210.79,40000
8.213.222.157,20002
65.111.10.139,3129
177.234.236.133,8080
5.42.87.164,56789
36.68.150.7,3128
12.158.87.26,39593
178.62.230.185,7497
157.15.40.250,7777
154.12.143.218,6643
212.227.186.120,5678
144.24.111.128,1088
66.220.129.39,3128
174.138.162.37,35680
103.151.47.22,46889
103.61.116.138,5678
169.58.97.115,1080
103.191.165.45,1080
196.1.93.16,80
49.13.22.249,10811
213.249.123.18,1080
103.43.17.148,11101
190.144.238.66,8080
209.159.153.21,46234
27.131.14.9,1088
109.232.106.150,52435
78.155.67.224,8080
103.172.70.145,8080
103.81.194.116,3125
69.84.182.96,80
51.159.28.39,80
103.31.204.158,3128
45.3.37.108,3129
47.104.27.165,80
153.72.68.0,8081
190.97.238.14,999
45.66.249.187,8080
212.220.13.98,4153
192.163.200.82,17071
184.178.172.17,4145
64.112.184.210,3128
211.43.214.205,80
172.237.73.24,80
176.99.2.43,1080
98.162.25.7,31653
188.134.9.40,1080
35.189.183.169,3128
103.118.85.144,1080
181.119.84.219,8080
198.37.98.43,5573
103.206.68.241,1080
103.172.35.40,8080
126.209.84.5,8082
103.56.205.84,8080
176.192.41.172,4444
103.171.255.108,8080
45.82.161.54,1080
103.66.47.10,8080
47.108.159.113,18080
109.200.111.171,1080
46.99.210.63,3629
46.227.36.152,1080
189.91.147.47,3128
195.250.92.58,8080
218.41.170.110,20000
103.175.202.138,8090
195.154.252.164,3128
191.96.130.16,5779
138.201.37.92,40001
202.6.193.11,12345
129.146.166.25,1080
216.26.230.66,3129
103.18.47.79,4145
111.90.169.178,5678
192.111.129.150,4145
47.95.206.224,45001
65.111.12.89,3129
202.179.83.169,51951
149.57.17.43,5511
107.172.156.68,5716
94.158.53.145,3128
172.85.99.64,16062
31.42.2.113,5678
181.48.243.194,4153
162.240.19.30,80
168.138.202.218,3128
161.49.215.28,10101
154.6.128.175,6145
8.211.51.115,5060
145.220.226.38,8080
200.63.95.17,1085
103.59.203.209,4145
209.50.171.62,3129
8.222.151.218,5566
52.79.107.158,8080
8.220.141.8,8080
192.177.103.63,6556
103.68.214.141,8080
103.76.108.99,80
23.225.30.114,9999
58.136.252.210,8080
114.236.137.41,21000
212.115.103.200,8080
181.13.198.90,4153
185.51.92.108,51327
103.151.17.201,8080
154.68.64.2,80
5.78.86.6,8080
182.160.124.153,12331
23.236.170.130,9163
154.236.179.229,1976
190.94.213.6,999
216.26.244.185,3129
83.239.229.153,8080
197.221.234.252,80
182.180.140.165,8080
8.221.141.88,8010
45.39.17.205,5628
174.138.162.36,50843
83.147.14.14,5555
95.70.220.173,4153
87.107.68.231,1081
174.138.162.34,55287
91.203.242.66,222
187.44.188.238,4040
124.120.107.206,8080
78.134.20.48,8080
109.207.169.33,3128
195.26.224.135,80
191.44.125.15,8080
119.82.251.250,31678
199.102.104.70,4145
108.170.12.10,80
47.91.29.151,8080
79.137.79.217,2080
212.103.118.77,5678
8.221.138.111,31433
8.211.200.183,100
177.54.239.13,4145
146.103.3.58,7111
174.138.162.37,32813
46.4.75.218,20000
69.61.200.104,36181
174.138.165.213,56301
144.79.228.174,8080
65.111.22.156,3129
138.117.14.113,9090
115.127.80.1,9090
87.103.210.120,1080
94.130.177.190,9999
136.0.207.123,6700
211.21.125.32,4153
160.238.65.3,3128
38.226.251.66,999
101.255.164.214,8090
31.42.184.144,57752
103.160.12.138,4145
185.209.29.226,1080
38.137.234.82,999
177.128.212.190,8080
103.168.149.44,8181
111.67.103.90,1080
93.175.194.155,3629
202.152.15.2,4145
80.87.195.84,2080
190.120.185.25,999
113.204.79.230,9091
107.173.230.93,40000
192.111.137.37,18762
166.88.3.23,6494
198.46.241.11,6546
92.241.87.14,5678
103.147.246.19,8080
104.232.209.193,6151
62.60.230.196,1080
8.221.138.111,1080
101.91.242.198,6688
80.191.46.62,1090
110.76.147.31,8080
202.49.176.203,10808
142.54.239.1,4145
38.253.240.231,8080
187.49.83.163,53000
167.172.83.238,1080
46.17.43.219,7890
182.16.171.65,51459
111.119.162.248,10920
217.29.209.22,8865
200.8.235.10,4145
8.138.82.6,3128
