dest_ip,dest_port
104.232.211.27,5640
84.214.150.146,8080
41.65.103.190,8080
178.130.47.43,1081
103.83.252.61,1080
104.199.219.13,3128
45.61.129.165,9050
200.85.52.254,5678
161.49.100.131,1080
45.175.59.17,61950
5.104.174.199,23500
80.55.169.2,8080
8.218.239.205,8888
103.170.185.226,80
216.106.179.216,49567
103.164.229.52,8081
223.205.110.208,8080
181.12.99.204,8080
39.104.27.89,31281
178.159.124.54,65056
217.182.195.221,30004
159.195.61.240,1080
41.216.57.75,8080
177.43.72.250,5678
114.4.200.222,5678
47.245.104.45,1100
206.123.156.246,13402
103.156.75.109,8080
185.226.207.147,5696
162.120.16.210,1080
218.95.39.48,59999
57.128.8.176,8891
131.196.82.70,999
88.87.95.143,5948
103.74.144.9,83
75.84.71.14,80
116.24.227.58,10808
184.181.217.220,4145
103.76.190.37,31756
203.205.29.108,5678
5.75.168.247,8024
218.75.69.50,56430
196.202.210.35,32650
187.86.153.254,30660
103.134.214.131,1648
216.106.179.216,49285
92.51.97.3,8080
87.107.68.231,1081
98.175.31.195,4145
45.133.251.223,1080
202.162.105.202,8000
186.96.124.242,4153
206.123.156.215,5228
107.150.1.250,9050
103.156.17.158,8818
31.59.33.167,6743
192.252.208.70,14282
94.253.95.241,3629
101.109.119.24,8080
103.187.226.52,8082
109.197.55.234,1080
54.163.67.42,9999
31.131.135.247,4153
36.92.106.41,8080
8.211.49.86,87
186.219.96.12,52017
147.45.60.250,1082
145.220.226.164,8080
165.154.236.214,80
103.151.226.134,8080
213.32.252.134,5678
8.220.205.172,11443
8.211.195.139,9080
89.109.252.139,8081
212.129.54.138,3128
182.253.223.141,8080
191.6.112.5,8086
154.208.58.89,8080
172.105.11.250,33624
220.134.5.4,8080
84.22.48.150,8080
39.102.211.64,3128
154.201.94.252,5555
111.67.103.90,1080
204.199.139.76,999
49.0.26.151,80
50.236.148.246,31699
212.34.230.102,4153
202.183.236.218,8080
220.81.123.23,48678
192.99.244.173,15590
150.136.153.231,80
185.226.204.8,5561
103.164.229.153,8080
27.147.28.73,8080
198.37.109.172,6279
119.188.131.55,17981
35.227.57.1,3128
45.141.116.141,1080
119.237.43.106,80
50.205.246.13,80
192.111.130.2,4145
37.230.57.120,999
160.30.83.10,82
27.155.93.29,1080
91.150.189.122,30389
31.59.20.169,6747
65.111.10.254,3129
137.74.173.77,33611
3.135.119.122,17000
47.85.9.228,10800
36.95.235.18,3629
130.61.57.112,6969
217.69.121.5,5670
61.130.151.230,7302
47.91.29.151,8118
103.161.31.249,83
104.128.228.69,8118
65.109.230.25,8080
8.220.204.215,8000
103.156.14.165,5678
111.90.188.245,41890
66.29.128.243,45155
145.220.226.101,8080
222.209.81.12,10800
88.255.65.119,8080
188.40.158.211,1088
104.165.243.99,6759
47.90.149.238,4145
200.70.35.2,8080
5.78.87.232,8080
201.71.137.90,5128
8.213.222.157,80
172.105.75.108,3128
65.111.15.9,3129
149.57.11.17,8181
38.7.195.18,999
190.217.105.194,8080
144.31.249.57,8080
38.65.175.69,3128
177.234.192.47,32213
51.79.157.205,5080
23.27.91.9,6088
45.135.139.106,6409
47.90.167.27,60000
123.58.199.232,8168
103.14.2.138,2020
45.43.60.220,8080
94.158.53.145,3128
103.178.194.131,8080
103.170.46.245,8080
88.99.148.60,8111
159.195.65.79,10002
202.40.186.66,1088
82.210.56.251,80
91.202.185.69,80
8.221.139.222,6379
82.9.133.51,9150
182.16.171.65,51459
103.146.26.94,8080
36.64.181.82,8080
31.59.20.252,6830
103.104.142.161,8080
64.112.184.210,3128
20.187.77.5,80
181.224.175.204,999
103.119.147.235,8080
103.210.29.201,31433
101.255.137.2,80
191.7.189.184,5678
47.82.108.195,1011
207.180.254.198,8080
88.135.210.179,8080
206.123.156.234,18873
120.77.203.0,443
148.244.254.67,999
144.76.159.120,1090
202.58.77.214,8080
103.153.63.146,8080
179.49.117.20,999
41.209.14.123,8080
183.88.212.184,8080
175.139.233.79,80
41.222.62.41,9898
38.75.82.213,999
94.156.180.137,3128
178.130.47.41,1082
143.42.66.91,80
43.153.66.118,80
88.255.102.114,1082
212.39.114.139,5678
206.123.156.234,5151
145.220.226.176,8080
103.197.242.95,1080
198.105.100.91,6342
160.22.200.60,69
199.247.29.193,50000
197.221.249.199,80
8.211.194.85,9999
45.3.36.82,3129
103.165.157.241,8090
94.158.49.82,3128
27.68.175.42,1080
109.199.107.68,1080
81.161.236.152,8080
206.123.156.215,6946
101.36.104.46,10808
103.138.145.174,9090
103.47.13.41,8080
159.203.61.169,3128
185.239.50.122,10808
103.147.247.191,8080
149.2.83.178,999
211.43.214.205,80
207.148.0.35,10808
131.222.251.56,8080
103.187.162.75,8085
45.187.71.208,5678
101.89.150.168,3128
45.55.43.162,8118
46.219.1.20,5678
91.233.169.23,8081
145.220.226.202,8080
34.87.103.220,80
192.252.214.20,15864
217.177.44.80,3128
126.209.84.5,8082
144.124.253.249,1080
185.6.9.176,8072
34.81.160.132,80
209.159.153.21,46234
103.247.22.15,1111
72.221.171.130,4145
68.233.119.157,3128
68.64.179.186,1080
153.80.240.37,1080
103.143.8.126,8089
82.209.251.53,45678
113.250.183.61,18255
145.220.226.7,8080
45.95.233.237,1082
177.177.59.253,8080
27.121.101.5,5678
50.250.205.21,32100
120.232.115.170,17981
47.251.87.199,3129
45.168.244.16,8080
186.224.225.82,42648
103.191.218.119,69
206.123.156.215,8136
168.119.153.216,8888
206.123.156.215,6969
103.85.183.3,4995
188.119.65.221,80
197.221.237.248,80
138.91.159.185,80
47.82.66.101,1011
123.203.124.54,8080
161.97.119.1,8888
45.188.76.102,999
145.220.226.253,8080
124.107.182.184,8088
36.89.251.210,5678
114.236.137.41,21000
88.248.251.206,8080
177.93.49.112,999
103.171.55.34,82
115.127.34.26,1088
197.255.125.12,80
8.211.194.78,5060
173.212.246.157,3128
47.74.46.81,5060
61.186.243.6,9002
103.230.244.1,8090
154.19.37.147,8080
185.170.58.180,1080
114.108.177.104,60984
184.174.43.65,6605
223.135.172.52,20000
138.2.216.186,1080
103.253.153.22,32650
98.178.72.21,10919
192.232.48.2,8181
131.222.253.236,8080
88.204.216.142,33156
120.28.152.190,8082
103.172.23.90,1080
38.137.234.244,999
41.73.253.234,4145
181.143.207.10,33333
218.95.39.61,59999
103.134.220.49,1080
131.222.252.102,8080
103.48.68.108,83
141.98.169.52,3128
81.31.146.81,3128
185.185.80.58,1088
72.56.88.217,1080
103.159.195.183,1080
102.211.145.161,8081
202.62.42.92,1080
206.123.156.215,14240
103.48.70.27,83
212.237.125.216,6969
47.238.60.156,13
139.59.225.188,12827
95.60.60.204,3128
80.78.74.66,65530
81.10.234.234,80
122.52.107.138,8082
31.25.92.114,8080
103.11.76.74,8081
184.185.2.12,4145
129.150.39.242,8118
218.95.39.28,59999
81.0.49.104,20500
45.230.170.13,999
89.191.229.141,1080
177.234.226.83,1994
146.196.40.199,3125
82.115.60.51,80
206.123.156.234,7372
125.141.139.198,5566
43.153.82.179,8888
45.76.104.16,1080
45.198.33.133,8080
77.77.26.152,4153
222.71.131.131,1080
117.236.124.166,3128
185.85.111.18,80
109.110.78.70,5678
197.248.193.143,8080
181.214.39.51,5719
117.251.103.186,8080
131.100.51.146,999
106.14.91.83,8181
45.79.203.254,48388
8.211.194.85,9098
103.76.107.3,8085
184.105.133.1,48324
38.75.82.210,999
112.28.149.152,8443
109.107.166.207,30385
46.101.19.131,80
103.171.161.96,9090
195.158.10.99,8080
185.234.229.132,8000
192.252.220.92,17328
123.200.5.146,57775
77.238.239.122,10808
15.235.193.159,10433
123.0.19.210,10000
70.60.132.130,5678
95.31.5.29,54651
51.75.126.150,57328
37.59.125.131,8888
122.252.183.22,4153
200.95.184.50,999
38.252.215.197,999
103.151.155.20,11080
144.22.165.206,3129
85.30.215.48,32946
27.75.159.96,1080
206.123.156.215,30206
143.110.186.10,6647
3.129.27.9,17000
38.253.86.171,999
62.90.70.144,7443
103.204.211.48,32255
43.161.253.113,1080
103.145.34.100,1111
113.168.48.123,1080
103.151.246.22,8081
103.112.212.57,82
103.176.23.62,10001
193.107.238.120,1080
193.151.130.114,8086
47.109.110.100,8008
112.2.21.18,51080
194.233.88.202,12187
83.143.24.66,1080
145.220.226.158,8080
195.228.65.164,5678
193.106.57.96,5678
103.159.219.50,5678
34.43.46.91,80
65.111.9.28,3129
103.152.238.21,3125
106.240.89.60,4145
190.249.137.80,4145
217.52.247.85,1976
131.222.247.59,8080
125.25.43.202,8080
190.216.56.1,4153
220.158.234.84,1080
45.38.198.127,1080
190.130.6.11,8080
175.184.236.12,1111
8.215.15.163,92
8.211.42.167,41890
204.168.188.157,9050
109.166.207.162,3629
157.15.40.251,7777
49.254.32.54,8001
38.51.209.80,999
178.128.157.114,443
206.123.156.234,5823
202.176.1.77,5555
181.188.203.112,999
71.198.208.169,443
0.0.0.0,80
80.90.188.187,24530
132.145.89.15,6688
209.38.99.231,8080
116.130.233.22,3129
183.88.248.232,4145
47.238.134.126,82
217.175.44.149,1080
193.32.177.152,1080
2.139.38.192,3128
208.96.138.86,29183
89.237.36.129,37647
104.143.224.73,5934
51.158.98.211,16379
191.44.125.13,8080
145.220.226.187,8080
8.221.139.222,443
167.71.5.83,3128
116.237.114.4,5678
81.31.245.45,7890
86.57.178.182,4153
83.143.24.29,5678
114.94.148.37,18080
181.188.206.32,999
103.111.136.82,8199
179.1.113.129,999
31.220.78.244,80
124.156.166.29,1080
47.251.74.38,9098
119.93.129.34,80
206.123.156.215,5263
145.220.226.30,8080
185.43.249.148,39316
152.32.219.123,10808
91.211.212.6,32650
82.115.60.66,80
103.60.214.18,51754
8.220.204.92,8008
131.222.252.181,8080
95.183.13.65,18080
91.150.77.58,56921
104.129.192.156,11678
103.172.120.94,8080
173.211.69.172,6765
47.91.89.3,1000
103.174.178.133,1020
182.160.124.54,12331
64.124.145.1,1080
18.170.25.193,7451
45.70.56.252,3629
38.7.195.52,999
105.214.69.143,5678
190.228.33.42,1085
141.98.169.30,8080
167.99.236.14,80
31.216.62.129,2020
38.154.193.143,5416
103.204.82.34,3212
46.203.233.116,3128
45.43.81.89,5736
95.211.174.135,3128
146.190.60.147,8001
104.129.192.156,12717
187.190.58.152,80
115.127.95.82,8080
14.241.182.44,5678
180.191.255.138,8090
80.74.54.148,3128
43.160.250.124,1080
213.232.192.215,4567
144.124.227.88,3129
104.200.152.30,4145
89.124.80.251,1080
72.221.232.155,4145
77.239.108.24,3128
206.123.156.215,7050
91.172.54.203,80
123.58.219.171,10808
184.178.172.17,4145
213.151.79.84,8080
38.123.220.175,999
77.34.77.97,4145
72.206.181.97,64943
157.100.53.103,999
185.109.244.69,8080
147.45.60.250,1081
46.21.186.252,1080
170.245.50.65,8080
141.147.109.224,1080
206.123.156.234,6532
174.77.111.196,4145
38.19.36.56,999
188.134.1.49,3629
51.15.133.214,16379
145.220.226.188,8080
50.199.46.20,32100
47.238.128.246,1000
200.125.169.118,999
202.125.68.177,8080
45.166.144.2,999
173.212.209.233,3128
47.74.46.81,45
149.129.255.179,1111
103.127.204.116,27416
64.64.110.120,6643
195.190.107.62,3389
116.237.128.15,4145
38.19.43.43,999
5.59.248.134,8081
177.253.136.162,5678
193.43.145.120,8080
131.222.249.39,8080
146.190.60.147,8003
181.49.22.141,1080
155.254.38.128,5804
110.76.147.25,8090
200.39.153.1,999
200.63.95.2,1085
144.91.82.219,9050
146.56.191.98,14785
206.206.69.30,6294
188.166.118.246,3128
176.126.164.213,80
186.194.161.201,999
134.209.188.167,443
213.250.198.66,4145
103.48.71.70,83
23.236.255.254,7030
78.24.180.210,8080
172.104.107.194,8080
32.223.6.94,80
111.79.111.126,3128
103.102.14.51,1111
180.191.255.109,8080
195.154.43.198,39522
192.111.135.18,18301
8.213.128.6,19
160.16.105.145,8080
103.12.173.5,8080
159.69.31.188,40424
103.134.239.210,5678
145.220.226.1,8080
206.123.156.215,30022
145.220.226.49,8080
202.49.176.24,2080
92.241.87.14,5678
177.85.7.122,80
209.141.44.241,1080
89.22.238.103,38871
91.107.228.234,22183
85.198.91.145,1081
203.189.154.151,1080
68.1.210.163,4145
138.186.133.161,4153
107.181.139.61,3128
102.209.18.236,8080
109.120.155.157,3128
114.69.225.6,83
167.235.35.185,3128
190.12.150.244,999
64.176.215.38,9000
81.17.146.38,8080
177.91.35.202,4153
3.128.83.74,17000
72.221.232.152,4145
200.227.89.54,3128
103.147.134.115,8082
93.184.4.254,1080
206.123.156.215,4398
101.255.106.33,1452
8.211.195.139,80
49.0.79.138,8080
104.200.135.46,4145
8.213.215.187,9080
16.162.27.125,1080
103.69.96.15,9999
24.37.245.42,51056
206.123.156.246,4931
108.170.12.11,80
178.251.111.21,8080
8.209.246.166,8888
206.123.156.215,6334
210.2.171.107,35010
23.236.255.37,6813
179.61.111.209,999
190.97.239.40,999
207.246.234.115,4669
45.61.116.27,6705
39.102.208.149,443
105.30.248.241,1080
103.36.11.18,8199
78.135.93.101,3128
8.213.197.208,808
103.153.40.194,4145
49.144.29.211,8082
145.220.226.14,8080
115.74.153.148,1080
95.38.160.79,10809
141.136.63.126,8080
103.141.105.74,55
145.220.226.161,8080
136.113.23.93,443
208.109.32.60,81
45.178.68.254,999
163.61.70.4,9000
45.85.93.15,4567
206.123.156.234,7544
103.97.94.22,4153
126.209.107.170,8082
167.249.30.64,999
192.111.137.35,4145
38.75.81.2,999
81.177.165.209,10808
145.220.226.70,8080
47.88.104.126,3344
209.45.18.8,1080
103.141.70.48,8080
212.126.5.246,42344
190.210.62.131,8080
45.146.163.31,80
58.254.153.147,17981
95.182.78.6,5678
80.78.73.142,65530
188.132.150.46,8080
47.90.167.27,443
217.149.98.98,4153
218.95.39.55,59999
91.121.48.221,38711
103.17.150.25,8080
103.156.16.227,8080
80.51.61.1,8080
103.142.255.32,8080
180.191.231.19,8082
203.189.153.170,1080
185.136.185.120,8080
125.25.82.207,5678
188.164.199.199,36938
136.232.116.2,48976
206.123.156.232,4176
38.188.101.113,999
104.143.226.8,5611
179.61.98.3,999
198.111.166.184,80
47.76.144.139,59394
51.158.124.167,16379
178.130.47.41,1081
77.83.87.212,10801
103.81.171.112,1080
203.172.201.226,8080
102.205.252.46,83
64.64.152.248,39593
181.79.80.181,999
184.170.248.5,4145
5.78.74.227,8080
140.238.32.108,3128
52.79.107.158,8080
172.121.235.143,8298
115.133.22.97,6666
38.188.101.225,999
160.250.54.7,9000
154.58.138.227,8080
38.199.30.195,999
192.252.215.5,16137
206.123.156.234,5866
190.61.88.147,8080
47.90.149.238,3128
119.148.51.30,22122
131.222.247.180,8080
174.140.200.127,6407
177.234.217.85,999
110.49.11.50,8080
49.229.36.214,4153
219.151.182.122,18255
176.88.166.190,5678
37.26.86.206,4145
103.224.65.89,8080
181.15.154.156,52033
31.170.19.1,4153
178.212.144.7,80
178.250.88.50,8080
177.234.192.45,32213
169.159.128.73,1080
167.86.86.221,9050
110.77.149.50,5678
179.61.245.119,6898
200.205.240.130,3128
79.174.12.190,80
185.196.61.251,8081
104.248.225.143,1352
206.123.156.215,14047
3.111.120.235,3128
206.123.156.215,6533
200.125.170.218,999
107.152.98.5,4145
103.81.104.53,9090
8.211.195.173,8080
165.3.2.136,3128
168.197.182.222,8080
45.174.243.144,999
194.1.232.150,33333
102.36.231.77,1080
138.68.24.185,58170
145.220.226.171,8080
116.0.53.37,8080
190.120.255.167,999
142.93.98.224,1080
145.220.226.69,8080
5.78.86.6,8080
206.123.156.215,5700
72.207.109.5,4145
95.183.140.94,80
200.107.206.116,999
182.160.125.94,12331
46.197.136.14,8080
31.43.33.56,4153
190.142.231.96,999
103.160.202.174,3125
218.78.128.193,12366
38.52.178.255,999
198.23.239.157,6563
165.101.222.18,8080
46.10.198.10,4153
137.184.197.190,80
103.81.104.53,9999
104.165.243.235,6895
103.159.249.145,8080
185.60.59.226,1000
202.47.185.153,8090
145.220.226.177,8080
38.50.130.93,5678
201.158.15.134,35010
152.228.212.223,29272
203.160.57.87,5678
94.182.199.250,8080
72.195.34.42,4145
39.102.211.162,3128
195.62.50.12,8080
116.233.109.135,1080
176.105.199.153,8010
144.124.232.204,443
145.220.226.181,8080
138.68.60.8,3128
2.56.178.88,808
106.245.183.58,4145
48.214.144.194,8888
136.0.182.156,6226
103.180.123.111,1080
148.113.167.24,8080
177.20.167.139,8080
197.221.240.240,80
43.155.20.204,3128
158.94.208.76,9050
118.70.67.11,1080
103.203.234.103,8080
212.156.217.147,4153
109.120.138.144,1080
91.238.103.65,80
184.178.172.25,15291
46.62.192.223,3128
112.2.3.162,2334
184.178.172.11,4145
46.98.192.116,5678
190.111.243.150,1085
200.107.205.44,999
80.55.169.2,80
95.31.42.199,3629
136.0.189.157,6884
45.238.112.228,56789
206.123.156.215,5322
125.25.32.228,8080
185.244.208.195,23699
195.114.209.50,80
41.65.236.37,1981
139.162.141.208,8080
23.228.86.236,8081
92.63.193.253,7777
113.249.101.193,18255
104.154.186.48,80
206.123.156.215,30758
206.123.156.232,5220
219.151.185.208,18255
220.67.2.2,80
50.236.148.254,31699
199.58.185.9,4145
197.164.101.10,1981
188.190.10.47,1080
104.168.118.15,5971
202.137.144.228,8080
103.156.222.1,8090
153.72.68.0,8080
103.230.150.58,8080
64.181.240.152,3128
206.123.156.232,6291
218.95.39.39,59999
1.179.148.9,36476
202.151.163.10,1080
177.93.49.202,999
203.205.33.131,1452
85.187.224.21,8080
183.88.231.188,34599
89.17.35.212,8080
91.92.78.207,4145
38.58.66.233,999
190.228.33.44,1085
94.103.13.179,40001
148.251.87.79,16379
111.90.169.178,5678
88.245.138.87,1080
103.179.183.223,8089
20.44.206.138,80
176.115.146.232,8080
8.211.195.173,992
176.32.2.193,8080
45.61.188.134,44499
23.229.125.115,5384
47.238.60.156,81
8.213.128.6,6666
200.16.211.70,4153
143.208.59.2,999
103.115.255.225,36331
47.74.46.81,8081
5.133.219.4,63434
103.68.213.12,8080
117.141.96.35,4145
131.196.13.233,999
206.123.156.215,7158
218.4.192.62,7302
138.124.125.198,1080
200.25.254.193,54240
112.229.28.236,20002
131.221.42.17,4040
47.74.46.81,37777
146.103.3.61,7114
190.97.239.24,999
152.230.215.123,80
72.223.188.92,4145
170.84.93.122,8080
193.68.115.14,8080
101.36.109.77,8118
103.242.119.88,80
36.37.244.41,5678
144.31.104.86,1080
201.218.42.204,1994
185.22.186.249,1080
136.0.180.134,6155
193.239.26.142,9000
47.254.198.237,3128
47.243.92.199,3128
45.43.81.157,5804
142.54.228.193,4145
165.165.178.142,4153
86.53.163.185,10002
163.172.131.178,16379
83.222.24.37,1080
206.123.156.232,41606
103.82.20.76,8080
104.239.105.185,6715
89.42.71.98,8097
123.253.124.28,5678
168.227.158.25,4145
148.113.167.81,3128
94.23.19.184,2912
8.213.222.157,8080
102.68.135.147,8080
64.188.77.221,3128
38.54.51.14,30001
185.200.37.231,8686
201.222.50.218,80
102.68.135.157,8080
130.49.150.81,1080
174.138.119.88,80
103.97.140.17,8080
212.252.73.4,8080
192.252.208.67,14287
41.184.92.220,80
46.8.31.104,1080
72.206.74.126,4145
146.235.231.249,1080
145.220.226.110,8080
103.99.27.43,3125
45.179.107.253,8080
198.12.37.29,8080
78.189.32.215,8080
190.97.253.233,999
165.99.194.32,8085
89.28.48.254,5678
190.43.92.249,5678
79.111.118.99,1080
103.171.255.204,8080
176.191.124.3,80
145.220.226.83,8080
190.187.201.26,8080
178.165.42.166,3128
43.162.90.69,1080
182.155.254.159,80
212.237.218.71,8080
206.123.156.234,7526
179.61.166.98,6521
190.60.50.185,999
103.102.142.98,4145
185.133.239.244,32784
197.155.73.82,8081
41.33.172.171,8080
47.74.46.81,8047
37.27.245.106,8118
47.254.36.213,1080
47.238.130.212,9050
93.175.204.173,8080
159.224.243.185,61303
179.1.182.27,999
113.176.92.71,3128
45.136.244.245,44531
172.104.80.244,8080
47.242.3.214,8081
41.33.66.228,1976
89.43.33.41,8080
185.135.69.34,80
82.26.104.51,5551
206.123.156.234,6179
8.213.215.187,2000
89.208.232.117,1080
103.146.137.61,1081
185.226.204.45,5598
197.221.234.253,80
220.158.233.26,1080
206.123.156.234,9344
47.104.27.249,8081
82.137.244.151,8080
174.75.211.193,4145
191.252.111.160,7000
8.211.194.78,3128
191.102.107.238,999
45.225.107.100,1994
109.224.242.21,8080
197.221.234.149,80
145.220.226.12,8080
201.157.235.197,8080
82.66.54.40,80
185.89.156.130,5678
45.95.232.35,1080
45.185.162.203,999
146.103.56.164,5712
190.14.224.244,999
54.164.50.201,88
190.97.249.30,999
47.237.2.245,87
102.0.25.184,8080
206.123.156.245,5173
159.65.45.169,1080
45.135.139.60,6363
66.29.128.244,23597
190.58.248.86,80
47.74.46.81,98
104.129.192.156,11377
5.42.87.164,56789
1.10.141.115,8080
41.79.10.218,4673
38.41.0.62,11201
185.223.30.31,1080
140.238.28.230,10808
43.134.15.145,8118
103.55.22.236,8080
45.43.81.167,5814
151.237.84.9,8080
219.132.37.53,3128
135.87.39.23,80
221.176.85.234,1080
125.141.139.110,5566
183.89.102.70,8080
198.89.91.42,5678
109.230.83.178,5060
145.220.226.74,8080
103.191.218.91,8199
190.182.88.214,30956
72.221.196.157,35904
1.20.254.32,4153
201.229.250.21,8080
125.141.139.112,5566
144.91.111.48,3129
206.123.156.215,7048
46.202.71.229,8237
173.249.2.58,5964
