dest_ip,dest_port
121.101.130.137,8080
41.242.116.150,50000
67.225.243.221,63809
183.89.139.38,4153
103.147.182.36,80
138.252.17.37,3128
88.218.196.229,443
31.58.18.142,6411
8.211.195.139,8001
103.231.239.137,58080
91.236.153.5,3128
61.148.199.206,4145
175.136.215.4,18080
195.19.50.180,1080
89.218.8.152,1080
104.207.45.20,3129
190.249.169.153,3629
103.156.74.209,3125
178.250.159.127,80
1.179.147.5,52210
103.38.183.18,1088
106.245.183.58,4145
119.2.40.145,8080
103.172.42.193,1111
8.146.200.53,80
159.65.245.255,80
188.132.150.36,8080
218.252.192.228,80
38.49.138.136,999
51.158.64.130,16379
5.255.117.250,1080
8.211.195.139,6379
104.207.33.214,3129
198.105.122.206,6779
103.146.185.170,1083
199.38.246.253,4444
46.23.141.142,5678
125.141.139.112,5566
103.19.58.139,8080
188.132.221.8,8080
104.239.106.62,5707
115.127.82.138,9090
23.144.56.65,80
51.89.68.78,9050
34.69.61.247,80
8.220.205.172,9080
43.133.128.153,16012
197.221.234.252,80
92.42.8.5,4145
38.188.101.1,999
67.207.92.87,1088
208.102.24.225,8888
103.156.15.46,8080
64.227.108.25,31908
85.117.32.166,4153
175.143.76.177,8181
103.166.27.254,8080
168.196.24.29,60606
191.102.76.34,999
134.209.188.167,443
78.17.15.154,443
27.112.66.146,8181
170.79.153.200,5678
138.2.68.129,3128
46.39.252.111,8080
103.191.92.157,1009
47.89.159.212,179
179.1.230.58,8080
179.1.131.129,8080
104.249.40.117,1080
160.3.168.70,8080
23.254.209.174,8888
93.90.232.32,1080
186.219.215.147,4153
93.123.30.53,3128
85.132.139.45,4153
81.134.57.82,3128
47.237.107.41,443
142.54.226.214,4145
165.154.20.187,10808
103.189.249.143,1111
139.144.224.11,8080
66.42.224.229,41679
202.165.40.138,80
8.211.51.115,9098
27.147.239.162,35010
82.132.19.108,4153
189.27.197.27,3128
116.98.52.34,8080
45.225.185.63,999
8.243.175.14,999
116.108.16.212,8080
103.132.152.201,1452
205.185.126.51,5556
159.65.158.30,8888
47.251.73.54,11
159.195.49.27,1080
131.222.252.15,8080
213.197.136.218,5678
131.222.251.56,8080
51.75.206.209,80
131.222.248.195,5678
97.74.87.226,80
38.183.146.122,8080
103.48.69.54,82
164.52.216.51,8080
91.192.25.158,4145
45.3.34.166,3129
180.190.84.27,8082
31.15.169.77,808
112.2.21.18,51080
122.116.125.115,8888
114.7.97.222,35010
184.178.172.17,4145
181.214.39.51,5719
103.157.79.58,8080
94.159.114.245,1080
51.222.104.72,1080
37.187.74.125,80
190.210.62.131,8080
5.133.219.4,63434
194.87.43.46,8080
47.251.87.199,312
159.195.61.240,1080
103.106.34.49,4995
113.249.101.105,18255
8.220.204.215,4145
103.97.140.64,8080
167.235.35.185,3128
103.81.255.141,8080
45.43.70.180,6467
52.34.243.150,8080
216.106.179.216,49453
217.69.121.152,5817
103.151.74.29,2025
41.190.152.130,4673
185.79.243.153,38431
217.150.43.249,8080
216.106.179.216,49571
102.216.69.176,8080
146.190.60.147,8008
138.68.235.51,80
219.151.177.52,18255
8.137.38.48,12000
38.51.243.97,999
69.164.206.96,13024
8.213.195.191,3128
185.94.164.182,8080
34.81.160.132,80
103.145.34.153,1111
77.110.103.146,1080
131.161.68.41,35944
183.89.217.91,4153
82.206.131.58,10801
109.94.182.128,4145
85.194.250.22,1080
179.61.245.177,6956
38.154.204.149,8190
159.69.31.188,40424
194.28.181.130,80
91.150.77.58,56921
181.214.13.244,6085
198.8.94.170,4145
103.140.205.201,1080
121.169.46.116,1090
202.178.114.61,4145
103.238.232.98,8080
185.190.90.2,4145
194.163.174.78,8282
191.44.125.14,8080
201.217.51.9,4145
8.211.42.167,104
66.29.128.243,45155
70.35.199.99,56633
196.1.93.10,80
103.175.240.64,1080
185.200.119.90,8443
163.227.146.17,8181
103.210.29.201,31433
110.76.145.118,1111
46.181.54.110,1080
149.126.101.162,8080
80.92.227.185,5678
5.42.213.90,3128
203.95.196.17,8080
181.129.192.138,5678
192.81.128.182,8089
162.240.19.30,80
213.226.11.149,59086
41.33.104.114,8080
8.211.194.85,4002
45.118.146.219,1080
201.139.180.44,999
149.57.11.17,8181
181.78.17.131,999
39.102.208.236,34567
188.134.9.40,1080
41.222.62.41,9898
69.61.200.104,36181
142.54.239.1,4145
85.234.100.149,1080
184.105.133.1,48324
104.165.189.82,6737
103.122.64.222,8080
219.93.101.63,80
78.39.253.48,8080
193.126.225.110,8089
130.49.187.61,1082
179.61.166.179,6602
103.22.99.90,1111
5.182.26.129,4145
163.181.207.213,9999
120.92.111.242,15010
203.95.196.134,8080
34.140.137.151,80
178.151.134.232,5678
190.104.168.27,80
126.209.17.226,8080
197.45.109.146,1976
222.127.241.158,8082
58.69.201.117,8082
110.49.11.50,8080
168.194.224.36,4153
160.25.35.4,8181
95.128.142.76,1080
104.143.226.20,5623
114.236.137.41,21000
143.44.191.108,8080
5.101.118.69,10123
8.213.128.6,8999
108.170.12.10,80
46.146.242.142,1080
67.201.33.10,25283
185.179.188.54,1080
152.228.134.176,48080
198.8.84.3,4145
51.15.240.207,16379
186.96.124.242,4153
38.199.31.201,999
142.54.235.9,4145
47.236.86.147,443
65.111.15.79,3129
104.207.34.24,3129
129.226.66.154,1080
200.118.122.6,4153
8.215.12.103,8008
89.151.134.157,3629
134.122.199.224,10001
217.182.195.221,30005
72.206.181.123,4145
8.218.239.205,8888
213.145.137.102,37447
45.56.73.134,8080
103.41.113.76,1080
39.102.213.213,10000
185.200.37.66,8080
67.206.213.202,3120
216.48.180.117,8080
192.252.208.70,14282
43.129.86.112,5000
65.169.38.73,26592
185.226.204.74,5627
181.129.62.2,47377
94.253.95.241,3629
81.177.160.200,80
185.172.214.189,8080
139.135.170.12,8082
138.68.24.185,58170
51.15.210.79,16379
8.213.215.187,30000
80.253.246.238,6618
203.150.166.174,8080
219.142.66.244,9090
107.181.154.141,5819
103.142.69.169,8885
200.27.110.30,57702
8.220.204.92,443
46.160.90.81,5678
139.28.240.201,1082
176.88.166.190,5678
8.211.194.78,3129
103.180.126.243,8080
186.159.6.163,1994
202.70.156.235,3000
202.62.67.209,53281
197.221.237.248,80
116.50.169.6,8088
139.59.14.115,33292
89.188.242.243,80
216.68.128.121,4145
124.41.240.177,52480
212.46.208.183,1080
89.132.170.211,4145
162.255.108.5,5678
192.144.37.69,9050
103.236.134.210,1080
47.91.29.151,80
160.22.237.65,9988
192.9.231.220,30001
111.92.88.27,3128
195.158.8.123,3128
8.213.215.187,8001
110.38.234.74,1256
103.174.122.197,8199
138.201.139.252,12344
198.105.100.237,6488
171.25.158.95,1080
45.65.138.48,999
8.211.195.173,2873
203.189.135.73,1080
177.5.74.74,1080
177.52.221.100,999
72.195.34.60,27391
182.160.106.100,12331
216.215.125.178,48324
194.163.174.78,1083
103.166.255.170,8080
193.124.254.120,1080
192.111.139.165,4145
103.48.71.6,83
45.43.64.38,6296
198.8.94.174,39078
79.137.78.133,8002
103.179.172.167,18888
45.136.244.245,44531
72.37.217.3,4145
110.38.234.74,1080
8.211.42.167,1081
188.169.84.30,5678
84.214.150.146,8080
155.254.38.195,5871
109.111.179.206,1090
101.91.242.198,6688
160.30.104.170,1080
124.248.177.44,1080
46.105.35.193,8080
165.16.192.205,1080
213.32.252.134,5678
186.33.54.198,999
113.192.30.27,7777
213.207.195.178,8080
149.57.17.227,5695
178.35.177.242,3629
138.186.187.194,8080
103.247.23.242,1111
216.26.226.120,3129
201.234.24.89,4153
5.133.193.54,45803
185.39.17.75,8080
222.127.70.240,8082
1.180.0.162,7302
139.198.113.42,10023
103.151.227.166,12
8.221.141.88,80
103.142.190.78,10808
194.87.83.113,3128
213.249.123.18,1080
213.165.185.211,4153
103.162.221.26,8181
145.223.46.159,5709
175.213.76.24,80
45.192.9.27,1080
8.215.25.3,2080
194.127.179.9,10806
185.97.200.14,1080
104.248.225.143,1352
107.173.36.211,5666
217.173.31.28,1080
124.40.246.210,8080
45.86.229.39,11000
85.122.120.119,30016
213.87.10.138,10808
181.204.39.202,26312
91.126.244.112,8080
197.221.249.198,80
190.216.56.1,4153
187.85.151.57,5432
180.191.255.109,8080
38.51.207.117,999
79.137.192.65,30081
103.133.201.243,8080
102.213.179.194,8081
43.133.13.187,8889
51.79.202.70,5678
138.124.118.235,8080
216.106.179.216,49415
45.238.57.1,3629
195.138.65.34,5678
47.238.60.156,8008
45.174.168.52,999
125.122.35.253,8086
62.201.233.59,4145
177.93.46.124,999
36.66.180.186,8080
2.78.60.10,3129
47.85.161.37,3128
155.0.181.254,41174
85.30.219.207,80
116.48.170.221,11000
200.69.83.205,999
141.94.254.138,26353
43.153.86.246,7890
213.6.38.50,59422
80.240.201.62,83
119.95.163.205,8082
139.177.183.22,8080
15.235.21.254,8080
24.37.245.42,51056
185.245.183.130,8118
103.172.42.125,1111
46.17.43.219,7890
210.201.86.72,8080
66.163.127.204,10006
180.180.155.3,8080
190.97.253.233,999
184.174.126.204,6496
190.94.212.198,999
156.155.50.93,8080
105.214.0.91,5678
159.203.13.121,80
168.121.222.230,80
103.30.127.22,18081
89.145.186.194,4153
103.146.26.31,5678
103.162.136.23,8080
193.233.218.213,1080
198.105.100.8,6259
77.46.138.49,8080
192.111.130.2,4145
178.34.190.6,8080
181.78.10.110,999
208.113.161.0,23089
209.50.167.237,3129
45.3.48.188,3129
41.65.55.27,1981
103.151.118.41,8080
104.154.186.48,80
65.111.1.47,3129
220.67.2.2,80
103.156.16.241,8081
186.190.228.83,4153
109.110.78.70,5678
47.85.9.228,10800
197.221.234.149,80
185.226.207.84,5633
205.185.120.241,5556
38.41.225.174,8888
181.214.39.73,5719
43.129.80.138,18999
104.143.224.28,5889
14.241.182.44,5678
117.102.86.146,8080
181.214.39.72,5719
190.94.213.23,999
47.176.213.210,39593
198.89.91.42,5678
95.217.104.21,17942
176.88.166.163,8080
201.222.50.218,80
149.78.206.146,3600
190.26.209.126,999
188.93.213.242,1080
155.50.215.37,3128
151.115.99.193,10006
151.237.86.78,8080
203.207.56.175,1452
116.236.146.234,4145
213.131.85.26,1981
82.66.54.40,80
103.156.16.236,8818
160.187.174.123,8080
196.47.63.65,8080
45.188.166.50,1994
67.201.39.14,4145
103.247.23.76,8081
197.164.101.1,1981
115.190.168.121,1080
47.242.243.198,2233
190.71.24.129,999
13.38.217.179,29788
89.109.252.139,8081
103.137.91.250,8080
8.213.128.6,8989
213.6.68.210,4145
103.206.68.241,1080
162.214.159.94,3128
64.225.4.85,9997
79.76.52.220,1080
142.54.237.34,4145
59.36.210.211,13552
5.45.126.128,8080
38.54.15.87,8888
147.45.60.124,1082
183.88.184.48,8080
103.141.180.254,3128
8.213.156.191,6666
138.197.148.194,9050
31.59.33.163,6739
62.171.132.27,39536
175.100.35.103,8080
77.61.172.158,8090
202.40.190.78,1080
142.111.192.109,5705
124.105.55.176,30906
8.213.128.6,8084
43.153.71.188,9050
147.91.22.150,80
58.254.153.147,17981
189.250.135.40,80
103.134.126.253,8090
110.74.195.34,25
185.21.252.234,3128
220.128.223.136,8081
197.155.73.230,1080
181.143.207.10,33333
181.114.55.200,1082
170.247.200.138,8088
107.181.161.81,4145
186.211.2.54,4145
146.103.56.141,5689
154.65.39.8,80
115.127.105.164,6699
187.157.30.202,4153
181.209.106.186,1080
103.174.236.178,1111
134.185.95.159,666
103.18.79.177,8082
197.245.83.20,5678
192.252.214.20,15864
138.68.60.8,3128
201.218.42.204,1994
47.91.89.3,3128
112.118.187.149,8080
45.7.64.8,999
31.220.183.217,53281
188.166.213.190,4444
41.220.22.7,80
103.48.71.142,82
199.229.254.129,4145
5.78.74.227,8080
34.134.231.117,3129
115.127.36.190,1088
8.209.96.245,3128
178.18.147.109,9050
181.193.12.82,6969
31.220.4.240,18967
131.161.68.38,35944
131.222.251.195,8080
45.91.93.166,26649
34.94.46.8,80
193.24.222.150,33500
83.143.24.66,1080
38.180.235.32,1080
202.91.41.102,1080
89.22.238.103,38871
115.127.62.50,1088
80.252.137.246,1194
69.55.49.177,38182
103.125.154.1,8080
194.5.176.88,32654
211.233.44.58,8080
1.212.157.114,4145
50.200.166.130,8080
36.95.189.165,5678
179.61.229.162,999
122.116.180.77,8080
8.213.195.191,6379
91.103.29.150,3629
72.36.32.222,9050
218.3.253.238,10800
103.197.242.95,1080
183.88.212.184,8080
140.245.53.190,1088
182.16.240.49,30617
98.162.96.53,10663
185.112.224.151,1080
93.175.204.173,8080
204.76.203.9,3128
138.201.111.171,8080
216.48.185.242,8080
45.194.33.12,30001
131.255.227.104,3128
124.217.42.13,8082
185.226.204.240,5793
80.74.54.148,3128
174.77.111.198,49547
165.16.192.81,1080
196.216.133.18,1080
147.45.221.115,1082
184.182.240.211,4145
194.190.98.110,60606
162.214.74.29,8085
200.25.254.193,54240
5.78.44.212,1080
208.96.138.86,29183
102.164.255.155,8080
87.120.187.113,1080
45.43.64.140,6398
190.217.105.194,8080
103.179.183.223,8089
78.111.112.118,4145
192.188.80.218,80
189.222.40.79,999
204.199.174.5,999
187.63.9.62,63253
190.107.23.150,8080
83.218.186.22,5678
8.210.17.35,4002
200.85.52.254,5678
103.153.159.217,80
202.79.26.242,1080
196.219.64.253,8080
5.189.129.186,48229
146.56.178.93,1711
213.248.39.166,4153
131.222.252.102,8080
103.156.176.165,8090
103.227.210.164,3128
5.255.103.55,1080
204.199.139.76,999
61.191.119.134,10800
114.4.200.222,5678
45.3.32.246,3129
139.59.7.217,36590
61.9.32.30,58765
64.49.67.166,5678
172.105.90.122,8080
160.187.221.206,5900
46.8.31.104,1080
95.31.5.29,54651
72.210.221.197,4145
27.75.155.238,1080
72.195.34.59,4145
103.48.68.29,83
41.203.76.166,8080
110.77.135.70,4145
140.82.62.31,50000
86.100.63.127,4145
154.17.8.103,1680
45.188.167.25,999
110.74.202.186,4153
157.66.16.38,8070
194.163.182.234,53941
209.50.171.114,3129
110.76.147.26,1111
216.26.233.191,3129
213.151.79.84,8080
205.164.192.115,999
177.38.245.106,55713
95.211.64.139,8887
103.122.66.175,7777
203.189.150.44,1080
152.228.152.91,443
112.198.178.130,5050
32.223.6.94,80
198.145.118.110,8080
8.221.126.184,80
8.211.49.86,80
82.165.184.53,80
194.14.207.87,80
45.162.135.201,999
8.221.138.111,8081
121.139.218.165,43295
220.167.89.10,10800
114.130.153.122,58080
163.227.146.38,8080
183.81.153.25,5678
159.65.144.65,15302
95.211.174.135,3128
195.154.43.198,39522
85.117.239.113,3128
31.58.18.233,6502
142.93.223.219,8080
183.88.240.53,4145
194.28.162.12,1080
179.125.61.201,8080
190.61.61.21,999
188.215.5.242,5272
39.102.214.152,8008
185.226.113.180,38030
125.25.43.202,8080
181.209.106.189,1080
186.33.45.195,8080
103.70.122.147,8080
24.249.199.12,4145
103.39.51.156,1080
67.201.59.70,4145
45.150.23.38,6508
45.43.70.184,6471
41.220.16.213,80
45.6.94.159,4153
103.159.96.146,3128
160.250.54.6,9000
178.128.157.114,443
89.251.21.4,8080
8.211.194.85,18080
61.7.137.128,8080
193.221.203.14,1080
37.26.86.206,4145
89.168.67.102,1080
103.97.224.239,8841
45.70.236.193,999
119.188.131.55,17981
31.43.33.56,4153
190.223.41.250,999
105.234.148.210,35010
8.220.204.92,1088
8.209.246.166,8888
8.213.222.247,10000
157.66.20.106,8080
95.3.69.222,8080
185.228.160.145,1080
188.40.158.211,1088
8.213.222.157,51
177.104.87.23,5678
103.229.164.178,3128
125.228.94.199,4145
109.238.14.123,52663
177.234.192.45,32213
119.235.49.121,4153
94.177.249.42,3128
131.222.253.94,8080
78.189.32.215,8080
201.182.251.140,999
184.185.2.12,4145
5.42.87.164,56789
202.136.82.118,8080
37.79.248.25,80
185.226.207.173,5722
60.190.195.146,10800
131.196.191.251,9876
160.19.16.186,8181
170.244.64.198,31476
8.220.205.172,45
159.203.61.169,3128
194.1.250.56,8080
103.166.158.41,1080
80.78.128.94,8080
1.0.171.213,8080
43.203.195.46,80
195.62.50.17,8080
125.227.225.157,3389
201.158.15.134,35010
183.87.160.62,83
213.131.85.26,1976
8.213.195.191,4002
197.155.73.82,8081
158.101.8.92,1080
128.199.37.92,1080
8.211.49.86,3129
119.235.50.246,4153
8.221.141.88,9992
165.232.49.16,1080
103.177.199.65,1080
8.215.15.163,8008
103.116.145.67,33333
103.172.42.111,1111
47.254.36.213,9080
83.143.29.225,1080
181.214.13.158,5999
177.85.65.177,4153
142.111.48.215,6992
39.104.57.33,3128
185.73.202.85,80
163.181.207.230,9999
8.211.51.115,8443
157.15.118.78,2025
143.110.186.10,6647
174.138.119.88,80
8.213.156.191,9091
47.238.130.212,8008
103.216.106.169,1080
72.221.172.203,4145
72.210.252.134,46164
200.69.83.203,999
199.116.112.6,4145
45.61.97.235,6761
190.109.72.10,33633
201.182.251.141,999
190.43.92.249,5678
216.106.179.216,49473
45.43.63.37,10808
178.150.77.204,10801
103.104.142.162,8080
45.79.203.254,48388
52.79.107.158,8080
190.69.157.213,999
95.211.64.139,8889
45.70.200.165,999
124.41.225.101,1080
103.175.127.230,60606
202.137.134.160,8088
8.221.139.222,8028
138.91.159.185,80
202.62.42.92,1080
85.137.245.75,1080
125.24.156.113,7080
38.54.63.7,1080
8.221.139.222,199
179.84.72.179,8085
103.193.145.155,8080
103.43.191.71,8888
69.27.14.138,43014
181.233.94.101,1080
202.131.246.250,5678
187.49.149.49,9999
103.245.110.198,1452
147.78.0.81,9443
1.1.220.100,8080
155.50.242.81,3128
113.249.101.193,18255
122.160.47.30,8080
103.146.2.151,33333
85.214.107.177,80
185.71.233.113,8080
197.221.249.199,80
203.73.62.104,60808
78.140.229.98,1080
176.9.238.173,47679
103.146.185.63,1081
167.71.5.83,3128
91.12.93.167,3128
204.168.225.35,9080
139.255.94.122,57853
38.180.2.107,3128
89.44.198.219,8080
47.91.29.151,4145
43.155.215.149,20000
103.174.178.137,1020
51.38.155.24,46069
8.213.222.247,80
51.222.241.8,42378
142.54.229.249,4145
31.24.251.15,1080
38.183.146.163,8080
196.1.97.198,80
8.213.197.208,443
208.102.51.6,58208
196.204.83.232,1981
190.121.136.185,999
116.212.156.72,1080
94.158.49.82,3128
41.65.103.16,1976
185.175.229.218,1080
152.67.222.114,8001
174.64.199.79,4145
102.39.119.71,5678
8.213.128.6,11
176.235.182.90,1080
147.45.72.31,45700
43.135.153.37,9050
36.66.242.118,8080
82.115.60.51,80
47.238.60.156,5060
89.249.245.4,1080
8.210.17.35,8004
23.95.244.112,6065
190.58.248.86,80
115.21.99.135,4145
37.59.125.131,8888
104.207.38.140,3129
178.57.106.43,4145
213.136.92.91,1080
210.16.85.42,8080
49.51.229.43,1080
192.252.220.92,17328
139.59.234.208,50929
181.119.212.6,999
118.174.47.182,4145
8.211.200.183,5060
118.173.230.149,1080
142.54.236.97,4145
78.159.131.108,1082
154.79.242.178,10801
39.109.113.97,4090
65.111.15.216,3129
31.57.178.255,8181
42.96.18.62,1311
185.40.86.232,1080
31.58.18.105,6374
202.43.165.140,10802
103.152.9.150,80
47.254.36.213,8443
177.73.248.26,55290
144.31.255.9,1080
79.106.33.26,8079
124.156.182.217,1080
43.128.63.68,7890
179.96.251.161,5678
85.158.145.47,8080
185.51.92.108,51327
8.211.195.173,80
43.245.136.225,8080
103.169.132.34,3128
119.148.31.170,22122
66.135.227.178,4145
47.238.128.246,80
116.104.41.109,5000
89.41.106.8,4145
122.51.226.233,2332
210.87.92.185,8080
202.162.105.202,80
109.165.248.17,5678
186.250.161.33,8090
159.192.97.129,5678
144.22.165.206,3129
45.3.49.185,3129
103.80.118.33,8080
175.139.255.25,8181
93.55.126.184,8080
103.70.44.6,8080
140.245.104.198,10808
1.179.199.130,33333
184.181.217.194,4145
103.231.105.158,4145
45.230.169.5,999
103.118.85.146,1080
103.197.242.106,1080
194.28.91.10,5678
185.14.47.52,16088
45.3.62.207,3129
193.176.242.186,80
45.4.202.147,999
173.212.245.136,8888
47.91.89.3,35
192.252.215.5,16137
8.148.20.126,3128
103.246.194.251,3128
122.246.3.12,17981
125.141.133.98,5566
188.128.86.74,1080
45.43.81.233,5880
111.125.242.34,1111
108.170.12.13,80
160.202.42.156,80
119.194.72.67,80
47.119.22.92,3128
195.138.72.170,8080
181.143.145.98,8080
195.133.65.238,10909
88.119.49.4,4153
194.87.69.136,8989
45.174.94.18,8087
65.111.5.124,3129
203.78.235.132,3128
98.182.147.97,4145
216.26.227.154,3129
219.148.171.178,9445
8.215.3.250,9080
116.203.252.129,8080
52.58.90.91,80
23.95.106.31,9150
8.211.194.78,9080
202.28.194.139,31280
107.181.154.205,5883
147.231.163.133,80
113.250.183.70,18255
8.220.204.215,18081
14.139.235.82,3128
115.127.83.142,1088
204.168.225.35,9082
177.10.202.115,35452
103.179.252.74,3128
109.224.12.170,52015
191.44.118.236,1080
125.26.58.159,8080
88.99.148.60,8111
209.50.172.91,3129
188.127.224.164,2080
47.91.89.3,6379
183.240.196.54,18080
31.40.198.17,10800
217.12.215.163,10808
103.119.101.59,8080
201.184.177.10,4153
1.32.57.85,5678
103.174.178.145,2005
129.126.65.78,4153
85.238.74.91,8080
47.252.18.37,1081
103.160.205.244,8080
216.39.248.155,33333
179.40.75.1,61362
177.136.86.229,999
36.92.87.73,5678
180.191.2.166,8081
8.211.200.183,84
192.111.129.150,4145
174.75.211.193,4145
46.35.9.110,80
117.74.125.14,1133
77.233.5.68,55443
200.61.16.80,8080
184.181.178.33,4145
157.90.234.5,443
200.111.104.59,3128
200.52.153.194,5678
50.236.148.254,31699
162.220.247.170,6765
141.147.109.224,1080
8.137.13.191,6666
39.102.208.236,8080
193.151.130.114,8086
184.174.44.122,6548
93.177.126.79,8088
38.194.250.66,999
82.114.228.67,1080
114.130.89.94,1080
177.224.225.7,3128
46.146.220.180,1080
196.1.182.130,1080
216.26.229.90,3129
177.93.59.71,999
141.94.104.205,48452
114.108.177.104,60984
2.56.178.88,808
102.68.79.50,8080
103.48.68.6,83
47.74.46.81,10000
197.232.43.224,1080
200.12.48.243,999
85.122.114.135,10808
8.213.195.191,90
47.251.127.154,1080
103.134.239.210,5678
147.45.72.212,44816
37.59.50.81,5055
