dest_ip,dest_port
58.18.39.58,10800
186.248.87.172,5678
45.61.125.91,6102
155.254.38.37,5713
8.213.215.187,9098
38.127.179.147,37234
45.61.124.86,6415
137.66.1.45,80
202.151.163.10,1080
68.183.52.128,9091
95.31.6.47,20173
66.29.128.244,23597
181.209.111.149,999
167.235.35.185,3128
206.123.156.210,4054
36.89.229.97,50540
206.123.156.223,4921
31.57.41.192,5768
213.207.195.178,8080
113.161.145.229,4153
103.180.123.27,8080
5.133.193.54,45803
134.209.98.206,1080
103.210.22.17,3128
103.156.75.246,8181
8.213.134.213,3128
13.232.245.132,80
47.74.46.81,37777
45.41.162.191,6828
164.90.201.255,3128
190.2.214.147,999
165.140.185.1,39593
92.113.7.91,6817
14.178.142.11,80
39.102.213.50,9080
77.238.79.111,5678
38.156.233.254,999
91.243.192.17,3629
217.60.63.215,1080
190.121.4.157,999
47.238.128.246,6379
47.238.134.126,8123
5.42.87.164,56789
213.249.123.18,1080
200.118.122.6,4153
102.129.170.227,37234
103.82.193.105,9191
95.78.119.94,1080
119.18.146.65,10001
45.135.139.188,6491
110.93.206.62,5678
155.254.38.62,5738
62.133.62.17,1082
103.210.57.243,80
213.21.254.26,1081
142.54.236.97,4145
103.23.204.146,4673
47.74.46.81,31433
101.128.83.167,8090
210.2.171.107,35010
68.1.210.163,4145
118.70.211.121,60606
8.218.227.241,12366
172.235.214.159,1080
43.160.249.13,9007
177.91.35.202,4153
103.166.159.93,8080
38.7.223.3,999
158.101.8.92,1080
206.123.156.222,10428
103.121.120.242,1080
104.194.146.9,80
47.238.128.246,8080
197.221.249.196,80
45.59.161.170,5962
45.4.0.12,999
47.238.60.156,3129
103.124.137.69,8080
113.53.29.228,13629
177.234.192.47,32213
206.123.156.227,7425
178.95.181.82,33333
131.196.82.70,999
121.101.131.244,8080
193.38.234.15,1080
206.123.156.234,8214
159.203.133.128,9057
103.174.178.133,1020
176.88.166.163,8080
8.211.200.183,84
117.54.113.93,4145
101.91.242.198,6688
119.28.64.217,50161
183.162.197.197,8060
45.70.236.193,999
157.20.100.194,8080
206.123.156.223,7022
103.210.29.201,31433
187.49.207.65,4153
8.213.215.187,106
14.207.161.107,4153
167.235.155.77,47287
176.236.14.2,4153
206.123.156.211,6197
131.221.233.11,4153
206.123.156.218,4765
47.109.83.196,9080
103.70.145.139,5678
185.89.156.130,5678
38.154.205.86,5354
201.174.73.70,11337
179.48.11.6,8085
190.111.209.207,3128
66.175.236.184,2080
185.125.201.149,7443
159.203.61.169,3128
98.162.96.53,10663
172.235.214.102,1080
103.75.117.79,80
38.19.111.74,8080
206.123.156.224,4734
185.51.92.108,51327
197.232.158.189,41890
149.57.11.17,8181
72.195.34.59,4145
39.129.25.66,8060
35.185.254.159,80
43.161.217.219,1080
103.138.145.204,1999
206.123.156.234,8131
134.122.21.142,33346
217.182.195.221,30000
91.203.179.72,65056
118.97.107.65,5430
174.75.211.222,4145
206.123.156.221,4555
81.12.157.98,5678
68.183.55.211,37775
199.116.112.6,4145
8.213.134.213,6666
31.59.20.236,6814
184.182.240.211,4145
82.65.220.152,80
190.14.5.164,5678
206.123.156.211,10044
138.124.26.19,1080
206.123.156.236,7609
208.96.138.86,29183
23.95.150.44,6013
31.76.225.35,1080
124.158.190.130,64999
142.54.231.38,4145
107.172.163.39,6555
185.200.38.142,8080
205.240.77.164,4145
93.113.63.11,3128
104.224.90.53,6214
206.123.156.229,4042
212.192.8.119,1080
43.161.239.147,8888
89.237.33.129,37647
80.74.54.148,3128
41.77.188.131,80
178.49.22.23,1080
81.16.1.71,5678
8.211.194.85,312
129.154.217.238,8082
216.26.234.171,3129
197.221.234.253,80
72.195.34.58,4145
183.89.102.70,8080
217.182.6.206,26379
79.137.199.99,1080
146.103.3.85,7138
47.237.107.41,1080
206.123.156.227,12816
12.50.107.217,80
103.151.227.166,12
54.255.119.3,9090
172.105.192.212,9080
47.238.128.246,8081
47.254.36.213,20
142.111.113.89,6450
45.133.107.10,81
206.123.156.231,5641
8.213.222.157,3129
47.252.11.233,5060
24.173.217.114,55443
139.5.64.108,80
197.245.83.20,5678
80.191.46.62,1090
213.156.124.3,33333
206.123.156.211,4358
179.1.110.77,5678
103.133.25.119,8080
173.244.41.141,6325
109.224.242.6,8080
206.123.156.227,5942
8.215.12.103,8000
45.71.15.2,1080
206.123.156.233,4590
31.220.78.244,80
149.202.47.125,3128
103.48.69.33,83
183.182.102.135,5678
222.223.112.59,10800
43.153.79.124,9050
45.43.64.235,6493
162.144.74.156,3620
103.82.93.219,3128
142.111.227.35,6230
195.34.91.67,8080
163.172.171.22,16379
8.213.195.191,30000
142.147.131.102,6002
47.74.46.81,8080
176.35.25.216,1080
45.43.64.205,6463
119.2.45.81,3125
146.83.118.9,80
162.253.68.97,4145
72.217.216.239,4145
206.123.156.238,4319
206.123.156.211,14477
190.12.150.244,999
181.39.22.163,1994
41.74.91.244,80
14.241.182.44,5678
216.215.123.174,8080
8.211.195.173,2873
103.174.122.208,8080
80.240.201.62,83
202.4.117.136,12321
167.172.159.43,39019
34.43.46.91,443
206.123.156.227,5056
115.127.106.226,1088
98.181.137.83,4145
47.250.51.110,3129
116.104.41.109,5000
195.138.65.34,5678
206.123.156.221,5803
206.123.156.211,6309
157.20.252.154,1111
103.234.35.147,3128
201.182.251.140,999
47.91.29.151,33427
177.91.255.35,5678
185.32.6.131,8070
89.43.133.165,8080
45.142.195.110,995
23.27.208.38,5748
14.241.241.185,4145
41.65.160.171,1981
8.220.204.92,443
38.127.172.94,37234
162.220.247.227,6822
90.174.128.42,3128
103.48.68.11,83
98.162.96.41,4145
206.123.156.238,8016
113.204.79.230,9091
82.115.60.51,80
8.219.90.69,8888
206.123.156.218,4336
61.7.137.128,8080
206.123.156.220,4801
78.17.16.88,1080
43.143.108.2,9701
143.255.147.242,8080
8.213.197.208,8008
8.211.194.78,6379
185.226.207.21,5570
203.189.150.44,1080
50.114.15.160,6145
68.71.242.118,4145
176.74.192.44,24822
45.59.161.38,5830
103.153.223.23,8080
103.101.216.70,8080
190.186.237.103,80
157.90.234.5,443
202.62.62.113,1080
198.105.100.115,6366
200.69.83.203,999
47.90.167.27,102
146.56.178.93,1711
206.123.156.222,7488
67.227.42.132,6109
103.147.182.36,80
161.97.129.202,9060
68.71.251.134,4145
104.232.209.234,6192
36.248.214.42,1080
173.245.88.164,5467
195.154.252.164,3128
138.117.229.17,999
194.58.37.234,65200
62.60.236.186,1080
67.201.59.70,4145
206.123.156.220,5040
206.123.156.235,4176
162.220.246.13,6297
103.102.141.40,4145
8.211.194.78,8080
140.245.238.56,53
170.82.194.134,3128
72.223.188.92,4145
206.123.156.227,7637
47.91.29.151,8443
178.156.206.253,8118
206.123.156.220,4709
216.26.233.128,3129
163.172.53.142,80
206.123.156.224,4593
124.83.43.145,8080
86.100.63.127,4145
47.88.104.126,3344
110.77.149.50,5678
206.123.156.224,6083
206.123.156.227,7752
178.207.8.20,3128
43.245.93.193,53805
103.227.187.11,6090
91.244.115.221,48080
103.10.228.119,8080
116.101.9.20,1081
91.211.100.35,44744
131.108.112.222,4153
219.249.37.107,8382
8.211.51.115,5060
47.91.29.151,81
103.151.74.5,2025
144.91.83.56,9050
41.59.90.171,80
195.2.67.21,1080
195.158.10.99,8080
152.70.236.84,1080
203.160.59.253,4145
176.74.193.6,36918
202.62.55.95,1080
45.65.113.18,27676
198.105.111.152,6830
167.71.176.220,9065
103.165.155.161,1111
200.252.32.40,53281
92.118.234.124,1080
217.29.18.206,4145
81.23.102.61,8080
154.83.13.245,7890
206.123.156.236,36853
74.119.144.60,4145
47.237.113.119,999
206.123.156.219,4570
92.255.205.129,8080
193.216.224.108,8192
23.95.215.238,10808
179.40.75.1,61362
45.174.168.4,999
12.50.107.221,80
190.97.226.48,999
5.78.74.227,8080
206.123.156.211,4571
190.121.239.195,999
47.253.211.16,1080
47.84.204.82,443
51.158.105.107,16379
8.217.112.43,1011
104.232.211.142,5755
104.199.219.13,3128
136.0.188.11,5974
200.43.231.17,4145
12.50.107.220,80
8.211.195.173,18080
168.253.92.93,10808
128.199.37.92,1080
216.26.230.214,3129
102.176.178.66,4145
8.213.215.187,10000
191.102.254.70,8085
206.123.156.229,6133
182.53.216.73,4145
119.148.11.141,22122
109.236.88.82,80
147.45.76.207,3128
199.58.184.97,4145
188.166.213.190,4444
43.242.227.10,9052
47.237.92.86,10250
185.216.105.92,6669
46.209.54.102,8080
192.252.215.2,4145
39.102.213.50,8089
103.134.214.130,1648
8.211.51.115,10243
93.126.23.193,8080
124.40.246.210,8080
184.178.172.13,15311
206.123.156.223,5795
206.123.156.210,21109
77.239.109.126,1080
128.199.131.156,29717
206.123.156.227,5076
131.222.247.180,8080
125.66.165.154,7302
206.123.156.219,4973
41.139.163.59,8080
185.6.9.176,8072
98.162.25.7,31653
142.54.229.249,4145
8.211.194.78,8081
8.211.194.85,8443
206.123.156.236,10187
144.91.113.229,57018
162.55.8.72,26379
45.123.142.10,8181
103.48.68.6,84
47.252.18.37,8081
206.123.156.221,15572
88.204.216.142,33156
184.178.172.11,4145
202.40.186.66,1088
45.169.148.2,999
125.25.32.228,8080
206.123.156.230,9318
102.204.153.206,8080
173.212.245.136,8888
103.146.185.63,1081
74.114.232.162,8080
149.126.101.162,8080
77.233.223.26,1234
142.111.44.188,5900
117.198.221.34,4153
192.249.55.114,3128
65.108.203.36,18080
159.203.133.128,9054
206.123.156.224,8409
82.210.56.251,80
134.209.188.167,443
206.123.156.211,4050
67.225.243.221,63809
184.170.248.5,4145
103.38.103.18,1080
8.213.222.157,4002
85.234.100.149,8080
206.206.119.23,5934
91.205.41.109,52606
98.182.171.161,4145
88.255.65.119,8080
8.220.205.172,9080
8.209.96.245,9098
142.147.131.93,5993
8.210.223.21,80
8.221.141.88,9992
95.84.164.92,8998
72.210.252.134,46164
138.94.28.234,40658
104.200.152.30,4145
206.123.156.233,5297
206.123.156.231,5892
116.101.9.20,1093
107.172.116.169,5625
85.92.164.179,4145
46.174.23.200,5678
45.174.87.18,999
198.105.100.41,6292
107.174.136.221,6163
104.207.41.219,3129
152.53.144.223,1080
88.87.95.143,5948
45.61.97.206,6732
192.227.131.17,6601
8.213.197.208,8085
77.239.106.24,1080
157.66.32.18,8080
184.105.133.1,48324
8.220.141.8,8081
103.127.23.10,5678
67.227.36.23,6065
15.204.22.196,3128
47.91.121.127,194
206.123.156.224,4452
43.252.237.163,1111
38.123.212.243,999
107.174.136.155,6097
221.176.85.234,1080
8.211.49.86,808
43.132.184.228,8181
109.71.246.44,1080
69.94.136.71,8443
103.75.118.84,1080
177.52.25.34,1080
103.92.218.121,9514
74.62.23.242,39593
217.66.207.3,33333
94.102.235.131,32650
41.70.106.1,5678
142.93.223.219,8080
1.179.148.33,1080
194.87.76.53,1080
103.156.16.63,8199
5.104.174.199,23500
194.233.78.142,42495
47.252.11.233,9050
167.99.124.118,80
202.138.242.6,38373
95.188.82.147,3629
136.0.105.92,6102
103.72.137.209,8080
202.47.185.180,8080
47.242.3.214,8081
93.175.194.155,3629
103.68.213.51,1111
81.30.27.147,33333
51.15.209.188,16379
67.43.112.129,8080
206.123.156.225,5329
121.133.175.227,1080
201.182.251.141,999
182.16.171.65,51459
103.48.68.6,83
142.54.237.38,4145
45.135.139.220,6523
47.88.89.215,8888
109.224.242.38,8080
46.47.197.210,3128
206.123.156.213,20304
222.71.131.131,1080
159.192.139.42,5678
115.21.99.135,4145
203.30.9.8,8443
154.236.191.44,1981
202.4.125.221,1088
123.58.199.232,8168
47.238.134.126,9999
45.144.49.156,1080
106.51.185.233,8080
109.224.12.170,52015
172.120.120.130,5285
206.123.156.234,4826
98.178.72.30,4145
103.48.68.12,83
8.213.195.191,4002
123.253.124.28,5678
152.67.222.114,8001
37.10.74.41,8080
47.79.79.35,10808
128.199.202.122,8080
116.101.75.173,1119
5.58.66.55,14888
206.123.156.227,11465
77.105.142.165,1080
82.180.163.163,80
45.116.230.79,4673
181.143.42.138,8080
104.224.90.113,6274
206.123.156.236,4531
192.210.197.13,1080
103.118.127.222,4153
209.50.161.62,3129
8.211.195.173,8443
149.129.226.9,69
104.143.226.196,5799
206.123.156.238,4060
1.179.147.5,52210
185.21.36.249,8080
176.126.83.76,1080
45.3.37.244,3129
103.17.150.25,8080
206.206.69.99,6363
217.52.247.77,1976
185.226.204.21,5574
95.70.220.173,4153
197.221.249.197,80
47.91.29.151,80
206.123.156.236,4225
93.91.112.247,41258
206.123.156.222,6694
110.235.247.206,1080
47.238.130.212,8443
45.3.36.242,3129
103.138.123.65,8090
64.225.4.85,9997
45.59.122.132,80
41.190.92.50,60606
206.123.156.233,15188
206.123.156.211,6179
162.220.247.55,6650
8.221.141.88,161
72.207.109.5,4145
185.248.15.159,8080
14.53.55.217,3128
45.188.167.25,999
103.153.149.136,8080
212.77.75.25,3129
136.233.136.41,43314
103.106.112.166,1234
45.15.10.174,3128
186.226.167.191,3128
95.0.84.26,80
194.190.98.110,60606
47.90.167.27,8080
174.104.115.21,80
84.52.125.113,8082
45.135.139.167,6470
47.100.207.117,8080
103.197.48.208,1080
177.125.208.1,8080
196.204.24.251,8080
47.90.149.238,5060
163.227.144.80,8080
181.12.99.204,8080
206.123.156.211,5470
190.145.54.142,1080
194.233.88.202,12187
47.79.119.13,8080
92.119.74.49,5678
131.196.180.1,4153
213.165.185.211,4153
159.194.203.75,8118
110.235.252.74,1080
45.79.203.254,48388
206.123.156.236,7572
85.237.207.223,50161
98.175.31.195,4145
68.71.254.6,4145
46.62.246.93,9050
202.123.183.66,5678
210.148.141.4,8080
168.245.197.146,80
146.0.77.29,9050
206.206.71.224,5864
103.129.3.246,84
82.223.151.29,1080
198.111.166.184,80
172.99.187.33,4145
8.213.128.6,50
39.104.16.201,80
206.123.156.238,7502
103.183.19.34,3128
103.114.52.13,8080
14.143.222.113,57748
172.236.14.204,1080
190.238.231.65,1994
175.144.198.226,31694
83.239.34.82,8080
137.184.239.147,1080
85.237.206.150,1234
176.12.72.62,1080
171.240.10.80,8080
35.220.181.71,3128
167.172.153.21,1080
103.179.252.153,8080
103.154.77.46,1111
47.91.121.127,3128
206.123.156.213,5140
62.122.201.246,50129
8.211.194.85,80
166.88.238.64,6044
191.101.1.116,80
82.69.16.184,80
181.115.74.172,5678
96.3.50.180,8888
117.251.103.186,8080
23.94.250.123,9050
31.42.184.146,57752
199.58.185.9,4145
47.251.87.74,8080
168.196.126.226,999
1.245.175.180,1080
103.118.44.55,8080
8.221.141.88,9036
103.151.155.18,11080
206.123.156.220,4201
190.54.100.74,5678
144.124.253.249,1080
206.42.122.162,1080
8.213.222.157,9999
100.52.49.226,3128
139.144.224.11,8080
119.91.226.119,1080
183.88.240.53,4145
163.172.161.35,16379
187.19.127.246,8011
206.123.156.212,4394
45.43.81.109,5756
188.187.3.75,1080
192.177.87.57,5903
47.251.74.38,8888
131.222.251.135,8080
142.111.192.197,5793
107.175.119.9,6537
18.191.241.247,1080
75.84.71.14,80
183.89.139.38,4153
206.123.156.210,4815
94.228.163.232,1080
201.140.185.41,8081
149.202.75.85,36666
47.90.167.27,8081
102.68.79.50,8080
163.192.24.33,1080
8.221.139.222,6379
210.201.86.72,8080
120.224.234.71,7300
104.168.25.201,5883
68.71.252.38,4145
156.38.112.11,80
194.87.69.136,8989
192.111.135.18,18301
38.127.172.7,37234
103.171.240.134,9595
118.174.65.27,8080
31.132.151.158,8080
204.93.169.232,60755
206.123.156.224,4472
129.226.92.241,80
206.123.156.210,43618
8.211.194.85,4444
179.1.131.129,8080
85.198.100.232,3128
186.26.95.249,61445
189.250.135.40,80
200.201.134.184,8787
103.17.90.6,5678
170.83.242.77,999
8.148.23.165,80
8.221.139.222,8080
147.45.231.206,1080
212.42.199.48,5787
8.209.96.245,18080
206.123.156.213,17668
105.235.201.234,32639
124.105.55.176,30906
158.101.15.1,443
155.50.209.50,3128
192.177.87.82,5928
138.249.246.158,1080
92.205.186.129,1080
72.56.87.46,3128
8.148.22.214,3128
103.231.57.65,5555
118.67.220.225,4145
23.229.125.242,5511
185.61.38.140,1080
41.242.116.150,50000
174.75.211.193,4145
184.181.217.213,4145
198.89.123.13,6555
206.123.156.227,4205
206.123.156.211,4167
2.57.241.24,1080
206.123.156.223,7122
20.198.96.26,80
212.33.248.45,1080
13.114.160.78,80
103.154.47.50,8080
172.105.166.114,31282
206.123.156.211,6155
103.191.171.142,8181
8.211.200.183,8081
83.126.54.155,8080
8.213.128.6,8047
209.50.167.72,3129
131.196.191.251,9876
27.72.98.89,8443
98.170.57.249,4145
8.213.197.208,8000
45.87.43.136,9050
31.211.142.115,8192
103.191.58.110,8080
206.123.156.209,4521
151.232.18.66,5678
118.173.230.149,1080
71.19.249.97,8443
125.228.143.207,4145
195.114.7.6,1080
91.107.182.124,84
62.133.62.207,1082
103.146.137.217,1081
80.92.227.185,5678
8.211.195.173,80
158.247.216.192,7777
47.57.242.244,5080
176.12.74.0,1080
119.148.31.170,22122
190.15.210.143,33333
103.143.214.81,5678
206.123.156.211,12552
45.143.108.118,8080
125.25.57.57,4153
115.127.80.1,9090
213.149.156.87,5678
181.214.39.51,5719
47.176.213.210,39593
80.191.40.41,5678
184.174.25.53,5942
36.64.86.11,8080
206.123.156.222,14369
160.3.168.70,8080
192.111.138.29,4145
78.135.105.217,50504
172.235.198.182,1080
137.184.228.194,40886
36.68.150.7,3128
64.64.152.248,39593
93.184.5.121,1080
161.123.154.155,6685
104.143.226.94,5697
177.234.247.222,1080
181.129.74.58,30431
213.87.101.134,1080
115.239.234.43,7302
198.105.111.31,6709
91.226.172.214,1080
185.226.207.221,5770
36.64.238.82,1080
206.123.156.232,4460
194.5.176.88,32654
8.213.134.213,55443
159.69.31.188,40424
24.156.198.241,8080
195.98.82.62,1080
198.105.111.155,6833
170.64.170.204,1080
202.133.88.173,80
199.116.114.11,4145
103.102.144.26,8080
173.249.2.58,5964
45.143.233.164,9050
172.120.119.108,5768
194.124.37.20,8080
178.252.171.229,8080
191.36.128.62,8080
186.103.133.91,5678
206.123.156.219,4563
206.123.156.219,4132
43.129.249.83,8888
206.123.156.227,6922
181.209.105.156,8080
8.221.139.222,666
206.123.156.236,12808
206.123.156.235,9509
49.207.177.65,5678
45.76.104.16,1080
147.93.141.97,10808
116.203.27.109,80
39.109.113.97,4090
160.187.247.71,8888
110.77.149.227,4153
173.212.209.233,3128
31.211.130.237,8192
47.242.243.198,2233
76.81.6.107,31008
166.88.58.213,5938
88.213.214.254,4145
199.102.104.70,4145
38.41.4.60,999
197.255.125.12,80
8.220.204.215,9200
178.217.32.124,8080
5.75.155.221,8888
103.81.194.125,1080
178.255.44.60,58968
8.221.138.111,8080
47.254.36.213,8081
143.110.186.10,6647
180.211.161.110,8080
103.140.205.201,1080
45.187.71.208,5678
206.123.156.235,12346
78.38.67.210,3636
47.91.89.3,1000
43.231.78.205,8080
206.123.156.223,20765
5.42.121.209,1081
72.195.114.169,4145
39.104.23.154,8080
170.83.242.250,999
103.155.198.73,8080
190.242.46.52,999
148.253.214.128,3180
166.88.238.8,5988
191.96.254.196,6243
206.123.156.211,9942
125.141.133.98,5566
104.239.106.16,5661
5.78.88.133,8080
38.49.138.136,999
222.188.105.190,10800
190.184.144.222,5678
144.31.226.71,1081
89.151.134.157,3629
36.94.110.49,5678
206.123.156.224,6449
206.81.30.62,3128
8.220.205.172,9020
50.236.148.254,31699
206.123.156.238,4298
85.192.28.62,7443
185.244.208.193,37430
5.45.118.209,1080
95.182.115.33,1080
190.152.5.17,39888
8.213.222.157,100
47.91.29.151,8080
185.139.56.133,4145
159.65.144.65,15302
144.76.42.215,8118
172.120.102.254,6414
61.160.66.130,5555
94.26.83.97,60000
36.89.251.210,5678
206.123.156.218,6706
185.226.204.7,5560
206.123.156.236,5359
45.61.97.128,6654
110.235.248.137,1080
89.111.153.21,3128
206.123.156.219,4573
47.90.167.27,8083
103.165.155.52,1111
80.63.107.90,4153
82.86.112.48,999
176.74.199.115,19524
38.154.197.122,6788
47.176.240.250,4228
154.6.8.5,5472
96.36.50.99,39593
185.32.4.102,4153
77.225.177.14,10801
206.123.156.211,15872
45.181.122.74,999
162.240.76.92,80
117.175.168.195,1080
206.123.156.222,7230
103.181.30.1,8080
206.123.156.233,9195
91.218.244.153,8989
138.124.113.102,7443
91.247.92.63,5678
195.250.92.58,8080
78.134.20.48,8080
191.7.189.184,5678
62.89.31.216,3629
85.116.120.106,3629
206.123.156.238,4177
202.55.175.237,1080
203.160.58.73,5678
184.181.217.206,4145
38.191.211.235,999
208.113.161.0,23089
181.115.207.115,1080
195.138.73.54,31145
46.8.104.176,1080
46.245.123.30,1080
185.43.189.182,3629
189.223.46.35,3128
23.94.30.21,60000
208.67.28.28,58090
103.96.233.10,1080
76.26.114.253,39593
31.57.82.39,6620
195.62.50.20,8080
122.54.166.184,8082
206.123.156.231,7385
161.49.100.131,1080
190.12.95.170,37209
103.238.232.98,8080
84.205.28.220,8080
180.191.59.251,8081
147.124.198.45,5904
41.65.103.16,1976
156.226.176.87,1080
116.100.217.105,1080
47.74.226.8,5001
198.23.214.102,6369
41.73.253.234,4145
176.9.238.173,47679
45.198.20.148,1080
104.165.189.157,6812
190.228.33.44,1085
103.166.158.105,8199
206.123.156.229,10906
109.224.242.26,8080
142.54.226.214,4145
206.123.156.222,8067
138.201.139.252,12344
103.133.24.5,8080
188.134.9.40,1080
206.123.156.235,5678
177.234.217.85,999
178.128.204.238,1080
46.160.90.81,5678
138.59.11.65,999
192.3.48.203,6196
213.7.196.26,4153
187.103.74.137,5678
36.95.39.122,1080
206.123.156.219,4599
95.188.83.253,1080
45.249.77.145,83
103.229.164.178,3128
51.83.184.241,9191
155.254.38.155,5831
102.141.30.2,33333
103.187.113.100,8080
192.111.130.2,4145
206.123.156.233,17739
43.242.227.10,9051
38.51.232.19,8080
187.190.127.212,80
59.124.62.9,3128
206.123.156.231,13871
104.143.226.7,5610
45.188.166.50,1994
196.223.129.21,80
172.120.120.48,5203
14.102.70.65,8080
15.204.151.147,3128
155.212.135.193,5050
87.107.78.242,1543
192.158.15.201,50877
200.34.227.28,8080
206.123.156.225,6342
31.59.20.138,6716
41.65.227.103,1981
192.210.197.131,1080
107.173.8.4,9000
202.49.176.24,2080
181.113.135.254,50083
85.172.66.254,1099
206.123.156.210,4990
41.220.16.213,80
103.193.144.101,8080
138.124.125.198,3128
95.31.5.29,54651
103.97.94.22,4153
179.189.126.46,8080
138.117.14.237,8090
206.123.156.224,4304
103.48.68.67,83
111.88.145.116,1080
8.213.156.191,9098
153.0.171.163,8085
125.27.192.162,8081
192.111.134.10,4145
95.84.160.232,8443
103.180.126.114,8080
89.22.167.38,1080
64.188.77.26,1080
216.74.118.87,6242
67.20.129.199,8080
83.218.186.22,5678
184.170.245.148,4145
47.88.48.185,1080
158.101.175.124,5566
1.212.157.114,4145
221.120.208.25,8080
151.243.153.157,8118
177.104.87.23,5678
174.138.119.88,80
27.154.57.94,10800
206.123.156.233,10407
45.127.56.194,83
60.190.195.146,10800
82.24.238.153,6960
178.214.80.27,1981
39.104.27.89,8001
93.191.63.227,8080
31.59.33.41,6617
31.43.33.56,4153
190.71.24.129,999
172.105.11.250,33624
61.155.235.58,10800
192.111.137.35,4145
103.129.127.244,8088
45.71.186.211,999
121.43.109.88,8008
80.78.74.8,65530
168.110.52.228,3128
137.59.47.73,3128
43.129.80.138,18999
152.228.152.91,443
103.180.126.236,8080
31.59.20.79,6657
203.76.98.21,45958
52.229.30.3,80
195.130.115.208,33333
47.252.18.37,8443
39.104.16.201,8081
85.158.57.15,1080
195.219.98.27,5678
125.141.139.198,5566
199.119.74.239,33333
38.154.206.112,9603
78.188.81.57,8080
184.170.249.65,4145
104.248.225.143,1352
181.143.207.10,33333
103.94.251.91,8085
104.154.186.48,80
112.31.254.184,1080
136.0.186.213,6574
23.133.196.5,9000
181.214.39.72,5719
103.26.110.125,84
5.250.181.197,3128
183.110.216.128,8090
95.128.142.76,1080
94.232.11.178,58028
203.189.141.138,1080
31.59.33.202,6778
131.222.246.165,8080
103.236.134.210,1080
41.33.66.228,1976
68.71.241.33,4145
68.71.249.153,48606
45.175.59.2,61950
23.94.194.238,8118
152.42.243.23,10808
79.110.202.131,8081
206.123.156.211,4151
8.220.136.174,5060
