metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786956917.6011,elite,1783.1242549619,1784788998.3389,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1786603613,1786956917.6011,1080,socks4,79.137.196.250:1080,True,1068.7444210052,21816,58347,27.214550353654,79.137.196.250
True,1786956917.5191,elite,1261.9805041452,1776078373.1041,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0544,-118.244,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90060,1786361007,1786956917.5191,4145,socks5,104.200.135.46:4145,True,982.19990730286,64214,53844,54.391909061648,104.200.135.46
True,1786956917.3571,elite,3217.5586059538,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1786360058,1786956917.3571,4145,socks4,98.190.239.3:4145,True,1907.6347351074,343547,228483,60.057514466025,98.190.239.3
True,1786956827.8476,elite,1362.7113019491,1786815733.2728,AS9198 JSC Kazakhtelecom,KAZTELECOM-AS,Almaty,Asia,AS,Kazakhstan,KZ,,False,JSC Kazakhtelecom,43.2525,76.9115,False,UFC,False,Almaty,success,Asia/Almaty,,1786812676,1786956917.3476,1080,socks4,88.204.134.234:1080,True,3592.052936554,3080,2748,52.848318462594,88.204.134.234
True,1786955719.6276,elite,894.72477131725,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1786883181,1786956917.338,1088,socks5,144.24.111.128:1088,True,754.08411026001,134249,1590,98.829496683574,144.24.111.128
True,1786952581.689,transparent,344.90275125871,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Tsim Sha Tsui,Asia,AS,Hong Kong,HK,,False,Cogento Backbone Limited,22.3015,114.176,False,Cogento Backbone Limited,True,Kowloon City,success,Asia/Hong_Kong,96521,1786373972,1786956917.3195,39811,http,176.111.37.5:39811,True,1129.8859119415,116570,5009,95.880045073574,176.111.37.5
True,1786956878.6717,elite,1183.9866768703,1776081502.3819,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786362123,1786956917.3065,14287,socks5,192.252.208.67:14287,True,899.62387084961,73922,48758,60.25595044017,192.252.208.67
True,1786721693.3157,elite,1570.1095107558,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,True,Shenzhen Tencent Computer Systems Company Limited,13.7551,100.5057,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Bangkok,success,Asia/Bangkok,10200,1786513163,1786956917.0806,1080,socks5,43.164.3.124:1080,True,1292.6199436188,118655,372,99.687465869089,43.164.3.124
True,1786956917.0782,elite,3559.8150129118,1786133389.487,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1786734668,1786956917.0782,1080,socks5,185.200.176.236:1080,True,3955.6925296783,8712,14618,37.342477496785,185.200.176.236
True,1786448277.2588,elite,1097.6445169492,1785885117.5884,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,False,California,success,America/Los_Angeles,90009,1786487239,1786956916.9615,8081,http,67.203.23.88:8081,False,326.91884040833,19134,1,99.994773974392,67.203.23.88
True,1786956916.6389,elite,900.28628623959,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786408525,1786956916.6389,4145,socks4,192.111.137.35:4145,True,729.67982292175,414800,967873,29.999862585007,192.111.137.35
True,1786956899.3512,elite,2459.8444758151,1776081380.7128,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.6917,-117.1151,False,Cox Communications,True,California,success,America/Los_Angeles,92113,1786361394,1786956916.6009,4145,socks5,72.207.33.64:4145,True,3994.6775436401,103297,43309,70.458917097527,72.207.33.64
True,1786953098.2837,transparent,1501.7575028115,1786418134.7057,AS150862 VPSTTT COMPUTER COMPANY LIMITED,MAYTINHVPSTTT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,True,LIENCLOUD,10.8231,106.63,False,Lien Cloud Technology Company Limited,False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1786415668,1786956916.5891,443,http,36.50.135.41:443,True,595.73888778687,1401,1640,46.070371588293,36.50.135.41
True,1786956884.5669,elite,7351.0929349991,1786590125.5435,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1786589269,1786956916.5834,1011,socks5,47.82.121.250:1011,True,4403.2547473907,8875,4689,65.430551459746,47.82.121.250
True,1786956865.8719,elite,3468.6415827846,1786688749.239,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,True,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,False,Uusimaa,success,Europe/Helsinki,00121,1786688779,1786956916.5626,1080,socks5,2.26.68.16:1080,True,3911.7512702942,4310,4595,48.399775407075,2.26.68.16
True,1786956916.5216,elite,2504.5722306583,1776082270.354,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1786363824,1786956916.5216,4145,socks5,98.175.31.222:4145,True,958.66680145264,96547,45590,67.925311495248,98.175.31.222
True,1786956916.4789,elite,1720.8062997839,1786776113.9961,AS207371 GEC BG Ltd.,gec-bg,Asenovgrad,Europe,EU,Bulgaria,BG,,False,GEC,42.0167,24.8667,False,,False,Plovdiv,success,Europe/Sofia,4230,1786775170,1786956916.4789,4153,socks4,77.85.171.92:4153,True,1485.3134155273,1810,3956,31.39091224419,77.85.171.92
True,1786956916.4418,elite,1282.0639311092,1784394205.9206,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1786810828,1786956916.4418,1082,socks5,147.45.221.111:1082,True,89.755773544312,36031,29063,55.352259808892,147.45.221.111
True,1786914395.433,transparent,2094.4625730549,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Jongno-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.575,126.9778,False,broadNnet,True,Seoul,success,Asia/Seoul,031,1786706825,1786956916.35,3128,http,1.231.81.166:3128,True,881.25514984131,281450,11222,96.165673518478,1.231.81.166
True,1786954450.3551,elite,1369.1441223917,1782851258.2738,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786659186,1786956916.3459,1080,socks5,109.199.105.194:1080,True,2650.7501602173,41689,11168,78.871294246741,109.199.105.194
True,1786956916.1161,elite,4206.3137688647,1766489694.3564,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1786709003,1786956916.1161,1080,socks5,110.235.240.223:1080,True,1227.1294593811,55878,79723,41.207660710467,110.235.240.223
True,1786956874.6768,elite,2488.6199222501,1784093111.0758,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1786511194,1786956915.9429,1082,socks5,147.45.60.124:1082,True,1625.0998973846,40274,28282,58.74613454694,147.45.60.124
True,1786956900.2414,elite,3087.3367162659,1786805795.3535,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1786802788,1786956915.9258,10809,socks5,47.82.72.88:10809,True,1916.7437553406,2669,2276,53.973710819009,47.82.72.88
True,1786956915.8235,elite,3011.5609410547,1786782249.9261,AS47586 Business Svyaz,Business-Svyaz,Sochi,Europe,EU,Russia,RU,,False,Dmitriy V. Kozmenko,43.5986,39.7277,False,Dmitriy V. Kozmenko,False,Krasnodar Krai,success,Europe/Moscow,354000,1786780812,1786956915.8235,10080,socks5,158.58.134.65:10080,True,682.66487121582,1451,3284,30.64413938754,158.58.134.65
True,1786956899.98,elite,3177.7722680885,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1786679721,1786956915.8094,7890,socks5,43.160.255.142:7890,True,4931.2281608582,111724,11063,90.990088527287,43.160.255.142
True,1786956848.3626,elite,2547.8101667997,1776088676.4914,AS51669 Home Computer Networks ltd.,HCN-NET,Tver,Europe,EU,Russia,RU,,False,Home Computer Networks ltd,56.8649,35.8942,False,HCN-MNT,True,Tver Oblast,success,Europe/Moscow,170023,1786370831,1786956915.728,1080,socks5,31.129.147.102:1080,True,1303.4386634827,9467,60511,13.52853754037,31.129.147.102
True,1786956915.7012,elite,1182.820777937,1776081617.3701,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786362063,1786956915.7012,19404,socks5,192.111.139.163:19404,True,874.09377098083,73172,49215,59.787395720134,192.111.139.163
True,1786956862.6113,elite,2066.1895911196,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786801833,1786956915.6946,10808,socks5,123.58.219.171:10808,True,1196.3322162628,127161,13226,90.578899755675,123.58.219.171
True,1786956915.6731,elite,508.18864833006,1784886080.9736,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,Play2go Customers Network,True,Uusimaa,success,Europe/Helsinki,00221,1786697404,1786956915.6731,1080,socks5,31.76.80.215:1080,True,1292.4199104309,43761,26136,62.607837246234,31.76.80.215
True,1786871564.3837,elite,1772.9253172261,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1786366491,1786956915.5763,41679,socks4,66.42.224.229:41679,True,1998.6588954926,960015,661493,59.205073302136,66.42.224.229
True,1786956915.5061,elite,3970.2619659677,1786152565.0657,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786755590,1786956915.5061,49327,socks5,216.106.179.216:49327,True,1625.7793903351,7467,14434,34.094333592073,216.106.179.216
True,1786956198.6855,elite,1261.8936301541,1783488066.3223,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinan,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.6518,117.12,False,,True,Shandong,success,Asia/Shanghai,250000,1786511238,1786956915.4753,17981,http,119.188.131.55:17981,True,864.70365524292,52870,1714,96.859885680786,119.188.131.55
True,1786956915.4056,elite,2710.9349309503,1783302418.1005,AS61372 AZIMUT TELECOM Ltd.,AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,AZIMUT TELECOM Ltd.,55.7487,37.6187,False,AZIMUT TELECOM Ltd,True,Moscow,success,Europe/Moscow,101000,1786930660,1786956915.4056,1080,socks4,31.148.13.96:1080,True,3252.7890205383,52006,94972,35.383526786322,31.148.13.96
True,1786956790.5234,elite,984.74674524769,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1786497680,1786956915.3987,1080,http,203.19.38.114:1080,False,647.53007888794,847518,263799,76.26248856087,203.19.38.114
True,1786956915.3858,elite,7145.5418990277,1780203959.3618,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1786855312,1786956915.3858,9050,socks4,43.153.79.124:9050,True,2340.4438495636,67721,180749,27.255201835232,43.153.79.124
True,1786956843.7939,elite,3137.5910325685,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Nandyāl,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",15.478,78.4836,False,Vainavi Industries Ltd,False,Andhra Pradesh,success,Asia/Kolkata,518501,1786671433,1786956915.3755,4153,socks4,119.235.50.78:4153,True,1901.0331630707,6906,5608,55.186191465559,119.235.50.78
