metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782220448.9411,elite,2476.3441129565,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1781772186,1782220516.8332,15291,socks4,184.178.172.25:15291,True,1831.0132026672,471676,824354,36.393910634785,184.178.172.25
True,1782057685.1787,elite,1904.56848293,1776079671.8207,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782127090,1782220516.8113,4145,socks5,98.188.47.150:4145,True,1039.7887229919,41527,2568,94.1762104547,98.188.47.150
True,1782220474.6203,elite,697.15613919285,1781244950.1703,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1781848218,1782220516.5925,82,socks4,91.107.182.124:82,True,95.31044960022,54652,8086,87.111479486117,91.107.182.124
True,1782218152.1977,elite,1426.3580334336,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781952174,1782220516.5333,10808,socks4,81.90.29.194:10808,True,2305.2010536194,12525,2141,85.401609164053,81.90.29.194
True,1782220368.8739,elite,1208.5990797323,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1782133510,1782220516.3739,1080,socks4,149.62.186.244:1080,True,1345.8166122437,348306,48214,87.840714213659,149.62.186.244
True,1782220516.3597,elite,1337.7361628509,1776078526.3642,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782127114,1782220516.3597,4145,socks5,199.102.106.94:4145,True,1151.0765552521,30139,8574,77.852401002247,199.102.106.94
True,1782218375.9593,elite,3092.1356877532,1776081529.8778,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782128153,1782220516.3331,1080,socks5,5.255.113.177:1080,True,1796.6859340668,42793,2546,94.384525463729,5.255.113.177
True,1782220024.3959,transparent,1531.0604278618,1781772499.0378,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,Aceville Pte.ltd,False,North West,success,Asia/Singapore,858877,1781769516,1782220516.2793,80,http,129.226.92.241:80,True,405.62558174133,7477,288,96.291049581455,129.226.92.241
True,1782220516.0554,elite,898.95439069861,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781829033,1782220516.0554,16137,socks4,192.252.215.5:16137,True,732.48291015625,298940,875268,25.45886248433,192.252.215.5
True,1782213067.6519,elite,597.36660855633,1782075655.7919,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9311,30.3609,False,"Timeweb, LLP",False,St.-Petersburg,success,Europe/Moscow,,1782075656,1782220515.9587,443,socks4,82.97.240.163:443,True,571.01535797119,7093,1349,84.020374318882,82.97.240.163
True,1782220346.56,elite,1363.9617046802,1776078247.4409,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782127359,1782220515.8565,4145,socks5,142.54.226.214:4145,True,1355.3941249847,30189,8839,77.352157425438,142.54.226.214
True,1782090816.2469,elite,1736.6480523124,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782126973,1782220515.7673,15294,socks5,184.178.172.28:15294,True,1032.1726799011,43756,1389,96.92324731421,184.178.172.28
True,1782220396.6093,elite,9532.0406665689,1780492875.8239,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781700238,1782220515.7242,9061,socks4,165.227.211.170:9061,True,699.1069316864,11123,40192,21.675923219332,165.227.211.170
True,1782220515.6682,elite,3530.0424957956,1781084902.5377,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1781689401,1782220515.6682,1082,socks4,62.133.62.12:1082,True,1168.6019897461,41199,21736,65.462779057758,62.133.62.12
True,1782220515.5495,elite,4157.1745024601,1780698115.6797,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,True,Georgia,success,America/New_York,30301,1781906077,1782220515.5495,1081,socks4,92.118.112.25:1081,True,1985.1825237274,61412,26138,70.145059965734,92.118.112.25
True,1782219229.8027,elite,1716.6452033866,1781392234.4135,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781994405,1782220515.5094,2000,socks5,194.87.31.221:2000,True,116.57190322876,7236,1214,85.633136094675,194.87.31.221
True,1782220476.1614,elite,7292.7909891453,1780449765.2226,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,HostPapa,37.353,-121.9544,False,RackNerd LLC,True,California,success,America/Los_Angeles,95052,1781658945,1782220515.3786,10808,socks4,23.95.215.238:10808,True,3485.2232933044,36226,22370,61.823332650693,23.95.215.238
True,1782220459.901,elite,3394.6185930973,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7653,100.4536,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10170,1781915965,1782220515.3764,4145,socks4,182.53.96.56:4145,True,855.27491569519,150292,805008,15.732440071182,182.53.96.56
True,1782220515.3753,elite,5139.9904878274,1781059294.8335,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1781662683,1782220515.3753,1080,socks4,195.2.92.202:1080,True,3640.5692100525,15150,31480,32.489813424834,195.2.92.202
True,1782207714.448,elite,951.98015730091,1778010259.0136,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1781638821,1782220515.3479,1080,socks5,46.62.214.3:1080,True,290.19665718079,26508,1491,94.674809814636,46.62.214.3
True,1782220515.3028,elite,3296.8631819885,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1782126287,1782220515.3028,4145,socks4,98.182.147.97:4145,True,1821.2518692017,185817,124496,59.880507745405,98.182.147.97
True,1782197253.5981,elite,1611.2670200207,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782126276,1782220515.2952,4145,socks4,184.182.240.12:4145,True,1006.1180591583,445598,1095,99.754865198246,184.182.240.12
True,1782220515.2017,elite,3039.8583562692,1776086046.2566,AS31163 PJSC MegaFon,MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7558,37.6173,False,,True,Moscow,success,Asia/Krasnoyarsk,144700,1782134174,1782220515.2017,4145,socks4,109.106.196.250:4145,True,240.09370803833,24573,146015,14.404881937768,109.106.196.250
True,1782216246.6499,elite,2183.6829341966,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1782132832,1782220515.1082,36181,socks4,69.61.200.104:36181,True,889.39714431763,666496,758183,46.78218742608,69.61.200.104
True,1782220514.0548,elite,643.44302558274,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1781885025,1782220515.1082,1080,socks4,64.188.77.221:1080,True,84.209442138672,111138,116198,48.887109828624,64.188.77.221
True,1782220515.0842,elite,5364.462958161,1781749721.9479,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Osaka,Asia,AS,Japan,JP,,True,"Akamai Technologies, Inc.",34.693,135.5005,False,"Akamai Technologies, Inc.",False,Osaka,success,Asia/Tokyo,543-0062,1781746269,1782220515.0842,1080,socks5,172.235.214.159:1080,True,2513.3826732635,2547,2052,55.381604696673,172.235.214.159
True,1782141720.6321,elite,3083.1355837617,1780700756.8414,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",False,Phnom Penh,success,Asia/Phnom_Penh,1000,1781908719,1782220515.0549,1080,socks5,220.158.234.84:1080,True,2466.5632247925,17709,54,99.695997297754,220.158.234.84
True,1782219437.3139,elite,2383.8239903654,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1782128993,1782220515.0402,80,http,202.133.88.173:80,False,171.75245285034,195154,71260,73.252156418206,202.133.88.173
True,1782220450.5491,elite,1096.3269248354,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1781932044,1782220514.7553,443,socks4,176.12.65.24:443,True,343.15776824951,18734,1174,94.102873216797,176.12.65.24
True,1782220484.9853,elite,2479.0236557023,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782171677,1782220514.7103,4145,socks4,184.178.172.14:4145,True,814.89205360413,474637,795674,37.363842397649,184.178.172.14
True,1782220510.3459,elite,1652.706796446,1781446826.8087,AS47583 Hostinger International Limited,AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,True,HOSTINGER ID,-6.2114,106.8446,False,Hostinger International Ltd.,False,Jakarta,success,Asia/Jakarta,12850,1782051630,1782220514.6987,1080,socks4,147.93.81.120:1080,True,973.60038757324,21064,16838,55.574903699013,147.93.81.120
True,1782219739.7704,elite,1160.520630031,1780680980.4473,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETACADEMY,21.0341,105.796,False,Unica Academy Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1781887468,1782220514.6474,6240,socks4,103.82.23.118:6240,True,1089.4341468811,708,29651,2.3320926249218,103.82.23.118
True,1782220089.3495,elite,9178.8253667833,1776551468.3408,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782172756,1782220514.5438,4200,socks5,206.123.156.210:4200,True,2916.2495136261,1291,8225,13.566624632198,206.123.156.210
True,1782208991.6191,elite,822.05776461824,1781061884.944,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1781663967,1782220514.4194,1080,socks4,65.109.29.104:1080,True,197.8075504303,78294,2166,97.30797912006,65.109.29.104
True,1782220355.8211,elite,2463.6223840726,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781708899,1782220514.3446,4145,socks4,184.181.217.194:4145,True,807.76619911194,474198,768143,38.169713468363,184.181.217.194
True,1782220506.0333,elite,3100.9454819784,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6784,-74.1568,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,110921,1782133542,1782220514.2933,1080,socks4,190.145.54.142:1080,True,715.52562713623,185392,117071,61.294108700899,190.145.54.142
True,1782220425.1662,elite,4896.6798741911,1780384981.3667,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1782198806,1782220514.2832,6101,socks4,89.169.168.25:6101,True,2797.0733642578,95184,20157,82.523994069758,89.169.168.25
True,1782213669.463,elite,1939.326923867,1776079786.8437,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782127577,1782220514.2809,1080,socks5,5.255.103.55:1080,True,2800.0020980835,45530,830,98.20966350302,5.255.103.55
True,1782220467.5737,elite,3418.0860951544,1781140016.2685,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1781743346,1782220514.2789,1082,socks4,45.95.233.237:1082,True,2207.0434093475,40362,20561,66.25084122581,45.95.233.237
True,1782218538.0018,elite,2310.5310498986,1752149730.01,AS59165 Auspice Infratel Pvt. Ltd.,AUSPICE-AS,Indore,Asia,AS,India,IN,,False,Auspice Infratel Pvt. Ltd.,22.717,75.8337,False,Auspice Infratel Pvt. Ltd.,True,Madhya Pradesh,success,Asia/Kolkata,452001,1781699495,1782220514.2504,1080,socks5,103.231.45.189:1080,True,1968.9774513245,437,2539,14.684139784946,103.231.45.189
True,1782220457.0018,elite,3764.2142999677,1697010780.1209,AS4766 Korea Telecom,KIXS-AS-KR,Ansan-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2852,126.8251,False,,True,Gyeonggi-do,success,Asia/Seoul,155,1782045564,1782220514.2459,43295,socks4,121.139.218.165:43295,True,4332.946062088,201376,681284,22.814673826842,121.139.218.165
True,1782090958.4101,elite,1669.495841991,1776079453.118,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781782558,1782220514.1174,4145,socks5,184.181.217.201:4145,True,1708.1689834595,32996,665,98.024419951873,184.181.217.201
True,1782219731.1492,elite,2209.9485913341,1781530333.8115,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782134899,1782220514.1128,1081,socks4,116.101.9.20:1081,True,1013.8835906982,46448,1779,96.31119497377,116.101.9.20
True,1782219430.1595,elite,2244.2530669594,1776085200.8,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1782134845,1782220514.0793,1080,socks5,195.19.50.79:1080,True,923.93684387207,6764,18193,27.102616500381,195.19.50.79
True,1782220111.045,elite,7665.5601792292,1777249034.4232,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782086845,1782220514.0058,5308,socks5,206.123.156.211:5308,True,4255.2752494812,3694,15196,19.555320275278,206.123.156.211
True,1782219959.442,elite,1245.935016587,1775528390.5574,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1782182321,1782220513.9966,7890,http,152.32.132.190:7890,True,1106.8317890167,56315,28948,66.048579102307,152.32.132.190
True,1782193325.1168,elite,902.55970110494,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1781919144,1782220513.9964,1080,socks4,74.162.65.56:1080,True,550.00782012939,21108,256,98.801722523872,74.162.65.56
True,1782220170.1692,elite,1368.5140544819,1776088366.5039,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,True,Total Server Solutions L.L.C.,33.6978,-117.863,False,Practice Technologies,True,California,success,America/Los_Angeles,92707,1781788598,1782220513.989,4145,socks5,68.71.241.33:4145,True,998.08812141418,24055,5445,81.542372881356,68.71.241.33
True,1781378916.3166,elite,1752.0270548984,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782126788,1782220513.9345,4145,socks5,184.178.172.23:4145,True,985.36896705627,43969,1380,96.95693400075,184.178.172.23
True,1782186378.9615,elite,1046.5579858874,1773284604.47,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1782184086,1782220513.9248,8080,http,113.160.132.26:8080,True,658.65182876587,98486,1682,98.320821020685,113.160.132.26
True,1782216691.6735,elite,2006.5567980563,1776086392.9872,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782132751,1782220513.863,4145,socks5,174.75.211.193:4145,True,1058.4356784821,40655,2928,93.281784181906,174.75.211.193
True,1782220477.3247,elite,938.77083281159,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782087491,1782220513.8433,4145,socks4,142.54.236.97:4145,True,794.7678565979,312820,834960,27.25435187928,142.54.236.97
True,1782220474.3439,elite,4061.9225944593,1780924191.1553,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782131668,1782220513.6359,1082,socks4,62.133.62.187:1082,True,58.292388916016,50608,23762,68.048944466855,62.133.62.187
True,1782219349.3873,elite,3109.8009817036,1781723441.0826,AS202468 AbrArvan CDN and IaaS,AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,True,Noyan Abr Arvan Co. ( Private Joint Stock),35.768,51.4203,False,Noyan Abr Arvan Co. ( Private Joint Stock),False,Tehran,success,Asia/Tehran,,1781721571,1782220513.6354,1080,socks5,37.32.11.155:1080,True,3406.3866138458,588,1414,29.370629370629,37.32.11.155
True,1782219673.4323,elite,1960.6856297725,1782099189.9476,AS26383 Baxet Group Inc.,ASNET,Prague,Europe,EU,Czechia,CZ,,False,Baxet Group Inc.,50.0755,14.4378,False,Baxet Group Inc,False,Prague,success,Europe/Prague,120 00,1782095862,1782220513.6116,1080,socks5,192.124.172.51:1080,True,882.38310813904,1123,229,83.062130177515,192.124.172.51
True,1782220449.6251,elite,6086.3175644675,1777631148.2368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,95052,1781861666,1782220513.5358,9050,socks4,43.153.84.220:9050,True,852.71263122559,55197,119604,31.57705047454,43.153.84.220
True,1782220513.511,elite,9170.4072930308,1781581397.5115,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782182612,1782220513.511,16920,socks5,206.123.156.211:16920,True,4821.4058876038,977,3657,21.083297367285,206.123.156.211
