metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782651327.0121,elite,1561.6530776863,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1782731047,1782818029.6883,4145,socks4,216.68.128.121:4145,True,897.01104164124,490025,1128,99.770336331041,216.68.128.121
True,1782503793.5344,elite,2109.1810066726,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1782347575,1782818029.6419,31034,socks4,72.49.49.11:31034,True,933.08472633362,685773,702312,49.404251180583,72.49.49.11
True,1782817969.956,elite,1281.9623190431,1776078104.1168,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782733253,1782818029.6121,4145,socks5,192.252.209.158:4145,True,916.44763946533,38781,8963,81.226960455764,192.252.209.158
True,1782818029.3869,elite,7046.9911374311,1776084742.979,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1782739147,1782818029.3869,17071,socks5,192.163.200.82:17071,True,2180.9554100037,11765,27412,30.030374964903,192.163.200.82
True,1782817867.3227,elite,4355.5633662297,1781767380.5385,AS139809 Swift Net,SWIFTNET-AS-AP,Sonargaon,Asia,AS,Bangladesh,BD,,False,Md Raisul Islam,23.65,90.6167,False,,False,Dhaka Division,success,Asia/Dhaka,,1782370139,1782818029.3547,1080,socks5,103.145.133.84:1080,True,2197.2839832306,3250,6948,31.868993920377,103.145.133.84
True,1782818029.2775,elite,2526.158473849,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782801267,1782818029.2775,4145,socks4,184.181.217.220:4145,True,1804.2073249817,496886,723261,40.723453813352,184.181.217.220
True,1782817997.0715,elite,3672.1006538957,1710573640.5272,AS24207 PT NettoCyber Indonesia,EXPRESSNET-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,PT NettoCyber Indonesia,-6.2188,106.748,False,,True,Jakarta,success,Asia/Jakarta,11610,1782697786,1782818029.0899,52667,socks4,222.165.234.147:52667,True,1858.0923080444,101163,788222,11.374489113264,222.165.234.147
True,1782787477.5911,elite,1225.8618364317,1782432480.2665,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782431648,1782818029.0087,1081,socks5,167.233.56.179:1081,True,395.57075500488,8968,111,98.777398391893,167.233.56.179
True,1782817807.365,elite,1066.6485118913,1776087892.9895,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1782737881,1782818028.9659,1080,socks5,193.221.203.192:1080,True,268.45550537109,52612,2828,94.89898989899,193.221.203.192
True,1782817964.4476,elite,3304.6456376084,1779597340.2391,AS31898 Oracle Corporation,ORACLE-BMC-31898,La Cañada,North America,,Mexico,MX,,True,Oracle Corporation,20.5978,-100.33,False,Oracle Corporation,True,Querétaro,success,America/Mexico_City,76230,1782320696,1782818028.9498,1080,socks5,159.54.148.142:1080,True,2968.3790206909,21863,2813,88.600259361323,159.54.148.142
True,1782818028.9317,elite,4406.0034950913,1776081592.8174,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782387078,1782818028.9317,1080,socks5,202.62.42.167:1080,True,1373.4953403473,17577,17739,49.770642201835,202.62.42.167
True,1782818005.1153,elite,4243.9751481109,1780947732.23,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782760930,1782818028.8977,1081,socks4,62.133.62.3:1081,True,41.896343231201,73830,34177,68.356680585518,62.133.62.3
True,1782818028.8788,elite,3109.4106095244,1782351506.4914,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Contabo Asia Private Limited,1.35208,103.82,False,Contabo Asia Private Limited,False,North West,success,Asia/Singapore,858877,1782351062,1782818028.8788,1080,socks5,194.233.86.196:1080,True,1531.6569805145,2587,2909,47.070596797671,194.233.86.196
True,1782814912.5696,elite,3307.6468386583,1781953461.7884,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1782556412,1782818028.8621,10808,socks5,81.90.29.194:10808,True,1989.0546798706,13002,955,93.157555348571,81.90.29.194
True,1782813231.5884,elite,2267.0380781108,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1782556983,1782818028.8447,10808,socks4,81.90.29.194:10808,True,1641.672372818,53365,3628,93.634305967399,81.90.29.194
True,1782634009.0621,elite,2095.9074591565,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1782738278,1782818028.8011,4145,socks5,216.68.128.121:4145,True,1022.9601860046,58025,218,99.625706093436,216.68.128.121
True,1782818028.779,elite,2892.0520211418,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Laval,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.5355,-73.761,False,Videotron Ltee,True,Quebec,success,America/Toronto,H7W,1782815853,1782818028.779,51056,socks4,24.37.245.42:51056,True,1539.9215221405,153090,871902,14.93572632762,24.37.245.42
True,1782740714.3215,elite,2041.0464027759,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1782737625,1782818028.7757,41679,socks4,66.42.224.229:41679,True,830.23476600647,649108,660540,49.563546846175,66.42.224.229
True,1782817978.8484,elite,3395.6286764468,1710550794.5099,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,True,Hanoi,success,Asia/Bangkok,100000,1782237357,1782818028.6278,5678,socks4,118.71.99.233:5678,True,962.12124824524,152449,841948,15.330798463793,118.71.99.233
True,1782816409.4713,elite,4531.5302315705,1782310462.9312,AS211507 Julian Achter,lain,Amsterdam,Europe,EU,The Netherlands,NL,,False,Julian Achter,52.3676,4.90414,False,Julian Achter,False,North Holland,success,Europe/Amsterdam,1012,1782306930,1782818028.6072,1088,socks5,92.119.164.84:1088,True,2997.9410171509,7696,1631,82.513133912298,92.119.164.84
True,1782818018.9815,elite,3786.6079879887,1776086984.5511,AS9829 National Internet Backbone,BSNL-NIB,Cherthala,Asia,AS,India,IN,,False,BSNL Internet,9.6818,76.338,False,,True,Kerala,success,Asia/Kolkata,688536,1782738570,1782818028.5253,1080,socks4,117.216.46.148:1080,True,1381.2713623047,192206,132434,59.205889600789,117.216.46.148
True,1782817934.5661,elite,3307.5144203978,1780853844.474,AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A,DB3 SERVICOS DE TELECOMUNICACOES S.A,Juazeiro do Norte,South America,SA,Brazil,BR,,False,DB3 SERVICOS DE TELECOMUNICACOES S.A,-7.1467,-39.247,False,DB3 SERVICOS DE TELECOMUNICACOES S.A,False,Ceará,success,America/Fortaleza,63000,1782667207,1782818028.4694,1080,socks4,167.250.137.129:1080,True,1077.0819187164,53100,44014,54.678007290401,167.250.137.129
True,1782817984.989,elite,1273.988450204,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782732196,1782818028.4089,14455,socks5,192.252.209.155:14455,True,896.31724357605,38682,8523,81.944709246902,192.252.209.155
True,1782817975.8871,elite,4861.535420465,1781226711.483,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1109,8.68213,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1782434159,1782818028.401,443,socks5,72.56.106.48:443,True,336.95459365845,7173,8520,45.708277575989,72.56.106.48
True,1782817901.0552,elite,10008.071736673,1780505711.909,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782319047,1782818028.376,9196,socks5,68.183.52.128:9196,True,1865.1185035706,4797,10111,32.177354440569,68.183.52.128
True,1782817738.4093,elite,4344.735018755,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1782253872,1782818028.3687,1080,socks4,8.216.32.38:1080,True,918.85375976562,105542,11849,89.906381238766,8.216.32.38
True,1782781033.3952,elite,2324.7090461662,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1782731695,1782818028.3666,4145,socks5,184.185.2.12:4145,True,1054.9070835114,58143,151,99.740968195698,184.185.2.12
True,1782818028.3513,elite,1203.5060301691,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,True,Ústí nad Labem Region,success,Europe/Prague,439 81,1782243796,1782818028.3513,4145,socks4,78.111.112.118:4145,True,103.88970375061,81142,125095,39.344055625324,78.111.112.118
True,1782817952.0251,elite,1238.0384168868,1781243139.3555,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782451231,1782818028.3074,82,socks5,91.107.182.124:82,True,2857.6946258545,16075,3379,82.6308214249,91.107.182.124
True,1782818028.3013,elite,3563.3913318206,1710540132.7056,AS9905 Linknet ASN,LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17510,1782501278,1782818028.3013,5678,socks4,139.255.86.226:5678,True,859.15517807007,163765,804570,16.912019084305,139.255.86.226
True,1782817969.6571,elite,6399.3547628306,1776077990.7498,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782731987,1782818028.3008,9000,socks5,160.250.54.7:9000,True,2516.7012214661,17132,25054,40.610629118665,160.250.54.7
True,1782817829.3143,elite,3215.4480141295,1777563136.8992,AS34990 Ltd. Cypher,SKYINET-AS,Moscow,Europe,EU,Russia,RU,,False,"Ltd. ""Cypher""",55.7558,37.6173,False,Skyinet,False,Moscow,success,Asia/Krasnoyarsk,144700,1782227554,1782818028.2774,1080,socks5,91.210.151.184:1080,True,1703.7992477417,1859,4387,29.763048350945,91.210.151.184
True,1782818028.2053,elite,4802.9844174756,1780536148.8296,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1782349631,1782818028.2053,3128,socks5,188.166.249.234:3128,True,2620.3544139862,24669,2510,90.764928805328,188.166.249.234
True,1782817980.5569,elite,1359.8059034379,1776087904.3962,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009,1782480399,1782818028.1858,4145,socks5,68.71.251.134:4145,True,962.53395080566,32289,10334,75.754874128991,68.71.251.134
True,1782817890.6799,elite,3188.5359987198,1780089032.3212,AS38193 Transworld Associates (Pvt.) Ltd.,TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,TRANSWORLD ASSOCIATES (PVT) LIMITED,24.9239,67.1423,False,Eureka Net Pvt Ltd,True,Sindh,success,Asia/Karachi,75290,1782506891,1782818028.1796,1080,socks5,103.236.134.210:1080,True,3832.8182697296,21448,7743,73.474701106505,103.236.134.210
True,1782818028.172,elite,4559.7948013558,1775993267.8433,AS215311 Regxa Company for Information Technology Ltd,REGXA-CLOUD,Frankfurt am Main,Europe,EU,Germany,DE,,False,Regxa Company for Information Technology Ltd,50.1169,8.6837,False,,False,Hesse,success,Europe/Berlin,60313,1782214821,1782818028.172,3128,http,146.103.43.35:3128,True,119.94457244873,6778,8788,43.543620711808,146.103.43.35
True,1782805371.2136,elite,1528.9188719514,1781717054.7573,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,False,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1782318384,1782818028.1718,40000,socks5,38.49.210.79:40000,True,586.76075935364,16725,662,96.19255765802,38.49.210.79
True,1782817089.3415,transparent,2195.4541011752,1780647549.146,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,True,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1782458424,1782818027.9544,3128,http,185.161.251.195:3128,True,7.4536800384521,17759,10510,62.82146520924,185.161.251.195
True,1782818027.9409,elite,904.51264819059,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782261517,1782818027.9409,14282,socks4,192.252.208.70:14282,True,747.04527854919,309306,821212,27.359670522716,192.252.208.70
True,1782817855.7934,elite,2400.0296821959,1769021639.7039,AS8359 MTS PJSC,MTS,Blagoveshchensk,Europe,EU,Russia,RU,,False,PJSC Mobile TeleSystems Buryatiya Ulan-Ude branch,50.2705,127.5352,True,MTSNET Broadband infra in MR DV,True,Amur Oblast,success,Asia/Yakutsk,675000,1782630133,1782818027.9396,1080,socks4,213.87.101.134:1080,True,648.05769920349,134358,139856,48.997498304244,213.87.101.134
True,1782817959.2841,elite,2466.3840349268,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782313701,1782818027.9332,4145,socks4,184.181.217.194:4145,True,811.79022789001,507369,774723,39.573525144841,184.181.217.194
True,1782795626.6627,elite,1316.739586898,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782734195,1782818027.9296,1080,socks5,5.255.99.75:1080,True,138.24415206909,55606,2107,96.349176095507,5.255.99.75
True,1782792825.939,elite,609.9539876939,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1782741434,1782818027.6367,1088,socks5,144.91.121.61:1088,True,340.12937545776,3247,4,99.876960935097,144.91.121.61
True,1782818027.5811,elite,4565.6339744127,1781206075.1657,AS201814 MEVSPACE sp. z o.o.,Mevspace,Warsaw,Europe,EU,Poland,PL,Mokotów,False,MEVSPACE sp. z o.o.,52.1783,21.0602,False,MEVSPACE sp. z o.o,False,Mazovia,success,Europe/Warsaw,02-928,1782413303,1782818027.5811,1080,socks4,95.214.54.200:1080,True,532.07635879517,21891,43799,33.324706956919,95.214.54.200
True,1782818010.8294,elite,3648.0818140876,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782758049,1782818027.57,1080,socks4,124.248.164.36:1080,True,4211.953163147,196709,133482,59.574306992014,124.248.164.36
True,1782817994.5028,elite,1346.7805666056,1782195785.6309,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782799793,1782818027.5671,84,socks4,91.107.182.124:84,True,2521.345615387,32117,7510,81.048275165922,91.107.182.124
True,1782818018.4648,elite,2872.3741780011,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,"Ukrtranstelecom tc, ltd",49.982,36.2566,False,UTT,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61000,1782329964,1782818027.4854,3629,socks4,195.78.100.186:3629,True,1326.9851207733,124492,842996,12.867549778395,195.78.100.186
