metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783369268.3988,elite,251.09560481602,1783179750.9794,AS3303 Swisscom (Switzerland) Ltd,SWISSCOM,St. Gallen,Europe,EU,Switzerland,CH,,False,Swisscom (Schweiz) AG,47.4186,9.33567,False,Vifor (International) AG,False,Saint Gallen,success,Europe/Zurich,9014,1783177453,1783374286.4689,443,http,193.222.59.163:443,False,71.881294250488,3257,8,99.754977029096,193.222.59.163
True,1783369280.6564,elite,3421.6525657967,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1783338193,1783374286.4491,1080,socks5,103.75.118.84:1080,True,1379.4765472412,65799,3215,95.34152490799,103.75.118.84
True,1783374286.4394,elite,934.08256058679,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783297106,1783374286.4394,4145,socks4,142.54.236.97:4145,True,808.59899520874,338259,863289,28.151934005133,142.54.236.97
True,1783374258.0056,elite,2462.8349423892,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782864801,1783374286.3405,4145,socks4,184.181.217.210:4145,True,1840.7657146454,540331,807152,40.099281400953,184.181.217.210
True,1783374168.4492,elite,3982.7105064705,1780629702.4508,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,True,Moscow,success,Europe/Moscow,101194,1783047905,1783374286.3333,10005,socks4,84.201.144.65:10005,True,456.47525787354,8844,52917,14.319716325837,84.201.144.65
True,1783374286.3223,elite,1265.4982695429,1776078246.402,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1783337077,1783374286.3223,16894,socks5,192.111.129.145:16894,True,920.98879814148,43616,12913,77.156857542147,192.111.129.145
True,1783251314.5217,elite,3811.735888927,1783251314.5217,AS400619 AROSSCLOUD INC.,AROSS-AS,Los Angeles,North America,,United States,US,,False,Fastmos Co Limited,34.0522,-118.244,False,Fastmos Co Limited,False,California,success,America/Los_Angeles,90009,1783250469,1783374286.3136,1080,socks5,154.217.253.30:1080,True,1643.1438922882,2201,0,100.0,154.217.253.30
True,1783373321.475,elite,5222.5360054501,1776086508.877,AS202252 OCKNet GmbH,OCKNET,Erfurt,Europe,EU,Germany,DE,,False,OCKNet GmbH,50.9848,11.0299,False,OCKNet,True,Thuringia,success,Europe/Berlin,99084,1783343600,1783374286.2718,16299,socks5,185.133.239.244:16299,True,690.31691551208,25657,27384,48.372014102298,185.133.239.244
True,1783374286.2617,elite,3839.5910033234,1776080852.2176,AS264231 SAGA FIBRA COMUNICACAO LTDA,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,Saga Fibra Comunicacao Ltda,True,Pará,success,America/Belem,68570,1783335720,1783374286.2617,33633,socks4,190.109.72.224:33633,True,1957.3650360107,50192,182109,21.606450252044,190.109.72.224
True,1783374199.0615,elite,526.60868143693,1783253735.638,AS15958 CETINdoo-NET,CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,False,CETIN Ltd. Belgrade,44.8046,20.4637,False,CETIN Ltd. Belgrade,False,Belgrade,success,Europe/Belgrade,,1783251894,1783374286.2004,4145,socks4,109.245.110.145:4145,True,149.44052696228,2366,2658,47.093949044586,109.245.110.145
True,1783374286.1548,elite,4017.3075309878,1782408348.465,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,xorek.cloud International LTD,False,Stockholm,success,Europe/Stockholm,100 05,1783013201,1783374286.1548,2080,socks4,185.197.74.126:2080,True,1758.4397792816,12122,27065,30.933728022048,185.197.74.126
True,1783374286.1183,elite,3273.6380201057,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0954,-95.9223,False,IdeaTek,True,Oklahoma,success,America/Chicago,74135,1783335995,1783374286.1183,4145,socks4,98.190.239.3:4145,True,791.03350639343,224574,150082,59.941386231636,98.190.239.3
True,1783366041.2415,elite,1876.9534548215,1783321731.4555,AS210329 Kamatera Inc,CloudWebManage-UK-1,London,Europe,EU,United Kingdom,GB,,False,Kamatera Inc,51.5073,-0.1277,True,Cloudwebmanage EU LO,False,England,success,Europe/London,E14 95D,1783321612,1783374286.0432,1080,socks4,185.247.119.56:1080,True,632.81655311584,1299,930,58.277254374159,185.247.119.56
True,1783374212.7106,elite,2892.2033432996,1776081529.8778,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1783337832,1783374285.8732,1080,socks5,5.255.113.177:1080,True,113.1432056427,67038,2840,95.935773777154,5.255.113.177
True,1783374260.654,elite,1956.7908514454,1783350317.383,AS12578 SIA Tet,APOLLO-AS,Riga,Europe,EU,Latvia,LV,,False,Lattelekom,56.9473,24.0979,False,Bridge Group,False,Riga,success,Europe/Riga,LV-1055,1783348464,1783374285.6734,4153,socks4,81.198.87.36:4153,True,1169.8153018951,801,433,64.910858995138,81.198.87.36
True,1783374276.7641,elite,3714.015365137,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1782985033,1783374285.5775,443,socks4,81.168.119.85:443,True,2369.8072433472,252818,21620,92.122082218935,81.168.119.85
True,1783374276.8755,elite,928.18940194878,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1783114090,1783374285.5114,18301,socks4,192.111.135.18:18301,True,722.01371192932,330387,862693,27.69194018842,192.111.135.18
True,1783368044.2583,elite,1799.8026571001,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1782879273,1783374285.4117,22222,socks5,193.25.215.182:22222,True,1937.0033740997,68421,2277,96.779258253416,193.25.215.182
True,1783374285.2572,elite,8174.467274929,1776290795.9091,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782942684,1783374285.2572,4516,socks5,206.123.156.215:4516,True,664.2153263092,1138,8289,12.071708921184,206.123.156.215
True,1783374245.4389,elite,3348.1417691373,1783177157.1778,AS37542 Iclix (PTY) Ltd,Iclix-CC,Bloemfontein,Africa,AF,South Africa,ZA,,False,Iclix (PTY) Ltd,-29.1252,26.163,False,Iclix CO,False,Free State,success,Africa/Johannesburg,9301,1783174427,1783374285.2454,1080,socks4,160.226.220.30:1080,True,1451.0157108307,6274,3968,61.257566881468,160.226.220.30
True,1783371156.3499,elite,3567.231461648,1782830749.8315,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,False,New Taipei City,success,Asia/Taipei,,1782828384,1783374285.2331,5001,socks5,125.227.45.186:5001,True,2134.6080303192,11442,714,94.126357354393,125.227.45.186
True,1783374125.3558,elite,2485.1291741153,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782981845,1783374285.2321,15291,socks4,184.178.172.25:15291,True,763.36264610291,535561,838071,38.988681102362,184.178.172.25
True,1783352639.9467,elite,2663.5435142605,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1782868456,1783374284.6265,3128,http,47.91.65.23:3128,True,19.965410232544,800417,279036,74.150240909053,47.91.65.23
True,1783374284.5893,elite,4933.6364530002,1781403243.9425,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,False,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,False,Hesse,success,Europe/Berlin,60313,1783216177,1783374284.5893,1080,socks4,82.22.174.113:1080,True,1324.7768878937,29851,53159,35.960727623178,82.22.174.113
True,1783374284.5115,elite,2455.1048239044,1783254736.4523,"AS131207 SINET, Cambodia's specialist Internet and Telecom Service Provider.",SINET-KH,Phnom Penh,Asia,AS,Cambodia,KH,,False,S.I Group,11.5583,104.9121,False,,False,Phnom Penh,success,Asia/Phnom_Penh,12010,1783251894,1783374284.5115,4153,socks4,96.9.88.130:4153,True,919.36278343201,4258,2105,66.918120383467,96.9.88.130
True,1783373915.1175,elite,4631.1670287068,1782426131.1391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1783028989,1783374284.4347,18080,http,178.128.59.180:18080,True,380.16796112061,12784,2674,82.701513779273,178.128.59.180
True,1783374219.8313,elite,3051.0771550221,1783187846.5467,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Ban Mai,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,7.20411,100.545,False,Triple T Broadband Public Company Limited,False,Songkhla,success,Asia/Bangkok,,1783186026,1783374284.262,4145,socks4,183.88.248.232:4145,True,4016.8323516846,5769,3651,61.242038216561,183.88.248.232
True,1782146699.5688,elite,68.999270140674,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1783191523,1783374284.2607,80,http,178.212.144.7:80,False,50.333023071289,362369,4355,98.812458415593,178.212.144.7
True,1783373920.5464,elite,2674.2758388262,1776078672.3147,AS139220 Sichuan Chuanxn IDC,CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,False,China Telecom,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1783337181,1783374284.2593,1100,socks5,203.25.208.163:1100,True,1399.2702960968,31907,22212,58.957113028696,203.25.208.163
True,1783373846.6818,elite,2669.051631893,1776436457.0022,AS139220 Sichuan Chuanxn IDC,CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,False,China Telecom,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1783084777,1783374284.1802,1011,socks5,203.25.208.163:1011,True,1291.2411689758,31273,22028,58.672445169884,203.25.208.163
True,1783374284.0206,elite,936.5288885938,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1783305603,1783374284.0206,4145,socks4,68.71.247.130:4145,True,830.65629005432,339598,914745,27.073774876569,68.71.247.130
True,1783374283.9892,elite,6153.7170317352,1699236695.3672,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8575,2.35138,False,FBW NETWORKS,True,Île-de-France,success,Europe/Paris,75000,1783124332,1783374283.9892,52611,socks4,37.44.238.2:52611,True,3668.1742668152,140794,830785,14.491255986389,37.44.238.2
True,1783221926.28,elite,1523.0906091595,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1783335855,1783374283.9527,4145,socks4,216.68.128.121:4145,True,975.98838806152,532807,1134,99.787616983899,216.68.128.121
True,1783373223.2654,elite,1394.7735257227,1783355318.2392,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1783353120,1783374283.935,1081,socks4,147.15.17.132:1081,True,3033.3943367004,1393,31,97.823033707865,147.15.17.132
True,1783374283.8252,elite,3467.824386142,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1783335887,1783374283.8252,4145,socks4,72.195.34.41:4145,True,3950.4327774048,194735,160316,54.847050142092,72.195.34.41
True,1783374050.5787,elite,1321.4725190382,1776081406.2447,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1783337680,1783374283.7913,4145,socks5,192.252.220.89:4145,True,968.42551231384,38499,15369,71.469146803297,192.252.220.89
True,1783374283.7638,elite,6466.3937677568,1776514526.6453,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1783164778,1783374283.7638,202,socks4,47.251.74.38:202,True,3300.439119339,1389,143820,0.95655227981737,47.251.74.38
True,1783374197.3577,elite,515.33937705143,1781600225.4076,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1782808390,1783374283.7393,1080,http,72.56.238.99:1080,True,217.18168258667,26517,3724,87.685592407658,72.56.238.99
True,1783374283.7373,elite,8132.5329731035,1782434144.1593,AS401075 Skyspark Hosting LLC,SKY-SPARK,Hong Kong,Asia,AS,Hong Kong,HK,,False,High Family Technology Co,22.3193,114.169,False,cognetcloud INC,True,Kowloon,success,Asia/Hong_Kong,999077,1783038731,1783374283.7373,1080,socks4,154.201.95.129:1080,True,4626.5499591827,6951,26009,21.089199029126,154.201.95.129
True,1783357002.7501,elite,1440.2201565796,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1782809381,1783374283.6916,9091,http,183.215.23.242:9091,False,675.86255073547,452187,9989,97.838702139445,183.215.23.242
True,1783374012.3166,elite,573.938020816,1782858798.5254,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Infobox,True,Uusimaa,success,Europe/Helsinki,00201,1782856925,1783374283.6412,1080,http,109.120.184.202:1080,True,265.77138900757,6845,1050,86.700443318556,109.120.184.202
True,1783374283.6407,elite,5169.5863958877,1776468073.6423,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783121567,1783374283.6407,10485,socks5,206.123.156.199:10485,True,1211.5406990051,217,2634,7.6113644335321,206.123.156.199
True,1783374233.4332,elite,7457.9082145741,1780492536.2433,AS57494 Adman LLC,ADMAN-AS,Kudryashovskiy,Europe,EU,Russia,RU,,True,Adman LLC,55.0974,82.7742,False,ADMAN,True,Novosibirsk Oblast,success,Asia/Novosibirsk,,1782909891,1783374283.6245,9060,socks4,185.135.81.149:9060,True,631.22725486755,45582,72210,38.697025264874,185.135.81.149
True,1783374230.9045,elite,3269.0499370007,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1783335965,1783374283.4898,4145,socks4,72.207.33.64:4145,True,799.98755455017,223702,150470,59.785873876185,72.207.33.64
True,1783374283.4603,elite,7735.3957709123,1777389714.4693,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783004527,1783374283.4603,5739,socks5,206.123.156.215:5739,True,1094.9907302856,1301,7639,14.552572706935,206.123.156.215
True,1783374283.4188,elite,4792.9655501945,1776583306.5716,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1783233900,1783374283.4188,44816,socks5,147.45.72.212:44816,True,3277.1563529968,15407,31786,32.646790837624,147.45.72.212
True,1783374184.7004,elite,2044.8252689424,1776081380.7128,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1783337036,1783374283.2472,4145,socks5,72.207.33.64:4145,True,957.59749412537,55987,7380,88.353559423675,72.207.33.64
True,1783374182.589,elite,9223.1574995835,1776086622.6167,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783254452,1783374282.9442,4430,socks5,206.123.156.215:4430,True,2448.5003948212,1165,9589,10.833178352241,206.123.156.215
True,1783374236.3666,elite,4092.868327617,1776088372.6463,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7278,90.4135,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1000,1783350402,1783374282.8683,1080,socks5,202.40.190.74:1080,True,2421.2656021118,27965,20154,58.116336582223,202.40.190.74
True,1783374282.8459,elite,7124.4172697087,1776099780.4086,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1783355548,1783374282.8459,443,socks4,47.251.74.38:443,True,3306.4866065979,1420,141489,0.99363930893086,47.251.74.38
True,1783374238.5622,elite,3757.5094092546,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,Livi Hosting LTD,True,Uusimaa,success,Europe/Helsinki,00201,1782922533,1783374282.7955,1080,socks4,185.230.190.195:1080,True,4410.8333587646,425607,52713,88.97955343703,185.230.190.195
True,1783368726.6003,elite,1138.1386314409,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1783128758,1783374282.7911,1080,socks4,74.162.65.56:1080,True,4657.2661399841,99864,2696,97.371294851794,74.162.65.56
True,1783374282.7093,elite,3165.339404167,1710540224.6077,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1783124556,1783374282.7093,5678,socks4,95.182.78.9:5678,True,3223.6404418945,17656,551793,3.1005410493301,95.182.78.9
True,1783342073.6186,elite,3329.8653474371,1780576007.0551,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1782991512,1783374282.6952,1080,socks5,220.158.233.26:1080,True,1635.7667446136,42694,238,99.445634957607,220.158.233.26
True,1783373894.3281,elite,1295.3100948294,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1783343112,1783374282.6484,1080,socks4,149.62.186.244:1080,True,744.20642852783,415039,58904,87.571501214281,149.62.186.244
