metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782884693.3573,elite,4220.7571169846,1780918917.5082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782733418,1782884693.3573,1082,socks4,62.133.62.3:1082,True,1108.3724498749,77549,35919,68.344379031974,62.133.62.3
True,1782770087.6532,elite,1145.5444808044,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1782523957,1782884693.3497,1080,socks4,74.162.65.56:1080,True,528.56826782227,61913,2657,95.885085953229,74.162.65.56
True,1782884657.3934,elite,1661.7875085345,1782522466.2657,AS215314 Helou LLC,HELOU-AS,Moscow,Europe,EU,Russia,RU,,False,Helou LLC,55.7558,37.6173,False,Helou LLC,False,Moscow,success,Asia/Krasnoyarsk,144700,1782519223,1782884693.277,1080,http,91.188.213.143:1080,True,319.07916069031,4481,1319,77.258620689655,91.188.213.143
True,1782884570.3072,elite,2361.5400861163,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1782751237,1782884693.244,2080,socks5,8.215.25.3:2080,True,1080.2736282349,12058,8292,59.253071253071,8.215.25.3
True,1782884693.2374,elite,4161.4545921358,1778035942.1642,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Venustiano Carranza,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",16.4478,-92.6819,False,"Mega Cable, S.A. de C.V",False,Chiapas,success,America/Mexico_City,30223,1782872785,1782884693.2374,1080,socks5,201.165.172.3:1080,True,1204.2388916016,7983,21249,27.309113300493,201.165.172.3
True,1782884442.7629,elite,2827.4615168427,1776088676.4914,AS51669 Home Computer Networks ltd.,HCN-NET,Tver,Europe,EU,Russia,RU,,False,Home Computer Networks ltd,56.8649,35.8942,False,HCN-MNT,True,Tver Oblast,success,Europe/Moscow,170023,1782741217,1782884692.9316,1080,socks5,31.129.147.102:1080,True,255.18155097961,2481,22073,10.104259998371,31.129.147.102
True,1782884678.3607,elite,995.80100570854,1781028286.4728,AS40021 Contabo Inc.,CONTABO-40021,St Louis,North America,,United States,US,,False,Contabo Inc.,38.6364,-90.1985,False,Contabo GmbH,False,Missouri,success,America/Chicago,63101,1782840463,1782884692.9213,10808,socks5,147.93.141.97:10808,True,622.15256690979,6081,10877,35.859181507253,147.93.141.97
True,1782884680.2495,elite,9953.0273715777,1780492998.853,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782305076,1782884692.8926,9059,socks4,167.71.176.220:9059,True,1122.786283493,37557,54594,40.755933196601,167.71.176.220
True,1782884618.7296,elite,267.60285457598,1781802494.1512,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1782407342,1782884692.869,1080,socks4,82.223.151.29:1080,True,1196.6581344604,43685,18724,69.997916967104,82.223.151.29
True,1782884566.9552,elite,1804.3589411541,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782474263,1782884692.8046,4145,socks5,184.181.217.220:4145,True,1008.7225437164,48946,3568,93.205621358114,184.181.217.220
True,1782884357.8436,elite,4344.4230156689,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1782858676,1782884692.7941,1080,socks4,8.216.32.38:1080,True,1951.3938426971,109958,12052,90.122121137612,8.216.32.38
True,1782884365.139,elite,1269.109373774,1782195785.6309,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782799793,1782884692.5959,84,socks4,91.107.182.124:84,True,1108.099937439,35551,8275,81.118514124036,91.107.182.124
True,1782884692.5812,elite,3388.3480762481,1776084316.3025,AS9228 PT. Total Info Kharisma,CENTRALONLINE-ID-AS-AP,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Total Info Kharisma,-6.2161,106.9982,False,Centralonline,True,West Java,success,Asia/Jakarta,17121,1782736705,1782884692.5812,50574,socks4,203.77.239.219:50574,True,848.46019744873,138090,152370,47.541830200372,203.77.239.219
True,1782884692.495,elite,2691.3676864701,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1782444996,1782884692.495,5678,socks4,130.193.123.34:5678,True,284.20996665955,229284,828749,21.670779644869,130.193.123.34
True,1782866982.1913,elite,377.64135278737,1781294837.1492,AS3214 xTom GmbH,XTOM,Frankfurt Am Main,Europe,EU,Germany,DE,,True,xTom GmbH,50.1109,8.6821,False,Virtual Machine Solutions LLC,False,Hesse,success,Europe/Berlin,,1782853039,1782884692.4545,50161,socks5,213.232.113.153:50161,True,922.50609397888,919,1060,46.437594744821,213.232.113.153
True,1782884491.7494,elite,1059.6637297301,1782731314.5232,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1782728001,1782884692.3194,1080,socks5,54.83.129.139:1080,True,686.18249893188,6032,421,93.475902680924,54.83.129.139
True,1782884692.1806,elite,3295.6198756733,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,True,"The Constant Company, LLC",40.5395,-3.6456,False,"The Constant Company, LLC",True,Madrid,success,Europe/Madrid,28108,1782736812,1782884692.1806,10001,socks4,65.20.105.241:10001,True,1160.0008010864,114327,154877,42.468536871666,65.20.105.241
True,1782743620.6419,elite,460.5028549051,1781772399.718,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1782374428,1782884692.0806,443,http,47.84.204.82:443,False,469.27642822266,21420,14,99.934683213586,47.84.204.82
True,1782884305.3762,elite,2842.3873544236,1781635369.5836,AS51559 Netinternet Bilisim Teknolojileri AS,NETINTERNET,Denizli,Asia,AS,Turkey,TR,,True,Netinternet Datacenter,37.7387,29.0925,False,,False,Denizli,success,Europe/Istanbul,20160,1782842465,1782884692.0141,1080,socks4,93.113.63.11:1080,True,2017.7173614502,75075,8735,89.577616036273,93.113.63.11
True,1782884691.9821,elite,912.34711103089,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1782731148,1782884691.9821,4145,socks4,67.201.39.14:4145,True,804.62670326233,147386,143566,50.656465671313,67.201.39.14
True,1782884649.481,elite,11953.344972914,1780494084.726,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782307188,1782884691.9673,9059,socks5,167.71.176.220:9059,True,1736.7222309113,6801,12325,35.558925023528,167.71.176.220
True,1782884617.3699,elite,3213.7420424829,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Bang Kapi,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7653,100.6488,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10240,1782520089,1782884691.8532,4145,socks4,125.26.4.197:4145,True,1876.8675327301,142284,657438,17.791682609707,125.26.4.197
True,1782883099.5102,elite,2191.8996466076,1776079308.4414,AS41560 UGMK-Telecom LLC,UT-SVR,Krasnotur'insk,Europe,EU,Russia,RU,,False,UGMK-Telecom network,59.7681,60.2145,False,,True,Sverdlovsk Oblast,success,Asia/Yekaterinburg,624445,1782386859,1782884691.8032,1080,socks5,185.13.134.202:1080,True,458.67371559143,8100,15640,34.119629317607,185.13.134.202
True,1782884652.1408,elite,1355.9142752636,1776087904.3962,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009,1782480399,1782884691.6167,4145,socks5,68.71.251.134:4145,True,954.49209213257,32788,11281,74.401506728085,68.71.251.134
True,1782884596.7639,elite,4507.4592672013,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782386634,1782884691.5249,1080,socks5,202.62.52.20:1080,True,1435.0295066833,20119,17592,53.350481291931,202.62.52.20
True,1782883286.4889,elite,6394.8003211378,1779611082.4399,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1782633316,1782884691.4822,3012,socks4,64.225.42.129:3012,True,859.60984230042,38605,73266,34.508496393167,64.225.42.129
True,1782884520.6578,elite,4327.2331568026,1781139710.3413,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1782345985,1782884691.4787,1082,socks5,45.95.233.237:1082,True,2120.617389679,13395,7457,64.238442355649,45.95.233.237
True,1782792825.939,elite,534.76800467568,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1782741434,1782884691.4705,1088,socks5,144.91.121.61:1088,True,403.10907363892,6260,4,99.936143039591,144.91.121.61
True,1782884652.9691,elite,1878.1374039838,1776079637.6528,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1782418640,1782884691.4355,57745,socks5,70.166.167.55:57745,True,989.86768722534,39442,4123,90.535980718467,70.166.167.55
True,1782884691.4132,elite,3161.0352095087,1696974967.0995,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,10.3956,-75.5117,False,Colombia Móvil,True,Departamento de Bolívar,success,America/Bogota,130001,1782456998,1782884691.4132,5678,socks4,181.204.4.74:5678,True,822.5622177124,134634,823592,14.050338855343,181.204.4.74
True,1782851576.6933,elite,9542.9146138167,1782274013.0404,AS212336 ByteVirt LLC,BYTEVIRTLLC,Taipei,Asia,AS,Taiwan,TW,,False,Sunoaki Network LLC,25.033,121.565,False,Sunaoki Network Customer,False,Taiwan,success,Asia/Taipei,,1782877425,1782884691.3492,50161,socks4,140.235.38.36:50161,True,1169.4087982178,38274,3817,90.9315530636,140.235.38.36
True,1782884537.1057,elite,159.80772444066,1782634662.5483,AS12876 Scaleway SAS,AS12876,Haarlem,Europe,EU,The Netherlands,NL,,True,SCALEWAY,52.3803,4.6422,False,ONLINE,False,North Holland,success,Europe/Amsterdam,2011,1782631134,1782884691.3367,1080,socks4,51.159.226.80:1080,True,122.96938896179,3278,6544,33.374058236612,51.159.226.80
True,1782884673.4258,elite,3597.905336187,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1782511605,1782884691.3233,33638,socks4,190.104.26.227:33638,True,2058.6497783661,201477,796796,20.182555272956,190.104.26.227
True,1782884691.3208,elite,2252.4504495301,1782631189.941,AS210644 AEZA GROUP LLC,AEZA-AS,Warsaw,Europe,EU,Poland,PL,,False,Aeza International LTD,52.2299,21.0093,False,"""Pronet"" LLC",False,Mazovia,success,Europe/Warsaw,00-510,1782629254,1782884691.3208,1080,socks4,194.59.186.35:1080,True,132.82895088196,14593,2105,87.393699844293,194.59.186.35
True,1782884680.3698,elite,9235.5964757549,1781446257.9959,AS8560 IONOS SE,IONOS-AS,Sulphur Springs,North America,,United States,US,,True,IONOS SE,33.1384,-95.6011,False,IONOS Inc,False,Texas,success,America/Chicago,75483,1782653487,1782884691.2336,8090,http,70.35.196.194:8090,True,558.2127571106,10621,7099,59.937923250564,70.35.196.194
True,1782884615.0207,elite,437.72952178502,1781802586.982,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1782404421,1782884691.127,1080,socks5,82.223.151.29:1080,True,272.27902412415,12113,4413,73.29662350236,82.223.151.29
True,1782884691.0586,elite,542.32225882006,1781321827.9641,AS204339 FIRST SERVER LIMITED,FIRSTSERVER-FL-AS,Helsinki,Europe,EU,Finland,FI,,False,First Server Limited,60.1699,24.9384,False,First Server Limited,False,Uusimaa,success,Europe/Helsinki,00121,1782531119,1782884691.0586,1081,socks5,91.186.210.116:1081,True,184.94749069214,11882,5956,66.610606570243,91.186.210.116
True,1782851646.8872,elite,11876.801118719,1782159473.9994,AS401443 WAP.AC LLC,WAP-AC,Taipei,Asia,AS,Taiwan,TW,,False,WAP.AC LLC,25.053,121.5259,False,Ipxo Limited,False,Taipei City,success,Asia/Taipei,,1782761891,1782884691.0051,50161,socks4,85.237.207.223:50161,True,1722.9404449463,45258,4550,90.864921297783,85.237.207.223
True,1782884642.5428,elite,961.70944417364,1752508790.1561,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782772758,1782884690.9493,1080,socks4,171.250.222.79:1080,True,921.64921760559,2212,3180,41.023738872404,171.250.222.79
True,1782884668.1274,elite,2957.8960444407,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,400037,1782738478,1782884690.8484,51951,socks4,202.179.83.169:51951,True,3744.6084022522,148477,144125,50.743672292055,202.179.83.169
True,1782884569.2769,elite,4018.2892890099,1776084897.9306,AS58898 Rainbow communications India Pvt Ltd,RAINBOWISP-AS,Dharmapuri,Asia,AS,India,IN,,False,Rainbow communications India Pvt Ltd,12.123,78.1624,False,Rainbow communications India Pvt Ltd,True,Tamil Nadu,success,Asia/Kolkata,636701,1782809821,1782884690.6035,9813,socks5,163.53.204.178:9813,True,4059.8981380463,11128,9749,53.302677587776,163.53.204.178
True,1782884690.4293,elite,3112.3159212169,1782760129.9683,AS38320 PT Maxindo Mitra Solusi,MMS-AS-ID,Pulo Gebang,Asia,AS,Indonesia,ID,,False,Maxindo,-6.2108,106.9593,False,,False,Jakarta,success,Asia/Jakarta,13950,1782756535,1782884690.4293,1080,socks4,43.247.12.154:1080,True,1382.4417591095,5068,2114,70.56530214425,43.247.12.154
True,1782884633.4002,elite,788.15215162681,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782737870,1782884690.4193,4145,socks4,199.58.184.97:4145,True,732.35678672791,316507,839033,27.390397563044,199.58.184.97
True,1782884664.3853,elite,4034.9304614171,1776440406.3231,AS139282 Novus Network,NOVUSNETWORK-AS-AP,Cox's Bazar,Asia,AS,Bangladesh,BD,,False,Novus Network,21.4397,92.0096,False,Excellence Dot,True,Chittagong,success,Asia/Dhaka,4700,1782484960,1782884690.4157,1080,socks5,103.162.57.42:1080,True,1491.4462566376,20072,24079,45.462163937397,103.162.57.42
True,1782831378.4707,elite,2334.1561962804,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1782731695,1782884690.3928,4145,socks5,184.185.2.12:4145,True,1092.4541950226,61158,152,99.752079595498,184.185.2.12
True,1782877966.7098,elite,4724.5486448222,1776634787.6043,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1782682023,1782884690.3261,1080,socks4,122.224.198.218:1080,True,3988.9407157898,318919,53156,85.713633004099,122.224.198.218
True,1782795487.2681,elite,191.24067016921,1782795487.2681,AS48854 team.blue Denmark A/S,team-blue-denmark,Hørsholm,Europe,EU,Denmark,DK,,True,team.blue Denmark A/S,55.8835,12.5049,False,Zitcom,False,Capital Region,success,Europe/Copenhagen,2970,1782792419,1782884690.3258,1080,socks5,89.188.76.72:1080,True,169.24047470093,4011,0,100.0,89.188.76.72
True,1782884690.3225,elite,3475.747194535,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782731147,1782884690.3225,4145,socks4,174.75.211.193:4145,True,3801.0461330414,181832,148189,55.097099881523,174.75.211.193
True,1782884646.495,elite,2002.5884594828,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1782750038,1782884690.2754,2080,socks4,8.215.25.3:2080,True,718.16802024841,57564,37432,60.596235630974,8.215.25.3
True,1782884690.2535,elite,3285.9271961219,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0954,-95.9223,False,IdeaTek,True,Oklahoma,success,America/Chicago,74135,1782731192,1782884690.2535,4145,socks4,98.190.239.3:4145,True,3836.2097740173,208086,138999,59.952461212671,98.190.239.3
True,1782876864.5485,elite,1557.4520469582,1782594919.2956,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1782591365,1782884690.2107,1081,socks5,155.138.165.60:1081,True,667.08040237427,10690,127,98.825922159564,155.138.165.60
True,1782381338.8519,elite,615.97920234234,1782381338.8519,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,Voxility SRL,51.1876,71.4491,False,Telenet Consulting SRL,False,Astana,success,Asia/Almaty,,1782379406,1782884690.1174,1080,socks5,89.40.233.13:1080,True,443.42446327209,12693,0,100.0,89.40.233.13
True,1782631777.3276,elite,258.17915764484,1782358559.9781,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782355046,1782884690.0169,5555,socks5,157.90.183.51:5555,True,45.882701873779,12924,5,99.96132724882,157.90.183.51
True,1782884690.0058,elite,1286.3197120225,1776078703.3403,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782732978,1782884690.0058,4145,socks5,184.170.248.5:4145,True,910.58850288391,39464,9838,80.045434262302,184.170.248.5
True,1782883462.3973,elite,9335.0780246851,1780628519.268,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782439658,1782884689.9409,9059,socks4,159.203.112.20:9059,True,3183.7437152863,51873,46268,52.855585331309,159.203.112.20
True,1782884689.9207,elite,5148.1433917396,1769021395.4526,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1782552253,1782884689.9207,22183,socks4,91.107.228.234:22183,True,2101.1362075806,205057,130613,61.088867042035,91.107.228.234
True,1782884689.9003,elite,4195.5083549849,1780919506.9969,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782733983,1782884689.9003,1081,socks4,62.133.62.231:1081,True,4532.2570800781,74050,37350,66.472172351885,62.133.62.231
True,1782884689.8488,elite,3953.4021889136,1781770610.1487,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Frankfurt am Main,Europe,EU,Germany,DE,,False,Kaopu Cloud HK Limited,50.1169,8.6837,False,LightNode-DE,False,Hesse,success,Europe/Berlin,60313,1782372156,1782884689.8488,80,socks5,38.60.250.200:80,True,2231.6293716431,2929,7644,27.702638796936,38.60.250.200
