metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782538145.6001,elite,2604.3574303986,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1782090957,1782538145.6001,4145,socks4,109.160.97.49:4145,True,1275.1893997192,154287,977058,13.63748458693,109.160.97.49
True,1782452269.7653,elite,296.34760010917,1782452269.7653,AS210920 Civo LTD,CIVO-FRANKFURT,Frankfurt am Main,Europe,EU,Germany,DE,,False,Civo,50.1218,8.6376,False,,False,Hesse,success,Europe/Berlin,60487,1782449394,1782538145.5714,1080,socks5,74.220.27.212:1080,True,363.42906951904,689,0,100.0,74.220.27.212
True,1782538145.3923,elite,863.12736634472,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782126333,1782538145.3923,4145,socks4,184.170.245.148:4145,True,739.98832702637,127889,137132,48.256175925681,184.170.245.148
True,1782537546.5051,elite,1338.9498237044,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1782364526,1782538145.3184,1080,socks4,117.175.168.195:1080,True,1215.8193588257,127983,25242,83.526186979931,117.175.168.195
True,1782491466.5386,elite,1298.0536506577,1776078703.3403,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782128175,1782538144.9829,4145,socks5,184.170.248.5:4145,True,966.06397628784,36696,6811,84.345047923323,184.170.248.5
True,1782538144.9559,elite,2130.630513604,1710540237.4169,AS212637 LightNet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,True,Durrës County,success,Europe/Tirane,,1782399324,1782538144.9559,4145,socks4,185.190.90.2:4145,True,190.20223617554,120367,834917,12.600127291989,185.190.90.2
True,1782538144.9493,elite,3297.8225635975,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782126348,1782538144.9493,4145,socks4,72.207.109.5:4145,True,1022.6716995239,195691,131730,59.767394272206,72.207.109.5
True,1782538062.3692,elite,3435.0006221007,1710540119.6842,AS136854 PT. PALAPA RING BARAT,PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. PALAPA RING BARAT,-6.20321,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1782519801,1782538144.9306,4145,socks4,103.102.141.39:4145,True,911.15427017212,146203,871880,14.36061696345,103.102.141.39
True,1782538144.6752,elite,2539.6183713252,1780774110.7725,AS39798 MivoCloud SRL,MivoCloud,Hoddesdon,Europe,EU,United Kingdom,GB,,True,MivoCloud SRL,51.7594,-0.0168,False,MivoCloud SRL,False,England,success,Europe/London,EN11,1781982455,1782538144.6752,8080,http,194.180.158.84:8080,False,1274.3949890137,1273,13148,8.8274044795784,194.180.158.84
True,1782538144.2773,elite,3654.8416496093,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1782132938,1782538144.2773,5678,socks4,14.232.166.150:5678,True,1276.4337062836,137862,885038,13.477563789227,14.232.166.150
True,1782538144.2491,elite,5768.6342996923,1781899639.3791,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,"Akamai Technologies, Inc.",51.5081,-0.1278,False,"Akamai Technologies, Inc.",False,England,success,Europe/London,W1U,1782503487,1782538144.2491,1080,socks4,172.236.14.204:1080,True,2593.9838886261,8418,17332,32.691262135922,172.236.14.204
True,1782538009.8494,elite,8721.8315425309,1770200215.2829,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1781990495,1782538144.2482,9050,socks4,159.69.21.0:9050,True,1320.4507827759,78983,111938,41.3694669523,159.69.21.0
True,1782538097.1739,elite,2735.0027702957,1780185330.3238,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1781998234,1782538144.1994,8080,socks4,147.45.76.207:8080,True,1775.2871513367,97570,13647,87.729393887625,147.45.76.207
True,1782537852.3552,elite,10304.204432053,1780505711.909,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782319047,1782538144.0948,9196,socks5,68.183.52.128:9196,True,3038.7289524078,3827,7979,32.415720819922,68.183.52.128
True,1782537112.4004,elite,752.09405663396,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1782245769,1782538144.0865,1080,socks4,46.62.214.3:1080,True,196.57015800476,302441,8430,97.288264263955,46.62.214.3
True,1782537513.7669,elite,641.49540288822,1781321827.9641,AS204339 FIRST SERVER LIMITED,FIRSTSERVER-FL-AS,Helsinki,Europe,EU,Finland,FI,,False,First Server Limited,60.1699,24.9384,False,First Server Limited,False,Uusimaa,success,Europe/Helsinki,00121,1782531119,1782538144.0558,1081,socks5,91.186.210.116:1081,True,254.07338142395,6583,3613,64.564535111809,91.186.210.116
True,1782537959.5325,elite,2221.0481544128,1782408604.0728,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1782408604,1782538143.99,1080,socks4,176.124.202.45:1080,True,352.13685035706,5839,1749,76.950448075909,176.124.202.45
True,1782538143.949,elite,5495.3427182058,1782431176.7478,AS138115 PT Deneva,IDNIC-DENEVA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Advertise Via PT Deneva,-6.23651,106.822,False,,False,Jakarta,success,Asia/Jakarta,,1782428432,1782538143.949,1080,socks4,157.15.124.205:1080,True,1980.7381629944,540,3030,15.126050420168,157.15.124.205
True,1782447810.8399,elite,1553.675171788,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1782126241,1782538143.8982,4145,socks4,216.68.128.121:4145,True,2271.1186408997,469070,1125,99.760737566329,216.68.128.121
True,1782479662.5547,elite,1644.4089379235,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782126264,1782538143.8171,4145,socks4,184.182.240.211:4145,True,1924.3276119232,470864,510,99.891805657503,184.182.240.211
True,1782538143.7279,elite,911.9335288784,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1782126305,1782538143.7279,4145,socks4,68.71.252.38:4145,True,823.55713844299,139046,134713,50.791389506829,68.71.252.38
True,1782535878.9953,elite,1864.3026402139,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781952174,1782538143.5735,10808,socks4,81.90.29.194:10808,True,1354.0620803833,33243,3083,91.512965919727,81.90.29.194
True,1782537789.4097,elite,5269.2698136367,1770198630.224,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Madrid,Europe,EU,Spain,ES,,False,"Ultahost, Inc.",40.4153,-3.694,True,,True,Madrid,success,Europe/Madrid,28085,1782358103,1782538143.4579,9051,socks4,154.62.226.187:9051,True,490.07797241211,45225,122422,26.976325254851,154.62.226.187
True,1782538088.2977,elite,1426.5816039646,1779525104.5091,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1781943192,1782538143.4162,1080,socks4,193.29.224.20:1080,True,122.58100509644,110639,49377,69.142460753925,193.29.224.20
True,1782538143.3546,elite,3051.6169300871,1780609678.456,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1782424408,1782538143.3546,7890,socks4,123.58.219.150:7890,True,2817.0824050903,58118,37795,60.594497096327,123.58.219.150
True,1782537936.5861,elite,1258.179704206,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1782133510,1782538143.3518,1080,socks4,149.62.186.244:1080,True,640.13361930847,364974,51694,87.593479700865,149.62.186.244
True,1782538143.3168,elite,2449.2498976236,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782132844,1782538143.3168,4145,socks4,184.181.217.201:4145,True,3824.3808746338,479924,659036,42.137037297183,184.181.217.201
True,1782538138.3775,elite,1880.6106157682,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,False,Prime-Service LLC,47.2631,39.8628,False,Prime-Service LLC,True,Rostov Oblast,success,Europe/Moscow,346720,1782135703,1782538143.2856,5678,socks4,176.118.232.12:5678,True,3362.5166416168,91855,120837,43.186861753145,176.118.232.12
True,1782538105.4166,elite,8347.8562172565,1782434144.1593,AS401075 Skyspark Hosting LLC,SKY-SPARK,Hong Kong,Asia,AS,Hong Kong,HK,,False,High Family Technology Co,22.3193,114.169,False,cognetcloud INC,True,Kowloon,success,Asia/Hong_Kong,999077,1782433909,1782538143.2568,1080,socks4,154.201.95.129:1080,True,3488.8010025024,359,2654,11.915034848988,154.201.95.129
True,1782538143.1093,elite,2745.4920348985,1780203822.848,AS26617 Navega.com S.A.,Navega.com S.A.,El Chol,North America,,Guatemala,GT,,False,Navega.com S.A.,14.9606,-90.488,False,,True,Baja Verapaz,success,America/Guatemala,,1782015135,1782538143.1093,5678,socks4,190.14.5.164:5678,True,3779.1204452515,51864,52276,49.802189360476,190.14.5.164
True,1782493482.0603,elite,1206.4605415997,1782429596.7317,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1782427870,1782538142.9407,8085,http,101.66.198.133:8085,False,1115.9288883209,1953,2,99.897698209719,101.66.198.133
True,1782538142.8293,elite,959.28636909612,1777518853.9647,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,The Netherlands,NL,,False,Mastersoft S.R.L.,52.3716,4.8883,False,Mastersoft S.R.L,True,North Holland,success,Europe/Amsterdam,1012,1782354269,1782538142.8293,1080,socks4,46.8.112.212:1080,True,2151.0436534882,81198,115149,41.35433696466,46.8.112.212
True,1782538095.3763,elite,857.56279820121,1780442952.9535,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,True,Hanoi,success,Asia/Bangkok,,1782254781,1782538142.777,1080,socks4,116.100.217.105:1080,True,924.26705360413,27325,52818,34.095304642951,116.100.217.105
True,1782538099.615,transparent,3502.7346648757,1780111935.4144,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Pasig,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5788,121.081,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1604,1782528655,1782538142.7544,8080,http,119.93.94.108:8080,False,611.93823814392,5498,16265,25.263061158848,119.93.94.108
True,1782537398.2216,elite,1535.8431666198,1781391022.4455,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781994873,1782538142.7232,2000,socks4,194.87.31.221:2000,True,240.19074440002,65381,8964,87.9426995763,194.87.31.221
True,1782502962.555,elite,1300.8749544079,1776078373.0139,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782129014,1782538142.7133,4145,socks5,192.111.139.165:4145,True,910.22038459778,36453,6859,84.163742149982,192.111.139.165
True,1782447142.4842,elite,1007.712964868,1782246699.9373,AS63969 Race Online Limited,RACEONLINE-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Khawaja Tower (9th Floor),23.7807,90.4014,False,Amader,False,Dhaka Division,success,Asia/Dhaka,1208,1782244350,1782538142.6751,1080,socks4,103.149.75.82:1080,True,918.61486434937,20731,105,99.496064503744,103.149.75.82
True,1782429451.7701,anonymous,1379.5847748159,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1782123004,1782538142.644,80,http,219.93.101.63:80,False,707.46159553528,158704,38441,80.501153972964,219.93.101.63
True,1782538085.6075,elite,815.10419662182,1782343104.5382,AS59878 BFB ONE FZ-LLC,ASBFB,Fujairah,Asia,AS,United Arab Emirates,AE,,False,BFB ONE FZ-LLC,25.1175,56.3346,False,BFB ONE FZ-LLC,False,Emirate of Fujairah,success,Asia/Dubai,,1782340322,1782538142.6335,1080,socks4,77.74.201.181:1080,True,1015.4557228088,2991,4897,37.918356997972,77.74.201.181
True,1782313282.6372,elite,1853.2743714672,1776081978.4374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1782126832,1782538142.5408,4145,socks5,72.223.188.67:4145,True,986.99522018433,44796,2448,94.818389636779,72.223.188.67
True,1782538142.5101,elite,4761.2338011198,1776511165.8911,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1781950739,1782538142.5101,22183,socks5,91.107.228.234:22183,True,3500.2503395081,17677,19967,46.958346615663,91.107.228.234
True,1782538104.7694,elite,1543.1414315926,1781760219.063,AS47583 Hostinger International Limited,AS-HOSTINGER,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Hostinger MY,3.1408,101.6852,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1782363158,1782538142.4913,1080,socks4,187.77.156.136:1080,True,4896.9812393188,15910,18893,45.714449903744,187.77.156.136
True,1782537843.897,elite,5823.4473544064,1779315851.3605,AS4766 Korea Telecom,KIXS-AS-KR,Seongdong-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5511,127.0387,False,Korea Telecom,True,Seoul,success,Asia/Seoul,047,1782340012,1782538142.3556,3128,http,125.129.15.95:3128,True,1381.2067508698,10101,19727,33.864154485718,125.129.15.95
True,1782538142.3452,elite,628.28412902895,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1782489860,1782538142.3452,1080,socks4,64.188.77.221:1080,True,1424.5879650116,119484,123350,49.203982967789,64.188.77.221
True,1782538112.3718,elite,911.35472243104,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782193249,1782538142.3413,19404,socks4,192.111.139.163:19404,True,742.22922325134,298983,783315,27.6248316083,192.111.139.163
True,1782538142.1493,elite,2336.2146815296,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1782112782,1782538142.1493,1090,socks4,37.193.125.68:1090,True,3594.6877002716,175552,120355,59.326747930938,37.193.125.68
True,1782537547.85,elite,3921.3599245722,1730483318.0993,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,10.822,106.6257,False,Ucloud Information Technology (hk) Limited,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782123799,1782538142.1023,8168,http,123.58.199.232:8168,False,1580.5201530457,94952,292977,24.476643921955,123.58.199.232
True,1782538084.4132,elite,4058.1416805044,1780922219.5788,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782131761,1782538142.0647,1081,socks4,62.133.62.184:1081,True,4101.6583442688,61639,30359,67.000369573252,62.133.62.184
True,1782538139.3379,transparent,6645.7292659408,1780963060.3314,AS141595 PT Akbar Prima Media,PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,False,PRIME,-8.6844,116.24,False,,True,West Nusa Tenggara,success,Asia/Makassar,,1782170217,1782538142.0232,8181,http,103.160.205.244:8181,False,2738.0623817444,4390,11560,27.523510971787,103.160.205.244
True,1782449369.664,elite,1842.3795577543,1776081525.5232,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1782226094,1782538142.0172,4145,socks5,24.249.199.12:4145,True,2098.363161087,36795,1611,95.80534291517,24.249.199.12
True,1782538141.8639,elite,3687.1024144853,1776088752.0146,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782133820,1782538141.8639,60606,socks4,118.70.211.121:60606,True,4067.3658847809,103717,149425,40.971865593224,118.70.211.121
True,1782447803.6238,elite,2162.2882182555,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1782132832,1782538141.6884,36181,socks4,69.61.200.104:36181,True,2306.3871860504,689226,758200,47.617356604068,69.61.200.104
True,1782537695.9566,elite,646.66179545604,1778633085.5592,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,True,Mazovia,success,Europe/Warsaw,00-510,1782260771,1782538141.646,1080,socks5,45.144.49.156:1080,True,348.39606285095,13700,10953,55.57133006125,45.144.49.156
True,1782538103.6334,elite,3508.5019208788,1697131932.8938,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1782087251,1782538141.6047,3629,socks4,85.116.120.106:3629,True,4457.4341773987,171240,634067,21.263940335797,85.116.120.106
