metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787323501.1094,elite,4630.5083596671,1785822050.3341,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,False,Hesse,success,Europe/Berlin,60313,1787031672,1787323577.7744,10909,socks4,195.133.65.238:10909,True,209.14840698242,42706,33062,56.364164290994,195.133.65.238
True,1787323577.7118,elite,3542.963825151,1776086473.072,"AS17306 JAB Wireless, INC.",RISE-BROADBAND,Princeton,North America,,United States,US,,False,"JAB Wireless, INC.",33.1801,-96.498,False,,True,Texas,success,America/Chicago,75407,1786972734,1787323577.7118,11080,socks5,67.210.146.50:11080,True,1236.8574142456,60637,73746,45.122522938169,67.210.146.50
True,1787312326.3824,elite,574.83018877926,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1787050043,1787323577.7004,1088,socks5,144.91.111.48:1088,True,858.28876495361,143577,2471,98.308090490798,144.91.111.48
True,1787323577.6888,elite,5751.7014834293,1786857302.642,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Paris,Europe,EU,France,FR,,False,xorek.cloud International LTD,48.864,2.331,False,xorek.cloud International LTD,False,Île-de-France,success,Europe/Paris,75001,1786856322,1787323577.6888,1080,socks5,195.133.26.196:1080,True,1610.916852951,3162,8366,27.428868841083,195.133.26.196
True,1787323262.8168,elite,3144.7155952804,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1786972561,1787323577.5844,80,http,176.61.151.123:80,False,296.05174064636,315978,78312,80.138476755687,176.61.151.123
True,1787308812.6792,elite,938.87693117416,1786558187.2321,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1787160374,1787323577.4912,32712,socks5,89.208.106.37:32712,True,192.92163848877,43730,82,99.812836665754,89.208.106.37
True,1786768143.4165,elite,928.69017273638,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786880125,1787323577.4531,4145,socks5,199.66.182.243:4145,True,879.17757034302,127294,12,99.990573892825,199.66.182.243
True,1787323577.3852,elite,3196.6336179997,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1786964821,1787323577.3852,4145,socks4,98.182.147.97:4145,True,1876.5923976898,355643,236505,60.059816127049,98.182.147.97
True,1787315445.9923,elite,568.01262333382,1787277965.8052,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,True,LLC VK,55.7487,37.6187,False,VK Tech Kazakhstan LLP,False,Moscow,success,Europe/Moscow,101000,1787275893,1787323577.301,1080,socks5,212.233.122.208:1080,True,357.89203643799,2214,21,99.060402684564,212.233.122.208
True,1787323577.2539,elite,3504.7911461838,1710563096.6065,AS54755 Desert Winds Wireless Inc,DWW-AS,Richland,North America,,United States,US,,False,Desert Winds Wireless,46.3257,-119.3067,False,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99354,1787208055,1787323577.2539,5678,socks4,162.255.108.254:5678,True,1800.5578517914,117544,678343,14.768930765297,162.255.108.254
True,1787323577.1731,elite,2359.3411356894,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.1591,-3.62103,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28350,1787002624,1787323577.1731,5678,socks4,83.56.15.57:5678,True,185.71400642395,352144,698837,33.506219427373,83.56.15.57
True,1787323577.1022,elite,1171.9003653866,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786966224,1787323577.1022,14455,socks5,192.252.209.155:14455,True,883.80718231201,77168,54861,58.447765263692,192.252.209.155
True,1787320945.3092,elite,1598.3257159928,1787279264.353,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,False,North Holland,success,Europe/Amsterdam,1012,1787277786,1787323577.0998,8000,socks4,147.45.69.42:8000,True,647.09830284119,3317,136,96.061395887634,147.45.69.42
True,1787280625.8769,elite,1736.9899893755,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786964737,1787323577.0454,4145,socks4,184.182.240.12:4145,True,1475.4793643951,826718,2785,99.664256789909,184.182.240.12
True,1787320210.0777,anonymous,2557.349673719,1763825673.3115,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1786811004,1787323576.8863,8090,http,183.110.216.159:8090,False,1059.7078800201,259981,157753,62.236016220849,183.110.216.159
True,1787323576.7981,elite,2369.3943017796,1776081406.5944,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786965819,1787323576.7981,4145,socks5,184.178.172.11:4145,True,947.27826118469,127644,42685,74.939675569046,184.178.172.11
True,1787323516.7934,elite,3537.0554718488,1785696476.2822,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1786906182,1787323576.7818,1080,socks4,147.45.158.88:1080,True,1419.2426204681,12586,42342,22.913632391494,147.45.158.88
True,1787321770.548,elite,827.23876657702,1782744933.5652,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1787240092,1787323576.7802,1088,socks5,144.91.121.61:1088,True,583.04691314697,111911,4313,96.2890625,144.91.121.61
True,1787323439.7664,elite,2144.9285268726,1787108810.9577,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1787106068,1787323576.674,808,socks5,91.107.255.151:808,True,45.862197875977,4168,2870,59.221369707303,91.107.255.151
True,1787323576.6093,elite,1409.1115698812,1782207323.5155,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server Network,True,Moscow,success,Europe/Moscow,101000,1787043841,1787323576.6093,7890,socks5,144.31.222.106:7890,True,1485.2967262268,77858,43598,64.103873007509,144.31.222.106
True,1787323576.5675,elite,3145.4114891793,1784014782.2134,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1787037666,1787323576.5675,1082,socks5,147.45.66.116:1082,True,1269.8531150818,43399,31353,58.057309503425,147.45.66.116
True,1787323206.6369,elite,2148.1816140037,1786890859.9338,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1786890861,1787323576.4793,10801,socks5,65.21.252.66:10801,True,291.39471054077,12634,2962,81.007950756604,65.21.252.66
True,1787323576.4689,elite,3229.3813753529,1783198949.6971,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Joaçaba,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1552,-51.5902,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89600,1786824241,1787323576.4689,5432,socks4,190.89.104.48:5432,True,2086.391210556,78962,101589,43.733903440025,190.89.104.48
True,1787323500.8318,elite,2390.7019505941,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1786863038,1787323576.4375,7890,socks4,117.50.194.130:7890,True,918.51687431335,141089,20156,87.499767434649,117.50.194.130
True,1787235089.9795,elite,1250.9679453507,1783526730.3243,AS17252 Colocation America Corporation,AS2-COLOAM,Dallas,North America,,United States,US,,True,Vault Host,32.7767,-96.797,False,Equinox Servers,True,Texas,success,America/Chicago,75270,1787152726,1787323576.3917,8081,http,23.228.86.236:8081,False,302.42466926575,62661,28,99.955335066758,23.228.86.236
True,1787323536.684,elite,910.63217779169,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,False,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1786746437,1787323576.3891,4145,socks4,72.37.217.3:4145,True,820.3980922699,418991,1042360,28.671482758078,72.37.217.3
True,1787323576.3682,elite,1251.4201591461,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786967006,1787323576.3682,4145,socks5,142.54.229.249:4145,True,1000.3621578217,66957,59299,53.032727157521,142.54.229.249
True,1787323576.35,elite,1132.1211133812,1776086323.3797,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,True,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1786973370,1787323576.35,45314,socks5,104.238.100.115:45314,True,845.05867958069,11772,82476,12.490450725745,104.238.100.115
True,1787323576.3156,elite,3965.2533199825,1786140341.7847,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1786742872,1787323576.3156,48080,socks5,152.228.134.176:48080,True,3123.1355667114,25988,17432,59.852602487333,152.228.134.176
True,1787320204.689,anonymous,2564.0329375215,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1787139512,1787323576.3013,8091,http,183.110.216.128:8091,False,1054.5787811279,259291,156781,62.318781364764,183.110.216.128
True,1787323576.1185,elite,3134.5958425112,1776080850.7307,AS57588 Hayat for Internet & communication LLC,HAYAT-ISP-ASN,Baghdad,Asia,AS,Iraq,IQ,,False,Hayat ISP,33.3152,44.3661,False,,True,Baghdad,success,Asia/Baghdad,,1786964672,1787323576.1185,5678,socks4,176.241.82.149:5678,True,340.6286239624,127873,282567,31.155101841926,176.241.82.149
True,1787323418.6614,elite,2582.1597679862,1784094019.6463,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787115279,1787323576.0892,1082,socks4,147.45.60.124:1082,True,1522.3150253296,97695,54593,64.151476150452,147.45.60.124
True,1787323556.1216,elite,2621.2312989335,1787197433.5872,AS209207 Digital Hosting Provider LLC,DHOST-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Digital Hosting Provider LLC,52.3716,4.8883,False,Digital Hosting Provider LLC,False,North Holland,success,Europe/Amsterdam,1012,1787195334,1787323575.8922,10800,socks5,193.233.126.24:10800,True,1083.437204361,2528,1736,59.287054409006,193.233.126.24
True,1787323575.7721,elite,5648.6018558551,1776086508.877,AS202252 OCKNet GmbH,OCKNET,Erfurt,Europe,EU,Germany,DE,,False,OCKNet GmbH,50.9848,11.0299,False,OCKNet,True,Thuringia,success,Europe/Berlin,99084,1786972656,1787323575.7721,16299,socks5,185.133.239.244:16299,True,2928.4839630127,68316,74971,47.677737687299,185.133.239.244
True,1787278203.4555,elite,1309.7540331293,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,Binjiang Qu,False,JHWA,30.1868,120.196,False,"Jinhua Weian InfoTech Co., Ltd",True,Zhejiang,success,Asia/Shanghai,310000,1787120298,1787323575.7536,17981,http,116.196.150.180:17981,True,840.24262428284,54885,4809,91.943913961202,116.196.150.180
True,1787323573.5365,elite,2523.6271052608,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787152204,1787323575.7224,4145,socks4,184.181.217.194:4145,True,1816.0037994385,756244,829608,47.686921604286,184.181.217.194
True,1787323524.6035,elite,2508.3782174296,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1786971368,1787323575.632,10919,socks4,98.178.72.21:10919,True,777.31823921204,564010,933825,37.655015405569,98.178.72.21
True,1787323575.5888,elite,1713.152735584,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,True,Vologda Oblast,success,Europe/Moscow,162600,1786819147,1787323575.5888,4145,socks4,178.57.106.43:4145,True,245.95975875854,129179,202552,38.940888852715,178.57.106.43
True,1787323575.5722,elite,1548.668610744,1787315110.0125,AS151407 Hytron Network Services Limited,HNSL-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,Akile LTD,22.3193,114.169,False,Akile LTD,False,Kowloon,success,Asia/Hong_Kong,999077,1787314882,1787323575.5722,1080,socks5,45.196.221.249:1080,True,1178.4913539886,156,118,56.934306569343,45.196.221.249
True,1786756800.6033,elite,110.29784258807,1786064258.3548,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG,50.8897,6.0563,False,Intelligence Hosting LLC,False,Limburg,success,Europe/Amsterdam,6471,1787273257,1787323575.5433,3128,http,204.76.203.9:3128,True,50.222873687744,23221,9,99.961256995265,204.76.203.9
True,1787323519.7743,elite,1576.211456452,1784385018.6109,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1786801930,1787323575.5101,1082,socks4,147.45.221.112:1082,True,3110.8322143555,87708,63700,57.928246856177,147.45.221.112
True,1787274637.2828,elite,1609.7777406281,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1787273975,1787323575.3244,3128,http,47.84.84.1:3128,False,922.12891578674,23001,101,99.562808414856,47.84.84.1
True,1787323507.32,elite,4301.2210076335,1711265139.1573,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,"wuxi yixing jiangnan cable Co., Ltd",True,Jiangsu,success,Asia/Shanghai,,1787283477,1787323575.2606,1080,socks4,218.90.167.205:1080,True,2403.3918380737,112285,901702,11.073613369797,218.90.167.205
True,1787323372.3184,elite,636.77796329775,1786027232.3771,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1787236430,1787323575.255,9999,http,163.181.207.230:9999,False,511.24811172485,8849,6807,56.521461420542,163.181.207.230
True,1787323575.0751,elite,3572.3179834156,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,ON EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,True,Lima Province,success,America/Lima,,1786930130,1787323575.0751,37209,socks4,190.12.95.170:37209,True,990.86928367615,286649,1106902,20.569681339255,190.12.95.170
True,1787323528.2903,elite,2889.7640772523,1783625452.9744,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787251007,1787323575.0168,1082,socks4,147.45.60.250:1082,True,1503.8692951202,127954,66043,65.956690051908,147.45.60.250
True,1787323473.0541,elite,3144.5201763809,1781458288.3001,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1786902071,1787323574.9796,8443,socks5,112.28.149.152:8443,True,2323.9476680756,125747,27098,82.270928064379,112.28.149.152
True,1787323483.6081,elite,11915.160840777,1787198906.6867,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787195780,1787323574.6951,44181,socks5,118.145.141.251:44181,True,2465.1713371277,4346,892,82.970599465445,118.145.141.251
True,1787323574.695,elite,2105.2050368303,1710542439.0405,AS20875 JP HT d.d. Mostar,HPTNET-AS,Mostar,Europe,EU,Bosnia and Herzegovina,BA,,False,JP HT d.d. Mostar,43.3426,17.811,True,Htnet,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1786921067,1787323574.695,5678,socks4,212.39.114.139:5678,True,1142.2109603882,239161,1009025,19.160685987505,212.39.114.139
True,1787322049.8951,elite,2114.0056078552,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1786967874,1787323574.648,80,http,202.133.88.173:80,False,107.30338096619,275922,75532,78.5087095324,202.133.88.173
True,1787313514.7728,elite,1770.9297691051,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1786971301,1787323574.5869,41679,socks4,66.42.224.229:41679,True,2085.9322547913,988179,661499,59.901326198204,66.42.224.229
True,1787323574.488,elite,2626.5175437713,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.8123,-116.9172,False,Cox Communications,True,California,success,America/Los_Angeles,92021,1787098252,1787323574.488,4145,socks4,24.249.199.12:4145,True,3813.7228488922,512670,1019427,33.461980540397,24.249.199.12
True,1787323574.4725,elite,3353.1107141416,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1787012991,1787323574.4725,32100,socks4,50.250.205.21:32100,True,3947.514295578,319371,1045687,23.396148735072,50.250.205.21
True,1787323519.4614,elite,3402.5761390729,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1786964789,1787323574.4565,4145,socks4,72.195.34.59:4145,True,778.12790870667,304227,254345,54.465136097047,72.195.34.59
True,1787323574.4529,elite,8247.0347960129,1786565615.5627,AS62468 VpsQuan L.L.C.,HKCLOUDX,Los Angeles,North America,,United States,US,,True,VpsQuan L.L.C.,34.0549,-118.243,False,Binary Networks Solutions LLC,True,California,success,America/Los_Angeles,90009,1787168107,1787323574.4529,7890,socks4,156.245.246.51:7890,True,4442.1956539154,13727,18089,43.144958511441,156.245.246.51
True,1787271905.9774,elite,1785.3796322881,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1786972161,1787323574.405,4145,socks5,216.68.128.121:4145,True,3358.8786125183,225271,559,99.752468671124,216.68.128.121
True,1787322945.6834,elite,1361.3899470244,1776081495.3619,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1787225186,1787323574.1952,1080,socks5,212.58.132.5:1080,True,1679.7523498535,212230,393,99.815165809908,212.58.132.5
