metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782886764.881,elite,270.06466780614,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1782734533,1783075656.9507,80,http,185.135.69.34:80,False,381.11209869385,231570,7574,96.832870571706,185.135.69.34
True,1783075656.8573,elite,3157.2977767447,1782440025.6613,AS136141 Mohammad Kamrul Hasan t/a SK Traders,SKTRADERS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Dilara Tower(lavel 7),23.8233,90.365,False,,False,Dhaka Division,success,Asia/Dhaka,1216,1783042691,1783075656.8573,9090,socks4,103.81.104.53:9090,True,808.7637424469,27125,11547,70.141187422424,103.81.104.53
True,1782967699.9549,elite,2841.1302500485,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1782809815,1783075656.6751,8085,http,153.0.171.163:8085,False,1068.5482025146,425181,9002,97.926680685333,153.0.171.163
True,1783075656.6588,elite,3427.264242413,1764483815.8911,AS51004 Sakhalin Cable Telesystems Ltd,SCTS-AS,Yuzhno-Sakhalinsk,Europe,EU,Russia,RU,,False,Sakhalin Cable Telesystems Ltd,46.9557,142.733,False,Sakhalin Cable Telesystems Ltd,True,Sakhalin Oblast,success,Asia/Sakhalin,693005,1782904588,1783075656.6588,3629,socks4,188.113.174.12:3629,True,768.34726333618,28483,160068,15.106257723375,188.113.174.12
True,1783068473.7869,elite,1443.6895037192,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1782809381,1783075656.5405,9091,http,183.215.23.242:9091,False,859.619140625,447016,9956,97.82131071488,183.215.23.242
True,1783075656.4323,transparent,4979.3540226924,1779391769.9643,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Madrid,Europe,EU,Spain,ES,,False,RIMA (Red IP Multi Acceso),40.4382,-3.6481,False,,True,Madrid,success,Europe/Madrid,28027,1783019852,1783075656.4323,3128,http,2.139.38.192:3128,True,166.61024093628,9990,24133,29.276441110102,2.139.38.192
True,1783075643.5372,elite,1918.7305744946,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,False,Prime-Service LLC,47.2631,39.8628,False,Prime-Service LLC,True,Rostov Oblast,success,Europe/Moscow,346720,1782740525,1783075656.395,5678,socks4,176.118.232.12:5678,True,285.41851043701,98194,133700,42.344346986123,176.118.232.12
True,1783075656.3651,elite,1303.6077650694,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1782738311,1783075656.3651,1080,socks4,149.62.186.244:1080,True,2036.904335022,396500,57030,87.425308138381,149.62.186.244
True,1783075531.8033,elite,1263.2664854026,1776078373.0006,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782991364,1783075656.3346,17002,socks5,192.111.130.5:17002,True,877.46143341064,33698,9119,78.702384566878,192.111.130.5
True,1783075656.2864,elite,3281.426452546,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0954,-95.9223,False,IdeaTek,True,Oklahoma,success,America/Chicago,74135,1782731192,1783075656.2864,4145,socks4,98.190.239.3:4145,True,1803.5299777985,214495,143649,59.890714349535,98.190.239.3
True,1783071824.2471,elite,1530.8412181999,1780702974.8037,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1782513542,1783075656.121,1080,socks5,141.148.158.143:1080,True,896.18945121765,36853,146,99.605394740398,141.148.158.143
True,1783075617.5495,elite,1266.0356938194,1776078373.4356,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1782732230,1783075655.9823,18762,socks5,192.111.137.37:18762,True,956.3136100769,40941,11306,78.360480027561,192.111.137.37
True,1783075655.9422,elite,903.39159755274,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782866343,1783075655.9422,14282,socks4,192.252.208.70:14282,True,743.25561523438,314620,827986,27.535300882369,192.252.208.70
True,1783075655.8145,elite,551.64354439123,1781600225.4076,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1782808390,1783075655.8145,1080,http,72.56.238.99:1080,True,463.24396133423,22490,3064,88.009704938561,72.56.238.99
True,1783075631.5255,elite,1029.137706168,1781244950.1703,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1783057823,1783075655.7942,82,socks4,91.107.182.124:82,True,74.727296829224,100222,18475,84.435158428604,91.107.182.124
True,1783075483.8696,elite,3891.0625419903,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8098,1782596151,1783075655.7865,1080,socks4,45.95.232.35:1080,True,1357.7265739441,241640,31799,88.370715223505,45.95.232.35
True,1783068716.5279,elite,632.65815224443,1779115843.4194,AS4621 UNINET-TH,UNINET-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Office of Info.Tech. Admin. for Educational Development,18.6241,98.898,False,Office of Info.Tech. Admin. Educational Development,True,Chiang Mai,success,Asia/Bangkok,50120,1782743369,1783075655.6578,31280,http,202.28.194.139:31280,True,558.49289894104,70671,195,99.724832782999,202.28.194.139
True,1783075562.0013,elite,2120.0920573965,1776084913.7196,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1782738649,1783075655.5288,4145,socks5,72.214.108.67:4145,True,998.52752685547,50222,7332,87.260659554505,72.214.108.67
True,1783075281.3805,elite,2597.5372527383,1782629495.5046,AS210644 AEZA GROUP LLC,AEZA-AS,Warsaw,Europe,EU,Poland,PL,,False,Aeza International LTD,52.2299,21.0093,False,"""Pronet"" LLC",False,Mazovia,success,Europe/Warsaw,00-510,1782628376,1783075655.4897,1080,socks5,194.59.186.35:1080,True,2177.3045063019,12425,1422,89.730627572759,194.59.186.35
True,1783075646.3275,elite,3698.8796669945,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1782985033,1783075655.2134,443,socks4,81.168.119.85:443,True,2715.8479690552,235330,18993,92.531937732726,81.168.119.85
True,1783075571.4295,transparent,6632.0884307801,1710543785.9461,"AS49327 TOV ""Telza""",TELZA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,"TOV ""Telza""",50.458,30.5303,False,purposes,True,Kyiv City,success,Europe/Kyiv,02063,1782946141,1783075655.1484,8080,http,91.214.31.234:8080,True,266.35241508484,40043,616863,6.0956971012595,91.214.31.234
True,1783075655.103,elite,912.00953886152,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1782731220,1783075655.103,4145,socks4,67.201.35.145:4145,True,832.67784118652,151504,148612,50.481813698703,67.201.35.145
True,1783075581.2792,elite,2573.7877699948,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1782535343,1783075654.9862,60647,socks4,91.150.189.122:60647,True,3220.9439277649,226321,860351,20.826983671246,91.150.189.122
True,1783075558.8302,elite,2386.0125824291,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782691790,1783075654.9814,4145,socks4,98.188.47.150:4145,True,794.27599906921,406689,759186,34.882727565133,98.188.47.150
True,1783075654.949,elite,1100.2546558452,1710603928.0138,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Depok,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.3966,106.8164,False,,True,West Java,success,Asia/Jakarta,16431,1783005002,1783075654.949,1080,socks4,202.162.219.12:1080,True,894.84810829163,53357,678593,7.2897055809823,202.162.219.12
True,1783075362.5962,elite,6918.0742176346,1783014197.7496,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783011788,1783075654.947,7855,socks5,206.123.156.199:7855,True,2775.6447792053,289,452,39.001349527665,206.123.156.199
True,1783075634.5653,elite,3648.1864879909,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782758049,1783075654.8052,1080,socks4,124.248.164.36:1080,True,2118.47615242,204731,139569,59.462968341563,124.248.164.36
True,1783075654.7561,elite,724.02824594402,1750799026.6973,AS399869 Visionary Communications LLC,MTNBB,Golden,North America,,United States,US,,False,Visionary Communications LLC,39.8232,-105.2825,False,Visionary Communications LLC,True,Colorado,success,America/Denver,80403,1782680739,1783075654.7561,39593,socks4,165.140.185.172:39593,True,610.45813560486,16534,144849,10.245193112038,165.140.185.172
True,1783075460.6637,elite,5479.1405283075,1781295328.7468,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,RCS Technologies FZE LLC,True,Hesse,success,Europe/Berlin,60313,1782501505,1783075654.7173,9564,socks4,194.58.33.7:9564,True,1397.1211910248,105335,14333,88.022696125948,194.58.33.7
True,1783075654.494,elite,2481.0888528738,1776079786.8437,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782732385,1783075654.494,1080,socks5,5.255.103.55:1080,True,1155.3297042847,64038,1304,98.004346362217,5.255.103.55
True,1783075649.886,elite,5532.5414779864,1777035978.718,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1782478168,1783075654.3813,42771,socks4,79.137.198.159:42771,True,964.43700790405,83006,155157,34.85260094977,79.137.198.159
True,1783075639.5812,elite,1271.8419437498,1781243139.3555,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1783056038,1783075654.2699,82,socks5,91.107.182.124:82,True,141.87288284302,21605,4429,82.987631558731,91.107.182.124
True,1783075586.7654,elite,7897.8588420153,1780493786.3565,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.5397,-122.9638,False,OVH US LLC,True,Oregon,success,America/Los_Angeles,97124,1782909888,1783075654.2634,9150,socks4,15.204.56.51:9150,True,1399.0361690521,28806,72321,28.484974339197,15.204.56.51
True,1783074600.3973,elite,1687.5980955059,1783068324.8193,AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Villavicencio,South America,SA,Colombia,CO,,False,Hola Telecomunicacines Colombia S.A.S,4.1409,-73.626,False,,False,Meta Department,success,America/Bogota,500001,1783066892,1783075654.1571,29745,socks4,38.191.204.38:29745,True,800.10318756104,590,16,97.359735973597,38.191.204.38
True,1783075654.0311,elite,6410.9263816439,1778958250.726,AS29182 JSC IOT,RU-JSCIOT,Bromley,Europe,EU,United Kingdom,GB,,True,JSC IOT,51.4048,0.0098,False,JSCIOT,True,England,success,Europe/London,BR1,1782584552,1783075654.0311,1080,socks5,91.107.122.209:1080,True,4562.2763633728,7327,21343,25.556330659226,91.107.122.209
True,1783075653.9135,elite,1833.5032941411,1781446826.8087,AS47583 Hostinger International Limited,AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,True,HOSTINGER ID,-6.2114,106.8446,False,Hostinger International Ltd.,False,Jakarta,success,Asia/Jakarta,12850,1782656440,1783075653.9135,1080,socks4,147.93.81.120:1080,True,832.80801773071,40690,37673,51.925015632378,147.93.81.120
True,1783045203.1775,transparent,428.19508577655,1779118415.5948,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1782745003,1783075653.763,39811,http,176.111.37.5:39811,True,248.14891815186,53951,4585,92.1672133388,176.111.37.5
True,1783075653.7411,elite,881.62305944397,1781074888.537,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1782888052,1783075653.7411,1080,socks5,94.156.114.45:1080,True,1643.8624858856,4434,13539,24.670338841596,94.156.114.45
True,1783074887.4512,elite,1754.0461434874,1783069097.5375,AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Villavicencio,South America,SA,Colombia,CO,,False,Hola Telecomunicacines Colombia S.A.S,4.1409,-73.626,False,,False,Meta Department,success,America/Bogota,500001,1783066366,1783075653.6855,55435,socks4,38.191.204.38:55435,True,1856.3783168793,516,19,96.448598130841,38.191.204.38
True,1783075587.9013,elite,6806.0922085001,1776099184.0416,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782748140,1783075653.4906,9657,socks5,206.123.156.199:9657,True,351.36914253235,337,2322,12.673937570515,206.123.156.199
True,1783075575.6078,elite,4199.40398434,1776088072.0166,AS149868 Comfort Solutions,COMFORTSOLUTIONS-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Comfort Solutions,23.7365,90.4029,False,Md. Ruhul Amin Sarker,True,Dhaka Division,success,Asia/Dhaka,1000,1782738785,1783075653.457,6969,socks5,103.189.218.76:6969,True,2194.3461894989,25430,24002,51.444408480337,103.189.218.76
True,1783075624.5602,elite,15774.743881605,1781343424.3469,AS212336 ByteVirt LLC,BYTEVIRTLLC,Tokyo,Asia,AS,Japan,JP,,False,ByteVirt LLC,35.6893,139.6899,False,ByteVirt LLC,False,Tokyo,success,Asia/Tokyo,151-0053,1782550803,1783075653.4495,10808,socks4,31.57.172.220:10808,True,953.64737510681,38403,43324,46.989367039045,31.57.172.220
True,1783070436.1517,elite,3507.0696199758,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1782733351,1783075653.419,1080,socks5,103.75.118.84:1080,True,3486.5961074829,60672,3077,95.173257619727,103.75.118.84
True,1783075397.8641,elite,2759.1357902243,1781505807.7639,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digitalocean,False,Hesse,success,Europe/Berlin,60313,1782714742,1783075653.2566,1080,socks5,178.128.204.238:1080,True,1153.4934043884,16907,5822,74.385146728849,178.128.204.238
True,1783025841.0566,elite,1873.5455231547,1776079188.6514,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782732928,1783075653.1911,4145,socks5,184.178.172.3:4145,True,978.65581512451,56068,4858,92.026392673079,184.178.172.3
True,1783075560.2394,elite,2852.5165702952,1696979100.4839,"AS41661 JSC ""ER-Telecom Holding""",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,False,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1782692362,1783075653.1175,40840,socks4,94.181.33.149:40840,True,1441.7865276337,199050,835492,19.240398166532,94.181.33.149
True,1783075291.9213,elite,3783.49903407,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,Livi Hosting LTD,True,Uusimaa,success,Europe/Helsinki,00201,1782922533,1783075653.1162,1080,socks4,185.230.190.195:1080,True,1031.676530838,405451,51355,88.757809660994,185.230.190.195
True,1783075653.0208,elite,5172.6898040857,1776370288.9979,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782762547,1783075653.0208,10107,socks5,206.123.156.199:10107,True,1679.7475814819,222,2073,9.6732026143791,206.123.156.199
True,1783075449.022,elite,8021.2288294554,1777204900.7606,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782549041,1783075652.9718,6953,socks5,206.123.156.215:6953,True,3811.3684654236,986,7156,12.110046671579,206.123.156.215
True,1783075617.4196,elite,3011.782854338,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2A,1782865548,1783075652.9699,5678,socks4,45.73.0.118:5678,True,3575.0460624695,237211,904215,20.781986742899,45.73.0.118
True,1783075490.6933,elite,10773.267722006,1780065280.9379,AS202448 MVPS LTD,mvps,Dronten,Europe,EU,The Netherlands,NL,,True,Mvps LTD,52.5281,5.7137,False,Mvps LTD,True,Flevoland,success,Europe/Amsterdam,8254,1782481600,1783075652.8393,8008,socks4,93.115.18.235:8008,True,1351.3171672821,26410,80380,24.730780035584,93.115.18.235
True,1783075378.2296,elite,669.13793068024,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1782489860,1783075652.8354,1080,socks4,64.188.77.221:1080,True,73.068141937256,128542,137458,48.324060150376,64.188.77.221
True,1783075634.3348,elite,927.05846219067,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1782779620,1783075652.5264,4145,socks4,192.111.137.35:4145,True,729.09283638,334424,873895,27.676797269595,192.111.137.35
True,1783075652.5042,elite,6106.3225770339,1781210726.0545,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Fastnet Data Inc,34.0522,-118.244,False,cognetcloud INC,False,California,success,America/Los_Angeles,90009,1783024504,1783075652.5042,1080,socks4,154.201.90.199:1080,True,5907.7968597412,18972,52723,26.462096380501,154.201.90.199
True,1783075380.5773,elite,3204.3606708417,1782960116.727,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Intezio Worldwide Limited,50.1084,8.6837,False,Intezio Networks Germany,False,Hesse,success,Europe/Berlin,60311,1782959633,1783075652.5041,443,socks4,138.124.106.230:443,True,2167.2441959381,8564,700,92.443868739206,138.124.106.230
True,1783075652.4746,elite,8429.5169350613,1773657930.0001,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782643239,1783075652.4746,4050,socks5,206.123.156.212:4050,True,5921.4239120483,1660,10558,13.586511704043,206.123.156.212
True,1783075600.5164,elite,3783.1077010239,1776086890.3015,AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,False,AIS-Corporate,13.7159,100.417,True,,True,Bangkok,success,Asia/Bangkok,10160,1782738416,1783075652.4614,4153,socks4,49.229.36.214:4153,True,4040.7981872559,41864,170107,19.749871444679,49.229.36.214
