metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785321599.3125,elite,6125.140100719,1784849670.8132,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,,False,Hesse,success,Europe/Berlin,60313,1784848605,1785322043.366,8080,socks4,31.76.10.209:8080,True,1143.9580917358,20016,7052,73.947096202158,31.76.10.209
True,1785241669.8608,elite,3625.2631033365,1783626164.4789,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1784831806,1785322043.3592,1082,socks5,147.45.60.250:1082,True,608.17384719849,16185,8569,65.383372384261,147.45.60.250
True,1785322043.3355,elite,4100.5559797928,1784816712.9037,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,True,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1784815315,1785322043.3355,49319,socks4,216.106.179.216:49319,True,740.59557914734,4912,12426,28.330834006229,216.106.179.216
True,1785322026.0884,elite,3461.4829365233,1783233623.9385,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Bājitpur,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.2162,90.95,False,NEEFIT,True,Dhaka Division,success,Asia/Dhaka,2336,1785047746,1785322043.2953,9090,socks4,103.138.145.174:9090,True,1107.8741550446,66311,40711,61.96015772458,103.138.145.174
True,1785321978.46,elite,3839.7536412781,1784331964.2229,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),True,Sao Paulo,success,America/Sao_Paulo,01323,1784934371,1785322043.2936,1094,socks4,147.15.17.132:1094,True,962.0943069458,42161,15366,73.289064265475,147.15.17.132
True,1785319494.0933,elite,545.93176556073,1785307947.8951,AS44051 Fornex Hosting S.L.,FORNEX-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Fornex Hosting S.L,50.1169,8.6837,False,Fornex Hosting S.L,False,Hesse,success,Europe/Berlin,60313,1785307428,1785322043.2898,1080,socks4,130.17.20.51:1080,True,1401.6654491425,651,157,80.569306930693,130.17.20.51
True,1785277893.254,elite,2620.7033055739,1785118306.8884,AS206888 HanMing HK Limited,HANMING-AS,Kwai Chung,Asia,AS,Hong Kong,HK,,False,HanMing HK Limited,22.3702,114.13,False,SAITEIDC Limited,False,Kwai Tsing District,success,Asia/Hong_Kong,,1785115358,1785322043.2835,1080,socks5,160.202.46.149:1080,True,1392.2517299652,5683,30,99.474881848416,160.202.46.149
True,1785321578.868,elite,3302.8707140064,1783329591.4473,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,True,Rīga,success,Europe/Riga,LV-1011,1785141695,1785322043.0378,1080,socks5,195.135.255.98:1080,True,1175.9262084961,24443,6394,79.265168466453,195.135.255.98
True,1785321586.0495,elite,1894.3218958401,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1785151162,1785322042.9315,4145,socks5,184.178.172.14:4145,True,1075.6366252899,88232,8806,90.925204559039,184.178.172.14
True,1785322007.0146,elite,3422.9565544212,1783220824.8118,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,sinokor1,13.7697,100.574,False,"Sinokor Merchant Marine (Thailand) Co., Ltd.",True,Bangkok,success,Asia/Bangkok,10320,1785032193,1785322042.8875,1080,socks4,203.172.120.179:1080,True,1056.2417507172,63718,42529,59.971575668019,203.172.120.179
True,1785322042.8608,elite,2615.2054725868,1783292528.2814,AS6866 Cyprus Telecommunications Authority,CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,False,CYTANET - Cyprus Telecommunications Authority,34.6874,33.0366,False,,True,Limassol District,success,Asia/Nicosia,,1785103833,1785322042.8608,4145,socks4,87.228.228.101:4145,True,344.07472610474,39714,48641,44.948220247864,87.228.228.101
True,1785303951.6341,elite,306.93051476608,1784502118.6495,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00221,1785105436,1785322042.8476,1080,socks5,138.124.59.186:1080,True,170.15504837036,21009,112,99.469722077553,138.124.59.186
True,1785321977.8137,elite,3340.6145414996,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1785198548,1785322042.8072,32100,socks4,50.250.205.21:32100,True,861.8803024292,274794,994738,21.645299212623,50.250.205.21
True,1785322042.8051,elite,928.92124883067,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1785120084,1785322042.8051,4145,socks4,68.71.247.130:4145,True,807.72495269775,382163,959039,28.494067262053,68.71.247.130
True,1785322042.795,elite,1250.764959179,1776081503.9,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1785152270,1785322042.795,4145,socks5,74.119.147.209:4145,True,930.80163002014,59814,21495,73.563812124119,74.119.147.209
True,1785322023.9093,elite,1712.7069715822,1783491819.315,AS209548 IrpenComunikaciaService LLC,ircomserv,Bucha,Europe,EU,Ukraine,UA,,False,Irpen-Best,50.5454,30.2173,False,,True,Kyiv Oblast,success,Europe/Kyiv,08292,1785306092,1785322042.7947,1080,socks4,194.31.212.115:1080,True,156.00061416626,62839,32186,66.128913443831,194.31.212.115
True,1785322008.0489,elite,4242.8829312354,1784850707.6061,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,True,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1784847285,1785322042.7626,49173,socks4,216.106.179.216:49173,True,654.55365180969,4050,12265,24.823781795893,216.106.179.216
True,1785321987.4283,elite,3738.1404910168,1710606133.8892,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Kinshasa,Africa,AF,Congo (DRC),CD,,False,Liquid Telecommunications Ltd,-4.33,15.3104,False,LIT DRC,True,Kinshasa City,success,Africa/Kinshasa,,1784824370,1785322042.748,5678,socks4,41.174.132.82:5678,True,1181.1442375183,137187,607696,18.41725479035,41.174.132.82
True,1785322042.7254,elite,3499.3362125502,1783571906.3057,AS7552 Viettel Group,VIETEL-AS-AP,Hải Dương,Asia,AS,Vietnam,VN,,False,Viettel Group,20.9413,106.3373,False,VIETTEL,True,Hải Dương Province,success,Asia/Bangkok,170000,1784778442,1785322042.7254,4153,socks4,116.97.117.27:4153,True,1043.9488887787,36884,41246,47.208498656086,116.97.117.27
True,1785313704.8554,elite,1415.0390390914,1785059250.3511,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1785056839,1785322042.6965,443,socks4,5.75.161.45:443,True,740.88001251221,19539,32,99.836492769915,5.75.161.45
True,1785322030.0134,elite,3367.7250634611,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7618,100.5324,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10400,1784940058,1785322042.6075,4145,socks4,182.53.96.56:4145,True,1863.3048534393,227310,875396,20.613835419414,182.53.96.56
True,1785322027.9392,elite,2428.3523484618,1783340958.7931,AS28773 Global Technologies of Ukraine LLC,AS-MASTER,Khmelnytskyi,Europe,EU,Ukraine,UA,,False,Global Technology Ukraine Ltd,49.4195,26.9959,False,MASTER,True,Khmelnytskyi Oblast,success,Europe/Kyiv,29019,1785152950,1785322042.5729,5678,socks4,188.190.180.166:5678,True,206.09974861145,70767,34584,67.172594469915,188.190.180.166
True,1785068506.2894,elite,771.28804241503,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30281,1785066320,1785322042.5699,4145,socks4,199.66.182.243:4145,True,736.87934875488,18882,0,100.0,199.66.182.243
True,1785241701.7718,elite,3869.7021596607,1783573221.5345,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1784781686,1785322042.5317,1082,socks4,178.130.47.50:1082,True,908.78415107727,61357,32697,65.235928296511,178.130.47.50
True,1785317392.4708,elite,2840.3331244596,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1784981774,1785322042.3281,10808,socks5,101.36.104.46:10808,True,1420.0127124786,33162,6288,84.060836501901,101.36.104.46
True,1785322035.1755,elite,579.08493456153,1777628297.3947,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1785057786,1785322042.3261,1080,socks5,65.109.148.248:1080,True,307.20543861389,3629,27693,11.586105612668,65.109.148.248
True,1785322042.2926,elite,2403.1353810781,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1785136949,1785322042.2926,1090,socks4,37.193.125.68:1090,True,421.20933532715,256317,177596,59.071058023152,37.193.125.68
True,1785322042.2426,elite,3813.6972863847,1784790582.4821,AS139381 PT.CITRA BERDIKARI NUSANTARA,IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,False,PT.CITRA BERDIKARI NUSANTARA,-7.6235,111.5136,False,,True,East Java,success,Asia/Jakarta,63152,1784790059,1785322042.2426,69,socks5,103.142.255.33:69,True,2123.0185031891,8816,4272,67.359413202934,103.142.255.33
True,1785320603.7018,elite,2323.9041698353,1785010230.6191,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,False,Moscow,success,Europe/Moscow,129329,1785009454,1785322042.2399,1080,socks4,91.142.75.202:1080,True,2217.6284790039,21475,1088,95.177946195098,91.142.75.202
True,1785202147.3559,elite,1039.8573915152,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30281,1785065697,1785322042.1843,4145,socks5,199.66.182.243:4145,True,882.7817440033,7082,2,99.971767363072,199.66.182.243
True,1785322012.6055,elite,4100.941367859,1783699705.6966,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1784907141,1785322042.0842,1082,socks4,178.130.47.42:1082,True,1582.1297168732,51308,32493,61.225999689741,178.130.47.42
True,1785317621.0666,elite,1882.1981136263,1783403356.5429,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Beijing,Asia,AS,China,CN,,False,CERNET,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1784871417,1785322042.0186,6382,socks5,101.6.35.76:6382,True,1727.5476455688,521,1504,25.728395061728,101.6.35.76
True,1785321887.1501,elite,3415.8073143354,1783262736.2727,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Pretoria,Africa,AF,South Africa,ZA,,False,Herotel,-25.757,28.1443,False,,True,Gauteng,success,Africa/Johannesburg,0084,1785073676,1785322041.9406,1080,socks4,169.159.128.73:1080,True,2020.8866596222,63019,41892,60.069010875885,169.159.128.73
True,1785241684.3078,elite,3141.4756910207,1783825099.5576,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785034009,1785322041.8978,1082,socks4,147.45.60.241:1082,True,537.46390342712,55757,27108,67.286550413323,147.45.60.241
True,1785321633.6405,elite,4194.1363329318,1776088523.819,AS327794 Clear Access (Pty) Ltd,CLEAR-ACCESS,Tekwane,Africa,AF,South Africa,ZA,,False,Clear Access (Pty) Ltd,-25.4778,31.1456,False,Bridgnet,True,Mpumalanga,success,Africa/Johannesburg,,1785157927,1785322041.885,1080,socks5,102.36.127.231:1080,True,1474.7941493988,34487,41185,45.574320752722,102.36.127.231
True,1785322041.8303,elite,4028.9203374444,1776081664.5389,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1785152420,1785322041.8303,1080,socks5,118.70.151.55:1080,True,2372.7383613586,33770,40107,45.711114419914,118.70.151.55
True,1785322041.8213,elite,3608.4669666164,1783339330.7141,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1785150234,1785322041.8213,1080,socks4,113.161.134.128:1080,True,1117.1524524689,59187,40375,59.447379522308,113.161.134.128
True,1785321932.2002,elite,2076.2002107515,1783659635.5026,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1784865649,1785322041.7773,7890,socks4,140.245.99.105:7890,True,734.77387428284,100337,10443,90.573208160318,140.245.99.105
True,1785321986.7613,elite,3456.835058293,1776087467.3279,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge Information and Communications Technology Solutions,14.5688,121.0827,False,Converge ICT Solution Inc,True,Metro Manila,success,Asia/Manila,1600,1785157900,1785322041.7553,1080,socks4,161.49.100.131:1080,True,1146.763086319,173581,208134,45.473979277733,161.49.100.131
True,1785322041.7387,elite,3811.630417371,1778713357.8654,AS18059 DTPNET NAP,DTPNET-AS-AP,Tangerang,Asia,AS,Indonesia,ID,,True,DTPNet,-6.1088,106.6731,True,,True,Banten,success,Asia/Jakarta,15540,1785113789,1785322041.7387,10802,socks5,202.43.165.140:10802,True,999.73464012146,33920,28882,54.011018757364,202.43.165.140
True,1785321112.7101,elite,2635.1125991792,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1784865273,1785322041.4628,7890,socks5,43.160.255.142:7890,True,2378.7169456482,27814,1947,93.457881119586,43.160.255.142
True,1785322033.7814,elite,3164.2282890355,1783289396.6663,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,24.2522,89.9165,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1900,1785101693,1785322041.4519,1080,socks4,27.147.153.179:1080,True,2419.2593097687,68754,37933,64.444590249984,27.147.153.179
True,1785322041.4387,elite,1254.7093458091,1783207748.8286,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1785020551,1785322041.4387,1080,socks5,47.250.115.134:1080,True,1032.9437255859,24718,7265,77.284807554013,47.250.115.134
True,1785322041.426,elite,1631.0276056818,1783248810.3479,AS31148 FREENET JSC,FREENET_LLC,Kyiv,Europe,EU,Ukraine,UA,,False,o3 core,50.446,30.5128,False,,True,Kyiv City,success,Europe/Kiev,01011,1785060104,1785322041.426,5678,socks4,46.219.1.20:5678,True,3203.8924694061,41908,46189,47.570291837407,46.219.1.20
True,1785322004.9948,elite,2099.7945500399,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Staryi Liubar,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,49.9258,27.7375,False,PE Brunarsky Andrey Romanovich,True,Zhytomyr Oblast,success,Europe/Kyiv,,1785124089,1785322041.4132,58973,socks4,193.105.62.11:58973,True,1260.5516910553,188223,946359,16.589633891601,193.105.62.11
True,1785321959.9886,elite,3965.1314597094,1710577659.2123,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1785203856,1785322041.3697,1080,socks4,123.25.116.228:1080,True,1127.5675296783,102699,854961,10.723952133325,123.25.116.228
True,1785321806.2807,elite,1910.0872037582,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785151345,1785322041.3134,4145,socks5,184.181.217.206:4145,True,1112.8363609314,88545,8797,90.962790984364,184.181.217.206
True,1785207757.7003,elite,2546.6813738922,1784477062.2635,AS35916 MULTACOM CORPORATION,MULTA-ASN1,Los Angeles,North America,,United States,US,,True,Multacom Corporation,34.0544,-118.244,False,Ubrsyd,False,California,success,America/Los_Angeles,90060,1785079290,1785322041.3066,1080,socks5,103.7.138.17:1080,True,864.2475605011,21257,167,99.220500373413,103.7.138.17
True,1785322041.2631,elite,1606.7018149313,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",47.9077,106.883,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1785158645,1785322041.2631,8069,socks4,119.40.98.27:8069,True,1396.3642120361,61478,218783,21.935981103329,119.40.98.27
True,1785322037.8283,elite,970.87116328501,1760389703.6341,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1784830606,1785322041.257,1080,socks4,116.104.162.93:1080,True,1987.6911640167,15943,29514,35.072706073872,116.104.162.93
True,1785322041.1885,elite,3255.2495207731,1782440025.6613,AS136141 Mohammad Kamrul Hasan t/a SK Traders,SKTRADERS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Dilara Tower(lavel 7),23.7278,90.4135,False,,True,Dhaka Division,success,Asia/Dhaka,1000,1784857125,1785322041.1885,9090,socks4,103.81.104.53:9090,True,1023.0350494385,104060,50984,67.116431464616,103.81.104.53
True,1785322041.1092,elite,3105.1715387654,1776080850.7307,AS57588 Hayat for Internet & communication LLC,HAYAT-ISP-ASN,Baghdad,Asia,AS,Iraq,IQ,,False,Hayat ISP,33.3152,44.3661,False,,True,Baghdad,success,Asia/Baghdad,,1785150230,1785322041.1092,5678,socks4,176.241.82.149:5678,True,1560.8022212982,109936,227324,32.596809583111,176.241.82.149
True,1785303224.7512,elite,186.59571410358,1785278496.2572,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",True,North Holland,success,Europe/Amsterdam,1012,1785278221,1785322040.9765,10808,socks5,147.45.225.141:10808,True,114.59064483643,1053,1,99.905123339658,147.45.225.141
True,1785319478.7965,elite,3975.6267555301,1751166421.4611,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,True,Google LLC,50.9009,4.4855,False,Google Cloud (europe-west1),True,Brussels Capital,success,Europe/Brussels,1930,1785147782,1785322040.9508,80,http,34.140.137.151:80,False,3094.2480564117,102789,64864,61.310564081764,34.140.137.151
True,1785319493.8381,elite,597.95525987098,1785308758.3641,AS44051 Fornex Hosting S.L.,FORNEX-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Fornex Hosting S.L,50.1169,8.6837,False,Fornex Hosting S.L,False,Hesse,success,Europe/Berlin,60313,1785306509,1785322040.8251,1080,socks5,130.17.20.51:1080,True,610.67652702332,188,62,75.2,130.17.20.51
True,1785321866.6686,elite,3805.3201868471,1783166802.4783,AS56054 Icon Infotech Limited,ICON-INFOTECH-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Icon Infotech Limited,23.7278,90.4135,False,IIL,True,Dhaka Division,success,Asia/Dhaka,1000,1784979758,1785322040.8176,9090,socks5,123.0.24.154:9090,True,1591.6998386383,14587,13701,51.566035067873,123.0.24.154
