metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782332103.2978,elite,245.11539096501,1780783140.0153,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,False,California,success,America/Los_Angeles,94043,1781990375,1782333900.6008,80,http,34.43.46.91:80,True,194.93508338928,26623,1556,94.478157493169,34.43.46.91
True,1782042300.5501,elite,632.05809353793,1781771437.1576,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,NetCrafters OU,False,North Carolina,success,America/New_York,28202,1781768748,1782333900.5941,7443,http,77.110.126.55:7443,True,258.05974006653,9880,214,97.879928670497,77.110.126.55
True,1782333554.6931,elite,1293.0439080809,1779309318.3281,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1782330631,1782333900.5695,8380,http,219.249.37.107:8380,False,1176.4812469482,34199,8004,81.034523612065,219.249.37.107
True,1782333857.8484,transparent,3123.3278889664,1753919533.3574,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.6267,106.7756,False,,True,West Java,success,Asia/Jakarta,16610,1782319945,1782333900.5641,1111,http,103.18.77.14:1111,True,471.59600257874,34438,43160,44.380009794067,103.18.77.14
True,1782333900.2373,elite,6080.4535102031,1777625925.379,AS203087 Fedinyak Sergey Vyacheslavovich,gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,True,PE Fedinyak Sergey Vyacheslavovich,49.7989,73.0994,True,PE Fedinyak Sergey Vyacheslavovich,True,Karaganda,success,Asia/Almaty,,1781857995,1782333900.2373,1080,socks4,46.8.31.104:1080,True,2563.2004737854,66947,116428,36.508248125426,46.8.31.104
True,1782333900.2343,elite,913.17392776353,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782109561,1782333900.2343,4145,socks4,192.111.130.2:4145,True,817.63195991516,299503,746124,28.643388129802,192.111.130.2
True,1782333900.2254,elite,4667.7393298542,1769018524.0626,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,True,Hesse,success,Europe/Berlin,60313,1781966301,1782333900.2254,36090,socks4,109.237.97.176:36090,True,1967.866897583,98411,143775,40.634471026401,109.237.97.176
True,1782330533.4197,elite,221.46716451601,1781926753.6992,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1781925611,1782333900.2238,443,http,3.211.120.181:443,True,209.55228805542,7601,60,99.216812426576,3.211.120.181
True,1782333847.4541,elite,3603.8368701827,1765042029.309,AS135203 Excell Media Pvt Ltd,EXCELL-AS,Hyderabad,Asia,AS,India,IN,Banjara Hills,False,Excell Media Pvt Ltd,17.4237,78.4277,False,ExcellMedia Pvt Ltd,True,Telangana,success,Asia/Kolkata,500034,1782236129,1782333899.999,80,http,175.101.240.38:80,False,417.4427986145,75207,72126,51.045590600884,175.101.240.38
True,1782333853.6244,elite,8881.8324699953,1780636808.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781844033,1782333899.9799,9066,socks4,165.22.37.27:9066,True,2467.1227931976,30166,33164,47.633033317543,165.22.37.27
True,1782333223.4897,anonymous,2880.1661058155,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Grefrath,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.3368,6.3537,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,47929,1782122912,1782333899.7727,3128,http,80.74.54.148:3128,False,39.700984954834,156550,30604,83.647691206172,80.74.54.148
True,1782333716.6748,elite,346.77174465497,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1782035872,1782333899.7075,80,http,174.138.119.88:80,False,231.91905021667,223043,94026,70.345256079907,174.138.119.88
True,1782333895.3187,elite,3066.3049968164,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,True,Stockholm County,success,Europe/Stockholm,100 04,1782227425,1782333899.6866,1080,socks4,62.60.149.161:1080,True,3605.3104400635,354981,32061,91.716402871006,62.60.149.161
True,1782317776.5342,elite,1976.8630616241,1776081399.3663,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1782129419,1782333899.6834,4145,socks5,98.181.137.83:4145,True,2206.5229415894,41996,2987,93.359713669609,98.181.137.83
True,1782333202.8603,elite,2972.3909671375,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1782147372,1782333899.42,4090,http,39.109.113.97:4090,False,588.00387382507,229618,90025,71.835766777311,39.109.113.97
True,1782333563.0678,elite,5611.6888717929,1765064037.4302,AS200590 NLS Kazakhstan LLC,asnls,Almaty,Asia,AS,Kazakhstan,KZ,,False,NLS Kazakhstan LLC,43.2525,76.9115,False,NLS Kazakhstan LLC,True,Almaty,success,Asia/Almaty,050000,1781828446,1782333899.4093,80,http,82.115.60.51:80,False,668.07508468628,43769,34718,55.765923019099,82.115.60.51
True,1782333899.4015,elite,5522.1464607654,1776492955.9835,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.364,4.866,False,TimeWeb Ltd,True,North Holland,success,Europe/Amsterdam,1053,1781934235,1782333899.4015,40760,socks4,185.125.203.104:40760,True,3767.9491043091,65951,147222,30.937782927481,185.125.203.104
True,1782333899.3441,elite,2062.6603979954,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Staryi Liubar,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,49.9258,27.7375,False,PE Brunarsky Andrey Romanovich,True,Zhytomyr,success,Europe/Kyiv,,1782100046,1782333899.3441,58973,socks4,193.105.62.11:58973,True,3226.3495922089,125474,876198,12.526455765959,193.105.62.11
True,1782333735.406,elite,2338.6883281335,1782144510.0652,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782143159,1782333899.306,1093,socks4,116.101.9.20:1093,True,920.7935333252,11882,778,93.854660347551,116.101.9.20
True,1782333852.0163,elite,4487.4006045912,1782275832.9525,AS212336 ByteVirt LLC,BYTEVIRTLLC,Taipei,Asia,AS,Taiwan,TW,,False,Sunoaki Network LLC,25.033,121.565,False,Sunaoki Network Customer,False,Taiwan,success,Asia/Taipei,,1782272004,1782333899.2977,50161,socks5,140.235.38.56:50161,True,1421.4773178101,239,239,50.0,140.235.38.56
True,1782333899.0189,elite,849.57326762378,1782171884.582,AS7552 Viettel Group,VIETEL-AS-AP,Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Group,10.36,106.3609,False,VIETTEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,084000,1782170696,1782333899.0189,1080,socks4,27.65.28.145:1080,True,830.30891418457,2946,3869,43.228173147469,27.65.28.145
True,1782333899.0037,elite,6420.5153223959,1778395785.3296,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,VDSINA,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,129323,1782023880,1782333899.0037,1080,socks4,195.2.67.21:1080,True,2149.7483253479,43353,98399,30.583695468142,195.2.67.21
True,1782146699.5688,elite,70.116255701131,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1781981776,1782333899.003,80,http,178.212.144.7:80,False,45.235633850098,342282,4355,98.74364248479,178.212.144.7
True,1782333850.6679,elite,2478.0713288078,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782171677,1782333898.9174,4145,socks4,184.178.172.14:4145,True,783.1084728241,480923,796697,37.642100154976,184.178.172.14
True,1782333771.3741,elite,1359.8798790791,1776082129.8339,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1782127116,1782333898.8658,4145,socks5,72.37.217.3:4145,True,1986.5448474884,31124,8746,78.063707047906,72.37.217.3
True,1782332051.7579,elite,241.68956657544,1780863509.4381,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,False,California,success,America/Los_Angeles,94043,1782071800,1782333898.7973,443,http,34.43.46.91:443,True,198.42147827148,25496,1480,94.513641755635,34.43.46.91
True,1782333895.4277,elite,3487.2115631419,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782126305,1782333898.7105,4145,socks4,174.75.211.193:4145,True,3878.3595561981,166479,134867,55.245133501025,174.75.211.193
True,1782333781.452,elite,3743.723312817,1776272880.0462,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,Livi Hosting LTD,True,Uusimaa,success,Europe/Helsinki,00201,1782317729,1782333898.6935,1080,socks4,185.230.190.195:1080,True,4570.2016353607,358888,45729,88.698201014787,185.230.190.195
True,1782333864.9254,elite,6468.8137728743,1781222570.8566,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,True,AFranet Co,35.7331,51.4422,False,Afranet,False,Tehran,success,Asia/Tehran,,1781824281,1782333898.6137,443,socks4,79.175.188.203:443,True,391.99566841125,13649,28221,32.598519226176,79.175.188.203
True,1782332842.1738,elite,614.65900028918,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1781791746,1782333898.5235,1080,socks4,23.175.248.21:1080,True,581.98428153992,387686,10454,97.374290450595,23.175.248.21
True,1782333815.9212,elite,3789.1131026923,1781473491.8189,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Khanty-Mansiysk,Europe,EU,Russia,RU,,False,Rostelecom networks,60.954,68.8709,False,Open joint-stock company,False,Khanty-Mansia,success,Asia/Yekaterinburg,,1782074923,1782333898.479,9050,socks4,89.232.195.96:9050,True,1098.3765125275,16891,19312,46.656354445764,89.232.195.96
True,1782333898.4194,elite,3818.3662727588,1697027939.6979,AS53160 UNIDASNET COMUNICACOES LTDA,UNIDASNET COMUNICACOES LTDA,Itabaiana,South America,SA,Brazil,BR,,False,Unidasnet Comunicacoes Ltda,-7.363,-35.3669,False,Unidasnet Comunicacoes Ltda,True,Paraíba,success,America/Fortaleza,58360,1782132943,1782333898.4194,4153,socks4,138.186.133.161:4153,True,1960.7396125793,85163,726245,10.495706229172,138.186.133.161
True,1782333898.4112,elite,905.26186468446,1781292588.9607,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1781896702,1782333898.4112,1080,socks4,171.248.208.145:1080,True,825.29616355896,11978,27805,30.108337732197,171.248.208.145
True,1782333892.3453,elite,6266.2237704194,1777529794.2608,AS198610 Beget LLC,BEGET-AS,Moscow,Europe,EU,Russia,RU,,True,Beget LLC,55.7558,37.6173,False,Beget,True,Moscow,success,Asia/Krasnoyarsk,144700,1781760194,1782333898.2893,1080,socks4,155.212.133.136:1080,True,3494.9479103088,65527,117486,35.80456033178,155.212.133.136
True,1782331343.1863,elite,718.23086793918,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1782245769,1782333898.2713,1080,socks4,46.62.214.3:1080,True,501.07526779175,287978,8152,97.247154965725,46.62.214.3
True,1782333898.2416,elite,1030.0386370692,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1782309342,1782333898.2416,80,http,97.74.87.226:80,False,410.47120094299,596853,245765,70.833165206535,97.74.87.226
True,1782333898.2404,elite,195.49026698027,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1782264038,1782333898.2404,8888,http,159.65.230.46:8888,False,163.27214241028,365006,286272,56.044576970203,159.65.230.46
True,1782331822.3804,elite,3668.094073794,1782274041.817,AS401443 WAP.AC LLC,WAP-AC,Taipei,Asia,AS,Taiwan,TW,,False,WAP.AC LLC,25.053,121.5259,False,Ipxo Limited,False,Taipei City,success,Asia/Taipei,,1782272004,1782333898.2137,50161,socks5,85.237.207.49:50161,True,2041.2056446075,729,10,98.646820027064,85.237.207.49
True,1782247671.8666,elite,1614.2005739117,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782126276,1782333898.1034,4145,socks4,184.182.240.12:4145,True,1954.5092582703,453464,1096,99.758887715593,184.182.240.12
True,1782333442.6444,elite,8045.6632648035,1754760403.4639,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,True,JSC Selectel,55.7487,37.6187,False,Selectel,True,Moscow,success,Europe/Moscow,129323,1781899650,1782333898.0007,80,http,82.148.13.136:80,False,197.52979278564,37532,39080,48.989714405054,82.148.13.136
True,1782152783.5313,elite,1278.2138976741,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1782129267,1782333897.9897,80,http,185.235.16.12:80,False,405.52616119385,280472,34392,89.077188881549,185.235.16.12
True,1782333823.4332,elite,3704.9935101148,1781833920.4875,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1781831129,1782333897.9192,1111,socks4,116.101.75.173:1111,True,2231.588602066,30823,3193,90.613240827846,116.101.75.173
True,1782333269.8348,elite,1290.6663823011,1776079160.2533,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,CreeperHost LTD,True,Georgia,success,America/New_York,30303,1782127408,1782333897.8026,4145,socks5,192.111.138.29:4145,True,1541.5132045746,34965,6329,84.673318157602,192.111.138.29
True,1782333233.3247,elite,1280.4533942449,1776078104.1168,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782128405,1782333897.6803,4145,socks5,192.252.209.158:4145,True,951.09128952026,34902,6677,83.941412732389,192.252.209.158
True,1782332566.2707,elite,1186.0490980333,1781287647.3256,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1781890355,1782333897.6315,8080,http,47.79.119.13:8080,True,408.57839584351,18121,921,95.163323180338,47.79.119.13
True,1782333855.2869,elite,6784.2377118394,1780492536.2433,AS57494 Adman LLC,ADMAN-AS,Kudryashovskiy,Europe,EU,Russia,RU,,True,Adman LLC,55.0974,82.7742,False,ADMAN,True,Novosibirsk Oblast,success,Asia/Novosibirsk,,1782305068,1782333897.5863,9060,socks4,185.135.81.149:9060,True,577.48484611511,29643,43253,40.664782704126,185.135.81.149
True,1782333897.5629,elite,3564.9547062011,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1782125958,1782333897.5629,43314,socks4,136.233.136.41:43314,True,1824.3432044983,88835,144497,38.072360413488,136.233.136.41
True,1782327292.4108,elite,1051.6564138709,1781243694.6974,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,True,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1781845960,1782333897.5492,7443,http,85.192.28.47:7443,True,71.968078613281,20132,433,97.894480914175,85.192.28.47
True,1782333861.8734,elite,7933.3590404132,1776456624.5923,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1781898641,1782333897.535,9100,socks4,68.183.7.53:9100,True,978.64818572998,66612,148699,30.937574020835,68.183.7.53
True,1782333812.8441,elite,2345.2178986086,1781620331.4515,AS23969 TOT Public Company Limited,TOT-NET,Chachoengsao,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.6807,101.1924,False,TOT Public Company Limited,False,Chachoengsao,success,Asia/Bangkok,24000,1782223163,1782333897.521,4153,socks4,113.53.60.184:4153,True,1798.4735965729,6675,10784,38.232430265193,113.53.60.184
True,1782333897.4823,elite,1395.7358488863,1781879207.0032,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,Alibaba.com LLC,13.7551,100.5057,False,"Delta Centric LLC, Zenlayer Inc",False,Bangkok,success,Asia/Bangkok,10200,1781878774,1782333897.4823,8888,http,47.81.56.193:8888,True,519.68741416931,6469,1062,85.898287080069,47.81.56.193
True,1782333576.7655,elite,4952.4243608523,1750609263.6185,AS328212 THE UNIVERSITY OF CAPE COAST,The-University-Of-Cape-Coast-AS,Cape Coast,Africa,AF,Ghana,GH,,False,THE UNIVERSITY OF CAPE COAST,5.1006,-1.2524,False,University of Cape Coast,True,Central Region,success,Africa/Accra,,1782321440,1782333897.4205,80,http,156.38.112.11:80,False,569.98658180237,84803,61273,58.054026671048,156.38.112.11
True,1782333169.6025,elite,508.87286022054,1781573851.2745,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1782177420,1782333897.3644,9090,http,72.56.238.99:9090,True,240.96965789795,11272,1324,89.488726579867,72.56.238.99
True,1782333853.2332,elite,2526.0981812786,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782196464,1782333897.3497,4145,socks4,184.181.217.220:4145,True,825.25634765625,469802,717744,39.560741226024,184.181.217.220
