metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782399166.9203,elite,1337.2003549922,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1782364526,1782400167.4168,1080,socks4,117.175.168.195:1080,True,1359.0941429138,121080,23633,83.669055302564,117.175.168.195
True,1782400081.993,elite,1515.0332253136,1781256963.3159,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1781859597,1782400167.4008,8445,socks4,216.57.107.50:8445,True,981.61101341248,25912,19480,57.084948889672,216.57.107.50
True,1782400167.3505,elite,3744.5852124113,1776089460.4372,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,GTPL SK Network Pvt Ltd,22.6909,72.8646,False,Gtpl Broadband Pvt. Ltd.,True,Gujarat,success,Asia/Kolkata,387001,1782134011,1782400167.3505,5678,socks4,150.129.170.17:5678,True,1751.161813736,23736,150695,13.607672948042,150.129.170.17
True,1782398146.8026,elite,8677.3646849786,1781618971.0588,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1782222513,1782400167.3002,1080,http,138.124.26.19:1080,True,197.89218902588,8521,2729,75.742222222222,138.124.26.19
True,1782313282.6372,elite,1869.446040158,1776081978.4374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1782126832,1782400167.2725,4145,socks5,72.223.188.67:4145,True,1392.3411369324,43544,2448,94.677335188728,72.223.188.67
True,1782399480.7164,elite,1033.1801806758,1779182496.7333,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,The Netherlands,NL,,False,MCHOST,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1782387487,1782400167.1926,1080,socks5,178.208.88.28:1080,True,397.05276489258,3665,3135,53.897058823529,178.208.88.28
True,1782400167.1745,elite,3304.8825659491,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9007,-56.1291,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11600,1781993234,1782400167.1745,4153,socks4,179.27.86.36:4153,True,1848.406791687,145398,763441,15.998213104851,179.27.86.36
True,1782366757.0592,elite,1968.6139697101,1776079230.7007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782126767,1782400166.9655,4145,socks5,72.195.34.59:4145,True,954.37335968018,42740,3155,93.125612811853,72.195.34.59
True,1782373273.4002,anonymous,1238.2205614249,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1781803742,1782400166.9509,80,http,12.50.107.221:80,False,1403.0179977417,227222,65092,77.732164726972,12.50.107.221
True,1782400133.3093,elite,3573.1450226574,1782168788.7851,AS16735 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Jaboatão dos Guararapes,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-8.144,-34.9775,False,Ferreira Pinto & Cia LTDA,True,Pernambuco,success,America/Recife,54000,1782168647,1782400166.8911,5678,socks4,189.39.118.210:5678,True,1216.7115211487,6134,5040,54.895292643637,189.39.118.210
True,1782399312.953,elite,1336.5399214306,1776081501.1704,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1782127519,1782400166.8879,4145,socks5,199.116.114.11:4145,True,1536.0100269318,31536,8658,78.45947156292,199.116.114.11
True,1782400166.8853,elite,3614.7030707558,1764376214.5829,AS140454 PT Pop Net Indonesia,PNI-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,Persada Nayaka Infotama,-6.2472,106.979,False,,True,West Java,success,Asia/Jakarta,17112,1782163424,1782400166.8853,4145,socks4,103.153.40.194:4145,True,875.7176399231,37530,131494,22.203947368421,103.153.40.194
True,1782400131.6377,elite,3717.5974244722,1781834302.8219,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1781832180,1782400166.8011,1111,socks4,116.101.9.20:1111,True,2421.4985370636,33323,4342,88.472056285676,116.101.9.20
True,1782337955.753,elite,1996.017354432,1776077939.3613,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1782126755,1782400166.748,4145,socks5,174.64.199.79:4145,True,981.04763031006,42829,3371,92.703463203463,174.64.199.79
True,1782400097.7293,elite,2447.5542198858,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782132844,1782400166.7131,4145,socks4,184.181.217.201:4145,True,791.89491271973,472319,657339,41.810795833783,184.181.217.201
True,1782400123.4774,elite,938.7251049748,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782087491,1782400166.6841,4145,socks4,142.54.236.97:4145,True,928.3983707428,316778,839143,27.404813996804,142.54.236.97
True,1782399924.4976,elite,1384.3556838064,1779525104.5091,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1781943192,1782400166.6356,1080,socks4,193.29.224.20:1080,True,139.3084526062,102993,47880,68.264699449206,193.29.224.20
True,1782400001.6704,elite,2180.2656766366,1782195607.8786,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782193670,1782400166.5545,84,http,91.107.182.124:84,True,1419.8415279388,2431,873,73.577481840194,91.107.182.124
True,1782400166.5503,elite,906.80570400082,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782261517,1782400166.5503,14282,socks4,192.252.208.70:14282,True,734.86685752869,300538,810602,27.047716759364,192.252.208.70
True,1782399938.9623,elite,2341.5639731879,1780938634.3352,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1782145960,1782400166.5503,2080,http,8.215.25.3:2080,True,807.10291862488,10180,7815,56.571269797166,8.215.25.3
True,1782400093.5025,elite,3789.0262162349,1710606133.8892,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Kinshasa,Africa,AF,Congo (DRC),CD,,False,Liquid Telecommunications Ltd,-4.33,15.3104,False,LIT DRC,True,Kinshasa City,success,Africa/Kinshasa,,1781800310,1782400166.4338,5678,socks4,41.174.132.82:5678,True,2165.8506393433,99383,547453,15.364481877941,41.174.132.82
True,1782400166.4261,elite,2985.4363753471,1776200562.9252,AS47253 BCI Telecommunication & Advanced Technology Company,AS-BNETSET,Ramallah,Asia,AS,Palestinian Territory,PS,,False,BCI Telecommunication & Advanced Technology Company,31.9038,35.2034,False,Bnet Network,True,West Bank,success,Asia/Hebron,,1782245998,1782400166.4261,1080,socks4,93.184.7.217:1080,True,1354.0863990784,34208,150663,18.503713400155,93.184.7.217
True,1782400159.6877,elite,1507.0551349882,1697088443.991,AS2108 Croatian Academic and Research Network,CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,False,Croatian Academic and Research Network,45.722,15.9951,False,Carnet Osljgaj,True,City of Zagreb,success,Europe/Zagreb,10020,1781829092,1782400166.4152,4153,socks4,82.132.19.108:4153,True,194.49520111084,123945,775834,13.775049206527,82.132.19.108
True,1782400059.3533,elite,2726.2590699241,1780185330.3238,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1781998234,1782400166.3619,8080,socks4,147.45.76.207:8080,True,1008.0010890961,88378,12926,87.240385374714,147.45.76.207
True,1782390549.4859,elite,2169.1368550605,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1782132832,1782400166.3047,36181,socks4,69.61.200.104:36181,True,927.23560333252,678922,758195,47.241943418664,69.61.200.104
True,1782400164.7901,elite,757.6851720287,1782343104.5382,AS59878 BFB ONE FZ-LLC,ASBFB,Fujairah,Asia,AS,United Arab Emirates,AE,,False,BFB ONE FZ-LLC,25.1175,56.3346,False,BFB ONE FZ-LLC,False,Emirate of Fujairah,success,Asia/Dubai,,1782340322,1782400166.303,1080,socks4,77.74.201.181:1080,True,561.24043464661,767,1421,35.054844606947,77.74.201.181
True,1782400166.0919,elite,3181.2879202001,1780445054.7906,AS138640 HelloTech Limited,HELLOTECHLIMITED-AS-AP,Maijdi,Asia,AS,Bangladesh,BD,,False,HelloTech Limited,22.8667,91.1,False,HelloTech Limited,True,Chittagong,success,Asia/Dhaka,,1782258259,1782400166.0919,1080,socks4,103.42.202.190:1080,True,1397.2973823547,43065,45259,48.757981975454,103.42.202.190
True,1782400120.5133,elite,3923.81684486,1782152476.9527,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1782153179,1782400166.0693,1080,socks4,18.191.241.247:1080,True,1565.2186870575,4971,6104,44.884875846501,18.191.241.247
True,1782400129.6173,elite,634.96923600623,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1781885025,1782400165.974,1080,socks4,64.188.77.221:1080,True,83.142042160034,115711,120172,49.054404090163,64.188.77.221
True,1782400165.9738,elite,4153.2308285147,1775452400.4213,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1782255445,1782400165.9738,8085,http,47.250.155.254:8085,False,2336.7674350739,777,48321,1.5825491873396,47.250.155.254
True,1782391420.818,elite,1295.0117404937,1782246927.3257,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,False,Bavaria,success,Europe/Berlin,90403,1782244075,1782400165.8006,8888,http,159.195.49.27:8888,True,668.32280158997,3139,40,98.741742686379,159.195.49.27
True,1782399145.4983,elite,1126.2237412159,1776081496.4645,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,False,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,True,Provincie Flevoland,success,Europe/Amsterdam,,1782394112,1782400165.7468,1080,socks5,93.177.116.84:1080,True,1513.9110088348,20108,5553,78.360157437356,93.177.116.84
True,1782399194.4164,elite,1244.8855517786,1782359695.2835,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,101194,1782359203,1782400165.6965,1080,socks5,84.252.143.46:1080,True,743.34478378296,316,46,87.292817679558,84.252.143.46
True,1782399771.9958,elite,1733.952605795,1781068928.8542,AS203273 NetCrafters OU,NetCraftersOU,Stockholm,Europe,EU,Sweden,SE,,False,NetCrafters OU,59.3293,18.0686,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1782275670,1782400165.5766,1081,http,91.186.213.124:1081,True,1104.8851013184,19739,3501,84.935456110155,91.186.213.124
True,1782399708.3927,elite,2567.4552140814,1781999509.0464,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1781996614,1782400165.5666,2079,http,116.101.75.173:2079,True,999.3302822113,6996,581,92.332057542563,116.101.75.173
True,1782399745.7252,elite,4318.9065861937,1782273580.7128,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Taipei,Asia,AS,Taiwan,TW,,False,Akari Networks,25.0329,121.5654,False,Akari Networks,True,Taiwan,success,Asia/Taipei,,1782272620,1782400165.545,50161,socks4,141.11.42.160:50161,True,890.92898368835,6900,1121,86.02418651041,141.11.42.160
True,1782399966.3918,elite,2729.618057681,1782171759.9843,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782168657,1782400165.5107,1089,socks5,116.101.13.80:1089,True,2157.3572158813,2058,338,85.893155258765,116.101.13.80
True,1782400129.8978,elite,4045.3829230266,1780918966.4237,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782128583,1782400165.505,1081,socks4,62.133.62.187:1081,True,3099.1532802582,57765,26943,68.193086839496,62.133.62.187
True,1782400145.3335,elite,10126.268700584,1776095139.2556,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782140124,1782400165.4892,8061,socks4,5.75.168.247:8061,True,706.16364479065,107880,128447,45.648613996708,5.75.168.247
True,1782393204.476,elite,1172.3405938298,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1782315942,1782400165.4524,9091,http,113.204.79.230:9091,False,1066.0245418549,427189,10402,97.622894437957,113.204.79.230
True,1782391773.7597,anonymous,1626.0018200437,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700017,1782129252,1782400165.367,80,http,219.65.73.81:80,False,1015.9363746643,378853,95717,79.830794192638,219.65.73.81
True,1782400133.4813,elite,2936.7294862022,1782239711.8055,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1782237836,1782400165.3032,1093,socks4,116.101.75.173:1093,True,946.61021232605,8497,1522,84.808863159996,116.101.75.173
True,1782400044.8635,elite,5028.5106517338,1781044583.2229,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1782252862,1782400164.9078,1080,socks5,8.216.32.38:1080,True,1205.3024768829,12370,1729,87.736718916235,8.216.32.38
True,1782373258.7716,anonymous,1234.8327255453,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1781804427,1782400164.8783,80,http,12.50.107.222:80,False,3476.553440094,227032,65211,77.686035251486,12.50.107.222
True,1782400145.9918,elite,3197.3103580126,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,True,Lima Province,success,America/Lima,,1782133771,1782400164.7947,5678,socks4,177.91.255.35:5678,True,892.51470565796,132934,134927,49.62797869044,177.91.255.35
True,1782399797.7502,elite,5671.2496578549,1782148170.8968,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782145299,1782400164.7799,9091,socks4,68.183.52.128:9091,True,3236.50431633,8319,4329,65.773244781784,68.183.52.128
True,1782400164.7654,elite,4385.9161907252,1781531014.8273,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,NetCrafters OU,False,Uusimaa,success,Europe/Helsinki,00201,1782133454,1782400164.7654,1080,socks5,62.60.236.186:1080,True,1609.6196174622,2979,4345,40.674494811578,62.60.236.186
True,1782400164.7314,elite,1522.1557399646,1781760219.063,AS47583 Hostinger International Limited,AS-HOSTINGER,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Hostinger MY,3.1408,101.6852,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1782363158,1782400164.7314,1080,socks4,187.77.156.136:1080,True,792.85550117493,12510,15662,44.405792985943,187.77.156.136
True,1782400164.7119,elite,5070.6802433009,1769018911.0929,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1781988754,1782400164.7119,1052,socks4,91.107.228.234:1052,True,3339.3068313599,193960,116421,62.490938556162,91.107.228.234
True,1782397452.5462,elite,2056.4463917041,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1782132804,1782400164.3627,41679,socks4,66.42.224.229:41679,True,931.06198310852,617853,660533,48.330707626648,66.42.224.229
True,1782400118.9254,elite,2344.058823685,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782086984,1782400164.3477,4145,socks4,98.188.47.150:4145,True,1814.6879673004,384042,743788,34.051408456948,98.188.47.150
True,1782400164.2974,elite,10206.88085028,1759334788.7904,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1781806480,1782400164.2974,8053,socks4,5.75.168.247:8053,True,2106.3396930695,95642,119228,44.511565132406,5.75.168.247
True,1782400163.9534,elite,3638.2255697651,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,True,Hanoi,success,Asia/Bangkok,,1781825522,1782400163.9534,5678,socks4,103.221.228.50:5678,True,4240.8814430237,204662,666364,23.496657964286,103.221.228.50
True,1781888485.2965,elite,1715.0296824267,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782126877,1782400163.8333,4145,socks5,184.178.172.14:4145,True,957.14831352234,45803,1458,96.915003914433,184.178.172.14
True,1782399082.036,elite,9780.9778519115,1782266626.366,AS212336 ByteVirt LLC,BYTEVIRTLLC,Taipei,Asia,AS,Taiwan,TW,,False,Sunoaki Network LLC,25.033,121.565,False,Sunaoki Network Customer,False,Taiwan,success,Asia/Taipei,,1782263535,1782400163.7104,50161,socks5,140.235.38.33:50161,True,1609.8608970642,959,350,73.262032085562,140.235.38.33
True,1782220348.7707,elite,1987.5998692281,1781210210.3554,AS142002 Scloud Pte Ltd,SCLOUDPTELTD-AS,Taipei,Asia,AS,Taiwan,TW,,False,Scloud Pte Ltd,25.053,121.5259,False,Scloud Pte Ltd,False,Taipei City,success,Asia/Taipei,,1781811262,1782400163.6428,1080,socks5,165.154.227.39:1080,True,1538.7835502625,13224,19,99.856527977044,165.154.227.39
True,1782399577.8914,elite,2656.8180699351,1782017337.0539,AS198983 Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG',TornadoDatacenter,London,Europe,EU,United Kingdom,GB,,False,FranTech Solutions,51.5072,-0.127586,False,RouterHosting LLC,False,England,success,Europe/London,W1B,1782016307,1782400163.5624,80,http,104.194.146.9:80,True,105.61585426331,4694,1405,76.963436628956,104.194.146.9
