metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787535964.1009,elite,6871.5128341849,1786786335.7703,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787387823,1787536351.961,10926,socks4,111.119.162.248:10926,True,1033.8861942291,14490,14393,50.167918844995,111.119.162.248
True,1787536351.9413,elite,358.3465853846,1776086542.5829,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,101000,1787039024,1787536351.9413,1080,socks5,185.209.29.226:1080,True,252.59709358215,54458,52036,51.137153266851,185.209.29.226
True,1787536271.7143,elite,3532.7189433336,1786575850.4519,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1787178855,1787536351.8912,10808,socks4,132.243.120.54:10808,True,52.404403686523,15620,22378,41.107426706669,132.243.120.54
True,1787535823.8935,elite,414.42237449539,1786224181.6504,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza International LTD,False,Uusimaa,success,Europe/Helsinki,00221,1787431674,1787536351.8432,8080,http,138.124.118.235:8080,True,135.54239273071,20446,2272,89.999119640813,138.124.118.235
True,1787535684.5684,elite,1024.9020411418,1787535684.5684,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Queenstown,True,The Constant Company,1.29524,103.79,False,"Vultr Holdings, LLC",False,Central Singapore,success,Asia/Singapore,139964,1787535108,1787536351.679,10808,socks5,45.32.121.119:10808,True,1009.5062255859,26,0,100.0,45.32.121.119
True,1787530729.8764,elite,876.14940723802,1787227253.3166,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",False,England,success,Europe/London,SL1,1787225016,1787536351.6762,1088,socks5,134.209.18.113:1088,True,90.636968612671,13275,337,97.524243314722,134.209.18.113
True,1787536351.6604,elite,3262.5726842384,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10210,1787358593,1787536351.6604,4145,socks4,125.26.4.197:4145,True,886.62314414978,239654,766929,23.808667541574,125.26.4.197
True,1787536336.4358,elite,2542.2038806426,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1787010203,1787536351.6546,4145,socks4,184.178.172.14:4145,True,797.80125617981,769711,860427,47.217536184053,184.178.172.14
True,1787536304.1484,elite,874.62266584776,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787336753,1787536351.654,14287,socks4,192.252.208.67:14287,True,728.49822044373,370873,1009708,26.863545130637,192.252.208.67
True,1787536073.6033,elite,3188.0457037917,1786502667.0971,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1787106187,1787536351.571,1085,socks5,45.76.164.255:1085,True,503.44634056091,50179,3837,92.896549170616,45.76.164.255
True,1787536351.4696,elite,1168.6329782255,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1786972378,1787536351.4696,2021,socks4,157.10.97.83:2021,True,979.06017303467,187327,250420,42.79344004642,157.10.97.83
True,1787535749.3085,elite,694.20392429559,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1787454061,1787536351.4679,1080,socks5,83.147.216.208:1080,True,181.80680274963,135952,1056,99.229242088053,83.147.216.208
True,1787535174.4524,elite,269.12486483366,1780863509.4381,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,True,California,success,America/Los_Angeles,94043,1787515803,1787536351.4569,443,http,34.43.46.91:443,True,227.49662399292,83827,15189,84.660054940616,34.43.46.91
True,1787505515.7138,elite,193.27576222661,1787475405.8384,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1787473337,1787536351.4041,1080,socks5,185.214.135.169:1080,True,34.313917160034,2452,22,99.110751818917,185.214.135.169
True,1787536264.562,elite,298.46242227052,1787516554.0223,AS197283 PowerRDP Network LTD,PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,False,PowerRDP Network LTD,60.2188,24.8708,False,PowerRDP Network LTD,False,Uusimaa,success,Europe/Helsinki,00380,1787513181,1787536351.3924,1080,socks5,31.76.31.241:1080,True,176.70083045959,266,258,50.763358778626,31.76.31.241
True,1787536232.6907,elite,2590.1262115002,1776088370.1083,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1786972091,1787536351.305,4145,socks5,72.205.0.67:4145,True,961.41147613525,103302,54795,65.340898309266,72.205.0.67
True,1787536281.8281,elite,4979.9225735589,1782138239.3187,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1786975299,1787536351.277,1080,socks4,93.123.30.53:1080,True,1166.1250591278,90670,138629,39.542257053018,93.123.30.53
True,1787536351.1758,elite,2538.6507064732,1776079671.8207,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786965943,1787536351.1758,4145,socks5,98.188.47.150:4145,True,1987.3108863831,111486,52287,68.07349196754,98.188.47.150
True,1787536351.0952,elite,3939.5011136005,1776086162.8437,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT Indo Telemedia Solusi,True,Jakarta,success,Asia/Jakarta,12760,1787325827,1787536351.0952,1080,socks5,103.180.123.111:1080,True,1005.687713623,24414,85862,22.138996699191,103.180.123.111
True,1787535694.6907,elite,7480.7764077788,1787166971.6064,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787164445,1787536351.0939,10929,socks4,111.119.162.248:10929,True,1487.4820709229,5923,7941,42.722158107328,111.119.162.248
True,1787535845.4374,elite,3663.5430355333,1785519992.1794,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1787334072,1787536351.0551,9052,socks5,157.90.113.23:9052,True,549.73340034485,26164,28063,48.249027237354,157.90.113.23
True,1787536092.3082,elite,1807.837874249,1786861235.417,AS24444 Shandong Mobile Communication Company Limited,CMNET-V4shandong-AS-AP,Jinan,Asia,AS,China,CN,,False,China Mobile communications corporation,36.6683,117.021,True,China Mobile,False,Shandong,success,Asia/Shanghai,250000,1787465519,1787536350.799,11012,socks5,223.99.197.190:11012,True,1542.3011779785,20914,3469,85.772874543739,223.99.197.190
True,1787449982.8001,elite,750.74390838096,1787334822.7243,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787332010,1787536350.7979,4145,socks4,199.66.182.232:4145,True,726.63474082947,17027,75,99.561454800608,199.66.182.232
True,1787534359.6129,anonymous,609.96274348795,1785538251.191,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,Forcepoint International Technology Limited,False,Quebec,success,America/Toronto,J6N,1787352396,1787536350.6839,8080,http,15.235.21.254:8080,True,339.21599388123,29822,3238,90.205686630369,15.235.21.254
True,1787536284.7095,elite,1267.4173477217,1776079790.7505,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1786966384,1787536350.6711,4145,socks5,68.71.254.6:4145,True,985.88705062866,67915,62991,51.880738850778,68.71.254.6
True,1787536108.4575,elite,705.03887088332,1787400850.8714,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1787399262,1787536350.4947,808,socks4,132.243.120.54:808,True,49.191474914551,4502,2968,60.267737617135,132.243.120.54
True,1787536350.4709,elite,876.39009489467,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787100140,1787536350.4709,14282,socks4,192.252.208.70:14282,True,759.31978225708,407157,936216,30.308559126914,192.252.208.70
True,1787414565.5626,anonymous,1286.5085446283,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1786962090,1787536350.4429,80,http,219.93.101.60:80,False,603.17969322205,342266,57538,85.608448139588,219.93.101.60
True,1787522389.8813,elite,212.08969754241,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1787043997,1787536350.3549,80,http,141.98.153.86:80,False,75.79517364502,420983,69705,85.794435568019,141.98.153.86
True,1787516929.683,transparent,1057.266468366,1786813841.9193,AS263703 VIGINET C.A,VIGINET C.A,Maporal,South America,SA,Venezuela,VE,,False,Viginet C.A,7.645,-70.4199,False,,False,Barinas,success,America/Caracas,,1787415415,1787536350.3348,999,http,190.97.236.128:999,True,576.37667655945,13854,168,98.80188275567,190.97.236.128
True,1787536350.2075,elite,4712.5780740139,1784188389.8996,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1787211364,1787536350.2075,6603,socks4,223.254.141.102:6603,True,1855.7617664337,14554,84390,14.709330530401,223.254.141.102
True,1787536350.1647,elite,2301.2414785633,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,True,Silesia,success,Europe/Warsaw,42-300,1787185474,1787536350.1647,38431,socks4,185.79.243.153:38431,True,1155.3866863251,256612,1151473,18.224183909352,185.79.243.153
True,1787536350.0638,elite,2846.4886614636,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1787463794,1787536350.0638,7890,socks5,117.50.194.130:7890,True,1201.8611431122,107379,14232,88.297111281052,117.50.194.130
True,1787536338.5526,elite,4499.2057482402,1787525718.8504,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1787523585,1787536349.8549,2080,socks5,129.146.191.205:2080,True,1662.3318195343,3,124,2.3622047244094,129.146.191.205
True,1787514879.8905,elite,2344.4624635347,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1786965487,1787536349.8547,4145,socks5,184.185.2.12:4145,True,2207.7803611755,234805,441,99.812536663748,184.185.2.12
True,1787536323.9492,elite,1137.4392282184,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.2484,18.1223,False,Oracle Corporation,True,Stockholm County,success,Europe/Stockholm,128 62,1787113679,1787536349.8105,1080,socks4,79.76.59.115:1080,True,103.0490398407,89663,74931,54.475254262002,79.76.59.115
True,1787535696.7794,elite,2856.2895559884,1786041028.2916,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1787249026,1787536349.7555,1080,socks5,43.162.94.99:1080,True,899.0683555603,71534,7609,90.385757426431,43.162.94.99
True,1787536349.6729,elite,821.85216324321,1787516988.1945,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1787513665,1787536349.6729,1080,socks4,115.74.159.245:1080,True,794.597864151,587,511,53.460837887067,115.74.159.245
True,1787536292.1535,elite,3101.4194195675,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1787364233,1787536349.6164,9052,socks4,157.90.113.23:9052,True,1318.0735111237,39868,41600,48.937005940983,157.90.113.23
True,1787536349.606,elite,873.2205316649,1787303892.2265,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1787301813,1787536349.606,1080,socks4,116.100.219.251:1080,True,789.11399841309,3982,6006,39.867841409692,116.100.219.251
True,1786754409.6551,elite,118.91002908043,1786709514.5078,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG,50.8897,6.0563,False,Intelligence Hosting LLC,False,Limburg,success,Europe/Amsterdam,6471,1787311245,1787536349.3691,8080,http,204.76.203.9:8080,True,56.419610977173,16190,2,99.987648221344,204.76.203.9
True,1787536338.2452,elite,4693.8480091623,1783172887.273,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,GLB Bulut Teknolojisi Limited Sirketi,52.3676,4.90414,False,GLB Bulut Teknolojisi Limited Sirketi,True,North Holland,success,Europe/Amsterdam,1012,1787404965,1787536349.229,2333,socks4,194.87.79.243:2333,True,380.34796714783,49721,115906,30.019863911077,194.87.79.243
True,1787535725.0315,elite,11039.132005042,1787207987.5365,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787205673,1787536349.1634,44232,socks5,118.145.141.251:44232,True,3386.5826129913,10905,2203,83.193469636863,118.145.141.251
True,1787534292.7532,elite,7846.363930383,1786785270.6244,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787388660,1787536349.1002,10920,socks4,111.119.162.248:10920,True,1659.0325832367,14058,14840,48.646965187902,111.119.162.248
True,1787535956.1913,elite,10258.860625236,1787290430.9648,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787289363,1787536349.0424,44140,socks5,118.145.141.251:44140,True,3370.979309082,8398,1468,85.120616257855,118.145.141.251
True,1787449874.1541,elite,763.10493335135,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787262618,1787536349.0336,4145,socks4,199.66.183.251:4145,True,850.08597373962,213054,100,99.953085562551,199.66.183.251
True,1787536348.99,elite,4016.4288521929,1710550467.6436,AS132148 HORIZON TELECOM INTERNATIONAL COMPANY LIMITED,HTI-AS-AP,Yangon,Asia,AS,Myanmar,MM,,False,Horizon Telecom International,16.8053,96.1561,False,Horizon Telecom International Company Limited,True,Yangon,success,Asia/Yangon,,1787532677,1787536348.99,4145,socks4,103.81.114.182:4145,True,1946.6276168823,29051,644232,4.3148274945305,103.81.114.182
True,1787453806.1124,elite,1798.448586501,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1786967179,1787536348.9853,31034,socks5,72.49.49.11:31034,True,1755.7849884033,234738,558,99.762851897185,72.49.49.11
True,1787536291.1599,elite,2169.4219667641,1781047435.3185,AS200758 Datagear LLP,ORG-DL626-RIPE,Madrid,Europe,EU,Spain,ES,,False,Datagear LLP,40.4153,-3.694,False,Datagear LLP,True,Madrid,success,Europe/Madrid,28071,1787441248,1787536348.9572,1080,socks5,45.192.9.27:1080,True,1192.9838657379,30619,21988,58.203280932195,45.192.9.27
True,1787529417.621,elite,202.7391759963,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1787053847,1787536348.9364,1080,socks5,141.98.85.49:1080,True,194.2880153656,63653,11441,84.764428582843,141.98.85.49
True,1787536348.9337,elite,2564.2903647622,1776079230.7007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1786965392,1787536348.9337,4145,socks5,72.195.34.59:4145,True,952.8660774231,103096,55315,65.081339048425,72.195.34.59
True,1787534686.5366,anonymous,4433.0313854695,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1786979161,1787536348.9281,80,http,194.150.110.134:80,False,71.331262588501,109209,46968,69.926429627922,194.150.110.134
True,1787536348.9004,elite,1161.227020852,1776078832.8797,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787225782,1787536348.9004,4145,socks5,199.58.185.9:4145,True,881.56700134277,70931,56013,55.875819258886,199.58.185.9
True,1787536348.8159,elite,3403.6973556126,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1786964982,1787536348.8159,4145,socks4,72.205.0.67:4145,True,1843.7857627869,309511,259954,54.351189274143,72.205.0.67
True,1787536348.761,elite,5443.5046924853,1784634209.2251,AS62005 BlueVPS OU,BV-EU-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,BlueVPS OU,52.3675,4.9041,False,LLC Baxet,True,North Holland,success,Europe/Amsterdam,,1787052112,1787536348.761,1080,socks4,62.106.66.13:1080,True,2290.7085418701,26369,77924,25.283576078931,62.106.66.13
True,1787535985.2528,elite,2319.6764421306,1784581259.245,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1786998800,1787536348.7442,17000,socks5,3.129.27.9:17000,True,1658.7238311768,123534,13903,89.884092347767,3.129.27.9
True,1787536336.316,elite,2421.7531566274,1783699207.7005,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,Digital Ocean,True,England,success,Europe/London,SL1,1787480846,1787536348.6789,1080,socks5,178.62.75.115:1080,True,229.31241989136,1267,15874,7.3916340936935,178.62.75.115
True,1787420770.7798,elite,1802.375336956,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1786966285,1787536348.6472,36181,socks5,69.61.200.104:36181,True,1719.300031662,235112,299,99.872988093165,69.61.200.104
