metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786468061.2209,elite,3376.3447240787,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7618,100.5324,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10400,1786149686,1786468061.2209,4145,socks4,182.53.96.56:4145,True,1933.2001209259,244507,908333,21.209101002741,182.53.96.56
True,1786457138.4068,elite,5433.8920197412,1780922804.9097,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,True,WorkTitans B.V.,60.1727,24.932,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00100,1786365337,1786468061.2176,1080,socks4,92.118.234.124:1080,True,661.20886802673,352925,29514,92.282690834355,92.118.234.124
True,1786468060.919,elite,1275.1830066403,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786362139,1786468060.919,4145,socks5,142.54.229.249:4145,True,1007.5526237488,60845,44873,57.554058911444,142.54.229.249
True,1786468018.6012,elite,1201.2368931893,1776081502.3819,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786362123,1786468060.8849,14287,socks5,192.252.208.67:14287,True,879.53281402588,69594,40482,63.223590973509,192.252.208.67
True,1786467573.8921,elite,680.72447212591,1778338436.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1786200367,1786468060.7158,1080,socks5,47.252.47.39:1080,True,648.92649650574,10110,49319,17.011896548823,47.252.47.39
True,1786467843.9999,elite,6446.9898293049,1785801901.4536,AS44620 Netlen Internet Hizmetleri Ltd. Sti.,NETLEN,Istanbul,Asia,AS,Turkey,TR,,True,Netlen Internet Hizmetleri Ltd. Sti.,41.0082,28.9784,False,Netlen Internet Hizmetleri Ltd. Sti,False,Istanbul,success,Europe/Istanbul,34122,1786405540,1786468060.6423,9091,socks4,45.74.178.43:9091,True,1639.8348808289,4481,14122,24.087512766758,45.74.178.43
True,1786468008.5554,elite,1820.7609111578,1785953551.6961,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Beijing,Asia,AS,China,CN,,True,Shenzhen Tencent Computer Systems Company Limited,39.911,116.395,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Beijing,success,Asia/Shanghai,,1785952327,1786468060.638,1088,socks5,188.131.155.235:1088,True,2078.0844688416,28004,1954,93.477535215969,188.131.155.235
True,1786468026.0344,elite,4577.4414298659,1780386863.9458,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,True,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1786432686,1786468060.4735,6101,socks5,89.169.168.25:6101,True,3500.8554458618,93808,29135,76.302026142196,89.169.168.25
True,1786468060.415,elite,5643.1295215285,1775452807.2178,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chuncheon,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.8897,127.736,False,Oracle Cloud Infrastructure (ap-chuncheon-1),True,Gangwon-do,success,Asia/Seoul,24329,1786342666,1786468060.415,8118,http,146.56.110.131:8118,False,1094.3002700806,11056,86592,11.322300507947,146.56.110.131
True,1786467986.7924,elite,3822.0004061769,1783329591.4473,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,True,Rīga,success,Europe/Riga,LV-1011,1786351398,1786468060.3881,1080,socks5,195.135.255.98:1080,True,3206.4735889435,55096,23601,70.010292641397,195.135.255.98
True,1786468059.9489,elite,2813.5360285526,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1786433678,1786468059.9489,1082,socks4,178.130.47.21:1082,True,686.14053726196,63881,46880,57.674632767851,178.130.47.21
True,1786468009.5132,elite,2226.7267035716,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786360961,1786468059.9441,4145,socks5,184.181.217.206:4145,True,1949.4152069092,110703,28776,79.368937259372,184.181.217.206
True,1786468021.5375,elite,2364.3900529653,1784094258.2538,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785906094,1786468059.9401,1082,socks5,147.45.60.139:1082,True,3652.4438858032,30277,20742,59.344557909798,147.45.60.139
True,1786468047.5416,elite,3221.0138990302,1696974967.0995,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Cartagena,South America,SA,Colombia,CO,,False,Colombia Móvil,10.3956,-75.5117,False,Colombia Móvil,True,Departamento de Bolívar,success,America/Bogota,130001,1786085928,1786468059.7691,5678,socks4,181.204.4.74:5678,True,2296.5800762177,188098,918675,16.995174258859,181.204.4.74
True,1786467986.4377,elite,1534.1754842191,1786226939.8559,AS3320 Deutsche Telekom AG,DTAG,Berlin,Europe,EU,Germany,DE,,False,Deutsche Telekom AG,52.5312,13.3878,False,SANA Berlin Hotel,False,State of Berlin,success,Europe/Berlin,10115,1786225529,1786468059.5773,4153,socks4,193.158.12.141:4153,True,80.76810836792,3205,5855,35.37527593819,193.158.12.141
True,1786460527.3187,elite,207.10908087869,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1786355347,1786468059.5765,8080,http,5.45.126.128:8080,False,150.06446838379,64022,105146,37.845218953939,5.45.126.128
True,1786385341.061,elite,769.36433315709,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786275938,1786468059.5593,4145,socks4,199.66.182.243:4145,True,721.1902141571,116067,6,99.994830839213,199.66.182.243
True,1786468051.3495,elite,6502.3018639901,1783536373.3496,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,101000,1786214825,1786468059.537,7890,socks5,46.17.43.219:7890,True,3964.9891853333,18672,19042,49.509465980803,46.17.43.219
True,1786467951.581,elite,3061.5613943282,1786207025.4544,AS26617 Navega.com S.A.,Navega.com S.A.,Guatemala City,North America,,Guatemala,GT,,False,Comcel Guatemala S.A,14.5649,-90.5258,False,Municipalidad de Mixco,False,Guatemala,success,America/Guatemala,01051,1786205283,1786468059.5111,5678,socks4,181.189.132.74:5678,True,3802.3297786713,5736,6140,48.299090602897,181.189.132.74
True,1786468059.4987,elite,3235.5136199062,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.6917,-117.1151,False,Cox Communications,True,California,success,America/Los_Angeles,92113,1786360040,1786468059.4987,4145,socks4,72.207.33.64:4145,True,1809.3585968018,326390,219582,59.781453993978,72.207.33.64
True,1786468059.4588,elite,2463.297914439,1776077939.3613,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Lafayette,North America,,United States,US,,False,Cox Communications Inc.,30.209,-92.0607,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70506,1786360642,1786468059.4588,4145,socks5,174.64.199.79:4145,True,991.7573928833,89819,36885,70.888843288294,174.64.199.79
True,1786466520.5446,elite,4964.7605285961,1785176258.8489,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc",True,Quebec,success,America/Toronto,H4X,1786385729,1786468059.4268,1080,socks5,51.222.104.72:1080,True,3525.1953601837,60415,7247,89.289409121811,51.222.104.72
True,1786466854.1795,elite,4004.1091250607,1765045935.2473,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1786216279,1786468059.4001,80,http,65.108.103.19:80,False,170.96281051636,180202,175586,50.648700911779,65.108.103.19
True,1786468059.289,elite,3338.6817989734,1750795236.6897,AS262808 Brasilnet Telecomunicações Ltda ME,Brasilnet Telecomunicações Ltda ME,Cordeiro,South America,SA,Brazil,BR,,False,Brasilnet Telecomunicações Ltda ME,-22.081,-42.3175,False,Brasilnet Telecomunicações Ltda ME,True,Rio de Janeiro,success,America/Sao_Paulo,28540,1786378266,1786468059.289,4153,socks4,189.90.118.105:4153,True,4105.7500839233,188810,221984,45.962209769373,189.90.118.105
True,1786468059.2663,elite,3711.3207162282,1786439565.4457,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,False,GWBN-WUHAN's IP,39.9042,116.407,False,,False,Beijing,success,Asia/Shanghai,100000,1786437467,1786468059.2663,1080,socks4,115.190.168.121:1080,True,4560.7478618622,209,603,25.738916256158,115.190.168.121
True,1786468059.2642,elite,3777.5983581271,1778713357.8654,AS18059 DTPNET NAP,DTPNET-AS-AP,Tangerang,Asia,AS,Indonesia,ID,,False,DTPNet,-6.1088,106.6731,False,,True,Banten,success,Asia/Jakarta,15540,1786323432,1786468059.2642,10802,socks5,202.43.165.140:10802,True,1028.6779403687,46102,49606,48.169432022401,202.43.165.140
True,1786468003.8863,elite,2422.4883353448,1783735599.0428,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1786152618,1786468059.2611,1082,socks5,139.28.240.202:1082,True,3101.1097431183,22368,23519,48.745832152897,139.28.240.202
True,1786468045.5954,elite,2393.3167623164,1776081309.1167,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1786361845,1786468059.1611,4145,socks5,98.178.72.30:4145,True,3989.2082214355,95632,34356,73.569867987814,98.178.72.30
True,1786467922.4559,elite,2559.3208704799,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786430127,1786468059.1016,4145,socks4,184.181.217.220:4145,True,797.26886749268,698425,769080,47.592682818798,184.181.217.220
True,1786468058.9563,elite,3362.6387240401,1785191291.9493,AS58061 Scalaxy B.V.,SCALAXY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Scalaxy B.V.,52.3716,4.8883,False,3nt solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1786401332,1786468058.9563,1080,socks4,185.93.104.246:1080,True,4879.4655799866,18221,35651,33.822765072765,185.93.104.246
True,1786467985.6702,elite,864.80335686419,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1786129583,1786468058.943,1080,socks5,109.123.251.109:1080,True,485.41378974915,58013,16474,77.883389047753,109.123.251.109
True,1786459789.6073,elite,31.499689644115,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786188608,1786468058.8722,80,http,109.199.119.160:80,False,8.3427429199219,15820,188,98.825587206397,109.199.119.160
True,1786467974.7476,elite,3498.7629550555,1786404675.3707,AS197882 Tarin General Trading and Setting Up Internet Device LTD,Tarin,Erbil,Asia,AS,Iraq,IQ,,False,Tarin General Trading and Setting Up Internet Device LTD,36.1898,44.0157,False,,False,Erbil Governorate,success,Asia/Baghdad,,1786402521,1786468058.8431,1080,socks4,159.255.164.163:1080,True,1284.0552330017,1822,1149,61.326152810502,159.255.164.163
True,1786468038.7594,elite,2837.1707993525,1776642170.1471,AS202234 Semantic LLC,SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,False,Semantic,55.8217,37.3348,False,"""Semantic"" LLC",True,Moscow Oblast,success,Europe/Moscow,143404,1786319863,1786468058.8036,1080,socks5,185.49.110.155:1080,True,313.67015838623,24657,67346,26.800213036531,185.49.110.155
True,1786468040.8773,elite,6556.6423902233,1776088138.6306,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1786367846,1786468058.7285,17071,socks4,192.163.200.82:17071,True,4917.3469543457,121031,261015,31.679693021259,192.163.200.82
True,1786466942.5213,elite,2300.5501727379,1776078030.5051,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1786191419,1786468058.6799,10808,socks5,101.36.104.46:10808,True,2479.008436203,101558,7745,92.914192657109,101.36.104.46
True,1786468026.5763,elite,2991.4150268402,1778577618.4437,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1553,61.4313,False,Intersvyaz-2 JSC,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1786441213,1786468058.6423,1080,socks5,78.29.43.50:1080,True,493.53551864624,6523,40488,13.875475952437,78.29.43.50
True,1786467088.4967,elite,3245.2906655752,1776081529.8778,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1786361932,1786468058.641,1080,socks5,5.255.113.177:1080,True,2156.7821502686,149033,11842,92.639005439005,5.255.113.177
True,1786458801.8344,elite,1760.5958652264,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786359955,1786468058.6335,4145,socks4,184.182.240.211:4145,True,2793.137550354,769875,1030,99.866390800423,184.182.240.211
True,1786459562.8249,elite,1563.605417058,1783536482.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785954959,1786468058.4881,1088,socks5,185.185.80.58:1088,True,1568.8393115997,102358,492,99.521633446767,185.185.80.58
True,1786467995.7026,elite,2749.9075233871,1776086046.2566,AS31163 PJSC MegaFon,MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7558,37.6173,False,,True,Moscow,success,Asia/Krasnoyarsk,144700,1786367879,1786468058.425,4145,socks4,109.106.196.250:4145,True,3318.2673454285,64164,262470,19.644005216848,109.106.196.250
True,1786468013.2771,elite,4442.8430922428,1776080488.4276,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7891,90.4126,False,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1786449105,1786468058.4093,22122,socks5,119.148.7.10:22122,True,2040.2283668518,63867,43128,59.691574372634,119.148.7.10
True,1786467415.7624,elite,7066.9802401704,1786200965.5779,AS137535 JT TELECOM INTERNATIONAL PTE.LTD.,JTIP-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Hong Kong Communications International CO,1.35208,103.82,False,"Hong Kong Communications International Co., limited",False,North West,success,Asia/Singapore,858877,1786199225,1786468058.3734,1080,socks5,177.5.74.74:1080,True,4946.0806846619,13141,1964,86.997682886461,177.5.74.74
True,1786467534.7978,elite,2708.1202196872,1786080119.4144,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1786077546,1786468058.3697,10006,socks4,51.159.97.242:10006,True,547.45483398438,29069,355,98.793501903208,51.159.97.242
True,1786466555.1545,elite,2077.8770483629,1760846437.3454,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1786196552,1786468058.3517,8085,http,101.66.199.252:8085,False,1331.3450813293,4917,1255,79.666234607907,101.66.199.252
True,1786467996.5158,elite,3276.7653125674,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Paulista,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-7.9391,-34.8733,False,Lanservi Tecnologia,True,Pernambuco,success,America/Recife,53400,1786367677,1786468058.3369,5678,socks4,143.208.130.155:5678,True,3946.8042850494,218579,234999,48.189947484225,143.208.130.155
True,1786466383.21,anonymous,2106.7565942775,1785741507.3803,AS20986 EasyTeam SAS,EASYTEAM,Lille,Europe,EU,France,FR,,False,DIS Infrastructure,50.6385,3.06656,False,Direct Info Service Sarl,False,Hauts-de-France,success,Europe/Paris,59800,1786345410,1786468058.3314,3128,http,91.236.153.5:3128,True,55.398941040039,10458,1202,89.691252144082,91.236.153.5
True,1786468016.8821,elite,3328.9275134091,1783446961.3398,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,True,Hanoi,success,Asia/Bangkok,100000,1785863791,1786468058.3175,1080,socks4,171.242.14.54:1080,True,1948.9572048187,80043,69032,53.693107496227,171.242.14.54
True,1786468012.8892,elite,1903.0379706591,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1786367653,1786468058.3127,65530,socks4,80.78.74.8:65530,True,287.55164146423,155075,242739,38.981785457525,80.78.74.8
True,1786468051.8245,elite,4115.9236611819,1778972986.7392,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8000,1786227276,1786468058.1863,1080,socks5,45.95.232.35:1080,True,4791.1758422852,113104,20486,84.665019836814,45.95.232.35
True,1786466546.5232,elite,2399.166423362,1786145900.7861,AS31898 Oracle Corporation,ORACLE-BMC-31898,Sydney,Oceania,OC,Australia,AU,,True,Oracle Corporation,-33.8688,151.209,False,Oracle Cloud Infrastructure (ap-sydney-1),False,New South Wales,success,Australia/Sydney,1001,1786145480,1786468058.1853,1080,socks4,192.9.171.168:1080,True,1572.9558467865,22540,1438,94.002835932939,192.9.171.168
True,1786379900.28,elite,1771.8167124299,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1786362361,1786468058.0905,31034,socks5,72.49.49.11:31034,True,3347.2454547882,175970,548,99.689550074213,72.49.49.11
True,1786468057.9213,elite,1268.5971526385,1776078855.8119,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786224619,1786468057.9213,4145,socks5,142.54.231.38:4145,True,1079.0059566498,57319,43500,56.853370892391,142.54.231.38
True,1786468057.8913,elite,5300.5222499641,1782784870.1265,"AS64236 UnReal Servers, LLC",UNREAL-SERVERS,North Kansas City,North America,,United States,US,,True,"UnReal Servers, LLC",39.1334,-94.58,False,"UnReal Servers, LLC",True,Missouri,success,America/Chicago,64116,1786413426,1786468057.8913,1080,socks4,66.181.39.197:1080,True,5486.4890575409,35962,102752,25.925285119022,66.181.39.197
