metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782426987.3858,elite,10306.701082036,1779120234.7806,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1782141452,1782427247.3618,1314,http,123.30.234.233:1314,True,751.39617919922,7868,18434,29.914074975287,123.30.234.233
True,1782380593.5958,elite,1862.4153537446,1776079013.2654,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1782126889,1782427247.3486,4145,socks5,98.170.57.241:4145,True,931.20813369751,43813,2773,94.047567938866,98.170.57.241
True,1782427120.4058,elite,1267.6532879872,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1781932044,1782427247.3427,443,socks4,176.12.65.24:443,True,1096.613407135,30922,2481,92.57252342604,176.12.65.24
True,1782421438.8713,elite,1908.4717674961,1781896260.8279,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1781896262,1782427247.3053,1080,socks4,18.139.224.252:1080,True,1255.5758953094,37860,86,99.773362146208,18.139.224.252
True,1782426785.7054,elite,1349.2379075514,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1782299077,1782427246.8895,80,http,47.245.117.43:80,True,521.080493927,73987,437111,14.47608873445,47.245.117.43
True,1782427150.4378,elite,3179.8884616223,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7326,100.539,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10500,1782133809,1782427246.843,4153,socks4,125.25.57.57:4153,True,786.6096496582,127334,135795,48.392233467235,125.25.57.57
True,1782380170.4773,elite,1446.8980917474,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1782204546,1782427246.7642,9091,http,183.215.23.242:9091,False,829.64754104614,434290,9893,97.772764828911,183.215.23.242
True,1782427125.382,anonymous,2626.6165312193,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1782300560,1782427246.5056,8091,http,183.110.216.128:8091,False,1315.9129619598,191479,147699,56.453838397538,183.110.216.128
True,1782427246.5004,elite,3290.3422892335,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1782126287,1782427246.5004,4145,socks4,98.182.147.97:4145,True,773.05865287781,192712,128684,59.960920484387,98.182.147.97
True,1782427246.3541,elite,1509.0288146495,1697088443.991,AS2108 Croatian Academic and Research Network,CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,False,Croatian Academic and Research Network,45.722,15.9951,False,Carnet Osljgaj,True,City of Zagreb,success,Europe/Zagreb,10020,1781829092,1782427246.3541,4153,socks4,82.132.19.108:4153,True,1173.0446815491,124376,776506,13.806025650418,82.132.19.108
True,1782427246.0535,elite,4488.5557433465,1781206075.1657,AS201814 MEVSPACE sp. z o.o.,Mevspace,Warsaw,Europe,EU,Poland,PL,Mokotów,False,MEVSPACE sp. z o.o.,52.1783,21.0602,False,MEVSPACE sp. z o.o,False,Mazovia,success,Europe/Warsaw,02-928,1782413303,1782427246.0535,1080,socks4,95.214.54.200:1080,True,651.94821357727,18132,32498,35.812759233656,95.214.54.200
True,1782394669.1401,anonymous,1120.7083113577,1752675936.6136,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.827,39.2675,False,,False,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1782412805,1782427245.933,80,http,41.59.90.170:80,False,868.55864524841,34252,1570,95.617218469097,41.59.90.170
True,1782427099.9321,elite,1363.6604013122,1776086207.1801,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,True,Total Server Solutions L.L.C.,33.6977,-117.864,False,RPCD,True,California,success,America/Los_Angeles,92707,1782134155,1782427245.8668,4145,socks5,68.71.245.206:4145,True,989.8669719696,31956,8811,78.386930605637,68.71.245.206
True,1782427245.8392,elite,1013.5972491793,1782414986.2944,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,101194,1782414987,1782427245.8392,1080,socks4,84.252.143.46:1080,True,563.82441520691,592,160,78.723404255319,84.252.143.46
True,1782427107.4476,elite,8578.4773930111,1781547327.3226,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,The Constant Company,35.6164,139.7425,False,"Vultr Holdings, LLC",False,Tokyo,success,Asia/Tokyo,140-0001,1782148628,1782427245.8327,1080,socks4,198.13.63.73:1080,True,2489.5873069763,41161,10126,80.256205276191,198.13.63.73
True,1782426263.374,elite,1976.2990233393,1776077890.4475,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782126558,1782427245.5358,4145,socks5,72.195.34.58:4145,True,943.99523735046,43080,3337,92.810823620656,72.195.34.58
True,1782427088.5045,elite,1786.9394353508,1782195785.6309,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782194961,1782427245.5251,84,socks4,91.107.182.124:84,True,151.62563323975,10219,3242,75.915608052894,91.107.182.124
True,1782427139.4376,elite,7301.3732285085,1782245762.9908,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,xorek.cloud International LTD,True,Stockholm,success,Europe/Stockholm,100 05,1782242460,1782427245.3855,18080,socks4,150.241.75.126:18080,True,3393.4309482574,4216,3636,53.693326541009,150.241.75.126
True,1782426592.9559,anonymous,1740.4193352842,1770918467.3077,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,True,New Taipei City,success,Asia/Taipei,,1781825511,1782427245.3386,8083,http,220.128.223.136:8083,False,693.92561912537,13700,147863,8.479664279569,220.128.223.136
True,1782427245.2378,elite,3955.0405016774,1710986797.8565,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6509,104.076,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,610000,1782230654,1782427245.2378,10800,socks4,220.167.89.10:10800,True,2411.7405414581,148374,747039,16.570454080966,220.167.89.10
True,1782427245.1979,elite,3518.954667231,1710540142.4611,AS23953 PT ARTHA TELEKOMINDO,SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Sudirman Central Business District,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,12850,1781829267,1782427245.1979,5678,socks4,115.85.86.114:5678,True,883.63218307495,157225,934368,14.403262021651,115.85.86.114
True,1782427245.1574,elite,3866.5704171939,1710640624.1838,AS37215 Malawi Research and Education Network - MAREN,MAREN,Zomba,Africa,AF,Malawi,MW,,False,Malawi Research and Education Network - MAREN,-15.3766,35.3357,False,Malawi College of Accountancy - Mzuzu Campus,True,Southern Region,success,Africa/Blantyre,305200,1782165302,1782427245.1574,5678,socks4,41.70.106.1:5678,True,4323.0907917023,129430,644024,16.734026845811,41.70.106.1
True,1782427144.3814,elite,912.22612432454,1782408169.1278,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,False,Stockholm,success,Europe/Stockholm,100 05,1782408169,1782427245.0988,1082,socks4,89.22.224.176:1082,True,786.25726699829,1335,51,96.320346320346,89.22.224.176
True,1782427244.8914,elite,4489.1189166482,1776088074.3926,"AS212128 LLC ""HORIZON""",HORIZON,St Petersburg,Europe,EU,Russia,RU,,False,"LLC ""HORIZON""",60.0922,30.2368,False,"LLC ""HORIZON""",True,St.-Petersburg,success,Europe/Moscow,194100,1782131967,1782427244.8914,4444,socks4,46.161.4.153:4444,True,2707.6044082642,78871,147450,34.849174402729,46.161.4.153
True,1781043375.2896,elite,1640.9700753657,1776081519.8652,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781869287,1782427244.8296,4145,socks5,184.181.217.220:4145,True,959.82074737549,42678,816,98.123879155746,184.181.217.220
True,1782427244.8294,elite,2674.4844235012,1781426066.7229,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,"True Internet Co., Ltd.",13.7618,100.5324,False,TRUE BB,False,Bangkok,success,Asia/Bangkok,10400,1782027759,1782427244.8294,4153,socks4,124.122.9.231:4153,True,969.74468231201,26503,21874,54.784298323584,124.122.9.231
True,1782427244.8194,elite,1370.3697766256,1776078133.8281,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1782127181,1782427244.8194,4145,socks5,68.71.252.38:4145,True,1234.436750412,31799,9146,77.66271828062,68.71.252.38
True,1782427244.7855,elite,3727.3754630384,1722495166.0229,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782375935,1782427244.7855,8118,http,159.65.166.126:8118,False,1127.9733181,23753,468825,4.8221804465486,159.65.166.126
True,1782427226.7525,elite,3205.4493534232,1750795236.6897,AS262808 Brasilnet Telecomunicações Ltda ME,Brasilnet Telecomunicações Ltda ME,Cantagalo,South America,SA,Brazil,BR,,False,Brasilnet Telecomunicações Ltda ME,-21.8868,-42.3254,False,Brasilnet Telecomunicações Ltda ME,True,Rio de Janeiro,success,America/Sao_Paulo,28500,1782144376,1782427244.7672,4153,socks4,189.90.118.105:4153,True,2078.3185958862,117572,122346,49.005076734551,189.90.118.105
True,1782337762.1603,elite,1716.8305110043,1776081406.5944,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782127001,1782427244.7666,4145,socks5,184.178.172.11:4145,True,946.60210609436,46166,1346,97.167031486782,184.178.172.11
True,1782427224.4598,elite,908.02191522197,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781893269,1782427244.6655,14287,socks4,192.252.208.67:14287,True,1104.9971580505,264823,884781,23.03601935971,192.252.208.67
True,1782427240.4343,transparent,4946.0298097134,1750609923.4825,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1782205548,1782427244.6478,10111,http,37.187.109.70:10111,True,99.45273399353,132108,259058,33.772873920535,37.187.109.70
True,1782427244.6453,elite,6035.8962179919,1781210726.0545,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Fastnet Data Inc,34.0522,-118.244,False,cognetcloud INC,False,California,success,America/Los_Angeles,90009,1782419691,1782427244.6453,1080,socks4,154.201.90.199:1080,True,5324.5735168457,13767,33738,28.98010735712,154.201.90.199
True,1782427225.618,elite,4512.7054577605,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782386634,1782427244.6123,1080,socks5,202.62.52.20:1080,True,2354.9823760986,15391,14062,52.256136896072,202.62.52.20
True,1782417725.3375,elite,1641.5727259904,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782126264,1782427244.4819,4145,socks4,184.182.240.211:4145,True,3062.8507137299,462555,505,99.890942858377,184.182.240.211
True,1782427244.3488,elite,4058.8631273982,1780918966.4237,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782128583,1782427244.3488,1081,socks4,62.133.62.187:1081,True,2781.5022468567,58834,27475,68.166703356545,62.133.62.187
True,1782413102.2418,elite,2315.9150747247,1781953461.7884,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781951589,1782427244.2892,10808,socks5,81.90.29.194:10808,True,4853.8575172424,4284,659,86.668015375278,81.90.29.194
True,1782350290.4503,elite,2848.1306718275,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1782204984,1782427244.2495,8085,http,153.0.171.163:8085,False,1139.0025615692,412403,8990,97.866599587558,153.0.171.163
True,1782427243.8455,elite,10314.391781946,1776087177.4408,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782134779,1782427244.1787,8024,socks4,5.75.168.247:8024,True,2297.7864742279,101436,119187,45.977074013136,5.75.168.247
True,1782427244.0916,elite,1281.5896680056,1776082223.9269,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1782126773,1782427244.0916,4145,socks5,198.8.94.170:4145,True,1131.5340995789,35726,6357,84.894137775349,198.8.94.170
True,1782427243.9099,elite,4852.182232373,1780384981.3667,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1782198806,1782427243.9099,6101,socks4,89.169.168.25:6101,True,2013.5543346405,105955,22323,82.597951324467,89.169.168.25
True,1782427131.5899,elite,7141.3542800964,1776282002.328,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782038179,1782427243.8938,5021,socks5,206.123.156.210:5021,True,5612.7638816833,2078,8393,19.845286983096,206.123.156.210
True,1782427120.4366,elite,5896.8595998329,1782258554.3668,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782256454,1782427243.87,18504,socks5,206.123.156.209:18504,True,3617.7117824554,171,903,15.921787709497,206.123.156.209
True,1782426119.687,elite,1754.8263815003,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1782047672,1782427243.7508,7890,http,120.92.212.16:7890,True,847.53084182739,281715,84166,76.996345806423,120.92.212.16
True,1782427243.5935,elite,2298.9758438513,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1782342689,1782427243.5935,4145,socks4,98.170.57.249:4145,True,800.61650276184,376155,890677,29.69257170643,98.170.57.249
True,1782427094.3526,anonymous,2626.6437165746,1763824628.7579,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1781970911,1782427243.4993,8090,http,183.110.216.128:8090,False,1325.263261795,192767,148516,56.483036072702,183.110.216.128
True,1782144023.0794,elite,1872.2936467555,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1782126862,1782427243.4129,4145,socks5,72.223.188.92:4145,True,938.3339881897,44013,2581,94.460660170837,72.223.188.92
True,1782398007.6054,elite,8639.5523734169,1781621370.3662,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1782222824,1782427243.3837,1080,socks4,138.124.26.19:1080,True,163.96117210388,42929,5952,87.823489699474,138.124.26.19
True,1782427229.9236,elite,4118.041988333,1710817706.1065,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Posadas,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-27.3833,-55.8833,False,Municipalidad De Posadas,True,Misiones,success,America/Argentina/Cordoba,3300,1781923842,1782427243.3416,52033,socks4,181.15.154.156:52033,True,1315.1795864105,89207,741209,10.742447159014,181.15.154.156
True,1782427243.2469,elite,10174.485182615,1778233243.2038,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1781861711,1782427243.2469,8062,socks4,5.75.168.247:8062,True,4304.4121265411,84954,94765,47.270461108731,5.75.168.247
True,1782427243.1122,elite,911.65674067242,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1782126305,1782427243.1122,4145,socks4,68.71.252.38:4145,True,812.14642524719,136618,131968,50.865644523542,68.71.252.38
True,1782427229.5399,elite,1657.4957811025,1779815773.9158,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FDI,Tehran,Asia,AS,Iran,IR,District 7,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,35.7425,51.4402,False,,True,Tehran,success,Asia/Tehran,,1782234834,1782427243.0755,5678,socks4,81.91.157.134:5678,True,435.74810028076,54110,56188,49.058006491505,81.91.157.134
True,1782426952.4598,elite,1300.1008424651,1776079085.641,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1782127312,1782427243.0509,4145,socks5,74.119.144.60:4145,True,1466.5184020996,35768,6714,84.195659338073,74.119.144.60
True,1782427221.7983,elite,2583.4061074909,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1782133460,1782427242.9844,1080,socks4,103.75.118.84:1080,True,2881.3004493713,430156,13154,97.032776161151,103.75.118.84
True,1782427085.2009,elite,1271.8269359257,1776079082.6716,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782128937,1782427242.9823,4145,socks5,192.111.139.162:4145,True,1257.7695846558,35528,6631,84.27144856377,192.111.139.162
True,1782426518.8912,elite,1275.0589090415,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1781870391,1782427242.9798,39078,socks5,198.8.94.174:39078,True,1049.4124889374,32992,5894,84.842874042072,198.8.94.174
True,1782318250.0133,elite,2144.5528870816,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1782127529,1782427242.9648,36181,socks5,69.61.200.104:36181,True,3678.6160469055,48741,214,99.56286385456,69.61.200.104
