metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782977737.6637,elite,1056.3992203259,1782797030.5585,AS139659 LUCIDACLOUD LIMITED,LUCID-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,Lucidacloud Limited,22.3193,114.169,False,US Cloudco,False,Kowloon,success,Asia/Hong_Kong,999077,1782803162,1782977947.8649,1080,socks4,193.134.210.14:1080,True,992.64097213745,366,3015,10.825199645075,193.134.210.14
True,1782977360.3602,elite,1430.8854918373,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1782566072,1782977947.8048,30001,socks5,45.194.33.12:30001,True,1323.4868049622,44035,80,99.818655786014,45.194.33.12
True,1782953991.5066,elite,721.07140590472,1776080298.7119,AS197540 netcup GmbH,netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,True,netcup GmbH,49.029,8.35695,False,NETCUP-KVM,True,Baden-Wurttemberg,success,Europe/Berlin,76185,1782733929,1782977947.7916,1080,socks5,152.53.144.223:1080,True,743.83068084717,62557,1244,98.050187301139,152.53.144.223
True,1782977860.9854,elite,3776.4431143311,1697131714.5874,AS18229 CtrlS,CTRLS-AS-IN,Anakapalle,Asia,AS,India,IN,,True,Viswaroopa Info Services India Private ltd,17.6926,82.9965,False,Viswaroopa Info Services India Private Ltd,True,Andhra Pradesh,success,Asia/Kolkata,531031,1782777663,1782977947.6196,5678,socks4,43.228.95.138:5678,True,858.27493667603,74617,827504,8.2712851158547,43.228.95.138
True,1782977669.6956,elite,2774.3496631733,1776086195.6683,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782738682,1782977947.4589,3129,socks5,144.124.227.88:3129,True,1551.894903183,33894,17084,66.487504413669,144.124.227.88
True,1782968140.1429,elite,2475.8419849494,1776079786.8437,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782732385,1782977947.2773,1080,socks5,5.255.103.55:1080,True,1335.5042934418,62308,1234,98.057977400774,5.255.103.55
True,1782977947.1292,elite,2341.6772262526,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61016,1782851824,1782977947.1292,5678,socks4,91.247.92.63:5678,True,202.78763771057,235698,683357,25.645690410258,91.247.92.63
True,1782977270.7273,elite,1329.6355067944,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1782969333,1782977947.1244,1080,socks4,117.175.168.195:1080,True,1363.936662674,149874,30396,83.13862539524,117.175.168.195
True,1782977765.8876,elite,3283.3303315994,1780656453.1732,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Sukabumi,Asia,AS,Indonesia,ID,,False,Biznet Networks,-6.932,106.9186,False,MetroNET,False,West Java,success,Asia/Jakarta,43151,1782470901,1782977947.0225,4153,socks4,182.253.144.75:4153,True,980.58414459229,70157,48985,58.885195816756,182.253.144.75
True,1782977338.5904,elite,1925.1333820066,1782251443.7862,AS139021 West263 International Limited,WEST263GO-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,West263 International Limited,22.3698,114.13,True,Zhongya PTE LTD,False,Kwai Tsing District,success,Asia/Hong_Kong,,1782855147,1782977946.8271,8888,http,103.43.191.71:8888,True,1323.0216503143,13376,741,94.751009421265,103.43.191.71
True,1782977191.8278,elite,3808.0625513938,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1782506532,1782977946.7729,80,http,85.214.107.177:80,False,54.89706993103,202590,459981,30.576345780301,85.214.107.177
True,1782976970.1995,elite,471.94603028493,1781220436.7531,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,False,Hesse,success,Europe/Berlin,60313,1782428875,1782977946.7699,443,http,150.241.116.167:443,True,1052.7081489563,30894,1911,94.174668495656,150.241.116.167
True,1782977946.7143,elite,3068.3827428085,1780609678.456,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1782424408,1782977946.7143,7890,socks4,123.58.219.150:7890,True,781.21542930603,65874,49294,57.198180050014,123.58.219.150
True,1782976971.4893,elite,1984.932635862,1782410347.744,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1782408719,1782977946.71,1080,socks5,176.124.202.45:1080,True,308.49504470825,7826,2897,72.98330691038,176.124.202.45
True,1782977869.5509,elite,4137.5094652176,1782957506.2659,AS44901 Belcloud LTD,belcloud,Sofia,Europe,EU,Bulgaria,BG,g.k. Banishora,True,Belcloud LTD,42.7103,23.3181,False,Belcloud LTD,False,Sofia-Capital,success,Europe/Sofia,1000,1782955564,1782977946.6907,9050,socks5,94.156.128.11:9050,True,468.96004676819,144,160,47.368421052632,94.156.128.11
True,1782977418.6359,elite,3690.4203050618,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1782380224,1782977946.6781,443,socks4,81.168.119.85:443,True,1471.7297554016,228048,18401,92.533546494407,81.168.119.85
True,1782977763.5597,elite,1864.5614567778,1776078982.9563,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782387628,1782977946.5775,4145,socks5,184.178.172.26:4145,True,941.0126209259,43832,4186,91.282435753259,184.178.172.26
True,1782977946.5725,elite,2605.9950990358,1710603077.0642,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1782383660,1782977946.5725,4145,socks4,92.42.8.20:4145,True,419.36302185059,73949,712705,9.4004479733148,92.42.8.20
True,1782976120.3971,elite,481.2573633311,1782747579.4413,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1782744152,1782977946.5665,1088,socks5,51.210.5.144:1088,True,34.252166748047,8802,95,98.932224345285,51.210.5.144
True,1782977946.4207,elite,4004.1434596801,1781784670.1212,AS51167 Contabo GmbH,CONTABO,Oberasbach,Europe,EU,Germany,DE,Kreutles,True,TerraTransit AG,49.4282,10.9796,False,TerraTransit AG,False,Bavaria,success,Europe/Berlin,90522,1782386917,1782977946.4207,3128,socks5,13.140.164.179:3128,True,698.03881645203,2511,4824,34.233128834356,13.140.164.179
True,1782977803.399,elite,2872.4826526158,1780190546.7563,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1782606019,1782977946.4185,8080,socks5,147.45.76.207:8080,True,3080.5675983429,28562,3941,87.87496538781,147.45.76.207
True,1782977692.3012,elite,4855.0411499796,1782240522.0464,AS211507 Julian Achter,lain,Amsterdam,Europe,EU,The Netherlands,NL,,False,Julian Achter,52.3676,4.90414,False,Julian Achter,False,North Holland,success,Europe/Amsterdam,1012,1782841674,1782977946.3873,1081,socks5,92.119.164.84:1081,True,2891.3931846619,12533,2688,82.340187898298,92.119.164.84
True,1782977946.3861,elite,1900.8841541483,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1782750038,1782977946.3861,2080,socks4,8.215.25.3:2080,True,673.28381538391,62691,38680,61.843130678399,8.215.25.3
True,1782977946.3368,elite,2867.0475889873,1764378360.5983,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Telecommunication Company of Iran,35.7477,51.4021,False,Telecommunication Company,True,Tehran,success,Asia/Tehran,,1782961222,1782977946.3368,5678,socks4,80.191.40.130:5678,True,3410.8662605286,34388,80820,29.848621623498,80.191.40.130
True,1782977305.2611,elite,2309.1277318297,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1782556983,1782977946.3314,10808,socks4,81.90.29.194:10808,True,3016.2134170532,65247,3783,94.519774011299,81.90.29.194
True,1782977946.3293,elite,1920.6076750096,1782842076.3313,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1782838929,1782977946.3293,3128,socks4,109.120.138.62:3128,True,2250.7183551788,1880,3753,33.374755902716,109.120.138.62
True,1782951732.4147,elite,3345.480095732,1776081471.9589,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782734027,1782977946.3152,1080,socks5,5.255.117.250:1080,True,282.11784362793,60393,2503,96.02041465276,5.255.117.250
True,1782977774.1303,elite,8345.9151585897,1776019614.8011,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782415356,1782977946.2568,9288,socks5,206.123.156.209:9288,True,850.81577301025,819,11017,6.9195674214262,206.123.156.209
True,1782977733.6443,elite,3846.807272976,1780611285.3573,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1782422933,1782977946.1091,7890,socks5,123.58.219.150:7890,True,1006.053686142,12566,12032,51.08545410196,123.58.219.150
True,1782977598.4787,elite,8059.7686696461,1776087927.2749,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782704908,1782977946.1086,4293,socks5,206.123.156.212:4293,True,2259.7651481628,1341,7524,15.126903553299,206.123.156.212
True,1782941960.0629,elite,171.92469275519,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1782723914,1782977946.0101,1088,socks5,144.91.111.48:1088,True,68.005323410034,10038,7,99.93031358885,144.91.111.48
True,1782977261.7047,elite,4400.5144431186,1779117134.606,AS139008 NEEF IT LIMITED,NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,False,Neef IT Limited,24.3408,90.7606,False,NEEFIT,True,Dhaka Division,success,Asia/Dhaka,2300,1782746671,1782977945.9399,1999,socks5,103.138.145.228:1999,True,1922.4371910095,14649,16386,47.201546640889,103.138.145.228
True,1782977945.9294,elite,3487.0725347603,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1716,106.5265,False,,True,Banten,success,Asia/Jakarta,15151,1782737991,1782977945.9294,5678,socks4,36.64.27.123:5678,True,3989.114522934,130731,836299,13.51881534182,36.64.27.123
True,1782977871.1812,elite,2453.8589661014,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782737658,1782977945.9045,4145,socks4,184.181.217.201:4145,True,800.47702789307,504180,664455,43.14264077321,184.181.217.201
True,1782977945.8968,elite,3720.8040511853,1776087961.9213,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1782736749,1782977945.8968,4145,socks4,183.80.130.9:4145,True,1936.0382556915,82955,166466,33.259027908636,183.80.130.9
True,1782977918.2605,elite,4808.5113067663,1782956846.24,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782955230,1782977945.8943,12001,socks4,176.9.119.211:12001,True,367.02632904053,527,497,51.46484375,176.9.119.211
True,1782977945.8799,elite,2819.9853534763,1782837114.5463,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Miass,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.0389,60.0989,False,Intersvyaz-2 JSC,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,456300,1782835732,1782977945.8799,1080,socks4,78.29.51.245:1080,True,352.9326915741,1191,4266,21.825178669599,78.29.51.245
True,1782977457.4468,elite,8375.5917419615,1780501537.4796,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782916565,1782977945.8239,5684,socks5,206.123.156.209:5684,True,953.15027236938,3203,9484,25.246315125719,206.123.156.209
True,1782977795.1539,elite,4664.6867749978,1780928295.3636,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782739265,1782977945.7931,1082,socks5,62.133.62.231:1082,True,1175.2631664276,16825,8567,66.261027095148,62.133.62.231
True,1782977945.763,elite,1227.6977138996,1781637176.0597,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1782844883,1782977945.763,1080,socks5,149.28.230.104:1080,True,577.30388641357,4647,9570,32.686220721671,149.28.230.104
True,1782740714.3215,elite,2024.2578462589,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1782737625,1782977945.7591,41679,socks4,66.42.224.229:41679,True,871.51384353638,661224,660540,50.025874513151,66.42.224.229
True,1782968897.457,elite,243.08835448137,1780863509.4381,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,False,California,success,America/Los_Angeles,94043,1782676729,1782977945.6961,443,http,34.43.46.91:443,True,207.33952522278,37401,2067,94.762845849802,34.43.46.91
True,1782977945.6507,elite,1264.0426554537,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1782475299,1782977945.6507,39078,socks5,198.8.94.174:39078,True,1288.0530357361,37396,9907,79.056296640805,198.8.94.174
True,1782957639.0513,elite,1797.2671954946,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1782879273,1782977945.6283,22222,socks5,193.25.215.182:22222,True,2018.6386108398,61317,2230,96.490786347113,193.25.215.182
True,1782977491.4038,elite,7527.7931628645,1776599301.4626,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782825905,1782977945.6086,5241,socks5,206.123.156.209:5241,True,4662.9979610443,1394,7748,15.24830452855,206.123.156.209
True,1782969450.7431,elite,2227.4063717612,1781174073.4478,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Thanh Liệt,Asia,AS,Vietnam,VN,,False,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,20.9791,105.816,False,H2 Viet NAM Technology Solutions Company Limited,False,Hanoi,success,Asia/Bangkok,,1782383731,1782977945.5639,1080,socks4,103.61.122.229:1080,True,1941.6265487671,93889,6965,93.093977432725,103.61.122.229
True,1782977767.5373,elite,4606.5119697477,1780289462.1656,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengdu,Asia,AS,China,CN,,False,CNC Group CHINA169 Sichuan Province Network,30.5723,104.067,False,,True,Sichuan,success,Asia/Shanghai,610000,1782704823,1782977945.538,5138,socks5,221.10.57.128:5138,True,1845.2639579773,15064,12644,54.366969828208,221.10.57.128
