metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784480960.2245,elite,3059.9239702844,1780210021.6444,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,True,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1784442637,1784481007.307,1080,socks4,193.43.159.161:1080,True,1341.4561748505,43822,111972,28.128169249137,193.43.159.161
True,1784481007.1653,elite,2367.8332793759,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1784254398,1784481007.1653,4145,socks4,174.64.199.82:4145,True,1835.9000682831,409982,880326,31.773964045794,174.64.199.82
True,1784480880.8301,elite,9104.375181842,1783626713.9218,"AS16509 Amazon.com, Inc.",AMAZON-02,San Jose,North America,,United States,US,,True,"Amazon.com, Inc.",37.3394,-121.895,False,AWS EC2 (us-west-1),False,California,success,America/Los_Angeles,95141,1784231023,1784481006.7865,10001,socks4,50.18.7.20:10001,True,745.86749076843,25355,15154,62.591029154015,50.18.7.20
True,1784481006.7566,elite,1541.474485112,1778414903.3117,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,True,Sindh,success,Asia/Karachi,75290,1784461619,1784481006.7566,1081,socks4,103.146.137.113:1081,True,633.37993621826,9359,153133,5.7596681682791,103.146.137.113
True,1784480137.3223,elite,4854.338653521,1783657425.4348,AS141771 China Telecom,CHINANET-HEBEI-ZHANGJIAKOU-MAN,Zhangjiakou,Asia,AS,China,CN,Ruiyunguanxiang,False,China Telecom,40.2962,115.822,False,"Huailai Cloud Exchange Network Technology Co., Ltd",False,Hebei,success,Asia/Shanghai,075000,1784260837,1784481006.7546,19450,socks4,182.18.93.138:19450,True,1764.399766922,53447,2140,96.150178998687,182.18.93.138
True,1784480994.0214,elite,4446.1329986747,1784009976.8644,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1784008690,1784481006.6909,1082,socks4,85.208.139.126:1082,True,1068.5360431671,24059,4607,83.928696016186,85.208.139.126
True,1784481006.6607,elite,2554.6769313984,1780970236.7508,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Osmangazi,Asia,AS,Turkey,TR,,False,"Ultahost, Inc.",40.2309,29.0625,False,Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi,False,Bursa Province,success,Europe/Istanbul,34887,1783993264,1784481006.6607,3128,http,78.135.93.101:3128,False,1059.3626499176,4440,26912,14.161775963256,78.135.93.101
True,1784444667.9114,transparent,317.00193705825,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1783954882,1784481006.6293,39811,http,176.111.37.216:39811,True,143.62239837646,78234,4930,94.071954210957,176.111.37.216
True,1784475122.7282,elite,2110.2751524297,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1783943497,1784481006.53,5678,http,103.65.237.92:5678,False,1023.2615470886,155507,36092,81.162740932886,103.65.237.92
True,1784480919.2058,elite,2600.5655309611,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1783905458,1784481006.4742,4145,socks4,109.160.97.49:4145,True,284.3062877655,189490,1024201,15.612705375586,109.160.97.49
True,1784480782.7275,elite,1268.9295021051,1776079085.641,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1783941857,1784481006.3457,4145,socks5,74.119.144.60:4145,True,1285.1240634918,52573,15472,77.262105959292,74.119.144.60
True,1784477199.3589,elite,8473.2107837962,1780924997.2856,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1699,24.9384,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00121,1783945882,1784481006.3158,1080,socks5,92.118.234.124:1080,True,1847.5806713104,38414,7173,84.265251058416,92.118.234.124
True,1784481006.3061,elite,2500.4663387399,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Roșcani,Europe,EU,Romania,RO,,False,Vodafone RO,47.452,27.4079,False,MobiFon S.A.,True,Iași County,success,Europe/Bucharest,707523,1783940926,1784481006.3061,5678,socks4,81.12.157.98:5678,True,205.62148094177,228645,167573,57.706868441111,81.12.157.98
True,1784465610.3214,elite,1678.0057162855,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1783940709,1784481005.9418,4145,socks4,184.182.240.211:4145,True,1285.4480743408,612226,644,99.894920619381,184.182.240.211
True,1784402257.6796,elite,497.03970238233,1783332991.398,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1783935045,1784481005.8053,1080,socks5,144.76.159.120:1080,True,335.16812324524,13559,124,99.093765986991,144.76.159.120
True,1784479430.59,elite,798.72838979652,1783383170.7397,"AS44259 Ultahost, Inc.",ULTAHOST-AP-AS,Bengaluru,Asia,AS,India,IN,,False,"Ultahost, Inc.",12.9716,77.5946,False,Srmak Technological System Private Limited,False,Karnataka,success,Asia/Kolkata,560056,1783985557,1784481005.7901,8443,http,103.227.210.95:8443,True,396.45028114319,17884,138,99.234269226501,103.227.210.95
True,1784481005.7836,elite,3902.5329833759,1783198095.2484,AS215730 H2NEXUS LTD,H2NEXUS-AS,Kelsterbach,Europe,EU,Germany,DE,,False,H2nexus LTD,50.0597,8.52978,False,H2nexus LTD,True,Hesse,success,Europe/Berlin,65451,1784406420,1784481005.7836,1085,socks4,144.31.11.58:1085,True,1992.0687675476,28540,29876,48.856477677349,144.31.11.58
True,1784018833.1453,anonymous,1370.471482233,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1783937843,1784481005.7237,80,http,219.93.101.60:80,False,1921.3318824768,290899,57417,83.515830452807,219.93.101.60
True,1784481005.6884,elite,4643.3129466433,1784045958.9016,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1784043518,1784481005.6884,1082,socks5,139.28.241.247:1082,True,2497.6222515106,4330,1304,76.854810081647,139.28.241.247
True,1784480942.2173,elite,1606.8127069849,1783200948.5695,AS48971 DATAWIRE AG,DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,False,netz116,47.2258,8.66224,False,Rolf Tschumi (MGW Online),True,Zurich,success,Europe/Zurich,8820,1784409940,1784481005.5654,4145,socks4,195.225.116.14:4145,True,3098.6981391907,13395,32382,29.261419490137,195.225.116.14
True,1784480776.9701,elite,3175.0258439473,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P.,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,True,Magdalena Department,success,America/Bogota,470001,1783940641,1784481005.5453,4153,socks4,186.1.182.194:4153,True,798.88105392456,188680,178244,51.422092858467,186.1.182.194
True,1784480949.6441,elite,3329.7942419174,1783261642.9774,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),True,Sao Paulo,success,America/Sao_Paulo,01323,1784469806,1784481005.5277,1083,socks4,147.15.17.132:1083,True,1979.35962677,53841,16532,76.508035752348,147.15.17.132
True,1784481005.4817,elite,899.43534253949,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1784007709,1784481005.4817,19404,socks4,192.111.139.163:19404,True,858.22486877441,339519,829219,29.050052278612,192.111.139.163
True,1784480814.8812,elite,3579.353636429,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1783979274,1784481005.4362,60984,socks4,114.108.177.104:60984,True,1159.0523719788,270009,837339,24.383391670911,114.108.177.104
True,1784481005.4069,elite,4337.2842101382,1783657442.866,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1784260415,1784481005.4069,1081,socks5,139.28.240.202:1081,True,375.78845024109,5333,2806,65.524020149896,139.28.240.202
True,1784480842.8344,elite,1314.9193949377,1776081625.0614,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90014,1783943163,1784481005.3654,4145,socks5,192.111.134.10:4145,True,1060.6389045715,45933,18609,71.167611787673,192.111.134.10
True,1784481005.3533,elite,5205.3602225162,1769021395.4526,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1784366705,1784481005.3533,22183,socks4,91.107.228.234:22183,True,1924.3693351746,250236,165345,60.213532379969,91.107.228.234
True,1784481005.2737,elite,5131.6880893322,1783609979.6321,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1784213362,1784481005.2737,1080,socks4,62.109.1.115:1080,True,3815.328836441,18063,20172,47.242055708121,62.109.1.115
True,1784480919.4284,elite,3979.2600778959,1710575832.5007,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1784048089,1784481005.24,5678,socks4,222.212.85.149:5678,True,2495.6996440887,188570,856575,18.042472575576,222.212.85.149
True,1784480735.2483,elite,5295.0971344507,1784374881.3473,AS44090 Enteghal Dadeh Mahan Co. PJSC,MahanNet-AS,Gorgan,Asia,AS,Iran,IR,,False,Moein Dadosetad Golestan Co.,36.8411,54.4258,False,Moein Dadosetad Golestan Co.,False,Golestan,success,Asia/Tehran,,1784371804,1784481005.1568,3443,socks4,45.142.189.27:3443,True,3073.0934143066,4314,1425,75.169890224778,45.142.189.27
True,1784480913.2628,elite,3447.776106357,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1783940718,1784481004.9207,4145,socks4,72.195.34.41:4145,True,841.89581871033,225473,184636,54.978798319471,72.195.34.41
True,1783549387.6476,elite,789.34661768459,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1784058793,1784481004.9133,4145,socks4,199.66.183.226:4145,True,796.69427871704,162346,16,99.99014547739,199.66.183.226
True,1784480937.9792,elite,3115.297061413,1776080850.7307,AS57588 Hayat for Internet & communication LLC,HAYAT-ISP-ASN,Baghdad,Asia,AS,Iraq,IQ,,False,Hayat ISP,33.3152,44.3661,False,,True,Baghdad,success,Asia/Baghdad,,1783940615,1784481004.8697,5678,socks4,176.241.82.149:5678,True,1391.2739753723,98324,204920,32.424054556727,176.241.82.149
True,1784443635.2367,elite,1067.5098237965,1776079369.2514,AS41957 Directive LLC,GLOBALTE-AS,Moscow,Europe,EU,Russia,RU,,False,Directive LLC,55.7487,37.6187,False,Directive LLC,True,Moscow,success,Europe/Moscow,129329,1784290912,1784481004.7885,1080,socks5,185.21.141.238:1080,True,1144.0711021423,20819,14754,58.524723807382,185.21.141.238
True,1784480819.594,elite,2374.8748438049,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1784371436,1784481004.5044,10808,socks4,81.90.29.194:10808,True,911.15283966064,166532,8286,95.260213479161,81.90.29.194
True,1784480966.2846,elite,1329.9189599958,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,True,Ústí nad Labem Region,success,Europe/Prague,439 81,1784058256,1784481004.4534,4145,socks4,78.111.112.118:4145,True,3280.743598938,105434,166050,38.836174507522,78.111.112.118
True,1784480874.4408,elite,3738.3678751862,1783535212.6177,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1784139634,1784481004.3495,1081,socks4,78.159.131.112:1081,True,4153.1875133514,44404,11852,78.932025028441,78.159.131.112
True,1784480946.7371,elite,4362.6972441687,1783788807.2406,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1784392005,1784481004.1896,6649,socks4,223.254.141.102:6649,True,2815.1783943176,5487,17177,24.210201200141,223.254.141.102
True,1784480008.5867,anonymous,3605.032762055,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Prague,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,50.1242,14.398,False,Czech Academy of Sciences,True,Prague,success,Europe/Prague,160 00,1784053513,1784481004.0174,80,http,147.231.163.133:80,False,55.121660232544,167875,30307,84.707491094045,147.231.163.133
True,1784480816.8052,elite,3939.1180313109,1783657886.9955,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1784260866,1784481003.9113,1081,socks4,139.28.240.202:1081,True,5158.9806079865,32937,12493,72.50055029716,139.28.240.202
True,1784480950.6358,elite,4135.107437293,1783539548.8495,"AS40004 CONRADIT, LLC",CONRAD,Shenyang,Asia,AS,China,CN,Sujiatun Qu,False,"CONRADIT, LLC",41.6629,123.327,False,The Media Network Ltd,False,Liaoning,success,Asia/Shanghai,110000,1784140725,1784481003.7611,6632,socks4,223.254.141.102:6632,True,1561.6211891174,6675,23192,22.349080925436,223.254.141.102
True,1784480934.3717,elite,3522.2113659134,1783211084.4374,AS18881 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Salvador,South America,SA,Brazil,BR,,False,TELEFÔNICA BRASIL S.A,-12.8665,-38.4858,False,Global Village Telecom,True,Bahia,success,America/Bahia,40000,1784420308,1784481003.6096,4153,socks4,177.207.247.189:4153,True,953.55105400085,18934,31931,37.224024378256,177.207.247.189
True,1784480960.7533,elite,5256.8792431949,1781863738.3605,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey,False,North Holland,success,Europe/Amsterdam,1012,1784281735,1784481003.5832,1080,socks4,46.17.99.217:1080,True,2450.4618644714,26385,69062,27.643613733276,46.17.99.217
True,1784481003.542,elite,1327.8392506148,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1784178988,1784481003.542,1080,socks4,117.175.168.195:1080,True,1586.8406295776,218909,48264,81.935300348463,117.175.168.195
True,1784481003.5419,elite,5447.9264695347,1777035978.718,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1784292664,1784481003.5419,42771,socks4,79.137.198.159:42771,True,3493.3564662933,103719,191358,35.149808355107,79.137.198.159
True,1784481003.4799,elite,874.11878054761,1780442952.9535,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,True,Hanoi,success,Asia/Bangkok,,1784069254,1784481003.4799,1080,socks4,116.100.217.105:1080,True,793.46680641174,43321,102813,29.644709650047,116.100.217.105
True,1784477651.3553,elite,4251.3116754662,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1784065897,1784481003.4324,1080,socks4,134.209.98.206:1080,True,1799.224615097,166453,71345,69.997645060093,134.209.98.206
True,1784481003.4292,elite,3069.0355664048,1783234085.219,AS38794 UIH,UIH-BBB-AS-AP,Mueang Samut Prakan,Asia,AS,Thailand,TH,,False,"United Information Highway Co., Ltd.",13.5989,100.5997,True,"United Information Highway Co., Ltd",True,Samut Prakan,success,Asia/Bangkok,10270,1784440738,1784481003.4292,4153,socks4,119.63.95.3:4153,True,4158.5581302643,26864,27620,49.306218339329,119.63.95.3
True,1784480949.4013,elite,3590.7322193491,1783447288.4421,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1784051969,1784481003.2876,1088,socks4,147.15.17.132:1088,True,2018.1896686554,50919,11400,81.707023540172,147.15.17.132
True,1784479699.8636,elite,1440.6708904911,1783601320.8246,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,J6N,1784204754,1784481003.1795,10084,socks4,51.222.12.245:10084,True,479.64715957642,40111,10909,78.618188945512,51.222.12.245
True,1784480107.2572,elite,2146.4361756193,1776080232.8633,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783941754,1784481003.0148,4145,socks5,174.75.211.222:4145,True,987.67185211182,65330,9513,87.289392461553,174.75.211.222
True,1784480916.5295,elite,2518.248371381,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.547,45.3971,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1784395647,1784481002.9661,1080,socks4,188.72.16.74:1080,True,1440.7150745392,31947,27713,53.548441166611,188.72.16.74
True,1784480993.6893,elite,3146.7487405961,1783300290.4959,AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA,ACESSOLINE TELECOMUNICAÇÕES LTDA,Joaçaba,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1552,-51.5902,False,ACESSOLINE TELECOMUNICAÇÕES LTDA,False,Santa Catarina,success,America/Sao_Paulo,89600,1783901729,1784481002.8875,5432,socks4,177.131.125.144:5432,True,2117.9134845734,27217,25702,51.431432944689,177.131.125.144
True,1784481002.7349,elite,1249.5554250359,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1784290103,1784481002.7349,39078,socks5,198.8.94.174:39078,True,1403.564453125,49490,14639,77.17257403047,198.8.94.174
True,1784481002.7007,elite,3074.3364600636,1784024977.9909,AS149137 TAN THANH AN INTERNATIONAL TRADE DEVELOPMENT COMPANY LIMITED,TANTHANHAN-VN,Tây Mỗ,Asia,AS,Vietnam,VN,Duong Noi,False,TAN Thanh AN International Trade Development Company Limited,20.9799,105.744,False,TANTHANHAN,False,Hanoi,success,Asia/Bangkok,,1784024115,1784481002.7007,10039,http,103.15.222.192:10039,True,1866.6186332703,916,3333,21.558013650271,103.15.222.192
True,1784481002.6935,elite,5149.2530916065,1769018911.0929,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1784408001,1784481002.6935,1052,socks4,91.107.228.234:1052,True,2597.3572731018,255606,161613,61.264228139179,91.107.228.234
