metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782820693.7091,elite,2054.4850633375,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1782732331,1782911491.6391,36181,socks5,69.61.200.104:36181,True,1201.5635967255,62176,217,99.652204574231,69.61.200.104
True,1782911491.6268,elite,1512.6283185547,1710540194.9678,AS399869 Visionary Communications LLC,MTNBB,Black Hawk,North America,,United States,US,,False,Visionary Communications LLC,39.7969,-105.4939,False,Level 3,True,Colorado,success,America/Denver,80422,1782494509,1782911491.6268,39593,socks4,8.39.228.193:39593,True,608.15954208374,22914,572162,3.8506005955542,8.39.228.193
True,1782911347.0677,elite,3186.0692497283,1782440025.6613,AS136141 Mohammad Kamrul Hasan t/a SK Traders,SKTRADERS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Dilara Tower(lavel 7),23.8233,90.365,False,,False,Dhaka Division,success,Asia/Dhaka,1216,1782437876,1782911491.5572,9090,socks4,103.81.104.53:9090,True,1823.4522342682,19535,8420,69.88016455017,103.81.104.53
True,1782911491.548,elite,930.34457625694,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782692481,1782911491.548,4145,socks4,142.54.231.38:4145,True,1074.8329162598,310966,769690,28.775669593284,142.54.231.38
True,1782899099.1256,elite,3359.7156705217,1782349877.7067,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00201,1782349092,1782911491.2973,8443,socks5,151.241.234.208:8443,True,802.93846130371,11444,1507,88.363832908656,151.241.234.208
True,1782911490.9333,elite,3926.3322062336,1782885604.3843,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,SGP VULTR,1.32123,103.695,False,,False,South West,success,Asia/Singapore,627753,1782884372,1782911490.9333,1080,socks4,207.148.71.11:1080,True,1711.4264965057,1067,422,71.65883143049,207.148.71.11
True,1782893912.1553,elite,641.92166766046,1782742370.0912,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1782741442,1782911490.9226,1088,socks5,204.48.29.137:1088,True,511.53302192688,7563,1,99.986779481756,204.48.29.137
True,1782911249.6405,elite,1967.9804256624,1782414986.2944,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,101194,1782414987,1782911490.9105,1080,socks4,84.252.143.46:1080,True,285.29024124146,16449,9486,63.423944476576,84.252.143.46
True,1782911490.7652,elite,4181.610535762,1710540163.4329,AS27895 Núcleo S.A.,Nucleo S.A.,Asunción,South America,SA,Paraguay,PY,,False,Núcleo S.A.,-25.2869,-57.6511,False,Núcleo S.A,True,Asuncion,success,America/Asuncion,,1782362912,1782911490.7652,4153,socks4,190.104.143.94:4153,True,1269.4849967957,53948,554395,8.8680234670244,190.104.143.94
True,1782911183.6226,elite,438.41158969586,1781802586.982,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1782404421,1782911490.7191,1080,socks5,82.223.151.29:1080,True,253.31521034241,13000,4568,73.998178506375,82.223.151.29
True,1782429598.1797,anonymous,1283.9787876071,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1782810074,1782911490.7075,80,http,219.93.101.62:80,False,734.2574596405,366013,39728,90.208532043841,219.93.101.62
True,1782867449.8378,elite,2050.3051680506,1778622399.9075,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782855851,1782911490.6807,1080,socks5,5.255.123.162:1080,True,128.30781936646,42738,444,98.971793802973,5.255.123.162
True,1782503793.5344,elite,2099.774440805,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1782347575,1782911490.6713,31034,socks4,72.49.49.11:31034,True,2109.4808578491,692464,702312,49.646968402095,72.49.49.11
True,1782911490.6373,elite,10050.512358385,1780678921.8692,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782492349,1782911490.6373,9056,socks4,165.22.37.27:9056,True,2758.8679790497,71411,38299,65.090693646887,165.22.37.27
True,1782904436.9826,elite,3898.3738228796,1780923451.2636,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1782736053,1782911490.6004,666,socks5,47.238.106.120:666,True,2220.1948165894,10160,9141,52.639759597948,47.238.106.120
True,1782911405.6647,elite,1779.3053809898,1780938634.3352,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1782750923,1782911490.5705,2080,http,8.215.25.3:2080,True,566.98727607727,16035,9915,61.791907514451,8.215.25.3
True,1782146699.5688,elite,69.433563191495,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1782586661,1782911490.569,80,http,178.212.144.7:80,False,52.419185638428,353985,4355,98.784673773511,178.212.144.7
True,1782907518.9619,elite,868.45329586567,1780936310.615,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,129323,1782747816,1782911490.5347,1080,socks5,147.45.146.97:1080,True,1316.5676593781,16101,3228,83.299705106317,147.45.146.97
True,1782911490.4606,elite,1312.9151723917,1780833193.7732,AS43274 Teleradiocompany Teleos-1 Ltd,TELEOS-1-AS,Bratsk,Europe,EU,Russia,RU,,False,Teleradiocompany Teleos-1 Ltd,56.1397,101.664,False,Teleos,False,Irkutsk Oblast,success,Asia/Irkutsk,665702,1782821232,1782911490.4606,2080,socks5,176.114.135.129:2080,True,649.97720718384,3914,1935,66.917421781501,176.114.135.129
True,1782911490.387,elite,969.42633642277,1782878318.5233,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782877565,1782911490.387,1080,socks4,115.74.159.99:1080,True,1020.6775665283,497,842,37.117251680358,115.74.159.99
True,1782907583.093,elite,5188.3482242458,1781907042.4087,AS398704 STACKS INC,STACKSINC-BACKBONE,Mid Levels,Asia,AS,Hong Kong,HK,,False,Stacks Inc,22.273,114.15,False,ohae/posinet,True,Central and Western,success,Asia/Hong_Kong,96521,1782509013,1782911490.2803,3128,http,103.167.61.162:3128,True,564.62454795837,15271,2163,87.593208672708,103.167.61.162
True,1782911490.2687,elite,895.38789592281,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782731220,1782911490.2687,4145,socks4,142.54.237.38:4145,True,930.31358718872,149691,143753,51.011777374899,142.54.237.38
True,1782907579.0896,elite,4887.1406942565,1778624432.7438,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1782857585,1782911490.2017,1080,socks5,134.209.98.206:1080,True,876.97839736938,20856,9093,69.638385254933,134.209.98.206
True,1782911463.7017,elite,1334.0452941038,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782733070,1782911490.1282,4145,socks5,142.54.229.249:4145,True,1114.5811080933,35383,12320,74.173532062973,142.54.229.249
True,1782911490.0053,elite,157.99151149977,1782634662.5483,AS12876 Scaleway SAS,AS12876,Haarlem,Europe,EU,The Netherlands,NL,,True,SCALEWAY,52.3803,4.6422,False,ONLINE,False,North Holland,success,Europe/Amsterdam,2011,1782631134,1782911490.0053,1080,socks4,51.159.226.80:1080,True,155.86757659912,3659,7213,33.655261221486,51.159.226.80
True,1782911445.1943,elite,842.13536876837,1776082621.4883,AS29194 MTS PJSC,ASN-TVT,Kazan',Europe,EU,Russia,RU,,False,MTS PJSC,55.7879,49.1233,True,"""MTS"" OJSC",True,Tatarstan Republic,success,Europe/Moscow,420111,1782737970,1782911489.9217,1080,socks5,217.173.31.28:1080,True,1260.2035999298,8623,15587,35.617513424205,217.173.31.28
True,1782907849.2717,elite,435.41796815688,1781152858.621,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1782623446,1782911489.8875,1081,socks5,88.210.13.216:1081,True,368.27659606934,9760,506,95.07110851354,88.210.13.216
True,1782911311.4829,elite,3138.937352624,1779597340.2391,AS31898 Oracle Corporation,ORACLE-BMC-31898,La Cañada,North America,,Mexico,MX,,True,Oracle Corporation,20.5978,-100.33,False,Oracle Corporation,True,Querétaro,success,America/Mexico_City,76230,1782320696,1782911489.885,1080,socks5,159.54.148.142:1080,True,1940.486907959,25737,2980,89.622871469861,159.54.148.142
True,1782911124.855,elite,3409.7856798181,1781550597.8417,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1782757390,1782911489.835,1011,socks5,8.218.116.220:1011,True,1335.9708786011,2162,8990,19.386657101865,8.218.116.220
True,1782779001.9473,elite,1075.6114278406,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782849850,1782911489.7387,4145,socks5,199.66.183.226:4145,True,869.94409561157,15398,3,99.980520745406,199.66.183.226
True,1782910909.2851,elite,2186.7752505627,1782900022.7873,AS203273 NetCrafters OU,NetCraftersOU,Amsterdam,Europe,EU,The Netherlands,NL,,False,NetCrafters OU,52.3676,4.90414,False,NetCrafters OU,False,North Holland,success,Europe/Amsterdam,1012,1782899088,1782911489.6682,1080,socks4,185.173.144.152:1080,True,1477.2288799286,711,71,90.920716112532,185.173.144.152
True,1782911055.4131,elite,1692.7880776953,1782882591.842,"AS213717 Hypermetrica, LLC",Hypermetrica,Moscow,Europe,EU,Russia,RU,Vostochnoye Degunino District,False,"Hypermetrica, LLC",55.8801,37.5576,False,"Hypermetrica, LLC",False,Moscow,success,Asia/Krasnoyarsk,,1782879794,1782911489.5729,1080,http,45.157.140.12:1080,True,464.87331390381,442,76,85.328185328185,45.157.140.12
True,1782903501.6857,elite,5323.0682415322,1781543877.3509,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1782749867,1782911489.5594,1081,socks5,45.76.182.157:1081,True,2400.3927707672,19099,2635,87.876138768749,45.76.182.157
True,1782910863.5905,anonymous,1421.7156395629,1781907081.2961,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Chennai,Asia,AS,India,IN,,False,Tata Communications Limited,13.0895,80.2739,False,Tata Communications Limited,True,Tamil Nadu,success,Asia/Kolkata,600006,1782509005,1782911489.4934,57748,http,14.143.222.113:57748,True,617.07162857056,17850,962,94.88624282373,14.143.222.113
True,1782820171.2163,elite,1086.842446039,1782820171.2163,"AS18450 WebNX, Inc.",WEBNX,Los Angeles,North America,,United States,US,,True,"WebNX, Inc.",34.0549,-118.243,False,AlphaVPS LLC,False,California,success,America/Los_Angeles,90009,1782817863,1782911489.4325,8000,socks5,104.152.50.252:8000,True,1041.5515899658,4087,0,100.0,104.152.50.252
True,1782911435.0037,elite,1786.2634020314,1696978243.8307,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd,55.9711,37.9178,False,Ivstar Ltd,True,Moscow Oblast,success,Europe/Moscow,141282,1782737805,1782911489.4251,4145,socks4,91.247.250.215:4145,True,221.59242630005,111855,843331,11.710284698478,91.247.250.215
True,1782898280.2676,elite,3963.0716420314,1782484285.8108,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,EL Zayat Hadi,False,Hesse,success,Europe/Berlin,65550,1782483261,1782911489.4033,1080,socks5,51.195.2.39:1080,True,331.48694038391,11769,429,96.483030004919,51.195.2.39
True,1782911489.3938,elite,4831.2427091495,1776583306.5716,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1782629073,1782911489.3938,44816,socks5,147.45.72.212:44816,True,1711.8129730225,13313,27877,32.320951687303,147.45.72.212
True,1782910560.32,elite,391.02011169984,1782493050.6276,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90403,1782490798,1782911489.3897,1080,socks5,37.120.189.175:1080,True,79.701900482178,12732,29,99.772745082674,37.120.189.175
True,1782911450.5751,elite,3379.0933636118,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7653,100.4536,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10170,1782520802,1782911489.388,4145,socks4,182.53.96.56:4145,True,812.51382827759,169585,820583,17.126891598193,182.53.96.56
True,1782911489.3847,elite,4482.4584474517,1776084643.687,AS328451 IP Express Ltd,IP-Express-Ltd-AS,Lagos,Africa,AF,Nigeria,NG,,False,IP Express Ltd,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1782586596,1782911489.3847,7080,socks5,102.69.146.59:7080,True,1088.1862640381,9057,10020,47.476018241862,102.69.146.59
True,1782911475.4095,elite,3475.0187084139,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782731067,1782911489.3743,4145,socks4,72.195.34.41:4145,True,794.602394104,181847,148854,54.988342944231,72.195.34.41
True,1782911485.8124,elite,3311.2288885879,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9007,-56.1291,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11600,1782598094,1782911489.368,4153,socks4,179.27.86.36:4153,True,3874.787569046,156653,776563,16.786360285293,179.27.86.36
True,1782911398.8052,elite,2466.4180411799,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782313701,1782911489.3308,4145,socks4,184.181.217.194:4145,True,790.57765007019,512543,775698,39.786266700097,184.181.217.194
True,1782911239.266,elite,1914.4974729204,1779953197.106,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1782369899,1782911489.1219,1080,socks5,117.175.168.195:1080,True,1635.7448101044,28060,6399,81.430105342581,117.175.168.195
True,1782911399.9594,elite,3692.6713394393,1778122834.8315,AS33871 Norilsk-Telecom JSC,Norilsk-Telecom-AS,Noril'sk,Europe,EU,Russia,RU,,False,Norilsk-Telecom,69.3572,88.2155,False,JSC Network,False,Krasnoyarsk Krai,success,Asia/Krasnoyarsk,663300,1782875644,1782911488.9729,1080,socks5,80.67.218.53:1080,True,1506.555557251,5064,6321,44.479578392622,80.67.218.53
True,1782911488.896,elite,4916.4660336207,1780698867.4612,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1782509506,1782911488.896,1081,socks5,92.118.112.32:1081,True,660.12763977051,17588,9163,65.747074875706,92.118.112.32
True,1782911395.2148,elite,4105.0734588641,1777060983.7105,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1782568986,1782911488.8919,1080,socks5,109.120.138.241:1080,True,4630.8274269104,12951,7523,63.2558366709,109.120.138.241
True,1782911411.7359,elite,6721.8461326781,1776582093.5069,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,True,Kowloon,success,Asia/Hong_Kong,999077,1782626851,1782911488.8601,18999,socks4,43.129.80.138:18999,True,3806.9047927856,293329,94665,75.601426826188,43.129.80.138
True,1782911418.2701,elite,1265.2531351068,1776079082.6716,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782733755,1782911488.8363,4145,socks5,192.111.139.162:4145,True,890.47646522522,39413,10072,79.646357482065,192.111.139.162
True,1782911459.6327,elite,1035.9126948123,1782705900.7338,AS7552 Viettel Group,VIETEL-AS-AP,Ha Long,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,20.9423,107.0727,False,,False,Quảng Ninh,success,Asia/Bangkok,200000,1782705704,1782911488.758,1080,socks4,27.76.199.156:1080,True,1157.1786403656,3052,5393,36.139727649497,27.76.199.156
True,1782911430.4609,elite,3396.0759242276,1710550794.5099,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,True,Hanoi,success,Asia/Bangkok,100000,1782842171,1782911488.7454,5678,socks4,118.71.99.233:5678,True,965.09432792664,155100,844123,15.522060641118,118.71.99.233
True,1782911322.1981,elite,9992.7918496764,1781334625.3331,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,False,Host Europe GmbH,48.5848,7.7419,False,Host Europe GmbH,False,Grand Est,success,Europe/Paris,67000,1782543048,1782911488.5801,1080,socks4,92.205.186.129:1080,True,843.39451789856,86683,12439,87.450818183652,92.205.186.129
True,1782911488.5094,elite,3180.2301638873,1779927614.9491,AS131275 Logon Broadband Pvt. Limited,LBPL-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Logon Broadband Pvt. Limited,24.836,67.0337,False,Logon Broadband Pvt. Limited,True,Sindh,success,Asia/Karachi,74200,1782342977,1782911488.5094,1080,socks5,103.121.120.242:1080,True,3184.6463680267,24714,8893,73.538250959622,103.121.120.242
