metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786726961.8921,elite,2776.8737053313,1786611532.9793,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,True,VIETEL,False,Hanoi,success,Asia/Bangkok,,1786610790,1786726972.4732,1054,socks5,171.253.95.238:1054,True,1105.0353050232,4773,1035,82.179752066116,171.253.95.238
True,1786726941.7685,elite,2417.2654390872,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1786360134,1786726972.4371,4145,socks5,98.190.239.3:4145,True,969.87986564636,99564,38906,71.902939264823,98.190.239.3
True,1786726796.5601,elite,1658.7489128337,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1786367184,1786726972.1817,1080,socks4,149.62.186.244:1080,True,1442.6271915436,639585,75743,89.411430840118,149.62.186.244
True,1786726117.993,elite,3205.917086088,1786502667.0971,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1786501365,1786726971.9931,1085,socks5,45.76.164.255:1085,True,1522.2103595734,12003,945,92.701575532901,45.76.164.255
True,1786689643.7003,elite,2447.462328561,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786361002,1786726971.8906,4145,socks5,184.182.240.211:4145,True,2680.4831027985,191838,471,99.755081665445,184.182.240.211
True,1786726971.8889,elite,1270.4762677553,1776081353.1252,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1786361509,1786726971.8889,4145,socks5,104.200.152.30:4145,True,1005.6865215302,62478,49602,55.744111349036,104.200.152.30
True,1786726971.5835,elite,3591.5674480391,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Guntur,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",16.3007,80.4639,False,Vainavi Industries Ltd,True,Andhra Pradesh,success,Asia/Kolkata,522509,1786472174,1786726971.5835,4153,socks4,119.235.49.121:4153,True,768.90850067139,78596,802345,8.9218233684208,119.235.49.121
True,1786375511.4493,elite,1424.6444728552,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1786359905,1786726971.5535,4145,socks4,216.68.128.121:4145,True,1095.2455997467,785611,1917,99.756580083502,216.68.128.121
True,1786726971.465,elite,2492.0572040699,1784706739.1646,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1786519051,1786726971.465,1080,socks5,152.89.104.11:1080,True,3097.7659225464,42533,23990,63.937284848849,152.89.104.11
True,1786726914.4301,elite,3983.6266512736,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1786154609,1786726971.2369,9052,socks4,157.90.113.23:9052,True,72.223663330078,14404,28281,33.744875248916,157.90.113.23
True,1786726787.597,elite,9652.4418996164,1785613082.5,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1786214920,1786726970.9197,9083,socks5,116.203.19.71:9083,True,2498.8424777985,12450,17657,41.3525093832,116.203.19.71
True,1786726970.9156,elite,316.5862444535,1772168290.4949,AS214481 Wojciech Czapkowicz,wczapkowicz-as,Amsterdam,Europe,EU,The Netherlands,NL,,True,Wojciech Czapkowicz,52.3716,4.8883,False,Chunkserve Mateusz Peplinski,True,North Holland,success,Europe/Amsterdam,1012,1786163418,1786726970.9156,1080,socks5,31.59.129.75:1080,True,73.342323303223,824,13690,5.6772771117542,31.59.129.75
True,1786726816.3858,elite,2551.3739575436,1786208170.1264,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1786205816,1786726970.9119,10808,socks4,129.151.9.55:10808,True,1763.6017799377,33162,2878,92.014428412875,129.151.9.55
True,1786377327.1276,elite,260.29385307283,1785113462.8085,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,True,Uusimaa,success,Europe/Helsinki,00221,1786321998,1786726970.7802,8080,http,195.26.230.202:8080,False,186.66505813599,26897,7,99.97398156408,195.26.230.202
True,1786724423.7236,elite,9943.8481371797,1786404358.2909,AS979 NetLab Global,NETLAB-SDN,Hong Kong,Asia,AS,Hong Kong,HK,,False,NetLab Global,22.3193,114.169,False,NetLab Global,False,Kowloon,success,Asia/Hong_Kong,999077,1786401815,1786726970.7401,10808,socks5,154.37.221.222:10808,True,3935.4724884033,18157,836,95.598378349918,154.37.221.222
True,1786448718.6478,elite,951.18803629059,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786657235,1786726970.6126,4145,socks5,199.66.183.251:4145,True,880.64980506897,101295,16,99.984207045632,199.66.183.251
True,1786719256.3624,elite,1213.9182159404,1775986736.0565,AS15704 XTRA TELECOM S.A.,AS15704,Barcelona,Europe,EU,Spain,ES,,True,Xtra Telecom S.A,41.3888,2.15899,False,ServiHosting Networks S.L,True,Catalonia,success,Europe/Madrid,08039,1786372178,1786726970.5274,80,http,212.231.191.23:80,False,143.4338092804,126829,28181,81.81988258822,212.231.191.23
True,1786726943.922,elite,1277.7486434043,1775738183.9184,AS3216 PJSC Vimpelcom,SOVAM-AS,Tver,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",56.8649,35.8942,False,SOVINTEL EDN FTTB static,True,Tver Oblast,success,Europe/Moscow,170000,1786365247,1786726970.5031,80,socks4,195.68.145.5:80,True,351.12547874451,96371,253034,27.581459910419,195.68.145.5
True,1786726970.3685,elite,6040.872462726,1776588354.8563,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1786265133,1786726970.3685,45700,socks5,147.45.72.31:45700,True,4233.425617218,22764,74620,23.375503162737,147.45.72.31
True,1786726912.585,elite,1959.3987473721,1785202866.9958,AS274029 KAZAV LATAM E.I.R.L.,KAZAV LATAM E.I.R.L.,Ayacucho,South America,SA,Peru,PE,,False,Kazav Latam E.I.R.L.,-13.1603,-74.2257,False,,True,Ayacucho,success,America/Lima,,1786410981,1786726970.3622,1080,socks4,38.226.49.124:1080,True,3993.4041500092,5681,41983,11.918848606915,38.226.49.124
True,1786726970.3581,elite,2059.3125097858,1750609594.9627,AS8342 JSC RTComm.RU,RTCOMM-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,True,RTCOMM,55.7497,37.5375,False,In-Solve/1Gb.ru hosting services,True,Moscow,success,Europe/Moscow,144700,1786136508,1786726970.3581,80,http,81.177.160.200:80,False,1213.0508422852,22677,72143,23.91584053997,81.177.160.200
True,1786726970.3223,elite,3422.9830353588,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1786360173,1786726970.3223,4145,socks4,72.205.0.67:4145,True,3884.5691680908,286976,241187,54.334741358255,72.205.0.67
True,1786726501.7781,elite,3748.3290066316,1785603790.9096,AS401701 cognetcloud INC,COGNETCLOUD-2,Hong Kong,Asia,AS,Hong Kong,HK,,True,Cogent Communications,22.3193,114.169,False,FOJ IP TECHNOLOGY LIMITED,False,Kowloon,success,Asia/Hong_Kong,999077,1786205542,1786726970.2745,1080,socks5,38.76.215.92:1080,True,3361.6087436676,63551,3657,94.558683490061,38.76.215.92
True,1786726613.4335,elite,9783.4729154235,1786531375.8537,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1786527686,1786726970.263,8080,socks5,43.160.245.155:8080,True,2906.0165882111,9521,1170,89.056215508372,43.160.245.155
True,1786726969.989,elite,3719.3032931116,1783292980.644,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Córdoba,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-31.4057,-64.1849,False,Fibertel,True,Cordoba,success,America/Argentina/Cordoba,5000,1786313540,1786726969.989,4145,socks4,186.138.177.33:4145,True,2295.3426837921,62161,87425,41.555359458773,186.138.177.33
True,1786726969.9557,elite,1187.2572087107,1776078019.5507,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786361220,1786726969.9557,14282,socks5,192.252.208.70:14282,True,913.86437416077,71597,45255,61.27152295211,192.252.208.70
True,1786723986.664,elite,749.58970365348,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1786244400,1786726969.8899,1080,socks5,83.147.216.208:1080,True,239.37296867371,93373,831,99.117871852575,83.147.216.208
True,1786725962.6291,elite,1325.1358410248,1786511787.435,"AS44259 Ultahost, Inc.",ULTAHOST-AP-AS,Bengaluru,Asia,AS,India,IN,,True,"Ultahost, Inc.",12.9716,77.5946,False,Srmak Technological System Private Limited,False,Karnataka,success,Asia/Kolkata,560056,1786508490,1786726969.8446,8080,http,103.227.210.164:8080,True,483.75773429871,3599,102,97.243988111321,103.227.210.164
True,1786726969.8361,elite,2485.5832694295,1776081778.77,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1786533661,1786726969.8361,4145,socks5,72.195.34.41:4145,True,3963.6087417603,84674,40011,67.910334041785,72.195.34.41
True,1786726735.4042,elite,9263.3714084961,1785887290.6245,"AS63473 HostHatch, LLC",HOSTHATCH,Amsterdam,Europe,EU,The Netherlands,NL,,True,HostHatch,52.2961,4.9549,False,HostHatch LLC,False,North Holland,success,Europe/Amsterdam,1105,1786492107,1786726969.8322,10086,socks4,31.187.64.243:10086,True,3818.9120292664,36499,10545,77.584814216478,31.187.64.243
True,1786726960.8602,elite,4754.5395604131,1786617407.9591,AS45433 Kappa Internet Services Private Limited,KISPL-AS-IN,Kota,Asia,AS,India,IN,Indraprastha Industrial Area,False,Airson Solutions,25.1466,75.8575,False,Airson Solutions,False,Rajasthan,success,Asia/Kolkata,324006,1786616646,1786726969.8282,1080,socks5,103.58.251.118:1080,True,2282.6163768768,1451,1787,44.811612106238,103.58.251.118
True,1786726892.3182,elite,837.58918134588,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786360107,1786726969.7903,4145,socks4,192.252.209.158:4145,True,781.23617172241,216749,239916,47.463457895832,192.252.209.158
True,1786583313.288,elite,1365.8942497247,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786195051,1786726969.7721,30001,socks5,45.194.33.12:30001,True,1142.0350074768,171346,847,99.508110085776,45.194.33.12
True,1786726793.4048,elite,10833.438246873,1784553648.9406,"AS30633 Leaseweb USA, Inc.",LEASEWEB-USA-WDC,Manassas,North America,,United States,US,,True,Leaseweb USA,38.7493,-77.4719,False,Mass Division of Employment Training,True,Virginia,success,America/New_York,20110,1786368002,1786726969.7617,50005,socks5,207.244.69.164:50005,True,1219.2671298981,19039,24503,43.725598272932,207.244.69.164
True,1786679825.6586,elite,2410.1980203719,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1786360673,1786726969.6758,4145,socks5,184.185.2.12:4145,True,2922.4820137024,191908,412,99.785773710483,184.185.2.12
True,1786726889.6089,elite,3987.066508456,1786154514.7437,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786153981,1786726969.6451,49327,socks4,216.106.179.216:49327,True,1520.4083919525,5985,14082,29.825085962027,216.106.179.216
True,1786726601.156,elite,5049.056323001,1785176258.8489,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc",True,Quebec,success,America/Toronto,H4X,1786385729,1786726969.5226,1080,socks5,51.222.104.72:1080,True,2918.7450408936,72490,9093,88.854295625314,51.222.104.72
True,1786726959.5481,elite,2513.4951827294,1776079278.6371,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1786621823,1786726969.5004,4145,socks5,72.195.34.42:4145,True,945.9331035614,83293,39866,67.63046143603,72.195.34.42
True,1786726880.5122,elite,2120.367866468,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1786359903,1786726969.3221,17000,socks5,3.128.83.74:17000,True,2641.8972015381,86365,15778,84.553028597163,3.128.83.74
True,1786726964.9334,elite,6864.72282016,1782956372.5555,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,Digital Ocean,True,California,success,America/Los_Angeles,95051,1786584372,1786726969.2506,61616,socks4,142.93.21.46:61616,True,5060.9705448151,55054,85758,39.097520097719,142.93.21.46
True,1786717710.7525,elite,2696.3420551231,1779374746.2363,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1786546644,1786726969.2498,1080,socks5,129.153.194.16:1080,True,2723.9577770233,19315,4979,79.505227628221,129.153.194.16
True,1786726934.3344,elite,3599.3098651487,1783417363.4244,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1786438047,1786726969.2446,1080,socks4,154.79.251.168:1080,True,2154.2785167694,79637,78854,50.247017180786,154.79.251.168
True,1786726969.1652,elite,3673.4517049864,1782168788.7851,AS28310 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Jaboatão dos Guararapes,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-8.144,-34.9775,False,Ferreira Pinto & Cia LTDA,True,Pernambuco,success,America/Recife,54000,1786402577,1786726969.1652,5678,socks4,189.39.118.210:5678,True,4237.161397934,112550,97579,53.562335517706,189.39.118.210
True,1786726895.873,elite,6102.274224205,1776087419.8766,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1786367746,1786726969.053,9000,socks4,160.250.54.9:9000,True,2362.1134757996,218236,244628,47.149054581907,160.250.54.9
True,1786726969.001,elite,1270.8333215233,1776081719.4585,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786361081,1786726969.001,4145,socks5,142.54.239.1:4145,True,981.86993598938,62498,49127,55.989249720045,142.54.239.1
