metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790456462.1841,elite,3527.983353535,1789984378.5274,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,False,Nairobi County,success,Africa/Nairobi,09831,1789983167,1790456522.1801,1080,socks4,102.0.35.254:1080,True,907.49216079712,26239,10589,71.247420440969,102.0.35.254
True,1790376506.5248,elite,1695.6843128774,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1256,-84.5127,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45219,1790210107,1790456522.1547,31034,socks4,72.49.49.11:31034,True,852.79726982117,1326238,702844,65.361478737675,72.49.49.11
True,1790456449.4239,elite,2135.2180865739,1783188459.7046,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus Online Ltd,True,Tbilisi,success,Asia/Tbilisi,,1790446263,1790456522.0797,4153,socks4,85.117.32.166:4153,True,262.4614238739,169327,187402,47.466564254658,85.117.32.166
True,1790456447.7458,elite,3340.5322982607,1783446961.3398,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,True,Hanoi,success,Asia/Bangkok,100000,1790097463,1790456521.9134,1080,socks4,171.242.14.54:1080,True,1012.87317276,217515,166207,56.685569240231,171.242.14.54
True,1790456490.7647,elite,3264.5802352149,1783226648.445,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1789878573,1790456521.8704,5432,socks4,190.89.104.88:5432,True,988.87372016907,166177,191354,46.479046572185,190.89.104.88
True,1790281088.206,elite,2594.8354402853,1776079060.1074,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789990764,1790456521.8202,4145,socks5,184.181.178.33:4145,True,1038.6891365051,153906,76187,66.888605911523,184.181.178.33
True,1790324833.4791,elite,1721.6664200174,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1789996238,1790456521.7573,4145,socks5,216.68.128.121:4145,True,1029.5720100403,330204,714,99.784236578246,216.68.128.121
True,1790456504.0012,elite,3246.0232217082,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7618,100.5324,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10400,1790382701,1790456521.6738,4145,socks4,125.26.4.197:4145,True,879.7709941864,324321,844576,27.745900622553,125.26.4.197
True,1790456489.3832,elite,2704.7895158185,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7405,-117.0935,False,Cox Communications,True,California,success,America/Los_Angeles,92105,1790295972,1790456521.6274,4145,socks4,68.1.210.189:4145,True,1929.8801422119,595269,1126988,34.56330849577,68.1.210.189
True,1790456342.0528,elite,7814.1577319744,1789197452.5914,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790404515,1790456521.5327,10128,socks5,45.74.31.30:10128,True,2098.3321666718,1507,6519,18.776476451533,45.74.31.30
True,1790456521.4457,elite,3783.969063218,1710957090.8886,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1790174028,1790456521.4457,1080,socks4,118.70.131.249:1080,True,981.51302337646,90596,825667,9.8875541192867,118.70.131.249
True,1790454858.5277,elite,700.5895997022,1790366436.6477,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1790363320,1790456521.1882,1080,socks4,91.150.189.122:1080,True,187.10494041443,9146,53,99.423850418524,91.150.189.122
True,1790456516.025,elite,3526.3622082987,1786324348.6935,AS154177 LIGHT NODE LIMITED,LIGHT4-AS-AP,Johannesburg,Africa,AF,South Africa,ZA,,True,Kaopu Cloud HK Limited,-26.2309,28.0583,False,LightNode-ZA,True,Gauteng,success,Africa/Johannesburg,2001,1789950951,1790456521.157,1080,socks4,38.54.63.7:1080,True,942.44384765625,63840,124264,33.938672223876,38.54.63.7
True,1790456442.3131,elite,1945.2844579755,1783197482.6123,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.6826,23.3223,False,Vivacom Bulgaria EAD,True,Sofia-Capital,success,Europe/Sofia,1000,1790453690,1790456521.0745,4153,socks4,46.10.198.10:4153,True,1175.9448051453,160879,188082,46.10228650193,46.10.198.10
True,1790455762.484,elite,3401.1078520519,1790447972.0727,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446432,1790456521.0087,4653,socks5,45.74.31.41:4653,True,2407.8500270844,82,10,89.130434782609,45.74.31.41
True,1790393875.3859,elite,170.63272812721,1790218792.8583,AS31898 Oracle Corporation,ORACLE-BMC-31898,Marseille,Europe,EU,France,FR,,True,Oracle Corporation,43.297,5.3811,False,Oracle Cloud Infrastructure (eu-marseille-1),False,Provence,success,Europe/Paris,,1790218730,1790456520.9941,1080,socks4,129.151.240.183:1080,True,163.93733024597,24655,27,99.890608540637,129.151.240.183
True,1790454058.7113,elite,3055.5302225162,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1789992000,1790456520.9754,1080,socks5,103.75.118.84:1080,True,1385.8754634857,248962,16395,93.821530994095,103.75.118.84
True,1790456273.5169,elite,2948.0889394435,1789753013.3633,AS16637 MTN SA,MTNNS-AS,Midrand,Africa,AF,South Africa,ZA,,False,MTN SA,-25.9766,28.1144,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,1685,1790356823,1790456520.9294,5678,socks4,105.214.51.155:5678,True,899.9171257019,50453,12198,80.530238942714,105.214.51.155
True,1790422395.3495,elite,1024.3423672554,1790422395.3495,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1790419419,1790456520.9149,1082,socks4,116.101.76.225:1082,True,1005.4934024811,3420,0,100.0,116.101.76.225
True,1790456520.8682,elite,6317.8943395615,1789907173.3595,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789905309,1790456520.8682,9983,socks5,45.74.31.30:9983,True,2779.2773246765,352,2663,11.67495854063,45.74.31.30
True,1790456090.8986,elite,6371.53812979,1790328985.9625,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790328187,1790456520.8669,7335,socks5,45.74.31.47:7335,True,2854.0122509003,463,459,50.216919739696,45.74.31.47
True,1790456186.236,elite,3974.5429986861,1790447584.3471,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446419,1790456520.8492,4783,socks5,45.74.31.42:4783,True,1384.6111297607,82,13,86.315789473684,45.74.31.42
True,1790456408.0376,elite,2198.626715726,1710540237.4169,AS212637 LightNet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,True,Durrës County,success,Europe/Tirane,,1790261985,1790456520.7653,4145,socks4,185.190.90.2:4145,True,180.53841590881,286407,1041628,21.566223781753,185.190.90.2
True,1790456475.5994,elite,9593.1672552284,1778118057.74,AS30110 Advanced Communications Technology,ADVANCED-COMMUNICATIONS-TECHNOLOGY,Sheridan,North America,,United States,US,,False,Advanced Communications Technology,44.8004,-106.957,False,Advanced Communications Technology,True,Wyoming,success,America/Denver,82801,1790212236,1790456520.7557,9050,socks4,72.36.32.222:9050,True,1651.154756546,106881,350627,23.361558704984,72.36.32.222
True,1790456513.6852,elite,3211.3732837922,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2557,-79.9812,False,Cox Communications Inc,True,Virginia,success,America/New_York,24015,1789988974,1790456520.7052,4145,socks4,98.191.0.47:4145,True,890.19846916199,460610,330519,58.221857623725,98.191.0.47
True,1790456520.636,elite,1206.223861781,1776088366.5039,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,False,Total Server Solutions L.L.C.,33.6978,-117.863,False,Practice Technologies,True,California,success,America/Los_Angeles,92707,1789920516,1790456520.636,4145,socks5,68.71.241.33:4145,True,985.06689071655,77140,75428,50.561061297258,68.71.241.33
True,1790456458.7277,elite,4034.1087468312,1710602671.0091,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1790305463,1790456520.6139,1080,socks4,181.115.207.115:1080,True,1261.8436813354,154758,982907,13.603125700448,181.115.207.115
True,1790376571.2105,elite,1524.7689691447,1790349346.2819,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,False,Stockholm,success,Europe/Stockholm,100 05,1790347096,1790456520.6114,1080,socks5,89.22.226.183:1080,True,751.85561180115,1129,1,99.911504424779,89.22.226.183
True,1790456496.2845,elite,2645.1215170829,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1790058988,1790456520.5625,4145,socks4,184.181.217.220:4145,True,1935.5912208557,919704,846927,52.05976799909,184.181.217.220
True,1790455288.2105,elite,4880.3564071655,1790449046.6876,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446424,1790456520.5506,6450,socks5,45.74.31.25:6450,True,1741.6894435883,75,7,91.463414634146,45.74.31.25
True,1790455456.3743,elite,3267.61056128,1790449419.9657,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446421,1790456520.5475,9881,socks5,45.74.31.30:9881,True,431.84733390808,63,11,85.135135135135,45.74.31.30
True,1790456520.5272,elite,2146.3548285931,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1789855499,1790456520.5272,4145,socks4,185.132.1.221:4145,True,3232.5346469879,313547,1050568,22.985378798708,185.132.1.221
True,1790456301.2479,elite,2216.8503478739,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1790259713,1790456520.5071,8081,socks4,152.53.183.107:8081,True,906.60619735718,191148,3408,98.248319249985,152.53.183.107
True,1790441333.8867,elite,199.73265543188,1737661728.8722,AS198068 CLOUD.DOG OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1789984589,1790456520.5048,8080,http,5.45.126.128:8080,False,177.94871330261,113188,114003,49.820635500526,5.45.126.128
True,1790062178.1633,elite,2462.4578951161,1776081653.7169,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789990686,1790456520.5032,4145,socks5,184.178.172.17:4145,True,1071.5661048889,183063,66176,73.448778080477,184.178.172.17
True,1790453015.1499,elite,680.40063040597,1790453015.1499,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,MT-MPLS,Rabat,Africa,AF,Morocco,MA,,False,ADSL Maroc telecom,34.0072,-6.8407,False,,False,Rabat-Salé-Kénitra,success,Africa/Casablanca,,1790450175,1790456520.4882,1111,http,196.75.203.171:1111,True,380.23114204407,35,0,100.0,196.75.203.171
True,1790452409.2694,elite,1422.4653899739,1790376619.9693,AS58400 Universitas Negeri Semarang,UNNES-AS-ID,Sekaran,Asia,AS,Indonesia,ID,,False,"Universitas Negeri Semarang, y",-7.04907,110.396,False,UNNES,False,Central Java,success,Asia/Jakarta,,1790373786,1790456520.4824,1080,socks4,103.23.100.9:1080,True,974.35021400452,7745,197,97.519516494586,103.23.100.9
True,1790456304.3594,elite,3590.7637260884,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1789998511,1790456520.3578,5678,socks4,177.26.112.65:5678,True,1021.4295387268,290395,345088,45.69673775695,177.26.112.65
True,1790455840.0912,elite,3644.3001004783,1790446814.7501,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446429,1790456520.3081,4458,socks5,45.74.31.25:4458,True,3341.6903018951,88,14,86.274509803922,45.74.31.25
True,1790456301.2657,elite,3318.8277850028,1696990892.3317,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1790382558,1790456520.3052,4153,socks4,181.143.59.140:4153,True,1965.6319618225,296489,1108568,21.101563851146,181.143.59.140
True,1790456308.428,elite,3231.7353450197,1789377865.9056,AS33991 IGRA-SERVICE LLC,IGRA-SERVICE-AS,Krasnoyarsk,Europe,EU,Russia,RU,,False,NETNAME,56.0374,92.9314,False,,False,Krasnoyarsk Krai,success,Asia/Krasnoyarsk,660000,1789979648,1790456520.2721,1080,socks5,171.33.246.100:1080,True,619.74811553955,3853,6711,36.472926921621,171.33.246.100
True,1790456367.8841,elite,4866.7413888733,1790421826.8189,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790418495,1790456520.2579,7640,socks5,45.74.31.22:7640,True,1293.3485507965,183,101,64.43661971831,45.74.31.22
True,1790456434.3158,elite,8665.108498147,1789447692.7017,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790051780,1790456520.2201,7544,socks5,45.74.31.25:7544,True,3558.340549469,1631,5089,24.270833333333,45.74.31.25
True,1790456397.8215,elite,3065.1416646305,1786584707.5087,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1790211064,1790456520.1492,5432,socks4,179.189.243.245:5432,True,1986.264705658,100561,105443,48.815071552009,179.189.243.245
True,1790456424.3655,elite,2568.8923541378,1790375625.1673,AS16637 MTN SA,MTNNS-AS,Midrand,Africa,AF,South Africa,ZA,,False,MTN SA,-25.9766,28.1144,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,1685,1790374274,1790456520.0517,5678,socks4,105.214.51.182:5678,True,911.32736206055,6883,769,89.95033978045,105.214.51.182
True,1790456520.0036,elite,2094.0353082145,1710542439.0405,AS20875 JP HT d.d. Mostar,HPTNET-AS,Mostar,Europe,EU,Bosnia and Herzegovina,BA,,False,JP HT d.d. Mostar,43.3426,17.811,True,Htnet,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1789945156,1790456520.0036,5678,socks4,212.39.114.139:5678,True,144.50287818909,327981,1097757,23.004296722119,212.39.114.139
True,1790448360.4684,elite,1930.227125221,1788461314.4266,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1790275375,1790456519.9747,443,socks4,107.167.18.122:443,True,748.35777282715,161990,17913,90.042967599206,107.167.18.122
True,1790456112.6832,elite,6911.680785236,1789997683.6596,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789996988,1790456519.8188,4067,socks5,45.74.31.42:4067,True,1829.4117450714,906,2453,26.972313188449,45.74.31.42
True,1790456487.8912,elite,1748.4807069816,1786226939.8559,AS3320 Deutsche Telekom AG,DTAG,Berlin,Europe,EU,Germany,DE,,False,Deutsche Telekom AG,52.5312,13.3878,False,SANA Berlin Hotel,True,State of Berlin,success,Europe/Berlin,10115,1789854449,1790456519.8116,4153,socks4,193.158.12.141:4153,True,78.554153442383,107377,110224,49.345821021043,193.158.12.141
True,1790456479.1596,elite,2353.1962662617,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,True,Silesia,success,Europe/Warsaw,42-300,1790209572,1790456519.777,38431,socks4,185.79.243.153:38431,True,1145.937204361,312740,1240468,20.135101029611,185.79.243.153
True,1790289084.7004,elite,2585.6443275037,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789990087,1790456519.7612,4145,socks5,174.77.111.197:4145,True,1071.2027549744,153371,75908,66.892737668954,174.77.111.197
True,1790456295.7436,elite,5715.8913550882,1790376373.1906,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790375075,1790456519.7476,5555,socks5,45.74.31.22:5555,True,1571.183681488,349,258,57.495881383855,45.74.31.22
True,1790456519.721,elite,1176.630209976,1776080415.877,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1790224413,1790456519.721,4145,socks5,206.220.175.2:4145,True,999.39274787903,88444,75860,53.829486804947,206.220.175.2
True,1790456413.5239,elite,5429.7312882639,1790449142.6747,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446433,1790456519.7043,10069,socks5,45.74.31.30:10069,True,3567.2771930695,62,15,80.519480519481,45.74.31.30
True,1790456519.688,elite,3683.6593718712,1782168788.7851,AS28310 ALGAR TELECOM S/A,ALGAR TELECOM S/A,Recife,South America,SA,Brazil,BR,,False,ALGAR TELECOM S/A,-8.0009,-34.8687,False,Ferreira Pinto & Cia LTDA,True,Pernambuco,success,America/Recife,53000,1790031493,1790456519.688,5678,socks4,189.39.118.210:5678,True,2205.765247345,227248,201501,53.002572600752,189.39.118.210
True,1790456261.6401,elite,375.29583829452,1789820337.8437,AS134926 Micro Hosting Private Limited,MICROHOST-AS,Mumbai,Asia,AS,India,IN,,False,IPXO,19.0748,72.8856,False,IPXO,False,Maharashtra,success,Asia/Kolkata,400017,1790421904,1790456519.6465,8080,http,178.92.72.162:8080,False,308.4020614624,3599,2072,63.463233997531,178.92.72.162
True,1790455458.052,elite,3721.0110642693,1790448014.2225,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446431,1790456519.5958,4015,socks5,45.74.31.22:4015,True,3177.0045757294,66,19,77.647058823529,45.74.31.22
