metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789274190.893,elite,2508.2672149057,1783269364.3709,AS196815 LAN servis s.r.o.,LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,False,LAN servis s.r.o,49.4137,17.5032,False,LANservis s.r.o,True,Olomouc Region,success,Europe/Prague,750 02,1788712933,1789274232.0269,1080,socks4,109.69.211.18:1080,True,291.88227653503,165858,140973,54.055163917596,109.69.211.18
True,1789274231.993,elite,3675.0759614577,1783195823.7654,AS136014 SS Online,SSONLINE-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,SS Online,23.7167,90.349,False,SS Online,True,Dhaka Division,success,Asia/Dhaka,1312,1789243837,1789274231.993,1081,socks4,103.80.1.1:1081,True,1038.4514331818,21269,169193,11.167056945742,103.80.1.1
True,1789273702.3452,elite,3523.0802105319,1789203081.3285,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201601,1789274231.8537,18313,socks5,45.74.31.42:18313,True,929.40545082092,124,488,20.261437908497,45.74.31.42
True,1789273976.6115,elite,3170.0067906966,1788062954.336,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1789270059,1789274231.6226,1080,socks5,95.81.96.158:1080,True,1471.8215465546,2903,5653,33.92940626461,95.81.96.158
True,1789274171.3509,elite,5547.3087510452,1788954164.153,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788952513,1789274231.5646,5362,socks5,45.74.31.41:5362,True,1631.2615871429,3046,3314,47.893081761006,45.74.31.41
True,1789274196.4728,elite,3932.8077319482,1710635134.2288,AS28649 Desktop Sigmanet Comunicação Multimídia SA,Desktop Sigmanet Comunicação Multimídia SA,Barretos,South America,SA,Brazil,BR,,False,Desktop Sigmanet Comunicação Multimídia SA,-20.5261,-48.6754,False,Desktop Sigmanet Comunicação Multimídia SA,True,São Paulo,success,America/Sao_Paulo,14780,1789161343,1789274231.5628,4153,socks4,179.108.181.73:4153,True,1841.7341709137,30866,803856,3.6977580559755,179.108.181.73
True,1789274099.8319,elite,6626.1327179385,1789110397.734,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789109243,1789274231.3302,12015,socks5,45.74.31.42:12015,True,734.39764976501,711,1632,30.345710627401,45.74.31.42
True,1789274197.4155,elite,870.69316123965,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788846350,1789274231.2909,19404,socks4,192.111.139.163:19404,True,748.29339981079,438798,956795,31.441688228588,192.111.139.163
True,1789274185.0272,elite,3420.535850288,1776084316.3025,AS9228 PT. Total Info Kharisma,CENTRALONLINE-ID-AS-AP,Curug,Asia,AS,Indonesia,ID,,False,PT. Total Info Kharisma,-5.9813,106.019,False,Centralonline,True,Banten,success,Asia/Jakarta,,1788784910,1789274231.2765,50574,socks4,203.77.239.219:50574,True,1863.7051582336,234150,325865,41.81138005232,203.77.239.219
True,1789267509.357,elite,2399.0110750821,1787606471.3364,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788815581,1789274231.149,10811,socks5,5.75.133.113:10811,True,954.75244522095,52510,6132,89.543330718598,5.75.133.113
True,1789274207.1253,elite,5001.7741628595,1789259288.4837,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789260231,1789274231.085,12186,socks5,45.74.31.42:12186,True,848.93798828125,111,109,50.454545454545,45.74.31.42
True,1789274230.9533,elite,4668.2050521514,1788440259.4793,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,GLB Bulut Teknolojisi Limited Sirketi,52.3676,4.90414,False,GLB Bulut Teknolojisi Limited Sirketi,True,North Holland,success,Europe/Amsterdam,1012,1789043926,1789274230.9533,60001,socks4,193.124.15.177:60001,True,879.64344024658,17142,24420,41.244405947741,193.124.15.177
True,1789274177.3838,elite,1133.3158597295,1776078373.0139,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788782202,1789274230.9533,4145,socks5,192.111.139.165:4145,True,889.16945457458,93867,80540,53.82066086797,192.111.139.165
True,1789274159.9463,elite,3420.1658085802,1789028084.2993,AS46915 Lyttonnet,LYTTONNET,Lytton,North America,,Canada,CA,,False,Lyttonnet,50.2345,-121.5831,False,Lyttonnet,False,British Columbia,success,America/Vancouver,V0K,1789027117,1789274230.953,1084,socks4,162.216.185.241:1084,True,1847.6073741913,6433,7174,47.27713676784,162.216.185.241
True,1789274194.1725,elite,1620.7245665978,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Jirkov,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.5001,13.4524,False,GRAPE SC,True,Ústí nad Labem Region,success,Europe/Prague,431 11,1788896875,1789274230.8554,4145,socks4,78.111.112.118:4145,True,96.261501312256,178220,296607,37.533670157763,78.111.112.118
True,1789274221.957,elite,2967.4137762546,1789223753.6055,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7534,90.3722,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1209,1789223139,1789274230.7289,1080,socks4,27.147.138.166:1080,True,802.39987373352,3989,560,87.689602110354,27.147.138.166
True,1789274159.3675,elite,6634.4443536633,1787781595.493,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788736515,1789274230.6966,10296,socks5,45.74.31.30:10296,True,2185.6002807617,259,3086,7.7428998505232,45.74.31.30
True,1789273930.3401,elite,5584.3905459544,1787454327.2261,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789269512,1789274230.6402,38751,socks5,45.74.31.30:38751,True,2045.0546741486,1570,8915,14.973772055317,45.74.31.30
True,1789274158.0411,elite,3451.3807416008,1787938886.9449,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Colomadu,Asia,AS,Indonesia,ID,,False,PT Jaringan Lintas Artha,-7.53333,110.75,False,,True,Central Java,success,Asia/Jakarta,,1789146728,1789274230.5938,80,socks4,45.198.11.193:80,True,1870.1257705688,10440,41847,19.966722129784,45.198.11.193
True,1789274179.4433,elite,3622.5957634982,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1789226750,1789274230.5317,5678,socks4,113.166.93.239:5678,True,1120.952129364,172253,142584,54.711803250571,113.166.93.239
True,1789274230.4889,elite,2115.2506166598,1696978243.8307,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd,55.9711,37.9178,False,Ivstar Ltd,True,Moscow Oblast,success,Europe/Moscow,141280,1788786018,1789274230.4889,4145,socks4,91.247.250.215:4145,True,196.25043869019,209058,1013724,17.096915067445,91.247.250.215
True,1789274230.4732,elite,2255.2173427631,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,01001,1789172694,1789274230.4732,5678,socks4,80.92.227.185:5678,True,238.59095573425,251008,1020566,19.739944352432,80.92.227.185
True,1789274206.063,elite,3913.476690166,1787043325.1199,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1788857758,1789274230.4148,10800,socks4,171.221.240.100:10800,True,1433.1514835358,47125,59630,44.143131469252,171.221.240.100
True,1789193990.7721,elite,1721.0173992555,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788779179,1789274230.4002,4145,socks4,184.182.240.12:4145,True,1977.4162769318,1003117,3325,99.669628254783,184.182.240.12
True,1789274159.3083,elite,3695.2644497431,1776079606.5699,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788693913,1789274230.3162,1080,socks5,124.248.177.43:1080,True,1309.5424175262,65157,31808,67.196411076161,124.248.177.43
True,1789273932.4583,elite,999.42008446438,1778477464.1168,AS8427 Joint Stock Company TransTeleCom,MAGINFO-AS,Magnitogorsk,Europe,EU,Russia,RU,,False,MAGINFO,53.4305,59.0031,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,455038,1788759125,1789274230.2661,1080,socks5,79.134.4.192:1080,True,443.08805465698,46319,52548,46.84980832836,79.134.4.192
True,1789262396.0781,elite,2396.2271840631,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1788917155,1789274230.2481,3128,http,47.91.65.23:3128,True,218.14298629761,898929,280511,76.216594315947,47.91.65.23
True,1789210347.2935,elite,1784.8121179735,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788785720,1789274229.9944,36181,socks4,69.61.200.104:36181,True,872.67541885376,1229502,758397,61.849319306464,69.61.200.104
True,1789274151.1706,elite,2192.8925532086,1786558919.7898,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788974891,1789274229.972,1080,socks5,163.172.80.153:1080,True,3163.2087230682,2939,40898,6.7043821429386,163.172.80.153
True,1789274199.9001,elite,7154.0434582806,1789212269.8898,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209034,1789274229.9065,43102,socks5,45.74.31.30:43102,True,1546.3230609894,429,452,48.694665153235,45.74.31.30
True,1789273991.1241,elite,2581.9022214821,1776081860.8143,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788781289,1789274229.8843,4145,socks5,184.181.217.210:4145,True,2095.5715179443,164924,65557,71.556440661052,184.181.217.210
True,1789274152.3979,elite,4816.2895257079,1785280606.3559,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1788906320,1789274229.8044,1081,socks4,87.239.251.202:1081,True,2848.2904434204,149803,86936,63.277702448688,87.239.251.202
True,1789274130.2334,elite,2738.722727963,1776079637.6528,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789071687,1789274229.6961,57745,socks5,70.166.167.55:57745,True,2090.7938480377,129082,73204,63.811633034417,70.166.167.55
True,1789274229.6402,elite,5742.6213277598,1788330765.3875,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788932236,1789274229.6402,33999,socks5,45.74.31.30:33999,True,461.84158325195,4833,9308,34.177215189873,45.74.31.30
True,1789274222.633,elite,2974.51568797,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1789258795,1789274229.6227,39593,socks4,96.36.50.99:39593,True,570.37258148193,325426,974983,25.024896013485,96.36.50.99
True,1789274192.3891,elite,3690.326106355,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,True,Hanoi,success,Asia/Bangkok,,1789083373,1789274229.6168,5678,socks4,103.221.228.50:5678,True,1210.6204032898,355019,840463,29.696724835673,103.221.228.50
True,1789274186.1044,elite,3401.9824529637,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Floridablanca,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.0595,-73.0909,False,Colombia Móvil,True,Santander Department,success,America/Bogota,681001,1788786673,1789274229.6149,53740,socks4,181.204.39.202:53740,True,1851.8817424774,288731,304654,48.658290991515,181.204.39.202
True,1789274229.5172,elite,5168.5573169804,1780746670.9103,AS14576 Hosting Solution Ltd.,HOSTING-SOLUTIONS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hosting Solution Ltd.,52.3716,4.8883,False,Ithosting,True,North Holland,success,Europe/Amsterdam,1012,1789211633,1789274229.5172,1080,socks5,45.159.189.203:1080,True,2429.3205738068,25425,96579,20.839480672765,45.159.189.203
True,1789274019.3093,elite,8138.0833341875,1789264570.2138,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263067,1789274229.5127,10481,socks5,45.74.31.30:10481,True,1667.9899692535,131,49,72.777777777778,45.74.31.30
True,1789252036.5876,elite,3398.7596511099,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,True,South Carolina,success,America/New_York,29681,1789106925,1789274229.4925,4145,socks4,216.105.130.131:4145,True,897.26376533508,58517,6641,89.8078516836,216.105.130.131
True,1789274045.8888,elite,1123.7485864946,1776081502.4314,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788782059,1789274229.4611,16137,socks5,192.252.215.5:16137,True,919.80934143066,93492,80296,53.796579740834,192.252.215.5
True,1789274055.604,elite,8228.2981778393,1776557795.1324,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00221,1789256161,1789274229.4587,9050,socks4,46.62.246.93:9050,True,315.01054763794,106069,324350,24.643196513165,46.62.246.93
True,1789274097.482,elite,1793.8962578773,1789274097.482,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789272670,1789274229.4552,23105,socks5,45.74.31.42:23105,True,1165.3876304626,4,0,100.0,45.74.31.42
True,1789041750.7263,elite,65.354561837244,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1789239872,1789274229.3503,80,http,178.212.144.7:80,False,58.469295501709,463732,4387,99.062845131259,178.212.144.7
True,1789273722.6962,elite,7784.3213051203,1786784725.7715,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789203132,1789274229.3498,10930,socks4,111.119.162.248:10930,True,2268.7728404999,37696,57298,39.682506263553,111.119.162.248
True,1789274229.2855,elite,3390.8444429058,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1788779312,1789274229.2855,5678,socks4,202.40.177.94:5678,True,3931.10871315,274656,314141,46.646976801852,202.40.177.94
True,1789274035.3975,elite,9350.805858808,1786792125.892,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789208269,1789274229.2309,10906,socks4,111.119.162.248:10906,True,2703.0222415924,42491,58426,42.104898084565,111.119.162.248
True,1789274229.2023,elite,4119.8893630466,1786139075.2879,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1789162352,1789274229.2023,48080,socks4,152.228.134.176:48080,True,2146.1000442505,90052,75450,54.411427052241,152.228.134.176
True,1789274226.3376,elite,3158.44563348,1711865704.237,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1788704196,1789274229.1379,51372,socks4,109.224.22.34:51372,True,373.0525970459,107468,898427,10.683818887657,109.224.22.34
True,1789273647.0338,elite,4025.4011750443,1788300094.2861,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788903481,1789274229.105,18888,socks5,111.206.4.163:18888,True,1104.7930717468,42967,1106,97.490527080072,111.206.4.163
True,1789274031.6531,elite,2340.0047808709,1776087115.3477,AS43940 Drustvo za telekomunikacije MTEL DOO,MTEL-AS,Bar,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.0943,19.097,False,FTTH Users Podgorica AZ,True,Bar,success,Europe/Podgorica,,1788786711,1789274229.073,48293,socks4,109.72.100.113:48293,True,178.11632156372,300117,295712,50.369653038036,109.72.100.113
True,1789274119.7176,elite,5478.3067028478,1789231095.5148,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789230333,1789274229.0652,34678,socks5,45.74.31.30:34678,True,2157.1254730225,318,305,51.043338683788,45.74.31.30
True,1789274181.4698,elite,2991.1593386274,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,400017,1788786644,1789274229.0278,51951,socks4,202.179.83.169:51951,True,597.62382507324,276069,309923,47.111394012205,202.179.83.169
True,1789274228.9783,elite,3955.3671167531,1789267714.6528,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789265915,1789274228.9783,35303,socks5,45.74.31.47:35303,True,4042.9320335388,109,26,80.740740740741,45.74.31.47
True,1789274134.3876,elite,3033.2756139053,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.518,-73.6048,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2V,1788913728,1789274228.9217,5678,socks4,45.73.0.118:5678,True,544.95120048523,400624,1056831,27.487915578869,45.73.0.118
True,1789274196.0259,elite,3498.7100702295,1783220824.8118,AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,CSLOXINFO-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,sinokor1,13.7697,100.574,False,"Sinokor Merchant Marine (Thailand) Co., Ltd.",True,Bangkok,success,Asia/Bangkok,10320,1789265952,1789274228.9106,1080,socks4,203.172.120.179:1080,True,4164.4806861877,166538,142705,53.8534421151,203.172.120.179
True,1789274050.5018,elite,3558.2719463194,1782542418.4541,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789193836,1789274228.8265,1080,socks5,158.220.101.43:1080,True,31.648635864258,97656,68284,58.850186814511,158.220.101.43
True,1789274134.549,elite,8212.9354303087,1786784900.8713,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789203083,1789274228.8015,10931,socks4,111.119.162.248:10931,True,1028.7086963654,46641,54230,46.238264714338,111.119.162.248
