metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787437886.8294,elite,3433.2864582713,1786781837.3142,AS39927 E-Light-Telecom Ltd.,Elight-AS,Novokuznetsk,Europe,EU,Russia,RU,,False,E-Light-Telecom Ltd,53.7575,87.136,False,Goodline.info,False,Kemerovo Oblast,success,Asia/Novokuznetsk,654000,1787385612,1787437947.7367,10080,socks5,158.46.23.102:10080,True,613.68775367737,15358,8703,63.829433523129,158.46.23.102
True,1787437947.7185,elite,3544.9560683013,1786697489.4927,AS44051 Fornex Hosting S.L.,FORNEX-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Fornex Hosting S.L.,50.1169,8.6837,False,Fornex Hosting S.L,False,Hesse,success,Europe/Berlin,60313,1787301199,1787437947.7185,8080,socks4,130.17.13.182:8080,True,1824.2418766022,5000,18317,21.443581935927,130.17.13.182
True,1787437947.6888,elite,902.3913656368,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787374448,1787437947.6888,4145,socks4,142.54.239.1:4145,True,821.45500183105,423165,1001359,29.705712223873,142.54.239.1
True,1787327672.9903,elite,1820.2682853109,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1787186076,1787437947.6875,31034,socks4,72.49.49.11:31034,True,1051.0475635529,1036707,702501,59.607993983468,72.49.49.11
True,1787437929.0183,elite,2519.877604942,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787098462,1787437947.6561,4145,socks4,184.181.217.210:4145,True,1775.4902839661,765111,856651,47.177760978491,184.181.217.210
True,1787437947.6321,elite,1283.0638606739,1781473862.3749,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,True,Hesse,success,Europe/Berlin,60313,1786915067,1787437947.6321,1081,socks4,77.239.96.194:1081,True,9.3364715576172,24931,158541,13.588449463678,77.239.96.194
True,1787437947.589,elite,3177.5963663415,1786584707.5087,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,False,Pernambuco,success,America/Recife,53000,1787186987,1787437947.589,5432,socks4,179.189.243.245:5432,True,1955.5122852325,13793,20139,40.648944948721,179.189.243.245
True,1786768143.4165,elite,927.45200842495,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786880125,1787437947.4745,4145,socks5,199.66.182.243:4145,True,877.95782089233,132538,12,99.990946812524,199.66.182.243
True,1787437937.229,elite,5199.0504518916,1784677995.2806,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",True,St.-Petersburg,success,Europe/Moscow,195213,1787096102,1787437947.393,1080,socks4,89.191.229.141:1080,True,2278.9697647095,34791,74778,31.752594255675,89.191.229.141
True,1787437934.057,elite,2498.9506020947,1786255345.7947,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1786859048,1787437947.3774,1080,socks5,43.135.135.65:1080,True,1974.8260974884,15412,18747,45.118416815481,43.135.135.65
True,1787435612.895,elite,821.12261230285,1785775145.7692,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786983670,1787437947.3739,1080,socks5,213.136.92.91:1080,True,1482.1028709412,98292,245,99.751362432386,213.136.92.91
True,1787437903.3252,elite,2567.2474732658,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Lafayette,North America,,United States,US,,False,Cox Communications Inc.,30.209,-92.0607,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70506,1786966157,1787437947.3633,4145,socks5,174.64.199.82:4145,True,1977.9341220856,102748,53679,65.684312810448,174.64.199.82
True,1787437904.3202,elite,4135.3102526811,1776086443.2259,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1786972110,1787437947.3525,1080,socks5,202.62.42.92:1080,True,2228.851556778,53582,77312,40.935413387932,202.62.42.92
True,1787437805.3038,elite,3172.8821990266,1787306952.9507,AS62005 BlueVPS OU,BV-EU-AS,Palermo,Europe,EU,Italy,IT,,True,BlueVPS OU,38.1156,13.3614,False,BlueVPS OU,False,Sicily,success,Europe/Rome,,1787304145,1787437947.3372,1080,socks5,171.22.182.164:1080,True,1337.2385501862,1828,1941,48.500928628283,171.22.182.164
True,1787437947.309,elite,3645.7585723975,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1786991794,1787437947.309,1080,socks4,124.248.164.36:1080,True,1042.0331954956,278448,250922,52.599882879649,124.248.164.36
True,1787437911.4811,elite,2499.027869072,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1787358155,1787437946.822,1080,socks4,176.236.37.132:1080,True,288.45119476318,275018,886984,23.667601260583,176.236.37.132
True,1787437832.5307,elite,2167.5663441269,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1787113141,1787437946.7798,22222,socks5,193.25.215.182:22222,True,1967.7636623383,225245,4204,98.167784562147,193.25.215.182
True,1787420788.0287,elite,1770.1286784961,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1786971301,1787437946.6402,41679,socks4,66.42.224.229:41679,True,1033.2677364349,997577,661503,60.128324131446,66.42.224.229
True,1787437787.0119,elite,4170.8038611142,1779358492.4234,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1786995707,1787437946.5263,443,socks5,81.168.119.85:443,True,107.87057876587,90946,18574,83.040540540541,81.168.119.85
True,1787437631.6575,elite,11434.875790723,1787115336.0337,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787113559,1787437946.3455,44217,socks5,118.145.141.251:44217,True,3084.7465991974,11513,2166,84.165509174647,118.145.141.251
True,1787437946.2931,elite,1166.4893167797,1776079877.9121,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1786966375,1787437946.2931,18301,socks5,192.111.135.18:18301,True,890.13624191284,78060,56737,57.909300652092,192.111.135.18
True,1787430284.5315,elite,2349.3287598566,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1786965487,1787437946.2925,4145,socks5,184.185.2.12:4145,True,1056.37550354,230748,437,99.810973895365,184.185.2.12
True,1787437946.2819,elite,2657.7622632665,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.8123,-116.9172,False,Cox Communications,True,California,success,America/Los_Angeles,92021,1786886127,1787437946.2819,4145,socks4,24.249.199.4:4145,True,1779.0329456329,521475,1059076,32.993240964702,24.249.199.4
True,1787437881.3408,elite,3414.8159273568,1786789727.5891,AS150552 PT Link Data Sumber Barokah,BAROKAHNET-AS-ID,Lenteng,Asia,AS,Indonesia,ID,,False,PT Link Data Sumber Barokah,-7.0623,113.4736,False,PT Link Data Sumber Barokah,True,East Java,success,Asia/Jakarta,69461,1787391973,1787437946.2801,1080,socks4,103.86.116.193:1080,True,1936.0845088959,12919,15418,45.590570632036,103.86.116.193
True,1787437900.9521,elite,2729.1641686258,1783825099.5576,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1786848472,1787437946.2467,1082,socks4,147.45.60.241:1082,True,1518.616437912,111052,69446,61.525335460781,147.45.60.241
True,1787437946.2462,elite,2609.033065197,1779648432.7869,AS45899 VNPT Corp,VNPT-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,VNPT Corp,10.7693,106.687,False,TTT Data Encryption and Technology Co. LTD,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1786903367,1787437946.2462,9988,socks5,160.22.17.4:9988,True,1620.6719875336,139244,31298,81.647922505893,160.22.17.4
True,1787437946.1886,elite,4157.14565098,1776086536.8813,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1786972917,1787437946.1886,1080,socks5,110.235.246.62:1080,True,2239.3324375153,55364,76308,42.046904429188,110.235.246.62
True,1787437946.0721,elite,4826.8461446135,1786239144.1028,AS4760 HKT Limited,HKTIMS-AP,Central,Asia,AS,Hong Kong,HK,,False,PCCW IMS Limited,22.2836,114.16,False,Hong Kong Telecommunications (HKT) Limited,False,Central and Western,success,Asia/Hong_Kong,96521,1786841919,1787437946.0721,11000,socks5,116.48.170.221:11000,True,2096.50349617,11760,20160,36.842105263158,116.48.170.221
True,1787437946.0639,elite,4025.9323040646,1776088372.6463,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7004,90.4287,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1204,1786979685,1787437946.0639,1080,socks5,202.40.190.74:1080,True,2200.1481056213,55723,70385,44.186728835601,202.40.190.74
True,1787437376.7237,elite,6596.5780282888,1786330523.6802,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786934214,1787437946.0504,10808,socks4,165.154.20.187:10808,True,2274.952173233,61307,11259,84.484469310696,165.154.20.187
True,1787437946.0444,elite,2385.9697778497,1776081860.8143,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786966568,1787437946.0444,4145,socks5,184.181.217.210:4145,True,922.65224456787,129318,44442,74.423342541436,184.181.217.210
True,1787437908.4943,elite,3140.0214441203,1781458288.3001,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1786902071,1787437946.0292,8443,socks5,112.28.149.152:8443,True,1768.4757709503,129328,27911,82.249314737438,112.28.149.152
True,1787437946.0093,elite,3779.8399057598,1786848931.4533,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1786847256,1787437946.0093,1080,socks4,116.232.80.133:1080,True,2222.4006652832,11879,14156,45.627040522374,116.232.80.133
True,1787437798.0832,elite,10445.157365795,1787171235.1959,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787168105,1787437945.9743,44058,socks5,118.145.141.251:44058,True,3435.3697299957,9619,1710,84.905993468091,118.145.141.251
True,1787437945.9682,elite,4614.8527168826,1785278391.8833,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1787092723,1787437945.9682,1081,socks5,87.239.251.202:1081,True,2289.4372940063,57753,29631,66.09104641582,87.239.251.202
True,1787270085.2527,elite,166.17379581476,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1786908834,1787437945.9312,80,http,94.78.67.171:80,False,146.03209495544,40848,2,99.995104039168,94.78.67.171
True,1787437725.2145,elite,4900.1856026518,1785029247.67,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey B.V,True,North Holland,success,Europe/Amsterdam,1012,1786840855,1787437945.8485,1080,socks4,66.151.32.105:1080,True,1083.6498737335,24624,64413,27.655918326089,66.151.32.105
True,1787437772.3831,elite,5021.1902429311,1787091492.4742,AS49276 Zemlyaniy Dmitro Leonidovich,Deltahost,Buffalo,North America,,United States,US,,True,Zemlyaniy Dmitro Leonidovich,42.8864,-78.8781,False,Zemlyaniy Dmitro Leonidovich,False,New York,success,America/New_York,14202,1787089549,1787437945.8345,1080,socks4,185.247.208.139:1080,True,676.02276802063,12817,6195,67.415316642121,185.247.208.139
True,1787437880.3149,elite,1393.3243129039,1782207323.5155,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server Network,True,Moscow,success,Europe/Moscow,101000,1787043841,1787437945.8161,7890,socks5,144.31.222.106:7890,True,250.30517578125,81764,44301,64.858604688058,144.31.222.106
True,1787437945.7981,elite,2391.4469124984,1783234636.3652,AS44613 Ogmios centras AS number,OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,False,"AB ""Ogmios Centras""",54.6876,25.2806,False,Intesta,True,Vilnius,success,Europe/Vilnius,01001,1786862242,1787437945.7981,1080,socks4,93.93.61.153:1080,True,1175.3034591675,118414,91042,56.534069207853,93.93.61.153
True,1787437945.7598,elite,2674.7578416184,1710603077.0642,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1787222214,1787437945.7598,4145,socks4,92.42.8.20:4145,True,3365.9212589264,115603,832259,12.196184676672,92.42.8.20
True,1787437945.7346,elite,2559.3029651943,1776083102.1577,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1786969637,1787437945.7346,4145,socks5,72.205.0.93:4145,True,952.54778862,101593,53599,65.46278158668,72.205.0.93
True,1787437866.625,elite,3330.67971032,1785405865.0093,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17510,1787219639,1787437945.7224,1080,socks4,101.255.150.238:1080,True,3917.4182415009,34052,52762,39.224088280692,101.255.150.238
True,1787437945.6141,elite,2518.7957339706,1776079259.5176,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1786965644,1787437945.6141,4145,socks5,72.223.188.92:4145,True,943.10593605042,110458,51037,68.397163998885,72.223.188.92
