metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782224620.2989,elite,7317.2648067285,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1782082567,1782227646.9604,8080,socks4,34.124.190.108:8080,True,1713.2980823517,455850,705974,39.235719007354,34.124.190.108
True,1782227390.8219,elite,3542.1461433969,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1781775415,1782227646.9537,443,socks4,81.168.119.85:443,True,409.34610366821,181935,12748,93.451919273897,81.168.119.85
True,1782227633.454,elite,2932.8366129863,1712384529.2857,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Lenexa,North America,,United States,US,,False,Spectrum,38.9524,-94.7395,False,RRWE,True,Kansas,success,America/Chicago,66215,1781739933,1782227646.7938,39593,socks4,75.81.166.118:39593,True,777.62007713318,157048,807522,16.281659184922,75.81.166.118
True,1782227478.349,elite,2718.7075860899,1780173938.2814,AS55676 PT Garuda Media Telematika,GARUDA-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,False,GARUDA,-7.1502,111.882,False,,True,East Java,success,Asia/Jakarta,,1781986590,1782227646.6768,1090,socks4,103.105.78.207:1090,True,914.57462310791,59653,39487,60.170466007666,103.105.78.207
True,1782227264.9201,elite,1425.3548234205,1781391022.4455,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781994873,1782227646.6557,2000,socks4,194.87.31.221:2000,True,117.8252696991,47150,6550,87.80260707635,194.87.31.221
True,1782227646.6313,elite,3162.9306630791,1781900777.57,"AS34533 JSC ""ER-Telecom Holding""",ESAMARA-AS,Samara,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Samara branch",53.2061,50.1509,False,"JSC ""ER-Telecom Holding"" Samara Branch",False,Samara Oblast,success,Europe/Samara,404146,1781898644,1782227646.6313,1080,socks4,37.112.220.61:1080,True,698.89378547668,7559,6854,52.44570873517,37.112.220.61
True,1782227520.3293,elite,2358.0447950041,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1781654970,1782227646.6201,4145,socks4,24.249.199.12:4145,True,1837.751865387,371424,897554,29.269538163782,24.249.199.12
True,1782227086.9801,elite,2201.5756517051,1781530333.8115,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782134899,1782227646.545,1081,socks4,116.101.9.20:1081,True,939.48793411255,46904,1812,96.280482798259,116.101.9.20
True,1782227439.1984,elite,167.55202998308,1781145250.9071,AS213887 WAIcore Ltd,WAICORE-LTD,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,WAIcore Ltd,50.1154,8.68058,False,WAIcore Ltd,False,Hesse,success,Europe/Berlin,60313,1781749411,1782227646.4466,1080,socks5,178.17.52.33:1080,True,28.297424316406,9220,1726,84.231682806505,178.17.52.33
True,1782225725.627,elite,9586.1718436715,1781621370.3662,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1782222824,1782227646.4027,1080,socks4,138.124.26.19:1080,True,2313.3361339569,34219,3948,89.655985537244,138.124.26.19
True,1782227581.302,elite,1161.7739290079,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1782133843,1782227646.3745,2021,socks4,157.10.97.83:2021,True,919.32725906372,107999,122254,46.904492015305,157.10.97.83
True,1782227347.3556,anonymous,8656.4455065578,1781684350.7404,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),False,California,success,America/Los_Angeles,95119,1781683759,1782227646.3291,3128,http,64.181.246.100:3128,True,317.37112998962,1148,3907,22.71018793274,64.181.246.100
True,1782227521.4575,elite,3478.214089572,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1782135863,1782227646.2847,5678,socks4,177.26.112.65:5678,True,1128.8452148438,126653,128399,49.657716857739,177.26.112.65
True,1782227305.504,elite,1273.6668803617,1776081617.3701,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782128199,1782227646.1398,19404,socks5,192.111.139.163:19404,True,1057.3279857635,33693,6235,84.38439190543,192.111.139.163
True,1782193325.1168,elite,894.45910063916,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1781919144,1782227646.1151,1080,socks4,74.162.65.56:1080,True,519.94800567627,21616,256,98.829553767374,74.162.65.56
True,1782227645.8386,elite,900.54853325608,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1781827156,1782227645.8386,18762,socks4,192.111.137.37:18762,True,2961.8828296661,292103,748179,28.079213136438,192.111.137.37
True,1782227628.9245,elite,3652.3238047601,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1782132938,1782227645.8351,5678,socks4,14.232.166.150:5678,True,2128.0786991119,133079,876736,13.178552507142,14.232.166.150
True,1782227534.7272,elite,4165.4104252013,1751166421.4611,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,True,Google LLC,50.9009,4.4855,False,Google Cloud (europe-west1),True,Brussels Capital,success,Europe/Brussels,1930,1782123539,1782227645.5651,80,http,34.140.137.151:80,False,75.405359268188,71878,54481,56.883957612833,34.140.137.151
True,1782227645.5492,elite,2534.3946713854,1776080998.8019,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1782126601,1782227645.5492,4145,socks4,92.42.8.5:4145,True,381.64639472961,58619,131012,30.912139892739,92.42.8.5
True,1782227577.0712,elite,6525.8132705804,1778140465.8527,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1781767796,1782227645.5249,9050,socks4,65.21.137.237:9050,True,1554.7153949738,51622,100816,33.864259567824,65.21.137.237
True,1782227515.8414,elite,7839.7246102515,1780490970.5831,AS30058 FDCservers.net,FDCSERVERS,Los Angeles,North America,,United States,US,,False,FDCservers.net,34.0515,-118.2707,False,FDCservers.net,True,California,success,America/Los_Angeles,90017,1781700251,1782227645.5056,9111,socks4,216.227.168.3:9111,True,1161.679983139,4371,41847,9.4573542775542,216.227.168.3
True,1782227556.6746,elite,8090.0627446408,1780492997.9293,AS30058 FDCservers.net,FDCSERVERS,Los Angeles,North America,,United States,US,,False,FDCservers.net,34.0515,-118.2707,False,FDCservers.net,True,California,success,America/Los_Angeles,90017,1781700251,1782227645.5026,9111,socks4,216.227.168.243:9111,True,1326.4803886414,4295,41892,9.2991534414446,216.227.168.243
True,1782227584.2734,elite,5333.2121026357,1772091197.162,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1781769808,1782227645.4828,3443,http,116.171.106.15:3443,True,968.31035614014,129717,81915,61.293660694035,116.171.106.15
True,1782227637.2093,elite,4542.9461375194,1781057257.0578,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,False,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,True,North Holland,success,Europe/Amsterdam,1012,1781660506,1782227645.3653,1080,socks4,185.200.176.134:1080,True,1148.738861084,22981,29126,44.10347937897,185.200.176.134
True,1782210287.9214,elite,711.62405867433,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1781640967,1782227645.2504,1080,socks4,46.62.214.3:1080,True,193.95923614502,280754,8074,97.204564654396,46.62.214.3
True,1782227539.428,elite,994.88618255503,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,True,Vologda Oblast,success,Europe/Moscow,162604,1781980493,1782227645.2418,4145,socks4,178.57.106.43:4145,True,268.51987838745,52843,72175,42.268313362876,178.57.106.43
True,1782211978.4072,elite,451.24175361085,1782075245.0586,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9311,30.3609,False,"Timeweb, LLP",False,St.-Petersburg,success,Europe/Moscow,,1782074488,1782227645.2111,443,http,82.97.240.163:443,True,267.60792732239,2073,380,84.508764777823,82.97.240.163
True,1782227544.8804,elite,5275.9016276425,1775270224.6851,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1781923773,1782227645.0812,3443,http,116.171.106.78:3443,False,1075.0818252563,68788,35279,66.09972421613,116.171.106.78
True,1782226748.2566,elite,7063.0137803061,1765043806.9724,AS20001 Charter Communications Inc,TWC-20001-PACWEST,Inglewood,North America,,United States,US,,False,Spectrum,33.9571,-118.3622,False,Road Runner,False,California,success,America/Los_Angeles,90301,1781981826,1782227644.9828,80,http,75.84.71.14:80,False,1077.5194168091,129914,172173,43.00549179541,75.84.71.14
True,1782225953.0858,elite,5527.6856294347,1781295328.7468,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,RCS Technologies FZE LLC,True,Hesse,success,Europe/Berlin,60313,1781896693,1782227644.9195,9564,socks4,194.58.33.7:9564,True,1516.4003372192,55895,6224,89.980521257586,194.58.33.7
True,1782227372.1903,elite,1334.8210575689,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1781759725,1782227644.8705,1080,socks4,117.175.168.195:1080,True,1129.6358108521,112590,21979,83.66711501163,117.175.168.195
True,1782227589.4785,elite,2663.5817228988,1782140650.5857,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782137775,1782227644.8287,1056,socks4,116.101.10.166:1056,True,3139.3601894379,5492,373,93.640238704177,116.101.10.166
True,1782200943.257,elite,1887.4896743694,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1781669656,1782227644.8039,22222,socks5,193.25.215.182:22222,True,949.70893859863,44039,2191,95.260653255462,193.25.215.182
True,1782227581.4958,elite,2476.4550555665,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1781772186,1782227644.6686,15291,socks4,184.178.172.25:15291,True,824.90110397339,472070,824429,36.411134910247,184.178.172.25
True,1782226816.7273,elite,3110.5071424379,1774046228.8246,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,True,Colombia Móvil,True,Antioquia,success,America/Bogota,050022,1782203587,1782227644.5956,1080,socks4,181.205.113.218:1080,True,883.38541984558,187535,116772,61.626909666882,181.205.113.218
True,1782227621.2573,elite,3189.5499856109,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,True,Lima Province,success,America/Lima,,1782133771,1782227644.4895,5678,socks4,177.91.255.35:5678,True,889.61601257324,129216,130750,49.704961418032,177.91.255.35
True,1782227644.4292,elite,3018.816959346,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2A,1781655889,1782227644.4292,5678,socks4,45.73.0.118:5678,True,3566.1566257477,208099,886332,19.014355404772,45.73.0.118
True,1782227630.3814,elite,2181.5588665978,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,True,Silesia,success,Europe/Warsaw,42-300,1781742108,1782227644.4053,38431,socks4,185.79.243.153:38431,True,1160.3224277496,166304,1016355,14.061872441676,185.79.243.153
True,1782224168.9924,elite,2875.8908693037,1780190546.7563,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1782001042,1782227644.3743,8080,socks5,147.45.76.207:8080,True,2433.7067604065,13837,2520,84.593751910497,147.45.76.207
True,1782227637.587,elite,3511.9187492067,1697131932.8938,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1782087251,1782227644.2932,3629,socks4,85.116.120.106:3629,True,1521.7785835266,162546,627206,20.581904192709,85.116.120.106
True,1782227321.8016,elite,5376.3172193965,1750602676.1765,AS29076 Citytelecom LLC,CITYTELECOM-AS,Moscow,Europe,EU,Russia,RU,,True,Citytelecom LLC,55.7558,37.6173,False,Filanco,True,Moscow,success,Asia/Krasnoyarsk,144700,1781811818,1782227644.2134,80,http,31.28.4.192:80,False,1196.7632770538,119482,247251,32.580105962649,31.28.4.192
True,1782227346.809,elite,7037.7695735389,1776086913.3191,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1782131987,1782227644.2,443,socks4,157.90.234.5:443,True,439.99338150024,117726,124243,48.653339890647,157.90.234.5
True,1782227644.1987,elite,3427.8082124317,1781757955.8005,AS139967 PT. Yasmin Amanah Media,YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,False,YAMNET,-7.81444,110.921,False,,False,Central Java,success,Asia/Jakarta,,1781755608,1782227644.1987,1081,socks4,103.146.185.81:1081,True,1957.9100608826,5618,13065,30.070117218862,103.146.185.81
True,1782227574.4305,elite,909.0672602251,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781893269,1782227644.1016,14287,socks4,192.252.208.67:14287,True,732.62238502502,260606,880037,22.847288766073,192.252.208.67
True,1782227643.953,elite,1946.1116722818,1781800697.5827,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Xiamen,Asia,AS,China,CN,,False,China Unicom Fujian Province Network,24.4795,118.089,False,,False,Fujian,success,Asia/Shanghai,361000,1781798196,1782227643.953,1080,socks4,36.248.214.42:1080,True,1165.6336784363,24970,3639,87.28022650215,36.248.214.42
True,1782227628.4473,elite,6548.9965743445,1781685624.7037,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1781683229,1782227643.9045,1080,socks4,157.230.11.27:1080,True,1736.6812229156,6092,14867,29.066272245813,157.230.11.27
True,1782227571.7989,elite,6043.7287896959,1776090143.8928,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782135899,1782227643.8294,9000,socks4,160.250.54.6:9000,True,3449.9742984772,95311,138097,40.834504387168,160.250.54.6
True,1782227317.142,elite,1541.0433962263,1782034462.0716,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"Timeweb, LLP",False,Moscow,success,Europe/Moscow,129323,1782031989,1782227643.8029,1081,socks4,82.97.250.132:1081,True,325.29044151306,10984,1716,86.488188976378,82.97.250.132
True,1782227526.5215,elite,3394.170712325,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7653,100.4536,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10170,1781915965,1782227643.7857,4145,socks4,182.53.96.56:4145,True,793.72882843018,150587,805132,15.75640957227,182.53.96.56
True,1782227614.2386,elite,1082.1339124998,1767171449.0509,AS27988 Servicios y Telecomunicaciones S.A.,Servicios y Telecomunicaciones S.A.,Buenos Aires,South America,SA,Argentina,AR,,False,Servicios y Telecomunicaciones S.A,-34.6037,-58.3816,False,Onsys,True,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1781907347,1782227643.7796,1080,socks4,190.122.88.121:1080,True,1056.4060211182,45720,135331,25.252553148008,190.122.88.121
True,1782224514.6434,elite,1416.2841792656,1779525104.5091,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1781943192,1782227643.7584,1080,socks4,193.29.224.20:1080,True,120.34559249878,95112,45888,67.455319148936,193.29.224.20
True,1782048364.2428,elite,1739.7271249882,1776081406.5944,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782127001,1782227643.7466,4145,socks5,184.178.172.11:4145,True,2163.0971431732,43949,1344,97.032654052503,184.178.172.11
True,1782227608.4774,elite,938.6962360534,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782087491,1782227643.7166,4145,socks4,142.54.236.97:4145,True,807.70778656006,313006,835121,27.262315057481,142.54.236.97
True,1782227401.082,transparent,6039.299772545,1772234464.2477,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,Negocios Y Telefonia Nedetel S.A,True,Pichincha,success,America/Guayaquil,,1781913005,1782227643.5842,999,http,181.78.203.3:999,True,979.03800010681,22980,150473,13.248545715554,181.78.203.3
True,1782227229.0152,elite,577.08707635421,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781858525,1782227643.5412,8443,socks4,185.11.134.227:8443,True,206.18772506714,65887,1596,97.634959915831,185.11.134.227
True,1782227596.53,elite,3488.3912328541,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782126305,1782227643.5055,4145,socks4,174.75.211.193:4145,True,1809.6346855164,163532,132486,55.243937868643,174.75.211.193
True,1782227560.3572,elite,1278.8037033298,1776078697.7615,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782126961,1782227643.4703,15864,socks5,192.252.214.20:15864,True,995.19562721252,34008,6373,84.217825214829,192.252.214.20
