metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783999175.6561,elite,8228.3848355456,1782651118.5381,AS205431 HostLab LLC,HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,False,Netfire TEC,43.238,76.8829,False,HostLab LLC,False,Almaty,success,Asia/Almaty,050000,1783859988,1783999385.9132,1080,socks4,199.189.255.230:1080,True,2022.7134227753,41870,26237,61.476793868472,199.189.255.230
True,1783999283.3354,elite,2852.5967512199,1783538316.5647,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1783534786,1783999385.811,1081,socks4,78.159.131.139:1081,True,91.542482376099,22773,5556,80.387588690035,78.159.131.139
True,1783994850.2296,elite,1885.4954015677,1783657797.9075,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999385.8071,8080,http,145.220.226.224:8080,True,804.27479743958,3140,825,79.192938209332,145.220.226.224
True,1783962842.371,elite,1352.033665038,1776079790.7505,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1783942125,1783999385.6966,4145,socks5,68.71.254.6:4145,True,995.3408241272,42707,17147,71.351956427306,68.71.254.6
True,1783988766.4184,elite,1870.2945391286,1783657802.7234,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999385.6381,8080,http,145.220.226.172:8080,True,108.54387283325,3142,828,79.143576826196,145.220.226.172
True,1783998748.9308,elite,1154.2139797823,1783936732.0794,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1783934923,1783999385.3896,2026,http,117.7.80.246:2026,True,617.11645126343,1028,13,98.751200768492,117.7.80.246
True,1783999385.3515,elite,2911.4797139356,1783380732.5094,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,False,Hesse,success,Europe/Berlin,60313,1783982912,1783999385.3515,1080,socks4,89.23.123.32:1080,True,1022.0646858215,8735,15773,35.641423208748,89.23.123.32
True,1783999030.7743,elite,7213.6677567179,1780102405.9684,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1783643965,1783999385.3501,1011,socks5,47.237.67.253:1011,True,1339.4708633423,8701,6457,57.402031930334,47.237.67.253
True,1783999385.2554,elite,2733.1370308364,1783209319.4241,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1783810572,1783999385.2554,4153,socks4,41.75.84.86:4153,True,1609.0526580811,16504,18192,47.567442932903,41.75.84.86
True,1783999336.9782,elite,3254.8065206595,1783535472.2308,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75000,1783534772,1783999385.1573,1081,socks4,130.49.218.166:1081,True,48.018217086792,23339,5439,81.100145944819,130.49.218.166
True,1783957673.5581,anonymous,1615.6789226218,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700017,1783943712,1783999384.9959,80,http,219.65.73.81:80,False,434.29398536682,407095,96212,80.8840330057,219.65.73.81
True,1783998799.5373,elite,2688.316331989,1782631189.941,AS210644 AEZA GROUP LLC,AEZA-AS,Warsaw,Europe,EU,Poland,PL,,False,Aeza International LTD,52.2299,21.0093,False,"""Pronet"" LLC",False,Mazovia,success,Europe/Warsaw,00-510,1783838865,1783999384.984,1080,socks4,194.59.186.35:1080,True,106.41646385193,86314,8577,90.961208123004,194.59.186.35
True,1783992330.4108,elite,1891.4516426628,1783657827.7215,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999384.8254,8080,http,145.220.226.1:8080,True,137.68529891968,3162,810,79.607250755287,145.220.226.1
True,1783995046.994,elite,1872.6571883746,1783657870.8074,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999384.7901,8080,http,145.220.226.240:8080,True,175.297498703,3128,838,78.870398386283,145.220.226.240
True,1783999384.7492,elite,3913.2639622201,1783535345.7391,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783534790,1783999384.7492,1081,socks4,89.185.80.251:1081,True,1554.1110038757,19389,6918,73.702816740791,89.185.80.251
True,1783999340.3149,elite,2134.2376818571,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,02063,1783729311,1783999384.7061,5678,socks4,80.92.227.185:5678,True,241.2748336792,154563,881614,14.916659991488,80.92.227.185
True,1783999369.7442,elite,3482.9531833119,1783240510.3427,AS5713 Telkom SA Ltd.,SAIX-NET,Kranshoek,Africa,AF,South Africa,ZA,,False,Telkom SA Ltd,-34.0878,23.2833,False,SABERTEX,False,Western Cape,success,Africa/Johannesburg,,1783842377,1783999384.5655,4153,socks4,196.15.250.17:4153,True,1983.6020469666,11970,18558,39.209905660377,196.15.250.17
True,1783999384.557,elite,1990.6143144826,1783224913.7814,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,False,"Telefonica O2 Czech Republic, a.s.",50.0985,14.4524,False,CZ.CZNET,False,Prague,success,Europe/Prague,186 00,1783828201,1783999384.557,4153,socks4,90.178.216.215:4153,True,1177.7274608612,12646,17248,42.302803238108,90.178.216.215
True,1783999384.5475,elite,4252.8625230077,1783172887.273,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,GLB Bulut Teknolojisi Limited Sirketi,52.352,4.9392,False,GLB Bulut Teknolojisi Limited Sirketi,True,North Holland,success,Europe/Amsterdam,1098,1783775944,1783999384.5475,2333,socks4,194.87.79.243:2333,True,1354.3229103088,14513,20193,41.816976891604,194.87.79.243
True,1783999384.4655,elite,3830.5200224373,1776080852.2176,AS264231 SAGA FIBRA COMUNICACAO LTDA,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,Saga Fibra Comunicacao Ltda,True,Pará,success,America/Belem,68570,1783940571,1783999384.4655,33633,socks4,190.109.72.224:33633,True,926.17344856262,52669,198736,20.949861776814,190.109.72.224
True,1783999285.3525,elite,2966.7982759953,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1783607138,1783999384.4406,36473,socks4,103.169.189.155:36473,True,925.86398124695,18965,4702,80.132674187687,103.169.189.155
True,1783999232.5932,elite,4259.5578519331,1780924191.1553,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783946105,1783999384.3994,1082,socks4,62.133.62.187:1082,True,4105.3786277771,120990,56594,68.131137940355,62.133.62.187
True,1783999338.823,elite,2466.2450370378,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1783469607,1783999384.3602,4145,socks4,184.181.217.210:4145,True,1799.896478653,575080,813457,41.416253221916,184.181.217.210
True,1783999248.6759,elite,4004.9002609534,1781140016.2685,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1783557798,1783999383.8444,1082,socks4,45.95.233.237:1082,True,2074.0337371826,107750,54097,66.57522227783,45.95.233.237
True,1783999237.3121,elite,4933.8829794595,1783979895.143,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,False,Nam Định Province,success,Asia/Bangkok,420000,1783978319,1783999383.7787,1082,socks4,117.7.80.193:1082,True,2373.3668327332,946,240,79.763912310287,117.7.80.193
True,1783999383.4532,elite,3411.4662926183,1783489115.318,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783487752,1783999383.4532,1082,socks4,139.28.240.200:1082,True,1062.4806880951,20207,8513,70.358635097493,139.28.240.200
True,1783960437.8477,elite,1346.2364767599,1776087470.0953,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783947809,1783999383.4231,4145,socks5,68.71.242.118:4145,True,976.229429245,42901,16945,71.685659860308,68.71.242.118
True,1783999334.5606,elite,4222.4284580305,1780922474.6961,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783946095,1783999383.3372,1081,socks4,62.133.62.249:1081,True,1316.908121109,119445,56797,67.773289000352,62.133.62.249
True,1783999342.2995,elite,3320.2491612544,1783529917.6494,AS329124 True Technologies cc,TTC3-AS,Jeffreys Bay,Africa,AF,South Africa,ZA,,False,TrueTechnologies,-34.0508,24.9187,False,,False,Eastern Cape,success,Africa/Johannesburg,6332,1783528936,1783999383.1956,4153,socks4,102.214.147.147:4153,True,852.13184356689,8703,11225,43.672219991971,102.214.147.147
True,1783999317.9418,elite,7433.8297169314,1776508778.542,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1783771427,1783999383.1938,3009,socks4,64.225.42.129:3009,True,1479.7987937927,83017,165508,33.403882909164,64.225.42.129
True,1783999383.1013,elite,4052.9507189612,1771061910.6756,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1783675095,1783999383.1013,4145,socks4,180.158.166.144:4145,True,4247.9822635651,118320,173615,40.529569938514,180.158.166.144
True,1783999328.7571,elite,3332.7721335577,1696990892.3317,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,True,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050022,1783729462,1783999383.0448,4153,socks4,181.143.59.140:4153,True,3854.4743061066,166520,933649,15.135856400244,181.143.59.140
True,1783999319.8593,elite,7325.783016915,1776089111.9994,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1783948282,1783999382.9369,3006,socks4,64.225.42.129:3006,True,816.74313545227,90566,168203,34.998782698082,64.225.42.129
True,1783999249.8452,elite,4509.0140460339,1783984666.6683,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783982912,1783999382.9208,1106,socks4,118.71.44.153:1106,True,4463.6266231537,904,100,90.03984063745,118.71.44.153
True,1783999382.7825,elite,5157.43364852,1781549755.4793,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",False,South West,success,Asia/Singapore,627753,1783966006,1783999382.7825,1081,socks4,45.76.182.157:1081,True,801.51534080505,145628,16896,89.603996948143,45.76.182.157
True,1783791413.7628,elite,1482.922748996,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1783940657,1783999382.7478,4145,socks4,216.68.128.121:4145,True,818.23801994324,577902,1138,99.803467808787,216.68.128.121
True,1783994787.222,elite,1884.4162324747,1783657802.7306,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999382.7345,8080,http,145.220.226.162:8080,True,600.97241401672,3133,837,78.916876574307,145.220.226.162
True,1783999335.7488,elite,3240.3352406207,1776084854.842,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,False,AZNET,-6.30525,107.32,False,,True,West Java,success,Asia/Jakarta,,1783946286,1783999382.6702,1080,socks4,103.172.71.204:1080,True,3992.7821159363,167142,170221,49.5436666143,103.172.71.204
True,1783997148.6934,elite,1888.4830069458,1783657691.8669,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999382.662,8080,http,145.220.226.155:8080,True,673.48670959473,3119,839,78.802425467408,145.220.226.155
True,1783959365.7427,elite,1254.1503401826,1776081394.7258,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1783941813,1783999382.5654,18765,socks5,192.111.137.34:18765,True,1134.3829631805,48519,13443,78.30444465963,192.111.137.34
True,1783998883.6213,elite,2948.5348942291,1783789987.7228,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783788302,1783999382.5317,1085,socks4,118.71.44.153:1085,True,2049.2217540741,14139,407,97.201979925753,118.71.44.153
True,1783999382.4816,elite,3363.42492391,1783369055.4639,AS263073 DTEL TELECOM,DTEL TELECOM,Recife,South America,SA,Brazil,BR,,False,Dtel Telecom,-8.0009,-34.8687,False,Dtel Telecom,False,Pernambuco,success,America/Recife,53000,1783971258,1783999382.4816,4153,socks4,186.194.127.41:4153,True,1945.515871048,14009,14344,49.409233590802,186.194.127.41
True,1783998218.5648,elite,1404.9906774705,1781598975.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1783412544,1783999382.4411,1080,socks5,47.236.177.236:1080,True,983.15453529358,25005,7056,77.991952839899,47.236.177.236
True,1783999315.0403,elite,797.38732576726,1783785905.2598,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Warsaw,Europe,EU,Poland,PL,,False,Global Connectivity Solutions LLP,52.2297,21.0122,False,Global Internet Solutions LLC,False,Mazovia,success,Europe/Warsaw,00-510,1783783918,1783999382.344,2000,socks4,77.83.246.110:2000,True,120.81789970398,13410,842,94.092057255122,77.83.246.110
True,1783999382.3345,elite,4996.2615735876,1777948518.1485,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1783994989,1783999382.3345,1080,socks4,144.124.227.191:1080,True,3599.0395545959,92596,153327,37.652435925066,144.124.227.191
True,1783999328.8429,elite,891.54222340803,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1783641581,1783999382.333,18762,socks4,192.111.137.37:18762,True,733.55650901794,328670,791026,29.353503093697,192.111.137.37
True,1783960655.8766,elite,1345.8520709579,1776086962.3713,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783948487,1783999382.3283,4145,socks5,68.71.240.210:4145,True,1011.7130279541,42743,16960,71.592717283889,68.71.240.210
True,1783997150.2354,elite,1916.4207559279,1783657703.102,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783999381.9327,8080,http,145.220.226.213:8080,True,974.43985939026,3171,819,79.473684210526,145.220.226.213
True,1783999381.8146,elite,8596.0237924244,1776148822.413,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1783405707,1783999381.8146,8443,socks5,47.237.107.41:8443,True,6311.8188381195,557,31980,1.711897224698,47.237.107.41
True,1783996061.2899,transparent,2349.8410409057,1783542503.4612,AS63835 CT HuNan Changsha IDC,CT-HuNan-Changsha-IDC,Shanghai,Asia,AS,China,CN,,False,"No.293, Wanbao Avenue",31.2222,121.4581,False,Chinanet HN,False,Shanghai,success,Asia/Shanghai,,1783539460,1783999381.7876,10064,http,175.6.75.144:10064,True,1289.1216278076,7002,270,96.287128712871,175.6.75.144
True,1783999374.2416,elite,3468.5819727894,1783955985.441,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,Haidian Qu,False,China Education and Research Network Center,40.0045,116.329,False,BJR Cernet,False,Beijing,success,Asia/Shanghai,,1783955784,1783999381.6679,29290,socks4,59.66.192.182:29290,True,2682.4877262115,243,777,23.823529411765,59.66.192.182
