metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782904590.821,elite,4070.6529960261,1776086013.8555,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1782738730,1782904590.821,10800,socks4,171.221.176.137:10800,True,1432.737827301,135068,152321,46.998319351123,171.221.176.137
True,1782904590.7374,elite,2407.4297429028,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1782864587,1782904590.7374,4145,socks4,24.249.199.12:4145,True,1793.5688495636,390248,913837,29.925043229544,24.249.199.12
True,1782904546.6079,elite,2080.531546904,1710573367.1681,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,Spectrum NET,42.6951,23.325,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1782667963,1782904590.7125,4153,socks4,212.50.19.150:4153,True,1152.2970199585,133076,852682,13.499865078447,212.50.19.150
True,1782904590.7099,elite,1362.9843778784,1776081455.2256,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1782732530,1782904590.7099,4145,socks5,67.201.35.145:4145,True,1154.393196106,34946,12417,73.783332981441,67.201.35.145
True,1782904590.6293,elite,3449.4141437921,1776089179.1544,AS270441 CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,Pedreiras,South America,SA,Brazil,BR,,False,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,-4.5866,-44.5995,False,f da conceicao chaves de almeida me,True,Maranhão,success,America/Fortaleza,65725,1782738722,1782904590.6293,4153,socks4,200.14.57.4:4153,True,1953.6628723145,122184,153780,44.275340261773,200.14.57.4
True,1782903980.7853,elite,3007.2250724409,1751008986.783,AS42765 EXCELLENT SIGNALMAN LLC,LINER,St Petersburg,Europe,EU,Russia,RU,,False,Excellent Signalman LLC,59.9417,30.3096,False,Excellent Signalman LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1782805094,1782904590.6008,8081,http,91.233.169.23:8081,False,153.26142311096,36623,24254,60.159009149597,91.233.169.23
True,1782904532.6659,elite,9580.7262925527,1780492686.4372,AS199058 SERVA ONE LTD,SERVAONE,Geneva,Europe,EU,Switzerland,CH,,False,Serva ONE LTD,46.2052,6.142,False,Serva ONE LTD,True,Geneva,success,Europe/Zurich,1240,1782306437,1782904590.4251,4567,socks5,45.85.93.15:4567,True,334.51318740845,4209,14529,22.462375920589,45.85.93.15
True,1782901724.4741,elite,241.952838021,1780783140.0153,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,False,California,success,America/Los_Angeles,94043,1782595185,1782904590.386,80,http,34.43.46.91:80,True,242.77949333191,37249,2068,94.740188722436,34.43.46.91
True,1782866644.5498,elite,1101.4814137685,1782742925.8456,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1782741447,1782904590.3785,1080,socks5,64.188.65.230:1080,True,527.05717086792,7209,21,99.709543568465,64.188.65.230
True,1782820688.2665,elite,2141.2410577411,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1782737633,1782904590.3217,36181,socks4,69.61.200.104:36181,True,901.2622833252,716392,758210,48.582058073975,69.61.200.104
True,1782831378.4707,elite,2339.6781915514,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1782731695,1782904590.1102,4145,socks5,184.185.2.12:4145,True,1029.2408466339,62039,152,99.755591645093,184.185.2.12
True,1782888494.6731,elite,1412.4809599605,1776079369.2514,AS41957 Directive LLC,GLOBALTE-AS,Moscow,Europe,EU,Russia,RU,,False,Directive LLC,55.7487,37.6187,False,Directive LLC,True,Moscow,success,Europe/Moscow,129323,1782678853,1782904590.0857,1080,socks5,185.21.141.238:1080,True,437.46471405029,12226,12155,50.145605184365,185.21.141.238
True,1782904537.8978,elite,4055.1185608247,1776077899.5743,AS28658 Gigalink de Nova Friburgo Soluções em Rede Multimi,Gigalink de Nova Friburgo Soluções em Rede Multimi,Arraial do Cabo,South America,SA,Brazil,BR,,False,Gigalink de Nova Friburgo Soluções em Rede Multimi,-22.9634,-42.0259,False,Gigalink de Nova Friburgo Soluções em Rede Multi,True,Rio de Janeiro,success,America/Sao_Paulo,28930,1782623996,1782904590.018,63253,socks5,187.63.9.62:63253,True,2215.9759998322,21239,20467,50.92552630317,187.63.9.62
True,1782464356.909,elite,1492.6994057533,1778888444.7231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Aceville Pte.ltd,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1782517019,1782904590.008,1080,socks5,43.161.217.219:1080,True,1206.5441608429,42288,8,99.981085681861,43.161.217.219
True,1782904496.0821,elite,10553.017273271,1780088331.8654,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782507458,1782904589.9986,1011,socks5,47.86.42.224:1011,True,1258.5444450378,16025,12307,56.561485246365,47.86.42.224
True,1782904436.953,elite,1258.4854792067,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1782536852,1782904589.9471,443,socks4,176.12.65.24:443,True,415.72093963623,55194,8050,87.271519827968,176.12.65.24
True,1782904550.6903,elite,385.87911622306,1781083559.4374,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,IONOS SE,False,State of Berlin,success,Europe/Berlin,10178,1782897623,1782904589.9251,8080,http,217.154.155.115:8080,True,867.81644821167,8571,12274,41.117774046534,217.154.155.115
True,1782904589.8438,elite,2070.2338323263,1776081399.3663,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1782734242,1782904589.8438,4145,socks5,98.181.137.83:4145,True,1798.5775470734,47996,6476,88.111323248641,98.181.137.83
True,1782806735.4756,elite,527.66039007299,1782742867.4983,AS15691 UAN COMPANY S.R.L.,LEONET-AS-IT,Empoli,Europe,EU,Italy,IT,,False,Leonet srl Empoli,43.7179,10.9478,False,Leonet SRL,False,Tuscany,success,Europe/Rome,50053,1782741442,1782904589.8144,1088,socks5,212.77.75.25:1088,True,535.66575050354,7247,4,99.944835195146,212.77.75.25
True,1782904497.6476,elite,3478.360246416,1782683620.4642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1782681543,1782904589.7981,1080,socks5,8.218.31.231:1080,True,2213.0138874054,5164,1944,72.650534608891,8.218.31.231
True,1782904106.7798,elite,2046.0978538486,1779648432.7869,AS45899 VNPT Corp,VNPT-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,VNPT Corp,10.7693,106.687,False,TTT Data Encryption and Technology Co. LTD,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782669136,1782904589.7055,9988,socks5,160.22.17.4:9988,True,1566.0178661346,36316,2548,93.443804034582,160.22.17.4
True,1782901322.6931,elite,2247.7749421145,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1782733711,1782904589.669,5678,http,103.65.237.92:5678,False,2931.382894516,130104,35269,78.673060294002,103.65.237.92
True,1782904573.1851,elite,155.60801610035,1781086779.5895,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,IONOS SE,False,State of Berlin,success,Europe/Berlin,10178,1782897851,1782904589.654,8080,socks4,217.154.155.115:8080,True,387.51196861267,31778,46615,40.536782620897,217.154.155.115
True,1782904526.3175,elite,2157.1163872215,1782410347.744,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1782408719,1782904589.6463,1080,socks5,176.124.202.45:1080,True,1060.8837604523,6712,2495,72.901053546215,176.124.202.45
True,1782904472.8423,elite,1777.7378542064,1781074495.4174,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1782885518,1782904589.6146,1081,socks4,213.21.254.26:1081,True,3140.6061649323,77661,19019,80.327885808854,213.21.254.26
True,1782904574.5161,elite,2174.8570819878,1782209569.8333,AS401696 cognetcloud INC,COGNETCLOUD,Mong Kok,Asia,AS,Hong Kong,HK,,False,cognetcloud INC,22.316,114.172,False,"Vapeline Technology(hk)., limited",False,Yau Tsim Mong District,success,Asia/Hong_Kong,96521,1782811336,1782904589.6068,1080,socks5,103.149.90.207:1080,True,1276.9057750702,327,1997,14.070567986231,103.149.90.207
True,1782904589.5898,elite,1903.2454464423,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Lyon,Europe,EU,France,FR,,False,Eurofiber France SAS,45.748,4.85,False,Avelia,True,Rhône-Alpes,success,Europe/Paris,69201,1782432499,1782904589.5898,5678,socks4,95.178.108.189:5678,True,3203.2835483551,110876,831608,11.764231541331,95.178.108.189
True,1782901575.9689,elite,2919.3318403206,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1782789313,1782904589.5559,3128,http,46.47.197.210:3128,False,137.24493980408,390510,284149,57.882574752579,46.47.197.210
True,1782904497.3099,elite,4730.5179331548,1780882075.0899,AS30823 aurologic GmbH,AUROLOGIC,Düsseldorf,Europe,EU,Germany,DE,,False,Web,51.2222,6.7788,False,,False,North Rhine-Westphalia,success,Europe/Berlin,40189,1782695905,1782904589.5161,9050,socks4,41.216.188.132:9050,True,1354.6369075775,47859,48210,49.817318802111,41.216.188.132
True,1782904546.631,elite,1262.9137682972,1776081531.3222,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782474701,1782904589.4887,4145,socks5,192.252.211.193:4145,True,1107.3069572449,37093,9170,80.178544409139,192.252.211.193
True,1782904584.6143,elite,4082.7769514695,1776079074.7173,AS38493 Royal Green Communication Limited,ROYALGREENINCBD-TRANSIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Royal Green Limited,23.7729,90.3657,False,Royal Green Limited,True,Dhaka Division,success,Asia/Dhaka,1207,1782779860,1782904589.4235,1080,socks5,123.136.24.161:1080,True,2149.2526531219,20987,17992,53.841812257882,123.136.24.161
True,1782892685.5996,elite,794.48821003508,1782376132.9026,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782372699,1782904589.3675,1081,socks5,176.9.107.170:1081,True,189.32461738586,4657,1887,71.164425427873,176.9.107.170
True,1782904589.3541,elite,3843.5370469039,1778713357.8654,AS18059 DTPNET NAP,DTPNET-AS-AP,North Jakarta,Asia,AS,Indonesia,ID,,True,DTPNet,-6.1804,106.9038,True,,True,Jakarta,success,Asia/Jakarta,14250,1782694404,1782904589.3541,10802,socks5,202.43.165.140:10802,True,1970.0145721436,18705,12631,59.691728363544,202.43.165.140
True,1782904589.3384,elite,1964.4105456979,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782733300,1782904589.3384,4145,socks5,98.188.47.132:4145,True,1961.9750976562,49141,6300,88.636568604462,98.188.47.132
True,1782904588.7394,elite,10254.23986131,1780492456.0358,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782305076,1782904589.3099,9065,socks4,159.65.181.194:9065,True,800.81653594971,57927,50188,53.579059334967,159.65.181.194
True,1782904434.0444,elite,4627.0222628744,1778212620.5191,AS262282 MARIA LUCIANA MACHADO E CIA LTDA-ME,MARIA LUCIANA MACHADO E CIA LTDA-ME,Itápolis,South America,SA,Brazil,BR,,False,Maria Luciana Machado E CIA Ltda-me,-21.5462,-48.834,False,Maria Luciana Machado E CIA Ltda-me,True,São Paulo,success,America/Sao_Paulo,14900,1782443068,1782904589.2767,1080,socks5,177.52.25.34:1080,True,1203.0019760132,19476,14214,57.809439002671,177.52.25.34
True,1782904589.2739,elite,3475.4547358212,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782731147,1782904589.2739,4145,socks4,174.75.211.193:4145,True,780.76815605164,182357,148677,55.087090752007,174.75.211.193
True,1782381338.8519,elite,612.17563436701,1782381338.8519,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,Voxility SRL,51.1876,71.4491,False,Telenet Consulting SRL,False,Astana,success,Asia/Almaty,,1782379406,1782904589.2573,1080,socks5,89.40.233.13:1080,True,446.96521759033,13573,0,100.0,89.40.233.13
True,1782904589.228,elite,998.26480202941,1781249878.3795,AS7552 Viettel Group,VIETEL-AS-AP,Ha Long,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,20.9423,107.0727,False,,False,Quảng Ninh,success,Asia/Bangkok,200000,1782457150,1782904589.228,1080,socks4,27.76.194.0:1080,True,1043.2302951813,25917,41541,38.419460997954,27.76.194.0
True,1782904529.0803,elite,2573.9628964637,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1782535343,1782904589.0973,60647,socks4,91.150.189.122:60647,True,193.76850128174,221244,856198,20.534191167599,91.150.189.122
True,1782904589.0846,elite,1032.5498954627,1782705900.7338,AS7552 Viettel Group,VIETEL-AS-AP,Ha Long,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,20.9423,107.0727,False,,False,Quảng Ninh,success,Asia/Bangkok,200000,1782705704,1782904589.0846,1080,socks4,27.76.199.156:1080,True,1003.5607814789,3005,5200,36.624009750152,27.76.199.156
True,1782904588.9949,elite,1036.0549449515,1753690708.6459,AS7552 Viettel Group,VIETEL-AS-AP,Ha Long,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHCMC,20.9423,107.0727,False,,False,Quảng Ninh,success,Asia/Bangkok,200000,1782645446,1782904588.9949,1080,socks4,27.76.195.102:1080,True,1043.5047149658,3525,8883,28.409090909091,27.76.195.102
