metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782569010.4598,elite,4401.8082773896,1780207086.506,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1109,8.68213,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1782018267,1782569030.2889,1080,socks4,72.56.106.48:1080,True,1256.8645477295,47029,56698,45.339207727978,72.56.106.48
True,1782568984.0996,elite,1367.5285102005,1776087457.3094,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1782134314,1782569030.254,4145,socks5,68.71.249.158:4145,True,1028.115272522,32822,8917,78.636287405065,68.71.249.158
True,1782447300.7387,elite,1957.6811043138,1776083102.1577,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8754,-77.3853,False,Cox Communications,True,Virginia,success,America/New_York,22033,1782131025,1782569030.2376,4145,socks5,72.205.0.93:4145,True,1039.2546653748,44112,3045,93.542846237038,72.205.0.93
True,1782568929.5348,elite,2935.77579296,1781188098.5069,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4569,127.1213,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,131,1782396156,1782569029.9537,1080,socks5,121.133.175.227:1080,True,2213.8423919678,759,6522,10.424392253811,121.133.175.227
True,1782503793.5344,elite,2118.4341103023,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1782347575,1782569029.7919,31034,socks4,72.49.49.11:31034,True,897.78852462769,667235,702312,48.71939407702,72.49.49.11
True,1782569029.7312,elite,3565.0944872707,1776084609.4146,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,12.9333,100.883,False,Triple T Broadband Public Company Limited,True,Chon Buri,success,Asia/Bangkok,76130,1782132038,1782569029.7312,4153,socks4,183.88.240.139:4153,True,3966.2554264069,117119,145565,44.585509585662,183.88.240.139
True,1782433149.3882,elite,1991.5327003862,1781210210.3554,AS142002 Scloud Pte Ltd,SCLOUDPTELTD-AS,Taipei,Asia,AS,Taiwan,TW,,False,Scloud Pte Ltd,25.053,121.5259,False,Scloud Pte Ltd,False,Taipei City,success,Asia/Taipei,,1782416205,1782569029.5169,1080,socks5,165.154.227.39:1080,True,1929.009437561,14687,21,99.857220560239,165.154.227.39
True,1782569028.8132,elite,628.77898736777,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1782489860,1782569028.8132,1080,socks4,64.188.77.221:1080,True,150.01082420349,119806,124191,49.101423378156,64.188.77.221
True,1782568253.5657,elite,8166.0886662881,1779008801.1287,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782043977,1782569028.6589,8251,socks5,206.123.156.210:8251,True,5020.5464363098,319,5159,5.8232931726908,206.123.156.210
True,1782569028.6503,elite,5031.9126846412,1777948518.1485,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782180519,1782569028.6503,1080,socks4,144.124.227.191:1080,True,5190.8397674561,68349,115989,37.078084822446,144.124.227.191
True,1782569026.7893,elite,3483.4416524999,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782126305,1782569028.606,4145,socks4,174.75.211.193:4145,True,1814.9402141571,173102,140509,55.196405738319,174.75.211.193
True,1782568986.334,elite,1635.5525754594,1782521478.147,AS138997 Eons Data Communications Limited,EDCL-AS-AP,Ha Kwai Chung,Asia,AS,Hong Kong,HK,,False,Eons Data Communications Limited,22.3539,114.1342,False,Eons Data Communications Limited,False,Kwai Tsing District,success,Asia/Hong_Kong,,1782520058,1782569028.5876,1234,socks5,64.118.133.12:1234,True,2928.5922050476,148,126,54.014598540146,64.118.133.12
True,1781525974.6863,elite,402.72239062871,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1781983723,1782569028.564,80,http,34.44.49.215:80,False,301.00727081299,347370,6523,98.156787503567,34.44.49.215
True,1782568514.8123,elite,1367.7937044991,1776081917.7027,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1782127420,1782569028.541,4145,socks5,68.71.247.130:4145,True,971.2061882019,32608,9130,78.125449230917,68.71.247.130
True,1782555754.3066,elite,1278.0236676982,1776078373.0006,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782386557,1782569028.4745,17002,socks5,192.111.130.5:17002,True,1258.6550712585,29505,4649,86.388124377818,192.111.130.5
True,1782568382.1116,elite,7106.0423748204,1777203155.9655,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782304165,1782569028.3967,19684,socks5,206.123.156.211:19684,True,2958.475112915,487,3951,10.973411446598,206.123.156.211
True,1782568855.8682,elite,631.13298050022,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1782396562,1782569028.3828,1080,socks4,23.175.248.21:1080,True,560.6632232666,402802,11697,97.178039030251,23.175.248.21
True,1782568756.4782,elite,3386.1177297835,1776086847.2926,AS22652 Videotron Ltee,FIBRENOIRE-INTERNET,Montreal,North America,,Canada,CA,,False,Videotron Telecom Ltee,45.4738,-73.5875,False,Videotron Ltee,True,Quebec,success,America/Toronto,H4C,1782133264,1782569028.293,1080,socks5,184.95.235.194:1080,True,3635.8218193054,14433,22337,39.252107696492,184.95.235.194
True,1782568999.818,elite,8120.1044663977,1782274013.0404,AS212336 ByteVirt LLC,BYTEVIRTLLC,Taipei,Asia,AS,Taiwan,TW,,False,Sunoaki Network LLC,25.033,121.565,False,Sunaoki Network Customer,False,Taiwan,success,Asia/Taipei,,1782272620,1782569028.2745,50161,socks4,140.235.38.36:50161,True,4795.3190803528,18756,1563,92.307692307692,140.235.38.36
True,1782569028.2743,elite,3719.0664987751,1776086891.3971,AS140429 PT. MEDIA DISTRIBUSI PRIMA,URBANACCESS-AS-ID,Nagrog,Asia,AS,Indonesia,ID,,False,URBANACCESS,-7.0347,107.23,False,,True,West Java,success,Asia/Jakarta,,1782133865,1782569028.2743,12,socks4,103.151.226.11:12,True,847.8569984436,41348,158096,20.73163394236,103.151.226.11
True,1782568318.3049,elite,3168.5712385975,1750609930.7828,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782488142,1782569028.2668,80,http,159.65.245.255:80,False,797.6405620575,33006,22664,59.28866534938,159.65.245.255
True,1782523224.0171,elite,991.43724500773,1782257870.7454,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,False,Bavaria,success,Europe/Berlin,90403,1782254247,1782569028.2345,1080,socks5,159.195.49.27:1080,True,711.02833747864,2979,52,98.284394589244,159.195.49.27
True,1782536181.4676,elite,2736.3654214164,1782215273.7268,AS43180 Trunk Networks LTD,TRUNKNETWORKS-AS,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Trunk Networks LTD,1.35208,103.82,False,Moula World Llc,False,North West,success,Asia/Singapore,858877,1782214725,1782569028.1648,1080,socks5,2.57.241.24:1080,True,1172.5766658783,1778,799,68.994955374466,2.57.241.24
True,1782559203.9453,elite,557.24860426415,1781071962.1297,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,False,Uusimaa,success,Europe/Helsinki,00201,1782280758,1782569028.1021,1080,socks5,193.233.139.106:1080,True,265.54846763611,14240,1137,92.605839890746,193.233.139.106
True,1782568984.4893,elite,4344.6022019664,1781227258.8638,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1109,8.68213,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1782433351,1782569027.9261,443,socks4,72.56.106.48:443,True,5531.7595005035,30338,32638,48.173907520325,72.56.106.48
True,1782568436.7713,elite,1986.1748922452,1782473413.5862,AS141718 haoxiangyun,HHXYTC-AS-AP,Kwun Tong,Asia,AS,Hong Kong,HK,,False,haoxiangyun,22.3101,114.224,False,Superhub Limited,False,Kwun Tong District,success,Asia/Hong_Kong,,1782471124,1782569027.9176,3128,http,45.156.223.38:3128,True,650.39277076721,1725,41,97.678369195923,45.156.223.38
True,1782568851.608,elite,2810.6749751134,1781635369.5836,AS51559 Netinternet Bilisim Teknolojileri AS,NETINTERNET,Denizli,Asia,AS,Turkey,TR,,True,Netinternet Datacenter,37.7387,29.0925,False,,False,Denizli,success,Europe/Istanbul,20160,1782237629,1782569027.8546,1080,socks4,93.113.63.11:1080,True,4337.3048305511,56632,6123,90.243008525217,93.113.63.11
True,1782568990.3576,elite,934.03738763894,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1782509286,1782569027.5715,18301,socks4,192.111.135.18:18301,True,739.0878200531,313791,842337,27.141544880844,192.111.135.18
True,1782569027.5299,elite,630.15980756781,1782367525.9347,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782364802,1782569027.5299,10766,http,165.225.72.38:10766,False,3043.9743995667,1315,1284,50.596383224317,165.225.72.38
True,1782568516.3239,elite,3174.0551422695,1776786891.4843,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,True,Stockholm County,success,Europe/Stockholm,100 04,1782227927,1782569027.5097,1080,socks5,62.60.149.161:1080,True,3304.2623996735,39167,5464,87.757388362349,62.60.149.161
True,1782569019.6855,elite,7426.5913177862,1781091395.636,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1782297766,1782569027.4748,9050,socks4,65.108.246.14:9050,True,2207.20744133,9212,40331,18.593948691036,65.108.246.14
True,1782569027.377,elite,9159.3391755481,1776093283.4959,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782310239,1782569027.377,15465,socks5,206.123.156.211:15465,True,3964.6623134613,972,5961,14.019904803116,206.123.156.211
True,1782455221.7127,elite,1842.894835894,1776079625.3933,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1782127419,1782569027.2785,57728,socks5,70.166.167.38:57728,True,1055.3734302521,44861,2621,94.480013478792,70.166.167.38
True,1782558257.8212,elite,2159.8102758663,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1782132832,1782569027.1849,36181,socks4,69.61.200.104:36181,True,830.32846450806,691647,758203,47.704728075318,69.61.200.104
True,1782569027.1226,elite,1337.6648708912,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1782364526,1782569027.1226,1080,socks4,117.175.168.195:1080,True,1233.359336853,129936,25455,83.618742398208,117.175.168.195
True,1782568987.6047,elite,1895.7667676253,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143966,1782133831,1782569027.0542,4153,socks4,95.163.20.1:4153,True,222.77808189392,59825,148149,28.765614932636,95.163.20.1
True,1782569008.4256,elite,7491.9167412332,1780492150.4416,AS394352 FlexNetworks,FLEXNETWORKS-MDU,Winnipeg,North America,,Canada,CA,,False,Fastnet Communications,49.8728,-97.2018,False,Fastnet Communications,True,Manitoba,success,America/Winnipeg,R3N1R8,1782305139,1782569026.9213,9050,socks4,45.95.38.57:9050,True,6376.6694068909,21829,55029,28.401727861771,45.95.38.57
True,1782447767.4152,elite,2048.4224483915,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1782132804,1782569026.7427,41679,socks4,66.42.224.229:41679,True,837.44168281555,630576,660538,48.839684179708,66.42.224.229
