metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782711756.3,elite,582.60926851875,1781573851.2745,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1782177420,1782712125.8683,9090,http,72.56.238.99:9090,True,214.07198905945,17588,2050,89.56105509726,72.56.238.99
True,1782711904.3016,elite,884.0320375376,1779182496.7333,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,The Netherlands,NL,,False,MCHOST,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1782387487,1782712125.8251,1080,socks5,178.208.88.28:1080,True,155.10892868042,7287,3688,66.396355353075,178.208.88.28
True,1782712008.0484,elite,2853.7261407414,1776086195.6683,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782133829,1782712125.7345,3129,socks5,144.124.227.88:3129,True,344.8269367218,28622,14774,65.955387593327,144.124.227.88
True,1782712125.3627,elite,2297.5990095855,1710563717.7142,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1782504392,1782712125.3627,51006,socks4,94.247.241.70:51006,True,195.62268257141,164033,788692,17.217245270146,94.247.241.70
True,1782711949.3155,elite,4173.3686220921,1780929707.5731,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782138850,1782712125.2915,1082,socks4,62.133.62.207:1082,True,1049.7081279755,69815,32924,67.953746873145,62.133.62.207
True,1782712125.2812,elite,4235.7422540062,1780947732.23,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782156126,1782712125.2812,1081,socks4,62.133.62.3:1081,True,1043.1303977966,69433,32289,68.257604058119,62.133.62.3
True,1782711982.2056,elite,4106.5099850109,1776080488.4276,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7891,90.4126,False,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1782215193,1782712125.2351,22122,socks5,119.148.7.10:22122,True,1313.2181167603,20175,10114,66.608339661263,119.148.7.10
True,1782712125.1788,elite,1025.4171253254,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1782309342,1782712125.1788,80,http,97.74.87.226:80,False,434.34929847717,601616,247228,70.8747425911,97.74.87.226
True,1782711950.5444,elite,1367.8940745714,1782662508.6994,AS36352 HostPapa,AS-COLOCROSSING,Washington,North America,,United States,US,,True,HostPapa,38.9072,-77.0369,False,HostPapa,False,District of Columbia,success,America/New_York,20068,1782660013,1782712125.1075,5555,socks5,204.152.219.10:5555,True,441.07842445374,1677,73,95.828571428571,204.152.219.10
True,1782712107.3731,elite,2181.0159084901,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1782556983,1782712125.0766,10808,socks4,81.90.29.194:10808,True,1117.9239749908,46277,3299,93.345570437308,81.90.29.194
True,1782712012.0847,elite,903.52149070694,1782343104.5382,AS59878 BFB ONE FZ-LLC,ASBFB,Fujairah,Asia,AS,United Arab Emirates,AE,,False,BFB ONE FZ-LLC,25.1175,56.3346,False,BFB ONE FZ-LLC,False,Emirate of Fujairah,success,Asia/Dubai,,1782340322,1782712124.9762,1080,socks4,77.74.201.181:1080,True,600.00228881836,5553,9232,37.558336151505,77.74.201.181
True,1782658748.3531,elite,2160.5591374054,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1782132832,1782712124.7519,36181,socks4,69.61.200.104:36181,True,994.51923370361,702591,758204,48.096481710302,69.61.200.104
True,1782712124.7412,elite,4202.4551356815,1782240522.0464,AS211507 Julian Achter,lain,Amsterdam,Europe,EU,The Netherlands,NL,,False,Julian Achter,52.3676,4.90414,False,Julian Achter,False,North Holland,success,Europe/Amsterdam,1012,1782236856,1782712124.7412,1081,socks5,92.119.164.84:1081,True,2282.2434902191,4455,1320,77.142857142857,92.119.164.84
True,1782712124.6851,elite,2741.7477757958,1763424584.6713,AS31679 Slovanet a.s.,SLOVANET-MICRONET,Trenčianske Bohuslavice,Europe,EU,Slovakia,SK,,False,Slovanet a.s.,48.8046,17.8642,False,Slovanet,False,Trenčín Region,success,Europe/Bratislava,913 07,1782497229,1782712124.6851,8889,socks4,185.165.37.168:8889,True,82.255840301514,8482,88057,8.7860864521074,185.165.37.168
True,1782711971.1038,elite,4873.2408263963,1778624432.7438,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1782252783,1782712124.6527,1080,socks5,134.209.98.206:1080,True,820.66774368286,13287,8508,60.963523743978,134.209.98.206
True,1782711748.163,elite,4078.5056664108,1781139710.3413,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1782345985,1782712124.6093,1082,socks5,45.95.233.237:1082,True,1134.8156929016,9514,5640,62.782103734987,45.95.233.237
True,1782712041.9305,elite,4299.4768813525,1776086536.8813,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1782134175,1782712124.6072,1080,socks5,110.235.246.62:1080,True,2443.22514534,21756,19842,52.300591374585,110.235.246.62
True,1782622890.2614,elite,1010.9626479921,1782622890.2614,"AS197695 ""Domain names registrar REG.RU"", Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,False,Reg.Ru,False,Moscow,success,Europe/Moscow,,1782620393,1782712124.5311,1081,socks5,194.67.120.239:1081,True,441.54977798462,3031,0,100.0,194.67.120.239
True,1782712091.4374,elite,907.0199443317,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1782692697,1782712124.496,18765,socks4,192.111.137.34:18765,True,736.53888702393,319036,911548,25.925576799308,192.111.137.34
True,1782503793.5344,elite,2119.8265122842,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1782347575,1782712124.4825,31034,socks4,72.49.49.11:31034,True,1044.4865226746,678184,702312,49.126111194817,72.49.49.11
True,1782337837.6206,elite,758.35532123529,1778620300.6241,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782249985,1782712124.1696,11679,socks5,134.122.1.61:11679,True,548.03919792175,34657,6,99.982690476877,134.122.1.61
True,1782709922.225,elite,1308.1055405731,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1782204176,1782712123.9859,3128,http,8.213.151.128:3128,True,673.11501502991,411838,40309,91.084979000192,8.213.151.128
True,1782710788.7415,transparent,2175.9854983864,1770311528.133,AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED,GRIL-AS-AP,Amsterdam,Europe,EU,The Netherlands,NL,,False,GZ REMITTANCE (CHINA) INDUSTRY LIMITED,52.3676,4.90414,False,Superhub Limited,True,North Holland,success,Europe/Amsterdam,1012,1782496081,1782712123.7647,3128,http,160.238.65.8:3128,True,59.398174285889,12061,23851,33.584874136779,160.238.65.8
True,1782711979.3408,elite,3955.0447914796,1782560952.7426,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7278,90.4135,False,Ranks ITT Ltd.,False,Dhaka Division,success,Asia/Dhaka,1000,1782558275,1782712123.5471,10888,socks5,202.40.190.154:10888,True,2328.9134502411,2016,664,75.223880597015,202.40.190.154
True,1782712123.544,elite,1283.0281401184,1776081502.3819,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782127963,1782712123.544,14287,socks5,192.252.208.67:14287,True,935.8971118927,37853,7136,84.13834492876,192.252.208.67
True,1782712064.5202,elite,4484.3955206925,1782138239.3187,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1782136710,1782712123.529,1080,socks4,93.123.30.53:1080,True,1155.7052135468,13217,13829,48.868594246839,93.123.30.53
True,1782688869.9111,elite,768.73221273969,1776080298.7119,AS197540 netcup GmbH,netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,True,netcup GmbH,49.029,8.35695,False,NETCUP-KVM,True,Baden-Wurttemberg,success,Europe/Berlin,76185,1782129115,1782712123.5282,1080,socks5,152.53.144.223:1080,True,67.344903945923,52077,1172,97.7990196999,152.53.144.223
True,1782712098.7868,elite,896.50156703919,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782126413,1782712123.5168,4145,socks4,142.54.237.38:4145,True,851.66835784912,145229,138875,51.118252470926,142.54.237.38
True,1782707897.8895,elite,974.14202366925,1779821478.7035,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1782237722,1782712123.3905,2233,http,47.242.243.198:2233,True,669.51107978821,48452,1629,96.747269423534,47.242.243.198
True,1782712123.3864,elite,3710.675403414,1781201485.3909,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7558,37.6173,False,"FIRST SERVER, SOCIEDAD LIMITADA",False,Moscow,success,Asia/Krasnoyarsk,144700,1782409085,1782712123.3864,1080,socks4,135.136.188.42:1080,True,1339.0696048737,7243,43323,14.323853973025,135.136.188.42
True,1782711784.7127,elite,4703.685777642,1778212620.5191,AS262282 MARIA LUCIANA MACHADO E CIA LTDA-ME,MARIA LUCIANA MACHADO E CIA LTDA-ME,Itápolis,South America,SA,Brazil,BR,,False,Maria Luciana Machado E CIA Ltda-me,-21.5462,-48.834,False,Maria Luciana Machado E CIA Ltda-me,True,São Paulo,success,America/Sao_Paulo,14900,1782443068,1782712123.3808,1080,socks5,177.52.25.34:1080,True,2248.8739490509,16731,12255,57.720968743531,177.52.25.34
True,1782712102.7815,elite,5998.8916946984,1776090143.8928,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1782135899,1782712123.3703,9000,socks4,160.250.54.6:9000,True,1520.3893184662,107963,149682,41.90378233616,160.250.54.6
True,1782711579.4341,transparent,509.00323951083,1780410058.8262,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1782220585,1782712123.3492,80,http,104.154.186.48:80,True,286.93628311157,13011,12804,50.40092969204,104.154.186.48
True,1782712109.005,elite,3312.6613112104,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9007,-56.1291,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11600,1782598094,1782712123.2853,4153,socks4,179.27.86.36:4153,True,841.31526947021,152167,771537,16.473567289954,179.27.86.36
True,1782712073.4966,elite,2127.2194012573,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,False,FTTH Users Podgorica AZ,True,Budva,success,Europe/Podgorica,,1782133793,1782712123.2333,48293,socks4,109.72.100.113:48293,True,1237.6267910004,159515,132214,54.679171422793,109.72.100.113
True,1782712123.1754,elite,2734.7596465178,1776082439.58,AS139220 Sichuan Chuanxn IDC,CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,False,China Telecom,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1782127633,1782712123.1754,1145,socks5,203.25.208.163:1145,True,2143.9452171326,25790,16540,60.926057169856,203.25.208.163
True,1782712100.312,elite,4498.5849800626,1780919145.872,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782128962,1782712123.1407,1081,socks5,62.133.62.17:1081,True,3233.7865829468,11059,6153,64.25168487102,62.133.62.17
True,1782712067.6605,elite,2547.9019065664,1782619692.6566,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1782617679,1782712123.1077,1081,socks5,194.163.174.78:1081,True,1075.2196311951,2357,337,87.490720118782,194.163.174.78
True,1782447809.9469,elite,2144.972595906,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1782127529,1782712123.1017,36181,socks5,69.61.200.104:36181,True,1245.4960346222,53308,216,99.596442717286,69.61.200.104
True,1782447788.8993,elite,2158.5137321927,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1782126787,1782712123.0717,58208,socks5,208.102.51.6:58208,True,1237.6656532288,52775,497,99.067052109926,208.102.51.6
True,1782642058.9313,elite,3027.3168004636,1755956189.1395,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Thanh Liệt,Asia,AS,Vietnam,VN,,False,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED,20.9791,105.816,False,H2 Viet NAM Technology Solutions Company Limited,False,Hanoi,success,Asia/Bangkok,,1782379554,1782712123.007,1080,socks5,103.61.122.229:1080,True,1810.5268478394,14704,1141,92.798990217734,103.61.122.229
True,1782710766.7589,elite,3134.5805339527,1779860175.4267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1782278201,1782712122.9995,50001,socks5,47.238.203.170:50001,True,1336.935043335,9272,11679,44.255644121999,47.238.203.170
True,1782712122.9552,elite,7284.3824742707,1770199948.96,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,True,Kowloon,success,Asia/Hong_Kong,999077,1782619236,1782712122.9552,18999,socks5,43.129.80.138:18999,True,3078.2737731934,32607,15182,68.231182908201,43.129.80.138
True,1782712122.9512,elite,841.99168869447,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1782223346,1782712122.9512,4145,socks4,74.119.147.209:4145,True,738.10434341431,300386,829122,26.594411017895,74.119.147.209
True,1782711626.9391,elite,3896.3469775403,1781459491.9422,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1782667379,1782712122.8961,8443,socks5,112.28.149.156:8443,True,1602.463722229,5141,3213,61.539382331817,112.28.149.156
True,1782711984.4291,elite,9710.3071220919,1781314939.4268,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,False,California,success,America/Los_Angeles,,1782523889,1782712122.8926,8888,socks4,43.110.40.117:8888,True,1376.1208057404,47877,26873,64.049498327759,43.110.40.117
True,1782712073.2387,elite,1879.1787666717,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1782127233,1782712122.8852,4145,socks5,174.77.111.197:4145,True,4021.1670398712,46494,3245,93.475944429924,174.77.111.197
True,1782711996.3504,elite,4184.9853866129,1780918917.5082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782128606,1782712122.7975,1082,socks4,62.133.62.3:1082,True,3061.5260601044,70881,32649,68.464213271516,62.133.62.3
True,1782712102.8614,elite,3587.5493917058,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7499,100.517,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10200,1782132824,1782712122.7933,31225,socks4,1.179.172.45:31225,True,2007.4462890625,221699,913195,19.534775935021,1.179.172.45
True,1782712122.7631,elite,1386.4807318378,1782369003.3068,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zscaler Switzerland GmbH,50.1169,8.6837,False,"Zscaler, Inc.",False,Hesse,success,Europe/Berlin,60313,1782367246,1782712122.7631,11724,http,165.225.72.38:11724,False,15.094518661499,2265,2188,50.86458567258,165.225.72.38
True,1782500096.9513,anonymous,1239.8571055927,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1782407626,1782712122.7162,80,http,12.50.107.219:80,False,493.91770362854,233880,64713,78.32735529634,12.50.107.219
True,1782711745.7919,elite,2014.4089665785,1782575304.7541,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Akari Networks,22.273,114.1498,False,Akari Networks Limited,True,Central and Western District,success,Asia/Hong_Kong,,1782573333,1782712122.5495,4879,http,163.53.18.10:4879,False,3847.4676609039,2717,83,97.035714285714,163.53.18.10
True,1782712122.5323,elite,3280.1804500019,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1782126287,1782712122.5323,4145,socks4,98.182.147.97:4145,True,1806.3938617706,202111,135205,59.917406823276,98.182.147.97
True,1782712029.3486,elite,1528.9839410903,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1782560925,1782712122.3786,31002,socks4,170.106.136.181:31002,True,608.39533805847,71823,74779,48.991828215168,170.106.136.181
True,1782712122.3492,elite,2479.619173338,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782377026,1782712122.3492,15291,socks4,184.178.172.25:15291,True,3805.9635162354,498898,829828,37.547093983259,184.178.172.25
