alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784049835.4904,elite,3702.4943140072,1776088042.8772,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Osorno,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A",-40.5756,-73.1439,false,"SERV. AGRICOLA Y GANADERO",true,"Los Lagos Region",success,America/Santiago,,1783946496,1784049835.4904,5678,socks4,190.13.147.241:5678,true,1201.5421390533,185803,169662,52.270406369122,190.13.147.241
true,1784049695.2052,elite,2516.7322603382,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1783862055,1784049835.4816,4145,socks4,24.249.199.4:4145,true,802.63209342957,427631,977353,30.436716717059,24.249.199.4
true,1784049733.297,elite,5553.2971014985,1783175323.5759,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",false,Moscow,success,Asia/Krasnoyarsk,144700,1783779802,1784049835.4768,9050,socks4,194.87.76.214:9050,true,953.21154594421,10495,20733,33.607659792494,194.87.76.214
true,1784049784.2932,elite,5206.2019521198,1783979426.2112,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1783977158,1784049835.4136,1111,socks4,117.7.80.246:1111,true,2005.5592060089,3043,1079,73.823386705483,117.7.80.246
true,1784047613.3476,elite,2016.2804028398,1783657779.3174,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784049835.3206,8080,http,145.220.226.205:8080,true,119.81439590454,3980,844,82.504145936982,145.220.226.205
true,1784049737.4613,elite,4052.6655033604,1781084902.5377,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1783503826,1784049835.2815,1082,socks4,62.133.62.12:1082,true,2104.0768623352,111764,56352,66.480287420591,62.133.62.12
true,1784049835.1593,elite,3251.869484311,1783535212.6177,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1783534786,1784049835.1593,1081,socks4,78.159.131.112:1081,true,2120.9909915924,25396,6155,80.491901999937,78.159.131.112
true,1784049817.7457,elite,3177.9008368482,1783215090.2261,"AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia",PPCTV-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Phnom Penh Cable TV",11.5583,104.9121,false,"Phnom Penh Cable TV",false,"Phnom Penh",success,Asia/Phnom_Penh,,1783818248,1784049834.9815,4153,socks4,122.252.183.22:4153,true,1028.8527011871,17403,19349,47.352525032651,122.252.183.22
true,1784049834.98,elite,2962.6331149632,1783194168.8903,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Wateen Telecom (Pvt.) Ltd",31.5826,74.3276,true,"Wateen Telecom Limited",false,Punjab,success,Asia/Karachi,54000,1783797486,1784049834.98,1080,socks4,110.38.234.74:1080,true,3741.2226200104,30612,15094,66.97588937995,110.38.234.74
true,1784049754.4852,elite,4300.1426027277,1711265139.1573,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,false,Chinanet,31.5618,120.2864,false,"wuxi yixing jiangnan cable Co., Ltd",true,Jiangsu,success,Asia/Shanghai,,1783654544,1784049834.8093,1080,socks4,218.90.167.205:1080,true,4330.4560184479,85197,811369,9.5025909972049,218.90.167.205
true,1783993476.3346,elite,393.71668581686,1783535941.7544,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1783533673,1784049834.7273,8888,http,46.62.189.77:8888,true,167.08278656006,8386,43,99.489856447977,46.62.189.77
true,1784049757.3611,elite,3757.2735103894,1783535988.2234,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783533673,1784049834.7038,1081,http,178.130.47.50:1081,true,366.77861213684,3740,2539,59.563624781016,178.130.47.50
true,1784049631.8091,elite,3620.374961229,1783490898.8973,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783487113,1784049834.6955,1082,socks5,139.28.240.200:1082,true,45.680284500122,2922,1749,62.556197816313,139.28.240.200
true,1784049244.8248,elite,3360.1891635766,1765045855.6162,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,"Fann-Point E-Amitié",false,"SONATEL-AS Autonomous System",14.6911,-17.4706,false,ENSUT-LPA,true,Dakar,success,Africa/Dakar,,1783796796,1784049834.6518,80,http,196.1.97.198:80,false,287.10865974426,210321,138647,60.269422984342,196.1.97.198
true,1784049834.6213,elite,3122.1953077332,1776080850.7307,"AS57588 Hayat for Internet & communication LLC",HAYAT-ISP-ASN,Baghdad,Asia,AS,Iraq,IQ,,false,"Hayat ISP",33.3152,44.3661,false,,true,Baghdad,success,Asia/Baghdad,,1783940615,1784049834.6213,5678,socks4,176.241.82.149:5678,true,396.58856391907,94263,193816,32.721232717414,176.241.82.149
true,1784015815.3522,elite,1955.7217680237,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1783942956,1784049834.6139,41679,socks5,66.42.224.229:41679,true,1841.4700031281,78075,208,99.734297357025,66.42.224.229
true,1784049834.6012,elite,2393.5174904985,1783207283.5953,"AS8551 Bezeq International Ltd.",BEZEQ-INTERNATIONAL-AS,Rehovot,Asia,AS,Israel,IL,,false,BEZEQ-INTERNATIONAL,31.8943,34.8192,false,,false,"Central District",success,Asia/Jerusalem,,1783812097,1784049834.6012,1080,socks4,31.168.143.90:1080,true,1443.5839653015,26787,15891,62.765359201462,31.168.143.90
true,1784040152.5291,elite,1972.5156180218,1776078881.154,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783941787,1784049834.565,4145,socks5,72.207.109.5:4145,true,1057.382106781,62797,7674,89.110414212939,72.207.109.5
true,1783995612.3542,elite,659.01816460555,1782858798.5254,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,Infobox,true,Uusimaa,success,Europe/Helsinki,00201,1783461872,1784049834.5068,1080,http,109.120.184.202:1080,true,204.4529914856,16067,2016,88.851407399215,109.120.184.202
true,1784049759.6798,elite,3802.0350844438,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"Livi Hosting LTD",true,Uusimaa,success,Europe/Helsinki,00201,1783527359,1784049834.4584,1080,socks4,185.230.190.195:1080,true,2467.9653644562,461553,58950,88.674416862151,185.230.190.195
true,1784048039.363,elite,2060.4585382275,1784047924.5134,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784045048,1784049834.3563,1088,socks4,117.7.80.160:1088,true,894.71554756165,133,1,99.253731343284,117.7.80.160
true,1784049685.3602,elite,5555.53395821,1782550773.7457,,,Tallinn,Europe,EU,Estonia,EE,,false,"WorkTitans B.V",59.4294,24.7299,false,"WorkTitans B.V",true,Harjumaa,success,Europe/Tallinn,,1783759124,1784049834.3491,8443,socks4,5.181.23.213:8443,true,169.45719718933,26988,33589,44.551562474206,5.181.23.213
true,1784049775.3252,elite,3601.931984401,1784009976.8644,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1784008690,1784049834.3222,1082,socks4,85.208.139.126:1082,true,4411.8282794952,2526,196,92.799412196914,85.208.139.126
true,1784049128.3435,elite,4377.9418856975,1781086557.6692,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1783503201,1784049834.2771,1082,socks5,62.133.62.12:1082,true,1372.6880550385,22955,12545,64.661971830986,62.133.62.12
true,1784049834.0294,elite,2451.9886570914,1783547800.5684,"AS23969 TOT Public Company Limited",TOT-NET,"Phon Charoen",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",18.0333,103.167,true,"TOT Mobile Co LTD",false,"Nong Khai",success,Asia/Bangkok,,1783547606,1784049834.0294,4153,socks4,1.20.254.32:4153,true,888.92960548401,9222,11206,45.143920109653,1.20.254.32
true,1784049833.9074,elite,2006.2178369966,1781059526.1895,"AS11845 Vox Telecom Ltd",Vox-Telecom,"Cape Town",Africa,AF,"South Africa",ZA,,false,"Vox Telecommunications (Pty) Limited",-33.914,18.4129,false,"Vox Telecom (Pty) Ltd",false,"Western Cape",success,Africa/Johannesburg,7441,1783476339,1784049833.9074,1080,socks4,102.39.133.233:1080,true,3909.09075737,40325,65652,38.050709116129,102.39.133.233
true,1784049372.3973,elite,4366.1114035231,1784044246.84,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1784042489,1784049833.8861,1085,socks4,58.186.168.168:1085,true,3533.536195755,330,35,90.41095890411,58.186.168.168
true,1784046815.3827,elite,2068.9958488086,1783657690.4614,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784049833.8541,8080,http,145.220.226.160:8080,true,341.01486206055,4001,829,82.836438923395,145.220.226.160
true,1784049787.8264,elite,4053.1785673163,1783536371.8952,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85036,1783534790,1784049833.8012,1081,socks4,89.185.80.69:1081,true,644.91128921509,21536,7487,74.203218137339,89.185.80.69
true,1784049833.7866,transparent,6200.7560538303,1780600281.2061,"AS58717 Summit Communications Ltd",SUMMITCOMMUNICATIONS-BD,Dhaka,Asia,AS,Bangladesh,BD,Tejgaon,false,"Summit Communication Limited",23.7525,90.3929,false,"Summit Communications Limited",false,"Dhaka Division",success,Asia/Dhaka,1215,1783623973,1784049833.7866,8080,http,103.108.146.142:8080,true,436.28644943237,8396,25339,24.88809841411,103.108.146.142
true,1784049833.7698,anonymous,5239.7827581832,1783483341.7257,"AS211407 AS Perwira Media",AS_Perwira_Media,Singapore,Asia,AS,Singapore,SG,"Downtown Core",false,"PT Perwira Media Solusi",1.29556,103.859,false,,false,"Central Singapore",success,Asia/Singapore,038989,1783481498,1784049833.7698,8181,http,31.57.178.255:8181,true,584.09595489502,2305,3740,38.130686517783,31.57.178.255
true,1784049677.301,elite,2527.2025209112,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1784010882,1784049833.7045,4145,socks4,184.181.217.220:4145,true,809.76939201355,565180,737254,43.394137438058,184.181.217.220
true,1784049833.678,elite,847.91533655639,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1783940577,1784049833.678,4145,socks4,192.111.129.150:4145,true,749.11451339722,156825,171403,47.779287568398,192.111.129.150
true,1784049764.5224,elite,3684.0987841977,1783860727.4256,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1783858929,1784049833.6727,1082,socks4,78.159.131.139:1082,true,62.764406204224,7154,3154,69.402405898331,78.159.131.139
