alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783243049.3135,elite,2004.2367611912,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1782738540,1783243155.3954,1080,socks4,46.8.104.176:1080,true,208.27317237854,212600,133886,61.358900503916,46.8.104.176
true,1783243155.3573,elite,1423.6884827461,1779525104.5091,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00201,1783152810,1783243155.3573,1080,socks4,193.29.224.20:1080,true,133.53133201599,131803,59904,68.752314730292,193.29.224.20
true,1783240521.1393,elite,6843.5372539084,1781618971.0588,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1782827323,1783243155.282,1080,http,138.124.26.19:1080,true,380.24115562439,19775,5134,79.388975872175,138.124.26.19
true,1783243079.0253,elite,5351.8002327585,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1782736763,1783243155.2796,1080,socks4,128.199.37.92:1080,true,81.366539001465,259968,126526,67.263139919378,128.199.37.92
true,1783004113.2411,elite,2102.4069742891,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1782737633,1783243155.2617,36181,socks4,69.61.200.104:36181,true,1002.0897388458,743655,758216,49.515237993143,69.61.200.104
true,1783243155.2465,elite,2524.9803797397,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,"Krzywa Góra",Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",50.8661,17.876,false,"Orange Polska S.A.",true,"Opole Voivodeship",success,Europe/Warsaw,46-034,1783123715,1783243155.2465,59311,socks4,46.171.28.162:59311,true,120.41687965393,157762,898635,14.93396895296,46.171.28.162
true,1783139165.879,elite,1836.2461817597,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782732928,1783243155.1583,4145,socks5,184.178.172.3:4145,true,923.38752746582,59074,4873,92.379626878509,184.178.172.3
true,1783039162.3833,elite,2061.2693446782,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782952380,1783243155.1314,31034,socks4,72.49.49.11:31034,true,972.70202636719,719256,702317,50.595783684693,72.49.49.11
true,1783242977.1382,elite,996.95215097579,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1783057823,1783243155.0832,82,socks4,91.107.182.124:82,true,50.299882888794,110996,19805,84.858678450471,91.107.182.124
true,1783242596.4332,elite,403.59818817365,1783231709.8038,"AS197574 ExpressHost Ltd",EXPRESSHOST,"Abu Dhabi",Asia,AS,"United Arab Emirates",AE,,false,GoldIPv,24.4539,54.3773,false,GoldIPv4,false,"Abu Dhabi",success,Asia/Dubai,,1783228473,1783243154.7077,80,socks5,217.60.33.157:80,true,124.45712089539,202,3,98.536585365854,217.60.33.157
true,1783243104.7015,transparent,2056.1526675281,1770311136.3862,"AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED",GRIL-AS-AP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GZ REMITTANCE (CHINA) INDUSTRY LIMITED",52.3676,4.90414,false,"Superhub Limited",true,"North Holland",success,Europe/Amsterdam,1012,1783100869,1783243154.6532,3128,http,160.238.65.4:3128,true,59.285879135132,13626,26321,34.110196009713,160.238.65.4
true,1783240590.5389,elite,3861.7568910255,1778972986.7392,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8098,1783203092,1783243154.6249,1080,socks5,45.95.232.35:1080,true,1016.4597034454,40313,5571,87.858512771336,45.95.232.35
true,1783243120.7498,elite,1465.7314378073,1710566406.5355,"AS399869 Visionary Communications LLC",MTNBB,Golden,"North America",NA,"United States",US,,false,"Visionary Communications LLC",39.8232,-105.2825,false,"Level 3",true,Colorado,success,America/Denver,80403,1782969612,1783243154.6057,39593,socks4,8.42.68.249:39593,true,668.97821426392,25033,594157,4.042862449329,8.42.68.249
true,1783243078.6572,elite,4236.5451638136,1780918917.5082,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733418,1783243154.6039,1082,socks4,62.133.62.3:1082,true,1100.7871627808,93594,42490,68.776637958908,62.133.62.3
true,1783242978.7118,elite,2761.7429753751,1781505807.7639,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,Digitalocean,false,Hesse,success,Europe/Berlin,60313,1782714742,1783243154.6017,1080,socks5,178.128.204.238:1080,true,1108.8371276855,18957,6449,74.616232386051,178.128.204.238
true,1783242706.5197,elite,1217.084200274,1781243139.3555,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1783056038,1783243154.5619,82,socks5,91.107.182.124:82,true,158.10561180115,24124,4747,83.557895466039,91.107.182.124
true,1782337881.523,elite,2008.2032732376,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782733436,1783243154.5571,31034,socks5,72.49.49.11:31034,true,1114.7825717926,68406,464,99.326266879628,72.49.49.11
true,1783241796.171,elite,2911.1401419175,1782961260.3793,"AS207567 Intezio Worldwide Limited",INTEZIONET-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Intezio Worldwide Limited",50.1084,8.6837,false,"Intezio Networks Germany",false,Hesse,success,Europe/Berlin,60311,1782959632,1783243154.511,443,socks5,138.124.106.230:443,true,87.46600151062,3966,669,85.566343042071,138.124.106.230
true,1783243092.4201,elite,1243.0928195664,1776086759.4001,"AS46562 Performive LLC",PERFORMIVE,London,Europe,EU,"United Kingdom",GB,,true,"Performive LLC",51.5072,-0.127586,false,"Performive LLC",true,England,success,Europe/London,W1B,1783128299,1783243154.4534,4145,socks5,192.252.210.233:4145,true,908.31518173218,39267,10733,78.534,192.252.210.233
true,1783242584.8373,elite,248.59136640745,1783185916.8615,"AS197574 ExpressHost Ltd",EXPRESSHOST,"Abu Dhabi",Asia,AS,"United Arab Emirates",AE,,false,GoldIPv,24.4539,54.3773,false,GoldIPv4,false,"Abu Dhabi",success,Asia/Dubai,,1783182438,1783243154.4428,8080,socks4,217.60.33.157:8080,true,95.191240310669,1061,779,57.663043478261,217.60.33.157
true,1783243154.4148,elite,1323.7780496678,1776078764.1361,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782732374,1783243154.4148,4145,socks5,142.54.236.97:4145,true,1531.0146808624,37883,14819,71.881522522864,142.54.236.97
true,1783243101.8518,elite,2598.8751777043,1783085388.5056,"AS147038 China Telecom",CHINANET-QINGYANG-IDC,Zhangyelu,Asia,AS,China,CN,,false,"China Telecom",36.0594,103.826,false,"Chinanet GS",false,Gansu,success,Asia/Shanghai,,1783083433,1783243154.4133,1080,socks4,125.76.110.48:1080,true,1822.4196434021,9512,1481,86.52779041208,125.76.110.48
true,1783239691.819,elite,440.83422572673,1783189937.4786,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1783188177,1783243154.3652,8080,http,34.209.216.57:8080,true,378.63087654114,714,63,91.891891891892,34.209.216.57
true,1783243154.3333,elite,3169.0016637644,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,Telgua,15.4967,-88.0338,true,"SERCOM de Honduras",true,"Cortés Department",success,America/Tegucigalpa,,1783124776,1783243154.3333,5678,socks4,181.115.75.102:5678,true,744.12155151367,158367,879856,15.25365937761,181.115.75.102
true,1783243147.6808,elite,3678.8429573348,1783186507.5968,"AS27983 Red Intercable Digital S.A.","Red Intercable Digital S.A.","Miguel Riglos","South America",SA,Argentina,AR,,false,"Red Intercable Digital S.A",-36.8501,-63.7046,false,"RED DIFUSORA SA",false,"La Pampa",success,America/Argentina/Salta,6301,1783183827,1783243154.3233,1085,socks4,190.182.137.250:1085,true,2285.8974933624,2022,1032,66.208251473477,190.182.137.250
true,1783242330.4564,elite,2009.0236667301,1783203971.9415,"AS9009 M247 Europe SRL",M247,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"M247 Europe SRL",22.3193,114.169,false,"3NT SOLUTIONS LLP",true,Kowloon,success,Asia/Hong_Kong,999077,1783203391,1783243154.2749,5000,socks4,38.180.188.177:5000,true,1907.927274704,2739,37,98.667146974063,38.180.188.177
true,1783205314.9095,anonymous,627.98084773951,1783205314.9095,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",false,"West Bengal",success,Asia/Kolkata,700017,1783201712,1783243154.0051,80,http,219.65.73.80:80,false,445.02210617065,577,0,100,219.65.73.80
true,1783243043.3208,elite,2834.0045166296,1782708515.4856,"AS135480 PT. Arjuna Global Teknologi Indonesia",AGTI-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT. Arjuna Global Teknologi Indonesia",-6.39683,106.927,false,"Agti JKT",true,"West Java",success,Asia/Jakarta,,1782705314,1783243153.9321,38110,socks4,103.76.201.109:38110,true,1873.9080429077,25561,7927,76.328834209269,103.76.201.109
true,1783243153.835,elite,2060.6183753076,1781190621.9507,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.4569,127.1213,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,131,1783003613,1783243153.835,1080,socks4,121.133.175.227:1080,true,1988.5108470917,4888,48526,9.1511588722058,121.133.175.227
true,1783243153.5827,elite,1024.4230919696,1754507467.9937,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1783221261,1783243153.5827,1080,socks4,171.236.88.187:1080,true,994.20976638794,941,2079,31.158940397351,171.236.88.187
true,1783243153.4034,elite,3343.8199216824,1783187913.578,"AS10834 Telefonica de Argentina","Telefonica de Argentina",Luján,"South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-34.5777,-59.1063,false,"Telefonica de Argentina",false,"Buenos Aires",success,America/Argentina/Buenos_Aires,6700,1783186026,1783243153.4034,4153,socks4,200.16.211.70:4153,true,2154.5186042786,2798,686,80.309988518944,200.16.211.70
true,1783243064.3184,elite,2975.9417988677,1783175335.9529,"AS327820 SWECOM PLC",SWECOM,Douala,Africa,AF,Cameroon,CM,,false,SWECOM1623,4.0505,9.7023,false,,false,Littoral,success,Africa/Douala,,1783174952,1783243153.3792,1080,socks4,102.132.17.30:1080,true,1750.6673336029,3313,901,78.618889416232,102.132.17.30
true,1783242959.5826,elite,4471.7960369444,1778934334.4914,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.3408,90.7606,false,NEEFIT,true,"Dhaka Division",success,Asia/Dhaka,2300,1782910647,1783243153.3513,1999,socks5,103.138.145.204:1999,true,2586.7984294891,9919,20439,32.673430397259,103.138.145.204
true,1783243104.3574,elite,4785.4715809892,1781907042.4087,"AS398704 STACKS INC",STACKSINC-BACKBONE,"Mid Levels",Asia,AS,"Hong Kong",HK,,false,"Stacks Inc",22.273,114.15,false,ohae/posinet,true,"Central and Western",success,Asia/Hong_Kong,96521,1783114087,1783243153.3175,3128,http,103.167.61.162:3128,true,446.43235206604,20032,2826,87.636713623239,103.167.61.162
true,1783243040.3594,elite,2305.1114864268,1780533026.9554,"AS9318 SK Broadband Co Ltd",SKB-AS,Yuseong-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.3733,127.3245,false,broadNnet,true,Daejeon,success,Asia/Seoul,34072,1782951851,1783243153.309,1080,socks4,1.245.175.180:1080,true,1369.3125247955,53489,60409,46.962194243973,1.245.175.180
true,1783243110.0596,elite,4414.3019007016,1780696372.1373,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1783113421,1783243153.2581,1081,socks4,92.118.112.32:1081,true,415.45820236206,98072,47874,67.197456593535,92.118.112.32
true,1783243105.8,elite,5035.6213528817,1769018911.0929,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1783198384,1783243153.1193,1052,socks4,91.107.228.234:1052,true,1922.9381084442,222530,134821,62.272107815565,91.107.228.234
true,1783243153.0975,elite,3231.2437862561,1783168880.3862,"AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA","ACESSOLINE TELECOMUNICAÇÕES LTDA",Joaçaba,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1552,-51.5902,false,"ACESSOLINE TELECOMUNICAÇÕES LTDA",false,"Santa Catarina",success,America/Sao_Paulo,89600,1783165543,1783243153.0975,5432,socks4,177.131.113.166:5432,true,2133.5196495056,2292,1545,59.734167318217,177.131.113.166
true,1783241689.5373,elite,1845.6826887935,1783212481.5428,"AS38165 PT. AMBHARA DUTA SHANTI",ADSNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,ADSNET,-6.22733,106.819,false,,false,Jakarta,success,Asia/Jakarta,,1783209043,1783243153.0541,56971,socks4,116.12.46.155:56971,true,851.81450843811,2075,70,96.736596736597,116.12.46.155
true,1783243090.7969,elite,5713.3830833747,1782575218.9275,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1783177349,1783243152.9968,84,socks4,91.107.163.9:84,true,2221.6792106628,31251,10768,74.37349770342,91.107.163.9
true,1783242852.9261,elite,4790.1823636282,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Tokyo,success,Asia/Tokyo,102-0082,1782858676,1783243152.9653,1080,socks4,8.216.32.38:1080,true,978.05738449097,133287,14974,89.900243489522,8.216.32.38
true,1783243152.9634,elite,1203.8438831057,1783236522.9766,"AS41798 JSC Transtelecom",TTC-AS,Almaty,Asia,AS,Kazakhstan,KZ,,false,"JSC Transtelecom",43.2525,76.9115,false,"MT FINANCE LLC",false,Almaty,success,Asia/Almaty,,1783234010,1783243152.9634,8080,http,170.168.101.28:8080,false,768.81265640259,14,44,24.137931034483,170.168.101.28
true,1783242605.6112,elite,250.60992760805,1780863509.4381,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",false,California,success,America/Los_Angeles,94043,1782676729,1783243152.9601,443,http,34.43.46.91:443,true,206.92682266235,41658,2377,94.602021119564,34.43.46.91
true,1783242989.6892,elite,4041.6867395915,1782099466.6192,"AS9829 National Internet Backbone",BSNL-NIB,Kollam,Asia,AS,India,IN,,false,"BSNL Internet",8.8814,76.585,true,"Wimax Project",false,Kerala,success,Asia/Kolkata,691003,1782701755,1783243152.7774,1080,socks5,117.244.114.54:1080,true,2036.9911193848,13292,5608,70.328042328042,117.244.114.54
true,1783243152.6739,elite,3310.0050873413,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9007,-56.1291,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11600,1783202902,1783243152.6739,4153,socks4,179.27.86.36:4153,true,3881.5677165985,163443,785182,17.229463697457,179.27.86.36
true,1783242853.8636,elite,1214.5896520295,1783188628.273,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,false,Bavaria,success,Europe/Berlin,90403,1783185850,1783243152.6288,1080,socks4,159.195.61.240:1080,true,919.81935501099,3909,8,99.795762062803,159.195.61.240
true,1783242816.507,elite,3176.2913534827,1780924697.6358,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1782736475,1783243152.5759,666,socks4,47.238.106.120:666,true,1677.7021884918,64900,41743,60.857252702943,47.238.106.120
true,1783242512.6136,elite,6452.177848403,1765046554.7296,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,Taguig,Asia,AS,Philippines,PH,,false,"Globe Telecom",14.5535,121.05,false,"Globe Telecom",true,"Metro Manila",success,Asia/Manila,1630,1782749150,1783243152.4944,80,http,112.198.22.122:80,false,928.21741104126,53712,32423,62.35792651071,112.198.22.122
true,1783236930.1722,elite,1314.5235121074,1783118446.3477,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing",false,Tokyo,success,Asia/Tokyo,151-0053,1783116820,1783243152.4689,7890,socks4,43.133.169.103:7890,true,1050.5669116974,4398,1436,75.385670209119,43.133.169.103
true,1783243026.6829,elite,4093.4875961754,1776086184.9702,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,false,"Phnom Penh",success,Asia/Phnom_Penh,,1782911936,1783243152.4672,1080,socks5,43.230.192.242:1080,true,2619.9324131012,7795,14341,35.214130827611,43.230.192.242
true,1783243140.4531,elite,4082.8020245858,1710566304.415,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Shushan Qu",false,Chinanet,31.851,117.151,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1782708733,1783243152.3287,10800,socks4,61.191.119.134:10800,true,1989.5160198212,180782,797627,18.47713992819,61.191.119.134
true,1783243067.6294,elite,647.38190733647,1738238046.376,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1782999607,1783243152.3215,18080,http,65.108.203.37:18080,true,230.01003265381,50900,482948,9.5345491600605,65.108.203.37
