alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783178155.9158,elite,4057.9374427268,1781084902.5377,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1782899015,1783178164.9941,1082,socks4,62.133.62.12:1082,true,65.388917922974,76459,41591,64.768318509106,62.133.62.12
true,1782807036.3749,anonymous,1339.8387158435,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1782727857,1783178164.9773,80,http,219.93.101.63:80,false,666.03541374207,171472,38442,81.686786017131,219.93.101.63
true,1783178164.8348,elite,1577.9223009132,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",true,Tirana,success,Europe/Tirane,,1782738812,1783178164.8348,65530,socks4,80.78.73.120:65530,true,1225.4891395569,129529,152509,45.926080882718,80.78.73.120
true,1783177711.4105,elite,1468.9491690399,1782195607.8786,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782798517,1783178164.7949,84,http,91.107.182.124:84,true,63.16614151001,13486,3034,81.634382566586,91.107.182.124
true,1783178164.6897,elite,511.02072986407,1781321827.9641,"AS204339 FIRST SERVER LIMITED",FIRSTSERVER-FL-AS,Helsinki,Europe,EU,Finland,FI,,false,"First Server Limited",60.1699,24.9384,false,"First Server Limited",false,Uusimaa,success,Europe/Helsinki,00121,1783135941,1783178164.6897,1081,socks5,91.186.210.116:1081,true,285.45141220093,15483,7484,67.41411590543,91.186.210.116
true,1783178164.6513,elite,1335.294336112,1776080594.577,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782732430,1783178164.6513,4145,socks5,199.102.104.70:4145,true,2094.4249629974,36948,14016,72.498234047563,199.102.104.70
true,1783178152.4279,elite,2426.2366474867,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1782864587,1783178164.6237,4145,socks4,24.249.199.12:4145,true,818.85480880737,397825,921178,30.161038299382,24.249.199.12
true,1783178164.5263,elite,995.88423814188,1782974790.7436,"AS7552 Viettel Group",VIETEL-AS-AP,"Vĩnh Long",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.2537,105.972,false,VIETEL,false,"Vinh Long",success,Asia/Ho_Chi_Minh,,1782972166,1783178164.5263,1080,socks4,171.248.214.226:1080,true,906.03017807007,2685,5519,32.727937591419,171.248.214.226
true,1783177903.2714,elite,1305.81923917,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1782738311,1783178164.3465,1080,socks4,149.62.186.244:1080,true,169.37398910522,401654,58543,87.278708900753,149.62.186.244
true,1783178053.239,elite,904.1892402838,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,45186,1783153311,1783178164.3436,1081,socks4,160.250.226.94:1081,true,909.75117683411,89286,136353,39.570287051441,160.250.226.94
true,1783178164.3213,elite,4329.3230369181,1778428951.4115,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782662761,1783178164.3213,1080,socks4,144.124.224.140:1080,true,1323.2407569885,71784,119779,37.472789630565,144.124.224.140
true,1783178015.4533,elite,4732.5971281373,1780384981.3667,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1782803622,1783178164.3132,6101,socks4,89.169.168.25:6101,true,2974.1122722626,146122,32237,81.925778906587,89.169.168.25
true,1783178164.3095,elite,3889.1974108525,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8098,1782596151,1783178164.3095,1080,socks4,45.95.232.35:1080,true,1070.4822540283,248853,32545,88.434530451531,45.95.232.35
true,1783178164.3046,elite,2356.0415244266,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783064705,1783178164.3046,4145,socks4,98.188.47.132:4145,true,822.58343696594,419040,857970,32.814151807738,98.188.47.132
true,1783178058.8455,elite,7255.8349443204,1782994777.3182,"AS213657 HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.",VPS-COM-TR---HOSTAVRUPA-NET,Ümraniye,Asia,AS,Turkey,TR,,false,"HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.",41.0351,29.1128,false,"HZD Teknoloji",true,Istanbul,success,Europe/Istanbul,34662,1782994791,1783178164.263,1081,socks4,93.180.133.56:1081,true,844.30265426636,3764,4302,46.665013637491,93.180.133.56
true,1783176618.854,elite,1311.9736394821,1783118446.3477,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing",false,Tokyo,success,Asia/Tokyo,151-0053,1783116820,1783178164.251,7890,socks4,43.133.169.103:7890,true,1031.6286087036,1561,863,64.397689768977,43.133.169.103
true,1783178164.2498,elite,3406.0163870576,1783052422.5164,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"China Education and Research Network Center",40.0045,116.329,false,"BJR Cernet",false,Beijing,success,Asia/Shanghai,,1783048918,1783178164.2498,6382,socks4,59.66.137.138:6382,true,1150.4015922546,3040,2836,51.735874744724,59.66.137.138
true,1783178164.1474,elite,917.55306386502,1778360952.5829,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Santo Domingo de los Colorados","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2537,-79.1763,true,"Negocios Y Telefonia Nedetel S.A",true,"Santo Domingo de los Tsáchilas",success,America/Guayaquil,,1782591199,1783178164.1474,1080,socks4,177.234.247.222:1080,true,915.09008407593,13054,120363,9.784360313903,177.234.247.222
true,1783178164.0881,elite,2145.4500628646,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,true,"Kyiv City",success,Europe/Kyiv,02063,1783124486,1783178164.0881,5678,socks4,80.92.227.185:5678,true,3273.0367183685,137871,863106,13.773643150642,80.92.227.185
true,1783178145.6731,elite,3764.5142734886,1753014140.8713,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes","Barra do Piraí","South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.4096,-43.8975,false,"Multipla Serviços Inteligentes",false,"Rio de Janeiro",success,America/Sao_Paulo,27000,1782627542,1783178164.061,4145,socks4,177.184.67.141:4145,true,1007.5726509094,14281,126729,10.12765052124,177.184.67.141
true,1783178095.8454,elite,8942.8363493579,1776099141.6851,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783160072,1783178163.9878,6960,socks5,206.123.156.199:6960,true,1054.7468662262,501,2578,16.27151672621,206.123.156.199
true,1783177938.3731,elite,7156.1068002247,1782995271.1369,"AS213657 HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.",VPS-COM-TR---HOSTAVRUPA-NET,Ümraniye,Asia,AS,Turkey,TR,,false,"HZD TEKNOLOJI VE INOVASYON SAN. VE TIC. LTD. STI.",41.0351,29.1128,false,"HZD Teknoloji",false,Istanbul,success,Europe/Istanbul,34662,1782995277,1783178163.845,1081,socks4,93.180.133.57:1081,true,1862.8373146057,3808,4292,47.012345679012,93.180.133.57
true,1783178163.8224,elite,8701.0618750285,1776548637.3186,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782769266,1783178163.8224,7865,socks5,206.123.156.199:7865,true,3171.1981296539,1042,3687,22.034256713893,206.123.156.199
true,1783178163.7813,elite,4973.7929614294,1779535242.8679,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",true,Uusimaa,success,Europe/Helsinki,00201,1783164141,1783178163.7813,1081,socks4,144.31.226.71:1081,true,2133.1121921539,47620,94740,33.450407417814,144.31.226.71
true,1783178132.5972,elite,3610.7999235081,1779553014.3236,"AS49683 MASSIVEGRID LTD",MASSIVEGRID,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Massivegrid LTD",50.1517,8.7523,false,,true,Hesse,success,Europe/Berlin,60388,1782575810,1783178163.7673,1080,socks4,31.25.236.95:1080,true,342.29445457458,70988,89666,44.186886103054,31.25.236.95
true,1783178090.3842,elite,5524.9019908082,1777035978.718,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1783082990,1783178163.7377,42771,socks4,79.137.198.159:42771,true,1905.2910804749,84385,158130,34.795785827681,79.137.198.159
true,1783178163.7202,elite,7151.9159033389,1776494094.2419,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782723910,1783178163.7202,6132,socks5,206.123.156.199:6132,true,3744.2371845245,501,2457,16.937119675456,206.123.156.199
true,1783178160.1286,elite,2343.4607863073,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61016,1782851824,1783178163.6873,5678,socks4,91.247.92.63:5678,true,219.01988983154,241708,688006,25.998102642318,91.247.92.63
true,1783178163.6822,elite,1229.7256568563,1782195785.6309,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782799793,1783178163.6822,84,socks4,91.107.182.124:84,true,39.934873580933,54329,11229,82.87165563318,91.107.182.124
true,1783178163.6612,elite,2472.6767932248,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782918504,1783178163.6612,4145,socks4,184.181.217.194:4145,true,792.96660423279,527362,779916,40.340463160858,184.181.217.194
true,1783178062.4895,elite,3292.8768686021,1780656453.1732,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Sukabumi,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-6.932,106.9186,false,MetroNET,false,"West Java",success,Asia/Jakarta,43151,1783075759,1783178163.5354,4153,socks4,182.253.144.75:4153,true,2006.8717002869,74458,54081,57.92638810011,182.253.144.75
true,1783178109.1218,elite,2003.1906024774,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,04071,1783124054,1783178163.368,5678,socks4,193.106.57.96:5678,true,336.62152290344,136056,744687,15.447866176626,193.106.57.96
true,1783178011.8363,elite,4685.5845340913,1780948376.702,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782761025,1783178163.3559,1081,socks5,62.133.62.3:1081,true,1094.381570816,18847,9462,66.576000565191,62.133.62.3
true,1783161617.4701,elite,2307.0171575039,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1782733860,1783178163.3427,80,http,202.133.88.173:80,false,546.44417762756,213351,71743,74.835317474237,202.133.88.173
true,1783176047.3444,elite,1958.91158969,1781059526.1895,"AS11845 Vox Telecom Ltd",Vox-Telecom,"Cape Town",Africa,AF,"South Africa",ZA,,false,"Vox Telecommunications (Pty) Limited",-33.914,18.4129,false,"Vox Telecom (Pty) Ltd",false,"Western Cape",success,Africa/Johannesburg,7441,1782871475,1783178163.317,1080,socks4,102.39.133.233:1080,true,857.74517059326,28902,47779,37.691214251249,102.39.133.233
true,1783176341.6153,elite,750.85975783212,1783176341.6153,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,"RackNerd LLC",false,"New York",success,America/New_York,14205,1783172883,1783178163.3119,10080,socks5,192.3.45.138:10080,true,1122.6530075073,35,0,100,192.3.45.138
true,1783177964.7448,elite,4718.2239340466,1780920247.9642,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782733994,1783178163.0947,1082,socks5,62.133.62.3:1082,true,3156.0349464417,18932,9533,66.509748814333,62.133.62.3
true,1783178163.0791,elite,956.68274897405,1782828908.6451,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782827579,1783178163.0791,1080,socks4,171.250.222.254:1080,true,921.23556137085,4464,9397,32.20546858091,171.250.222.254
true,1783178135.9633,elite,3714.2889378556,1776089422.2298,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,false,YAMNET,-7.81444,110.921,false,,true,"Central Java",success,Asia/Jakarta,,1782738647,1783178163.0559,1083,socks4,103.146.185.170:1083,true,3940.8314228058,46155,175885,20.786795172041,103.146.185.170
true,1783178058.7814,elite,3467.2075117821,1783097820.4343,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,,false,"North Holland",success,Europe/Amsterdam,1012,1783095473,1783178163.0171,1080,socks4,77.238.239.146:1080,true,4096.6827869415,5545,613,90.045469308217,77.238.239.146
true,1783178118.2663,elite,1030.0786100754,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1783057823,1783178162.954,82,socks4,91.107.182.124:82,true,45.924425125122,106837,19507,84.560406509213,91.107.182.124
true,1783175870.6453,elite,2410.9689540552,1782631189.941,"AS210644 AEZA GROUP LLC",AEZA-AS,Warsaw,Europe,EU,Poland,PL,,false,"Aeza International LTD",52.2299,21.0093,false,"""Pronet"" LLC",false,Mazovia,success,Europe/Warsaw,00-510,1782629254,1783178162.8557,1080,socks4,194.59.186.35:1080,true,507.91120529175,33827,4743,87.702877884366,194.59.186.35
true,1783176824.8269,elite,4734.2611723908,1776634787.6043,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1782682023,1783178162.8313,1080,socks4,122.224.198.218:1080,true,2033.3950519562,338113,55594,85.879346823907,122.224.198.218
true,1783178132.2651,elite,4292.3651119022,1710788069.7655,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes","Barra do Piraí","South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.4706,-43.8278,false,"Multipla Serviços Inteligentes",true,"Rio de Janeiro",success,America/Sao_Paulo,27163,1782626782,1783178162.8084,4145,socks4,177.184.72.22:4145,true,1007.9350471497,16158,517447,3.0280825704407,177.184.72.22
true,1783177907.939,elite,3708.4650487732,1779358104.3024,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1782985033,1783178162.7971,443,socks4,81.168.119.85:443,true,438.63987922668,242182,19757,92.457404204796,81.168.119.85
true,1783178102.2535,elite,3394.482052932,1776086381.9756,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6983,-74.0972,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,111021,1782738789,1783178162.7554,1080,socks4,181.49.22.141:1080,true,852.31781005859,152149,157574,49.124217445911,181.49.22.141
true,1783178162.5767,elite,3311.628780435,1776088406.6791,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"Telekomunikasi Indonesia",-6.2286,106.8796,false,"Astinet by Fulfillment",true,Jakarta,success,Asia/Jakarta,13410,1782738690,1783178162.5767,1080,socks4,36.95.39.122:1080,true,4142.7900791168,147730,151338,49.396792702663,36.95.39.122
true,1783178155.0371,elite,6690.585488458,1776582093.5069,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1782626851,1783178162.5197,18999,socks4,43.129.80.138:18999,true,4138.8645172119,308085,98619,75.751652307329,43.129.80.138
true,1783171238.7311,elite,2639.4960201035,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1782738269,1783178162.5051,1080,socks4,103.75.118.84:1080,true,1180.35197258,484010,14889,97.015628413767,103.75.118.84
true,1783178110.6804,elite,4168.5346264451,1780925734.5821,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782736522,1783178162.4991,1082,socks4,62.133.62.17:1082,true,3109.4324588776,85065,44441,65.684215403147,62.133.62.17
true,1783178162.3392,elite,860.59019544903,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782731142,1783178162.3392,11288,socks4,184.170.251.30:11288,true,741.31631851196,141593,153925,47.913494271077,184.170.251.30
true,1783177980.2912,elite,2970.6666313383,1782862864.7932,"AS24523 Orion Cyber Internet",ORION-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Orion Cyber Internet",-6.23865,106.824,false,,true,Jakarta,success,Asia/Jakarta,,1782862296,1783178162.3377,36439,socks4,203.174.15.83:36439,true,1900.3665447235,12581,6064,67.476535264146,203.174.15.83
true,1783178137.3106,elite,2692.5164136261,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1783049822,1783178162.3108,5678,socks4,130.193.123.34:5678,true,1299.2508411407,233651,836875,21.825812731312,130.193.123.34
true,1783178162.2797,elite,2122.8807999735,1776088047.7422,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782998352,1783178162.2797,4145,socks5,72.207.113.97:4145,true,4295.5644130707,41783,6254,86.980868913546,72.207.113.97
true,1783178028.1633,elite,1259.6968734039,1776081502.4314,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782733140,1783178162.1581,16137,socks5,192.252.215.5:16137,true,1186.5990161896,41709,11554,78.307643204476,192.252.215.5
