alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782447803.6238,elite,2162.5324253299,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1782132832,1782506716.9794,36181,socks4,69.61.200.104:36181,true,2372.2693920135,686942,758200,47.534567537308,69.61.200.104
true,1782506628.5086,elite,2966.0863066243,1781631861.2394,"AS51559 Netinternet Bilisim Teknolojileri AS",NETINTERNET,Denizli,Asia,AS,Turkey,TR,,true,"Netinternet Datacenter",37.7387,29.0925,false,,false,Denizli,success,Europe/Istanbul,20160,1782236399,1782506716.9748,1080,socks5,93.113.63.11:1080,true,1074.3734836578,8376,1099,88.401055408971,93.113.63.11
true,1782506716.9151,elite,3619.0422183067,1777638374.4073,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"Subisu Cablenet",27.7017,85.3206,false,"SUBISU Retail Pool15",true,"Bagmati Province",success,Asia/Kathmandu,,1782473708,1782506716.9151,1080,socks4,182.93.75.162:1080,true,1880.3114891052,110484,111393,49.795156776052,182.93.75.162
true,1782506716.8384,elite,5051.7234948899,1769018911.0929,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1781988754,1782506716.8384,1052,socks4,91.107.228.234:1052,true,2291.4633750916,197955,118587,62.536724984362,91.107.228.234
true,1782506702.0622,elite,898.64925656636,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782126413,1782506716.791,4145,socks4,142.54.237.38:4145,true,893.1200504303,140578,133693,51.255145458324,142.54.237.38
true,1782494471.524,anonymous,1624.3550817795,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700017,1782129252,1782506716.7873,80,http,219.65.73.81:80,false,854.72750663757,380827,95731,79.91199392309,219.65.73.81
true,1782506654.7455,elite,3579.424653005,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1782164831,1782506716.7167,60984,socks4,114.108.177.104:60984,true,1127.0995140076,229401,790515,22.492146412057,114.108.177.104
true,1782506685.6494,elite,3483.8350781741,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1716,106.5265,false,,true,Banten,success,Asia/Jakarta,15151,1782133119,1782506716.4654,5678,socks4,36.64.27.123:5678,true,1059.6570968628,121716,823867,12.872058825085,36.64.27.123
true,1782506716.4062,elite,2733.4108076962,1781635369.5836,"AS51559 Netinternet Bilisim Teknolojileri AS",NETINTERNET,Denizli,Asia,AS,Turkey,TR,,true,"Netinternet Datacenter",37.7387,29.0925,false,,false,Denizli,success,Europe/Istanbul,20160,1782237629,1782506716.4062,1080,socks4,93.113.63.11:1080,true,911.07439994812,52406,5806,90.026111454683,93.113.63.11
true,1782506716.3562,elite,4684.5508671534,1781284121.8164,"AS211673 Mynymbox Hosting LLC",Mynymbox,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mynymbox Hosting LLC",52.6907,4.8181,false,"Mynymbox Hosting LLC",false,"North Holland",success,Europe/Amsterdam,1012,1782492179,1782506716.3562,1080,socks4,94.156.119.184:1080,true,861.88864707947,14040,33442,29.569099869424,94.156.119.184
true,1782506661.8943,elite,7991.8089875808,1778499250.1341,"AS39494 JSC ""RU-CENTER""",RU-CENTER-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC ""RU-CENTER""",55.7487,37.6187,false,"Center Network",true,Moscow,success,Europe/Moscow,129323,1782405527,1782506716.25,1080,socks5,89.111.134.25:1080,true,390.056848526,364,2861,11.286821705426,89.111.134.25
true,1782506005.3807,elite,7972.4509493691,1776509824.4522,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782038616,1782506716.1647,5916,socks5,206.123.156.211:5916,true,2839.9605751038,4568,14322,24.182106934886,206.123.156.211
true,1782506716.0978,transparent,7414.9888469346,1780930373.7946,"AS23031 TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.","TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telecu Telecomunicaciones Del Ecuador Telecusa S.A.S.",-2.2038,-79.8819,false,TELECU,false,Guayas,success,America/Guayaquil,090511,1782140132,1782506716.0978,999,http,205.235.1.39:999,false,2408.5657596588,4931,11611,29.808971103857,205.235.1.39
true,1782506396.2932,elite,1835.8277132664,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781952174,1782506715.9583,10808,socks4,81.90.29.194:10808,true,2725.474357605,30980,3069,90.986519427883,81.90.29.194
true,1782506712.2836,elite,184.6659667097,1782191895.2306,,,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Livi Hosting LTD",52.3716,4.8883,false,"Livi Hosting LTD",false,"North Holland",success,Europe/Amsterdam,1012,1782191799,1782506715.7577,1080,socks4,89.23.110.130:1080,true,68.929672241211,1129,8597,11.608060867777,89.23.110.130
true,1782506396.2068,elite,1027.8917595284,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1782309342,1782506715.7527,80,http,97.74.87.226:80,false,485.28242111206,599161,246362,70.86276777805,97.74.87.226
true,1782506715.6598,elite,2725.3461299751,1780185330.3238,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1781998234,1782506715.6598,8080,socks4,147.45.76.207:8080,true,1581.8691253662,95567,13480,87.638357772337,147.45.76.207
true,1782501432.8606,elite,1346.2004576193,1776081553.7637,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1782128562,1782506715.647,4145,socks5,67.201.59.70:4145,true,1007.4248313904,32482,8916,78.462727668003,67.201.59.70
true,1782506651.6255,elite,3182.3601698261,1782288517.3493,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Sanming,Asia,AS,China,CN,,false,Chinanet,26.2638,117.639,false,"Chinanet FJ",false,Fujian,success,Asia/Shanghai,365000,1782287391,1782506715.6094,1080,socks4,110.83.221.12:1080,true,1316.0111904144,10632,2882,78.673967737161,110.83.221.12
true,1782502745.2692,elite,1742.2122457902,1781046597.1309,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1782255999,1782506715.5121,1080,socks5,85.92.108.2:1080,true,3577.1515369415,278,5652,4.6880269814503,85.92.108.2
true,1782491390.3412,elite,1302.9023186422,1776079085.641,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1782127312,1782506715.4475,4145,socks5,74.119.144.60:4145,true,1502.9428005219,36413,6792,84.279597268835,74.119.144.60
true,1782415440.6018,elite,3120.0285754872,1780700756.8414,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",false,"Phnom Penh",success,Asia/Phnom_Penh,1000,1781908719,1782506715.417,1080,socks5,220.158.234.84:1080,true,1530.1458835602,20767,62,99.702338086322,220.158.234.84
true,1782505292.8138,elite,2932.4334314897,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1782184457,1782506715.3895,3128,http,46.47.197.210:3128,false,133.75878334045,383851,283296,57.536195171379,46.47.197.210
true,1782506681.6139,elite,7222.0528153812,1776278586.4055,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782065546,1782506715.3706,6615,socks5,206.123.156.206:6615,true,2126.0144710541,255,4250,5.6603773584906,206.123.156.206
true,1782506667.5653,elite,4241.7313692097,1780647086.6197,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1782459373,1782506715.3697,1082,socks4,92.118.112.25:1082,true,431.10156059265,72533,32504,69.054714053143,92.118.112.25
true,1782350290.4503,elite,2847.7856676848,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1782204984,1782506715.352,8085,http,153.0.171.163:8085,false,1178.9000034332,413883,8990,97.874066209004,153.0.171.163
true,1782506660.4122,elite,3791.5450360458,1776086984.5511,"AS9829 National Internet Backbone",BSNL-NIB,Cherthala,Asia,AS,India,IN,,false,"BSNL Internet",9.6818,76.338,false,,true,Kerala,success,Asia/Kolkata,688536,1782133703,1782506715.3224,1080,socks4,117.216.46.148:1080,true,1916.0656929016,185921,124615,59.870997243476,117.216.46.148
true,1782506469.3564,elite,3304.153788717,1780853844.474,"AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A","DB3 SERVICOS DE TELECOMUNICACOES S.A","Juazeiro do Norte","South America",SA,Brazil,BR,,false,"DB3 SERVICOS DE TELECOMUNICACOES S.A",-7.1467,-39.247,false,"DB3 SERVICOS DE TELECOMUNICACOES S.A",false,Ceará,success,America/Fortaleza,63000,1782062377,1782506715.2908,1080,socks4,167.250.137.129:1080,true,998.87323379517,46065,36373,55.878357068342,167.250.137.129
true,1782501401.5862,elite,1365.9902077319,1776086207.1801,"AS46562 Performive LLC",PERFORMIVE,"Santa Ana","North America",NA,"United States",US,"South Coast Metro",true,"Total Server Solutions L.L.C.",33.6977,-117.864,false,RPCD,true,California,success,America/Los_Angeles,92707,1782134155,1782506715.1624,4145,socks5,68.71.245.206:4145,true,1039.1244888306,32522,8926,78.464582127003,68.71.245.206
true,1782447767.4152,elite,2050.5964919643,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1782132804,1782506715.0628,41679,socks4,66.42.224.229:41679,true,2005.0520896912,625870,660538,48.652527036523,66.42.224.229
true,1782506609.9055,elite,2476.9610415229,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782377026,1782506714.7775,15291,socks4,184.178.172.25:15291,true,776.44181251526,487573,827216,37.083744996345,184.178.172.25
true,1782506714.7102,elite,2514.9444101657,1778777774.7443,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",true,"La Paz Department",success,America/La_Paz,,1782404975,1782506714.7102,14888,socks4,190.104.8.142:14888,true,1031.3699245453,216255,30879,87.505159144432,190.104.8.142
true,1782506476.3429,elite,3751.5353391213,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"Livi Hosting LTD",true,Uusimaa,success,Europe/Helsinki,00201,1782317729,1782506714.5342,1080,socks4,185.230.190.195:1080,true,3022.4225521088,369225,47090,88.688853392263,185.230.190.195
true,1782492626.8361,elite,1502.76583173,1782492626.8361,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"EL Zayat Hadi",false,Hesse,success,Europe/Berlin,65550,1782490676,1782506714.4539,1080,socks4,51.195.2.39:1080,true,492.43998527527,1031,0,100,51.195.2.39
true,1782506714.4294,elite,3468.9690685438,1776087467.3279,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,false,"Converge Information and Communications Technology Solutions",14.5688,121.0827,false,"Converge ICT Solution Inc",true,"Metro Manila",success,Asia/Manila,1600,1782133822,1782506714.4294,1080,socks4,161.49.100.131:1080,true,2014.9414539337,116092,141093,45.139491027859,161.49.100.131
true,1782506714.4194,elite,3290.6504968133,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,true,"The Constant Company, LLC",40.5395,-3.6456,false,"The Constant Company, LLC",true,Madrid,success,Europe/Madrid,28108,1782131955,1782506714.4194,10001,socks4,65.20.105.241:10001,true,3176.3341426849,106779,144869,42.431888987792,65.20.105.241
true,1782506386.4106,elite,1339.7743075467,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1782364526,1782506714.3491,1080,socks4,117.175.168.195:1080,true,1240.7112121582,126523,24849,83.584150305208,117.175.168.195
true,1782506714.3155,transparent,5551.5540613177,1778925404.2701,"AS273217 ACOLME TECH, SRL","ACOLME TECH, SRL","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"Cogent Communications",18.4615,-69.8965,false,"Alcome Tech SRL",true,Nacional,success,America/Santo_Domingo,10203,1781949503,1782506714.3155,999,http,38.75.82.215:999,false,3146.183013916,8286,23351,26.190852482852,38.75.82.215
true,1782506705.6852,elite,1254.9424966047,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1782133510,1782506714.2837,1080,socks4,149.62.186.244:1080,true,1368.7624931335,363003,51496,87.576327084022,149.62.186.244
true,1782506713.9903,elite,7456.6327460305,1780492150.4416,"AS394352 FlexNetworks",FLEXNETWORKS-MDU,Winnipeg,"North America",NA,Canada,CA,,false,"Fastnet Communications",49.8728,-97.2018,false,"Fastnet Communications",true,Manitoba,success,America/Winnipeg,R3N1R8,1782305139,1782506713.9903,9050,socks4,45.95.38.57:9050,true,5266.3893699646,21127,53161,28.439317251777,45.95.38.57
true,1782500083.0387,anonymous,1240.9938587748,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1782408548,1782506713.9695,80,http,12.50.107.221:80,false,492.75350570679,229198,65099,77.879828880349,12.50.107.221
true,1782505329.7003,elite,410.24120317565,1782500641.9517,"AS210976 Timeweb, LLP",TWC-EU,Blagoveshchensk,Europe,EU,Russia,RU,,false,"Timeweb, LLP",50.297,127.503,false,"Quasar LLC",true,"Amur Oblast",success,Asia/Yakutsk,675000,1782500642,1782506713.9511,1080,socks4,185.142.99.97:1080,true,79.893589019775,432,3,99.310344827586,185.142.99.97
true,1782506713.9161,elite,3569.2949694162,1776089283.0559,"AS9318 SK Broadband Co Ltd",SKB-AS,Chilgok-gun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.0734,128.3934,false,broadNnet,true,Gyeongsangbuk-do,success,Asia/Seoul,398,1782133791,1782506713.9161,5678,socks4,58.235.170.51:5678,true,4181.0636520386,204487,115673,63.870252373813,58.235.170.51
