alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783620289.6422,elite,7797.6121236241,1776993222.7661,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex Cloud",55.734,37.5883,false,"Yandex LLC",true,Moscow,success,Europe/Moscow,101194,1783039380,1783620373.5412,10003,socks4,84.201.144.65:10003,true,497.91216850281,50170,149141,25.171716563561,84.201.144.65
true,1783620368.4897,elite,3370.7830321159,1776079862.7041,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7571,90.404,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1208,1783335933,1783620373.4668,5678,socks4,202.40.177.94:5678,true,923.34747314453,154137,168624,47.755769749133,202.40.177.94
true,1783620373.4418,elite,1354.8202858082,1776079790.7505,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"Zerolag Communications, Inc",true,California,success,America/Los_Angeles,90211,1783337285,1783620373.4418,4145,socks5,68.71.254.6:4145,true,1061.3007545471,40237,16592,70.803638987137,68.71.254.6
true,1783615596.9348,transparent,3086.3572675814,1782341891.0001,"AS198983 Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG'",TornadoDatacenter,London,Europe,EU,"United Kingdom",GB,,false,"FranTech Solutions",51.5072,-0.127586,false,"RouterHosting LLC",false,England,success,Europe/London,W1B,1783547681,1783620373.3467,3128,http,104.194.148.188:3128,true,91.47572517395,18458,2861,86.580045968385,104.194.148.188
true,1783620334.8493,elite,3764.0994337631,1697027939.6979,"AS53160 UNIDASNET COMUNICACOES LTDA","UNIDASNET COMUNICACOES LTDA",Itabaiana,"South America",SA,Brazil,BR,,false,"Unidasnet Comunicacoes Ltda",-7.363,-35.3669,false,"Unidasnet Comunicacoes Ltda",true,Paraíba,success,America/Fortaleza,58360,1783342568,1783620373.3325,4153,socks4,138.186.133.161:4153,true,943.83144378662,103627,760933,11.986096974183,138.186.133.161
true,1783394662.7297,elite,460.88901875573,1783379863.0145,"AS30058 FDCservers.net",FDCSERVERS,Singapore,Asia,AS,Singapore,SG,Queenstown,false,FDCservers.net,1.29524,103.79,false,FDCservers.net,false,"Central Singapore",success,Asia/Singapore,139964,1783378861,1783620373.3171,8088,http,50.7.252.2:8088,true,458.69779586792,4428,1,99.977421539851,50.7.252.2
true,1783614318.4457,elite,2024.8365319314,1776079060.1074,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783337437,1783620373.3058,4145,socks5,184.181.178.33:4145,true,948.81868362427,59212,7564,88.672576973763,184.181.178.33
true,1783620211.4761,elite,3470.4758412792,1778648868.3673,"AS49776 Gorset LLC",GORSET-AS,Vladimir,Europe,EU,Russia,RU,,false,"Gorset Vladimir Network",56.1342,40.3888,false,"Gorset Ltd.",false,"Vladimir Oblast",success,Europe/Moscow,600014,1783484675,1783620373.2915,1080,socks4,176.122.74.108:1080,true,263.18454742432,12273,85307,12.57737241238,176.122.74.108
true,1783620373.1693,elite,2726.2201442225,1783167813.3954,"AS263648 PONTOCOMNET SERVIÇOS DE INTERNET LTDA","PONTOCOMNET SERVIÇOS DE INTERNET LTDA","São Leopoldo","South America",SA,Brazil,BR,,false,"PONTOCOMNET SERVIÇOS DE INTERNET LTDA",-29.7408,-51.1308,false,"PONTOCOMNET SERVIÇOS DE INTERNET LTDA",false,"Rio Grande do Sul",success,America/Sao_Paulo,93000,1783165543,1783620373.1693,5432,socks4,177.74.141.8:5432,true,1907.2935581207,11240,9964,53.008866251651,177.74.141.8
true,1783620357.2875,elite,1900.127622546,1783617855.3034,"AS51026 Dade Pardazi Mobinhost Co LTD",MobinhostInfrastructure,Tehran,Asia,AS,Iran,IR,"District 2",false,"Dade Pardazi Mobinhost Co LTD",35.7338,51.3775,false,"MobinInfrastructure Sub",false,Tehran,success,Asia/Tehran,,1783615554,1783620373.059,10808,socks4,87.236.212.108:10808,true,639.5583152771,98,45,68.531468531469,87.236.212.108
true,1783620372.9054,elite,3235.5909417281,1783536224.924,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",false,Georgia,success,America/New_York,30302,1783534773,1783620372.9054,1081,socks4,147.45.60.241:1081,true,570.62292098999,3353,1505,69.020172910663,147.45.60.241
true,1783620311.6433,elite,3225.5918206643,1783178687.4208,"AS58800 ACE IT Networks Limited",ACENET-BD,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"ACE IT Networks Limited",23.7933,90.4049,false,,true,"Dhaka Division",success,Asia/Dhaka,1212,1783176480,1783620372.8909,1080,socks4,103.245.108.202:1080,true,943.35103034973,12219,9430,56.441406069564,103.245.108.202
true,1783620252.9282,elite,9413.3655035372,1783189523.5352,"AS57169 EDIS GmbH",EDIS-AS-EU,Brussels,Europe,EU,Belgium,BE,,true,"EDIS GmbH",50.8847,4.5049,false,Edis,false,"Brussels Capital",success,Europe/Brussels,1930,1783186957,1783620372.8822,1080,socks4,188.190.10.47:1080,true,2755.8398246765,24145,3660,86.836899838159,188.190.10.47
true,1783620325.3413,elite,1199.3862311555,1783601320.8246,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1783599948,1783620372.8563,10084,socks4,51.222.12.245:10084,true,1656.4078330994,937,251,78.872053872054,51.222.12.245
true,1783618902.8014,transparent,6530.7732568157,1765686351.9632,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1783227910,1783620372.818,3128,http,173.212.246.157:3128,true,1460.6549739838,150119,185977,44.6655122346,173.212.246.157
true,1783620372.8095,elite,906.58549487182,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1783336193,1783620372.8095,4145,socks4,68.71.243.14:4145,true,814.22758102417,162758,161324,50.22124030338,68.71.243.14
true,1783620290.3941,elite,1876.924299987,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Lyon,Europe,EU,France,FR,,false,"Eurofiber France SAS",45.748,4.85,false,Avelia,true,Rhône-Alpes,success,Europe/Paris,69201,1783037308,1783620372.8021,5678,socks4,95.178.108.189:5678,true,152.43577957153,124879,848786,12.825663857692,95.178.108.189
true,1783594177.4678,elite,823.02336566605,1783383170.7397,"AS44259 Ultahost, Inc.",ULTAHOST-AP-AS,Bengaluru,Asia,AS,India,IN,,false,"Ultahost, Inc.",12.9716,77.5946,false,"Srmak Technological System Private Limited",false,Karnataka,success,Asia/Kolkata,560056,1783380659,1783620372.7783,8443,http,103.227.210.95:8443,true,1665.0590896606,4346,13,99.701766460197,103.227.210.95
true,1783620372.7756,elite,3762.6881534811,1783325827.9257,"AS262259 StarNetworks",StarNetworks,Moreno,"South America",SA,Argentina,AR,,false,StarNetworks,-34.4615,-58.9319,false,StarNetworks,false,"Buenos Aires",success,America/Argentina/Buenos_Aires,1744,1783324287,1783620372.7756,4153,socks4,191.102.19.65:4153,true,2258.0995559692,4354,7377,37.115335436024,191.102.19.65
true,1783538411.0626,elite,2023.7322211691,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1783557208,1783620372.7361,31034,socks4,72.49.49.11:31034,true,2087.8698825836,746521,702319,51.525427238342,72.49.49.11
true,1783620326.9685,elite,3446.8907817647,1783262736.2727,"AS328471 HERO TELECOMS (PTY) LTD",Hero-Telecoms,Pretoria,Africa,AF,"South Africa",ZA,,false,Herotel,-25.757,28.1443,false,,false,Gauteng,success,Africa/Johannesburg,0081,1783259209,1783620372.7073,1080,socks4,169.159.128.73:1080,true,863.17276954651,11207,7127,61.126868113887,169.159.128.73
true,1783620324.1471,elite,3244.0222986992,1783188323.6886,"AS24187 KIRZ Service Provider",KIRZ-AS-TH,"Lat Phrao",Asia,AS,Thailand,TH,"Khwaeng Khlong Chan",false,"KIRZ Company Limited",13.809,100.62,false,"KIRZ Company Limited",false,Bangkok,success,Asia/Bangkok,10230,1783188243,1783620372.6792,4153,socks4,27.131.189.130:4153,true,932.81936645508,10274,9762,51.277700139748,27.131.189.130
true,1783620372.6357,elite,3254.4516406048,1783187846.5467,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Ban Mai",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",7.20411,100.545,false,"Triple T Broadband Public Company Limited",false,Songkhla,success,Asia/Bangkok,,1783186026,1783620372.6357,4145,socks4,183.88.248.232:4145,true,1033.4365367889,11782,9222,56.094077318606,183.88.248.232
true,1783620352.6306,transparent,5488.7666248595,1777425873.3586,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",true,Hatay,success,Europe/Istanbul,31000,1783473248,1783620372.485,8080,http,131.222.252.102:8080,true,1302.2429943085,15463,39325,28.223333576696,131.222.252.102
true,1783620372.4771,elite,856.46176385039,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783336012,1783620372.4771,4145,socks4,192.252.209.158:4145,true,757.26771354675,152206,163795,48.166303271192,192.252.209.158
true,1783616839.8639,elite,690.12255867895,1783177204.5582,"AS198178 365.partners INC",INC-PARTNERS-365,Yerevan,Asia,AS,Armenia,AM,,false,"Altawk Hosting",40.1814,44.5102,true,"YeezyHost Hosting",true,Yerevan,success,Asia/Yerevan,,1783176279,1783620372.3932,445,socks4,77.91.68.17:445,true,315.22250175476,1388,6559,17.465710330942,77.91.68.17
true,1783619461.5758,elite,5772.4227011244,1710540138.084,"AS328471 HERO TELECOMS (PTY) LTD",Hero-Telecoms,Stellenbosch,Africa,AF,"South Africa",ZA,"Stellenbosch Central",false,"HERO TELECOMS (PTY) LTD",-33.9368,18.8596,false,Herotel,true,"Western Cape",success,Africa/Johannesburg,7600,1783108635,1783620372.3793,80,http,196.223.129.21:80,false,897.73964881897,176617,408915,30.163509423909,196.223.129.21
true,1783613650.1427,elite,2129.6083664047,1776081778.77,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1783509404,1783620372.3678,4145,socks5,72.195.34.41:4145,true,1016.1290168762,48653,7337,86.895874263261,72.195.34.41
true,1783579125.4257,anonymous,1216.6712682131,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1783619563,1783620372.3443,80,http,12.50.107.220:80,false,564.68653678894,249999,65240,79.304591119754,12.50.107.220
true,1783620372.3053,elite,3302.7360925701,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,true,"The Constant Company, LLC",40.5395,-3.6456,false,"The Constant Company, LLC",true,Madrid,success,Europe/Madrid,28108,1783341619,1783620372.3053,10001,socks4,65.20.105.241:10001,true,114.38655853271,127401,174286,42.229529280347,65.20.105.241
true,1783620299.8339,elite,3266.3378269515,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc",36.0954,-95.9223,false,IdeaTek,true,Oklahoma,success,America/Chicago,74135,1783335995,1783620372.2452,4145,socks4,98.190.239.3:4145,true,1806.3945770264,232816,155196,60.002267971094,98.190.239.3
true,1783615468,elite,2160.2448212569,1776086392.9872,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783342517,1783620372.1584,4145,socks5,174.75.211.193:4145,true,987.56623268127,56677,8586,86.844000429033,174.75.211.193
true,1783620367.2893,elite,6029.5784307081,1783405863.7247,"AS204997 FIRST SERVER LIMITED",FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,false,"First Server Limited",55.7487,37.6187,false,"FIRST SERVER, SOCIEDAD LIMITADA",false,Moscow,success,Europe/Moscow,129323,1783402995,1783620372.1576,1080,socks4,185.252.147.44:1080,true,1485.2991104126,2107,5709,26.957523029683,185.252.147.44
true,1783595413.3133,elite,2064.670896106,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1783342451,1783620372.039,36181,socks4,69.61.200.104:36181,true,1570.9428787231,770913,758221,50.415006140731,69.61.200.104
true,1783616926.6539,elite,1823.1076035146,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1783484100,1783620371.9363,22222,socks5,193.25.215.182:22222,true,1126.4276504517,71548,2316,96.864507743962,193.25.215.182
true,1783614614.6286,elite,2163.4757977833,1776083102.1577,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.8754,-77.3853,false,"Cox Communications",true,Virginia,success,America/New_York,22033,1783340693,1783620371.8178,4145,socks5,72.205.0.93:4145,true,1008.864402771,56584,8675,86.706814385755,72.205.0.93
true,1783620226.7375,elite,7030.3277803744,1776366214.5203,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783619574,1783620371.8051,4798,socks5,206.123.156.199:4798,true,322.41535186768,691,5990,10.342763059422,206.123.156.199
true,1783620371.7628,elite,1420.2252603648,1783322531.8163,"AS44032 PP ""TRC""City TV center""",L4-AS,Oleksandriya,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",48.6694,33.1173,false,"PP ""TRC""City TV center""",false,"Kirovohrad Oblast",success,Europe/Kyiv,28008,1783319968,1783620371.7628,4153,socks4,81.162.249.129:4153,true,220.38388252258,6127,6651,47.949600876506,81.162.249.129
true,1783620225.2973,elite,3722.1691437333,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1783607138,1783620371.7386,36473,socks4,103.169.189.155:36473,true,2572.9715824127,643,132,82.967741935484,103.169.189.155
true,1783614420.4696,elite,1465.9167033845,1783491602.5317,"AS136958 China Unicom Guangdong IP network",UNICOM-GuangZhou-IDC,Shanwei,Asia,AS,China,CN,,false,"CNC Group CHINA169 Guangdong Province Network",22.7785,115.3452,false,,false,Guangdong,success,Asia/Shanghai,,1783491320,1783620371.7263,17981,http,58.254.153.146:17981,true,1190.9594535828,2279,2,99.912319158264,58.254.153.146
true,1783620253.3126,elite,4765.6548797742,1779568176.9411,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,true,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1783196371,1783620371.6871,80,socks4,72.56.73.224:80,true,2213.5710716248,67575,100164,40.285801155366,72.56.73.224
true,1783620166.5395,elite,6143.8142873679,1774036388.117,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783284711,1783620371.603,5838,socks5,206.123.156.199:5838,true,1277.642250061,314,5970,4.9968173138129,206.123.156.199
true,1783620371.5734,elite,2675.1080958162,1783198949.6971,"AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA","ACESSOLINE TELECOMUNICAÇÕES LTDA","Fazenda Rio Grande","South America",SA,Brazil,BR,,false,"Acessoline Telecom",-25.6575,-49.3081,false,"ACESSOLINE TELECOMUNICAÇÕES LTDA",false,Paraná,success,America/Sao_Paulo,83820,1783195353,1783620371.5734,5432,socks4,190.89.104.48:5432,true,1004.328250885,10601,8992,54.106058286123,190.89.104.48
true,1783603893.5786,elite,1106.3648827285,1783488066.3223,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.6518,117.12,false,,false,Shandong,success,Asia/Shanghai,250000,1783487078,1783620371.4863,17981,http,119.188.131.55:17981,true,875.43845176697,2332,6,99.743370402053,119.188.131.55
true,1783617136.4152,elite,1591.9522680064,1781717054.7573,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,false,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",true,Quebec,success,America/Toronto,H3H,1783528091,1783620371.4585,40000,socks5,38.49.210.79:40000,true,1611.6123199463,31824,1421,95.725673033539,38.49.210.79
true,1783620371.373,elite,3422.1448730768,1710540183.496,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Jakarta,Asia,AS,Indonesia,ID,,false,Neuviz,-6.23366,106.832,false,,true,Jakarta,success,Asia/Jakarta,,1783123828,1783620371.373,54730,socks4,43.248.27.11:54730,true,2072.5333690643,152274,835702,15.412722576257,43.248.27.11
true,1783620371.3722,transparent,2572.1643469371,1783179490.8377,"AS149391 PT Delta Awan Angkasa",IDNIC-DAA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Delta Awan Angkasa",-6.22979,106.833,false,"PT Delta Awan Angkasa",false,Jakarta,success,Asia/Jakarta,,1783177322,1783620371.3722,80,http,103.181.183.136:80,true,1477.0102500916,4705,1731,73.104412678682,103.181.183.136
true,1783620371.3633,elite,3660.8142995022,1783417363.4244,"AS36926 Airtel Networks Kenya Limited",CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,false,"Airtel KE Mobile & Fixed Internet",-1.2841,36.8155,true,,false,"Nairobi County",success,Africa/Nairobi,09831,1783414007,1783620371.3633,1080,socks4,154.79.251.168:1080,true,1419.6548461914,5635,4340,56.491228070175,154.79.251.168
true,1783287132.3096,elite,1793.1749799804,1776081406.5944,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1783336677,1783620371.3359,4145,socks5,184.178.172.11:4145,true,1248.3291625977,64553,4711,93.198486948487,184.178.172.11
true,1783620184.1074,elite,1256.0298958926,1780205509.7458,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1783227715,1783620371.3087,8197,http,219.249.37.107:8197,false,975.44264793396,37287,12192,75.359243315346,219.249.37.107
true,1783620363.6964,elite,3220.753881869,1782440025.6613,"AS136141 Mohammad Kamrul Hasan t/a SK Traders",SKTRADERS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Dilara Tower(lavel 7)",23.8233,90.365,false,,false,"Dhaka Division",success,Asia/Dhaka,1216,1783042691,1783620371.1734,9090,socks4,103.81.104.53:9090,true,2881.6640377045,48925,21181,69.78717941403,103.81.104.53
true,1783620370.9833,elite,2991.8402985845,1783275756.9021,"AS133989 SBR Telecom Pvt. Ltd",SBRTELECOM-AS,Sītāmarhi,Asia,AS,India,IN,,false,"SBR Telecom Pvt. Ltd",26.5897,85.4975,false,"SBR Telecom Pvt. Ltd",false,Bihar,success,Asia/Kolkata,843302,1783272837,1783620370.9833,1080,socks4,103.55.106.150:1080,true,1836.0548019409,6961,8046,46.385020323849,103.55.106.150
true,1783620370.9298,elite,3428.3542247548,1710540119.6842,"AS136854 PT. PALAPA RING BARAT",PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. PALAPA RING BARAT",-6.20321,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1783124603,1783620370.9298,4145,socks4,103.102.141.39:4145,true,941.02334976196,167794,899153,15.726554364931,103.102.141.39
true,1783613398.5272,elite,2013.9627811029,1776081547.698,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.1214,-115.141,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89169,1783337489,1783620370.8648,4145,socks5,98.182.171.161:4145,true,1405.9097766876,58989,7423,88.822803107872,98.182.171.161
true,1783549387.6476,elite,794.09132018021,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Jonesboro,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.4941,-84.3809,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30238,1783453984,1783620370.8444,4145,socks4,199.66.183.226:4145,true,736.05227470398,102506,16,99.98439359357,199.66.183.226
true,1783620370.8287,elite,4955.7189785066,1783555441.9553,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1783554345,1783620370.8287,58088,socks5,51.178.183.247:58088,true,2134.6569061279,183,449,28.955696202532,51.178.183.247
