alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786030480.8058,elite,619.87078965428,1786030480.8058,"AS63023 GTHost",AS-GLOBALTELEHOST,Amsterdam,Europe,EU,Netherlands,NL,,false,GTHost,52.3675,4.9041,false,GTHost,true,"North Holland",success,Europe/Amsterdam,,1786027646,1786053893.3821,10006,http,66.163.127.204:10006,true,33.695459365845,415,0,100,66.163.127.204
true,1786053893.3775,elite,1288.1886680875,1776078526.3642,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1785756588,1786053893.3775,4145,socks5,199.102.106.94:4145,true,965.8055305481,57223,38145,60.002306853452,199.102.106.94
true,1786053893.3738,elite,897.23217076702,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",false,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1785755166,1786053893.3738,4145,socks4,68.71.252.38:4145,true,828.0816078186,216533,220337,49.56463021036,68.71.252.38
true,1786053706.7444,elite,4461.4407964804,1785442494.2373,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,,1786047307,1786053893.368,1080,socks4,47.85.195.135:1080,true,674.2205619812,36785,9442,79.574707422069,47.85.195.135
true,1786053780.9343,elite,2120.8410822707,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1785756977,1786053893.292,15291,socks5,184.178.172.25:15291,true,947.07107543945,102626,21531,82.658247219247,184.178.172.25
true,1786053831.5625,elite,2588.2603544062,1785919139.5417,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",false,Uusimaa,success,Europe/Helsinki,00191,1785916647,1786053893.2882,6666,socks4,150.241.70.103:6666,true,281.80527687073,8142,1365,85.642158409593,150.241.70.103
true,1786053517.6567,anonymous,7361.4999848511,1786032282.2418,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",false,"New Jersey",success,America/New_York,07094,1786029325,1786053893.2751,8888,http,69.10.42.58:8888,true,184.97943878174,191,98,66.089965397924,69.10.42.58
true,1786053856.4466,elite,2410.0479029572,1776081840.5527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1785756057,1786053893.2637,4145,socks5,98.181.137.80:4145,true,981.93979263306,84975,28815,74.677036646454,98.181.137.80
true,1786053826.3459,elite,3863.4039524171,1784486573.8806,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"PLAY2GO LTD",50.1109,8.6821,false,"PLAY2GO LTD",true,Hesse,success,Europe/Berlin,,1785693626,1786053893.2281,1080,socks4,45.133.251.223:1080,true,492.10929870605,29396,42709,40.768323971985,45.133.251.223
true,1785521901.6079,elite,1032.6450753508,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1785874208,1786053893.2228,4145,socks5,199.66.183.226:4145,true,867.69795417786,103511,11,99.989374239292,199.66.183.226
true,1786053318.6593,elite,2097.9125918688,1784094258.2538,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785906094,1786053893.2219,1082,socks5,147.45.60.139:1082,true,612.61200904846,19745,14471,57.706920738836,147.45.60.139
true,1786036583.8919,elite,494.4642076666,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786030446,1786053893.1486,1088,socks5,144.91.121.61:1088,true,603.01542282104,37188,4045,90.18989644217,144.91.121.61
true,1786053882.8373,elite,2465.4013173302,1785807309.8149,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1785803981,1786053893.1458,3128,socks4,47.76.171.214:3128,true,1479.4313907623,15291,3036,83.434277295793,47.76.171.214
true,1786016837.597,elite,1890.2239053929,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1785761667,1786053893.1457,36181,socks4,69.61.200.104:36181,true,1039.5412445068,955892,758318,55.762829524971,69.61.200.104
true,1786053840.3006,elite,1210.5611306701,1776078697.7615,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1785756235,1786053893.1449,15864,socks5,192.252.214.20:15864,true,884.920835495,65803,33914,65.989750995317,192.252.214.20
true,1786053572.5905,elite,5299.2602961465,1786006606.8242,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1786002886,1786053893.1395,12012,socks4,195.201.111.97:12012,true,577.3549079895,1127,1182,48.80900822867,195.201.111.97
true,1786052983.3115,elite,1021.8033305747,1785830333.9383,"AS63023 GTHost",AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,false,GTHost,45.4642,9.1899,false,GTHost,true,Lombardy,success,Europe/Rome,,1785830334,1786053893.0986,10006,socks4,66.163.119.55:10006,true,53.900957107544,19139,156,99.191500388702,66.163.119.55
true,1786053815.5991,elite,2562.8602254693,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0465,21.9833,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-210,1785559417,1786053893.0633,60647,socks4,91.150.189.122:60647,true,464.17641639709,298933,929714,24.330259220101,91.150.189.122
true,1786053159.8226,elite,157.9074987281,1785064756.1898,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1785668959,1786053892.8993,1080,socks5,77.110.102.252:1080,true,45.723676681519,40965,4052,90.998955949974,77.110.102.252
true,1786053770.4548,elite,2671.003344289,1785117571.3284,"AS21559 OSNET",OSNET,Jacksonville,"North America",NA,"United States",US,Downtown,false,"OSNET Wireless",30.3314,-81.6623,false,"OSNet Wireless",true,Florida,success,America/New_York,32202,1785721059,1786053892.8667,5555,socks4,154.64.219.4:5555,true,1672.4119186401,18524,25788,41.803574652464,154.64.219.4
true,1786052662.4461,elite,4803.5967529629,1785434604.5121,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,,1786037591,1786053892.8599,1080,socks5,47.85.195.135:1080,true,459.37919616699,26786,6288,80.988087319345,47.85.195.135
true,1786044618.4134,elite,1769.1746717906,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1785757559,1786053892.8417,31034,socks5,72.49.49.11:31034,true,1263.9377117157,150141,535,99.644933499695,72.49.49.11
true,1786053892.7683,elite,3213.4308533874,1778936428.9264,"AS50633 NET-CITY 2020 LLC",net-city-as,Zhytomyr,Europe,EU,Ukraine,UA,,false,"main subblock75",50.262,28.6722,false,"City 2020 LLC",true,"Zhytomyr Oblast",success,Europe/Kyiv,10020,1785586654,1786053892.7683,33500,socks5,193.107.75.242:33500,true,244.03262138367,14112,52556,21.167576648467,193.107.75.242
true,1786053884.4104,elite,5051.7536222919,1784677995.2806,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",true,St.-Petersburg,success,Europe/Moscow,195213,1785886437,1786053892.7249,1080,socks4,89.191.229.141:1080,true,505.79619407654,22084,38913,36.20505926521,89.191.229.141
true,1786053884.622,elite,3266.2665241863,1783368818.9044,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1785787302,1786053892.621,1080,socks4,117.4.26.246:1080,true,1910.8719825745,73370,60534,54.792986019835,117.4.26.246
true,1785656702.5659,elite,771.17829309976,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786052999,1786053892.5422,4145,socks4,199.66.183.251:4145,true,723.16145896912,99206,23,99.976821292163,199.66.183.251
true,1786053892.5014,elite,3280.6593376908,1780178920.8645,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1786001188,1786053892.5014,1080,socks5,195.19.52.187:1080,true,1712.188243866,27573,14056,66.235076509164,195.19.52.187
true,1786053858.318,elite,2576.1867911696,1776088161.3654,"AS139220 Sichuan Chuanxn IDC",CHINANET-Sichuan-Chuanxi-IDC,Guangzhou,Asia,AS,China,CN,,false,"China Telecom",23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1785762368,1786053892.4989,1111,socks5,203.25.208.163:1111,true,1364.5234107971,49746,44673,52.686429638103,203.25.208.163
true,1786053247.6074,elite,263.21721582929,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1785840421,1786053892.3853,1088,socks5,144.91.111.48:1088,true,86.441516876221,69335,1952,97.261772833757,144.91.111.48
true,1786053775.9961,elite,3558.7933765724,1784014782.2134,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1785828030,1786053892.377,1082,socks5,147.45.66.116:1082,true,219.35844421387,18360,10720,63.136176066025,147.45.66.116
true,1786044612.6829,elite,1852.4374072052,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1785976460,1786053892.3677,31034,socks4,72.49.49.11:31034,true,993.66164207458,931444,702465,57.007091582212,72.49.49.11
true,1786048996.524,elite,1213.307708319,1786041028.2916,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1786039399,1786053892.3472,1080,socks5,43.162.94.99:1080,true,1029.0811061859,815,2,99.755201958384,43.162.94.99
true,1786053858.7928,elite,3257.6853707006,1783264719.8635,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1785681909,1786053892.3374,5432,socks4,177.131.118.123:5432,true,1043.8408851624,51137,70139,42.165803621491,177.131.118.123
true,1786053787.936,elite,841.07126479215,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1785755220,1786053892.3346,11288,socks4,184.170.251.30:11288,true,731.79078102112,201183,224513,47.259781628204,184.170.251.30
true,1786053778.4175,elite,2248.1207510461,1784094019.6463,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785905656,1786053892.3301,1082,socks4,147.45.60.124:1082,true,512.58087158203,53211,29589,64.264492753623,147.45.60.124
true,1786052192.6324,elite,845.15013727943,1786040055.0533,"AS60631 Vandad Vira Hooman LLC",PARVASYSTEM,Tehran,Asia,AS,Iran,IR,,false,"Pars Parva System LLC",35.7219,51.3347,false,Abrha,false,Tehran,success,Asia/Tehran,,1786039335,1786053892.3289,1080,socks4,109.122.249.221:1080,true,401.31425857544,1011,82,92.497712717292,109.122.249.221
true,1786053857.4804,elite,1081.4098535536,1785953656.7392,"AS58232 Parsun Network Solutions PTY LTD",haderan,Aachen,Europe,EU,Germany,DE,,true,"Parsun Network Solutions PTY LTD",50.7724,6.08753,false,PapilioHost-DE,false,"North Rhine-Westphalia",success,Europe/Berlin,52062,1785952158,1786053892.3223,1085,socks5,176.65.140.212:1085,true,207.32975006104,6078,98,98.413212435233,176.65.140.212
true,1786053152.7149,elite,2322.6647711323,1776082965.8015,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1785758758,1786053892.1258,1080,socks5,149.62.186.244:1080,true,742.92850494385,128817,12864,90.920448048786,149.62.186.244
true,1786049503.4354,elite,1764.1092314299,1785829961.7517,"AS215730 H2NEXUS LTD",H2NEXUS-AS,Kelsterbach,Europe,EU,Germany,DE,,false,"H2nexus LTD",50.0597,8.52978,false,"H2nexus LTD",false,Hesse,success,Europe/Berlin,65451,1785829962,1786053891.9999,4500,socks4,144.31.11.24:4500,true,237.45346069336,12096,2297,84.040853192524,144.31.11.24
true,1786053801.7881,elite,3264.7213595707,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1785762716,1786053891.9412,5678,socks4,177.91.255.35:5678,true,1896.7998027802,205888,226779,47.585787684293,177.91.255.35
true,1786053838.3606,elite,3560.1832370209,1779557621.3128,"AS49683 MASSIVEGRID LTD",MASSIVEGRID,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Massivegrid LTD",50.1517,8.7523,false,,true,Hesse,success,Europe/Berlin,60388,1785845279,1786053891.8891,1080,socks5,31.25.236.95:1080,true,619.71259117126,34856,40607,46.189523342565,31.25.236.95
true,1786045788.7269,elite,199.10532804411,1785845294.0373,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1785844130,1786053891.8778,1080,socks5,141.98.85.49:1080,true,189.46599960327,12704,209,98.381476031906,141.98.85.49
true,1786053654.5379,elite,774.49367939984,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1786006897,1786053891.8516,1082,socks4,109.172.55.177:1082,true,46.144723892212,23639,15579,60.27589372227,109.172.55.177
true,1786000455.1652,elite,2076.7862373001,1776078529.7023,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1785776009,1786053891.8473,1080,socks5,5.255.117.127:1080,true,82.620859146118,115473,2867,97.577319587629,5.255.117.127
true,1786052359.9597,elite,989.06242705793,1773284604.47,"AS45899 VNPT Corp",VNPT-AS-VN,"Phu Ly",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",20.5411,105.9139,false,"Vietnam Posts and Telecommunications Group",true,"Hà Nam Province",success,Asia/Bangkok,400000,1785796742,1786053891.8428,8080,http,113.160.132.26:8080,true,632.62486457825,145945,2852,98.083294690081,113.160.132.26
true,1786053646.803,elite,2790.4786672061,1786027103.3526,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Fornex Hosting S.L.",50.1169,8.6837,false,"Fornex Hosting S.L",false,Hesse,success,Europe/Berlin,60313,1786026677,1786053891.7841,3128,http,130.17.12.137:3128,true,1250.9438991547,341,79,81.190476190476,130.17.12.137
true,1786053876.3634,elite,2430.7489373776,1783269364.3709,"AS196815 LAN servis s.r.o.",LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,false,"LAN servis s.r.o",49.4137,17.5032,false,"LANservis s.r.o",true,"Olomouc Region",success,Europe/Prague,"750 02",1785688812,1786053891.7747,1080,socks4,109.69.211.18:1080,true,3168.2353019714,80607,60884,56.969701253083,109.69.211.18
true,1786045883.6125,elite,527.19109449814,1786028677.7411,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1786024884,1786053891.6801,9999,http,163.181.207.214:9999,true,469.89607810974,402,24,94.366197183099,163.181.207.214
