alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782569031.5667,elite,4515.4484988085,1781148492.5388,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Siem Reap",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",13.3618,103.861,false,"Cogetel Ltd",false,"Siem Reap",success,Asia/Phnom_Penh,,1782356016,1782569031.5667,1080,socks5,103.197.242.95:1080,true,1709.5024585724,3751,6938,35.092150809243,103.197.242.95
true,1782568947.6648,elite,2271.351366954,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Jakarta,success,Asia/Jakarta,12850,1782145180,1782569031.5474,2080,socks4,8.215.25.3:2080,true,1026.4625549316,44950,32468,58.06143274174,8.215.25.3
true,1782565904.1972,elite,1360.0226707665,1776085014.2612,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1782133352,1782569031.5367,4145,socks5,67.201.39.14:4145,true,966.26377105713,32668,9024,78.35555981963,67.201.39.14
true,1782568976.7071,elite,3129.269594151,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P.",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",true,"Magdalena Department",success,America/Bogota,470001,1782126204,1782569031.3113,4153,socks4,186.1.182.194:4153,true,850.22616386414,144699,133950,51.928770603878,186.1.182.194
true,1782568991.4556,elite,912.53872702572,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782109561,1782569031.2701,4145,socks4,192.111.130.2:4145,true,738.90113830566,304441,751961,28.818669408047,192.111.130.2
true,1782569031.0971,elite,917.70044376101,1777399353.5704,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","Santo Domingo de los Colorados","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2537,-79.1763,true,"Negocios Y Telefonia Nedetel S.A",true,"Santo Domingo de los Tsáchilas",success,America/Guayaquil,,1782234901,1782569031.0971,1080,socks4,177.234.247.18:1080,true,963.40441703796,15489,125652,10.974132250728,177.234.247.18
true,1782569031.0763,elite,974.20264312199,1782564827.4837,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782563352,1782569031.0763,1080,socks4,27.75.156.253:1080,true,942.08526611328,140,90,60.869565217391,27.75.156.253
true,1782569030.9893,transparent,6118.1626078292,1755930992.7941,"AS63393 BOOM NET",BOOMNETPR01,Comunas,"North America",NA,"Puerto Rico",PR,,false,"Boom NET",18.0872,-65.8438,false,"Boom NET",true,Yabucoa,success,America/Puerto_Rico,,1782464176,1782569030.9893,999,http,192.203.0.166:999,true,1440.4318332672,8260,38702,17.588688727056,192.203.0.166
true,1782569030.9469,elite,3998.1069263601,1780925734.5821,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782131698,1782569030.9469,1082,socks4,62.133.62.17:1082,true,3076.685667038,61680,31589,66.131297644448,62.133.62.17
true,1782568979.7536,elite,3245.1886341139,1782288517.3493,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Sanming,Asia,AS,China,CN,,false,Chinanet,26.2638,117.639,false,"Chinanet FJ",false,Fujian,success,Asia/Shanghai,365000,1782287391,1782569030.9333,1080,socks4,110.83.221.12:1080,true,3081.362247467,12864,4145,75.63054853313,110.83.221.12
true,1782568500.836,elite,1343.9754513829,1776078922.2716,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782128194,1782569030.8264,4145,socks5,162.253.68.97:4145,true,1063.339471817,32862,9123,78.27081100393,162.253.68.97
true,1782555552.2497,elite,1284.9792995644,1776081502.3819,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782127963,1782569030.7887,14287,socks5,192.252.208.67:14287,true,910.98856925964,36769,6449,85.077976768939,192.252.208.67
true,1782568985.5433,elite,161.83522989988,1781086779.5895,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,true,"IONOS SE",52.52,13.405,false,"IONOS SE",false,"State of Berlin",success,Europe/Berlin,10178,1782293049,1782569030.7154,8080,socks4,217.154.155.115:8080,true,77.376127243042,26193,37611,41.05228512319,217.154.155.115
true,1782569030.6204,elite,4749.2607877274,1781399594.6126,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",false,"North Holland",success,Europe/Amsterdam,1098,1782001790,1782569030.6204,8888,socks4,193.176.244.151:8888,true,1627.4170875549,20210,30594,39.780332257303,193.176.244.151
true,1782569030.5214,elite,8524.0707196172,1779599559.5085,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1782016126,1782569030.5214,1011,socks5,8.217.112.43:1011,true,2204.1487693787,11740,9067,56.423319075311,8.217.112.43
true,1782477888.2223,elite,634.4156155581,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,"Chiang Mai",Asia,AS,Thailand,TH,,false,"Office of Info.Tech. Admin. for Educational Development",18.6241,98.898,false,"Office of Info.Tech. Admin. Educational Development",true,"Chiang Mai",success,Asia/Bangkok,50120,1782138556,1782569030.4192,31280,http,202.28.194.139:31280,true,556.2891960144,60675,108,99.822318740437,202.28.194.139
true,1782568942.3755,elite,2464.1819324246,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782313701,1782569030.3338,4145,socks4,184.181.217.194:4145,true,949.45049285889,493580,771778,39.007142642636,184.181.217.194
true,1782568975.0635,elite,932.2697643301,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782133047,1782569030.3062,4145,socks4,199.102.104.70:4145,true,977.44131088257,314430,881140,26.299589317229,199.102.104.70
true,1782569010.4598,elite,4401.8082773896,1780207086.506,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1109,8.68213,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1782018267,1782569030.2889,1080,socks4,72.56.106.48:1080,true,1256.8645477295,47029,56698,45.339207727978,72.56.106.48
true,1782568984.0996,elite,1367.5285102005,1776087457.3094,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1782134314,1782569030.254,4145,socks5,68.71.249.158:4145,true,1028.115272522,32822,8917,78.636287405065,68.71.249.158
true,1782447300.7387,elite,1957.6811043138,1776083102.1577,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.8754,-77.3853,false,"Cox Communications",true,Virginia,success,America/New_York,22033,1782131025,1782569030.2376,4145,socks5,72.205.0.93:4145,true,1039.2546653748,44112,3045,93.542846237038,72.205.0.93
true,1782568929.5348,elite,2935.77579296,1781188098.5069,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.4569,127.1213,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,131,1782396156,1782569029.9537,1080,socks5,121.133.175.227:1080,true,2213.8423919678,759,6522,10.424392253811,121.133.175.227
true,1782503793.5344,elite,2118.4341103023,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782347575,1782569029.7919,31034,socks4,72.49.49.11:31034,true,897.78852462769,667235,702312,48.71939407702,72.49.49.11
true,1782569029.7312,elite,3565.0944872707,1776084609.4146,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",12.9333,100.883,false,"Triple T Broadband Public Company Limited",true,"Chon Buri",success,Asia/Bangkok,76130,1782132038,1782569029.7312,4153,socks4,183.88.240.139:4153,true,3966.2554264069,117119,145565,44.585509585662,183.88.240.139
true,1782433149.3882,elite,1991.5327003862,1781210210.3554,"AS142002 Scloud Pte Ltd",SCLOUDPTELTD-AS,Taipei,Asia,AS,Taiwan,TW,,false,"Scloud Pte Ltd",25.053,121.5259,false,"Scloud Pte Ltd",false,"Taipei City",success,Asia/Taipei,,1782416205,1782569029.5169,1080,socks5,165.154.227.39:1080,true,1929.009437561,14687,21,99.857220560239,165.154.227.39
true,1782569028.8132,elite,628.77898736777,1777049151.8429,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1782489860,1782569028.8132,1080,socks4,64.188.77.221:1080,true,150.01082420349,119806,124191,49.101423378156,64.188.77.221
true,1782568253.5657,elite,8166.0886662881,1779008801.1287,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782043977,1782569028.6589,8251,socks5,206.123.156.210:8251,true,5020.5464363098,319,5159,5.8232931726908,206.123.156.210
true,1782569028.6503,elite,5031.9126846412,1777948518.1485,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1782180519,1782569028.6503,1080,socks4,144.124.227.191:1080,true,5190.8397674561,68349,115989,37.078084822446,144.124.227.191
true,1782569026.7893,elite,3483.4416524999,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782126305,1782569028.606,4145,socks4,174.75.211.193:4145,true,1814.9402141571,173102,140509,55.196405738319,174.75.211.193
true,1782568986.334,elite,1635.5525754594,1782521478.147,"AS138997 Eons Data Communications Limited",EDCL-AS-AP,"Ha Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Eons Data Communications Limited",22.3539,114.1342,false,"Eons Data Communications Limited",false,"Kwai Tsing District",success,Asia/Hong_Kong,,1782520058,1782569028.5876,1234,socks5,64.118.133.12:1234,true,2928.5922050476,148,126,54.014598540146,64.118.133.12
true,1781525974.6863,elite,402.72239062871,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1781983723,1782569028.564,80,http,34.44.49.215:80,false,301.00727081299,347370,6523,98.156787503567,34.44.49.215
true,1782568514.8123,elite,1367.7937044991,1776081917.7027,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1782127420,1782569028.541,4145,socks5,68.71.247.130:4145,true,971.2061882019,32608,9130,78.125449230917,68.71.247.130
true,1782555754.3066,elite,1278.0236676982,1776078373.0006,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782386557,1782569028.4745,17002,socks5,192.111.130.5:17002,true,1258.6550712585,29505,4649,86.388124377818,192.111.130.5
true,1782568382.1116,elite,7106.0423748204,1777203155.9655,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782304165,1782569028.3967,19684,socks5,206.123.156.211:19684,true,2958.475112915,487,3951,10.973411446598,206.123.156.211
true,1782568855.8682,elite,631.13298050022,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1782396562,1782569028.3828,1080,socks4,23.175.248.21:1080,true,560.6632232666,402802,11697,97.178039030251,23.175.248.21
true,1782568756.4782,elite,3386.1177297835,1776086847.2926,"AS22652 Videotron Ltee",FIBRENOIRE-INTERNET,Montreal,"North America",NA,Canada,CA,,false,"Videotron Telecom Ltee",45.4738,-73.5875,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H4C,1782133264,1782569028.293,1080,socks5,184.95.235.194:1080,true,3635.8218193054,14433,22337,39.252107696492,184.95.235.194
true,1782568999.818,elite,8120.1044663977,1782274013.0404,"AS212336 ByteVirt LLC",BYTEVIRTLLC,Taipei,Asia,AS,Taiwan,TW,,false,"Sunoaki Network LLC",25.033,121.565,false,"Sunaoki Network Customer",false,Taiwan,success,Asia/Taipei,,1782272620,1782569028.2745,50161,socks4,140.235.38.36:50161,true,4795.3190803528,18756,1563,92.307692307692,140.235.38.36
true,1782569028.2743,elite,3719.0664987751,1776086891.3971,"AS140429 PT. MEDIA DISTRIBUSI PRIMA",URBANACCESS-AS-ID,Nagrog,Asia,AS,Indonesia,ID,,false,URBANACCESS,-7.0347,107.23,false,,true,"West Java",success,Asia/Jakarta,,1782133865,1782569028.2743,12,socks4,103.151.226.11:12,true,847.8569984436,41348,158096,20.73163394236,103.151.226.11
true,1782568318.3049,elite,3168.5712385975,1750609930.7828,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782488142,1782569028.2668,80,http,159.65.245.255:80,false,797.6405620575,33006,22664,59.28866534938,159.65.245.255
true,1782523224.0171,elite,991.43724500773,1782257870.7454,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,false,Bavaria,success,Europe/Berlin,90403,1782254247,1782569028.2345,1080,socks5,159.195.49.27:1080,true,711.02833747864,2979,52,98.284394589244,159.195.49.27
true,1782536181.4676,elite,2736.3654214164,1782215273.7268,"AS43180 Trunk Networks LTD",TRUNKNETWORKS-AS,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Trunk Networks LTD",1.35208,103.82,false,"Moula World Llc",false,"North West",success,Asia/Singapore,858877,1782214725,1782569028.1648,1080,socks5,2.57.241.24:1080,true,1172.5766658783,1778,799,68.994955374466,2.57.241.24
true,1782559203.9453,elite,557.24860426415,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00201,1782280758,1782569028.1021,1080,socks5,193.233.139.106:1080,true,265.54846763611,14240,1137,92.605839890746,193.233.139.106
true,1782568984.4893,elite,4344.6022019664,1781227258.8638,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1109,8.68213,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1782433351,1782569027.9261,443,socks4,72.56.106.48:443,true,5531.7595005035,30338,32638,48.173907520325,72.56.106.48
true,1782568436.7713,elite,1986.1748922452,1782473413.5862,"AS141718 haoxiangyun",HHXYTC-AS-AP,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,haoxiangyun,22.3101,114.224,false,"Superhub Limited",false,"Kwun Tong District",success,Asia/Hong_Kong,,1782471124,1782569027.9176,3128,http,45.156.223.38:3128,true,650.39277076721,1725,41,97.678369195923,45.156.223.38
true,1782568851.608,elite,2810.6749751134,1781635369.5836,"AS51559 Netinternet Bilisim Teknolojileri AS",NETINTERNET,Denizli,Asia,AS,Turkey,TR,,true,"Netinternet Datacenter",37.7387,29.0925,false,,false,Denizli,success,Europe/Istanbul,20160,1782237629,1782569027.8546,1080,socks4,93.113.63.11:1080,true,4337.3048305511,56632,6123,90.243008525217,93.113.63.11
true,1782568990.3576,elite,934.03738763894,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1782509286,1782569027.5715,18301,socks4,192.111.135.18:18301,true,739.0878200531,313791,842337,27.141544880844,192.111.135.18
true,1782569027.5299,elite,630.15980756781,1782367525.9347,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782364802,1782569027.5299,10766,http,165.225.72.38:10766,false,3043.9743995667,1315,1284,50.596383224317,165.225.72.38
true,1782568516.3239,elite,3174.0551422695,1776786891.4843,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782227927,1782569027.5097,1080,socks5,62.60.149.161:1080,true,3304.2623996735,39167,5464,87.757388362349,62.60.149.161
true,1782569019.6855,elite,7426.5913177862,1781091395.636,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1782297766,1782569027.4748,9050,socks4,65.108.246.14:9050,true,2207.20744133,9212,40331,18.593948691036,65.108.246.14
true,1782569027.377,elite,9159.3391755481,1776093283.4959,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782310239,1782569027.377,15465,socks5,206.123.156.211:15465,true,3964.6623134613,972,5961,14.019904803116,206.123.156.211
true,1782455221.7127,elite,1842.894835894,1776079625.3933,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Rogers,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.3174,-94.1548,false,"Cox Communications",true,Arkansas,success,America/Chicago,72758,1782127419,1782569027.2785,57728,socks5,70.166.167.38:57728,true,1055.3734302521,44861,2621,94.480013478792,70.166.167.38
true,1782558257.8212,elite,2159.8102758663,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1782132832,1782569027.1849,36181,socks4,69.61.200.104:36181,true,830.32846450806,691647,758203,47.704728075318,69.61.200.104
true,1782569027.1226,elite,1337.6648708912,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1782364526,1782569027.1226,1080,socks4,117.175.168.195:1080,true,1233.359336853,129936,25455,83.618742398208,117.175.168.195
true,1782568987.6047,elite,1895.7667676253,1776087353.535,"AS12695 LLC Digital Network",DINET-AS,Reutov,Europe,EU,Russia,RU,,false,"Digital Network JSC",55.7576,37.8674,false,"Meridian LTD",true,"Moscow Oblast",success,Europe/Moscow,143966,1782133831,1782569027.0542,4153,socks4,95.163.20.1:4153,true,222.77808189392,59825,148149,28.765614932636,95.163.20.1
true,1782569008.4256,elite,7491.9167412332,1780492150.4416,"AS394352 FlexNetworks",FLEXNETWORKS-MDU,Winnipeg,"North America",NA,Canada,CA,,false,"Fastnet Communications",49.8728,-97.2018,false,"Fastnet Communications",true,Manitoba,success,America/Winnipeg,R3N1R8,1782305139,1782569026.9213,9050,socks4,45.95.38.57:9050,true,6376.6694068909,21829,55029,28.401727861771,45.95.38.57
