alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784223311.2296,elite,3520.412465247,1783656735.3399,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783656028,1784223356.8757,1081,socks4,139.28.240.201:1081,true,1051.3517856598,24846,7798,76.111996078912,139.28.240.201
true,1784223350.3554,elite,3090.8485435236,1783515533.6817,"AS37100 SEACOM Limited",SEACOM-AS,Nairobi,Africa,AF,Kenya,KE,,false,"SEACOM Limited",-1.2841,36.8155,false,"Seacom Assignments",false,"Nairobi County",success,Africa/Nairobi,09831,1784117424,1784223356.7014,1080,socks4,105.27.127.70:1080,true,881.16455078125,26313,12198,68.325932850354,105.27.127.70
true,1784223356.6371,elite,851.87888103872,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783940883,1784223356.6371,4145,socks4,184.170.245.148:4145,true,807.07216262817,162311,177267,47.797854984716,184.170.245.148
true,1784223356.5949,elite,3654.6314095375,1697009544.3624,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1783947359,1784223356.5949,5678,socks4,14.232.166.150:5678,true,2362.7932071686,167021,926582,15.272544058493,14.232.166.150
true,1784223356.5448,transparent,4892.5829678816,1750609923.4825,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1784020084,1784223356.5448,10111,http,37.187.109.70:10111,true,1316.9367313385,137142,270192,33.668193669077,37.187.109.70
true,1784114969.7929,elite,143.31022581862,1783995400.3708,"AS8983 Nokia Solutions and Networks Oy",Nokia-AS,Helsinki,Europe,EU,Finland,FI,,false,"Nokia Solutions and Networks Oy",60.1719,24.9347,false,Nokia,false,Uusimaa,success,Europe/Helsinki,00201,1783993541,1784223356.5398,443,http,135.87.39.23:443,true,1403.2847881317,3641,4,99.890260631001,135.87.39.23
true,1784223324.5081,elite,3925.1819307753,1710565047.4989,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,false,"CNC Group CHINA169 Neimeng Province Network",40.8415,111.752,false,,true,"Inner Mongolia",success,Asia/Shanghai,010000,1784204635,1784223356.505,10800,socks4,58.18.39.58:10800,true,2388.0593776703,190545,793260,19.368167472212,58.18.39.58
true,1784223232.4732,elite,2557.7633468793,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1783744962,1784223356.4745,60647,socks4,91.150.189.122:60647,true,224.55263137817,248963,886367,21.92869033673,91.150.189.122
true,1784223356.4413,elite,2032.1215528102,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",true,Odesa,success,Europe/Kyiv,65000,1783807379,1784223356.4413,4145,socks4,185.132.1.221:4145,true,1209.5682621002,168176,886200,15.950287184079,185.132.1.221
true,1784223022.0012,elite,2462.3034628609,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1784074428,1784223356.4254,4145,socks4,184.181.217.210:4145,true,893.99933815002,587528,815029,41.88977702867,184.181.217.210
true,1784223329.9532,elite,1115.8219777741,1783824190.9177,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company",40.4993,-74.399,false,"Vultr Holdings, LLC",false,"New Jersey",success,America/New_York,08854,1783822845,1784223356.3946,50000,socks4,140.82.62.31:50000,true,455.45339584351,9136,7587,54.63134605035,140.82.62.31
true,1784223167.9186,elite,1317.6580401064,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1784178988,1784223356.3671,1080,socks4,117.175.168.195:1080,true,1478.3599376678,206974,45370,82.020575087975,117.175.168.195
true,1784222654.323,elite,1252.9354361911,1776078019.5507,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783941822,1784223356.2864,14282,socks5,192.252.208.70:14282,true,1033.3335399628,49992,14157,77.931066735257,192.252.208.70
true,1784220981.6511,elite,3092.2360478255,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1783682184,1784223356.2812,80,http,139.59.103.183:80,false,716.9463634491,175301,151799,53.592479364109,139.59.103.183
true,1784220168.4138,elite,2086.1235654176,1776079230.7007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1783941242,1784223356.2409,4145,socks5,72.195.34.59:4145,true,1135.8249187469,61977,8853,87.501058873359,72.195.34.59
true,1784223214.8288,elite,154.9581328885,1783178554.3753,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1234,8.6119,false,"Snowd Security OU",true,Hesse,success,Europe/Berlin,60489,1783781085,1784223356.1708,1081,socks4,89.191.234.224:1081,true,124.79901313782,9188,25563,26.439526920089,89.191.234.224
true,1784223218.3931,elite,1142.7005684106,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1783948264,1784223356.1082,2021,socks4,157.10.97.83:2021,true,931.38360977173,139348,169301,45.147724437792,157.10.97.83
true,1784213679.6968,elite,1164.2681876904,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1784130453,1784223355.9315,9091,http,113.204.79.230:9091,false,961.77077293396,455545,11478,97.54230519696,113.204.79.230
true,1784223355.9099,elite,3434.7155554564,1784092746.7266,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1784091249,1784223355.9099,1082,socks4,147.45.60.139:1082,true,405.29322624207,6451,1107,85.353268060333,147.45.60.139
true,1784223355.8093,elite,2981.6119305846,1776200562.9252,"AS47253 BCI Telecommunication & Advanced Technology Company",AS-BNETSET,Ramallah,Asia,AS,"Palestinian Territory",PS,,false,"BCI Telecommunication & Advanced Technology Company",31.9038,35.2034,false,"Bnet Network",true,"West Bank",success,Asia/Hebron,,1784060500,1784223355.8093,1080,socks4,93.184.7.217:1080,true,1344.2983627319,43169,201062,17.675479361752,93.184.7.217
true,1784223323.1943,elite,4021.3368568455,1784140894.6517,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784137174,1784223355.7929,1084,socks4,117.7.81.125:1084,true,1277.5866985321,2213,1614,57.825973347269,117.7.81.125
true,1784223328.5921,elite,4405.7031901607,1784181677.6312,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784178550,1784223355.7887,1084,socks4,117.7.80.199:1084,true,1294.775724411,903,915,49.6699669967,117.7.80.199
true,1784198079.9479,elite,1281.7538652393,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1784018772,1784223355.7176,3128,http,8.213.151.128:3128,true,746.75822257996,438085,40495,91.538509758034,8.213.151.128
true,1784223292.5014,elite,4501.5069163579,1784119710.702,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1784116701,1784223355.4626,1106,socks4,58.186.168.168:1106,true,2809.1666698456,2551,2124,54.566844919786,58.186.168.168
true,1784223355.3733,elite,3027.1169685713,1776081065.8056,"AS35745 Provector Sp. z o.o",PROVECTOR-AS,"Strzelce Krajeńskie",Europe,EU,Poland,PL,,false,"KSU Provector Network",52.8814,15.5368,false,,true,Lubusz,success,Europe/Warsaw,66-500,1783940821,1784223355.3733,59341,socks4,37.131.164.94:59341,true,153.87511253357,36778,202165,15.39195540359,37.131.164.94
true,1784223272.0052,elite,3501.0101933761,1783571906.3057,"AS7552 Viettel Group",VIETEL-AS-AP,"Hải Dương",Asia,AS,Vietnam,VN,,false,"Viettel Group",20.9413,106.3373,false,VIETTEL,false,"Hải Dương Province",success,Asia/Bangkok,170000,1784173631,1784223355.3353,4153,socks4,116.97.117.27:4153,true,1256.8113803864,15092,14507,50.988209061117,116.97.117.27
true,1784223302.4857,elite,3582.8371928453,1783876135.1997,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1783872680,1784223355.3313,1106,socks4,117.7.81.125:1106,true,1893.1486606598,17616,3396,83.837806967447,117.7.81.125
true,1784223276.8532,elite,3566.5907695298,1710564564.8561,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,true,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1783831442,1784223355.3093,5678,socks4,162.255.110.52:5678,true,736.30809783936,93640,580938,13.881270957547,162.255.110.52
true,1784223355.0195,elite,4407.1448237532,1780648053.4029,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1783668972,1784223355.0195,1082,socks4,92.118.112.32:1082,true,1523.2331752777,137152,65698,67.612521567661,92.118.112.32
true,1784223020.5952,elite,7810.39844994,1776568429.6919,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783737441,1784223354.9853,5276,socks5,206.123.156.202:5276,true,2807.3709011078,904,4730,16.045438409656,206.123.156.202
true,1784223039.5767,elite,7391.219491679,1776463774.5507,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784156418,1784223354.9825,10081,socks5,206.123.156.202:10081,true,3234.8988056183,307,2632,10.445729840082,206.123.156.202
true,1784223310.7033,elite,1090.7281294167,1783196865.2116,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1783800195,1784223354.962,8080,socks4,65.21.61.221:8080,true,229.96640205383,16004,23132,40.893295175797,65.21.61.221
true,1784222730.1381,elite,1397.9889613562,1781598975.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1784017990,1784223354.9067,1080,socks5,47.236.177.236:1080,true,965.56091308594,26482,7445,78.055825743508,47.236.177.236
true,1784223354.6219,elite,3349.9528437917,1783862681.0606,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"UNE EPM TELECOMUNICACIONES S.A",false,Antioquia,success,America/Bogota,050001,1783859097,1784223354.6219,4153,socks4,201.184.177.10:4153,true,1827.9390335083,6515,8524,43.320699514595,201.184.177.10
true,1784223310.7225,elite,4642.8495426788,1781910703.2299,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"The Constant Company",52.3891,4.6563,false,"Vultr Holdings, LLC",false,"North Holland",success,Europe/Amsterdam,2031,1783732326,1784223354.3827,1080,socks4,140.82.59.192:1080,true,72.614669799805,108582,31197,77.681196746292,140.82.59.192
true,1784223354.2805,elite,2534.9070817445,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.547,45.3971,false,"CellNet ltd",false,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1783790841,1784223354.2805,1080,socks4,188.72.16.74:1080,true,440.21105766296,25474,22350,53.266142522583,188.72.16.74
true,1784223294.0056,elite,4585.3755798417,1783772864.12,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1783769491,1784223354.201,1082,socks4,118.71.44.153:1082,true,1244.7681427002,19917,5997,76.858068997453,118.71.44.153
true,1784223354.1773,elite,1474.4060416488,1776084614.7506,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"PIN morespecific",59.8983,30.2618,false,,true,St.-Petersburg,success,Europe/Moscow,190990,1783946519,1784223354.1773,33333,socks4,188.143.169.22:33333,true,3361.8369102478,99159,185734,34.805698981723,188.143.169.22
true,1784223176.4353,elite,3642.4748587755,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1783967667,1784223354.0552,1080,socks4,124.248.164.36:1080,true,1063.5645389557,228356,166451,57.839906587269,124.248.164.36
true,1784223354.0497,elite,3848.5632776558,1784099576.4298,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",false,Georgia,success,America/New_York,30302,1784096076,1784223354.0497,1081,socks4,147.45.60.124:1081,true,3442.7950382233,5818,1238,82.454648526077,147.45.60.124
true,1784223353.8971,elite,937.95102375045,1783182643.4946,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,TELEKOM-SRBIJA,44.8046,20.4637,false,,false,Belgrade,success,Europe/Belgrade,,1783785335,1784223353.8971,4145,socks4,185.190.154.121:4145,true,3190.6449794769,17405,23669,42.374738277256,185.190.154.121
true,1784223265.3094,elite,2423.7874288386,1783340958.7931,"AS28773 Global Technologies of Ukraine LLC",AS-MASTER,Khmelnytskyi,Europe,EU,Ukraine,UA,,false,"Global Technology Ukraine Ltd",49.4195,26.9959,false,MASTER,false,"Khmelnytskyi Oblast",success,Europe/Kyiv,29009,1783943345,1784223353.8897,5678,socks4,188.190.180.166:5678,true,199.78499412537,27168,16407,62.347676419966,188.190.180.166
true,1784223282.4888,elite,135.01341707579,1779354675.3526,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1784192687,1784223353.7499,3128,http,144.31.73.173:3128,false,20.489692687988,43188,20076,68.266312594841,144.31.73.173
true,1784223353.6253,elite,2250.3964178315,1780533026.9554,"AS9318 SK Broadband Co Ltd",SKB-AS,Yuseong-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.3733,127.3245,false,broadNnet,true,Daejeon,success,Asia/Seoul,34072,1784161509,1784223353.6253,1080,socks4,1.245.175.180:1080,true,1743.3624267578,63457,84651,42.845086018311,1.245.175.180
