alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782551171.7438,elite,866.58625684453,1781724631.3564,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1782328880,1782551171.7438,1080,socks4,171.248.208.210:1080,true,920.94302177429,13302,20870,38.926606578485,171.248.208.210
true,1782550874.8333,elite,4185.3019226235,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Tokyo,success,Asia/Tokyo,102-0082,1782253872,1782551171.7339,1080,socks4,8.216.32.38:1080,true,903.59926223755,88134,10414,89.432560782563,8.216.32.38
true,1782551171.7245,elite,788.03624831012,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782133047,1782551171.7245,4145,socks4,199.58.184.97:4145,true,731.47940635681,309659,830541,27.158305560428,199.58.184.97
true,1782469869.012,elite,1716.5338872656,1776079416.214,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782127318,1782551171.6827,15303,socks5,184.178.172.5:15303,true,1385.290145874,47185,1487,96.944855358317,184.178.172.5
true,1782338690.1802,elite,699.78715488629,1781178217.3751,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1782386414,1782551171.5812,8080,http,129.154.217.238:8080,false,694.93198394775,27051,1,99.996303415644,129.154.217.238
true,1782551171.3211,elite,4428.5517711594,1780918490.383,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782128452,1782551171.3211,1081,socks5,62.133.62.231:1081,true,2167.0835018158,9623,5262,64.64897547867,62.133.62.231
true,1782551060.2456,elite,628.38747351629,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1782396562,1782551171.3167,1080,socks4,23.175.248.21:1080,true,1628.2527446747,401608,11580,97.197401667038,23.175.248.21
true,1782550955.228,elite,1871.9802682073,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781952174,1782551171.1164,10808,socks4,81.90.29.194:10808,true,1237.672328949,34159,3139,91.583999142045,81.90.29.194
true,1782551025.6711,elite,9751.5878527741,1780578390.7498,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782389406,1782551171.0526,9057,socks4,165.227.211.170:9057,true,1626.9290447235,10180,43729,18.883674340092,165.227.211.170
true,1782551171.0178,elite,5016.2467423944,1782431176.7478,"AS138115 PT Deneva",IDNIC-DENEVA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Advertise Via PT Deneva",-6.23651,106.822,false,,false,Jakarta,success,Asia/Jakarta,,1782428432,1782551171.0178,1080,socks4,157.15.124.205:1080,true,2066.798210144,668,3384,16.485686080948,157.15.124.205
true,1782551121.8213,elite,4465.0012889581,1780882075.0899,"AS30823 aurologic GmbH",AUROLOGIC,Düsseldorf,Europe,EU,Germany,DE,,false,Web,51.2222,6.7788,false,,false,"North Rhine-Westphalia",success,Europe/Berlin,40189,1782091086,1782551170.8248,9050,socks4,41.216.188.132:9050,true,1951.3244628906,38747,39986,49.21316347656,41.216.188.132
true,1782551170.6891,elite,3717.8976211755,1776087961.9213,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1782131938,1782551170.6891,4145,socks4,183.80.130.9:4145,true,1959.0041637421,77534,154256,33.450105699124,183.80.130.9
true,1782551100.9172,elite,835.2620604382,1782537364.8036,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Baykov Ilya Sergeevich",50.1109,8.6821,false,"Baykov Ilya Sergeevich",true,Hesse,success,Europe/Berlin,,1782537364,1782551170.5901,1080,socks4,185.65.202.227:1080,true,179.15368080139,874,104,89.366053169734,185.65.202.227
true,1782543013.1461,transparent,1038.5332906307,1782541465.2962,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1782538648,1782551170.3489,3128,http,43.167.245.99:3128,true,771.96431159973,197,1,99.494949494949,43.167.245.99
true,1782551170.2989,elite,7848.3849043814,1776123703.3554,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1782172263,1782551170.2989,3541,socks4,8.213.156.191:3541,true,3450.1526355743,1198,122081,0.97177945959977,8.213.156.191
true,1782551100.9832,elite,3571.4194673783,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",17.7822,98.9797,false,"TOT Public Company Limited",true,Lamphun,success,Asia/Bangkok,51110,1782283917,1782551170.2827,31948,socks4,1.179.151.165:31948,true,2083.2350254059,160760,912629,14.976863001205,1.179.151.165
true,1782551170.2719,transparent,4609.4487954282,1774872998.7699,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",37.8832,32.493,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",true,Konya,success,Europe/Istanbul,,1782131453,1782551170.2719,8085,http,149.86.151.202:8085,false,2450.270652771,33582,67606,33.187729770329,149.86.151.202
true,1782550894.8074,elite,1540.6099476175,1781391022.4455,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781994873,1782551170.0951,2000,socks4,194.87.31.221:2000,true,82.866668701172,66209,9063,87.959666276969,194.87.31.221
true,1782551127.5413,elite,5389.8461640672,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1782131949,1782551170.021,1080,socks4,128.199.37.92:1080,true,1449.3174552917,235395,112531,67.656628133569,128.199.37.92
true,1782551051.7327,elite,3016.7947352743,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.562,-73.6002,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2A,1782260693,1782551169.9891,5678,socks4,45.73.0.118:5678,true,3567.4719810486,219337,892699,19.723911815805,45.73.0.118
true,1782545603.4574,elite,1364.8596413694,1776084844.7541,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782133060,1782551169.8788,4145,socks5,68.71.243.14:4145,true,2012.433052063,32618,9002,78.370975492552,68.71.243.14
true,1782550383.743,elite,1791.2639882558,1778812433.8203,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1782438337,1782551169.8457,5000,http,47.83.168.191:5000,false,2299.0219593048,10339,19684,34.436931685708,47.83.168.191
true,1782549117.2793,elite,1685.9637179371,1782473413.5862,"AS141718 haoxiangyun",HHXYTC-AS-AP,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,haoxiangyun,22.3101,114.224,false,"Superhub Limited",false,"Kwun Tong District",success,Asia/Hong_Kong,,1782471124,1782551169.8371,3128,http,45.156.223.38:3128,true,982.13624954224,1347,14,98.971344599559,45.156.223.38
true,1782550847.3183,elite,4310.6863522659,1776081531.5481,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1782128021,1782551169.799,1080,socks5,203.189.135.73:1080,true,1827.4204730988,23574,16776,58.423791821561,203.189.135.73
true,1782551131.0398,elite,911.78790146005,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1782126305,1782551169.7675,4145,socks4,68.71.252.38:4145,true,808.70509147644,139330,135044,50.781050682645,68.71.252.38
true,1782468869.433,transparent,2422.6634334265,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Jongno-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.575,126.9778,false,broadNnet,true,Seoul,success,Asia/Seoul,031,1782473032,1782551169.6077,3128,http,1.231.81.166:3128,true,723.06609153748,208247,10760,95.086915030113,1.231.81.166
true,1782550408.3801,transparent,2210.781532826,1770312048.2199,"AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED",GRIL-AS-AP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GZ REMITTANCE (CHINA) INDUSTRY LIMITED",52.3676,4.90414,false,"Superhub Limited",true,"North Holland",success,Europe/Amsterdam,1012,1782495943,1782551169.6014,3128,http,160.238.65.9:3128,true,60.190200805664,11691,23095,33.608348186052,160.238.65.9
true,1782551136.8228,elite,165.53330421448,1782549716.786,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782546369,1782551169.5429,11945,http,165.225.72.38:11945,false,126.94144248962,7,7,50,165.225.72.38
true,1782551169.5358,elite,898.10050969804,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782433836,1782551169.5358,16137,socks4,192.252.215.5:16137,true,740.66400527954,305648,883286,25.707734828006,192.252.215.5
true,1782551114.313,elite,2842.8283713702,1780898792.4142,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1782106321,1782551169.3825,9080,socks4,162.55.91.21:9080,true,798.71368408203,13278,42563,23.778227467273,162.55.91.21
true,1782550908.3775,elite,4065.4810997096,1779659876.5364,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon Technologies Inc",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",true,Tokyo,success,Asia/Tokyo,150-0002,1782078131,1782551169.3312,80,http,13.114.160.78:80,false,2049.5982170105,43422,3869,91.818739295003,13.114.160.78
true,1782545327.5193,elite,2046.2597824721,1781174073.4478,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Thanh Liệt",Asia,AS,Vietnam,VN,,false,"H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED",20.9791,105.816,false,"H2 Viet NAM Technology Solutions Company Limited",false,Hanoi,success,Asia/Bangkok,,1782383731,1782551169.2383,1080,socks4,103.61.122.229:1080,true,4464.8623466492,74721,4186,94.695020720595,103.61.122.229
true,1782551055.8444,elite,2325.0821984928,1776079308.4414,"AS41560 UGMK-Telecom LLC",UT-SVR,Krasnotur'insk,Europe,EU,Russia,RU,,false,"UGMK-Telecom network",59.7681,60.2145,false,,true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,624445,1782386859,1782551168.7771,1080,socks5,185.13.134.202:1080,true,3695.0273513794,6446,13345,32.570360264767,185.13.134.202
true,1782551126.2223,elite,3769.9339871293,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"Livi Hosting LTD",true,Uusimaa,success,Europe/Helsinki,00201,1782317729,1782551168.4087,1080,socks4,185.230.190.195:1080,true,1357.3346138,371285,47754,88.60392469436,185.230.190.195
true,1782550842.167,elite,6538.7834123432,1776601241.4642,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781995103,1782551168.4014,4261,socks5,206.123.156.206:4261,true,3206.3548564911,223,4924,4.3326209442394,206.123.156.206
true,1782551078.6372,elite,6206.9048146643,1777631148.2368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1782466489,1782551168.3773,9050,socks4,43.153.84.220:9050,true,4151.1747837067,58443,128989,31.180908276068,43.153.84.220
true,1782551168.3299,elite,7821.1185465215,1776114792.318,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1782158637,1782551168.3299,6379,socks4,8.213.156.191:6379,true,5080.459356308,1206,121346,0.98407206736732,8.213.156.191
true,1782544293.8348,elite,965.13179387997,1782408167.9792,"AS213535 YottaSrc",YOTTASRC,"Frankfurt am Main",Europe,EU,Germany,DE,,false,YottaSrc,50.1109,8.68213,false,YottaSrc,false,Hesse,success,Europe/Berlin,60313,1782405286,1782551168.2973,8443,http,111.235.151.112:8443,true,160.8829498291,2508,54,97.892271662763,111.235.151.112
true,1782551096.2621,elite,1343.3124526964,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1782299077,1782551168.2852,80,http,47.245.117.43:80,true,2909.0554714203,75442,437531,14.706816927986,47.245.117.43
true,1782491433.2669,elite,1960.1236971803,1776077890.4475,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782126558,1782551168.1647,4145,socks5,72.195.34.58:4145,true,1015.8774852753,44143,3339,92.967861505413,72.195.34.58
true,1782550569.494,elite,1659.4503207251,1779524880.8826,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00201,1782548704,1782551168.1397,1080,socks5,193.29.224.20:1080,true,554.55756187439,15201,8281,64.734690401158,193.29.224.20
true,1782500218.3627,elite,1021.6466314392,1782481974.6255,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,"Mueang Samut Prakan",Asia,AS,Thailand,TH,,false,"Advanced Wireless Network Company Limited",13.5989,100.5997,true,"Advanced Wireless Network Company Limited",false,"Samut Prakan",success,Asia/Bangkok,10270,1782480636,1782551167.8206,8080,http,110.49.66.210:8080,true,1509.6571445465,1183,15,98.747913188648,110.49.66.210
true,1782503064.5328,elite,1281.9032369117,1776082270.2809,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782127269,1782551167.7918,14455,socks5,192.252.209.155:14455,true,907.85264968872,36492,6460,84.959955298938,192.252.209.155
true,1782551167.7202,elite,1031.5292728667,1781224359.2844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1782431054,1782551167.7202,443,socks4,159.223.87.50:443,true,2618.6850070953,34701,30414,53.291868233126,159.223.87.50
true,1782530601.0591,transparent,378.4405657438,1782201047.6039,"AS211826 Istqrar for Servers Services Ltd",ISTQSERVERS-AS,Columbus,"North America",NA,"United States",US,,false,"Istqrar for Servers Services Ltd",39.9612,-82.9988,false,Ipx,false,Ohio,success,America/New_York,43215,1782199813,1782551167.7173,3128,http,45.153.4.154:3128,true,43.246507644653,6664,114,98.318087931543,45.153.4.154
true,1782550454.5119,elite,754.2348840202,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1782245769,1782551167.6331,1080,socks4,46.62.214.3:1080,true,1192.4448013306,303414,8444,97.292357419082,46.62.214.3
true,1782491446.1604,elite,1982.6738493668,1776088370.1083,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.8754,-77.3853,false,"Cox Communications",true,Virginia,success,America/New_York,22033,1782133370,1782551167.5869,4145,socks5,72.205.0.67:4145,true,976.47786140442,44199,2966,93.711438566734,72.205.0.67
true,1782337837.6206,elite,763.15326890587,1778620300.6241,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782249985,1782551167.4295,11679,socks5,134.122.1.61:11679,true,734.77911949158,31151,6,99.980742690246,134.122.1.61
true,1782385671.213,elite,1523.7103929465,1780702974.8037,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1782513542,1782551167.4127,1080,socks5,141.148.158.143:1080,true,1392.9870128632,20979,97,99.539760865439,141.148.158.143
true,1782551138.5034,elite,1338.3734233018,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1782364526,1782551167.3954,1080,socks4,117.175.168.195:1080,true,1196.5625286102,128856,25308,83.583716042656,117.175.168.195
true,1782551167.2785,elite,3536.6959277458,1766570122.3786,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"GTPL SK Network Pvt Ltd",22.6909,72.8646,false,"Gtpl Broadband Pvt. Ltd.",true,Gujarat,success,Asia/Kolkata,387001,1781982929,1782551167.2785,5678,socks4,150.129.170.65:5678,true,3777.6210308075,15959,96615,14.176452822144,150.129.170.65
true,1782550647.3471,elite,4184.8797214055,1779426487.9654,"AS134371 CIRCLE NETWORK BANGLADESH",CIRCLENETWORK-BD,Kafrul,Asia,AS,Bangladesh,BD,,false,"Circle Network",23.7882,90.3736,false,"Rakib Enterprise",true,"Dhaka Division",success,Asia/Dhaka,1207,1782446970,1782551167.0615,11011,socks5,103.243.238.241:11011,true,2298.193693161,12877,10027,56.221620677611,103.243.238.241
true,1782318294.3785,elite,2169.7329541041,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1782128451,1782551166.9985,41679,socks5,66.42.224.229:41679,true,2047.9032993317,49912,203,99.594931657188,66.42.224.229
true,1782551166.9572,elite,10440.00289398,1776481813.4784,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782085992,1782551166.9572,4723,socks5,206.123.156.210:4723,true,4529.9487113953,1189,8897,11.788617886179,206.123.156.210
