alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782752826.2852,elite,5515.3661170878,1782200934.8446,"AS8849 Melbikomas UAB",MELBICOM-EU-AS,Lagos,Africa,AF,Nigeria,NG,,false,"Melbikomas UAB",6.4474,3.3903,true,"Melbikomas UAB",true,Lagos,success,Africa/Lagos,,1782200119,1782753018.5137,1083,socks5,176.97.192.158:1083,true,1124.7327327728,3877,2450,61.277066540224,176.97.192.158
true,1782752949.3198,elite,1356.5812747367,1776085014.2612,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1782738320,1782753018.4817,4145,socks5,67.201.39.14:4145,true,994.02141571045,33962,10251,76.814511568996,67.201.39.14
true,1782753018.3984,elite,3424.385422772,1776086391.3798,"AS22652 Videotron Ltee",FIBRENOIRE-INTERNET,Montreal,"North America",NA,Canada,CA,,false,"Videotron Telecom Ltee",45.5542,-73.6117,false,"Fibrenoire Inc.",true,Quebec,success,America/Toronto,H2E,1782737847,1782753018.3984,1080,socks5,184.95.220.42:1080,true,1573.6320018768,15911,23984,39.882190750721,184.95.220.42
true,1782753018.3668,elite,1467.5855150199,1778642078.9336,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1782269045,1782753018.3668,1080,socks5,43.106.60.21:1080,true,1016.6161060333,14814,12007,55.232839938854,43.106.60.21
true,1782753001.5993,elite,445.55016296605,1781052280.3237,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1782258937,1782753018.3573,1080,socks5,147.45.162.126:1080,true,278.84149551392,1152,4591,20.0592025074,147.45.162.126
true,1782752920.511,elite,3502.9909705979,1697131932.8938,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1782692080,1782753018.3279,3629,socks4,85.116.120.106:3629,true,1519.5248126984,177208,639024,21.710494075214,85.116.120.106
true,1782752883.6139,elite,636.54595342395,1782514969.1273,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782513720,1782753018.2462,1088,socks5,68.183.60.51:1088,true,530.55500984192,5255,160,97.045244690674,68.183.60.51
true,1782740714.3215,elite,2047.2265060403,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1782737625,1782753018.2431,41679,socks4,66.42.224.229:41679,true,966.98975563049,644514,660540,49.386002418291,66.42.224.229
true,1782753018.0138,elite,1495.9079029008,1778343614.5681,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,,true,California,success,America/Los_Angeles,90017,1782576062,1782753018.0138,1080,socks5,154.26.178.63:1080,true,1246.8271255493,4555,19490,18.943647327927,154.26.178.63
true,1782753017.9986,elite,930.96978312763,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782737854,1782753017.9986,4145,socks4,199.102.104.70:4145,true,806.13112449646,318508,885787,26.447672704777,199.102.104.70
true,1782747666.0133,elite,1333.6565384758,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1782364526,1782753017.9944,1080,socks4,117.175.168.195:1080,true,1302.6835918427,139139,27656,83.419167241224,117.175.168.195
true,1782752095.7914,elite,1601.1428336919,1782735018.714,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1782731874,1782753017.9653,443,http,157.180.84.115:443,false,154.20794487,322,26,92.528735632184,157.180.84.115
true,1782658285.1726,elite,1303.5035461662,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1782415423,1782753017.9129,9002,http,61.158.175.38:9002,false,935.4236125946,409404,8292,98.01482417835,61.158.175.38
true,1782337881.523,elite,2141.5618272347,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782733436,1782753017.9062,31034,socks5,72.49.49.11:31034,true,1162.6591682434,54734,464,99.159389832965,72.49.49.11
true,1782753017.8805,elite,4160.5375896227,1781725578.8991,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1169,8.6837,false,"Hostkey B V",false,Hesse,success,Europe/Berlin,60313,1782329936,1782753017.8805,1080,socks4,151.247.209.14:1080,true,2193.7711238861,23087,25715,47.307487398057,151.247.209.14
true,1782753017.8719,elite,896.61407780104,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782433836,1782753017.8719,16137,socks4,192.252.215.5:16137,true,731.65035247803,309659,888508,25.844393978469,192.252.215.5
true,1782753017.8508,elite,3527.2657220104,1782288517.3493,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Sanming,Asia,AS,China,CN,,false,Chinanet,26.2638,117.639,false,"Chinanet FJ",false,Fujian,success,Asia/Shanghai,365000,1782287391,1782753017.8508,1080,socks4,110.83.221.12:1080,true,2728.0585765839,17642,8714,66.937319775383,110.83.221.12
true,1782753017.7704,elite,2024.4610019593,1776079938.4628,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1782732411,1782753017.7704,4145,socks5,68.1.210.163:4145,true,1977.1590232849,46295,4366,91.381930873848,68.1.210.163
true,1782750531.9435,elite,1767.4324326806,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1782381747,1782753017.6991,8890,http,120.92.212.16:8890,true,819.52166557312,271973,83871,76.430402086307,120.92.212.16
true,1782753017.5972,elite,6701.0120703882,1778638466.4011,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1782264997,1782753017.5972,9050,socks4,43.135.135.136:9050,true,1022.1989154816,50332,103622,32.692882289515,43.135.135.136
true,1782753017.5905,elite,1965.1322564381,1776078373.3988,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.847,-77.3128,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1782437195,1782753017.5905,4145,socks5,72.206.74.126:4145,true,1977.9176712036,38528,4319,89.919947720961,72.206.74.126
true,1782752880.4937,elite,2456.3761932275,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782259953,1782753017.4115,4145,socks4,184.181.217.210:4145,true,796.44775390625,505776,799383,38.752060093828,184.181.217.210
true,1782752357.3754,elite,1194.3530452172,1782750943.9392,"AS141126 PT Cubiespot Pilar Data Nusantara",IDNIC-CUBIESPOT-AS-ID,Bakalan,Asia,AS,Indonesia,ID,,false,CUBIESPOT,-7.67527,112.903,false,"PT Cubiespot Pilar Data Nusantara",false,"East Java",success,Asia/Jakarta,,1782750328,1782753017.3959,33585,socks4,103.158.155.189:33585,true,935.79339981079,151,1,99.342105263158,103.158.155.189
true,1782743620.6419,elite,462.84739731442,1781772399.718,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1782374428,1782753017.3953,443,http,47.84.204.82:443,false,463.32097053528,18887,14,99.925929844982,47.84.204.82
true,1782447788.8993,elite,2137.9606711377,1776078868.475,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1782731593,1782753017.3313,58208,socks5,208.102.51.6:58208,true,1122.0684051514,54569,497,99.097446700323,208.102.51.6
true,1782752817.5116,elite,4842.6382166543,1780644484.9791,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1782455758,1782753017.302,1080,socks5,185.88.101.232:1080,true,2164.0381813049,7323,11076,39.801076145443,185.88.101.232
true,1782752914.4485,elite,10033.095059429,1780492531.5638,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782305101,1782753017.2981,9057,socks4,167.172.27.39:9057,true,3981.240272522,47456,49960,48.714790178205,167.172.27.39
true,1782634009.0621,elite,2128.4930440038,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1782738278,1782753017.2937,4145,socks5,216.68.128.121:4145,true,1112.3926639557,55136,218,99.606171189074,216.68.128.121
true,1782752896.359,elite,1773.2923547129,1776079568.274,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782732867,1782753016.99,4145,socks5,184.181.217.194:4145,true,3986.9894981384,49959,2554,95.136442404738,184.181.217.194
true,1782753016.9158,elite,1280.4493906249,1776078372.9482,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1782732064,1782753016.9158,18302,socks5,192.111.135.17:18302,true,887.7911567688,37961,8217,82.205812291567,192.111.135.17
true,1782752998.1278,elite,1795.7842856575,1776081502.2506,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782731625,1782753016.885,4145,socks5,184.178.172.23:4145,true,956.62379264832,50087,2516,95.217002832538,184.178.172.23
true,1782752036.0609,elite,998.42799859246,1780178205.9267,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1782167678,1782753016.8605,1080,socks5,72.56.98.237:1080,true,2422.6722717285,5414,6145,46.837961761398,72.56.98.237
true,1782752981.7363,elite,4199.1473326716,1780208799.3685,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza International LTD",true,Uusimaa,success,Europe/Helsinki,00201,1782281878,1782753016.7808,1080,socks5,109.120.187.233:1080,true,276.30090713501,3764,4776,44.074941451991,109.120.187.233
true,1782738043.2562,elite,1975.1634047979,1781210210.3554,"AS142002 Scloud Pte Ltd",SCLOUDPTELTD-AS,Taipei,Asia,AS,Taiwan,TW,,false,"Scloud Pte Ltd",25.053,121.5259,false,"Scloud Pte Ltd",false,"Taipei City",success,Asia/Taipei,,1782416205,1782753016.7772,1080,socks5,165.154.227.39:1080,true,1721.1780548096,19850,26,99.869188971624,165.154.227.39
true,1782752998.8136,elite,6762.7155725506,1776088138.6306,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1782738866,1782753016.7342,17071,socks4,192.163.200.82:17071,true,1346.6362953186,72951,158646,31.499112682807,192.163.200.82
true,1782752816.5501,elite,3138.0100687674,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P.",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",true,"Magdalena Department",success,America/Bogota,470001,1782731011,1782753016.6971,4153,socks4,186.1.182.194:4153,true,3813.3957386017,148908,138449,51.819861705126,186.1.182.194
true,1782753006.9861,elite,3648.9077912368,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782153229,1782753016.6134,1080,socks4,124.248.164.36:1080,true,1191.7266845703,194431,132173,59.531114132099,124.248.164.36
true,1782753010.3478,elite,788.24043283351,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782737870,1782753016.5093,4145,socks4,199.58.184.97:4145,true,735.32557487488,313725,835770,27.292419714744,199.58.184.97
true,1782752994.3913,elite,854.02016891136,1779374971.5429,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2296,-80.843,false,"NetCrafters OU",true,"North Carolina",success,America/New_York,28202,1782396350,1782753016.4506,1080,socks5,77.110.126.90:1080,true,596.52900695801,21830,7056,75.572941909576,77.110.126.90
true,1782752341.8877,elite,2346.2249936556,1776081303.8065,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1782732348,1782753016.3345,1080,socks5,170.64.170.204:1080,true,1528.6083221436,48115,4251,91.882137264637,170.64.170.204
true,1782753016.3297,elite,5092.8203668167,1732428196.737,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba Cloud (Singapore) Private Limited",13.7551,100.5057,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1782321400,1782753016.3297,9191,http,8.213.195.191:9191,false,2389.8360729218,1675,200504,0.82847377818666,8.213.195.191
true,1782753016.1439,elite,1017.5461162955,1782750835.2717,"AS7552 Viettel Group",VIETEL-AS-AP,"Ha Long",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,20.9423,107.0727,false,,false,"Quảng Ninh",success,Asia/Bangkok,200000,1782750328,1782753016.1439,1080,socks4,27.76.196.30:1080,true,992.73180961609,60,49,55.045871559633,27.76.196.30
true,1782753016.0408,elite,2329.7521295899,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782459900,1782753016.0408,4145,socks4,98.188.47.132:4145,true,1778.347492218,405161,847833,32.335430177639,98.188.47.132
true,1782752871.3803,elite,1372.4447275065,1776078017.9193,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782732049,1782753015.9391,4145,socks5,72.37.216.68:4145,true,1012.4664306641,34038,10568,76.308119983859,72.37.216.68
true,1782752889.8928,elite,5589.9668437423,1750610916.2911,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Shangli,Asia,AS,China,CN,"Liu Yang Shi",false,Chinanet,27.9719,113.723,false,"Chinanet HN",true,Jiangxi,success,Asia/Shanghai,,1782504413,1782753015.8842,11231,http,218.77.60.210:11231,false,1329.0619850159,20490,37494,35.337334437086,218.77.60.210
true,1782752998.9508,elite,3038.8523700258,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782227425,1782753015.7798,1080,socks4,62.60.149.161:1080,true,1170.0959205627,381636,34697,91.666046169773,62.60.149.161
true,1782752951.0186,elite,4088.8926740104,1776078150.5448,"AS17970 SKYBroadband SKYCable Corporation",SKYBB-AS-AP,"San Juan",Asia,AS,Philippines,PH,,false,"Sky Cable Corporation",14.5996,121.037,false,"TRI PH",true,"Metro Manila",success,Asia/Manila,1500,1782733524,1782753015.7676,58765,socks5,103.239.201.50:58765,true,4256.9825649261,23638,20129,54.008728037106,103.239.201.50
true,1782752945.3241,elite,6895.6047249306,1776088404.1035,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8575,2.35138,false,"FBW NETWORKS",true,Île-de-France,success,Europe/Paris,75000,1782738601,1782753015.6922,53471,socks5,37.44.238.2:53471,true,1196.6741085052,16387,23701,40.877569347436,37.44.238.2
true,1782753015.5532,elite,5248.1052576006,1782325592.6588,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,Linode,false,Tokyo,success,Asia/Tokyo,151-0053,1782323627,1782753015.5532,1080,socks5,139.162.91.61:1080,true,4570.3461170197,3001,2172,58.012758554031,139.162.91.61
true,1782747594.3532,elite,1017.5993239356,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1782263710,1782753015.5383,1080,http,203.19.38.114:1080,false,541.14198684692,781560,261623,74.920699436245,203.19.38.114
true,1782753015.4635,elite,278.10140254786,1782615023.6245,"AS12876 Scaleway SAS",AS12876,Haarlem,Europe,EU,"The Netherlands",NL,,true,SCALEWAY,52.3803,4.6422,false,ONLINE,false,"North Holland",success,Europe/Amsterdam,2011,1782612099,1782753015.4635,1080,socks5,51.159.226.80:1080,true,183.80761146545,892,1232,41.996233521657,51.159.226.80
true,1782752977.9827,elite,8976.8478890725,1780494267.3515,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782307072,1782753015.3144,9050,socks5,178.104.242.12:9050,true,5352.9455661774,4577,12366,27.014106120522,178.104.242.12
