alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782340723.167,elite,916.68577086226,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1781931160,1782340723.167,4145,socks4,142.54.239.1:4145,true,1690.8752918243,310244,878989,26.087738903983,142.54.239.1
true,1782256732.3123,transparent,356.03537401518,1779118130.7713,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8869,39.4261,false,"Cogento Backbone Limited",true,Luhansk,success,Europe/Kyiv,,1782140375,1782340723.1072,39811,http,176.111.37.216:39811,true,133.98718833923,43646,3468,92.639130619349,176.111.37.216
true,1782340664.3517,elite,2563.2208121078,1781575971.8253,"AS40509 Fly.io, Inc.",FLY,"San Francisco","North America",NA,"United States",US,"Castro District",false,"Fly.io, Inc.",37.7648,-122.432,false,"Fly.io, Inc",false,California,success,America/Los_Angeles,94114,1782178824,1782340723.1002,1080,socks5,137.66.30.33:1080,true,1747.9619979858,3838,3147,54.946313528991,137.66.30.33
true,1782340674.497,elite,716.32052729846,1782217506.2212,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1782214316,1782340723.0699,10808,socks4,152.42.243.23:10808,true,686.07306480408,6350,1289,83.126063620893,152.42.243.23
true,1782337874.6104,elite,1771.5938063034,1776079637.6528,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Rogers,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.3174,-94.1548,false,"Cox Communications",true,Arkansas,success,America/Chicago,72758,1781813815,1782340722.7295,57745,socks5,70.166.167.55:57745,true,1153.4860134125,33512,1030,97.018122864918,70.166.167.55
true,1782298001.8732,elite,1565.1653106332,1780700999.6072,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1782255877,1782340722.726,1080,socks5,141.148.200.249:1080,true,915.68088531494,1154,2801,29.178255372946,141.148.200.249
true,1782339838.5531,elite,179.09861084955,1782320246.8584,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1782318641,1782340722.6944,8443,http,65.109.179.84:8443,true,172.06525802612,503,8,98.434442270059,65.109.179.84
true,1782340343.4142,elite,1369.5883054115,1776078017.9193,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782127203,1782340722.5107,4145,socks5,72.37.216.68:4145,true,1253.1154155731,31149,9064,77.460025364932,72.37.216.68
true,1782339937.1719,elite,3177.2189423861,1782265790.9307,"AS214677 Matteo Martelloni trading as DELUXHOST",DeluxHost,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Matteo Martelloni trading as DELUXHOST",52.3716,4.8883,false,DELUXHOST,false,"North Holland",success,Europe/Amsterdam,1012,1782263535,1782340722.4954,1080,socks5,185.205.194.142:1080,true,1685.8050823212,782,65,92.32585596222,185.205.194.142
true,1782340333.046,elite,1927.0200601181,1781059526.1895,"AS11845 Vox Telecom Ltd",Vox-Telecom,"Cape Town",Africa,AF,"South Africa",ZA,,false,"Vox Telecommunications (Pty) Limited",-33.914,18.4129,false,"Vox Telecom (Pty) Ltd",false,"Western Cape",success,Africa/Johannesburg,7441,1782266669,1782340722.4676,1080,socks4,102.39.133.233:1080,true,870.59378623962,18416,28880,38.937753721245,102.39.133.233
true,1782340722.4317,elite,899.95787228146,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1781827156,1782340722.4317,18762,socks4,192.111.137.37:18762,true,746.15716934204,294537,750811,28.175975847278,192.111.137.37
true,1782104713.3658,transparent,248.38105512372,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.0108,28.9482,false,TurkTelekom,true,Istanbul,success,Europe/Istanbul,34096,1782185094,1782340722.3694,8080,http,95.3.69.222:8080,true,218.63079071045,32974,1058,96.891161259991,95.3.69.222
true,1782340713.908,elite,5890.3207322049,1773430498.9695,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782242959,1782340722.3546,4448,socks5,206.123.156.206:4448,true,536.61632537842,454,7376,5.7982120051086,206.123.156.206
true,1782337197.8195,elite,965.92534975855,1778010259.0136,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1782243677,1782340722.2909,1080,socks5,46.62.214.3:1080,true,301.00727081299,27925,1505,94.886170574244,46.62.214.3
true,1782340722.285,elite,4877.9012054877,1781537758.1611,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1782142503,1782340722.285,3128,socks4,46.62.192.223:3128,true,1789.5607948303,6344,22563,21.946241394818,46.62.192.223
true,1782340682.1999,elite,1832.8428129927,1779808859.69,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,,true,Tehran,success,Asia/Tehran,,1782226749,1782340722.2721,5678,socks4,151.232.18.66:5678,true,437.93821334839,33455,57775,36.671051189302,151.232.18.66
true,1782340722.3613,elite,4690.0241591007,1781249920.1177,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,,1781852386,1782340722.0662,1080,socks4,91.222.237.40:1080,true,1244.4055080414,22406,27332,45.048051791387,91.222.237.40
true,1782340721.816,elite,8959.3335864613,1776103297.806,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781878008,1782340721.816,4088,socks5,206.123.156.206:4088,true,667.66142845154,103,3024,3.2938919091781,206.123.156.206
true,1782340721.7329,elite,4023.5545395073,1710540199.5942,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1781914441,1782340721.7329,10800,socks4,222.209.81.12:10800,true,1312.647819519,148183,832247,15.114082596412,222.209.81.12
true,1782340644.0014,elite,2948.0853238156,1776088888.3407,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,Ankhnet,19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",true,Maharashtra,success,Asia/Kolkata,400037,1782133623,1782340721.7294,51951,socks4,202.179.83.169:51951,true,1678.863286972,134391,131278,50.585879421385,202.179.83.169
true,1782340678.804,elite,3177.9826377315,1782288517.3493,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Sanming,Asia,AS,China,CN,,false,Chinanet,26.2638,117.639,false,"Chinanet FJ",false,Fujian,success,Asia/Shanghai,365000,1782287391,1782340721.6986,1080,socks4,110.83.221.12:1080,true,1687.5290870667,2738,509,84.323991376655,110.83.221.12
true,1782340721.5566,elite,9085.1985756037,1777204577.9654,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782041619,1782340721.5566,4639,socks5,206.123.156.211:4639,true,1623.4200000763,3089,15411,16.697297297297,206.123.156.211
true,1782340407.0735,elite,4947.9060835364,1781044583.2229,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Tokyo,success,Asia/Tokyo,102-0082,1782252862,1782340721.4756,1080,socks5,8.216.32.38:1080,true,2470.7977771759,11880,1657,87.759474034129,8.216.32.38
true,1782333576.7655,elite,4944.2315054502,1750609263.6185,"AS328212 THE UNIVERSITY OF CAPE COAST",The-University-Of-Cape-Coast-AS,"Cape Coast",Africa,AF,Ghana,GH,,false,"THE UNIVERSITY OF CAPE COAST",5.1006,-1.2524,false,"University of Cape Coast",true,"Central Region",success,Africa/Accra,,1782321440,1782340721.4076,80,http,156.38.112.11:80,false,567.69418716431,84962,61273,58.099634150511,156.38.112.11
true,1782340610.987,elite,1440.4590628287,1782195785.6309,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782194961,1782340721.3775,84,socks4,91.107.182.124:84,true,106.03547096252,5635,2370,70.393504059963,91.107.182.124
true,1782327593.0202,elite,834.76856925745,1781061884.944,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1782268769,1782340721.0967,1080,socks4,65.109.29.104:1080,true,1162.7840995789,86278,2334,97.366045230894,65.109.29.104
true,1782340721.0774,elite,2381.2814527949,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782085760,1782340721.0774,4145,socks4,72.195.101.99:4145,true,3862.5812530518,335814,897479,27.229052625775,72.195.101.99
true,1782340721.0351,elite,913.15195633481,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782109561,1782340721.0351,4145,socks4,192.111.130.2:4145,true,860.59236526489,299643,746283,28.648585081545,192.111.130.2
true,1782340720.9942,elite,2518.2272255944,1780204979.8641,"AS141595 PT Akbar Prima Media",PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,false,PRIME,-8.6844,116.24,false,,true,"West Nusa Tenggara",success,Asia/Makassar,,1782017068,1782340720.9942,8080,socks4,103.160.205.244:8080,true,975.54540634155,46681,46900,49.882989068294,103.160.205.244
true,1782340687.37,elite,3511.2962240283,1697131932.8938,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1782087251,1782340720.9679,3629,socks4,85.116.120.106:3629,true,611.57202720642,165932,629543,20.859486470348,85.116.120.106
true,1782340720.9153,elite,938.15034716655,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1781875118,1782340720.9153,4145,socks4,67.201.59.70:4145,true,930.74297904968,300083,749193,28.599053061349,67.201.59.70
true,1782340693.706,elite,1695.2041663734,1781262259.064,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"Timeweb, LLP",false,St.-Petersburg,success,Europe/Moscow,,1781863668,1782340720.9134,80,http,82.97.247.37:80,true,272.65429496765,16506,2062,88.894872899612,82.97.247.37
true,1782340666.4422,elite,4232.6994664726,1781725578.8991,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1169,8.6837,false,"Hostkey B V",false,Hesse,success,Europe/Berlin,60313,1782329936,1782340720.8264,1080,socks4,151.247.209.14:1080,true,3642.5342559814,14277,14999,48.766908047547,151.247.209.14
true,1782339793.3403,elite,2814.0172913446,1782275042.8487,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,Taipei,Asia,AS,Taiwan,TW,,false,"Global Communication Network Limited",25.0329,121.5654,false,Imcrs,false,Taiwan,success,Asia/Taipei,,1782272004,1782340720.8109,50161,socks5,103.227.224.96:50161,true,2474.9846458435,796,16,98.029556650246,103.227.224.96
true,1782340660.1975,elite,1276.4895724741,1776082270.2809,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782127269,1782340720.7074,14455,socks5,192.252.209.155:14455,true,999.26018714905,34842,6298,84.691298006806,192.252.209.155
true,1782340720.6668,elite,8216.4284609666,1778920335.3091,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781942599,1782340720.6668,4315,socks5,206.123.156.210:4315,true,4145.5030441284,1938,8729,18.168182244305,206.123.156.210
true,1782339224.0933,elite,1513.1746221897,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781952174,1782340720.6333,10808,socks4,81.90.29.194:10808,true,424.58701133728,20783,2181,90.502525692388,81.90.29.194
true,1782340720.6119,elite,2174.4013637335,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Rogers,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.3174,-94.1548,false,"Cox Communications",true,Arkansas,success,America/Chicago,72758,1781914578,1782340720.6119,57745,socks4,70.166.167.55:57745,true,804.76856231689,386148,792868,32.751718382108,70.166.167.55
true,1782339863.7506,elite,2362.9049206899,1782267714.7936,"AS214677 Matteo Martelloni trading as DELUXHOST",DeluxHost,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Matteo Martelloni trading as DELUXHOST",52.3716,4.8883,false,DELUXHOST,false,"North Holland",success,Europe/Amsterdam,1012,1782266108,1782340720.5781,1080,socks4,185.205.194.142:1080,true,1319.1125392914,4434,277,94.120144343027,185.205.194.142
true,1782340720.5576,elite,910.21094585838,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1782126305,1782340720.5576,4145,socks4,68.71.252.38:4145,true,966.26448631287,134778,129887,50.923998261954,68.71.252.38
true,1782340720.5064,elite,3085.2461724516,1779896097.6386,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",true,Hesse,success,Europe/Berlin,60313,1782312516,1782340720.5064,1080,socks4,144.31.189.114:1080,true,3176.2673854828,35960,52641,40.586449362874,144.31.189.114
true,1782340720.437,elite,3654.661937021,1697009544.3624,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1782132938,1782340720.437,5678,socks4,14.232.166.150:5678,true,2198.4286308289,134503,879804,13.2605808695,14.232.166.150
true,1782340637.2338,elite,1546.2439779048,1776084614.7506,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"PIN morespecific",59.8983,30.2618,false,,true,St.-Petersburg,success,Europe/Moscow,190990,1782132022,1782340720.3671,33333,socks4,188.143.169.22:33333,true,3260.5307102203,72903,139412,34.337187669265,188.143.169.22
true,1782340720.3634,elite,2995.1950534035,1710543707.7465,"AS42099 SIA NETVISION",Netvision,Saldus,Europe,EU,Latvia,LV,,false,"DNET ITRisinajumi Ltd.",56.6335,22.4471,false,"Sia Nano IT",true,"Saldus novads",success,Europe/Riga,LV-3801,1782015386,1782340720.3634,4153,socks4,31.170.17.141:4153,true,3177.2968769073,37480,607104,5.8146029066809,31.170.17.141
true,1782340170.7019,elite,719.2089031088,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1782245769,1782340720.3375,1080,socks4,46.62.214.3:1080,true,214.75076675415,288425,8158,97.249336610662,46.62.214.3
true,1782337873.712,elite,2059.5912321321,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1782132804,1782340720.2881,41679,socks4,66.42.224.229:41679,true,3301.9556999207,613733,660529,48.163799909281,66.42.224.229
true,1782340448.3595,elite,10383.792929223,1780632005.2856,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781837086,1782340720.2828,9059,socks5,159.203.112.20:9059,true,809.89670753479,5765,7472,43.552164387701,159.203.112.20
true,1782244593.3723,elite,1725.4393019855,1776081854.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782127104,1782340720.2374,15311,socks5,184.178.172.13:15311,true,1039.5126342773,45247,1332,97.140342214303,184.178.172.13
true,1782143924.0196,elite,1878.3845621026,1776079060.1074,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782127729,1782340720.215,4145,socks5,184.181.178.33:4145,true,2227.1323204041,43108,2646,94.216899068934,184.181.178.33
true,1782340714.4704,elite,8773.8095591676,1780492905.3431,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1782305225,1782340719.9884,9055,socks4,158.220.123.145:9055,true,975.34966468811,22575,46686,32.594100576082,158.220.123.145
true,1782339398.9877,elite,317.19708025188,1781220436.7531,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",false,Hesse,success,Europe/Berlin,60313,1781824023,1782340719.9017,443,http,150.241.116.167:443,true,50.191640853882,19363,1171,94.297263075874,150.241.116.167
true,1782340719.8855,elite,3725.6946445525,1781834302.8219,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1781832180,1782340719.8855,1111,socks4,116.101.9.20:1111,true,4893.6190605164,31176,3196,90.70173396951,116.101.9.20
true,1782340719.8819,elite,2493.4218092883,1710637932.0918,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,"Core Network Fiber",true,"West Pomerania",success,Europe/Warsaw,73-120,1781916569,1782340719.8819,4153,socks4,185.32.4.65:4153,true,1103.4543514252,73952,614877,10.73590107269,185.32.4.65
true,1782340642.1974,elite,1954.9668252748,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",true,Odesa,success,Europe/Kyiv,65000,1781992907,1782340719.8677,4145,socks4,185.132.1.221:4145,true,183.62236022949,137308,838614,14.06956703507,185.132.1.221
true,1782340676.0507,elite,1264.9471685457,1776084955.6972,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782133467,1782340719.8321,4145,socks5,192.252.214.17:4145,true,2283.7171554565,34894,6419,84.462517851524,192.252.214.17
true,1782340623.888,elite,4363.812534606,1776089068.4563,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1782134615,1782340719.8172,3128,socks4,152.70.237.238:3128,true,4076.587677002,143696,129995,52.503005213909,152.70.237.238
true,1782339282.4879,elite,1209.4402150905,1782318862.9599,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Warsaw,Europe,EU,Poland,PL,,false,"Global Connectivity Solutions LLP",52.2297,21.0122,false,"Global Connectivity Solutions LLP",false,Mazovia,success,Europe/Warsaw,00-510,1782317966,1782340719.7522,1080,socks4,147.45.126.5:1080,true,1239.8958206177,1410,34,97.645429362881,147.45.126.5
