alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782379121.3212,elite,3608.084239739,1781084902.5377,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1782294204,1782379165.4601,1082,socks4,62.133.62.12:1082,true,53.223371505737,46292,24905,65.019593522199,62.133.62.12
true,1782379090.0393,elite,2477.8669121871,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782171677,1782379165.3041,4145,socks4,184.178.172.14:4145,true,1808.0472946167,483402,797085,37.751418015177,184.178.172.14
true,1782379093.268,elite,2462.204126656,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782313701,1782379165.2802,4145,socks4,184.181.217.194:4145,true,775.70748329163,483021,769500,38.563904317772,184.181.217.194
true,1782379165.1733,elite,3517.386567688,1781140016.2685,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,true,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1782348153,1782379165.1733,1082,socks4,45.95.233.237:1082,true,80.46817779541,45247,23902,65.43406267625,45.95.233.237
true,1782379165.1598,elite,671.70654714529,1778650306.8883,"AS49791 Newserverlife LLC",AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,false,3hcloud,52.2299,21.0093,false,"Limited liability company",true,Mazovia,success,Europe/Warsaw,00-510,1782276294,1782379165.1598,1080,socks4,45.144.49.156:1080,true,285.0513458252,108419,68481,61.288298473714,45.144.49.156
true,1782379118.1746,elite,3892.3006614118,1780925734.5821,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782131698,1782379165.1414,1082,socks4,62.133.62.17:1082,true,44.741868972778,55224,27409,66.830443043336,62.133.62.17
true,1782379155.3499,elite,8335.8971221843,1780987045.9219,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1782196507,1782379164.9484,11002,socks4,77.239.108.222:11002,true,1499.7134208679,3026,39011,7.198420439137,77.239.108.222
true,1782379133.4,elite,826.44702319667,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781848218,1782379164.9237,82,socks4,91.107.182.124:82,true,60.419321060181,61184,10522,85.326193066131,91.107.182.124
true,1782379107.1047,elite,5242.9292986998,1782071929.8611,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1782069317,1782379164.7665,1100,socks4,116.101.75.173:1100,true,2133.8431835175,10953,5759,65.539731929153,116.101.75.173
true,1782379117.656,elite,2741.7662009092,1780898792.4142,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1782106321,1782379164.7391,9080,socks4,162.55.91.21:9080,true,320.44243812561,10498,38229,21.544523570095,162.55.91.21
true,1782379164.6366,elite,4112.5701266081,1780947732.23,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782156126,1782379164.6366,1081,socks4,62.133.62.3:1081,true,2089.7171497345,57503,25267,69.473239096291,62.133.62.3
true,1782379148.2364,elite,1578.8811702354,1782373444.7043,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782371090,1782379164.4574,10770,http,165.225.72.38:10770,true,602.51569747925,51,33,60.714285714286,165.225.72.38
true,1782378810.2664,elite,1874.0101964832,1777714475.096,"AS35100 Patrik Lagerman",PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,false,"Patrik Lagerman",56.8746,14.8124,false,Kronnet,true,"Kronoberg County",success,Europe/Stockholm,"352 29",1781948943,1782379164.2826,1080,socks5,171.25.158.95:1080,true,1520.0531482697,33692,398,98.832502200059,171.25.158.95
true,1782379120.6456,elite,3944.0771274339,1710565047.4989,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,false,"CNC Group CHINA169 Neimeng Province Network",40.8415,111.752,false,,true,"Inner Mongolia",success,Asia/Shanghai,010000,1781785400,1782379164.2014,10800,socks4,58.18.39.58:10800,true,2424.1423606873,147009,749563,16.396786872666,58.18.39.58
true,1782379164.1193,elite,1912.913382839,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Lyon,Europe,EU,France,FR,,false,"Eurofiber France SAS",45.748,4.85,false,Avelia,true,Rhône-Alpes,success,Europe/Paris,69201,1781827689,1782379164.1193,5678,socks4,95.178.108.189:5678,true,154.09803390503,102365,817758,11.125143051527,95.178.108.189
true,1782363498.2716,elite,3246.1829355642,1782274241.3055,"AS401443 WAP.AC LLC",WAP-AC,Taipei,Asia,AS,Taiwan,TW,,false,"WAP.AC LLC",25.053,121.5259,false,"Ipxo Limited",false,"Taipei City",success,Asia/Taipei,,1782272638,1782379164.0827,50161,socks4,85.237.207.49:50161,true,1284.5618724823,7179,49,99.322080796901,85.237.207.49
true,1782379163.9658,elite,3263.2201068589,1710617782.7413,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",true,Volyn,success,Europe/Kyiv,44300,1782162309,1782379163.9658,5678,socks4,95.182.78.3:5678,true,1192.7864551544,16108,577745,2.7124557760927,95.182.78.3
true,1782379143.3413,elite,3316.8761647347,1710611172.5803,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,false,Neuviz,-8.7519,115.177,false,,true,Bali,success,Asia/Makassar,,1781839892,1782379163.935,5678,socks4,103.10.99.110:5678,true,901.16453170776,149825,734642,16.939580560948,103.10.99.110
true,1782379163.8861,elite,2979.8335796467,1776082802.8015,"AS8708 RCS & RDS",RCS-RDS,Ploieşti,Europe,EU,Romania,RO,,false,"RCS & RDS",44.9467,26.0135,false,"RCS & RDS Business",true,Prahova,success,Europe/Bucharest,100543,1782126377,1782379163.8861,4153,socks4,81.18.90.43:4153,true,3205.8162689209,39862,153385,20.627487101999,81.18.90.43
true,1782379007.8424,elite,1351.5797275329,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1782299077,1782379163.8777,80,http,47.245.117.43:80,true,406.19015693665,73244,436984,14.35515103052,47.245.117.43
true,1782379113.0352,elite,7037.5886628915,1776086913.3191,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1782131987,1782379163.7465,443,socks4,157.90.234.5:443,true,667.14835166931,120888,127672,48.635339555842,157.90.234.5
true,1782363022.1175,elite,1507.6233794919,1778235646.6416,"AS34351 MTS PJSC",MTS-IVANOVO-AS,Ivanovo,Europe,EU,Russia,RU,,false,"AS34351 Secondary",57.0006,40.972,false,"CJSC Comstar-Regions in Ivanovo",true,"Ivanovo Oblast",success,Europe/Moscow,153000,1782215772,1782379163.7011,1080,socks5,78.111.149.103:1080,true,393.82195472717,1979,6773,22.61197440585,78.111.149.103
true,1782379163.6555,elite,3813.8818341466,1697027939.6979,"AS53160 UNIDASNET COMUNICACOES LTDA","UNIDASNET COMUNICACOES LTDA",Itabaiana,"South America",SA,Brazil,BR,,false,"Unidasnet Comunicacoes Ltda",-7.363,-35.3669,false,"Unidasnet Comunicacoes Ltda",true,Paraíba,success,America/Fortaleza,58360,1782132943,1782379163.6555,4153,socks4,138.186.133.161:4153,true,2025.9544849396,86034,727388,10.576797775324,138.186.133.161
true,1782379163.5846,elite,3173.3226042151,1770906458.2969,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1781795320,1782379163.5846,3128,http,144.124.227.88:3128,true,64.141035079956,41904,183110,18.622841245434,144.124.227.88
true,1782378839.5371,elite,2332.8441231062,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61016,1782247003,1782379163.5773,5678,socks4,91.247.92.63:5678,true,1226.8109321594,218003,670233,24.5433646013,91.247.92.63
true,1782379122.7281,elite,4490.3151838839,1776088074.3926,"AS212128 LLC ""HORIZON""",HORIZON,"St Petersburg",Europe,EU,Russia,RU,,false,"LLC ""HORIZON""",60.0922,30.2368,false,"LLC ""HORIZON""",true,St.-Petersburg,success,Europe/Moscow,194100,1782131967,1782379163.4562,4444,socks4,46.161.4.153:4444,true,3236.896276474,77940,146208,34.771668718882,46.161.4.153
true,1782379099.2732,elite,13379.207428585,1779919852.0348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1782338056,1782379163.3006,1080,socks4,47.88.94.79:1080,true,2636.6653442383,90662,39342,69.73785421987,47.88.94.79
true,1782379137.6998,elite,4208.847320844,1781223418.7063,"AS133894 Easy Connect- ISP",EASYCONNECTISP-AS-AP,Kabul,Asia,AS,Afghanistan,AF,"Qal‘ah-ye Fateḩullāh",false,"Easy Connect- ISP",34.5554,69.1715,false,Easyconnectisp,false,Kabul,success,Asia/Kabul,,1782231885,1782379163.2991,1080,socks5,103.96.233.10:1080,true,3011.8396282196,1560,793,66.298342541436,103.96.233.10
true,1782379163.2801,elite,866.24314563091,1781617963.6412,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1782221656,1782379163.2801,1080,socks4,171.248.217.232:1080,true,3763.4916305542,12584,18973,39.877047881611,171.248.217.232
true,1782379163.2616,elite,514.84820090015,1777487266.4558,"AS61998 SzerverPlex.hu KFT.",SZERVERPLEXHU,Budapest,Europe,EU,Hungary,HU,,true,"Szerverplex Kft",47.5,19.0412,false,"SzerverPlex.hu Kft",true,Budapest,success,Europe/Budapest,1132,1782325844,1782379163.2616,1080,socks5,79.172.212.71:1080,true,669.44932937622,3633,17221,17.421118250695,79.172.212.71
true,1782379044.3902,elite,1455.3218105088,1781391022.4455,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781994873,1782379163.1473,2000,socks4,194.87.31.221:2000,true,92.217683792114,55938,7540,88.121868993982,194.87.31.221
true,1782379022.2975,elite,9229.8665309893,1781621370.3662,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1782222824,1782379162.8158,1080,socks4,138.124.26.19:1080,true,4472.5770950317,39763,5788,87.29336348269,138.124.26.19
true,1782379162.814,elite,3290.9791325568,1710567356.9049,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Link3 Technologies Limited",23.7971,90.4133,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1212,1782367002,1782379162.814,57775,socks4,123.200.5.146:57775,true,1803.9934635162,66710,486634,12.055791695582,123.200.5.146
true,1782379162.7455,elite,3554.8757485288,1696966829.7961,"AS264100 RIO CABLE TELECOM LTDA","RIO CABLE TELECOM LTDA",Cantagalo,"South America",SA,Brazil,BR,,false,"RIO CABLE TELECOM LTDA",-21.8868,-42.3254,false,"RIO CABLE TELECOM LTDA",true,"Rio de Janeiro",success,America/Sao_Paulo,28500,1782126649,1782379162.7455,40658,socks4,138.94.28.234:40658,true,2026.0498523712,136317,733037,15.680263736061,138.94.28.234
true,1782379034.4756,elite,7832.9242578517,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1781867191,1782379162.7316,1080,socks4,47.251.127.154:1080,true,592.41652488708,182267,13922,92.90378155758,47.251.127.154
true,1782378746.6784,elite,625.99162164353,1750610901.6337,"AS210218 Open Fiber S.P.A.",OpenFiber-Italy,Palazzago,Europe,EU,Italy,IT,,false,"Open Fiber S.P.A.",45.753,9.53365,false,"Open Fiber S.P.A",false,Lombardy,success,Europe/Rome,24030,1782319615,1782379162.7163,49200,http,87.121.148.126:49200,false,1095.9992408752,10026,7185,58.253442565801,87.121.148.126
true,1782379161.1093,elite,4052.8932276913,1780918917.5082,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782128606,1782379162.6772,1082,socks4,62.133.62.3:1082,true,3092.5228595734,58975,25672,69.671695393812,62.133.62.3
true,1782379023.3989,elite,4356.8967273859,1782273580.7128,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,Taipei,Asia,AS,Taiwan,TW,,false,"Akari Networks",25.0329,121.5654,false,"Akari Networks",true,Taiwan,success,Asia/Taipei,,1782272620,1782379162.6072,50161,socks4,141.11.42.160:50161,true,2969.9552059174,5821,890,86.738191029653,141.11.42.160
true,1782379091.9862,elite,4089.3403274946,1710566304.415,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Shushan Qu",false,Chinanet,31.851,117.151,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1782103920,1782379162.5553,10800,socks4,61.191.119.134:10800,true,4278.1088352203,159034,776055,17.007365074341,61.191.119.134
true,1782379162.4733,elite,4080.8754658883,1780648053.4029,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1781854540,1782379162.4733,1082,socks4,92.118.112.32:1082,true,4485.2287769318,67149,30821,68.540369500868,92.118.112.32
true,1782379143.3502,elite,935.05456993474,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1782281077,1782379162.4237,4145,socks4,104.200.152.30:4145,true,961.84897422791,304750,819401,27.109347409734,104.200.152.30
true,1782378791.6033,elite,4313.8287870011,1780919145.872,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782128962,1782379162.4121,1081,socks5,62.133.62.17:1081,true,3199.9626159668,8787,4776,64.786551647866,62.133.62.17
true,1782379162.2833,elite,13278.333717823,1780491086.7471,"AS55902 TS-NET of TOSET, Inc. in Japan","TS-NET of TOSET, Inc. in Japan",Minato-ku,Asia,AS,Japan,JP,,false,"TS-NET of TOSET, Inc. in Japan",35.6454,139.728,false,"TOSEI, Inc.",true,Tokyo,success,Asia/Tokyo,108-0072,1782305110,1782379162.2833,9050,socks4,103.31.14.121:9050,true,1557.9371452332,32133,45766,41.249566746685,103.31.14.121
true,1782378911.3576,elite,3904.4070876506,1781086557.6692,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1782293359,1782379162.2794,1082,socks5,62.133.62.12:1082,true,3269.4811820984,7406,4455,62.439929179664,62.133.62.12
true,1782372316.8994,elite,1834.2432966135,1781896260.8279,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1781896262,1782379162.2744,1080,socks4,18.139.224.252:1080,true,1228.4469604492,34410,78,99.773834377175,18.139.224.252
true,1782378872.5899,elite,167.29784228996,1779354675.3526,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1782377990,1782379162.1892,3128,http,144.31.73.173:3128,true,1032.5767993927,27450,11081,71.241338143313,144.31.73.173
true,1782379162.1575,elite,9215.1534482307,1773436045.6839,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782303946,1782379162.1575,4042,socks5,206.123.156.210:4042,true,4201.5693187714,985,8120,10.818231740802,206.123.156.210
true,1782346693.7298,elite,938.62049578943,1781243661.9364,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,true,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1781845971,1782379162.0787,7443,http,85.192.28.62:7443,true,13.760805130005,21132,451,97.910392438493,85.192.28.62
true,1782379091.8254,elite,3486.2109553649,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782126305,1782379161.9406,4145,socks4,174.75.211.193:4145,true,1810.7402324677,167717,135894,55.240752146661,174.75.211.193
true,1782379161.9132,elite,6765.2536921488,1776088138.6306,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1782134036,1782379161.9132,17071,socks4,192.163.200.82:17071,true,4240.8030033112,68854,147932,31.761276097165,192.163.200.82
true,1782379150.5982,elite,3567.1907931232,1710540132.7056,"AS9905 Linknet ASN",LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. LINKNET",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17510,1781896428,1782379161.8494,5678,socks4,139.255.86.226:5678,true,3986.8307113647,155652,792662,16.413550785921,139.255.86.226
true,1782379147.9988,elite,1815.9215799776,1779808859.69,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,,true,Tehran,success,Asia/Tehran,,1782226749,1782379161.7385,5678,socks4,151.232.18.66:5678,true,1711.8585109711,34064,58670,36.733021329825,151.232.18.66
true,1782379123.0697,elite,8713.7147397755,1759488128.1877,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1781844044,1782379161.6626,9999,socks4,109.120.133.253:9999,true,3825.8104324341,54511,111961,32.744845980105,109.120.133.253
true,1782378448.6226,elite,5020.7767946755,1780386863.9458,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1782198832,1782379161.5506,6101,socks5,89.169.168.25:6101,true,2053.5051822662,14746,4222,77.741459299873,89.169.168.25
true,1782379161.5173,elite,1995.7593274937,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1782133733,1782379161.5173,1080,socks4,46.8.104.176:1080,true,3202.8968334198,190715,113441,62.703020818264,46.8.104.176
true,1782275220.6011,elite,1838.4101760599,1782275220.6011,"AS401339 YAMATO CLOUD LLC",YCL-US,Taipei,Asia,AS,Taiwan,TW,,false,"Yamato Cloud LLC",25.033,121.565,false,,false,Taiwan,success,Asia/Taipei,11085,1782272004,1782379161.5034,50161,socks5,74.1.206.48:50161,true,1531.0108661652,1238,0,100,74.1.206.48
